Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PtsUnassisted3s,LongMidRangeAssists,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,Charge Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceArc3FGM,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips,Season,year,SeasonType,team_id,team
48:00,93.0,92.0,17.0,14.0,13.0,185.0,5.0,8.0,2.0,4.0,,,13.0,32.0,1.0,8.0,8.0,16.0,2.0,2.0,2.0,5.0,5.0,19.0,2.0,,1.0,19.0,48.0,13.0,35.0,12.0,89.0,3.0,7.0,3.0,4.0,2.0,17.0,3.0,11.0,2.0,6.0,,12.0,22.0,16.0,36.0,4.0,19.0,5.0,4.0,11.0,12.0,23.0,5.0,7.0,3.0,7.0,58.0,6.0,7.0,16.0,18.0,,34.0,13.0,47.0,11.0,7.0,4.0,6.0,1.0,5.0,10.0,2.0,1.0,1.0,,16.0,1.0,3.0,8.0,17.0,2.0,15.0,,18.0,,7.0,,6.0,1.0,3.0,7.0,2.0,72.0,12.0,17.0,,,0.5789473684210527,0.6470588235294118,0.9230769230769231,0.37142857142857144,0.75,0.3333333333333333,0.37142857142857144,0.3958333333333333,0.42857142857142855,0.2727272727272727,0.463855421686747,0.6818181818181818,0.35294117647058826,0.4835164835164835,0.7083333333333334,0.35294117647058826,0.42168674698795183,0.08333333333333333,,0.125,0.375,,0.782608695652174,0.2692307692307692,0.7272727272727273,0.2857142857142857,0.7555555555555555,0.2765957446808511,,0.3125,0.2857142857142857,0.2857142857142857,1.0,0.8,0.6,0.7619047619047619,,92.5,0.2857142857142857,15.333333333333334,15.804347826086957,14.913978494623656,14.934782608695652,0.0963855421686747,0.625,0.625,0.6,0.3855421686746988,0.40625,0.4642857142857143,0.5384615384615384,0.0963855421686747,0.125,0.125,0.1927710843373494,0.5,0.5333333333333333,0.875,0.2289156626506024,0.2631578947368421,0.2631578947368421,1.0,0.36363636363636365,0.5,,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.29411764705882354,0.4,0.058823529411764705,,0.5180722891566265,0.2631578947368421,0.48738975903614457,0.5311928571428571,0.4335529411764706,0.08791208791208792,0.12727272727272726,0.19101123595505617,0.1348314606741573,8.895833333333334,25.28857142857143,0.1827956989247312,2024-12-27,0022400425,PHX,3.0,1.0,,1.0,1.0,1.0,0.2857142857142857,1.0,0.027777777777777776,1.0,2.0,,1.0,0.02857142857142857,,0.046511627906976744,1.0,,1.0,,0.5,1.0,,,1.0,1.0,0.0625,,,,,,2.0,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,103.0,102.0,18.0,21.0,16.0,205.0,24.0,41.0,5.0,6.0,2.0,5.0,7.0,15.0,4.0,10.0,6.0,11.0,2.0,2.0,2.0,2.0,5.0,15.0,2.0,,1.0,35.0,66.0,11.0,26.0,23.0,126.0,5.0,6.0,2.0,4.0,6.0,22.0,4.0,9.0,2.0,3.0,4.0,18.0,34.0,36.0,30.0,8.0,15.0,5.0,10.0,17.0,10.0,27.0,5.0,5.0,12.0,3.0,64.0,3.0,13.0,19.0,14.0,3.0,36.0,16.0,52.0,8.0,6.0,2.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,2.0,14.0,3.0,3.0,11.0,19.0,2.0,21.0,,29.0,5.0,14.0,3.0,6.0,5.0,1.0,7.0,4.0,104.0,16.0,16.0,2.0,1.0,0.4857142857142857,0.5483870967741935,0.9090909090909091,0.4230769230769231,0.5,0.6666666666666666,0.4230769230769231,0.5303030303030303,0.8333333333333334,0.4444444444444444,0.5597826086956522,0.8,0.5833333333333334,0.6057692307692307,0.8461538461538461,0.5625,0.2826086956521739,0.15151515151515152,0.14634146341463414,0.2,0.42857142857142855,1.0,0.6086956521739131,0.41935483870967744,0.8636363636363636,0.2,0.7333333333333333,0.34782608695652173,0.5294117647058824,0.25,0.2,0.2,0.5833333333333334,0.5714285714285714,0.75,0.8125,1.0,102.5,0.5714285714285714,13.854368932038835,14.245098039215685,13.37864077669903,13.705882352941176,0.44565217391304346,0.5853658536585366,0.6857142857142857,0.5,0.16304347826086957,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.10869565217391304,0.4,0.4444444444444444,0.11956521739130435,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.6,0.8333333333333334,,0.2,1.0,0.5,0.2,0.4166666666666667,0.4,0.16666666666666666,1.0,0.08333333333333333,,0.7282608695652174,0.3333333333333333,0.5935510869565217,0.5917,0.5658166666666666,0.13861386138613863,0.18666666666666668,0.1746031746031746,0.14285714285714285,5.398484848484848,25.123076923076926,0.17475728155339806,2024-12-28,0022400434,POR,3.0,2.0,,2.0,,,0.3333333333333333,0.5,,,2.0,,1.0,,,0.05555555555555555,,,,,,,,,1.0,1.0,,,,0.1,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,103.0,102.0,32.0,45.0,17.0,205.0,18.0,35.0,5.0,12.0,6.0,15.0,8.0,20.0,6.0,13.0,3.0,8.0,1.0,1.0,2.0,3.0,7.0,24.0,5.0,1.0,9.0,32.0,68.0,10.0,32.0,16.0,110.0,6.0,13.0,1.0,6.0,2.0,17.0,10.0,25.0,3.0,12.0,5.0,34.0,36.0,28.0,21.0,8.0,24.0,7.0,13.0,18.0,7.0,25.0,4.0,3.0,10.0,3.0,57.0,6.0,16.0,15.0,25.0,4.0,44.0,22.0,66.0,8.0,4.0,4.0,8.0,3.0,4.0,8.0,1.0,4.0,,,16.0,2.0,4.0,11.0,23.0,1.0,20.0,2.0,19.0,3.0,10.0,1.0,1.0,,,1.0,1.0,93.0,34.0,32.0,1.0,1.0,0.5625,0.6428571428571429,0.7,0.3125,0.16666666666666666,0.25,0.3125,0.47058823529411764,0.46153846153846156,0.4,0.47,0.39473684210526316,0.3918918918918919,0.5092592592592593,0.425,0.425,0.32,0.19117647058823528,0.2571428571428571,0.15,0.5,1.0,1.0,0.4444444444444444,0.8333333333333334,0.2727272727272727,0.9302325581395349,0.3793103448275862,0.47058823529411764,0.4166666666666667,0.11764705882352941,0.8,1.0,1.0,1.0,1.0,0.5714285714285714,102.5,1.0,13.631067961165048,14.470588235294118,12.592233009708737,14.303921568627452,0.35,0.5142857142857142,0.6923076923076923,0.5555555555555556,0.2,0.4,0.47058823529411764,0.375,0.13,0.46153846153846156,0.5,0.08,0.375,0.375,1.0,0.24,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.631578947368421,0.4166666666666667,0.2,0.05263157894736842,1.0,1.0,0.2631578947368421,0.40540540540540543,0.4,0.08108108108108109,0.6666666666666666,0.24324324324324326,0.1111111111111111,0.67,0.2916666666666667,0.5553575,0.6033321428571429,0.5494108108108108,0.09345794392523364,0.13333333333333333,0.15454545454545454,0.3090909090909091,6.672058823529412,24.840625,0.3106796116504854,2024-12-30,0022400448,SAC,9.0,5.0,,1.0,,,0.42857142857142855,0.8333333333333334,,,3.0,,1.0,,,0.06666666666666667,,,,,,,,1.0,,,,,,0.07692307692307693,,,1.0,1.0,,2024-25,2025,Regular Season,1610612742,DAL
48:00,98.0,97.0,34.0,14.0,11.0,195.0,15.0,31.0,4.0,6.0,5.0,9.0,14.0,26.0,5.0,7.0,3.0,7.0,,,1.0,2.0,5.0,18.0,1.0,1.0,4.0,34.0,64.0,8.0,25.0,18.0,110.0,6.0,11.0,,1.0,,12.0,12.0,22.0,2.0,6.0,8.0,38.0,20.0,48.0,18.0,4.0,18.0,5.0,12.0,10.0,6.0,16.0,3.0,3.0,5.0,4.0,38.0,2.0,11.0,14.0,15.0,3.0,32.0,13.0,45.0,17.0,10.0,7.0,9.0,1.0,5.0,5.0,1.0,4.0,,,14.0,1.0,5.0,6.0,18.0,1.0,20.0,3.0,23.0,2.0,8.0,3.0,1.0,1.0,,1.0,1.0,98.0,38.0,34.0,1.0,3.0,0.29411764705882354,0.3125,0.75,0.32,,0.3333333333333333,0.32,0.53125,0.5454545454545454,0.5454545454545454,0.5168539325842697,0.5,0.5357142857142857,0.5561224489795918,0.5,0.59375,0.2808988764044944,0.1875,0.1935483870967742,0.23076923076923078,0.6428571428571429,1.0,0.8333333333333334,0.36666666666666664,0.8235294117647058,0.125,0.8285714285714286,0.2826086956521739,0.375,0.4166666666666667,0.08333333333333333,0.25,0.8333333333333334,0.75,1.0,0.7692307692307693,1.0,97.5,1.0,15.66326530612245,13.8659793814433,14.795918367346939,13.70103092783505,0.34831460674157305,0.4838709677419355,0.6,0.3333333333333333,0.29213483146067415,0.5384615384615384,0.7,0.2857142857142857,0.07865168539325842,0.7142857142857143,0.7142857142857143,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.20224719101123595,0.2777777777777778,0.2777777777777778,0.6,0.5,0.6666666666666666,0.25,,,,0.08333333333333333,0.32142857142857145,0.5555555555555556,0.07142857142857142,0.5,0.14285714285714285,0.25,0.6292134831460674,0.2777777777777778,0.5025713483146067,0.4977875,0.456125,0.08421052631578947,0.11428571428571428,0.10909090909090909,0.34545454545454546,6.140625,25.04,0.3469387755102041,2025-01-01,0022400460,HOU,6.0,1.0,,,1.0,,,0.2,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,102.0,104.0,22.0,32.0,12.0,206.0,22.0,27.0,2.0,2.0,5.0,5.0,13.0,25.0,2.0,6.0,3.0,10.0,1.0,1.0,2.0,4.0,12.0,30.0,5.0,,3.0,37.0,58.0,15.0,40.0,15.0,134.0,2.0,3.0,3.0,6.0,2.0,15.0,7.0,12.0,2.0,7.0,5.0,25.0,52.0,22.0,36.0,2.0,30.0,12.0,4.0,26.0,12.0,38.0,9.0,3.0,19.0,7.0,88.0,7.0,5.0,21.0,13.0,2.0,36.0,12.0,48.0,5.0,2.0,3.0,3.0,2.0,1.0,5.0,,2.0,,,8.0,2.0,3.0,14.0,20.0,1.0,17.0,,20.0,1.0,9.0,1.0,7.0,2.0,5.0,7.0,3.0,119.0,25.0,22.0,2.0,1.0,0.7027027027027027,0.7222222222222222,0.8,0.375,0.5,0.2857142857142857,0.375,0.6379310344827587,0.6666666666666666,0.5833333333333334,0.6071428571428571,0.7222222222222222,0.5263157894736842,0.6261682242990654,0.6818181818181818,0.5681818181818182,0.40816326530612246,0.06896551724137931,0.07407407407407407,0.08,0.375,0.6666666666666666,0.52,0.23809523809523808,0.7,0.2916666666666667,0.6181818181818182,0.26666666666666666,0.4,0.25,0.17647058823529413,0.5714285714285714,0.36363636363636365,0.5454545454545454,1.0,0.7619047619047619,0.5555555555555556,103.0,0.42857142857142855,14.264705882352942,13.701923076923077,13.735294117647058,12.817307692307692,0.2755102040816326,0.8148148148148148,0.88,0.8636363636363636,0.25510204081632654,0.52,0.5652173913043478,0.5384615384615384,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.10204081632653061,0.3,0.3,1.0,0.30612244897959184,0.4,0.4,0.75,0.2222222222222222,1.0,0.5,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2631578947368421,1.0,0.21052631578947367,0.5,0.15789473684210525,,0.6836734693877551,0.4,0.5515678571428572,0.6429875,0.5381552631578947,0.09433962264150944,0.13636363636363635,0.11194029850746269,0.1865671641791045,6.4206896551724135,25.5,0.21568627450980393,2025-01-03,0022400474,CLE,9.0,,,,,1.0,,,0.025,,1.0,,,,,0.024390243902439025,2.0,,,,0.4,1.0,,1.0,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612742,DAL
48:00,104.0,103.0,54.0,8.0,11.0,207.0,12.0,16.0,3.0,4.0,5.0,6.0,15.0,36.0,1.0,1.0,3.0,11.0,1.0,2.0,3.0,4.0,9.0,24.0,1.0,5.0,13.0,28.0,53.0,12.0,35.0,27.0,119.0,4.0,8.0,2.0,3.0,2.0,16.0,15.0,29.0,8.0,17.0,6.0,60.0,24.0,32.0,36.0,6.0,24.0,9.0,8.0,12.0,12.0,24.0,9.0,3.0,7.0,5.0,60.0,4.0,10.0,17.0,24.0,3.0,44.0,14.0,58.0,11.0,6.0,5.0,7.0,5.0,6.0,8.0,,1.0,,,15.0,1.0,8.0,9.0,17.0,,22.0,2.0,35.0,4.0,16.0,2.0,5.0,2.0,3.0,5.0,3.0,103.0,60.0,54.0,,2.0,0.42857142857142855,0.48,1.0,0.34285714285714286,0.6666666666666666,0.47058823529411764,0.34285714285714286,0.5283018867924528,0.5,0.5172413793103449,0.5227272727272727,0.6363636363636364,0.5869565217391305,0.5776699029126213,0.6153846153846154,0.5882352941176471,0.3977272727272727,0.1509433962264151,0.0625,0.19444444444444445,0.4666666666666667,1.0,0.6857142857142857,0.4,0.7727272727272727,0.17391304347826086,0.7192982456140351,0.2916666666666667,0.25,0.42857142857142855,0.13333333333333333,0.25,0.5,0.72,1.0,0.8333333333333334,0.5,103.5,0.6,13.625,14.20388349514563,13.10576923076923,13.16504854368932,0.18181818181818182,0.75,0.8,0.5833333333333334,0.4090909090909091,0.4166666666666667,0.5172413793103449,0.3333333333333333,0.011363636363636364,1.0,1.0,0.125,0.2727272727272727,0.2727272727272727,1.0,0.2727272727272727,0.375,0.375,1.0,0.36363636363636365,0.75,,0.18181818181818182,0.5,1.0,0.09090909090909091,0.13043478260869565,0.8333333333333334,0.08695652173913043,0.75,0.2826086956521739,0.38461538461538464,0.5795454545454546,0.375,0.4966977272727273,0.54135625,0.4871152173913043,0.16831683168316833,0.24615384615384617,0.13445378151260504,0.5042016806722689,5.911320754716981,24.61714285714286,0.5192307692307693,2025-01-06,0022400499,MEM,,,,1.0,,1.0,,,0.027777777777777776,,3.0,,1.0,,,0.075,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,90.0,92.0,13.0,19.0,5.0,182.0,16.0,25.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,7.0,4.0,12.0,,1.0,1.0,2.0,7.0,23.0,1.0,2.0,4.0,23.0,40.0,11.0,35.0,18.0,97.0,2.0,4.0,1.0,2.0,,7.0,2.0,5.0,3.0,6.0,2.0,15.0,22.0,24.0,27.0,,23.0,7.0,,11.0,9.0,20.0,5.0,4.0,8.0,1.0,49.0,4.0,2.0,16.0,12.0,,28.0,6.0,34.0,7.0,6.0,1.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,2.0,8.0,13.0,2.0,16.0,1.0,24.0,2.0,12.0,1.0,6.0,5.0,1.0,6.0,3.0,90.0,15.0,13.0,,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.3142857142857143,0.5,0.5,0.3142857142857143,0.575,0.5,0.4,0.5266666666666666,0.5833333333333334,0.5909090909090909,0.563953488372093,0.5833333333333334,0.625,0.4666666666666667,,,,0.7,,0.6,0.11764705882352941,0.8,0.16666666666666666,0.7,0.14634146341463414,0.1111111111111111,0.2,0.125,0.25,0.6,0.5384615384615384,1.0,0.6923076923076923,1.0,91.0,0.5,15.2,16.434782608695652,14.733333333333333,15.934782608695652,0.3333333333333333,0.64,0.64,0.5,0.10666666666666667,0.375,0.375,0.3333333333333333,0.09333333333333334,0.5714285714285714,0.5714285714285714,0.16,0.3333333333333333,0.3333333333333333,1.0,0.30666666666666664,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.36363636363636365,0.5,0.18181818181818182,0.5,0.36363636363636365,0.5,0.8,0.30434782608695654,0.5618133333333334,0.496,0.5606590909090909,0.1411764705882353,0.24,0.07216494845360824,0.15463917525773196,5.4575000000000005,25.111428571428572,0.14444444444444443,2025-01-07,0022400504,LAL,6.0,2.0,,,,,,0.5,,,3.0,,,,,0.07317073170731707,1.0,,,,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,98.0,97.0,19.0,25.0,13.0,195.0,17.0,31.0,3.0,5.0,4.0,6.0,2.0,14.0,4.0,12.0,5.0,7.0,,,,,11.0,29.0,7.0,3.0,6.0,23.0,57.0,16.0,36.0,17.0,111.0,3.0,7.0,2.0,7.0,2.0,14.0,4.0,10.0,3.0,6.0,6.0,23.0,20.0,26.0,42.0,6.0,29.0,11.0,7.0,10.0,14.0,24.0,9.0,5.0,7.0,,62.0,4.0,10.0,12.0,18.0,,30.0,16.0,46.0,6.0,3.0,3.0,8.0,2.0,7.0,5.0,,1.0,1.0,1.0,13.0,1.0,3.0,15.0,22.0,,18.0,1.0,20.0,3.0,11.0,,6.0,3.0,3.0,7.0,3.0,97.0,23.0,19.0,,,0.43478260869565216,0.5,0.875,0.4444444444444444,0.2857142857142857,0.5,0.4444444444444444,0.40350877192982454,0.42857142857142855,0.4,0.5053763440860215,0.42857142857142855,0.53125,0.5495049504950495,0.4666666666666667,0.6052631578947368,0.3870967741935484,0.12280701754385964,0.12903225806451613,0.21428571428571427,0.6153846153846154,,0.6666666666666666,0.3125,0.6,0.2,0.6382978723404256,0.2692307692307692,0.35714285714285715,0.25,0.2222222222222222,,0.625,0.7333333333333333,0.5,0.5714285714285714,0.6666666666666666,97.5,0.42857142857142855,15.16326530612245,14.371134020618557,14.33673469387755,13.731958762886597,0.3333333333333333,0.5483870967741935,0.6296296296296297,0.4117647058823529,0.15053763440860216,0.14285714285714285,0.18181818181818182,,0.12903225806451613,0.3333333333333333,0.3333333333333333,0.07526881720430108,0.7142857142857143,0.7142857142857143,1.0,0.3118279569892473,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.35714285714285715,0.6,,,,,0.5,0.375,0.6666666666666666,,,0.375,0.5,0.7204301075268817,0.3793103448275862,0.553389247311828,0.58055,0.522315625,0.1188118811881188,0.16923076923076924,0.12612612612612611,0.2072072072072072,6.661403508771929,24.930555555555557,0.19387755102040816,2025-01-09,0022400521,POR,6.0,3.0,,1.0,,1.0,0.3333333333333333,0.75,0.027777777777777776,,1.0,,,,,0.022222222222222223,2.0,2.0,1.0,1.0,0.2857142857142857,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612742,DAL
48:00,95.0,95.0,16.0,29.0,15.0,190.0,26.0,33.0,9.0,10.0,3.0,5.0,9.0,20.0,4.0,9.0,3.0,9.0,1.0,2.0,1.0,3.0,4.0,23.0,2.0,2.0,6.0,39.0,62.0,7.0,32.0,13.0,112.0,9.0,11.0,1.0,4.0,6.0,27.0,4.0,10.0,3.0,9.0,6.0,23.0,36.0,42.0,15.0,16.0,21.0,4.0,5.0,18.0,5.0,23.0,3.0,2.0,13.0,3.0,51.0,7.0,11.0,21.0,17.0,2.0,40.0,19.0,59.0,6.0,6.0,,7.0,3.0,3.0,7.0,,4.0,1.0,1.0,14.0,1.0,,12.0,19.0,,20.0,1.0,20.0,3.0,10.0,1.0,4.0,2.0,2.0,5.0,2.0,85.0,23.0,16.0,1.0,1.0,0.46153846153846156,0.5806451612903226,0.7142857142857143,0.21875,0.25,0.3333333333333333,0.23333333333333334,0.6290322580645161,0.8181818181818182,0.4,0.526595744680851,0.7,0.4473684210526316,0.5441176470588235,0.75,0.4791666666666667,0.3404255319148936,0.08064516129032258,0.09090909090909091,0.1,0.5,0.6666666666666666,0.6071428571428571,0.5,0.9545454545454546,0.3181818181818182,0.76,0.4090909090909091,0.42857142857142855,0.6363636363636364,0.25,0.5,0.42857142857142855,0.6875,0.6,0.9444444444444444,1.0,95.0,0.4,14.705263157894738,15.610526315789473,14.021052631578947,14.873684210526315,0.35106382978723405,0.7878787878787878,0.8666666666666667,0.5,0.2127659574468085,0.45,0.5,0.3333333333333333,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.24468085106382978,0.17391304347826086,0.17391304347826086,0.75,0.6666666666666666,0.9,0.1111111111111111,0.13333333333333333,0.5,1.0,0.13333333333333333,0.2631578947368421,0.6,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.6914893617021277,0.19047619047619047,0.5566907608695653,0.5346090909090909,0.5101558823529412,0.09900990099009901,0.14492753623188406,0.24107142857142858,0.20535714285714285,6.137096774193548,26.596875,0.16842105263157894,2025-01-12,0022400540,DEN,6.0,2.0,,,1.0,,0.25,0.5,,,,1.0,1.0,,,,,1.0,,0.25,,,2.0,,1.0,,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612742,DAL
48:00,99.0,98.0,18.0,14.0,13.0,197.0,13.0,24.0,3.0,7.0,1.0,1.0,10.0,20.0,7.0,10.0,6.0,13.0,1.0,1.0,2.0,3.0,7.0,16.0,2.0,1.0,1.0,30.0,54.0,13.0,29.0,19.0,118.0,3.0,8.0,1.0,3.0,3.0,12.0,6.0,8.0,3.0,4.0,4.0,25.0,34.0,26.0,33.0,2.0,16.0,7.0,6.0,17.0,11.0,28.0,6.0,5.0,8.0,6.0,67.0,4.0,11.0,18.0,20.0,3.0,41.0,15.0,56.0,9.0,7.0,2.0,14.0,2.0,7.0,6.0,,7.0,,1.0,20.0,2.0,4.0,9.0,20.0,1.0,17.0,1.0,22.0,,10.0,1.0,6.0,4.0,1.0,7.0,4.0,106.0,25.0,18.0,4.0,1.0,0.5666666666666667,0.5862068965517241,0.8461538461538461,0.4482758620689655,0.3333333333333333,0.75,0.4482758620689655,0.5555555555555556,0.375,0.75,0.5963855421686747,0.4090909090909091,0.875,0.6276595744680851,0.46153846153846156,0.8928571428571429,0.3493975903614458,0.1111111111111111,0.125,0.15,0.7,1.0,0.6896551724137931,0.4583333333333333,0.782608695652174,0.26666666666666666,0.7307692307692307,0.38461538461538464,0.45454545454545453,0.6,0.125,0.42857142857142855,0.6,0.7272727272727273,0.75,0.7222222222222222,1.0,98.5,0.5714285714285714,15.090909090909092,14.142857142857142,14.393939393939394,13.418367346938776,0.2891566265060241,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.24096385542168675,0.5,0.5882352941176471,0.6,0.12048192771084337,0.7,0.7,0.1566265060240964,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1927710843373494,0.4375,0.4375,0.8571428571428571,0.6363636363636364,0.42857142857142855,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.08333333333333333,1.0,0.25,0.6666666666666666,0.08333333333333333,1.0,0.6385542168674698,0.4375,0.5328746987951807,0.589665,0.5047375,0.10752688172043011,0.15625,0.1016949152542373,0.211864406779661,7.044444444444444,25.093103448275862,0.18181818181818182,2025-01-14,0022400559,DEN,6.0,3.0,,,,,,0.42857142857142855,,,5.0,,2.0,,,0.15151515151515152,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,2024-25,2025,Regular Season,1610612742,DAL
