Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,Transition Take Fouls,Season,year,SeasonType,team_id
48:00,103,103,44,23,6,206,17,26,,1.0,9.0,10.0,9,19,,,1,8,1.0,4.0,8,27,,3.0,10.0,26,45,9,35,21,100,2.0,4,,2.0,6,12.0,16.0,4.0,14.0,9.0,45.0,34,18,24,3.0,,27,8,4,17,8,25,7,1,14,3.0,,58,4,3,22,8,,30,7,37,9,5,4.0,11,7,4.0,4.0,,15,7.0,9,14,,,,21,,30,1.0,,11,,4.0,7.0,,,4.0,3.0,7.0,3.0,,94,45.0,44,,4.0,0.6538461538461539,0.6538461538461539,0.8888888888888888,0.2571428571428571,0.2857142857142857,0.2571428571428571,0.5777777777777777,0.5,0.75,0.49375,0.5,0.6,0.526595744680851,0.6,0.6081081081081081,0.4375,0.08888888888888889,0.15384615384615385,,0.7333333333333333,,0.38095238095238093,0.15789473684210525,0.8148148148148148,0.15384615384615385,0.625,0.15555555555555556,0.2222222222222222,0.1,0.10526315789473684,0.2857142857142857,0.25,0.5555555555555556,,0.782608695652174,1.0,103.0,0.42857142857142855,13.74757281553398,14.21359223300971,13.37864077669903,13.349514563106796,0.325,0.6538461538461539,0.7727272727272727,0.8235294117647058,0.2375,0.47368421052631576,0.47368421052631576,0.3333333333333333,,,,,0.1,0.125,0.125,1.0,0.3375,0.2962962962962963,0.2962962962962963,0.875,0.25,,,0.3333333333333333,0.9,0.13333333333333333,0.25,0.3333333333333333,0.3,0.7625,0.2962962962962963,0.57173,0.4069,0.6085583333333333,0.12222222222222222,0.2,,0.06,0.45,4.211111111111111,25.38285714285714,0.42718446601941745,2025-01-04,0022400481,UTA,,,,3.0,,2.0,,1.0,,,,,,1.0,1.0,,0.024390243902439025,,,,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,1610612748
58:00,115,113,16,25,13,228,7,10,1.0,1.0,1.0,2.0,23,43,2.0,7.0,2,10,,1.0,9,32,4.0,,5.0,32,60,11,42,21,118,2.0,4,7.0,4.0,20,5.0,11.0,,6.0,4.0,14.0,32,32,27,6.0,2.0,32,9,7,16,9,25,7,2,3,12.0,1.0,59,10,4,14,28,4.0,46,14,60,14,9,5.0,7,3,7.0,4.0,1.0,14,,13,19,,,1.0,20,,27,1.0,,13,,1.0,6.0,,,2.0,4.0,6.0,4.0,,98,14.0,16,1.0,1.0,0.5,0.5161290322580645,0.8181818181818182,0.2619047619047619,,0.2619047619047619,0.5333333333333333,0.5,0.45454545454545453,0.47549019607843135,0.7272727272727273,0.29411764705882354,0.5130434782608696,0.7692307692307693,0.35,0.4117647058823529,0.11666666666666667,0.3,0.023255813953488372,0.5,1.0,0.7567567567567568,0.14285714285714285,0.56,0.3225806451612903,0.6774193548387096,0.23728813559322035,0.3333333333333333,0.1,0.391304347826087,0.125,0.75,0.6956521739130435,0.9,0.5,1.0,94.34482758620689,0.6666666666666666,15.052173913043479,15.47787610619469,14.443478260869565,14.353982300884956,0.09803921568627451,0.7,1.0,0.42857142857142855,0.4215686274509804,0.5348837209302325,0.5476190476190477,0.5217391304347826,0.06862745098039216,0.2857142857142857,0.5,0.5,0.09803921568627451,0.2,0.2,1.0,0.3137254901960784,0.28125,0.2903225806451613,0.7777777777777778,0.09090909090909091,1.0,0.36363636363636365,0.11764705882352941,0.5,0.058823529411764705,,0.29411764705882354,,0.5098039215686274,0.28125,0.47493823529411766,0.4798375,0.4128470588235294,0.11403508771929824,0.18055555555555555,,0.1694915254237288,0.11864406779661017,8.325,25.854761904761908,0.1391304347826087,2025-01-06,0022400501,SAC,1.0,3.0,4.0,4.0,,1.0,1.0,,0.5714285714285714,,0.2727272727272727,0.3333333333333333,,,2.0,,0.0392156862745098,1.0,3.0,1.0,0.023809523809523808,0.03125,0.75,,,0.2,1.0,,0.42857142857142855,,,,,,1.0,2024-25,2025,Regular Season,1610612748
48:00,95,94,21,3,9,189,14,17,5.0,6.0,2.0,3.0,10,26,3.0,8.0,6,13,1.0,2.0,10,27,,2.0,5.0,27,51,16,40,12,114,5.0,9,,1.0,11,6.0,10.0,3.0,7.0,3.0,24.0,34,20,45,3.0,8.0,27,10,6,17,15,32,9,6,9,6.0,2.0,79,5,5,26,14,,40,10,50,6,5,1.0,9,6,1.0,3.0,,10,3.0,3,9,,,,15,,17,6.0,1.0,8,3.0,,3.0,,,,3.0,3.0,3.0,,103,24.0,21,,,0.6296296296296297,0.7391304347826086,0.9375,0.4,0.42857142857142855,0.4,0.5294117647058824,0.5555555555555556,0.6,0.5604395604395604,0.5555555555555556,0.6176470588235294,0.6,0.6111111111111112,0.6666666666666666,0.43956043956043955,0.11764705882352941,0.058823529411764705,0.15384615384615385,0.9,,0.6363636363636364,0.20833333333333334,0.7647058823529411,0.20833333333333334,0.7142857142857143,0.20833333333333334,,0.3125,0.23529411764705882,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.6,0.8148148148148148,0.5714285714285714,94.5,1.0,16.305263157894736,14.159574468085106,15.91578947368421,13.053191489361701,0.18681318681318682,0.8235294117647058,0.875,0.6428571428571429,0.2857142857142857,0.38461538461538464,0.45454545454545453,0.6,0.08791208791208792,0.375,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.9,0.6666666666666666,0.8333333333333334,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.29411764705882354,0.4,0.6263736263736264,0.37037037037037035,0.504523076923077,0.55156,0.45955882352941174,0.11578947368421053,0.1509433962264151,0.07142857142857142,0.09649122807017543,0.21052631578947367,7.484313725490196,25.764999999999997,0.22105263157894736,2025-01-07,0022400508,GSW,,,,,,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,,,0.125,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,93,94,6,12,13,187,2,3,1.0,1.0,,,17,32,3.0,6.0,5,20,,1.0,9,30,6.0,,1.0,22,41,14,50,11,97,4.0,7,7.0,2.0,16,1.0,3.0,,2.0,4.0,6.0,30,14,33,9.0,6.0,28,9,5,15,11,26,6,5,1,12.0,2.0,63,11,6,17,20,1.0,38,17,55,10,7,3.0,9,6,5.0,3.0,,14,2.0,7,12,,,,15,1.0,15,,,4,1.0,2.0,7.0,,,1.0,5.0,7.0,6.0,,81,2.0,4,1.0,,0.6818181818181818,0.7894736842105263,0.7857142857142857,0.28,,0.2916666666666667,0.5365853658536586,0.5714285714285714,0.3333333333333333,0.4725274725274725,0.5,0.2,0.49489795918367346,0.5333333333333333,0.42857142857142855,0.5494505494505495,0.12195121951219512,0.3333333333333333,0.09375,0.6428571428571429,1.0,0.8,0.3157894736842105,0.68,0.3142857142857143,0.74,0.3148148148148148,,0.4,0.35,0.26666666666666666,1.0,0.7368421052631579,1.0,0.6666666666666666,0.75,93.5,0.8571428571428571,15.053763440860216,15.74468085106383,13.78494623655914,14.861702127659575,0.03296703296703297,0.6666666666666666,1.0,0.5,0.3516483516483517,0.53125,0.5862068965517241,0.7058823529411765,0.06593406593406594,0.5,0.6,0.6666666666666666,0.21978021978021978,0.25,0.25,1.0,0.32967032967032966,0.3,0.32142857142857145,0.6666666666666666,0.07142857142857142,1.0,0.42857142857142855,,,0.2,,0.2,,0.5824175824175825,0.32142857142857145,0.49877303370786513,0.45205,0.4513875,0.052083333333333336,0.08888888888888889,0.0196078431372549,0.16494845360824742,0.061855670103092786,8.11951219512195,25.688000000000002,0.06451612903225806,2025-01-09,0022400523,UTA,,1.0,2.0,3.0,,2.0,2.0,,0.2857142857142857,,0.07142857142857142,,2.0,1.0,3.0,,0.06382978723404255,,2.0,2.0,0.04,0.06666666666666667,0.3333333333333333,,1.0,,0.5,,0.16666666666666666,,,1.0,,,,2024-25,2025,Regular Season,1610612748
48:00,97,96,10,10,9,193,19,29,4.0,6.0,2.0,2.0,5,13,1.0,6.0,6,14,1.0,1.0,13,30,1.0,,1.0,25,48,19,44,12,119,4.0,7,2.0,2.0,13,4.0,4.0,1.0,2.0,2.0,13.0,30,20,48,9.0,4.0,30,13,5,15,16,31,10,6,13,1.0,1.0,78,7,4,18,17,2.0,37,11,48,13,8,5.0,6,5,5.0,1.0,,11,2.0,8,16,1.0,,1.0,15,1.0,16,2.0,,6,1.0,1.0,4.0,1.0,,3.0,1.0,5.0,3.0,,106,13.0,10,2.0,1.0,0.6,0.6521739130434783,0.8421052631578947,0.4318181818181818,0.5,0.4318181818181818,0.5208333333333334,0.5714285714285714,1.0,0.5815217391304348,0.6111111111111112,0.9166666666666666,0.6071428571428571,0.5909090909090909,0.9285714285714286,0.4782608695652174,0.10416666666666667,0.1724137931034483,,0.5454545454545454,0.6666666666666666,0.6296296296296297,0.18181818181818182,0.6,0.2916666666666667,0.6140350877192983,0.2391304347826087,0.2,0.25,0.25,0.375,0.46153846153846156,0.6666666666666666,1.0,0.6363636363636364,0.5,96.5,0.6,15.391752577319588,14.447916666666666,14.948453608247423,13.458333333333334,0.31521739130434784,0.6551724137931034,0.7916666666666666,0.6842105263157895,0.14130434782608695,0.38461538461538464,0.38461538461538464,0.2,0.06521739130434782,0.16666666666666666,0.16666666666666666,1.0,0.15217391304347827,0.42857142857142855,0.46153846153846156,1.0,0.32608695652173914,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.7934782608695652,0.43333333333333335,0.5774766304347826,0.6408571428571428,0.6051583333333334,0.0625,0.11538461538461539,,0.1092436974789916,0.1092436974789916,5.422916666666667,25.386363636363637,0.10309278350515463,2025-01-11,0022400536,POR,,1.0,1.0,2.0,,,1.0,1.0,0.5,0.5,0.1111111111111111,,,,3.0,,0.075,,1.0,1.0,0.022727272727272728,,1.0,1.0,,,1.0,1.0,,,,,,0.07142857142857142,1.0,2024-25,2025,Regular Season,1610612748
48:00,99,100,8,16,8,199,8,13,,2.0,,1.0,6,14,2.0,6.0,1,8,,2.0,16,44,3.0,1.0,4.0,16,33,17,52,15,98,1.0,3,4.0,4.0,6,,2.0,1.0,6.0,,3.0,16,16,42,9.0,,44,16,4,8,14,22,13,1,5,2.0,1.0,58,6,3,19,20,2.0,41,9,50,7,4,3.0,11,6,5.0,5.0,,16,,6,9,,1.0,,15,,18,1.0,,5,3.0,,3.0,,,2.0,1.0,3.0,2.0,,92,3.0,8,,,0.5,0.5,0.8235294117647058,0.3269230769230769,0.16666666666666666,0.3269230769230769,0.48484848484848486,0.3333333333333333,,0.48823529411764705,0.14285714285714285,0.1875,0.532608695652174,0.3333333333333333,0.1875,0.611764705882353,0.12121212121212122,,0.2857142857142857,0.6875,1.0,0.8,0.17647058823529413,0.8260869565217391,0.17647058823529413,0.8125,0.17647058823529413,0.2,0.25,0.18518518518518517,0.14285714285714285,0.8,0.7333333333333333,1.0,0.8235294117647058,0.8333333333333334,99.5,0.6666666666666666,14.616161616161616,14.33,14.262626262626263,13.74,0.15294117647058825,0.6153846153846154,0.6153846153846154,0.625,0.16470588235294117,0.42857142857142855,0.6,0.3333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.5,0.09411764705882353,0.125,0.125,1.0,0.5176470588235295,0.36363636363636365,0.38095238095238093,0.8125,0.2857142857142857,,0.42857142857142855,0.125,,0.25,,0.5,0.25,0.7647058823529411,0.36363636363636365,0.5337858823529412,0.5167333333333334,0.5428375,0.08695652173913043,0.13513513513513514,0.05454545454545454,0.061224489795918366,0.030612244897959183,6.690909090909091,26.075000000000003,0.08080808080808081,2025-01-13,0022400553,LAC,,1.0,,2.0,1.0,1.0,2.0,,,,0.14285714285714285,,,1.0,1.0,1.0,0.021739130434782608,,,2.0,0.038461538461538464,0.045454545454545456,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,94,94,10,11,5,188,4,4,1.0,1.0,,,16,29,3.0,4.0,4,10,,1.0,12,26,,2.0,2.0,23,37,16,36,14,108,3.0,5,,,6,1.0,4.0,2.0,3.0,3.0,11.0,24,22,39,9.0,,26,12,4,12,13,25,9,4,2,9.0,1.0,63,3,2,16,17,2.0,35,5,40,3,3,,12,8,8.0,4.0,,20,3.0,8,13,1.0,1.0,,12,2.0,15,2.0,,7,1.0,,6.0,,,,6.0,6.0,4.0,,102,11.0,10,,,0.5217391304347826,0.5217391304347826,0.8125,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6216216216216216,0.6,0.25,0.6438356164383562,0.6,0.5714285714285714,0.6835443037974683,0.6,0.6875,0.4931506849315068,0.10810810810810811,,0.13793103448275862,0.6,1.0,0.7727272727272727,0.15384615384615385,0.8,0.15,0.7857142857142857,0.15151515151515152,,0.08333333333333333,0.07142857142857142,0.3333333333333333,1.0,0.6875,1.0,0.9230769230769231,0.5714285714285714,94.0,0.6666666666666666,15.638297872340425,15.0,15.351063829787234,14.48936170212766,0.0547945205479452,1.0,1.0,0.5,0.3972602739726027,0.5517241379310345,0.64,0.5625,0.0547945205479452,0.75,0.75,0.3333333333333333,0.136986301369863,0.4,0.4,1.0,0.3561643835616438,0.46153846153846156,0.46153846153846156,0.75,0.2,1.0,,,,0.14285714285714285,,0.2857142857142857,1.0,0.547945205479452,0.46153846153846156,0.4836123287671233,0.37856666666666666,0.4472785714285714,0.10126582278481013,0.16666666666666666,0.02702702702702703,0.05555555555555555,0.10185185185185185,8.24054054054054,26.397222222222222,0.10638297872340426,2025-01-15,0022400570,LAL,,,,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,99,98,1,21,7,197,24,32,2.0,4.0,,,10,24,2.0,2.0,3,12,,1.0,6,21,1.0,,,36,58,9,33,14,113,3.0,5,1.0,2.0,8,,,,1.0,,,42,30,27,,4.0,20,6,1,21,9,30,6,3,15,6.0,,69,2,5,14,20,2.0,36,7,43,2,2,,5,2,3.0,3.0,1.0,8,,11,15,,,,10,,14,1.0,,6,1.0,,,,,,,,,,105,,1,,,0.5833333333333334,0.6176470588235294,1.0,0.2727272727272727,,0.28125,0.6206896551724138,0.6,,0.5439560439560439,0.5,,0.5824742268041238,0.5714285714285714,,0.3626373626373626,0.017241379310344827,0.03125,,0.625,1.0,0.8,0.22727272727272727,0.8235294117647058,0.09090909090909091,0.8095238095238095,0.1590909090909091,0.25,0.21428571428571427,0.14285714285714285,,0.75,0.8571428571428571,0.8333333333333334,0.9090909090909091,0.6666666666666666,98.5,,14.333333333333334,14.908163265306122,14.141414141414142,14.46938775510204,0.3516483516483517,0.75,0.7741935483870968,0.625,0.26373626373626374,0.4166666666666667,0.4166666666666667,0.6,0.02197802197802198,1.0,1.0,,0.13186813186813187,0.25,0.25,1.0,0.23076923076923078,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.16666666666666666,,,1.0,,,,0.7142857142857143,0.3,0.5497788888888889,0.562175,0.41805,0.07216494845360824,0.09523809523809523,0.029411764705882353,0.07079646017699115,,5.339655172413793,25.133333333333333,0.010101010101010102,2025-01-17,0022400579,DEN,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,100,99,3,19,10,199,24,40,4.0,6.0,,1.0,6,17,2.0,5.0,4,7,,,14,26,1.0,,,32,62,18,33,10,128,4.0,9,1.0,,8,,1.0,,,,,42,22,42,12.0,6.0,26,14,5,21,14,35,10,4,17,2.0,2.0,84,4,8,19,17,2.0,38,12,50,8,7,1.0,4,3,7.0,1.0,3.0,11,1.0,7,12,,1.0,1.0,9,,10,,,5,,,6.0,,,5.0,1.0,6.0,3.0,,120,,3,,,0.65625,0.7241379310344828,0.7777777777777778,0.5454545454545454,,0.5454545454545454,0.5161290322580645,0.4444444444444444,,0.6210526315789474,0.4,,0.64,0.4,,0.3473684210526316,0.08064516129032258,0.075,0.11764705882352941,0.36363636363636365,0.6666666666666666,0.68,0.27586206896551724,0.7916666666666666,0.26666666666666666,0.7346938775510204,0.2727272727272727,0.1875,0.36363636363636365,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.7142857142857143,1.0,0.7619047619047619,1.0,99.5,0.5,14.95,13.98989898989899,14.46,13.393939393939394,0.42105263157894735,0.6,0.6486486486486487,0.7083333333333334,0.17894736842105263,0.35294117647058826,0.4,0.3333333333333333,0.05263157894736842,0.4,0.4,1.0,0.07368421052631578,0.5714285714285714,0.5714285714285714,1.0,0.2736842105263158,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.6,0.6666666666666666,0.1,1.0,,,,,,0.7684210526315789,0.5384615384615384,0.5639921052631579,0.6189714285714285,0.694,0.05,0.07462686567164178,,0.0625,,4.829032258064516,24.996969696969696,0.03,2025-01-19,0022400592,SAS,,,,3.0,,2.0,,,,0.25,,,,,3.0,,0.07692307692307693,,,,,,,,,0.5,,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,95,95,9,4,10,190,17,22,5.0,5.0,,1.0,8,23,2.0,6.0,2,14,,1.0,12,28,1.0,1.0,2.0,27,51,14,42,11,107,5.0,8,4.0,,13,2.0,5.0,1.0,3.0,,7.0,30,24,33,9.0,8.0,27,12,4,15,11,26,9,2,10,5.0,,63,6,6,20,12,3.0,35,12,47,2,2,,3,3,7.0,,,10,1.0,10,14,,,1.0,13,,12,2.0,,7,,,3.0,,,2.0,1.0,3.0,1.0,,94,7.0,9,2.0,,0.5555555555555556,0.6521739130434783,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.34146341463414637,0.5294117647058824,0.625,0.4,0.5161290322580645,0.5416666666666666,0.4375,0.5459183673469388,0.5416666666666666,0.4375,0.45161290322580644,0.0784313725490196,0.045454545454545456,0.13043478260869565,0.3,1.0,0.75,0.25,0.7407407407407407,0.23076923076923078,0.7441860465116279,0.24,,0.3333333333333333,0.35714285714285715,0.08333333333333333,0.8,0.625,1.0,0.7142857142857143,0.7692307692307693,95.0,0.3333333333333333,15.905263157894737,14.410526315789474,15.263157894736842,14.042105263157895,0.23655913978494625,0.7727272727272727,0.8095238095238095,0.5882352941176471,0.24731182795698925,0.34782608695652173,0.4,0.625,0.06451612903225806,0.3333333333333333,0.3333333333333333,,0.15053763440860216,0.14285714285714285,0.14285714285714285,1.0,0.3010752688172043,0.42857142857142855,0.4444444444444444,0.75,0.4166666666666667,1.0,0.08333333333333333,0.125,,0.125,,0.25,0.5,0.6881720430107527,0.4444444444444444,0.5296744565217392,0.5747,0.49834999999999996,0.07142857142857142,0.125,,0.12149532710280374,0.06542056074766354,6.2333333333333325,25.214285714285715,0.09473684210526316,2025-01-21,0022400607,POR,,3.0,1.0,4.0,,,,,0.25,,0.25,,1.0,,4.0,,0.08695652173913043,,1.0,1.0,0.023809523809523808,0.03571428571428571,1.0,1.0,,0.25,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612748
48:00,98,99,14,28,15,197,17,21,3.0,3.0,3.0,3.0,5,17,,3.0,3,12,,1.0,9,39,5.0,1.0,5.0,22,41,12,51,16,96,4.0,5,5.0,2.0,16,3.0,6.0,1.0,6.0,1.0,10.0,30,14,33,3.0,6.0,39,9,6,15,11,26,8,3,13,2.0,,63,10,5,16,20,3.0,39,15,54,3,2,1.0,5,3,6.0,2.0,,11,1.0,10,18,,2.0,,14,1.0,21,,1.0,7,2.0,1.0,3.0,,,3.0,,3.0,2.0,,80,10.0,14,,1.0,0.6818181818181818,0.7894736842105263,0.9166666666666666,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.5365853658536586,0.8,0.5,0.43478260869565216,0.7,0.375,0.47029702970297027,0.7272727272727273,0.38461538461538464,0.5543478260869565,0.14634146341463414,0.09523809523809523,0.17647058823529413,0.45454545454545453,1.0,0.6896551724137931,0.2631578947368421,0.7272727272727273,0.2564102564102564,0.7058823529411765,0.25862068965517243,0.25,0.25,0.23333333333333334,0.3333333333333333,0.5,0.7777777777777778,0.8,0.6428571428571429,0.875,98.5,0.6666666666666666,15.122448979591837,14.121212121212121,14.418367346938776,13.404040404040405,0.22826086956521738,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.18478260869565216,0.29411764705882354,0.35714285714285715,0.4,0.03260869565217391,,,,0.13043478260869565,0.25,0.25,1.0,0.42391304347826086,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.3,1.0,0.5,0.25,1.0,0.08333333333333333,,0.4166666666666667,0.2,0.782608695652174,0.23076923076923078,0.5588684782608696,0.6099,0.5166499999999999,0.09,0.14583333333333334,0.038461538461538464,0.16666666666666666,0.10416666666666667,5.546341463414635,25.98627450980392,0.14285714285714285,2025-01-23,0022400624,MIL,,,2.0,2.0,,4.0,1.0,1.0,0.4,0.3333333333333333,,,,2.0,1.0,,0.019230769230769232,,2.0,,,,0.4,,,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,2024-25,2025,Regular Season,1610612748
