Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,Corner3PctBlocked,Season,year,SeasonType,team_id,team
48:00,98,98,11,14,13,196,16,26,6.0,7,2.0,3.0,8,18,3.0,4,,7,,11,34,1.0,5.0,27,48,11,41,11,98,8,9,1.0,16,3.0,5,5.0,3.0,15.0,36,18,21,12.0,2.0,33,11,8,18,7,25,7,,12,4,2.0,57,6.0,6,1.0,23,15,,38,13,51,6,5,1.0,7,2.0,3,9,4.0,4.0,1.0,16,1.0,10,18,13,1.0,1.0,14,2.0,6,1.0,4.0,3.0,1.0,4.0,2.0,,82,15.0,11,,1.0,0.6666666666666666,0.6923076923076923,0.6363636363636364,0.2682926829268293,0.275,0.5625,0.8888888888888888,0.6,0.4887640449438202,0.8,0.6,0.5106382978723404,0.8,0.625,0.4606741573033708,0.16666666666666666,0.19230769230769232,0.16666666666666666,0.4375,,0.5,0.6818181818181818,0.2857142857142857,0.7666666666666667,0.20689655172413793,0.7307692307692307,0.24,0.3,0.3,0.18181818181818182,0.75,0.7,0.5,0.7777777777777778,0.75,98.0,0.5,14.10204081632653,15.285714285714286,13.561224489795919,14.489795918367347,0.29213483146067415,0.6153846153846154,0.7619047619047619,0.75,0.20224719101123595,0.4444444444444444,0.5333333333333333,0.5,0.0449438202247191,0.75,0.75,0.6666666666666666,0.07865168539325842,,,,0.38202247191011235,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.7,0.8571428571428571,0.1,0.3,0.6666666666666666,,0.5,0.7528089887640449,0.3333333333333333,0.5359366279069767,0.55682,0.5306888888888889,0.06451612903225806,0.11538461538461539,0.16326530612244897,0.15306122448979592,5.616666666666667,28.23414634146341,0.11224489795918367,2025-01-05,0022400489,NOP,,,2.0,,,2.0,1.0,3.0,,,,,,0.4,,0.2857142857142857,0.023809523809523808,0.6666666666666666,,,,0.4,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,98,99,17,24,17,197,7,10,4.0,5,,1.0,17,32,2.0,7,2.0,10,1.0,13,30,4.0,4.0,26,49,15,40,15,112,7,9,4.0,22,3.0,7,5.0,4.0,22.0,22,30,30,15.0,8.0,30,13,2,11,10,21,8,2.0,4,6,1.0,52,11.0,7,,12,14,1.0,27,18,45,6,6,,15,,7,3,,8.0,,18,4.0,10,19,17,,2.0,20,1.0,10,,3.0,1.0,2.0,4.0,1.0,,90,22.0,17,1.0,,0.4230769230769231,0.5,0.6666666666666666,0.375,0.375,0.5306122448979592,0.7777777777777778,0.42857142857142855,0.5449438202247191,0.7692307692307693,0.75,0.5714285714285714,0.7857142857142857,0.7857142857142857,0.449438202247191,0.04081632653061224,,0.0625,0.8333333333333334,1.0,,0.6086956521739131,0.30434782608695654,0.5217391304347826,0.44,0.5652173913043478,0.375,0.3333333333333333,0.3333333333333333,0.35294117647058826,1.0,0.5,0.6666666666666666,0.5882352941176471,0.3333333333333333,98.5,0.25,14.377551020408163,14.858585858585858,13.571428571428571,14.202020202020202,0.11235955056179775,0.7,0.7,0.5714285714285714,0.3595505617977528,0.53125,0.5666666666666667,0.35294117647058826,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.5,0.11235955056179775,0.2,0.2,1.0,0.33707865168539325,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.38461538461538464,0.8,0.3076923076923077,0.08333333333333333,,0.08333333333333333,0.3333333333333333,0.5617977528089888,0.43333333333333335,0.4902797752808989,0.49400000000000005,0.48162499999999997,0.11224489795918367,0.1724137931034483,0.19642857142857142,0.19642857142857142,7.6938775510204085,26.28,0.17346938775510204,2025-01-07,0022400503,HOU,,2.0,4.0,2.0,2.0,4.0,2.0,4.0,,,1.0,1.0,0.5,0.8,0.2,0.625,0.043478260869565216,0.25,,0.5,,1.0,,,1.0,2.0,1.0,,,,,0.025,,,,,,,,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,90,90,10,15,19,180,22,39,6.0,11,3.0,4.0,4,17,3.0,8,2.0,5,1.0,11,25,5.0,1.0,29,64,13,30,6,103,7,14,6.0,23,3.0,5,2.0,,9.0,28,30,36,3.0,8.0,25,11,10,14,12,26,11,1.0,11,2,1.0,64,6.0,18,,19,16,1.0,36,24,60,3,1,2.0,8,3.0,4,10,2.0,4.0,2.0,18,4.0,8,18,14,1.0,1.0,9,3.0,5,,6.0,5.0,1.0,6.0,5.0,,80,9.0,10,2.0,,0.4827586206896552,0.56,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.453125,0.5,0.6,0.5159574468085106,0.5,0.6428571428571429,0.5309278350515464,0.5227272727272727,0.6428571428571429,0.3191489361702128,0.15625,0.10256410256410256,0.29411764705882354,0.4444444444444444,0.3333333333333333,,0.8421052631578947,0.5142857142857142,0.6785714285714286,0.375,0.7446808510638298,0.47058823529411764,0.35294117647058826,0.8461538461538461,0.38461538461538464,0.8888888888888888,0.7142857142857143,1.0,0.68,0.6666666666666666,90.0,0.8333333333333334,15.966666666666667,16.033333333333335,14.88888888888889,15.3,0.4148936170212766,0.5641025641025641,0.6285714285714286,0.5,0.18085106382978725,0.23529411764705882,0.3333333333333333,0.5,0.0851063829787234,0.375,0.42857142857142855,0.3333333333333333,0.05319148936170213,0.4,0.4,0.5,0.26595744680851063,0.44,0.4583333333333333,1.0,0.55,0.5454545454545454,0.25,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,0.7340425531914894,0.44,0.5507420212765958,0.5750323529411765,0.5690285714285714,0.061855670103092786,0.07575757575757576,0.22330097087378642,0.08737864077669903,5.4375,25.756666666666668,0.1111111111111111,2025-01-08,0022400512,PHI,1.0,1.0,1.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.12195121951219512,0.16666666666666666,0.05,0.2,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,0.03225806451612903,,0.125,,1.0,,0.03333333333333333,0.04,,,,1.0,,,,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,103,103,21,9,13,206,13,28,2.0,9,3.0,6.0,8,21,,3,5.0,7,2.0,13,39,2.0,8.0,21,52,18,46,9,105,2,10,2.0,8,4.0,10,10.0,2.0,28.0,20,22,48,6.0,4.0,38,13,7,10,16,26,11,5.0,7,3,,68,7.0,8,,21,8,3.0,32,15,47,6,4,2.0,11,1.0,7,5,,4.0,,16,5.0,8,15,12,,,13,3.0,7,1.0,4.0,3.0,1.0,4.0,3.0,,97,28.0,21,,1.0,0.47619047619047616,0.5263157894736842,0.8888888888888888,0.391304347826087,0.4,0.40384615384615385,0.2,0.4,0.4897959183673469,0.2916666666666667,0.65,0.5097087378640777,0.3076923076923077,0.6666666666666666,0.46938775510204084,0.1346153846153846,0.14285714285714285,0.09523809523809523,0.6875,1.0,,0.5,0.26666666666666666,0.84,0.25925925925925924,0.7073170731707317,0.2631578947368421,0.4,0.16666666666666666,0.28,0.7142857142857143,0.5,,0.8571428571428571,0.75,103.0,0.75,14.485436893203884,13.475728155339805,14.048543689320388,12.79611650485437,0.2857142857142857,0.4642857142857143,0.5416666666666666,0.5384615384615384,0.21428571428571427,0.38095238095238093,0.42105263157894735,0.375,0.030612244897959183,,,,0.07142857142857142,0.7142857142857143,0.7142857142857143,1.0,0.3979591836734694,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.75,0.2222222222222222,0.16666666666666666,0.3,0.5,0.1,0.4,0.7551020408163265,0.34210526315789475,0.5664752577319587,0.5838166666666667,0.5829368421052631,0.06862745098039216,0.125,0.0761904761904762,0.26666666666666666,4.823076923076924,26.347826086956523,0.20388349514563106,2025-01-10,0022400530,CHI,,1.0,4.0,1.0,1.0,6.0,2.0,2.0,,1.0,,,0.5,0.6,,,0.0392156862745098,,,0.5,1.0,0.5,,2.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,104,106,29,25,9,210,15,18,4.0,5,3.0,3.0,3,10,1.0,9,,6,2.0,9,40,1.0,10.0,19,37,9,46,30,95,4,6,2.0,12,5.0,11,12.0,12.0,34.0,22,16,27,,2.0,39,9,4,11,9,20,9,,9,2,,49,5.0,5,,14,16,2.0,32,10,42,6,4,2.0,11,1.0,8,7,2.0,3.0,,18,5.0,15,23,22,1.0,2.0,33,2.0,15,2.0,6.0,3.0,3.0,6.0,3.0,,83,34.0,29,2.0,2.0,0.5789473684210527,0.6111111111111112,1.0,0.1956521739130435,0.2,0.5135135135135135,0.6666666666666666,0.45454545454545453,0.39156626506024095,0.5,0.4782608695652174,0.47959183673469385,0.6,0.5892857142857143,0.5542168674698795,0.10810810810810811,,0.4,0.6111111111111112,1.0,,0.5925925925925926,0.29411764705882354,0.6363636363636364,0.1388888888888889,0.6122448979591837,0.18867924528301888,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.5,0.6666666666666666,0.5,0.65,0.5,105.0,0.5,13.721153846153847,13.70754716981132,13.39423076923077,12.820754716981131,0.21686746987951808,0.8333333333333334,0.8333333333333334,0.6,0.12048192771084337,0.3,0.5,0.6666666666666666,0.10843373493975904,0.1111111111111111,0.1111111111111111,,0.07228915662650602,,,,0.4819277108433735,0.225,0.225,1.0,0.625,0.8,0.125,0.13043478260869565,1.0,0.08695652173913043,0.43478260869565216,0.7710843373493976,0.23076923076923078,0.5167817073170732,0.5387625,0.4710181818181818,0.15625,0.3,0.12631578947368421,0.35789473684210527,7.64054054054054,27.29565217391304,0.27884615384615385,2025-01-12,0022400545,OKC,1.0,,4.0,,4.0,4.0,,,,,,,,0.3333333333333333,,,,0.75,0.125,,,0.4,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,100,99,16,19,9,199,17,21,3.0,4,3.0,3.0,5,28,1.0,2,5.0,8,,12,32,2.0,6.0,23,51,17,40,9,106,5,6,2.0,13,4.0,5,6.0,3.0,17.0,26,20,42,9.0,6.0,32,12,6,13,14,27,9,5.0,8,4,1.0,68,5.0,4,,16,8,2.0,26,9,35,13,9,4.0,8,1.0,6,3,1.0,2.0,,11,3.0,16,18,15,,1.0,15,1.0,7,1.0,2.0,2.0,,3.0,2.0,1.0,93,17.0,16,,1.0,0.5652173913043478,0.65,0.8235294117647058,0.425,0.425,0.45098039215686275,0.8333333333333334,0.8,0.532967032967033,0.8125,0.6363636363636364,0.5408163265306123,0.8125,0.6538461538461539,0.43956043956043955,0.11764705882352941,,0.21428571428571427,0.7272727272727273,1.0,,0.42105263157894735,0.14285714285714285,0.7272727272727273,0.22727272727272727,0.5853658536585366,0.18,0.5,0.08695652173913043,0.2631578947368421,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,99.5,0.6666666666666666,14.5,14.444444444444445,14.21,13.606060606060606,0.23076923076923078,0.8095238095238095,0.8095238095238095,0.47058823529411764,0.3076923076923077,0.17857142857142858,0.22727272727272727,0.8,0.02197802197802198,0.5,0.5,1.0,0.08791208791208792,0.625,0.625,1.0,0.3516483516483517,0.375,0.375,0.75,0.5,0.75,0.25,0.2727272727272727,1.0,,0.5454545454545454,0.6703296703296703,0.375,0.5273532967032968,0.6367625,0.5180136363636364,0.07216494845360824,0.12280701754385964,0.12264150943396226,0.16037735849056603,5.368627450980393,27.1675,0.16,2025-01-13,0022400548,MIN,,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,0.5,0.3333333333333333,,,,0.3333333333333333,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,104,105,50,31,11,209,26,36,6.0,10,17.0,22.0,6,13,1.0,2,5.0,10,6.0,8,31,1.0,16.0,33,51,13,41,18,123,6,10,1.0,15,17.0,26,22.0,8.0,63.0,36,30,30,9.0,10.0,31,8,4,18,10,28,5,5.0,12,5,1.0,66,6.0,7,,10,20,3.0,33,13,46,13,10,3.0,10,1.0,5,3,2.0,5.0,,13,4.0,10,22,23,,1.0,27,3.0,14,1.0,4.0,2.0,2.0,4.0,4.0,,108,63.0,50,5.0,1.0,0.5454545454545454,0.6428571428571429,0.7692307692307693,0.3170731707317073,0.3170731707317073,0.6470588235294118,0.6,0.6538461538461539,0.5706521739130435,0.6818181818181818,0.5729166666666666,0.5913461538461539,0.625,0.5943396226415094,0.44565217391304346,0.0784313725490196,0.08333333333333333,0.07692307692307693,0.7692307692307693,1.0,,0.8333333333333334,0.3888888888888889,0.5882352941176471,0.2222222222222222,0.7317073170731707,0.28888888888888886,0.5,0.2857142857142857,0.13636363636363635,1.0,0.6363636363636364,1.0,0.6923076923076923,0.25,104.5,1.0,11.836538461538462,15.704761904761904,11.586538461538462,15.219047619047618,0.391304347826087,0.7222222222222222,0.7878787878787878,0.46153846153846156,0.14130434782608695,0.46153846153846156,0.5,0.8333333333333334,0.021739130434782608,0.5,0.5,1.0,0.10869565217391304,0.5,0.5,1.0,0.33695652173913043,0.25806451612903225,0.25806451612903225,0.625,0.9090909090909091,0.6,0.09090909090909091,0.4583333333333333,0.7727272727272727,0.125,0.3333333333333333,0.8369565217391305,0.25806451612903225,0.5837592391304348,0.6146666666666667,0.605234375,0.13592233009708737,0.22580645161290322,0.12195121951219512,0.5121951219512195,4.023529411764706,26.880487804878047,0.4807692307692308,2025-01-16,0022400573,PHX,,1.0,4.0,1.0,,7.0,3.0,1.0,,1.0,,,1.0,0.3181818181818182,,0.6,0.07317073170731707,0.16666666666666666,,1.0,1.0,0.25,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,1610612764,WAS
48:00,97,99,22,20,10,196,5,10,2.0,7,,,8,25,3.0,6,6.0,8,1.0,16,37,3.0,9.0,16,41,22,45,16,114,3,8,4.0,9,,4,10.0,4.0,19.0,8,24,60,6.0,2.0,37,16,7,4,20,24,14,6.0,1,1,2.0,68,2.0,11,,17,12,6.0,35,13,48,5,4,1.0,6,3.0,1,8,2.0,5.0,1.0,14,5.0,11,21,18,,1.0,23,1.0,8,2.0,2.0,1.0,1.0,2.0,2.0,,105,19.0,22,2.0,2.0,0.25,0.26666666666666666,0.9090909090909091,0.4888888888888889,0.4888888888888889,0.3902439024390244,0.375,,0.5697674418604651,0.375,0.5357142857142857,0.59375,0.375,0.5588235294117647,0.5232558139534884,0.17073170731707318,,0.28,0.42857142857142855,1.0,,0.5217391304347826,0.44,0.68,0.08695652173913043,0.6041666666666666,0.2708333333333333,0.6,0.35294117647058826,0.09523809523809523,0.6,0.5625,,0.7,0.6,98.0,1.0,13.927835051546392,15.444444444444445,13.608247422680412,14.636363636363637,0.11627906976744186,0.5,0.5,0.2,0.29069767441860467,0.32,0.4444444444444444,0.125,0.06976744186046512,0.5,0.5,0.6666666666666666,0.09302325581395349,0.75,0.75,1.0,0.43023255813953487,0.43243243243243246,0.43243243243243246,0.875,0.5833333333333334,0.2857142857142857,0.25,,,0.07142857142857142,0.6428571428571429,0.6395348837209303,0.43243243243243246,0.5056168604651162,0.547285,0.47825,0.10638297872340426,0.16666666666666666,0.07894736842105263,0.16666666666666666,7.012195121951219,26.284444444444443,0.2268041237113402,2025-01-18,0022400589,GSW,1.0,,4.0,1.0,,5.0,4.0,1.0,1.0,,,,0.25,0.5,0.6666666666666666,,0.0975609756097561,,0.08333333333333333,,,0.4444444444444444,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,0.043478260869565216,,,,,,,,,1.0,,,,,,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,107,107,29,16,11,214,5,9,2.0,3,3.0,4.0,15,32,2.0,6,1.0,9,1.0,9,33,4.0,7.0,22,47,10,42,26,100,3,5,5.0,12,6.0,13,8.0,7.0,22.0,24,20,21,9.0,2.0,33,9,3,12,7,19,6,1.0,4,6,2.0,45,6.0,8,,20,17,1.0,38,14,52,6,4,2.0,12,2.0,7,5,1.0,5.0,,17,6.0,12,16,20,1.0,2.0,32,1.0,13,2.0,1.0,,,1.0,,1.0,88,22.0,29,,2.0,0.5454545454545454,0.5714285714285714,0.7,0.23809523809523808,0.23809523809523808,0.46808510638297873,0.6,0.46153846153846156,0.4157303370786517,0.45,0.35714285714285715,0.4807692307692308,0.5,0.44,0.47191011235955055,0.06382978723404255,0.1111111111111111,0.0625,0.7058823529411765,1.0,,0.8095238095238095,0.32,0.7407407407407407,0.1935483870967742,0.7708333333333334,0.25,0.75,0.23529411764705882,0.21739130434782608,0.5,0.8461538461538461,0.8333333333333334,0.75,0.7272727272727273,107.0,,14.046728971962617,12.869158878504672,13.383177570093459,12.327102803738319,0.10112359550561797,0.5555555555555556,0.625,0.8,0.3595505617977528,0.46875,0.5,0.4,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.10112359550561797,0.1111111111111111,0.125,1.0,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3,0.6666666666666666,0.4,0.19047619047619047,0.75,0.047619047619047616,0.3333333333333333,0.5730337078651685,0.2727272727272727,0.4971275280898876,0.5420375,0.4926690476190476,0.13725490196078433,0.22033898305084745,0.12,0.22,7.095744680851064,25.70714285714286,0.27102803738317754,2025-01-19,0022400598,SAC,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,0.2,0.125,0.25,0.125,0.019230769230769232,0.5,0.1,0.25,,0.14285714285714285,,,,,1.0,,,,,0.023255813953488372,,,,1.0,,0.023809523809523808,,,,,,,1.0,,,0.1111111111111111,2024-25,2025,Regular Season,1610612764,WAS
48:00,99,99,9,14,13,198,11,18,2.0,4,1.0,3.0,11,31,1.0,3,1.0,8,1.0,10,35,3.0,4.0,23,52,11,43,9,88,4,7,4.0,10,2.0,5,5.0,,7.0,36,10,21,12.0,8.0,34,10,10,18,7,25,6,1.0,9,8,1.0,57,7.0,7,,20,18,1.0,39,14,53,8,7,1.0,6,2.0,4,7,,2.0,1.0,13,1.0,8,18,11,1.0,,13,3.0,8,,8.0,,8.0,8.0,5.0,1.0,78,7.0,9,2.0,,0.782608695652174,0.9473684210526315,0.6363636363636364,0.2558139534883721,0.2619047619047619,0.4423076923076923,0.5714285714285714,0.4,0.41578947368421054,0.36363636363636365,0.35,0.44,0.4166666666666667,0.35,0.45263157894736844,0.19230769230769232,,0.3225806451612903,0.46153846153846156,1.0,,0.75,0.25,0.8695652173913043,0.22580645161290322,0.8085106382978723,0.23728813559322035,0.2857142857142857,0.2631578947368421,0.2916666666666667,0.5,0.75,1.0,0.8823529411764706,0.8333333333333334,99.0,0.625,14.141414141414142,14.94949494949495,13.535353535353535,14.535353535353535,0.18947368421052632,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.3263157894736842,0.3548387096774194,0.5238095238095238,0.7272727272727273,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.08421052631578947,0.125,0.125,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.6,0.36363636363636365,0.5,0.2727272727272727,0.3,0.3333333333333333,0.1,0.4,0.6421052631578947,0.29411764705882354,0.5227212765957447,0.5383857142857142,0.511838888888889,0.08,0.14035087719298245,0.11363636363636363,0.07954545454545454,6.230769230769231,26.523255813953487,0.09090909090909091,2025-01-21,0022400610,LAL,1.0,,1.0,,2.0,1.0,4.0,1.0,2.0,,,,,0.2,,,0.08,,0.09090909090909091,,,0.25,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612764,WAS
48:00,104,103,29,22,15,207,10,17,2.0,5,5.0,5.0,10,27,1.0,4,1.0,9,1.0,10,37,4.0,15.0,21,48,11,46,18,93,4,8,5.0,13,7.0,12,16.0,5.0,31.0,28,14,30,3.0,4.0,37,10,6,14,10,24,9,1.0,8,6,,58,8.0,8,,18,17,1.0,36,16,52,14,7,7.0,10,2.0,7,6,1.0,3.0,1.0,16,2.0,8,21,19,2.0,1.0,21,2.0,8,4.0,1.0,1.0,,1.0,1.0,,80,31.0,29,1.0,3.0,0.6666666666666666,0.7368421052631579,0.9090909090909091,0.2391304347826087,0.2391304347826087,0.4375,0.5,0.5833333333333334,0.39893617021276595,0.4230769230769231,0.4642857142857143,0.44711538461538464,0.4642857142857143,0.5,0.48936170212765956,0.125,0.058823529411764705,0.18518518518518517,0.625,1.0,,0.7391304347826086,0.2962962962962963,0.782608695652174,0.23529411764705882,0.7608695652173914,0.26229508196721313,0.14285714285714285,0.4117647058823529,0.23076923076923078,0.8,0.6923076923076923,0.8,0.7368421052631579,1.0,103.5,1.0,13.807692307692308,14.019417475728156,13.461538461538462,13.631067961165048,0.18085106382978725,0.5882352941176471,0.625,0.8,0.2872340425531915,0.37037037037037035,0.45454545454545453,0.6,0.0425531914893617,0.25,0.25,,0.09574468085106383,0.1111111111111111,0.1111111111111111,1.0,0.39361702127659576,0.2702702702702703,0.2777777777777778,0.9,0.38461538461538464,0.4,0.3076923076923077,0.17857142857142858,1.0,0.03571428571428571,0.5357142857142857,0.6702127659574468,0.2702702702702703,0.5280606382978724,0.5265833333333333,0.5288767857142858,0.08,0.14814814814814814,0.13978494623655913,0.3333333333333333,5.8374999999999995,26.52608695652174,0.27884615384615385,2025-01-23,0022400983,LAC,1.0,1.0,4.0,1.0,2.0,4.0,5.0,2.0,1.0,,,,0.2,0.25,,0.25,0.09090909090909091,0.5,0.07692307692307693,0.25,1.0,0.26666666666666666,,,,1.0,,,,,,,,,,1.0,,0.021739130434782608,0.02702702702702703,,,,,,,,,,2024-25,2025,Regular Season,1610612764,WAS
