Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,HeaveAttempts,SecondChanceTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,HeaveMakes,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,team_id
48:00,110,109,40,33,13,219,16,22,3.0,4.0,6.0,6.0,8,21,4.0,7.0,5.0,13.0,1.0,2.0,1.0,5.0,13,32,5.0,15.0,28,50,18,45,26,136,3.0,5,1.0,6.0,8.0,17,10,15,6.0,20.0,8.0,46,32,24,42,12.0,4.0,32,13,4.0,16,14,30,9,5.0,10,4,2.0,74,9,6,1.0,10,17,,27,16,43,,22,13,9.0,10,2.0,8,5,1.0,2.0,,1.0,15,4.0,13,19,1.0,,26,2.0,3.0,35,2.0,15,3.0,7.0,5.0,2.0,8,4.0,119,46,40,1.0,3.0,0.5714285714285714,0.6153846153846154,0.7777777777777778,0.4,0.16666666666666666,0.3,0.4,0.56,0.6,0.6666666666666666,0.5789473684210527,0.4090909090909091,0.5428571428571428,0.6081081081081081,0.5333333333333333,0.5609756097560976,0.47368421052631576,0.08,0.09090909090909091,0.09523809523809523,0.6666666666666666,,0.16666666666666666,0.5666666666666667,0.2727272727272727,0.5882352941176471,0.36,0.574468085106383,0.3191489361702128,0.3333333333333333,0.23076923076923078,0.3888888888888889,0.2857142857142857,0.5,0.6923076923076923,,0.6666666666666666,0.5,,109.5,0.5,13.818181818181818,12.477064220183486,12.99090909090909,11.825688073394495,0.23157894736842105,0.7272727272727273,0.8,0.625,0.22105263157894736,0.38095238095238093,0.42105263157894735,0.5,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.5,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.3368421052631579,0.40625,0.40625,0.6923076923076923,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.5,1.0,0.17142857142857143,1.0,0.14285714285714285,0.2,0.42857142857142855,0.3333333333333333,0.7052631578947368,0.40625,0.5666873684210526,0.6068166666666667,0.5422814285714286,0.1388888888888889,0.23809523809523808,0.125,0.3382352941176471,6.566,25.988888888888887,0.36363636363636365,2024-12-29,0022400438,TOR,4.0,,1.0,1.0,1.0,1.0,0.36363636363636365,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,107,108,25,20,13,215,18,24,6.0,8.0,4.0,6.0,9,24,2.0,6.0,3.0,11.0,,,,2.0,13,35,3.0,9.0,29,54,16,46,14,120,7.0,11,2.0,2.0,1.0,21,7,15,3.0,11.0,5.0,28,40,18,42,6.0,10.0,35,13,5.0,20,14,34,11,3.0,12,7,1.0,82,8,6,,18,16,,34,14,48,3.0,10,8,2.0,8,,6,6,2.0,2.0,1.0,2.0,14,,9,16,,,16,,1.0,21,2.0,6,2.0,5.0,3.0,1.0,5,3.0,99,28,25,1.0,2.0,0.6896551724137931,0.8333333333333334,0.875,0.34782608695652173,1.0,0.2727272727272727,0.34782608695652173,0.5370370370370371,0.6363636363636364,0.4666666666666667,0.53,0.7692307692307693,0.4423076923076923,0.5555555555555556,0.8076923076923077,0.4827586206896552,0.46,0.09259259259259259,,0.20833333333333334,0.5714285714285714,,,0.7272727272727273,0.25,1.0,0.27586206896551724,0.85,0.2641509433962264,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.625,0.6666666666666666,1.0,1.0,1.0,0.0625,107.5,0.6,13.19626168224299,13.592592592592593,12.672897196261681,13.287037037037036,0.24,0.75,0.75,0.6666666666666666,0.24,0.375,0.47368421052631576,0.7777777777777778,0.06,0.3333333333333333,0.3333333333333333,0.5,0.11,0.2727272727272727,0.2727272727272727,1.0,0.35,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.6153846153846154,0.75,0.16666666666666666,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.34615384615384615,0.3333333333333333,0.7,0.37142857142857144,0.537257,0.5293916666666666,0.5237826923076923,0.08490566037735849,0.10344827586206896,0.175,0.23333333333333334,6.3962962962962955,25.86521739130435,0.2336448598130841,2025-01-01,0022400461,DEN,2.0,,,,,,0.15384615384615385,2.0,,,1.0,1.0,,3.0,0.0625,1.0,,,1.0,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612737
48:00,97,98,19,39,12,195,26,39,5.0,10.0,6.0,9.0,6,22,3.0,5.0,1.0,4.0,1.0,3.0,,,5,30,,5.0,35,66,6,34,14,102,5.0,11,1.0,5.0,,13,6,11,,5.0,3.0,15,38,32,9,9.0,8.0,29,5,6.0,19,3,22,2,1.0,13,4,2.0,47,7,9,,11,14,1.0,26,16,42,,10,6,4.0,4,1.0,4,4,2.0,,,,8,2.0,10,22,3.0,,21,1.0,4.0,18,6.0,7,2.0,2.0,,2.0,3,1.0,89,15,19,4.0,2.0,0.5428571428571428,0.6129032258064516,0.5,0.17647058823529413,0.2,,0.18181818181818182,0.5303030303030303,0.45454545454545453,0.5454545454545454,0.44,0.40625,0.375,0.4857142857142857,0.40625,0.4166666666666667,0.34,0.09090909090909091,0.1282051282051282,0.045454545454545456,0.5,0.5,,0.5185185185185185,0.2903225806451613,0.6470588235294118,0.25925925925925924,0.5681818181818182,0.27586206896551724,0.38461538461538464,0.25,0.2916666666666667,,0.5,0.38461538461538464,1.0,0.6428571428571429,0.6666666666666666,,97.5,0.3333333333333333,13.391752577319588,16.132653061224488,12.525773195876289,15.16326530612245,0.39,0.6666666666666666,0.7647058823529411,0.5,0.22,0.2727272727272727,0.2857142857142857,0.6666666666666666,0.05,0.6,0.6,0.6666666666666666,0.04,0.25,0.25,1.0,0.3,0.16666666666666666,0.16666666666666666,0.4,0.625,0.5,,0.1875,0.3333333333333333,1.0,0.5625,0.6666666666666666,,,0.3125,,0.73,0.1724137931034483,0.5512181818181818,0.569665,0.60575625,0.08737864077669903,0.1044776119402985,0.12745098039215685,0.14705882352941177,5.109090909090909,27.46764705882353,0.1958762886597938,2025-01-03,0022400477,LAL,2.0,1.0,,,1.0,,0.125,,1.0,,,,,2.0,0.05555555555555555,,,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,110,111,28,12,7,221,16,21,2.0,4.0,5.0,5.0,6,19,,2.0,5.0,14.0,,,4.0,7.0,11,32,3.0,7.0,22,42,16,46,13,105,2.0,5,1.0,2.0,,7,5,10,7.0,14.0,4.0,35,36,8,36,12.0,2.0,32,11,3.0,18,12,30,7,5.0,13,5,,72,4,4,,18,14,3.0,35,8,43,1.0,11,8,3.0,15,2.0,8,8,4.0,7.0,1.0,,23,4.0,10,12,,,17,,1.0,17,1.0,8,1.0,3.0,1.0,1.0,4,2.0,98,35,28,,,0.8181818181818182,0.8571428571428571,0.75,0.34782608695652173,0.5,0.5,0.34782608695652173,0.5238095238095238,0.4,0.5,0.5227272727272727,0.5,0.6458333333333334,0.546875,0.5,0.7,0.5227272727272727,0.07142857142857142,0.047619047619047616,0.10526315789473684,0.6521739130434783,1.0,,0.7368421052631579,0.2,0.8181818181818182,0.13333333333333333,0.7804878048780488,0.16,0.4,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.7272727272727273,1.0,0.7777777777777778,1.0,0.02127659574468085,110.5,0.5,12.981818181818182,13.08108108108108,12.681818181818182,12.801801801801801,0.23863636363636365,0.7619047619047619,0.8,0.8125,0.2159090909090909,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.022727272727272728,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.36363636363636365,0.34375,0.34375,0.6363636363636364,0.5714285714285714,0.5,0.5,,,,0.20833333333333334,1.0,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.7613636363636364,0.34375,0.5311244318181818,0.63315,0.5247479166666666,0.09473684210526316,0.16326530612244897,0.06666666666666667,0.3333333333333333,5.097619047619047,25.915217391304346,0.2545454545454545,2025-01-04,0022400486,LAC,2.0,,1.0,,1.0,1.0,0.2857142857142857,1.0,,,0.5,1.0,,1.0,0.021739130434782608,1.0,,,,,,,,,,1.0,1.0,,,,2024-25,2025,Regular Season,1610612737
48:00,100,100,8,41,11,200,13,19,2.0,5.0,1.0,3.0,11,28,5.0,7.0,3.0,5.0,,1.0,,,15,39,2.0,5.0,29,54,18,44,12,124,3.0,8,1.0,3.0,1.0,10,1,4,2.0,5.0,3.0,11,42,16,42,12.0,,37,14,4.0,21,14,35,11,3.0,11,8,2.0,84,4,9,,17,16,3.0,36,13,49,,6,4,2.0,8,1.0,5,2,,3.0,,,10,,10,22,1.0,,17,,3.0,15,1.0,5,2.0,9.0,6.0,3.0,11,4.0,114,9,7,5.0,1.0,0.7241379310344828,0.7241379310344828,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.4,0.3953488372093023,0.5370370370370371,0.375,0.25,0.5714285714285714,0.4090909090909091,0.4444444444444444,0.5865384615384616,0.4166666666666667,0.5,0.4489795918367347,0.07407407407407407,0.05263157894736842,0.10714285714285714,0.8,1.0,,0.6153846153846154,0.36,0.6071428571428571,0.16666666666666666,0.6111111111111112,0.2653061224489796,0.5,0.29411764705882354,0.13636363636363635,0.5,0.6363636363636364,0.5714285714285714,1.0,0.5789473684210527,0.6666666666666666,,100.0,0.36363636363636365,13.6,15.2,13.03,14.37,0.19387755102040816,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.2857142857142857,0.39285714285714285,0.44,0.7272727272727273,0.07142857142857142,0.7142857142857143,0.7142857142857143,0.4,0.05102040816326531,0.6,0.6,1.0,0.3979591836734694,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.45454545454545453,0.4,0.5,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.4,0.6428571428571429,0.3783783783783784,0.5127623711340206,0.5699375,0.492125,0.049019607843137254,0.08620689655172414,0.08064516129032258,0.08870967741935484,7.207407407407407,26.463636363636365,0.08,2025-01-07,0022400506,UTA,2.0,1.0,1.0,2.0,2.0,1.0,0.18181818181818182,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,2024-25,2025,Regular Season,1610612737
48:00,96,96,24,22,9,192,18,26,4.0,8.0,7.0,9.0,5,21,4.0,7.0,5.0,6.0,,1.0,3.0,3.0,10,26,3.0,6.0,27,54,15,32,16,115,5.0,9,,1.0,,10,9,15,6.0,9.0,2.0,38,40,14,36,9.0,8.0,26,10,6.0,20,12,32,7,5.0,12,4,4.0,76,1,8,1.0,17,6,1.0,24,10,34,2.0,11,6,5.0,7,2.0,6,4,,1.0,,2.0,11,1.0,6,19,3.0,,15,1.0,1.0,17,2.0,8,2.0,3.0,2.0,1.0,3,,105,38,24,2.0,1.0,0.7407407407407407,0.8695652173913043,0.8,0.46875,,0.6666666666666666,0.46875,0.5,0.5555555555555556,0.6,0.5755813953488372,0.5,0.75,0.6117021276595744,0.5,0.76,0.37209302325581395,0.1111111111111111,0.07692307692307693,0.19047619047619047,0.6363636363636364,1.0,1.0,0.375,0.2962962962962963,0.85,0.058823529411764705,0.6388888888888888,0.20454545454545456,0.25,0.375,0.0625,,0.2,0.42857142857142855,0.5,0.9375,0.5,0.05263157894736842,96.0,,14.072916666666666,15.927083333333334,13.71875,15.541666666666666,0.3023255813953488,0.6923076923076923,0.75,0.6666666666666666,0.2441860465116279,0.23809523809523808,0.29411764705882354,0.8,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.06976744186046512,0.8333333333333334,0.8333333333333334,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.7,0.8,0.5,,0.1,,,0.375,0.7777777777777778,0.125,1.0,0.25,0.5,0.6744186046511628,0.38461538461538464,0.521328488372093,0.57397,0.51921875,0.08695652173913043,0.13333333333333333,0.08695652173913043,0.33043478260869563,6.472222222222222,26.334375,0.25,2025-01-09,0022400522,PHX,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612737
48:00,102,101,18,28,19,203,13,21,6.0,8.0,3.0,5.0,13,32,,4.0,7.0,16.0,1.0,2.0,,3.0,10,25,3.0,6.0,26,57,17,41,19,122,7.0,11,3.0,5.0,4.0,27,4,8,3.0,9.0,7.0,24,22,30,33,18.0,12.0,25,10,4.0,11,11,22,5,6.0,5,6,,55,6,15,,17,16,3.0,36,21,57,5.0,10,6,4.0,10,,7,4,1.0,3.0,,,14,1.0,12,21,,,17,1.0,,26,2.0,11,3.0,3.0,2.0,1.0,3,2.0,95,22,17,3.0,1.0,0.4230769230769231,0.55,0.6470588235294118,0.4146341463414634,0.6,0.3333333333333333,0.4146341463414634,0.45614035087719296,0.6363636363636364,0.5,0.5255102040816326,0.71875,0.5,0.5545454545454546,0.75,0.5714285714285714,0.41836734693877553,0.07017543859649122,0.09523809523809523,0.0625,0.7142857142857143,1.0,,0.8421052631578947,0.4838709677419355,0.8095238095238095,0.2727272727272727,0.825,0.39622641509433965,0.625,0.42105263157894735,0.35714285714285715,0.125,0.7142857142857143,0.8571428571428571,1.0,0.9230769230769231,0.625,0.10204081632653061,101.5,0.6666666666666666,13.882352941176471,14.495049504950495,13.137254901960784,14.128712871287128,0.21428571428571427,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.32653061224489793,0.40625,0.43333333333333335,0.46153846153846156,0.04081632653061224,,,,0.16326530612244897,0.4375,0.4375,0.8571428571428571,0.25510204081632654,0.4,0.4,0.5,0.5,0.75,,0.125,0.5,1.0,0.29411764705882354,0.6,0.17647058823529413,,0.35294117647058826,0.5,0.6326530612244898,0.4,0.5363783505154639,0.5829615384615384,0.5471823529411765,0.102803738317757,0.16666666666666666,0.22131147540983606,0.19672131147540983,6.5964912280701755,25.214634146341464,0.17647058823529413,2025-01-14,0022400556,PHX,3.0,,4.0,1.0,,,0.1875,2.0,,0.5,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612737
48:00,104,103,24,19,15,207,20,34,6.0,7.0,7.0,10.0,6,18,2.0,5.0,6.0,10.0,2.0,2.0,1.0,2.0,7,33,3.0,12.0,28,57,13,43,15,110,6.0,9,5.0,5.0,,27,8,13,4.0,14.0,2.0,30,32,24,36,3.0,8.0,33,7,4.0,16,12,28,6,6.0,12,4,,68,10,4,1.0,17,22,,39,15,54,2.0,11,6,5.0,5,3.0,3,6,1.0,2.0,,,11,4.0,6,15,1.0,,15,,1.0,22,3.0,11,,5.0,4.0,1.0,5,4.0,83,30,24,,,0.5714285714285714,0.6666666666666666,0.9230769230769231,0.3023255813953488,1.0,0.2857142857142857,0.3023255813953488,0.49122807017543857,0.6666666666666666,0.6153846153846154,0.475,0.9642857142857143,0.5185185185185185,0.5045871559633027,0.9642857142857143,0.5357142857142857,0.43,0.07017543859649122,0.08823529411764706,0.05555555555555555,0.45454545454545453,,0.25,0.7857142857142857,0.13793103448275862,0.85,0.3448275862068966,0.8125,0.2413793103448276,0.07142857142857142,0.25,0.32,0.5,0.75,0.7777777777777778,1.0,0.9375,0.5,0.03773584905660377,103.5,0.8,14.221153846153847,13.601941747572816,13.509615384615385,13.485436893203884,0.34,0.5882352941176471,0.6451612903225806,0.6,0.18,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.05,0.4,0.4,,0.1,0.6,0.6666666666666666,1.0,0.33,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5,0.8571428571428571,0.16666666666666666,0.14285714285714285,1.0,1.0,0.37037037037037035,0.7,0.07407407407407407,0.5,0.4444444444444444,0.25,0.77,0.21212121212121213,0.575013,0.5874916666666666,0.5745833333333333,0.11009174311926606,0.16923076923076924,0.24545454545454545,0.2727272727272727,4.675438596491228,25.548837209302324,0.23076923076923078,2025-01-15,0022400563,CHI,3.0,,1.0,,,,0.21428571428571427,3.0,,,1.0,1.0,,1.0,0.022727272727272728,,,1.0,,0.023255813953488372,0.1,,,,,,,,,,2024-25,2025,Regular Season,1610612737
53:00,108,110,13,9,13,218,9,14,4.0,8.0,,1.0,20,34,6.0,8.0,2.0,5.0,1.0,1.0,,1.0,7,32,1.0,2.0,35,56,9,37,22,119,5.0,9,1.0,1.0,6.0,19,1,4,1.0,3.0,11.0,16,42,28,18,9.0,6.0,32,7,6.0,21,6,27,4,2.0,5,12,4.0,60,3,11,1.0,26,16,3.0,45,15,60,3.0,9,8,1.0,13,2.0,9,5,,4.0,,,18,1.0,9,17,1.0,,18,,,28,3.0,10,5.0,8.0,5.0,3.0,10,5.0,100,11,9,1.0,1.0,0.6,0.65625,0.6666666666666666,0.24324324324324326,1.0,0.3333333333333333,0.24324324324324326,0.625,0.5555555555555556,0.25,0.521505376344086,0.65,0.35714285714285715,0.5619047619047619,0.7307692307692307,0.5714285714285714,0.3978494623655914,0.10714285714285714,0.07142857142857142,0.14705882352941177,0.7222222222222222,1.0,0.5,0.6153846153846154,0.5238095238095238,0.7428571428571429,0.10714285714285714,0.6885245901639344,0.2857142857142857,0.6,0.42857142857142855,0.08,0.3333333333333333,0.45454545454545453,0.8,0.6,0.75,0.7142857142857143,0.06976744186046512,98.71698113207547,0.5,13.50925925925926,15.645454545454545,13.018518518518519,14.981818181818182,0.15053763440860216,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3655913978494624,0.5882352941176471,0.6896551724137931,0.6,0.08602150537634409,0.75,0.75,0.6666666666666666,0.053763440860215055,0.4,0.4,1.0,0.34408602150537637,0.21875,0.21875,0.5714285714285714,0.8,0.5,0.25,0.1,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,0.5,0.5483870967741935,0.21875,0.49981075268817204,0.5507777777777778,0.5001142857142857,0.1,0.15873015873015872,0.15966386554621848,0.13445378151260504,7.846428571428571,26.335135135135136,0.12037037037037036,2025-01-18,0022400587,BOS,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,98,98,20,28,13,196,18,33,4.0,9.0,3.0,7.0,8,17,1.0,5.0,3.0,5.0,,,,,10,25,2.0,4.0,27,55,13,30,17,110,4.0,10,1.0,3.0,3.0,14,6,13,2.0,4.0,6.0,24,28,26,27,12.0,8.0,25,10,1.0,14,9,23,6,3.0,10,4,,55,5,14,,12,13,2.0,27,19,46,4.0,10,5,5.0,8,5.0,7,16,3.0,1.0,,3.0,24,4.0,6,21,,2.0,21,2.0,2.0,22,3.0,7,3.0,6.0,4.0,2.0,6,1.0,96,24,20,4.0,3.0,0.5185185185185185,0.6086956521739131,0.6923076923076923,0.43333333333333335,0.3333333333333333,0.5,0.43333333333333335,0.4909090909090909,0.4,0.46153846153846156,0.5470588235294118,0.4230769230769231,0.5294117647058824,0.5806451612903226,0.4642857142857143,0.5714285714285714,0.35294117647058826,0.01818181818181818,0.030303030303030304,,0.3333333333333333,1.0,,0.52,0.5185185185185185,0.7058823529411765,0.29411764705882354,0.5952380952380952,0.4318181818181818,0.5,0.4444444444444444,0.26666666666666666,0.5,0.4166666666666667,0.5454545454545454,1.0,0.7142857142857143,0.6666666666666666,0.09302325581395349,98.0,0.16666666666666666,13.846938775510203,15.540816326530612,13.275510204081632,14.959183673469388,0.38823529411764707,0.5454545454545454,0.5625,0.5555555555555556,0.2,0.47058823529411764,0.47058823529411764,0.5,0.058823529411764705,0.2,0.2,,0.058823529411764705,0.6,0.6,1.0,0.29411764705882354,0.4,0.4,0.6,0.6923076923076923,0.4444444444444444,,,,,0.4117647058823529,0.42857142857142855,,,0.23529411764705882,0.5,0.7411764705882353,0.4,0.5799458823529412,0.5765100000000001,0.5323,0.08888888888888889,0.11864406779661017,0.12727272727272726,0.21818181818181817,4.76,25.84333333333333,0.20408163265306123,2025-01-20,0022400602,NYK,3.0,,5.0,2.0,,,0.23076923076923078,1.0,,0.75,0.3333333333333333,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612737
48:00,108,107,26,3,17,215,26,47,5.0,12.0,7.0,12.0,5,14,2.0,4.0,3.0,12.0,,1.0,,1.0,3,26,1.0,7.0,33,65,6,38,20,104,7.0,14,,2.0,5.0,19,8,16,1.0,8.0,7.0,26,40,26,15,3.0,8.0,26,3,10.0,20,5,25,2,3.0,17,2,1.0,55,4,16,,16,18,,34,20,54,3.0,14,8,6.0,7,2.0,7,7,,,1.0,1.0,14,3.0,9,14,1.0,2.0,19,,2.0,26,3.0,13,1.0,3.0,2.0,1.0,3,3.0,85,26,26,,1.0,0.6060606060606061,0.6896551724137931,0.8333333333333334,0.15789473684210525,,0.125,0.15789473684210525,0.5076923076923077,0.5,0.5,0.4077669902912621,0.4375,0.3958333333333333,0.45614035087719296,0.5,0.48148148148148145,0.36893203883495146,0.15384615384615385,0.19148936170212766,0.07142857142857142,0.5,,,0.9,0.5,0.7272727272727273,0.13333333333333333,0.8095238095238095,0.3225806451612903,0.5238095238095238,0.5555555555555556,0.13636363636363635,0.125,0.8888888888888888,0.875,1.0,0.7058823529411765,0.8,0.057692307692307696,107.5,1.0,12.796296296296296,14.0,12.185185185185185,13.700934579439252,0.4563106796116505,0.5531914893617021,0.6842105263157895,0.6538461538461539,0.13592233009708737,0.35714285714285715,0.38461538461538464,0.4,0.038834951456310676,0.5,0.5,0.5,0.11650485436893204,0.25,0.25,1.0,0.2524271844660194,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.75,0.4166666666666667,0.2,0.0625,,,0.5,0.5833333333333334,0.041666666666666664,,0.2916666666666667,0.14285714285714285,0.8252427184466019,0.11538461538461539,0.6009907766990291,0.663323076923077,0.6054541666666667,0.12389380530973451,0.17333333333333334,0.18269230769230768,0.25,3.9246153846153846,24.639473684210525,0.24074074074074073,2025-01-22,0022400612,DET,1.0,,1.0,,,,0.0625,,,,,,,1.0,0.02631578947368421,,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612737
