Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,3SecondViolations,BlockedArc3,HeaveMakes,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,team_id,team
48:00,102,103,45,32,3,205,14,20,6.0,10.0,3,15,3.0,10.0,4.0,11,,4.0,8,20,,1.0,1.0,7.0,20,45,12,31,24,100,1,,1.0,2.0,2,11.0,20.0,2.0,11,10.0,38.0,18,22,24,12.0,20,8,1,9,8,17,4,4.0,7,1.0,1.0,42,3,,16,20,,36,3,39,8,4.0,4.0,8,1.0,4,10,4.0,3.0,18,10,20,1.0,1.0,23,1.0,1.0,29,2.0,8,2.0,13,9.0,3.0,13,7.0,98,38.0,45,1.0,1.0,0.45,0.45,0.6666666666666666,0.3870967741935484,,0.18181818181818182,0.3870967741935484,0.4444444444444444,0.55,0.5,,0.45161290322580644,0.5632183908045977,0.3333333333333333,0.5277777777777778,0.40789473684210525,0.022222222222222223,,0.4444444444444444,,0.5555555555555556,,0.7272727272727273,0.16666666666666666,0.6206896551724138,0.06976744186046512,,,0.42857142857142855,0.5294117647058824,0.5833333333333334,0.5714285714285714,0.8823529411764706,0.2,102.5,0.5384615384615384,14.470588235294118,13.631067961165048,14.303921568627452,12.592233009708737,0.2631578947368421,0.7,0.7,0.5,0.19736842105263158,0.2,0.2,0.3333333333333333,0.13157894736842105,0.3,0.3333333333333333,0.3333333333333333,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.2631578947368421,0.4,0.4,0.5,,0.5,,,0.3225806451612903,0.6,0.12903225806451613,0.22580645161290322,0.14285714285714285,0.6710526315789473,0.4,0.5505368421052632,,0.5602209677419354,0.12941176470588237,0.1568627450980392,0.02,0.38,7.666666666666667,24.9,0.4411764705882353,2024-12-30,0022400448,DAL,,,1.0,,,,,,2.0,,10.0,,,,,,,,,,0.25,,2.0,,2.0,,,,,,1.0,3.0,0.08823529411764706,,,,,,,0.1,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,97,97,8,29,9,194,12,18,,,10,19,3.0,7.0,3.0,9,1.0,2.0,12,31,1.0,4.0,2.0,3.0,25,44,15,40,12,107,3,1.0,5.0,1.0,6,,,2.0,5,4.0,10.0,24,26,36,9.0,31,12,3,12,12,24,9,3.0,5,4.0,3.0,60,5,6.0,16,11,1.0,28,11,39,10,1.0,9.0,11,3.0,7,8,4.0,,19,9,22,,1.0,14,1.0,,14,2.0,5,1.0,4,1.0,3.0,5,3.0,101,10.0,8,3.0,1.0,0.48,0.48,0.8,0.375,0.2,0.4,0.375,0.5681818181818182,,0.5654761904761905,0.3125,0.6,0.5955056179775281,0.3333333333333333,0.7142857142857143,0.47619047619047616,0.06818181818181818,0.15789473684210525,0.5789473684210527,1.0,0.5238095238095238,0.3157894736842105,0.7272727272727273,0.20833333333333334,0.627906976744186,0.2558139534883721,0.3333333333333333,0.2777777777777778,,0.42857142857142855,0.5,0.75,0.7857142857142857,0.625,97.0,0.6,16.123711340206185,13.56701030927835,15.814432989690722,12.731958762886597,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.2261904761904762,0.5263157894736842,0.625,0.4,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.36904761904761907,0.3870967741935484,0.4,0.75,0.125,0.5,0.25,1.0,,,0.4,0.6,0.6666666666666666,0.6904761904761905,0.3870967741935484,0.5313559523809523,0.54559,0.53505,0.06818181818181818,0.10638297872340426,0.056074766355140186,0.09345794392523364,7.556818181818182,25.2375,0.08247422680412371,2025-01-01,0022400462,PHI,,2.0,,1.0,,,1.0,3.0,,2.0,2.0,1.0,0.3333333333333333,0.025,,0.03225806451612903,0.5,0.07692307692307693,0.25,,,,1.0,1.0,1.0,,,1.0,,,,1.0,0.024390243902439025,,,,,,,,1.0,,,1.0,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,105,106,46,27,13,211,8,13,3.0,5.0,18,39,,,8.0,13,1.0,6.0,9,24,,1.0,2.0,11.0,26,52,17,37,30,133,8,1.0,2.0,5.0,16,13.0,22.0,7.0,17,14.0,61.0,30,22,48,3.0,23,9,7,15,16,31,8,8.0,4,11.0,,78,2,11.0,20,18,,38,14,52,5,3.0,2.0,10,1.0,9,7,1.0,3.0,17,9,20,,1.0,23,2.0,,36,2.0,11,5.0,4,,4.0,4,4.0,117,61.0,46,2.0,5.0,0.5769230769230769,0.625,0.9411764705882353,0.4594594594594595,0.5,0.4117647058823529,0.4722222222222222,0.5,0.5909090909090909,0.5786516853932584,0.55,0.6025641025641025,0.6394230769230769,0.6153846153846154,0.6630434782608695,0.4157303370786517,0.1346153846153846,0.1282051282051282,0.5882352941176471,,0.75,0.4230769230769231,0.7692307692307693,0.1111111111111111,0.76,0.29545454545454547,0.47619047619047616,0.07692307692307693,0.2,0.5,0.7647058823529411,0.8,0.7,1.0,105.5,1.0,13.00952380952381,14.283018867924529,12.504761904761905,13.622641509433961,0.14606741573033707,0.6153846153846154,0.7272727272727273,0.5,0.43820224719101125,0.46153846153846156,0.5294117647058824,0.6111111111111112,,,,,0.14606741573033707,0.6153846153846154,0.6153846153846154,1.0,0.2696629213483146,0.375,0.391304347826087,0.8888888888888888,0.1,0.1,,,0.1282051282051282,0.6,0.15384615384615385,0.28205128205128205,0.18181818181818182,0.5617977528089888,0.391304347826087,0.49689204545454546,0.5428777777777778,0.49353552631578945,0.13131313131313133,0.18032786885245902,0.12030075187969924,0.45864661654135336,5.69423076923077,26.7,0.4380952380952381,2025-01-03,0022400476,MEM,3.0,5.0,5.0,4.0,4.0,1.0,1.0,4.0,,1.0,8.0,1.0,0.5,0.02702702702702703,0.15384615384615385,0.041666666666666664,0.2,0.1111111111111111,0.5,0.6,0.8333333333333334,1.0,3.0,,,0.2,,1.0,0.3333333333333333,,,2.0,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,98,99,25,22,9,197,13,22,3.0,7.0,10,18,2.0,6.0,3.0,5,,1.0,9,30,,1.0,4.0,6.0,25,46,12,35,13,99,10,,1.0,3.0,15,5.0,14.0,4.0,7,8.0,30.0,24,26,30,6.0,30,9,3,12,10,22,7,3.0,9,2.0,1.0,54,4,7.0,15,11,2.0,28,12,40,10,8.0,2.0,15,2.0,10,7,5.0,1.0,22,10,21,,4.0,19,2.0,2.0,18,2.0,8,1.0,2,1.0,1.0,3,2.0,84,30.0,25,2.0,1.0,0.48,0.5217391304347826,0.8333333333333334,0.34285714285714286,,0.5714285714285714,0.34285714285714286,0.5434782608695652,0.35714285714285715,0.5308641975308642,0.5454545454545454,0.5238095238095238,0.5625,0.625,0.5769230769230769,0.43209876543209874,0.06521739130434782,0.05555555555555555,0.6818181818181818,1.0,0.6875,0.3333333333333333,0.6521739130434783,0.17391304347826086,0.6666666666666666,0.25,0.375,0.19047619047619047,,1.0,0.6666666666666666,0.6,0.8,0.375,98.5,0.6666666666666666,14.448979591836734,14.787878787878787,13.816326530612244,14.11111111111111,0.2716049382716049,0.5909090909090909,0.6190476190476191,0.6923076923076923,0.2222222222222222,0.5555555555555556,0.5882352941176471,0.2,0.07407407407407407,0.3333333333333333,0.4,0.5,0.06172839506172839,0.6,0.6,1.0,0.37037037037037035,0.3,0.3,0.7777777777777778,,0.09090909090909091,,,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.7037037037037037,0.3,0.49017160493827155,0.48738333333333334,0.44473571428571423,0.11494252873563218,0.15384615384615385,0.15151515151515152,0.30303030303030304,6.380434782608695,25.968571428571426,0.25510204081632654,2025-01-05,0022400492,GSW,3.0,4.0,,6.0,4.0,,,1.0,,,4.0,,0.6,,0.045454545454545456,,0.3333333333333333,0.024390243902439025,0.36363636363636365,0.75,,1.0,2.0,,,0.5,0.25,,0.3333333333333333,,,2.0,0.05714285714285714,,2.0,,,,,0.16666666666666666,1.0,1.0,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
58:00,115,113,16,25,13,228,7,10,1.0,2.0,23,43,2.0,7.0,2.0,10,3.0,1.0,9,32,3.0,4.0,,5.0,32,60,11,42,21,118,4,4.0,7.0,4.0,20,5.0,11.0,,6,4.0,14.0,32,32,27,6.0,32,9,7,16,9,25,7,2.0,3,12.0,1.0,59,10,4.0,14,28,4.0,46,14,60,14,9.0,5.0,7,4.0,3,7,4.0,,14,13,19,,1.0,20,,1.0,27,1.0,13,1.0,6,2.0,4.0,6,4.0,98,14.0,16,1.0,1.0,0.5,0.5161290322580645,0.8181818181818182,0.2619047619047619,0.5714285714285714,,0.2619047619047619,0.5333333333333333,0.45454545454545453,0.47549019607843135,0.7272727272727273,0.29411764705882354,0.5130434782608696,0.7692307692307693,0.35,0.4117647058823529,0.11666666666666667,0.023255813953488372,0.5,1.0,0.7567567567567568,0.14285714285714285,0.56,0.3225806451612903,0.6774193548387096,0.23728813559322035,0.1,0.391304347826087,0.125,0.75,0.6956521739130435,0.9,0.5,1.0,94.34482758620689,0.6666666666666666,15.052173913043479,15.47787610619469,14.443478260869565,14.353982300884956,0.09803921568627451,0.7,1.0,0.42857142857142855,0.4215686274509804,0.5348837209302325,0.5476190476190477,0.5217391304347826,0.06862745098039216,0.2857142857142857,0.5,0.5,0.09803921568627451,0.2,0.2,1.0,0.3137254901960784,0.28125,0.2903225806451613,0.7777777777777778,0.2727272727272727,0.36363636363636365,0.75,1.0,0.11764705882352941,0.5,0.058823529411764705,0.29411764705882354,,0.5098039215686274,0.28125,0.47493823529411766,0.4798375,0.4128470588235294,0.11403508771929824,0.18055555555555555,0.1694915254237288,0.11864406779661017,8.325,25.854761904761908,0.1391304347826087,2025-01-06,0022400501,MIA,1.0,1.0,,2.0,2.0,,1.0,2.0,,1.0,,,0.5,0.023809523809523808,0.3,0.03125,0.3333333333333333,0.0392156862745098,0.09090909090909091,1.0,,,,,,,0.2,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,0.42857142857142855,,,1.0,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,98,99,23,13,10,197,13,19,3.0,4.0,8,20,2.0,4.0,,9,1.0,2.0,11,32,,1.0,2.0,8.0,23,43,11,41,18,97,6,,2.0,,8,5.0,9.0,2.0,10,6.0,22.0,28,18,24,9.0,32,11,7,14,8,22,8,,7,5.0,2.0,52,5,5.0,22,16,,38,10,48,5,3.0,2.0,11,2.0,6,4,5.0,,15,5,14,,2.0,18,,1.0,22,2.0,10,,5,3.0,2.0,7,5.0,89,22.0,23,,,0.6086956521739131,0.7,0.7272727272727273,0.2682926829268293,,0.2,0.2682926829268293,0.5348837209302325,0.5555555555555556,0.47023809523809523,0.5,0.42105263157894735,0.5161290322580645,0.5,0.5,0.4880952380952381,0.16279069767441862,0.25,0.7333333333333333,,0.5925925925925926,0.25,0.7857142857142857,0.1724137931034483,0.6909090909090909,0.20408163265306123,0.16666666666666666,0.1,0.3333333333333333,0.625,0.6,0.5714285714285714,0.75,1.0,98.5,0.7142857142857143,14.183673469387756,15.05050505050505,13.622448979591837,14.070707070707071,0.2261904761904762,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.23809523809523808,0.4,0.5333333333333333,0.625,0.047619047619047616,0.5,0.5,1.0,0.10714285714285714,,,,0.38095238095238093,0.34375,0.3548387096774194,0.7272727272727273,0.125,0.125,,,0.21052631578947367,0.75,0.10526315789473684,0.42105263157894735,0.25,0.7142857142857143,0.34375,0.5207481927710843,0.5519375,0.5078583333333334,0.11827956989247312,0.19607843137254902,0.08247422680412371,0.2268041237113402,5.930232558139535,26.617073170731707,0.23469387755102042,2025-01-10,0022400528,BOS,3.0,4.0,,4.0,6.0,,1.0,1.0,,2.0,3.0,,0.6666666666666666,0.024390243902439025,0.10526315789473684,0.03125,0.5,0.024390243902439025,0.5,0.75,,,1.0,,1.0,,,,,,,1.0,0.023809523809523808,,,,,,,,2.0,,1.0,,2.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,99,101,13,14,10,200,16,31,5.0,7.0,6,15,3.0,10.0,2.0,7,,2.0,16,30,,,,3.0,25,56,18,37,15,119,5,,,3.0,11,5.0,8.0,,5,2.0,12.0,26,24,39,15.0,30,16,3,13,13,26,11,2.0,7,5.0,1.0,65,5,5.0,23,13,4.0,40,10,50,4,1.0,3.0,4,,1,4,3.0,,8,11,18,,,14,,,20,3.0,10,1.0,3,3.0,,4,2.0,108,12.0,13,1.0,1.0,0.52,0.5909090909090909,0.7222222222222222,0.4864864864864865,,,0.4864864864864865,0.44642857142857145,0.625,0.5591397849462365,0.8,0.38461538461538464,0.5841584158415841,0.7857142857142857,0.39285714285714285,0.3978494623655914,0.05357142857142857,0.06666666666666667,0.5,1.0,0.5909090909090909,0.16129032258064516,0.8846153846153846,0.2631578947368421,0.75,0.2,0.3333333333333333,0.21428571428571427,0.4,0.5555555555555556,0.5,0.7142857142857143,0.8823529411764706,0.8888888888888888,100.0,0.5,14.252525252525253,14.544554455445544,13.747474747474747,13.98019801980198,0.3333333333333333,0.5161290322580645,0.5517241379310345,0.4375,0.16129032258064516,0.4,0.42857142857142855,0.8333333333333334,0.10752688172043011,0.3,0.3,0.3333333333333333,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.3225806451612903,0.5333333333333333,0.5333333333333333,0.6875,,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.23076923076923078,,0.7311827956989247,0.5333333333333333,0.5746994623655913,0.6507999999999999,0.6281038461538462,0.1,0.15873015873015872,0.09243697478991597,0.10084033613445378,6.164285714285714,25.64054054054054,0.13131313131313133,2025-01-12,0022400541,CHI,4.0,4.0,,4.0,6.0,,,1.0,2.0,3.0,2.0,,0.8,,0.06451612903225806,,0.13333333333333333,0.02127659574468085,0.8,1.0,,,1.0,,1.0,,,1.0,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,100,100,21,40,9,200,21,26,7.0,9.0,5,14,6.0,14.0,8.0,15,1.0,3.0,9,30,2.0,7.0,2.0,7.0,32,54,17,45,15,130,3,2.0,8.0,2.0,12,10.0,13.0,4.0,10,1.0,33.0,36,28,42,9.0,30,9,4,18,14,32,6,8.0,14,2.0,2.0,78,6,6.0,19,21,1.0,41,13,54,2,,2.0,4,3.0,3,5,1.0,,9,8,21,,,16,1.0,2.0,18,3.0,10,,4,3.0,1.0,4,1.0,118,33.0,21,1.0,,0.5625,0.5806451612903226,0.8235294117647058,0.37777777777777777,0.25,0.4,0.37777777777777777,0.5925925925925926,0.7692307692307693,0.5808080808080808,0.45454545454545453,0.6956521739130435,0.6132075471698113,0.5,0.717391304347826,0.45454545454545453,0.07407407407407407,0.21428571428571427,0.4444444444444444,1.0,0.75,0.2727272727272727,0.7916666666666666,0.25,0.7692307692307693,0.2608695652173913,0.1111111111111111,0.29411764705882354,0.14285714285714285,0.6,0.7777777777777778,0.8888888888888888,0.8125,0.75,100.0,0.25,15.2,13.6,14.68,12.95,0.26262626262626265,0.8076923076923077,0.84,0.6666666666666666,0.1414141414141414,0.35714285714285715,0.45454545454545453,0.4,0.1414141414141414,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15151515151515152,0.5333333333333333,0.5333333333333333,1.0,0.30303030303030304,0.3,0.3103448275862069,0.6666666666666666,0.09090909090909091,0.6363636363636364,0.2857142857142857,1.0,0.391304347826087,0.7777777777777778,0.13043478260869565,0.30434782608695654,0.2857142857142857,0.7171717171717171,0.3,0.5653255102040816,0.49534375,0.5979795454545455,0.10377358490566038,0.16393442622950818,0.09230769230769231,0.25384615384615383,7.333333333333333,26.11111111111111,0.21,2025-01-14,0022400558,MIL,2.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,,0.6666666666666666,0.022222222222222223,0.038461538461538464,0.03333333333333333,0.4,,0.18181818181818182,1.0,0.6666666666666666,1.0,1.0,,,0.3333333333333333,0.375,,,,,1.0,0.022222222222222223,,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,102,103,21,24,14,205,6,9,4.0,5.0,28,38,3.0,13.0,3.0,8,2.0,1.0,9,25,1.0,2.0,4.0,7.0,37,60,12,33,17,127,9,2.0,4.0,1.0,19,8.0,14.0,5.0,8,2.0,33.0,28,46,30,6.0,25,9,3,14,10,24,7,3.0,3,11.0,,58,6,8.0,14,19,1.0,34,15,49,10,3.0,7.0,5,5.0,3,9,2.0,1.0,14,9,18,1.0,,15,1.0,,24,3.0,11,1.0,6,1.0,4.0,6,2.0,108,33.0,21,4.0,1.0,0.3783783783783784,0.4117647058823529,0.8333333333333334,0.36363636363636365,0.5,0.625,0.36363636363636365,0.6166666666666667,0.5714285714285714,0.5913978494623656,0.6923076923076923,0.7045454545454546,0.616504854368932,0.6785714285714286,0.6875,0.3548387096774194,0.05,0.05263157894736842,0.35714285714285715,1.0,0.6333333333333333,0.34782608695652173,0.7777777777777778,0.2857142857142857,0.6875,0.3181818181818182,0.4,0.25,0.4,0.5,0.6470588235294118,0.6363636363636364,0.8125,0.5,102.5,0.3333333333333333,14.009803921568627,14.087378640776699,13.558823529411764,13.339805825242719,0.0967741935483871,0.6666666666666666,0.75,0.5,0.40860215053763443,0.7368421052631579,0.7777777777777778,0.39285714285714285,0.13978494623655913,0.23076923076923078,0.23076923076923078,,0.08602150537634409,0.375,0.375,1.0,0.26881720430107525,0.36,0.36,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,,0.22727272727272727,0.8,0.045454545454545456,0.3181818181818182,0.5714285714285714,0.45161290322580644,0.36,0.48260376344086026,0.5230611111111112,0.47044318181818184,0.11764705882352941,0.16176470588235295,0.14960629921259844,0.25984251968503935,8.671666666666665,27.215151515151515,0.20588235294117646,2025-01-16,0022400576,HOU,2.0,4.0,1.0,6.0,6.0,,,4.0,1.0,1.0,3.0,,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,0.0975609756097561,0.3076923076923077,0.5,1.0,1.0,,,,0.25,0.3,,,,1.0,1.0,0.029411764705882353,1.0,,0.5,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,107,107,29,16,11,214,5,9,3.0,4.0,15,32,2.0,6.0,1.0,9,1.0,1.0,9,33,1.0,4.0,1.0,7.0,22,47,10,42,26,100,5,1.0,5.0,3.0,12,6.0,13.0,1.0,8,7.0,22.0,24,20,21,9.0,33,9,3,12,7,19,6,1.0,4,6.0,2.0,45,6,8.0,20,17,1.0,38,14,52,6,4.0,2.0,12,2.0,7,5,5.0,,17,12,16,,,20,1.0,2.0,32,1.0,13,2.0,1,,,1,,88,22.0,29,,2.0,0.5454545454545454,0.5714285714285714,0.7,0.23809523809523808,0.2,0.125,0.23809523809523808,0.46808510638297873,0.46153846153846156,0.4157303370786517,0.45,0.35714285714285715,0.4807692307692308,0.5,0.44,0.47191011235955055,0.06382978723404255,0.0625,0.7058823529411765,1.0,0.8095238095238095,0.32,0.7407407407407407,0.1935483870967742,0.7708333333333334,0.25,0.23529411764705882,0.21739130434782608,0.125,0.5,0.8461538461538461,0.8333333333333334,0.75,0.7272727272727273,107.0,,14.046728971962617,12.869158878504672,13.383177570093459,12.327102803738319,0.10112359550561797,0.5555555555555556,0.625,0.8,0.3595505617977528,0.46875,0.5,0.4,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.10112359550561797,0.1111111111111111,0.125,1.0,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1,0.4,0.25,,0.19047619047619047,0.75,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.5730337078651685,0.2727272727272727,0.4971275280898876,0.5420375,0.4926690476190476,0.13725490196078433,0.22033898305084745,0.12,0.22,7.095744680851064,25.70714285714286,0.27102803738317754,2025-01-19,0022400598,WAS,2.0,3.0,,3.0,2.0,,1.0,1.0,1.0,2.0,6.0,1.0,0.6,0.023809523809523808,0.1111111111111111,,0.75,0.019230769230769232,0.3,0.6666666666666666,,,1.0,,,,0.25,,0.5,,1.0,1.0,0.023255813953488372,,,,,0.1111111111111111,,,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
48:00,99,98,13,26,13,197,6,8,,,15,32,,4.0,3.0,8,,,19,40,2.0,5.0,2.0,4.0,21,44,22,48,9,117,8,2.0,5.0,1.0,19,3.0,7.0,2.0,4,1.0,13.0,20,22,63,3.0,40,19,7,10,21,31,18,3.0,3,7.0,,83,9,6.0,16,18,1.0,35,16,51,5,3.0,2.0,9,4.0,8,10,1.0,,19,15,27,1.0,3.0,14,1.0,,13,4.0,8,,2,,2.0,2,2.0,98,13.0,13,2.0,,0.47619047619047616,0.5263157894736842,0.9545454545454546,0.4583333333333333,0.4,0.5,0.4583333333333333,0.4772727272727273,0.42857142857142855,0.5869565217391305,0.6923076923076923,0.5454545454545454,0.609375,0.6785714285714286,0.5416666666666666,0.5217391304347826,0.1590909090909091,0.15625,0.47368421052631576,1.0,0.9,0.2608695652173913,0.8421052631578947,0.34615384615384615,0.8717948717948718,0.30612244897959184,0.29411764705882354,0.3333333333333333,0.4,0.5,0.9166666666666666,1.0,0.7857142857142857,1.0,98.5,1.0,16.08080808080808,13.142857142857142,15.212121212121213,13.061224489795919,0.08695652173913043,0.75,0.8571428571428571,0.5,0.34782608695652173,0.46875,0.5555555555555556,0.4666666666666667,0.043478260869565216,,,,0.08695652173913043,0.375,0.375,1.0,0.43478260869565216,0.475,0.475,0.9473684210526315,,0.38461538461538464,0.4,1.0,,,,0.36363636363636365,0.5,0.6086956521739131,0.475,0.4946461956521739,0.4178071428571429,0.42727727272727273,0.09375,0.16666666666666666,0.1623931623931624,0.1111111111111111,7.075,25.977083333333336,0.13131313131313133,2025-01-22,0022400619,GSW,3.0,4.0,,6.0,4.0,,,2.0,1.0,2.0,2.0,,0.75,,0.125,,0.5,0.047619047619047616,0.3076923076923077,0.75,,1.0,,,,0.5,,1.0,0.3333333333333333,,,1.0,0.020833333333333332,,1.0,,,,,0.25,,,,,,,,,2024-25,2025,Regular Season,1610612758,SAC
