EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,team_id,year,season,team_vs
1627751-1630567-1641711-1642347-1642419,1610612761,"Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead, Jamison Battle","Poeltl, Barnes, Dick, Shead, Battle",1627751-1630567-1641711-1642347-1642419,TOR,180.1,1,3.0,2.0,5.0,5.0,,10,,,2.0,3.0,2.0,3.0,8.0,6.0,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.2,0.16666666666666666,0.5,,79.95558023320378,17.6,18.419999999999998,17.0,12.479999999999999,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.488725,0.16666666666666666,0.3333333333333333,9.299999999999999,5.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,3.0,2.0,3.0,1.0,3.0,1.0,8.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,8.0,5.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.5,0.5833333333333334,1.5,0.6666666666666666,0.5,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,0.6177,0.488725,,0.375,1.0,24.333333333333332,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630567-1630572,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Barrett, Quickley, Agbaji, Barnes, Mamukelashvili",1629628-1630193-1630534-1630567-1630572,TOR,67.0,1,1.0,-2.0,2.0,3.0,,5,,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,107.46268656716417,19.0,9.666666666666666,19.0,4.0,,,,,,,,1.0,0.562575,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630534-1630572-1642867,1610612761,"RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Barrett, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1629628-1630193-1630534-1630572-1642867,TOR,126.0,1,2.0,-1.0,5.0,4.0,,9,1.0,1.0,,,1.0,1.0,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,102.85714285714285,18.0,9.0,16.2,9.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6451666666666667,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,0.6666666666666666,,,,0.6666666666666666,,,,1.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.6,,25.55,,,,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,357.1,3,6.0,-6.0,13.0,11.0,4.0,24,3.0,4.0,,,5.0,7.0,12.0,18.0,6.0,4.0,3.0,3.0,2.0,6.0,1.0,2.0,4.0,1.0,,1.0,2.0,1.0,10.0,0.6,0.6,0.7142857142857143,0.45454545454545453,0.5,1.0,1.0,,1.0,96.77961355362643,15.86153846153846,13.718181818181819,15.553846153846154,13.718181818181819,0.36363636363636365,0.75,1.0,0.6666666666666666,,,,0.7272727272727273,0.6001590909090909,0.08333333333333333,0.125,9.0,5.0,2.0,,1.0,,,2.0,3.0,,2.0,,,,,2.0,,,,2.0,,4.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,,,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,2.0,,,,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,6.0,5.0,,,,,,,,,1.0,,0.5,0.5,0.6,0.36363636363636365,0.14285714285714285,0.25,,,,0.5,1.0,0.25,0.3333333333333333,,,0.5,,,,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.18181818181818182,,,,1.0,,,,,,,,,,0.5,,,0.6866,0.4548875,,0.16666666666666666,0.5,24.2,0.38461538461538464,,,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1642266,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Barrett, Quickley, Barnes, Mamukelashvili, Walter",1629628-1630193-1630567-1630572-1642266,TOR,207.0,1,3.0,-1.0,7.0,7.0,,14,3.0,3.0,,1.0,3.0,5.0,8.0,9.0,6.0,,3.0,3.0,3.0,6.0,,4.0,5.0,,,2.0,2.0,1.0,8.0,1.0,1.0,0.6,0.6,0.6666666666666666,,1.0,,,97.39130434782608,16.714285714285715,12.857142857142858,15.0,12.857142857142858,0.6,1.0,1.0,1.0,0.2,,,0.6,0.6673199999999999,0.16666666666666666,0.16666666666666666,6.82,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,1.0,,2.0,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,0.5,,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,,3.0,3.0,3.0,6,,,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,123.42857142857142,10.233333333333333,13.1,10.233333333333333,12.666666666666666,,,,,0.5,1.0,1.0,0.5,0.4765,,,13.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.5064,,0.5,0.5,26.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,-4.0,6.0,5.0,,11,,,,1.0,,2.0,4.0,8.0,,,,,,,,,1.0,,,3.0,4.0,2.0,4.0,,,,,0.2857142857142857,,,,,105.6,16.5,10.2,15.333333333333334,8.0,,,,,0.2,,,0.6,0.485,0.2857142857142857,0.5,12.65,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,0.3333333333333333,0.2,,,0.5,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,25.133333333333336,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Barnes, Shead, Murray-Boyles",1629628-1630534-1630567-1642347-1642867,TOR,271.0,1,5.0,-3.0,11.0,10.0,,21,2.0,2.0,1.0,2.0,3.0,5.0,12.0,15.0,2.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,,,,12.0,0.3333333333333333,0.3333333333333333,0.6,0.75,0.75,0.5,0.5,1.0,,111.58671586715867,14.181818181818182,11.5,14.0,10.9,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.625,0.550975,,,7.040000000000001,10.0,1.0,,,2.0,2.0,,1.0,,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,,,,,,,,3.0,5.0,2.0,3.0,,12.0,6.0,,,3.0,2.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,12.0,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6,,0.75,,0.75,0.375,,,,0.5,,,0.5,,,,,,,,0.5,,,,0.125,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.25,1.0,,,0.375,0.6666666666666666,0.6666666666666666,,0.550975,,,1.0,24.7,0.9090909090909091,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630572-1642347-1642867,1610612761,"RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Barrett, Agbaji, Mamukelashvili, Shead, Murray-Boyles",1629628-1630534-1630572-1642347-1642867,TOR,45.0,1,1.0,,2.0,2.0,,4,,1.0,,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,128.0,11.5,11.0,11.5,11.0,1.0,,,,,,,1.0,0.773,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,1.0,4.0,3.0,,7,1.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,100.8,11.0,18.666666666666668,11.0,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4478,,,7.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,504.9,4,8.0,3.0,23.0,22.0,11.0,45,5.0,8.0,1.0,1.0,7.0,10.0,30.0,27.0,8.0,6.0,4.0,7.0,3.0,17.0,5.0,9.0,10.0,1.0,,6.0,10.0,3.0,28.0,0.5714285714285714,0.5714285714285714,0.7,0.7666666666666667,0.7894736842105263,1.0,0.9,,1.0,128.3422459893048,9.421739130434782,13.1,9.291304347826086,13.095454545454544,0.5333333333333333,0.625,0.625,0.6,0.06666666666666667,1.0,1.0,0.8666666666666667,0.5843266666666668,0.1875,0.2727272727272727,4.29,23.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,,,,,,3.0,5.0,,,3.0,5.0,3.0,5.0,7.0,1.0,1.0,,,,2.0,7.0,10.0,3.0,5.0,7.0,30.0,9.0,,,5.0,3.0,,3.0,3.0,,1.0,,1.0,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,4.0,,4.0,1.0,2.0,,1.0,,,,2.0,,3.0,1.0,,1.0,1.0,1.0,30.0,23.0,,3.0,1.0,0.6,,0.6,0.6,1.0,0.7,1.0,0.7666666666666667,1.0,0.7894736842105263,0.3333333333333333,,,,0.25,,,0.8,0.5,0.2,,,0.5,,1.0,0.6666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,,,,,0.5333333333333333,0.625,,,0.3333333333333333,0.6,0.6,,0.5843266666666668,,0.06666666666666667,1.0,26.1,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,-4.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,2.0,6.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,62.60869565217391,20.0,26.0,20.0,24.5,0.5,1.0,1.0,,,,,1.0,0.527575,,,3.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,-2.0,14.0,16.0,4.0,30,,1.0,1.0,3.0,1.0,5.0,14.0,16.0,,2.0,,3.0,,9.0,3.0,5.0,9.0,2.0,,1.0,,,11.0,,,0.2,0.5384615384615384,0.5384615384615384,0.6,0.625,1.0,0.3333333333333333,105.88235294117648,13.700000000000001,13.5125,12.757142857142858,13.0125,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,0.6923076923076923,0.4746625,,,9.5,9.0,2.0,,,,1.0,,1.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,,,1.0,4.0,4.0,8.0,,,1.0,1.0,1.0,,3.0,,2.0,4.0,7.0,,12.0,9.0,3.0,,5.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,2.0,,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,3.0,3.0,5.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,12.0,9.0,,,0.75,0.5,1.0,0.5714285714285714,0.5,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846154,0.4,1.0,0.3333333333333333,0.6,,0.25,0.6666666666666666,0.75,0.5,1.0,,0.75,,,0.5,1.0,1.0,,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,,,0.5,,,,0.1111111111111111,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.2,0.2736,0.484675,,0.21428571428571427,0.8571428571428571,25.357142857142858,0.6428571428571429,1.0,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.125,0.2,,,,1610612761,2026,2025-26,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,-3.0,3.0,3.0,,6,,1.0,,1.0,,2.0,1.0,4.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,113.6842105263158,18.0,7.333333333333333,13.333333333333334,7.333333333333333,0.5,,,,0.5,,,0.5,0.51695,,,5.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6059,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2026,2025-26,True
1629628-1630572-1641711-1642266-1642347,1610612761,"RJ Barrett, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barrett, Mamukelashvili, Dick, Walter, Shead",1629628-1630572-1641711-1642266-1642347,TOR,150.39999999999998,1,3.0,,7.0,7.0,7.0,14,1.0,2.0,,,2.0,4.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,4.0,,7.0,0.5,0.5,0.5,0.5,0.5833333333333334,1.0,1.0,,1.0,134.0425531914894,10.085714285714285,11.4,10.085714285714285,11.4,0.5,0.5,0.5,1.0,,,,0.5,0.58865,,,8.225,7.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,3.0,,1.0,,,,,2.0,4.0,,,3.0,7.0,,,,,,,,,,,,,1.0,3.0,,1.0,,2.0,,,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,,,2.0,1.0,,1.0,1.0,1.0,7.0,7.0,,2.0,,,,,,,0.5,,0.5,,0.5833333333333334,,,,,1.0,,0.5,1.0,,0.5,,,,,,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,0.6126,0.58865,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1630572-1641711,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Quickley, Agbaji, Barnes, Mamukelashvili, Dick",1630193-1630534-1630567-1630572-1641711,TOR,213.0,2,4.0,-10.0,8.0,9.0,9.0,17,1.0,3.0,,,1.0,4.0,5.0,15.0,,2.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,1.0,,,5.0,,,0.25,0.3125,0.3125,1.0,1.0,1.0,,114.92957746478874,18.5375,7.188888888888889,17.1625,6.966666666666667,0.375,0.3333333333333333,0.5,,,,,0.875,0.57435625,,,5.25,6.0,1.0,,,1.0,3.0,,1.0,,1.0,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,1.0,,,,,1.0,4.0,1.0,3.0,,5.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,5.0,6.0,,,1.0,0.25,,0.3333333333333333,0.25,,0.25,,0.35714285714285715,,0.35714285714285715,0.5,0.25,0.3333333333333333,,1.0,0.5,,,0.3333333333333333,0.16666666666666666,,,0.5,,,,,,,0.125,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.3333333333333333,,0.5789857142857143,,,1.0,25.05,0.75,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1641711-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Dick, Murray-Boyles",1630193-1630567-1630572-1641711-1642867,TOR,64.0,1,1.0,3.0,2.0,1.0,,3,1.0,1.0,,,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,67.5,7.0,50.0,7.0,38.0,1.0,1.0,1.0,1.0,,,,1.0,0.7691,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,4.0,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.7691,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
