EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1629628-1630567-1630572-1642266-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Barrett, Barnes, Mamukelashvili, Walter, Shead",1629628-1630567-1630572-1642266-1642347,TOR,84.0,2,1.0,1.0,4.0,4.0,,8.0,,1.0,,,,1.0,3.0,2.0,,,,1.0,,3.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,,,,0.75,0.75,0.5,0.6666666666666666,1.0,,137.14285714285714,10.75,10.25,10.75,8.25,0.5,,,,,,,1.0,0.5668,,,2.8,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,-4.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,6.0,,2.0,,,,,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,62.60869565217391,20.0,26.0,20.0,24.5,0.5,1.0,1.0,,,,,1.0,0.527575,,,3.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,-2.0,14.0,16.0,4.0,30.0,,1.0,1.0,3.0,1.0,5.0,14.0,16.0,,2.0,,3.0,,9.0,3.0,5.0,9.0,2.0,,1.0,,,11.0,,,0.2,0.5384615384615384,0.5384615384615384,0.6,0.625,1.0,0.3333333333333333,105.88235294117648,13.700000000000001,13.5125,12.757142857142858,13.0125,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,0.6923076923076923,0.4746625,,,9.5,9.0,2.0,,,,1.0,,1.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,,,1.0,4.0,4.0,8.0,,,1.0,1.0,1.0,,3.0,,2.0,4.0,7.0,,12.0,9.0,3.0,,5.0,1.0,2.0,1.0,3.0,,3.0,,,3.0,1.0,2.0,,4.0,1.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,3.0,3.0,5.0,,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,12.0,9.0,,,0.75,0.5,1.0,0.5714285714285714,0.5,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846154,0.125,0.4,1.0,0.3333333333333333,0.2,0.6,,0.25,0.6666666666666666,0.75,0.5,1.0,,,0.75,,,0.5,1.0,0.2,1.0,,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,,,,0.5,,,,0.1111111111111111,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.2,0.2736,0.484675,,0.21428571428571427,0.8571428571428571,25.357142857142858,0.6428571428571429,,1.0,1.0,1.0,1.0,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1642266-1642347-1642867,1610612761,"RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Barnes, Walter, Shead, Murray-Boyles",1629628-1630567-1642266-1642347-1642867,TOR,69.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,0.5,0.5,1.0,1.0,0.8333333333333334,,0.5,,,104.34782608695653,8.0,22.5,8.0,22.5,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.62745,0.3333333333333333,0.3333333333333333,5.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,-3.0,3.0,3.0,,6.0,,1.0,,1.0,,2.0,1.0,4.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,113.6842105263158,18.0,7.333333333333333,13.333333333333334,7.333333333333333,0.5,,,,0.5,,,0.5,0.51695,,,5.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6059,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630572-1641711-1642266-1642347,1610612761,"RJ Barrett, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Barrett, Mamukelashvili, Dick, Walter, Shead",1629628-1630572-1641711-1642266-1642347,TOR,150.39999999999998,1,3.0,,7.0,7.0,7.0,14.0,1.0,2.0,,,2.0,4.0,7.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,4.0,,7.0,0.5,0.5,0.5,0.5,0.5833333333333334,1.0,1.0,,1.0,134.0425531914894,10.085714285714285,11.4,10.085714285714285,11.4,0.5,0.5,0.5,1.0,,,,0.5,0.58865,,,8.225,7.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,3.0,,1.0,,,,,2.0,4.0,,,3.0,7.0,,,,,,,,,,,,,,1.0,3.0,,1.0,,,2.0,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,1.0,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,7.0,7.0,,2.0,,,,,,,0.5,,0.5,,0.5833333333333334,,,,,,,1.0,,0.5,1.0,,0.5,,,1.0,,,,1.0,1.0,,1.0,,0.5,0.5,0.5,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,0.6126,0.58865,,,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1641711-1642266-1642347-1642867,1610612761,"RJ Barrett, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Barrett, Dick, Walter, Shead, Murray-Boyles",1629628-1641711-1642266-1642347-1642867,TOR,16.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,180.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1630572-1641711,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Quickley, Agbaji, Barnes, Mamukelashvili, Dick",1630193-1630534-1630567-1630572-1641711,TOR,546.0,4,9.0,-10.0,20.0,20.0,9.0,40.0,4.0,7.0,,1.0,4.0,10.0,13.0,23.0,2.0,6.0,1.0,2.0,1.0,5.0,4.0,6.0,10.0,3.0,,3.0,4.0,1.0,9.0,0.25,0.3333333333333333,0.4,0.2619047619047619,0.2826086956521739,0.8,0.7142857142857143,1.0,0.5,105.4945054945055,17.3,10.0,16.3,9.6,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.047619047619047616,,,0.8571428571428571,0.5799190476190477,0.045454545454545456,0.09090909090909091,4.89,18.0,3.0,2.0,3.0,4.0,7.0,,2.0,,3.0,,,3.0,1.0,8.0,,,1.0,7.0,1.0,11.0,2.0,2.0,4.0,,,,4.0,4.0,10.0,1.0,10.0,2.0,13.0,3.0,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,4.0,,3.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,13.0,18.0,,1.0,1.0,0.09090909090909091,,0.1,0.09090909090909091,0.5,0.4,0.5,0.275,0.5,0.29545454545454547,0.5238095238095238,0.09090909090909091,0.1,0.14285714285714285,,0.125,1.0,0.5,0.16666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.09523809523809523,,,,0.14285714285714285,,,,0.38095238095238093,0.125,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,,,0.35,0.5714285714285714,0.15,,0.35,0.14285714285714285,0.125,0.7116,0.5818175,,0.3076923076923077,1.0,25.545454545454547,0.9,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1630572-1642266,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter","Quickley, Agbaji, Barnes, Mamukelashvili, Walter",1630193-1630534-1630567-1630572-1642266,TOR,160.0,1,3.0,4.0,6.0,5.0,,11.0,2.0,2.0,,1.0,4.0,5.0,8.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,,,6.0,0.5,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,99.0,12.166666666666666,17.4,12.166666666666666,17.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.5,0.525725,,,9.540000000000001,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,,2.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,0.6239,,,0.25,,26.5,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1630572-1642419,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamison Battle","Quickley, Agbaji, Barnes, Mamukelashvili, Battle",1630193-1630534-1630567-1630572-1642419,TOR,83.0,1,1.0,2.0,5.0,4.0,,9.0,,2.0,,,1.0,3.0,5.0,3.0,,2.0,,1.0,,3.0,,2.0,2.0,,,1.0,,,5.0,,,0.3333333333333333,0.625,0.625,,1.0,,,156.14457831325302,9.2,9.25,9.2,9.25,0.5,,,,,,,0.75,0.5987625,,,6.533333333333334,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.25,,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1630572-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Mamukelashvili, Murray-Boyles",1630193-1630534-1630567-1630572-1642867,TOR,80.4,2,1.0,-3.0,3.0,1.0,,4.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,71.64179104477611,21.133333333333333,17.0,21.133333333333333,10.0,,,,,0.3333333333333333,,,0.6666666666666666,0.4141333333333333,,,11.6,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,27.3,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1641711-1642266,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter","Quickley, Agbaji, Barnes, Dick, Walter",1630193-1630534-1630567-1641711-1642266,TOR,165.0,1,3.0,5.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,1.0,12.0,7.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,2.0,2.0,1.0,12.0,,,1.0,1.375,1.2,1.0,0.3333333333333333,,,78.54545454545455,18.0,18.75,18.0,18.25,0.25,1.0,1.0,,,,,1.0,0.606575,0.2,0.5,0.4,,,,,,,,,,,,,,3.0,3.0,,,,,3.0,3.0,1.0,,,,,,,,,,,,,3.0,6.0,,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,26.866666666666664,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1641711-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Dick, Murray-Boyles",1630193-1630534-1630567-1641711-1642867,TOR,303.0,1,5.0,-7.0,10.0,10.0,,20.0,2.0,3.0,,,3.0,5.0,9.0,16.0,2.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,,,7.0,0.3333333333333333,0.5,0.6,0.4090909090909091,0.4090909090909091,0.5,0.5,1.0,,95.04950495049505,20.0,10.3,19.9,10.1,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,0.8181818181818182,0.5748318181818182,,,8.6,,1.0,1.0,1.0,,,1.0,2.0,,3.0,,,,1.0,3.0,,,,,1.0,6.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,,1.0,,0.5454545454545454,,0.2,0.3333333333333333,,,,,0.5,,,0.14285714285714285,1.0,,,,,,,,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.6584,,,0.2222222222222222,,24.53333333333333,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1642347-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Quickley, Agbaji, Barnes, Shead, Murray-Boyles",1630193-1630534-1630567-1642347-1642867,TOR,6.3,1,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,228.57142857142858,6.3,,4.199999999999999,,0.5,,,,,,,1.0,0.3303,,,3.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,,0.5,,,0.2349,0.3303,,,,27.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630534-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Agbaji, Mamukelashvili, Walter, Murray-Boyles",1630193-1630534-1630572-1642266-1642867,TOR,99.0,1,2.0,5.0,4.0,4.0,,8.0,1.0,1.0,,,1.0,1.0,5.0,,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.75,1.0,,116.36363636363637,7.0,17.75,7.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5627833333333333,,,3.4,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,25.7,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1630639-1641711,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick","Quickley, Barnes, Mamukelashvili, Lawson, Dick",1630193-1630567-1630572-1630639-1641711,TOR,102.0,1,2.0,1.0,4.0,3.0,,7.0,,,1.0,1.0,1.0,2.0,5.0,4.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,5.0,,,0.5,0.625,0.625,1.0,1.0,1.0,,98.82352941176471,18.25,9.666666666666666,18.25,9.666666666666666,,,,,0.25,1.0,1.0,0.5,0.48665,,,13.35,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,25.2,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1630639-1642266,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Ja'Kobe Walter","Quickley, Barnes, Mamukelashvili, Lawson, Walter",1630193-1630567-1630572-1630639-1642266,TOR,236.0,1,4.0,1.0,8.0,8.0,,16.0,5.0,5.0,,,5.0,6.0,16.0,15.0,4.0,6.0,2.0,4.0,2.0,10.0,1.0,2.0,4.0,,,,,,12.0,0.4,0.5,0.8333333333333334,0.8,0.8,1.0,1.0,,1.0,97.6271186440678,16.375,13.125,16.0,13.125,0.5,1.0,1.0,0.4,,,,0.9,0.672465,,,3.016666666666667,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,3.0,,,,,2.0,4.0,,2.0,2.0,,,,4.0,,,,,,,6.0,,2.0,3.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,1.0,,1.0,,0.4,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,,1.0,0.5,,,,1.0,,,,0.1,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.8628,,,0.25,,25.4,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630193-1630567-1630572-1630639-1642918,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Alijah Martin","Quickley, Barnes, Mamukelashvili, Lawson, Martin",1630193-1630567-1630572-1630639-1642918,TOR,108.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,0.5,0.5,,1.0,,,80.0,21.333333333333332,14.666666666666666,16.666666666666668,14.666666666666666,,,,,0.3333333333333333,,,0.6666666666666666,0.48560000000000003,,,6.3,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.4269,,,,,25.55,,,,,,,,,,,,,,1610612761,2026,2025-26,True
