EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630534-1630572-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Mamukelashvili, Dick, Walter, Shead",1630534-1630572-1641711-1642266-1642347,TOR,58.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,99.3103448275862,16.0,13.0,14.5,13.0,0.5,1.0,1.0,,0.5,,,0.5,0.5241,,,3.1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6515,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1641711-1642347-1642419,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jamison Battle","Agbaji, Mamukelashvili, Dick, Shead, Battle",1630534-1630572-1641711-1642347-1642419,TOR,268.0,1,4.0,-3.0,8.0,7.0,,15.0,1.0,2.0,,1.0,1.0,3.0,8.0,11.0,,2.0,,1.0,,3.0,1.0,2.0,6.0,,,3.0,4.0,2.0,5.0,,,0.3333333333333333,0.3125,0.4,0.3333333333333333,0.4,0.5,,80.59701492537313,18.575,17.057142857142857,16.5,16.771428571428572,0.25,0.5,0.5,,0.125,,,0.875,0.4996625,0.2,0.4,3.266666666666667,1.0,3.0,1.0,2.0,,1.0,,,,,,,,1.0,5.0,,1.0,,1.0,1.0,5.0,3.0,1.0,2.0,,1.0,1.0,3.0,,2.0,,1.0,,,3.0,,2.0,5.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,4.0,1.0,,,,,2.0,,,,,2.0,,,,2.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,1.0,0.2,,,0.2,0.5,,0.3333333333333333,,0.375,,0.625,,,,,,,,1.0,0.5,0.75,0.8,,1.0,,0.75,,,0.5,,0.2,1.0,,,,,,,,,,0.625,0.2,0.2,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,0.2,0.2793,0.40376666666666666,,0.375,,27.46,0.125,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1641711-1642347-1642867,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Agbaji, Mamukelashvili, Dick, Shead, Murray-Boyles",1630534-1630572-1641711-1642347-1642867,TOR,81.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,0.16666666666666666,,,,,71.1111111111111,29.0,11.5,25.5,11.5,,,,,,,,1.0,0.552675,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,24.8,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Mamukelashvili, Walter, Shead, Murray-Boyles",1630534-1630572-1642266-1642347-1642867,TOR,32.9,2,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,87.53799392097264,30.2,2.7,28.099999999999998,2.7,0.5,,,,0.5,,,0.5,0.4519,,,4.25,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.5717,0.4519,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630572-1642347-1642867-1642918,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles, Alijah Martin","Agbaji, Mamukelashvili, Shead, Murray-Boyles, Martin",1630534-1630572-1642347-1642867-1642918,TOR,65.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,1.0,,1.0,2.0,4.0,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,0.3333333333333333,,,,,88.61538461538463,19.0,13.5,14.0,13.5,,,,,0.5,,,0.5,0.52035,0.3333333333333333,0.5,6.5,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,0.52035,,1.0,1.0,23.3,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1630639-1642347-1642367-1642918,1610612761,"Ochai Agbaji, A.J. Lawson, Jamal Shead, Jonathan Mogbo, Alijah Martin","Agbaji, Lawson, Shead, Mogbo, Martin",1630534-1630639-1642347-1642367-1642918,TOR,50.8,1,1.0,,1.0,3.0,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,113.38582677165356,18.3,10.833333333333334,18.3,10.833333333333334,1.0,,,,,,,1.0,0.5316,,,3.3,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5316,,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642266-1642347-1642367,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Agbaji, Dick, Walter, Shead, Mogbo",1630534-1641711-1642266-1642347-1642367,TOR,231.0,2,4.0,,6.0,9.0,3.0,15.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,7.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,1.0,,,,,7.0,0.5,0.5,0.5,0.7,0.7,,1.0,,,93.5064935064935,20.366666666666667,12.088888888888889,20.366666666666667,12.088888888888889,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.6,0.5801999999999999,,,6.1,6.0,,,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,4.0,1.0,1.0,,7.0,3.0,,,,,,,1.0,,1.0,,,,,3.0,,,,1.0,,,,2.0,,,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,7.0,6.0,,,1.0,1.0,,1.0,1.0,,0.5,,0.7,,0.7,0.2,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.5,0.2,1.0,,,,,0.5801999999999999,,,1.0,23.7,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642266-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Walter, Mogbo, Battle",1630534-1641711-1642266-1642367-1642419,TOR,271.0,1,5.0,,8.0,10.0,10.0,18.0,1.0,1.0,,2.0,1.0,4.0,10.0,10.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,5.0,,,5.0,6.0,1.0,7.0,1.0,1.0,0.25,0.4166666666666667,0.5555555555555556,1.0,0.75,1.0,,95.64575645756457,16.8875,13.59,16.0125,13.59,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,0.5,0.47337500000000005,0.14285714285714285,0.2,10.6,6.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,5.0,10.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,10.0,6.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,,0.5,1.5,0.625,1.5,0.7142857142857143,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,,0.5,,1.0,,,,,0.5,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.25,1.0,,,0.5,0.5,0.5,0.49695,0.5431375,,0.3,1.0,26.0,0.75,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642266-1642419-202066,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamison Battle, Garrett Temple","Agbaji, Dick, Walter, Battle, Temple",1630534-1641711-1642266-1642419-202066,TOR,222.0,1,4.0,3.0,10.0,9.0,9.0,19.0,1.0,2.0,1.0,1.0,2.0,3.0,13.0,10.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,,4.0,6.0,2.0,13.0,0.5,0.5,0.6666666666666666,0.5833333333333334,0.7222222222222222,1.0,0.5,,,123.24324324324324,12.78,10.466666666666667,12.78,10.455555555555556,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5351666666666667,0.25,0.4,5.233333333333333,8.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,6.0,,,,,,,2.0,2.0,1.0,2.0,6.0,13.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,13.0,8.0,2.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,1.0,,0.875,,0.9285714285714286,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.25,,0.25,1.0,0.5,,0.574175,,,1.0,25.099999999999998,0.8,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642347-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Shead, Mogbo, Battle",1630534-1641711-1642347-1642367-1642419,TOR,211.0,2,4.0,-2.0,12.0,11.0,9.0,23.0,3.0,4.0,,1.0,3.0,5.0,12.0,14.0,6.0,,3.0,3.0,3.0,6.0,1.0,3.0,4.0,1.0,,3.0,6.0,1.0,12.0,1.0,1.0,0.6,0.6,0.75,0.5,0.75,1.0,,156.96682464454977,7.325,11.19090909090909,7.291666666666667,11.009090909090908,0.8,0.75,0.75,1.0,0.2,,,0.8,0.72084,0.16666666666666666,0.16666666666666666,2.1,12.0,1.0,,,3.0,4.0,,,,,,,,,,,,,,,,6.0,,,,,,,3.0,5.0,,,6.0,12.0,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,,,3.0,,2.0,,,5.0,1.0,5.0,2.0,5.0,,3.0,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,,12.0,12.0,,2.0,,,,,,,0.6,,0.6,,0.75,,,0.2,,1.0,,0.4,,0.5,1.0,,0.5,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.8,0.75,,,,,,,0.72084,,,1.0,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642347-1642419-1642867,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Agbaji, Dick, Shead, Battle, Murray-Boyles",1630534-1641711-1642347-1642419-1642867,TOR,52.0,1,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,3.0,2.0,,,,1.0,,3.0,,2.0,2.0,,,,,,3.0,,,,1.5,1.5,,1.0,,,83.07692307692308,15.0,18.5,15.0,18.5,,,,,,,,1.0,0.60195,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.60195,,,1.0,23.8,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642367-1642419-1642935,1610612761,"Ochai Agbaji, Gradey Dick, Jonathan Mogbo, Jamison Battle, Chucky Hepburn","Agbaji, Dick, Mogbo, Battle, Hepburn",1630534-1641711-1642367-1642419-1642935,TOR,245.0,1,4.0,3.0,8.0,9.0,4.0,17.0,1.0,1.0,,1.0,1.0,2.0,7.0,4.0,,2.0,,1.0,,3.0,4.0,5.0,8.0,,,1.0,2.0,1.0,7.0,,,0.5,0.3125,0.3888888888888889,0.8,0.7142857142857143,0.75,1.0,99.91836734693878,15.15,13.755555555555555,13.15,12.866666666666667,0.125,1.0,1.0,,0.125,,,0.875,0.53879375,0.1111111111111111,0.3333333333333333,3.3,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,6.0,,2.0,,,1.0,6.0,2.0,,,,2.0,,,1.0,1.0,,,,2.0,3.0,,,6.0,1.0,,,1.0,1.0,,,,3.0,,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,1.0,,1.0,,1.0,0.75,,,,,,0.5,,,0.5,0.6,0.5,,,,0.6,,,0.5,,,,,,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,,0.8198,,,0.2857142857142857,25.95,0.125,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1642266-1642347-1642419-1642867,1610612761,"Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Agbaji, Walter, Shead, Battle, Murray-Boyles",1630534-1642266-1642347-1642419-1642867,TOR,96.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,,2.0,,1.0,,3.0,,1.0,1.0,,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,,,90.0,20.333333333333332,11.666666666666666,20.333333333333332,11.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5278833333333334,,,6.85,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1642266-1642367-1642419-202066,1610612761,"Ochai Agbaji, Ja'Kobe Walter, Jonathan Mogbo, Jamison Battle, Garrett Temple","Agbaji, Walter, Mogbo, Battle, Temple",1630534-1642266-1642367-1642419-202066,TOR,148.0,1,2.0,10.0,6.0,6.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,,2.0,4.0,1.0,8.0,0.5,0.5,1.0,0.875,0.8333333333333334,1.0,1.0,,1.0,116.75675675675676,13.299999999999999,11.366666666666667,13.299999999999999,11.366666666666667,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.568675,0.2,0.3333333333333333,6.45,6.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,10.0,3.0,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,10.0,6.0,,,1.0,0.5,,0.5,0.5,,1.0,,0.875,1.0,0.8333333333333334,0.5,,,,,,0.5,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,0.25,1.0,0.25,1.0,0.25,,,,0.568675,,0.2,1.0,24.9,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1642367-1642419-1642918-202066,1610612761,"Ochai Agbaji, Jonathan Mogbo, Jamison Battle, Alijah Martin, Garrett Temple","Agbaji, Mogbo, Battle, Martin, Temple",1630534-1642367-1642419-1642918-202066,TOR,117.0,1,2.0,-4.0,3.0,5.0,5.0,8.0,,1.0,,,,1.0,,4.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,98.46153846153847,18.933333333333334,12.040000000000001,18.566666666666666,12.040000000000001,0.25,,,,,,,1.0,0.51055,,,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,3.0,,3.0,,,1.0,,,,,,1.0,,3.0,,,,,,3.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,0.75,,,,,,,,,1.0,0.3333333333333333,0.25,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,0.75,,,,1.0,,,,,,,0.25,,,,0.75,,,,0.51055,,,,28.433333333333334,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1630639-1641711-1642347,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick, Jamal Shead","Barnes, Mamukelashvili, Lawson, Dick, Shead",1630567-1630572-1630639-1641711-1642347,TOR,299.0,1,5.0,-7.0,11.0,11.0,4.0,22.0,2.0,3.0,2.0,2.0,5.0,6.0,10.0,17.0,4.0,6.0,2.0,2.0,1.0,4.0,,4.0,6.0,,,,,,8.0,0.4,0.5,0.8333333333333334,0.5,0.5,,1.0,,,105.95317725752508,17.19090909090909,9.990909090909092,17.009090909090908,9.990909090909092,0.3,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.7,0.52085,,,6.55,4.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,4.0,,,,2.0,,4.0,,1.0,2.0,,,,2.0,2.0,2.0,,2.0,,4.0,,,2.0,4.0,,,,,,,1.0,,1.0,1.0,4.0,,2.0,,,1.0,,1.0,2.0,,,,,3.0,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,0.5,1.0,0.5,0.5,0.5,0.5,0.4,,,,,,0.3333333333333333,,1.0,1.0,0.25,0.4,1.0,,,0.25,,,1.0,1.0,,,0.5,0.1,1.0,1.0,,,,,,0.4,,,,1.0,0.5,,,,,,,,,,0.5,,,0.643,0.4651625,,0.2,0.4,26.925,0.36363636363636365,,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1630639-1641711-1642867,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick, Collin Murray-Boyles","Barnes, Mamukelashvili, Lawson, Dick, Murray-Boyles",1630567-1630572-1630639-1641711-1642867,TOR,68.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,84.70588235294117,23.9,10.1,23.9,10.1,,,,,,,,1.0,0.4887,,,,2.0,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.4887,,,,25.65,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630567-1630572-1630639-1641711-1642918,1610612761,"Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson, Gradey Dick, Alijah Martin","Barnes, Mamukelashvili, Lawson, Dick, Martin",1630567-1630572-1630639-1641711-1642918,TOR,177.0,1,3.0,1.0,5.0,5.0,2.0,10.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,6.0,4.0,2.0,2.0,2.0,1.0,4.0,,2.0,2.0,,,2.0,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.75,0.6,0.7,,1.0,,,81.35593220338983,18.22,17.18,18.22,17.18,0.4,1.0,1.0,0.5,0.2,1.0,1.0,0.6,0.53532,0.2,0.25,6.025,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,0.5,,0.5,0.2,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,0.2,,,,,,,,0.2,,,,,,,,,,,0.5,1.0,,,0.5,,,,0.67035,,,0.2857142857142857,26.7,0.4,,,,,,,,,,,,,1610612761,2026,2025-26,True
