EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,91.0,2,2.0,-1.0,5.0,4.0,,9.0,,,,,,,2.0,3.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,142.41758241758242,6.8,14.25,6.8,14.25,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,298.0,1,5.0,7.0,11.0,10.0,,21.0,3.0,3.0,1.0,2.0,4.0,5.0,17.0,10.0,6.0,2.0,3.0,4.0,2.0,9.0,2.0,5.0,7.0,1.0,1.0,3.0,6.0,3.0,15.0,0.75,0.75,0.8,0.55,0.6538461538461539,0.5,0.7142857142857143,,0.6666666666666666,101.47651006711409,13.272727272727273,15.2,12.727272727272727,14.9,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,0.8,0.582965,0.23076923076923078,0.375,2.98,5.0,2.0,,,3.0,3.0,,,,2.0,1.0,,,1.0,3.0,,,,1.0,1.0,5.0,6.0,,,,1.0,2.0,2.0,4.0,4.0,,1.0,,8.0,3.0,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,8.0,5.0,,,1.0,0.2,,,0.2,,1.0,,0.8,0.5,0.8,0.5,,,,,,1.0,1.0,0.25,0.4,,1.0,,0.5,,,1.0,,0.4,,1.0,,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.6,1.0,,,0.2,,0.3333333333333333,,0.62829,,0.11764705882352941,0.47058823529411764,23.66,0.45454545454545453,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Walter, Murray-Boyles",1627742-1630193-1630534-1642266-1642867,TOR,136.0,1,2.0,,4.0,5.0,,9.0,,2.0,,,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,2.0,3.0,3.0,4.0,,,,,,2.0,1.0,1.0,0.25,0.2,0.2,1.0,1.0,,1.0,95.29411764705883,22.5,9.2,19.75,9.2,0.4,,,,,,,0.6,0.52989,,,10.225,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,0.25,,,,1.0,,,,,,1.0,,0.4,0.5,0.5,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Barnes, Dick, Murray-Boyles",1627742-1630193-1630567-1641711-1642867,TOR,91.0,1,2.0,-3.0,3.0,3.0,,6.0,1.0,2.0,,,1.0,3.0,3.0,6.0,,2.0,,,,,,,4.0,,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.2,0.25,,,,,94.94505494505495,23.0,7.333333333333333,17.666666666666668,7.333333333333333,0.4,0.5,0.5,,,,,0.8,0.55793,0.16666666666666666,0.25,5.8999999999999995,,2.0,1.0,2.0,,,,1.0,,,,,,,2.0,,1.0,,,,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.4,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,,,0.2,,,,,,,,0.4,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,0.6193,,,0.6666666666666666,,29.3,,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642266-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Ingram, Quickley, Barnes, Walter, Mogbo",1627742-1630193-1630567-1642266-1642367,TOR,169.0,1,3.0,-5.0,7.0,7.0,4.0,14.0,2.0,3.0,,,2.0,4.0,4.0,9.0,4.0,,2.0,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,,,4.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,0.5,119.28994082840237,13.714285714285714,10.428571428571429,13.714285714285714,10.428571428571429,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.75,0.679275,,,5.025,5.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6824666666666667,,,1.0,,0.7142857142857143,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Barnes, Shead, Murray-Boyles",1627742-1630193-1630567-1642347-1642867,TOR,74.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,2.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,5.0,,,1.0,1.25,1.25,1.0,1.0,,,77.83783783783784,24.0,13.0,24.0,13.0,0.5,1.0,1.0,,,,,1.0,0.587275,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,25.4,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630572-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Dick, Murray-Boyles",1627742-1630193-1630572-1641711-1642867,TOR,23.0,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,0.5,,1.0,,,125.21739130434781,7.0,16.0,7.0,16.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630572-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Mamukelashvili, Walter, Murray-Boyles",1627742-1630193-1630572-1642266-1642867,TOR,236.0,2,4.0,6.0,8.0,8.0,,16.0,2.0,2.0,,,2.0,2.0,10.0,4.0,4.0,,2.0,4.0,2.0,10.0,2.0,5.0,5.0,,,,,,10.0,1.0,1.0,1.0,1.25,1.25,0.6666666666666666,0.7142857142857143,,0.5,97.6271186440678,10.5,19.0,10.5,17.375,0.5,1.0,1.0,1.0,,,,1.0,0.6161375,,,1.8,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,2.0,1.0,1.0,,,,,3.0,,,,,4.0,,3.0,,,1.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,1.0,,,0.75,,,,,,,,1.0,1.0,0.5,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,25.15,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630567-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Agbaji, Barnes, Dick, Shead",1627742-1630534-1630567-1641711-1642347,TOR,160.0,1,3.0,8.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,4.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,1.0,2.0,1.0,12.0,0.5,0.5,1.0,1.25,1.2,1.0,1.0,,,108.0,10.166666666666666,16.5,10.166666666666666,16.5,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.5758875,0.2,0.3333333333333333,5.85,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,25.55,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,422.0,3,7.0,-6.0,15.0,16.0,9.0,31.0,5.0,5.0,2.0,4.0,7.0,9.0,18.0,24.0,4.0,10.0,2.0,2.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,,14.0,0.2857142857142857,0.4,0.7777777777777778,0.6071428571428571,0.6,0.6,0.375,,1.0,105.78199052132702,12.733333333333333,14.4375,12.6,12.8125,0.35714285714285715,1.0,1.0,0.2,0.2857142857142857,0.5,0.5,0.7142857142857143,0.5560357142857143,,,4.088888888888889,7.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,4.0,4.0,5.0,1.0,3.0,1.0,12.0,,3.0,4.0,2.0,1.0,,,,,1.0,,,2.0,,,2.0,,,1.0,,,2.0,,1.0,,3.0,,,3.0,7.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,12.0,7.0,2.0,1.0,,0.2,,0.3333333333333333,0.2,1.0,0.8,1.0,0.6875,1.0,0.6666666666666666,0.35714285714285715,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,1.0,,,,1.0,,,,1.0,0.5,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,,,,0.25,1.0,0.25,,0.125,1.0,0.5,0.5406,0.5412125,,0.2222222222222222,0.6666666666666666,24.419999999999998,0.4666666666666667,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630572-1642347-1642419,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Agbaji, Mamukelashvili, Shead, Battle",1627742-1630534-1630572-1642347-1642419,TOR,161.0,1,3.0,-8.0,6.0,7.0,,13.0,,1.0,,,,1.0,5.0,13.0,,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,4.0,2.0,5.0,,,,0.5,0.5,,,,,116.27329192546584,12.833333333333334,12.0,12.5,12.0,0.3333333333333333,,,,,,,1.0,0.609,0.4,0.6666666666666666,1.5,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,0.5,,,,,,,0.6666666666666666,,,,0.5,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,24.7,0.16666666666666666,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1642266-1642347-1642867,1610612761,"Brandon Ingram, Ochai Agbaji, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Agbaji, Walter, Shead, Murray-Boyles",1627742-1630534-1642266-1642347-1642867,TOR,80.0,1,1.0,3.0,3.0,2.0,,5.0,,,,,,,3.0,,,,,1.0,,3.0,1.0,2.0,2.0,,,,,,3.0,,,,0.5,0.5,0.5,0.6666666666666666,0.5,,90.0,8.666666666666666,27.0,8.666666666666666,23.5,,,,,,,,1.0,0.5560999999999999,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,2.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,26.133333333333336,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1641711-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Barnes, Mamukelashvili, Dick, Shead",1627742-1630567-1630572-1641711-1642347,TOR,190.0,1,3.0,-3.0,7.0,6.0,6.0,13.0,,,2.0,2.0,2.0,2.0,6.0,9.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,0.5,0.5,1.0,0.5,0.6,0.5,0.5,,0.5,98.52631578947368,12.428571428571429,17.166666666666668,12.428571428571429,17.0,,,,,0.5,1.0,1.0,0.5,0.454625,0.25,0.5,9.9,7.0,,,,,,,,,,,,,,2.0,,,,2.0,,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,6.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,3.0,,,1.0,3.0,,3.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,,,,,6.0,7.0,,1.0,,,,,,,1.0,,0.5,,0.6,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,0.454625,,,1.0,29.15,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1642266-1642347,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Ingram, Barnes, Mamukelashvili, Walter, Shead",1627742-1630567-1630572-1642266-1642347,TOR,64.0,1,1.0,-3.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,6.0,,2.0,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.75,,,,,67.5,30.0,17.0,23.0,17.0,,,,,1.0,1.0,1.0,,0.3991,0.5,0.5,7.3,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3991,,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1630572-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Mamukelashvili, Shead, Murray-Boyles",1627742-1630567-1630572-1642347-1642867,TOR,169.0,1,3.0,-4.0,6.0,7.0,,13.0,1.0,3.0,,,1.0,3.0,5.0,9.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,1.0,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,1.0,110.76923076923076,9.833333333333334,15.714285714285714,9.833333333333334,14.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.65949,,,1.8,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.4,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,25.85,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642419,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Jamison Battle","Ingram, Barnes, Walter, Shead, Battle",1627742-1630567-1642266-1642347-1642419,TOR,75.0,1,1.0,-1.0,3.0,4.0,,7.0,2.0,2.0,,,2.0,2.0,4.0,5.0,,4.0,,,,,,1.0,1.0,,,1.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,134.4,16.666666666666668,6.25,16.666666666666668,5.25,0.6666666666666666,1.0,1.0,,,,,1.0,0.7324166666666666,,,0.65,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630567-1642266-1642347-1642867,1610612761,"Brandon Ingram, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Ingram, Barnes, Walter, Shead, Murray-Boyles",1627742-1630567-1642266-1642347-1642867,TOR,183.0,1,3.0,-3.0,5.0,5.0,,10.0,2.0,2.0,1.0,1.0,3.0,4.0,8.0,11.0,2.0,4.0,1.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,1.0,6.0,0.3333333333333333,0.5,0.75,0.6,0.6666666666666666,,0.5,,,78.68852459016394,21.2,15.4,21.2,15.0,0.4,1.0,1.0,,0.2,1.0,1.0,0.6,0.5685399999999999,0.16666666666666666,0.2,6.95,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.2,,,,,,,1.0,1.0,0.5,,,,1.0,,,1.0,,,,1.0,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,26.2,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630572-1641711-1642266-1642347,1610612761,"Brandon Ingram, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Mamukelashvili, Dick, Walter, Shead",1627742-1630572-1641711-1642266-1642347,TOR,41.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,0.5,0.5,0.5,,1.0,105.36585365853658,15.5,10.0,15.5,8.0,,,,,,,,1.0,0.53595,0.5,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.53595,,,1.0,29.2,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
