EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1628502-1630587-1631109-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Hayes-Davis, Livers, Williams, Dunn",1626164-1628502-1630587-1631109-1642346,PHX,142.0,1,2.0,2.0,5.0,5.0,,,10.0,,1.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,2.0,,,,,,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,,,1.0,1.0,,,,1.0,,,,4.0,,,,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,1.0,1.0,,101.40845070422534,13.6,14.8,11.4,14.8,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,,0.47854285714285716,,,7.666666666666667,27.1,,1.0,,1.0,2.0,4.0,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,,,0.5,0.5,,,,0.16666666666666666,0.25,,0.5,1.0,,0.5,0.5,,,1.0,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,0.5,,0.5,0.5757,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Livers, Gillespie, Ighodaro",1626164-1628502-1630587-1631221-1642345,PHX,137.0,1,2.0,-5.0,5.0,5.0,,,10.0,,,,,,,,1.0,,,,2.0,,1.0,2.0,2.0,7.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,0.125,,0.3333333333333333,,,0.5,,105.1094890510949,13.2,14.2,13.2,13.8,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4930833333333333,,,11.3,27.2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630692-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Goodwin, Gillespie, Ighodaro",1626164-1628502-1630692-1631221-1642345,PHX,422.2,3,7.0,-11.0,14.0,16.0,5.0,6.0,30.0,,,,,4.0,1.0,,1.0,,,3.0,6.0,2.0,5.0,,12.0,23.0,1.0,2.0,,1.0,,2.0,,6.0,1.0,,2.0,5.0,,12.0,2.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,3.0,5.0,,,,,10.0,2.0,5.0,,1.0,0.4,,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.75,1.0,102.32117479867362,15.285714285714286,13.0125,14.857142857142858,11.3875,,,,0.36363636363636365,0.09090909090909091,,,,,,0.3333333333333333,,,0.45454545454545453,,0.5005181818181819,0.4676166666666666,0.16666666666666666,13.549999999999999,24.080000000000002,0.35714285714285715,1.0,,,1.0,3.0,2.0,3.0,2.0,,1.0,1.0,,2.0,6.0,,,,3.0,2.0,1.0,1.0,,4.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.8,0.3333333333333333,0.16666666666666666,,1.0,,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,0.6666666666666666,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631109-1631221-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Hayes-Davis, Williams, Gillespie, Dunn",1626164-1628502-1631109-1631221-1642346,PHX,117.3,1,2.0,1.0,4.0,4.0,,,8.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,3.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,1.0,,98.20971867007674,14.6,14.725,14.6,14.725,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5239166666666667,,,20.6,24.55,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631221-1642345-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Hayes-Davis, Gillespie, Ighodaro, Dunn",1626164-1628502-1631221-1642345-1642346,PHX,38.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,113.6842105263158,11.5,15.0,11.5,15.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.547725,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630208-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Allen, Richards, Gillespie, Dunn",1626164-1628960-1630208-1631221-1642346,PHX,113.0,1,2.0,-2.0,3.0,4.0,1.0,,7.0,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,2.0,6.0,8.0,1.0,1.0,,,,2.0,,,,,,2.0,,4.0,,,,,,,,,1.0,1.0,1.0,2.0,,,6.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,89.20353982300885,15.0,17.0,15.0,16.75,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.78495,0.7462,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1631221,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Allen, Livers, Williams, Gillespie",1626164-1628960-1630587-1631109-1631221,PHX,29.4,1,,5.0,2.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,5.0,,,,1.0,1.0,2.0,5.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,1.0,1.0,1.0,146.9387755102041,9.2,11.0,9.2,11.0,,,,1.0,,,,,,,1.0,,,1.0,,0.54915,0.54915,1.0,,23.5,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630587-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Allen, Livers, Williams, Dunn",1626164-1628960-1630587-1631109-1642346,PHX,80.9,1,1.0,-1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,4.0,4.0,5.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,,4.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,71.19901112484548,16.0,24.45,16.0,18.95,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631109-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Allen, Goodwin, Williams, Dunn",1626164-1628960-1630692-1631109-1642346,PHX,999.0,3,17.0,10.0,31.0,33.0,7.0,19.0,64.0,4.0,8.0,1.0,1.0,6.0,2.0,4.0,6.0,2.0,2.0,7.0,18.0,7.0,12.0,6.0,41.0,31.0,1.0,2.0,3.0,4.0,2.0,13.0,10.0,18.0,6.0,4.0,6.0,8.0,3.0,22.0,3.0,14.0,22.0,3.0,2.0,3.0,6.0,1.0,3.0,9.0,8.0,6.0,,,33.0,13.0,7.0,,0.8571428571428571,0.5833333333333334,0.75,0.5833333333333334,0.3888888888888889,0.5,0.5833333333333334,0.9166666666666666,0.6212121212121212,0.9285714285714286,0.4,0.5,1.0,0.9230769230769231,1.0,92.25225225225226,15.538709677419355,15.675757575757574,14.829032258064515,15.221212121212119,0.26666666666666666,0.5,0.5,0.2,0.2,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5532900000000001,0.5443166666666667,0.3170731707317073,6.416666666666667,24.925,0.22580645161290322,5.0,1.0,4.0,3.0,9.0,,1.0,3.0,1.0,1.0,6.0,2.0,8.0,4.0,3.0,2.0,,2.0,3.0,,1.0,7.0,9.0,2.0,8.0,1.0,2.0,,2.0,3.0,,2.0,1.0,2.0,2.0,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.5,0.5,,,1.0,0.6363636363636364,0.9,0.2,0.5,0.8333333333333334,,0.3333333333333333,0.8571428571428571,1.0,0.3,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,0.5,0.5,1.0,0.5,0.25,0.125,0.5829071428571428,0.09090909090909091,0.14285714285714285,,0.1951219512195122,,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,0.5,,0.5,,,2.0,1.0,,,0.125,1.0,,,,,,1.0,,,1.0,1.0,,0.125,0.5,,1.0,,,,1.0,1.0,,2.0,1610612756,2026,2025-26,False
1626164-1628960-1630692-1631221-1642345,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Allen, Goodwin, Gillespie, Ighodaro",1626164-1628960-1630692-1631221-1642345,PHX,102.0,2,2.0,3.0,4.0,3.0,1.0,3.0,7.0,,,,,2.0,1.0,,3.0,,,,1.0,2.0,5.0,,6.0,3.0,,,1.0,1.0,,3.0,,6.0,3.0,,2.0,2.0,,6.0,,,3.0,1.0,1.0,,1.0,,2.0,2.0,,,,,3.0,3.0,1.0,,1.0,0.4,1.0,0.4,,,0.5,1.5,0.5,1.5,0.8333333333333334,1.0,,,,98.82352941176471,16.275,12.299999999999999,12.2,12.299999999999999,,,,0.3333333333333333,0.5,,,,,,1.0,,,0.8333333333333334,,0.50515,0.5505,0.5,7.8,25.76,0.25,2.0,,,,1.0,,,2.0,1.0,,,2.0,3.0,,,,,,2.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,,0.75,0.75,,,,1.0,,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,,,0.5,0.507,,,,0.5,,,,,1.0,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,1.0,,,,1.0,1.0,,,1610612756,2026,2025-26,False
1626164-1628960-1630692-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, Allen, Goodwin, Ighodaro, Dunn",1626164-1628960-1630692-1642345-1642346,PHX,14.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1631221-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Allen, Williams, Gillespie, Dunn",1626164-1628960-1631109-1631221-1642346,PHX,189.0,2,3.0,,6.0,6.0,,,12.0,2.0,2.0,,,,,2.0,3.0,,,2.0,2.0,2.0,3.0,1.0,11.0,11.0,,,,,,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,4.0,1.0,,,8.0,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.1,,0.6,1.0,,1.0,,91.42857142857143,15.166666666666666,16.333333333333332,13.666666666666666,16.333333333333332,0.4,1.0,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.55991,,,2.3,26.233333333333334,,1.0,,,,,,,,1.0,,,1.0,3.0,2.0,3.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,,1.5,1.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,0.54615,0.2,0.5,,0.2727272727272727,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631109-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, Allen, Williams, Ighodaro, Dunn",1626164-1628960-1631109-1642345-1642346,PHX,2.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.0869565217391,,2.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628960-1631221-1642345-1642346,1610612756,"Devin Booker, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Allen, Gillespie, Ighodaro, Dunn",1626164-1628960-1631221-1642345-1642346,PHX,97.0,1,2.0,-2.0,3.0,2.0,,2.0,5.0,1.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,,,,,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,1.0,0.5,0.5,,74.22680412371133,19.0,20.0,19.0,20.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5896,,,,26.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630208-1630587-1631221-1642346,1610612756,"Devin Booker, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Booker, Richards, Livers, Gillespie, Dunn",1626164-1630208-1630587-1631221-1642346,PHX,46.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,62.60869565217391,10.0,36.0,7.0,33.0,0.5,,,,,,,,0.5,,,,,0.5,,0.4661,0.4661,,11.35,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,0.5,,,,,,,,,,0.5,,,,,,1.0,,,0.488,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630587-1630692-1631221-1642345,1610612756,"Devin Booker, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Livers, Goodwin, Gillespie, Ighodaro",1626164-1630587-1630692-1631221-1642345,PHX,366.5,2,6.0,16.0,12.0,12.0,7.0,3.0,24.0,3.0,3.0,2.0,2.0,1.0,,4.0,6.0,2.0,3.0,4.0,4.0,4.0,7.0,2.0,22.0,6.0,2.0,2.0,2.0,3.0,2.0,12.0,2.0,12.0,6.0,4.0,4.0,7.0,4.0,18.0,3.0,6.0,8.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,,17.0,12.0,7.0,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,1.0,1.0,0.9090909090909091,1.0,0.9166666666666666,1.0,0.6363636363636364,,0.6,0.75,0.5,94.29740791268759,11.424999999999999,19.116666666666667,11.174999999999999,18.283333333333335,0.2727272727272727,1.0,1.0,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,,0.6,0.6666666666666666,0.9090909090909091,0.6666666666666666,0.5572681818181818,0.53557,0.5454545454545454,4.725,27.485714285714288,0.5833333333333334,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,6.0,,2.0,,3.0,,1.0,2.0,,3.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.25,1.25,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,,,0.22727272727272727,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1630692-1631221-1642345-1642346,1610612756,"Devin Booker, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Goodwin, Gillespie, Ighodaro, Dunn",1626164-1630692-1631221-1642345-1642346,PHX,188.0,3,3.0,4.0,7.0,5.0,2.0,,12.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,3.0,3.0,1.0,2.0,2.0,11.0,7.0,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,,,11.0,4.0,2.0,,1.0,0.5,,0.5,1.0,1.0,0.9,1.0,0.9166666666666666,1.0,0.4,,1.0,1.0,,91.91489361702128,9.714285714285714,24.0,9.714285714285714,24.0,0.4,1.0,1.0,,0.4,0.5,0.5,1.0,1.0,1.0,,,,0.8,0.5,0.61477,0.6891,0.36363636363636365,3.233333333333333,26.15,0.2857142857142857,,,,1.0,1.0,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,11.0,,1.0,,,1.0,,2.0,3.0,,,,2.0,2.0,4.0,,6.0,6.0,,,,,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,,1.0,2.0,,,,,,,,6.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,1.0,,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5203916666666667,,,8.15,24.925,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
