EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626220-1630587-1630692-1631221-1642345,1610612756,"Royce O'Neale, Isaiah Livers, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","O'Neale, Livers, Goodwin, Gillespie, Ighodaro",1626220-1630587-1630692-1631221-1642345,PHX,141.0,2,2.0,3.0,4.0,3.0,,,1.0,7.0,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,1.0,7.0,4.0,,,3.0,,,,,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,0.5,,,0.7,1.5,,0.7,1.5,,0.2,,,0.5,0.5,,,71.48936170212765,15.75,26.0,14.25,21.0,0.4,0.5,1.0,0.2,0.2,,,,,,0.6,0.5655300000000001,,0.42857142857142855,,8.175,26.8,,1.0,,1.0,,,1.0,,1.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,,,,,,,1.0,,,,4.0,,0.5,0.5,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.2,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,0.52575,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630692-1631109-1631221-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Mark Williams, Collin Gillespie, Ryan Dunn","O'Neale, Goodwin, Williams, Gillespie, Dunn",1626220-1630692-1631109-1631221-1642346,PHX,11.5,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,250.43478260869563,5.1,6.4,5.1,6.4,,,,1.0,,,,,,,,0.3323,0.3323,,1.0,9.6,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630692-1631109-1642345-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Mark Williams, Oso Ighodaro, Ryan Dunn","O'Neale, Goodwin, Williams, Ighodaro, Dunn",1626220-1630692-1631109-1642345-1642346,PHX,1.2,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1200.0,,1.2,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1630692-1631221-1642345-1642346,1610612756,"Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Goodwin, Gillespie, Ighodaro, Dunn",1626220-1630692-1631221-1642345-1642346,PHX,1020.3,3,17.0,12.0,33.0,33.0,,,3.0,66.0,9.0,10.0,,,,,6.0,12.0,,14.0,18.0,14.0,44.0,32.0,,,3.0,,,,,10.0,,12.0,2.0,7.0,13.0,3.0,16.0,2.0,8.0,4.0,,,1.0,0.7777777777777778,,,0.671875,0.75,,0.6875,0.75,,0.4375,0.7,0.2222222222222222,0.7222222222222222,0.25,0.25,0.6666666666666666,93.149073801823,14.212121212121213,16.706060606060603,13.181818181818182,15.978787878787877,0.3125,0.9,0.9,0.1875,0.375,,,,,,0.75,0.57795,,0.06818181818181818,,6.361111111111111,26.62857142857143,,5.0,,2.0,2.0,,4.0,,5.0,1.0,,,18.0,12.0,4.0,9.0,4.0,13.0,3.0,5.0,,30.0,6.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,,,1.0,,,41.0,,0.6428571428571429,0.6428571428571429,0.8,0.35714285714285715,,0.35714285714285715,0.6,0.75,0.6666666666666666,1.0,,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.0625,,,,0.0625,0.3333333333333333,0.3333333333333333,0.75,,,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,1.0,2.0,2.0,0.5,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,0.8,0.5,0.5,1.0,1.0,0.5,1.0,0.51405,0.03125,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2026,2025-26,False
1626220-1631123-1631221-1642345-1642346,1610612756,"Royce O'Neale, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro, Ryan Dunn","O'Neale, Bouyea, Gillespie, Ighodaro, Dunn",1626220-1631123-1631221-1642345-1642346,PHX,376.0,1,6.0,3.0,12.0,12.0,,,,24.0,4.0,4.0,,,,,2.0,3.0,,4.0,6.0,4.0,20.0,17.0,,,,,,,,4.0,,3.0,,2.0,4.0,,4.0,2.0,3.0,,,,,0.6666666666666666,,,1.0,,,1.0,,,0.4,1.0,,1.0,,,1.0,91.91489361702128,15.416666666666666,15.916666666666666,15.416666666666666,15.916666666666666,0.4,1.0,1.0,0.2,0.3,,,,,,0.8,0.533265,,,,5.2,26.45,,,,,1.0,,3.0,,4.0,,,,4.0,9.0,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,20.0,,0.5,0.5,0.75,1.0,,1.0,0.5,1.0,,1.0,,0.5,,,,,,,0.1,1.0,1.0,0.6666666666666666,,,1.0,1.0,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628502-1630692-1631109-1631221,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Jordan Goodwin, Mark Williams, Collin Gillespie","Brooks, Hayes-Davis, Goodwin, Williams, Gillespie",1628415-1628502-1630692-1631109-1631221,PHX,238.0,1,4.0,5.0,8.0,8.0,,,4.0,16.0,1.0,4.0,1.0,2.0,,,1.0,3.0,,2.0,6.0,3.0,10.0,5.0,2.0,3.0,5.0,,,,,4.0,2.0,3.0,2.0,2.0,4.0,4.0,8.0,,2.0,4.0,,,,0.3333333333333333,0.6666666666666666,,0.3888888888888889,0.6666666666666666,,0.5,0.8333333333333334,,0.3333333333333333,1.0,1.0,0.8,0.6666666666666666,1.0,1.0,96.80672268907563,13.375,16.375,11.5,14.5,0.4444444444444444,0.25,0.25,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,,,,0.7777777777777778,0.5833722222222222,,0.5,,5.466666666666666,26.133333333333336,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,,,5.0,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,,,,,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,3.0,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,0.16666666666666666,,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,,,0.6504,0.2,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628502-1631123-1642345-1642346,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Jamaree Bouyea, Oso Ighodaro, Ryan Dunn","Brooks, Hayes-Davis, Bouyea, Ighodaro, Dunn",1628415-1628502-1631123-1642345-1642346,PHX,61.0,1,1.0,-1.0,2.0,3.0,2.0,,,5.0,,,,,,,,,,,,1.0,3.0,4.0,,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,,,1.5,,1.5,1.5,,1.5,1.0,1.0,,1.0,,,1.0,118.03278688524591,10.5,13.333333333333334,10.5,13.333333333333334,,,,,,,,,,,1.0,0.58875,0.58875,,1.0,,23.5,1.0,,,,1.0,1.0,,,1.0,,1.0,,,3.0,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628502-1631123-1642853-1642863,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Jamaree Bouyea, Rasheer Fleming, Khaman Maluach","Brooks, Hayes-Davis, Bouyea, Fleming, Maluach",1628415-1628502-1631123-1642853-1642863,PHX,37.0,1,1.0,-2.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,116.75675675675676,8.0,21.0,8.0,21.0,,,,,,,,,,,,0.4388,0.4388,,,16.9,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628502-1631221-1642345-1642346,1610612756,"Dillon Brooks, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Hayes-Davis, Gillespie, Ighodaro, Dunn",1628415-1628502-1631221-1642345-1642346,PHX,147.4,1,2.0,3.0,5.0,5.0,5.0,,1.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,,,,2.0,3.0,2.0,7.0,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,7.0,5.0,,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,0.6666666666666666,1.0,0.75,0.5,,0.6666666666666666,97.69335142469471,12.68,16.8,12.68,15.4,0.2,1.0,1.0,0.2,0.2,,,0.2,1.0,0.2,0.6,0.54113,0.54113,,1.0,10.799999999999999,24.15,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,,,,,1.0,1.0,1.0,,,,,7.0,,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,,1.0,,1.0,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628960-1630208-1631123-1631221,1610612756,"Dillon Brooks, Grayson Allen, Nick Richards, Jamaree Bouyea, Collin Gillespie","Brooks, Allen, Richards, Bouyea, Gillespie",1628415-1628960-1630208-1631123-1631221,PHX,137.0,1,2.0,-5.0,4.0,5.0,,,1.0,9.0,,1.0,,1.0,,,3.0,,,1.0,4.0,,4.0,9.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.25,,,0.25,,,0.4,,,,,,,0.3333333333333333,,,94.59854014598541,19.75,11.6,19.5,11.6,0.25,,,0.75,,1.0,,,,,0.25,0.4603,,,,7.85,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.6223,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628960-1630692-1631109-1642346,1610612756,"Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams, Ryan Dunn","Brooks, Allen, Goodwin, Williams, Dunn",1628415-1628960-1630692-1631109-1642346,PHX,116.0,2,2.0,-4.0,3.0,5.0,3.0,1.0,,8.0,,,,,,,,1.0,1.0,,1.0,2.0,,4.0,,,,,1.0,2.0,,,,1.0,,2.0,2.0,,2.0,1.0,1.0,,,3.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,99.3103448275862,16.0,13.6,16.0,13.6,,,,,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.54165,0.54165,,,15.1,24.3,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628960-1630692-1631221-1642345,1610612756,"Dillon Brooks, Grayson Allen, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Brooks, Allen, Goodwin, Gillespie, Ighodaro",1628415-1628960-1630692-1631221-1642345,PHX,53.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,0.5,,,1.0,,,,135.8490566037736,14.0,8.333333333333334,14.0,8.333333333333334,,,,,0.5,,,,,,0.5,0.48295,,,,19.0,26.1,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628960-1630692-1642345-1642346,1610612756,"Dillon Brooks, Grayson Allen, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Brooks, Allen, Goodwin, Ighodaro, Dunn",1628415-1628960-1630692-1642345-1642346,PHX,395.0,2,7.0,-6.0,14.0,13.0,,6.0,3.0,27.0,,1.0,,1.0,,,3.0,5.0,,3.0,6.0,6.0,10.0,16.0,,1.0,,,,,,6.0,,5.0,1.0,1.0,5.0,3.0,8.0,,3.0,1.0,,,1.0,0.5,,,0.375,,,0.4166666666666667,,,0.5,1.0,0.2,0.8333333333333334,0.375,0.25,1.0,98.43037974683544,13.0,16.384615384615383,11.857142857142858,16.384615384615383,0.08333333333333333,,,0.25,0.4166666666666667,0.5,,,,,0.5833333333333334,0.5026416666666667,,,,10.816666666666668,26.25,,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,4.0,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,1.0,,,10.0,,,,,0.16666666666666666,,0.16666666666666666,0.4,0.8,1.0,0.75,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,0.08333333333333333,0.2,0.2,,,,0.2,,,,,1.0,,3.0,1.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,,1.0,,,,,,,,,,,,,0.51585,0.08333333333333333,0.16666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1628960-1631221-1642345-1642346,1610612756,"Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Brooks, Allen, Gillespie, Ighodaro, Dunn",1628415-1628960-1631221-1642345-1642346,PHX,229.0,1,4.0,-2.0,9.0,9.0,2.0,5.0,,18.0,2.0,2.0,,,,,4.0,1.0,1.0,5.0,7.0,1.0,12.0,14.0,,,,2.0,2.0,1.0,4.0,8.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,4.0,2.0,,0.7142857142857143,,1.0,0.625,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.125,,,1.0,,,,113.18777292576418,11.744444444444445,13.7,11.744444444444445,13.7,0.25,1.0,1.0,0.5,0.125,,,,,0.3333333333333333,0.375,0.5238571428571428,0.4317,,0.3333333333333333,8.471428571428572,,0.2222222222222222,2.0,1.0,1.0,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,12.0,,0.2,0.2,,,,,1.0,1.0,,,1.0,,0.5,0.5,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1630208-1630587-1630692-1631221,1610612756,"Dillon Brooks, Nick Richards, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Brooks, Richards, Livers, Goodwin, Gillespie",1628415-1630208-1630587-1630692-1631221,PHX,223.0,2,4.0,11.0,7.0,8.0,2.0,,1.0,15.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,5.0,5.0,3.0,17.0,6.0,1.0,1.0,3.0,2.0,2.0,,4.0,8.0,2.0,2.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0625,1.5,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,96.8609865470852,13.571428571428571,16.0,13.571428571428571,16.0,0.375,1.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,,0.75,0.63098125,0.66295,0.17647058823529413,0.23529411764705882,5.5,24.866666666666664,0.2857142857142857,2.0,,,1.0,,1.0,,2.0,1.0,,,2.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,14.0,,0.2,0.25,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,0.125,0.5,0.5,1.0,,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1630208-1630692-1631123-1631221,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Jamaree Bouyea, Collin Gillespie","Brooks, Richards, Goodwin, Bouyea, Gillespie",1628415-1630208-1630692-1631123-1631221,PHX,238.0,1,4.0,7.0,9.0,8.0,,,,17.0,1.0,1.0,,,,,4.0,2.0,,4.0,5.0,3.0,15.0,8.0,,,,,,,,4.0,,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.8,,,0.875,,,0.9375,,,0.375,0.5,,0.5,,,1.0,102.85714285714285,12.666666666666666,15.5,12.666666666666666,15.5,0.125,1.0,1.0,0.5,0.25,,,,,,0.5,0.51694375,,,,8.7,27.866666666666664,,3.0,,,1.0,,1.0,,2.0,1.0,,,4.0,3.0,1.0,2.0,1.0,3.0,,,,7.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,15.0,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.5,,0.5,,,0.75,0.75,,,,,0.125,0.5,0.5,,,,0.5,1.0,,,,,,3.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1630208-1630692-1642346-1642853,1610612756,"Dillon Brooks, Nick Richards, Jordan Goodwin, Ryan Dunn, Rasheer Fleming","Brooks, Richards, Goodwin, Dunn, Fleming",1628415-1630208-1630692-1642346-1642853,PHX,185.0,1,3.0,2.0,6.0,5.0,4.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,9.0,7.0,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,,0.5,1.0,,0.3333333333333333,1.0,,0.5714285714285714,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,85.62162162162161,14.0,20.2,13.5,18.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.60785,0.4497,0.2222222222222222,0.5555555555555556,4.85,28.9,0.6666666666666666,,,,,,,,,7.0,,5.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,9.0,3.0,,7.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628415-1630208-1631123-1631221-1642345,1610612756,"Dillon Brooks, Nick Richards, Jamaree Bouyea, Collin Gillespie, Oso Ighodaro","Brooks, Richards, Bouyea, Gillespie, Ighodaro",1628415-1630208-1631123-1631221-1642345,PHX,94.0,1,2.0,-7.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,76.59574468085107,17.0,20.0,17.0,14.666666666666666,,,,0.5,0.5,,,,,,0.5,0.49225,,,,13.2,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
