EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1628415-1628960-1630224-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jalen Green, Mark Williams","Booker, Brooks, Allen, Green, Williams",1626164-1628415-1628960-1630224-1631109,PHX,355.0,1,6.0,6.0,13.0,12.0,,,25.0,1.0,2.0,,,,,1.0,3.0,,,5.0,7.0,1.0,3.0,5.0,18.0,12.0,,,,,,,4.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,6.0,,,16.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,0.65,,0.6923076923076923,,0.3,0.5,1.0,1.0,1.0,101.40845070422534,13.307692307692308,15.166666666666666,13.307692307692308,15.166666666666666,0.2,0.5,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,0.3333333333333333,0.533625,,,7.3999999999999995,26.2,,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,1.0,,,2.0,2.0,6.0,,,,3.0,,1.0,2.0,1.0,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,3.0,,,,,,,,0.6,0.6,,,,0.5,,,,,0.5,1.0,0.5,0.5,1.0,,,0.5,,,,1.0,1.0,,,1.0,0.4,0.75,0.75,0.6666666666666666,0.1,1.0,1.0,,,,1.0,,,,,,0.23076923076923078,0.3,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, Brooks, Allen, Goodwin, Williams",1626164-1628415-1628960-1630692-1631109,PHX,48.0,1,1.0,6.0,2.0,1.0,,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,2.0,2.0,,6.0,,,,,,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,,90.0,12.0,24.0,12.0,24.0,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5529,,,,24.4,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,-3.0,12.0,10.0,4.0,4.0,22.0,,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,3.0,6.0,13.0,16.0,,,,1.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,7.0,5.0,6.0,1.0,1.0,9.0,4.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.7222222222222222,0.6666666666666666,0.5,0.4,1.0,1.0,1.0,88.49162011173185,11.75,21.7,11.416666666666666,20.9,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,0.5,0.5,0.5037833333333334,0.6006,0.3076923076923077,11.633333333333333,25.633333333333336,0.3333333333333333,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,,0.5,,1.0,,0.5,0.6666666666666666,,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.4602,0.25,0.4,,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,3.0,2.0,1.0,,,3.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,1.0,1.0,,116.75675675675676,12.5,12.0,12.5,12.0,0.5,,,0.5,,,,,,,,,,1.0,,0.546775,,,3.3,23.1,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,-3.0,76.0,76.0,,5.0,152.0,18.0,19.0,,,8.0,,5.0,21.0,,,27.0,44.0,7.0,29.0,7.0,82.0,85.0,,,,,,,22.0,18.0,21.0,5.0,6.0,22.0,4.0,50.0,11.0,25.0,35.0,4.0,,5.0,9.0,,12.0,22.0,16.0,12.0,1.0,,73.0,,,,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.6136363636363636,,0.5136986301369864,,0.5256410256410257,,0.3972602739726027,0.4444444444444444,0.55,0.6388888888888888,0.5,97.453250222618,14.052631578947368,15.5,13.289473684210526,14.68421052631579,0.2602739726027397,0.9473684210526315,0.9473684210526315,0.1095890410958904,0.2876712328767123,0.23809523809523808,0.25,0.8,,,,,,0.6575342465753424,0.23809523809523808,0.5497191780821917,,,5.918181818181818,25.344827586206897,,8.0,3.0,4.0,8.0,22.0,1.0,3.0,2.0,,1.0,3.0,6.0,1.0,3.0,,9.0,32.0,3.0,4.0,2.0,16.0,2.0,12.0,4.0,4.0,5.0,12.0,2.0,10.0,3.0,10.0,9.0,1.0,1.0,4.0,,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,6.0,,5.0,,,2.0,5.0,1.0,0.5925925925925926,0.64,0.3333333333333333,0.5,0.5,0.45,0.045454545454545456,,0.09090909090909091,1.0,0.29411764705882354,0.75,0.18181818181818182,0.23076923076923078,,0.35714285714285715,,0.1875,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,1.0,0.08333333333333333,0.2,0.6666666666666666,0.3013698630136986,0.36363636363636365,0.4,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.4444444444444444,0.75,0.1111111111111111,,,0.5757399999999999,0.07792207792207792,0.125,,0.10975609756097561,1.0,,3.0,,,1.0,1.0,,,,,,2.0,0.2222222222222222,,1.0,1.0,0.034482758620689655,0.047619047619047616,0.5,1.0,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,108.0,2,2.0,1.0,4.0,4.0,,,8.0,1.0,1.0,,,,,,,,,2.0,4.0,,,1.0,5.0,4.0,,,,,,,2.0,,,,,1.0,,2.0,,1.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,5.0,,,,,,,,0.5,,0.5,,0.625,,,1.0,,1.0,,106.66666666666666,11.25,15.75,11.0,15.75,0.25,1.0,1.0,,,,,,,,,,,0.25,,0.496625,,,3.65,,,1.0,,,1.0,3.0,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,0.25,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631109-1631221,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, Brooks, Goodwin, Williams, Gillespie",1626164-1628415-1630692-1631109-1631221,PHX,40.0,1,1.0,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,12.0,28.0,12.0,28.0,,,,,,,,,,,,,,,,0.4573,,,17.7,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630692-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, Brooks, Goodwin, Williams, Dunn",1626164-1628415-1630692-1631109-1642346,PHX,249.4,1,4.0,,8.0,7.0,,7.0,15.0,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,1.0,2.0,,7.0,7.0,,,,,,,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,4.0,,,,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,,86.60785886126703,14.125,19.485714285714288,13.75,14.62857142857143,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.5,0.4973916666666667,,,10.3,27.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.5,1.5,,,,,0.5,0.75,,0.3333333333333333,,,1.0,,,1.0,,0.6666666666666666,1.0,,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.51555,,,,0.42857142857142855,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631109-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Brooks, Williams, Gillespie, Dunn",1626164-1628415-1631109-1631221-1642346,PHX,134.0,1,2.0,5.0,4.0,5.0,,5.0,9.0,2.0,2.0,,,1.0,,,,,,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,,2.0,3.0,,,1.0,2.0,,5.0,,2.0,2.0,,,,,,,2.0,1.0,,,,7.0,,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,0.25,,,1.0,,96.71641791044776,12.25,17.0,12.25,16.0,0.5,1.0,1.0,0.25,,,,,,,,,,0.75,,0.56555,,,5.966666666666666,23.7,,,,,,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,147.0,2,2.0,-1.0,3.0,5.0,,,8.0,,,,,1.0,,,2.0,,,,2.0,1.0,3.0,,3.0,4.0,,,,,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.6,1.0,1.0,1.0,,78.3673469387755,21.666666666666668,16.4,15.0,16.4,,,,0.2,0.4,,,,,,,,,0.6,,0.52019,,,7.5,25.233333333333334,,3.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.75,0.75,0.5,,0.5,,0.5,1.0,1.0,0.75,,0.5,,1.0,,,1.0,1.0,,,1.0,,0.4,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,1.0,1.0,1.0,,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630208-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Hayes-Davis, Allen, Richards, Gillespie",1626164-1628502-1628960-1630208-1631221,PHX,134.0,1,2.0,1.0,4.0,4.0,4.0,3.0,8.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,,6.0,6.0,4.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.8333333333333334,1.25,0.75,1.0,0.6666666666666666,,,1.0,,85.97014925373134,16.325,17.175,15.075,17.175,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,1.0,0.6666666666666666,0.5,0.4491833333333333,0.402575,1.0,21.0,26.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1628960-1630587-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, Hayes-Davis, Allen, Livers, Gillespie",1626164-1628502-1628960-1630587-1631221,PHX,4.3,1,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,334.8837209302325,4.3,,4.3,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631109-1631221,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, Hayes-Davis, Livers, Williams, Gillespie",1626164-1628502-1630587-1631109-1631221,PHX,111.0,1,2.0,-1.0,4.0,5.0,4.0,5.0,9.0,,,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,1.0,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,,,1.0,1.0,,,,,3.0,3.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.375,0.375,0.75,,,0.6666666666666666,,116.75675675675676,12.75,12.0,12.75,10.6,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.529225,0.529225,1.0,5.5,24.866666666666664,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631109-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, Hayes-Davis, Livers, Williams, Dunn",1626164-1628502-1630587-1631109-1642346,PHX,142.0,1,2.0,2.0,5.0,5.0,,,10.0,,1.0,,,,,,1.0,,,2.0,6.0,,1.0,,4.0,2.0,,,,,,,2.0,,1.0,,,1.0,,2.0,1.0,2.0,4.0,,,1.0,1.0,,,,1.0,,,,4.0,,,,,,,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,0.14285714285714285,,1.0,1.0,,101.40845070422534,13.6,14.8,11.4,14.8,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.2857142857142857,,0.47854285714285716,,,7.666666666666667,27.1,,1.0,,1.0,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,0.16666666666666666,,0.25,,0.5,1.0,,0.5,1.0,0.5,,,,,1.0,1.0,,0.3333333333333333,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,,0.5,,0.5,,,0.5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630587-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Livers, Gillespie, Ighodaro",1626164-1628502-1630587-1631221-1642345,PHX,137.0,1,2.0,-5.0,5.0,5.0,,,10.0,,,,,,,,1.0,,,,2.0,,1.0,2.0,2.0,7.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,0.125,,0.3333333333333333,,,0.5,,105.1094890510949,13.2,14.2,13.2,13.8,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4930833333333333,,,11.3,27.2,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1630692-1631221-1642345,1610612756,"Devin Booker, Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, Hayes-Davis, Goodwin, Gillespie, Ighodaro",1626164-1628502-1630692-1631221-1642345,PHX,422.2,3,7.0,-11.0,14.0,16.0,5.0,6.0,30.0,,,,,4.0,1.0,,1.0,,,3.0,6.0,2.0,5.0,,12.0,23.0,1.0,2.0,,1.0,,2.0,,6.0,1.0,,2.0,5.0,,12.0,2.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,3.0,5.0,,,,,10.0,2.0,5.0,,1.0,0.4,,0.4,0.5,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.75,1.0,102.32117479867362,15.285714285714286,13.0125,14.857142857142858,11.3875,,,,0.36363636363636365,0.09090909090909091,,,,,,0.3333333333333333,,,0.45454545454545453,,0.5005181818181819,0.4676166666666666,0.16666666666666666,13.549999999999999,24.080000000000002,0.35714285714285715,1.0,,,1.0,3.0,2.0,3.0,2.0,,,1.0,1.0,,,,2.0,6.0,,,,3.0,2.0,,1.0,1.0,,4.0,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.16666666666666666,,,,1.0,,,0.5,1.0,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631109-1631221-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, Hayes-Davis, Williams, Gillespie, Dunn",1626164-1628502-1631109-1631221-1642346,PHX,117.3,1,2.0,1.0,4.0,4.0,,,8.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,3.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,1.0,1.0,,98.20971867007674,14.6,14.725,14.6,14.725,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5239166666666667,,,20.6,24.55,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628502-1631221-1642345-1642346,1610612756,"Devin Booker, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Hayes-Davis, Gillespie, Ighodaro, Dunn",1626164-1628502-1631221-1642345-1642346,PHX,38.0,1,1.0,1.0,2.0,1.0,,,3.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,2.0,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,113.6842105263158,11.5,15.0,11.5,15.0,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.547725,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
