EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1630208-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Richards, Goodwin, Gillespie",1626164-1626220-1630208-1630692-1631221,PHX,32.1,1,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,0.125,0.125,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.496875,0.496875,1.0,6.6,31.35,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630692-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Jordan Goodwin, Ryan Dunn","Booker, O'Neale, Richards, Goodwin, Dunn",1626164-1626220-1630208-1630692-1642346,PHX,32.5,2,1.0,-2.0,2.0,2.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,177.23076923076925,3.55,12.7,2.4499999999999997,12.7,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.26565,,,,29.2,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Mark Williams, Ryan Dunn","Booker, O'Neale, Richards, Williams, Dunn",1626164-1626220-1630208-1631109-1642346,PHX,1.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630224-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jalen Green, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Green, Ighodaro, Dunn",1626164-1626220-1630224-1642345-1642346,PHX,52.7,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,2.0,,,1.0,2.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,3.0,1.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,,,54.648956356736235,29.8,22.9,22.9,22.9,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,1.0,0.5607,0.5607,1.0,,24.4,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Livers, Goodwin, Gillespie",1626164-1626220-1630587-1630692-1631221,PHX,11.1,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,259.4594594594595,10.1,1.0,10.1,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.2922,0.2922,,,30.2,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Livers, Goodwin, Ighodaro",1626164-1626220-1630587-1630692-1642345,PHX,91.0,1,2.0,4.0,3.0,2.0,2.0,,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,3.0,2.0,5.0,1.0,,,1.0,2.0,2.0,5.0,,,3.0,2.0,,,1.0,1.0,,,,3.0,,1.0,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,3.0,5.0,2.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.625,0.8333333333333334,1.0,,,1.0,,,,79.12087912087912,19.666666666666668,16.0,17.666666666666668,16.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.5,0.5,,1.0,,0.533,0.53805,1.0,,26.633333333333336,0.6666666666666666,1.0,,,1.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,0.5,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,0.4,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1631123,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Jamaree Bouyea","Booker, O'Neale, Livers, Williams, Bouyea",1626164-1626220-1630587-1631109-1631123,PHX,73.0,1,1.0,-5.0,2.0,3.0,,,5.0,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,98.63013698630138,22.0,9.666666666666666,15.5,8.666666666666666,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,0.47945,,,10.4,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,2.0,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.4724,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,4.0,14.0,13.0,7.0,6.0,27.0,1.0,1.0,1.0,1.0,4.0,5.0,,,2.0,1.0,,5.0,,2.0,5.0,6.0,1.0,7.0,3.0,16.0,12.0,2.0,3.0,,3.0,2.0,6.0,8.0,2.0,3.0,5.0,,4.0,1.0,5.0,,1.0,,11.0,2.0,6.0,7.0,1.0,,1.0,,,,,,,2.0,,3.0,5.0,1.0,,14.0,6.0,7.0,1.0,0.8,0.8,1.0,0.14285714285714285,,0.14285714285714285,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5384615384615384,,0.6666666666666666,0.8571428571428571,,,1.0,114.69026548672565,10.714285714285714,14.538461538461538,10.357142857142858,14.538461538461538,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.8,0.8,,,,,0.15384615384615385,0.38461538461538464,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6153846153846154,,0.5301961538461538,0.5488833333333333,0.375,6.583333333333333,26.928571428571427,0.5,1.0,,,1.0,,,1.0,1.0,,,,2.0,,,,1.0,3.0,1.0,,4.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,0.14285714285714285,,,,0.2,,1.0,,,,0.75,0.5,0.5,1.0,,,,,,,0.14285714285714285,0.2857142857142857,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,,0.5,,128.57142857142856,11.0,11.333333333333334,11.0,8.666666666666666,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.47555,0.47555,1.0,8.65,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Livers, Gillespie, Ighodaro",1626164-1626220-1630587-1631221-1642345,PHX,207.2,2,3.0,1.0,9.0,8.0,8.0,8.0,17.0,,,,,1.0,2.0,,,,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,9.0,8.0,1.0,2.0,1.0,2.0,4.0,9.0,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,2.0,2.0,,3.0,3.0,,3.0,3.0,1.0,1.0,,2.0,4.0,1.0,,9.0,9.0,8.0,1.0,,,1.0,0.25,0.5,0.25,0.5,0.5,0.4166666666666667,0.625,0.5625,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.6666666666666666,,118.14671814671816,9.288888888888888,15.45,8.955555555555556,13.575,,,,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,0.5,0.5,0.6666666666666666,0.25,0.45503,0.500275,1.0,9.3,29.0,0.8888888888888888,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,0.25,,,,,,0.25,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1631123,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Jamaree Bouyea","Booker, O'Neale, Goodwin, Williams, Bouyea",1626164-1626220-1630692-1631109-1631123,PHX,150.0,1,2.0,4.0,4.0,4.0,,3.0,8.0,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,6.0,2.0,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,2.0,1.0,,1.0,,,,,,1.0,2.0,,2.0,2.0,,,6.0,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.75,,0.3333333333333333,,1.0,1.0,1.0,,1.0,76.8,20.5,17.0,20.5,17.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.44375000000000003,,,8.75,27.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, O'Neale, Goodwin, Williams, Gillespie",1626164-1626220-1630692-1631109-1631221,PHX,51.0,1,1.0,4.0,1.0,2.0,,2.0,3.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,4.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,84.70588235294117,22.0,14.5,22.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4705,,,4.2,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,3.0,11.0,11.0,6.0,6.0,22.0,4.0,4.0,2.0,2.0,1.0,3.0,,,1.0,,1.0,3.0,1.0,1.0,5.0,7.0,1.0,4.0,3.0,16.0,13.0,2.0,4.0,1.0,1.0,,7.0,8.0,2.0,,3.0,1.0,4.0,,4.0,,3.0,,8.0,2.0,4.0,6.0,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,14.0,7.0,6.0,,0.8,0.8,,0.25,1.0,0.25,0.7142857142857143,0.5,0.5909090909090909,0.7,0.6363636363636364,0.7,0.36363636363636365,0.5,1.0,1.0,,1.0,1.0,93.95017793594306,17.87272727272727,12.781818181818181,17.87272727272727,12.781818181818181,0.36363636363636365,1.0,1.0,0.75,0.2727272727272727,0.3333333333333333,0.5,,,,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.4,1.0,,0.2,1.0,0.7272727272727273,0.3333333333333333,0.5948818181818182,0.5878300000000001,0.4375,5.557142857142857,26.35,0.5454545454545454,2.0,1.0,1.0,,,,1.0,1.0,,,,2.0,3.0,,1.0,,1.0,2.0,,2.0,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,,,1.0,0.6666666666666666,0.4,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,0.09090909090909091,0.14285714285714285,,0.125,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,342.8,4,6.0,-5.0,12.0,10.0,7.0,8.0,22.0,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,2.0,3.0,1.0,2.0,3.0,7.0,,11.0,16.0,1.0,2.0,2.0,4.0,,8.0,,2.0,6.0,6.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,3.0,5.0,,,,,,11.0,8.0,7.0,,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.6111111111111112,0.6666666666666666,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.3333333333333333,1.0,0.5,1.0,,,92.4154025670945,15.491666666666667,15.690000000000001,14.575000000000001,15.690000000000001,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.6666666666666666,0.5,0.5,0.6666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.7777777777777778,0.5,0.5000222222222223,0.47885833333333333,0.7272727272727273,13.1,27.985714285714288,0.5833333333333334,1.0,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5328,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Goodwin, Gillespie, Dunn",1626164-1626220-1630692-1631221-1642346,PHX,1.1,1,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Goodwin, Ighodaro, Dunn",1626164-1626220-1630692-1642345-1642346,PHX,142.0,1,2.0,8.0,6.0,5.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,12.0,4.0,2.0,4.0,2.0,3.0,2.0,12.0,,4.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,2.0,,1.0,2.0,1.0,,10.0,12.0,6.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143,0.7142857142857143,0.75,0.75,0.42857142857142855,,1.0,1.0,1.0,,1.0,111.54929577464789,11.833333333333334,14.2,10.666666666666666,14.2,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,1.0,0.5315071428571428,0.5315071428571428,1.0,4.95,25.400000000000002,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,3.0,2.0,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,,,,0.5,1.0,,,,0.602625,,,,0.16666666666666666,2.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631123-1631221,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Jamaree Bouyea, Collin Gillespie","Booker, O'Neale, Williams, Bouyea, Gillespie",1626164-1626220-1631109-1631123-1631221,PHX,362.0,1,6.0,-4.0,12.0,11.0,,6.0,23.0,1.0,1.0,,,2.0,5.0,,,1.0,,2.0,5.0,,,3.0,6.0,2.0,6.0,,12.0,16.0,,,,,,,2.0,4.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,1.0,4.0,2.0,1.0,1.0,,,4.0,4.0,,,2.0,1.0,,,,,4.0,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.5,,,0.25,,,,91.49171270718232,15.833333333333334,15.636363636363637,15.333333333333334,13.636363636363637,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.4,0.6666666666666666,,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,0.5,,,,,,0.5833333333333334,0.4,0.5161291666666666,,,6.233333333333333,26.266666666666666,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,,0.4,,0.3333333333333333,0.25,0.6666666666666666,0.5,,0.3333333333333333,,1.0,,0.25,,,,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.6376,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
