EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,team_id,year,season,team_vs
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,11.0,,1.0,,,1.0,,2.0,3.0,,,,2.0,2.0,4.0,,6.0,6.0,,,,,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,,1.0,2.0,,,,,,,,6.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,1.0,,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5203916666666667,,,8.15,24.925,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,-1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,60.50420168067227,,23.8,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,391.0,3,7.0,-14.0,14.0,15.0,,,29.0,,,,,,,1.0,5.0,,,1.0,3.0,1.0,5.0,3.0,8.0,22.0,,,,,,,,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,5.0,2.0,,5.0,,2.0,3.0,1.0,3.0,,,8.0,,,,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.3888888888888889,,0.625,1.0,1.0,0.6,,106.80306905370844,13.142857142857142,13.8,13.142857142857142,13.066666666666666,,,,,0.625,0.2,0.2,1.0,,,,,,0.625,0.2,0.50011875,,,8.866666666666667,26.380000000000003,,,,,1.0,3.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,2.0,,,3.0,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,0.5,,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.1111111111111111,0.25,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,11.0,15.0,14.0,1.0,7.0,29.0,1.0,1.0,,,1.0,,3.0,8.0,,1.0,4.0,4.0,4.0,9.0,2.0,22.0,11.0,,,,1.0,,,8.0,12.0,8.0,3.0,4.0,4.0,3.0,12.0,6.0,7.0,8.0,1.0,,1.0,2.0,,1.0,2.0,2.0,3.0,,,20.0,,1.0,,1.0,0.4444444444444444,,0.4444444444444444,1.0,,0.7692307692307693,,0.7857142857142857,,0.6923076923076923,0.5,0.6666666666666666,0.7,1.0,88.90781349797743,12.186666666666667,20.49285714285714,11.406666666666668,19.078571428571426,0.07692307692307693,1.0,1.0,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,0.7692307692307693,0.375,0.523473076923077,0.43215,,7.725,27.41111111111111,0.06666666666666667,1.0,,,3.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.25,,,,0.23076923076923078,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.4182,0.14285714285714285,0.4,,0.09090909090909091,,0.625,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,-1.0,12.0,11.0,3.0,3.0,23.0,,1.0,,,1.0,,2.0,6.0,1.0,4.0,3.0,7.0,2.0,7.0,1.0,13.0,14.0,,,1.0,4.0,,3.0,2.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,4.0,4.0,8.0,2.0,1.0,,2.0,,1.0,1.0,3.0,2.0,,,10.0,3.0,3.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.375,0.4642857142857143,0.375,0.5,1.0,1.0,0.8,,92.51396648044692,13.983333333333334,17.29090909090909,12.975000000000001,17.10909090909091,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,0.5714285714285714,0.3333333333333333,0.4700384615384615,0.53925,0.23076923076923078,8.914285714285715,26.71666666666667,0.25,3.0,,1.0,2.0,5.0,1.0,1.0,,2.0,,1.0,2.0,3.0,4.0,,,1.0,2.0,,1.0,2.0,1.0,,,4.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.14285714285714285,,,0.25,,0.4,0.3333333333333333,0.3333333333333333,0.25,1.0,,1.0,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.47736666666666666,0.07142857142857142,0.14285714285714285,,0.23076923076923078,,1.0,,1.0,1.0,,,0.5,,0.5,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,0.25,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642346,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Ryan Dunn","O'Neale, Hayes-Davis, Allen, Gillespie, Dunn",1626220-1628502-1628960-1631221-1642346,PHX,156.0,1,3.0,-2.0,4.0,4.0,,,8.0,,1.0,,,,,2.0,3.0,,,,2.0,2.0,3.0,,6.0,8.0,,,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,6.0,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,0.5,0.5,1.0,73.84615384615384,16.25,22.75,13.0,22.75,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.8,0.6666666666666666,0.5332600000000001,,,7.05,26.099999999999998,,1.0,,,,1.0,,,,,,1.0,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642863,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Khaman Maluach","O'Neale, Hayes-Davis, Allen, Gillespie, Maluach",1626220-1628502-1628960-1631221-1642863,PHX,194.0,1,3.0,-2.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,,2.0,4.0,,,1.0,2.0,2.0,5.0,,8.0,10.0,,,,,,,,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,,2.0,,,,,,,,1.0,,,,8.0,,,,0.5,0.4,,0.4,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,,,,,74.22680412371133,23.0,15.8,19.8,15.6,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,,,,,,0.8571428571428571,0.5,0.5556142857142857,,,4.35,25.8,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,2.0,3.0,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.5,1.0,0.5,,,,0.14285714285714285,,,,,,,,,,,,0.5,0.5304,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,1.0,5.0,4.0,,,9.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,2.0,2.0,,8.0,7.0,,,,,,,,6.0,1.0,1.0,2.0,3.0,1.0,8.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,8.0,,,,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8,,0.4,1.0,,,,87.56756756756756,17.0,15.75,16.4,15.75,,,,0.2,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.47266,,,10.133333333333333,23.9,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,0.5,0.5,,,,,0.4,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,0.4775,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1630587-1631221,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie","O'Neale, Allen, Richards, Livers, Gillespie",1626220-1628960-1630208-1630587-1631221,PHX,37.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,1.0,,116.75675675675676,17.0,10.0,17.0,10.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.55155,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1631221-1642345,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Oso Ighodaro","O'Neale, Allen, Richards, Gillespie, Ighodaro",1626220-1628960-1630208-1631221-1642345,PHX,607.0,2,10.0,10.0,20.0,21.0,,,41.0,3.0,5.0,,,1.0,,3.0,8.0,,,6.0,11.0,4.0,9.0,1.0,25.0,15.0,,,,,,,4.0,9.0,8.0,3.0,3.0,7.0,2.0,17.0,6.0,12.0,17.0,2.0,2.0,3.0,5.0,,1.0,5.0,5.0,1.0,,,21.0,,,,0.75,0.4444444444444444,,0.4444444444444444,0.5454545454545454,,0.6,,0.625,,0.45,0.4,0.75,0.75,0.5,97.2652388797364,14.4,15.19047619047619,13.9,14.571428571428571,0.25,0.6,0.75,0.05,0.4,0.375,0.375,0.6666666666666666,,,,,,0.7,0.375,0.5283724999999999,,,4.363636363636363,26.288888888888888,,2.0,2.0,4.0,3.0,6.0,,,1.0,,2.0,4.0,,4.0,8.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,6.0,,5.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,0.5,0.09090909090909091,,,0.8,0.75,0.2,0.5,0.6666666666666666,0.2,,0.7142857142857143,1.0,0.3,0.5,0.5,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.5,,0.636675,0.05,0.09090909090909091,,0.16,,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,0.2,,1.0,0.6666666666666666,0.6666666666666666,0.5,,2.0,1.0,1.0,,0.2222222222222222,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,337.0,2,6.0,-2.0,9.0,9.0,,,18.0,2.0,2.0,,,2.0,,2.0,3.0,,,4.0,6.0,3.0,5.0,2.0,19.0,21.0,,,,,,,6.0,9.0,3.0,2.0,3.0,4.0,2.0,11.0,,,3.0,,,,,,1.0,2.0,3.0,2.0,,,15.0,,,,1.0,0.6,,0.6,0.6666666666666666,,0.7727272727272727,,0.7916666666666666,,0.45454545454545453,,,,,76.9139465875371,21.444444444444443,16.0,20.0,16.0,0.18181818181818182,1.0,1.0,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6363636363636364,0.6666666666666666,0.5404772727272728,,,5.733333333333333,25.16,,2.0,1.0,1.0,2.0,4.0,,,1.0,,2.0,2.0,1.0,4.0,2.0,,4.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,,,,1.0,,,,,,0.25,0.5,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,,1.0,,0.5,0.75,1.0,,1.0,,,0.36363636363636365,0.5,0.6666666666666666,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,0.49965,0.08333333333333333,0.14285714285714285,,0.21052631578947367,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631109-1631221,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Mark Williams, Collin Gillespie","Hayes-Davis, Allen, Livers, Williams, Gillespie",1628502-1628960-1630587-1631109-1631221,PHX,69.3,1,1.0,,3.0,3.0,3.0,3.0,6.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,4.0,2.0,2.0,,1.0,,4.0,,,1.0,,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,1.0,4.0,4.0,3.0,,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,124.67532467532467,9.933333333333334,13.166666666666666,9.933333333333334,13.166666666666666,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,,0.48538333333333333,0.48538333333333333,1.0,4.35,29.4,1.0,,,,2.0,2.0,,,,,,,,,4.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1628960-1630587-1631221-1642345,1610612756,"Nigel Hayes-Davis, Grayson Allen, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Hayes-Davis, Allen, Livers, Gillespie, Ighodaro",1628502-1628960-1630587-1631221-1642345,PHX,139.7,1,2.0,-7.0,4.0,5.0,,4.0,9.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,9.0,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,92.77022190408017,13.175,17.4,13.175,17.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.49345,,,10.3,27.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,72.9113924050633,11.5,28.0,11.5,19.5,,,,,,,,,,,,,,,,0.3913,,,6.2,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630587-1630692-1642853-1642863,1610612756,"Nigel Hayes-Davis, Isaiah Livers, Jordan Goodwin, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Livers, Goodwin, Fleming, Maluach",1628502-1630587-1630692-1642853-1642863,PHX,280.0,1,5.0,-2.0,12.0,12.0,4.0,12.0,24.0,1.0,2.0,,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,12.0,14.0,,,1.0,2.0,2.0,5.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,6.0,,2.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,5.0,,,10.0,5.0,4.0,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,0.4,0.75,0.5,0.8333333333333334,0.7,0.6666666666666666,,1.0,,123.42857142857142,11.358333333333334,11.975,10.608333333333334,11.975,0.2,0.5,0.5,0.2,0.5,0.2,0.2,1.0,,,0.5,0.5,1.0,0.9,0.2,0.53248,0.515025,0.4166666666666667,4.433333333333334,26.114285714285717,0.3333333333333333,3.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,,,1.0,,2.0,1.0,2.0,,3.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.4,0.42857142857142855,1.0,0.5,,1.0,,0.1,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6754,0.16666666666666666,0.25,0.125,0.16666666666666666,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,286.0,1,5.0,-1.0,9.0,11.0,1.0,1.0,20.0,1.0,1.0,,,,,,4.0,,,3.0,3.0,,4.0,1.0,7.0,8.0,1.0,1.0,,,,2.0,6.0,,4.0,,,,,,1.0,2.0,3.0,2.0,,,2.0,,,,3.0,2.0,,,7.0,2.0,1.0,,,,,,1.0,1.0,0.42857142857142855,1.0,0.4375,1.0,0.5714285714285714,1.0,0.5,0.6666666666666666,,100.69930069930071,16.044444444444444,12.872727272727273,14.822222222222223,12.145454545454545,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,,,,,0.7142857142857143,,0.4741857142857143,0.3833,0.2857142857142857,10.566666666666666,26.5,0.1111111111111111,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.25,0.25,,0.25,,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,1.0,0.44295,0.125,0.25,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628960-1630208-1630587-1631221-1642346,1610612756,"Grayson Allen, Nick Richards, Isaiah Livers, Collin Gillespie, Ryan Dunn","Allen, Richards, Livers, Gillespie, Dunn",1628960-1630208-1630587-1631221-1642346,PHX,76.0,1,1.0,-6.0,3.0,3.0,3.0,3.0,6.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,6.0,,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,113.6842105263158,16.133333333333333,9.200000000000001,14.5,5.366666666666667,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.4826166666666667,0.4826166666666667,,5.2,24.75,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
