EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2A,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626171-1627752-1630175-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Anthony, Rollins, Antetokounmpo",1626171-1627752-1630175-1631157-203507,MIL,319.0,1,5.0,9.0,8.0,3.0,17.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,8.0,3.0,6.0,17.0,11.0,6.0,6.0,5.0,3.0,1.0,2.0,3.0,2.0,8.0,1.0,4.0,,1.0,2.0,5.0,7.0,,,,,,1.0,,1.0,1.0,1.0,,10.0,0.6666666666666666,0.5,0.5,0.5,0.6071428571428571,0.6071428571428571,0.42857142857142855,0.125,1.0,,0.5,1.0,,0.3333333333333333,0.5,0.7142857142857143,1.0,0.5,,,76.7398119122257,,19.333333333333332,18.125,17.0,18.125,0.35714285714285715,0.6,0.6,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.6,0.6,0.6666666666666666,0.7857142857142857,0.6,0.5188607142857143,6.7,25.55,6.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,0.25,0.25,,,,,,,0.07142857142857142,,,0.2,,,,,,,,,,,1.0,,,1.0,7.0,,1.0,1.0,0.7,0.7,0.16666666666666666,,,,,0.4117647058823529,,,,,,,,3.0,1.0,,4.0,1.0,,,,1.0,1.0,,0.5,0.5,0.6,,0.5195125,,,1.0,2.0,,,1.0,,,,,0.5,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,276.0,2,5.0,10.0,10.0,,20.0,4.0,4.0,1.0,,2.0,4.0,5.0,5.0,2.0,4.0,16.0,6.0,8.0,6.0,4.0,2.0,,2.0,3.0,2.0,8.0,,,4.0,1.0,5.0,,5.0,,,1.0,1.0,,2.0,,,,,,16.0,1.0,0.5,0.5,1.0,0.8888888888888888,0.8888888888888888,0.4444444444444444,,,,0.5,,1.0,,0.8333333333333334,,,,,1.0,104.34782608695653,,12.3,15.3,12.3,15.3,0.4444444444444444,1.0,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.5,1.0,0.8888888888888888,0.5,0.6257611111111111,2.7399999999999998,26.025,10.0,7.0,7.0,3.0,3.0,,,,,,3.0,,,3.0,3.0,1.0,3.0,,9.0,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,9.0,7.0,0.2,0.2,0.3333333333333333,1.0,0.75,0.75,1.0,0.25,,,,,0.5,1.0,,,0.5,0.6475333333333334,,,0.5625,0.7,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,4.0,5.0,1.0,9.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,,,1.0,0.5,1.0,0.3333333333333333,,,,,114.69026548672566,,15.0,10.6,14.75,10.6,0.2,1.0,1.0,0.2,,0.4,0.5,0.5,1.0,0.8,0.5,0.58294,3.45,26.366666666666664,1.0,,5.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Portis, Kuzma, Trent Jr., Anthony, Green",1626171-1628398-1629018-1630175-1631260,MIL,92.0,1,2.0,3.0,4.0,1.0,7.0,,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,1.0,,0.5,0.6666666666666666,1.0,,,,109.56521739130434,,13.333333333333334,13.0,12.666666666666666,13.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.6074333333333334,4.65,26.9,-2.0,1.0,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,0.6074333333333334,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5739,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,77.0,1,1.0,2.0,2.0,,4.0,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,74.8051948051948,,29.5,9.0,29.5,9.0,,,,0.5,,0.5,,,,0.5,,0.430675,4.5,27.2,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1631157-1631260,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Portis, Kuzma, Trent Jr., Rollins, Green",1626171-1628398-1629018-1631157-1631260,MIL,81.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,,3.0,1.0,1.0,,1.0,3.0,1.0,7.0,,,,,,,,,,,,,1.0,,,,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,,88.88888888888889,,15.0,18.0,15.0,18.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5791333333333334,4.95,25.8,4.0,,,,,,,,,,,,,,,,,,,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,117.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,,,,2.0,2.0,,1.0,4.0,7.0,2.0,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,0.25,,,,,,86.15384615384616,,10.0,21.75,10.0,17.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.64745,2.6,23.2,-3.0,3.0,3.0,1.0,1.0,,1.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,2.0,,1.0,,,,,1.0,,,,,4.0,3.0,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.64745,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,94.0,2,2.0,3.0,2.0,,5.0,,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,,,0.5,,0.5,,,,,,76.59574468085107,,19.7,17.45,19.7,17.4,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.48256666666666664,16.0,27.35,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1629599-1630175-203507,1610612749,"Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony, Giannis Antetokounmpo","Prince, Kuzma, Coffey, Anthony, Antetokounmpo",1627752-1628398-1629599-1630175-203507,MIL,63.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,3.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,,114.28571428571428,,8.666666666666666,18.5,8.666666666666666,18.5,0.5,1.0,1.0,,,,,,,1.0,,0.716175,1.1,23.2,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,1.0,0.5,0.5,,,0.5,,,,0.5,1.0,0.5,,,0.716175,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1628398-1630175-1631157-203507,1610612749,"Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Prince, Kuzma, Anthony, Rollins, Antetokounmpo",1627752-1628398-1630175-1631157-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1627752-1629599-1630579-1631157-203507,1610612749,"Taurean Prince, Amir Coffey, Jericho Sims, Ryan Rollins, Giannis Antetokounmpo","Prince, Coffey, Sims, Rollins, Antetokounmpo",1627752-1629599-1630579-1631157-203507,MIL,2.3,1,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.1739130434783,,,2.3,,2.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1628398-1629018-1630175-1631157-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Kuzma, Trent Jr., Anthony, Rollins, Antetokounmpo",1628398-1629018-1630175-1631157-203507,MIL,57.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,101.05263157894737,,11.5,17.0,11.5,17.0,1.0,1.0,1.0,,,,,,,1.0,,0.4891,2.8,,-1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1629599-1630579-1641748-203648-203914,1610612749,"Amir Coffey, Jericho Sims, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Coffey, Sims, Jackson Jr., Antetokounmpo, Harris",1629599-1630579-1641748-203648-203914,MIL,44.5,1,1.0,,2.0,,2.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,64.71910112359551,,,8.5,,8.5,1.0,,,,,,,,,1.0,,0.575,2.0,,-2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1630579-1631157-1641748-203648-203914,1610612749,"Jericho Sims, Ryan Rollins, Andre Jackson Jr., Thanasis Antetokounmpo, Gary Harris","Sims, Rollins, Jackson Jr., Antetokounmpo, Harris",1630579-1631157-1641748-203648-203914,MIL,57.5,1,1.0,2.0,2.0,1.0,4.0,,,,,,2.0,,,,2.0,2.0,2.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.5,,0.5,,0.5,,,100.17391304347825,,20.25,8.5,20.25,8.5,,,,,,1.0,,,,1.0,,0.49695,,26.7,,2.0,2.0,,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,0.49695,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
