EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626171-1629018-1630175-1631157-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Ryan Rollins, AJ Green","Portis, Trent Jr., Anthony, Rollins, Green",1626171-1629018-1630175-1631157-1631260,MIL,22.7,1,,1.0,2.0,,3.0,,,,,,1.0,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,190.30837004405288,,21.0,0.85,21.0,0.85,,,,,,1.0,,,,1.0,,0.4161,,26.1,-2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Anthony, Green, Antetokounmpo",1626171-1629018-1630175-1631260-203507,MIL,145.0,1,2.0,4.0,4.0,1.0,8.0,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,2.0,3.0,9.0,9.0,2.0,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,1.0,3.0,,,,4.0,4.0,,,,,,,,,,,,7.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5625,0.42857142857142855,,,,,1.0,,1.0,,1.0,1.0,1.0,,,79.44827586206897,,23.5,12.75,22.5,12.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5219071428571429,3.225,25.03333333333333,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.125,0.2,,,3.0,,3.0,,2.0,,,0.5,,,,1.0,0.5196999999999999,,1.0,,,,,,,1.0,,,,,1.0,,2.0,0.3333333333333333,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630175-203507-203914,1610612749,"Bobby Portis, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo, Gary Harris","Portis, Trent Jr., Anthony, Antetokounmpo, Harris",1626171-1629018-1630175-203507-203914,MIL,920.0,3,15.0,31.0,28.0,4.0,59.0,4.0,5.0,5.0,4.0,1.0,8.0,8.0,14.0,3.0,11.0,28.0,40.0,6.0,9.0,8.0,1.0,,3.0,8.0,1.0,19.0,3.0,2.0,5.0,2.0,8.0,5.0,13.0,3.0,2.0,4.0,7.0,1.0,5.0,,1.0,1.0,1.0,,23.0,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,0.5,0.5,0.44,,,0.42857142857142855,0.5,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.6363636363636364,0.38461538461538464,0.3333333333333333,0.5,0.5,,92.34782608695652,,16.10967741935484,15.021428571428572,15.941935483870967,14.328571428571431,0.2,0.8,0.8,0.2,0.16,0.32,0.125,0.125,1.0,0.64,0.125,0.5273916666666667,8.335714285714285,25.73,-12.0,6.0,9.0,4.0,5.0,2.0,3.0,,,,1.0,3.0,1.0,4.0,6.0,,1.0,,8.0,10.0,,5.0,3.0,2.0,1.0,,2.0,4.0,,6.0,2.0,8.0,6.0,0.625,0.7142857142857143,,0.6666666666666666,0.5714285714285714,0.5,0.7142857142857143,0.75,0.12,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.8,,,0.14285714285714285,0.6844833333333334,0.07407407407407407,0.125,0.2857142857142857,0.1935483870967742,1.0,2.0,1.0,2.0,1.0,,1.0,0.07692307692307693,0.4,0.4,1.0,0.5,0.6099,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,0.5,,1.0,,5.0,1.25,,0.17857142857142858,,,,1.0,,,1.0,1.25,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630579-1631157-1631260,1610612749,"Bobby Portis, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Portis, Trent Jr., Sims, Rollins, Green",1626171-1629018-1630579-1631157-1631260,MIL,132.0,2,2.0,5.0,5.0,,10.0,,,,,1.0,2.0,,,2.0,4.0,6.0,5.0,,6.0,2.0,1.0,,2.0,2.0,1.0,6.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,2.0,,,,,,6.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,1.0,,1.0,,,,,1.0,109.09090909090908,,13.8,12.6,13.8,12.6,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5562375,,25.25,1.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630579-1631157-1641748,1610612749,"Bobby Portis, Gary Trent Jr., Jericho Sims, Ryan Rollins, Andre Jackson Jr.","Portis, Trent Jr., Sims, Rollins, Jackson Jr.",1626171-1629018-1630579-1631157-1641748,MIL,33.0,1,1.0,2.0,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,130.9090909090909,,12.0,9.0,12.0,9.0,,,,,,1.0,,,,1.0,,0.5445,,28.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1630579-1631157-203914,1610612749,"Bobby Portis, Gary Trent Jr., Jericho Sims, Ryan Rollins, Gary Harris","Portis, Trent Jr., Sims, Rollins, Harris",1626171-1629018-1630579-1631157-203914,MIL,743.0,5,12.0,24.0,22.0,6.0,46.0,1.0,2.0,5.0,6.0,2.0,9.0,5.0,13.0,4.0,15.0,24.0,24.0,4.0,9.0,9.0,2.0,1.0,3.0,6.0,1.0,15.0,6.0,2.0,3.0,2.0,5.0,8.0,13.0,2.0,2.0,2.0,4.0,,6.0,1.0,,,,,14.0,0.75,0.26666666666666666,0.26666666666666666,0.38461538461538464,0.39285714285714285,0.42857142857142855,0.5357142857142857,0.07692307692307693,0.2,0.5,0.5,0.2857142857142857,0.6,0.5454545454545454,0.5555555555555556,0.4444444444444444,0.5,0.42857142857142855,0.3333333333333333,1.0,89.1520861372813,,19.391666666666666,12.618181818181819,17.3375,12.254545454545456,0.07142857142857142,0.5,0.5,0.17857142857142858,0.21428571428571427,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,0.6071428571428571,0.2222222222222222,0.49912222222222224,11.246153846153845,25.12857142857143,,6.0,10.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,,5.0,6.0,3.0,3.0,1.0,3.0,,,3.0,5.0,,2.0,1.0,5.0,6.0,0.6,0.75,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5424749999999999,0.03571428571428571,0.07692307692307693,0.20833333333333334,0.25,1.0,3.0,5.0,2.0,2.0,,1.0,0.11764705882352941,0.6,0.75,0.6666666666666666,0.14285714285714285,0.4375,1.0,2.0,,,3.0,,1.0,,,0.25,0.16666666666666666,0.16666666666666666,,1.0,1.0,10.0,0.7142857142857143,,0.4166666666666667,,,1.0,1.0,,,0.5,0.6428571428571429,,,1.0,,1.0,,,,1.0,,,0.14285714285714285,,3.0,2.0,0.6,0.75,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,580.0999999999999,6,10.0,22.0,22.0,1.0,44.0,4.0,5.0,2.0,3.0,3.0,8.0,6.0,10.0,3.0,9.0,25.0,36.0,6.0,6.0,8.0,3.0,,2.0,5.0,2.0,12.0,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,1.0,,1.0,1.0,5.0,,,,,,25.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5526315789473685,0.5681818181818182,0.47368421052631576,,,1.0,1.0,,0.6666666666666666,0.16666666666666666,0.8,0.1,,0.2,,,109.22254783657992,,14.063636363636363,12.304545454545455,13.786363636363633,12.209090909090907,0.2631578947368421,0.8,0.8,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.375,0.375,0.6666666666666666,0.7368421052631579,0.375,0.568928947368421,7.68,26.08888888888889,-11.0,2.0,14.0,,,,1.0,,,,1.0,4.0,,,,,1.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,,,3.0,5.0,,6.0,3.0,1.0,2.0,0.5,0.5,,,,0.25,0.6666666666666666,0.25,0.05263157894736842,,,,,,,,1.0,0.5226,0.13636363636363635,0.23076923076923078,0.04,0.09090909090909091,,1.0,,1.0,1.0,,1.0,0.1,0.5,0.5,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1631157-203507-203914,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Portis, Trent Jr., Rollins, Antetokounmpo, Harris",1626171-1629018-1631157-203507-203914,MIL,274.0,2,5.0,9.0,9.0,,18.0,3.0,3.0,,1.0,1.0,2.0,3.0,4.0,2.0,4.0,15.0,5.0,,6.0,2.0,1.0,,2.0,5.0,1.0,12.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,14.0,1.0,0.5,0.5,0.75,0.75,0.7777777777777778,0.5,,,,1.0,,0.6666666666666666,0.5,0.7142857142857143,0.3333333333333333,,1.0,,0.5,94.59854014598541,1.0,17.11111111111111,13.333333333333334,16.88888888888889,12.777777777777779,0.375,1.0,1.0,,0.125,0.25,0.5,0.5,1.0,0.875,0.5,0.58465625,5.925,24.5,10.0,,,,,1.0,2.0,,,,,3.0,,,,,,,,6.0,,3.0,3.0,1.0,,,,4.0,,4.0,2.0,,,1.0,1.0,,,,,0.75,1.0,0.25,0.5,0.5,,,,,,,,0.2222222222222222,0.4,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.5,,0.06666666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629599-1630175-1630579-1631157,1610612749,"Bobby Portis, Amir Coffey, Cole Anthony, Jericho Sims, Ryan Rollins","Portis, Coffey, Anthony, Sims, Rollins",1626171-1629599-1630175-1630579-1631157,MIL,128.0,1,2.0,6.0,5.0,1.0,11.0,,,5.0,,,1.0,2.0,5.0,,1.0,4.0,4.0,,,1.0,,,,2.0,,4.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,1.0,,,,,4.0,,,,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,1.0,0.3333333333333333,1.0,,1.0,0.25,0.3333333333333333,,1.0,1.0,123.75,,11.0,12.4,10.0,12.4,,,,0.8333333333333334,,0.16666666666666666,,,,0.16666666666666666,,0.46704166666666663,10.540000000000001,24.9,,,,,,,,,,1.0,,,1.0,,,,,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,0.4,0.4,1.0,,0.55395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629599-1630175-1630579-1631260,1610612749,"Bobby Portis, Amir Coffey, Cole Anthony, Jericho Sims, AJ Green","Portis, Coffey, Anthony, Sims, Green",1626171-1629599-1630175-1630579-1631260,MIL,249.0,1,4.0,9.0,8.0,3.0,17.0,,1.0,6.0,1.0,,2.0,3.0,8.0,,3.0,6.0,9.0,2.0,,2.0,,1.0,,2.0,,4.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,,,1.0,1.0,2.0,,,,,,4.0,,,,0.375,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.125,,1.0,,0.4,1.0,0.3333333333333333,1.0,0.375,0.5,,,,98.31325301204818,,16.666666666666668,12.375,16.11111111111111,12.375,0.09090909090909091,,,0.5454545454545454,0.09090909090909091,0.18181818181818182,,,,0.36363636363636365,,0.4809136363636364,7.2625,25.53333333333333,-3.0,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,1.0,2.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.49455,1.0,,,,,1.0,,,,,1.0,1.0,,,,2.0,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629599-1630579-1631157-1631260,1610612749,"Bobby Portis, Amir Coffey, Jericho Sims, Ryan Rollins, AJ Green","Portis, Coffey, Sims, Rollins, Green",1626171-1629599-1630579-1631157-1631260,MIL,105.0,1,2.0,2.0,3.0,,5.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,,,68.57142857142857,,24.0,19.0,24.0,19.0,,,,0.5,,0.5,1.0,1.0,,0.5,1.0,0.4943,9.4,25.2,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629599-1630579-1631157-203914,1610612749,"Bobby Portis, Amir Coffey, Jericho Sims, Ryan Rollins, Gary Harris","Portis, Coffey, Sims, Rollins, Harris",1626171-1629599-1630579-1631157-203914,MIL,15.0,1,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,-1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629645-1630175-1630579-1641748,1610612749,"Bobby Portis, Kevin Porter Jr., Cole Anthony, Jericho Sims, Andre Jackson Jr.","Portis, Porter Jr., Anthony, Sims, Jackson Jr.",1626171-1629645-1630175-1630579-1641748,MIL,41.0,1,1.0,1.0,2.0,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,105.36585365853658,,26.1,7.45,26.1,7.45,,,,,,,,,,1.0,,0.56085,,23.7,-3.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629645-1630175-1630579-203914,1610612749,"Bobby Portis, Kevin Porter Jr., Cole Anthony, Jericho Sims, Gary Harris","Portis, Porter Jr., Anthony, Sims, Harris",1626171-1629645-1630175-1630579-203914,MIL,449.0,2,7.0,16.0,15.0,,31.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,8.0,2.0,4.0,15.0,14.0,6.0,6.0,3.0,2.0,,2.0,3.0,2.0,8.0,,,5.0,2.0,8.0,,8.0,2.0,1.0,1.0,3.0,,3.0,,2.0,,2.0,1.0,15.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.5769230769230769,0.3333333333333333,,,0.6666666666666666,0.4,,0.8333333333333334,,0.6363636363636364,,,,1.0,,99.42093541202672,0.5,15.375,13.533333333333333,15.375,12.266666666666667,0.3333333333333333,0.75,0.75,0.16666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5564375,8.5125,25.15,1.0,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,0.25,0.25,,,,,0.8333333333333334,0.3333333333333333,0.08333333333333333,,,,,,,,,,0.07692307692307693,0.1111111111111111,,,,,,,,2.0,0.3333333333333333,,,,,,,1.0,,,1.0,,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629645-1630579-1631157-1631260,1610612749,"Bobby Portis, Kevin Porter Jr., Jericho Sims, Ryan Rollins, AJ Green","Portis, Porter Jr., Sims, Rollins, Green",1626171-1629645-1630579-1631157-1631260,MIL,507.5,3,8.0,14.0,15.0,2.0,29.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,6.0,2.0,7.0,19.0,15.0,4.0,3.0,5.0,1.0,,1.0,3.0,,7.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,1.0,1.0,2.0,,4.0,,,,,,16.0,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5384615384615384,0.6333333333333333,0.5384615384615384,,,0.5,,0.5,0.5,0.25,0.4444444444444444,0.3333333333333333,,0.25,,0.5,82.28571428571428,,18.635714285714283,16.44,17.49285714285714,13.24,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.2,0.2,,0.7692307692307693,0.2,0.48206923076923075,8.333333333333334,25.900000000000002,4.0,2.0,9.0,,,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,1.0,2.0,2.0,4.0,3.0,2.0,,3.0,3.0,1.0,3.0,4.0,,5.0,3.0,2.0,2.0,0.5,0.6666666666666666,,,,0.5,0.5,,0.15384615384615385,0.5,1.0,0.5,,,1.0,,,0.53385,0.2,0.375,0.10526315789473684,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.6127,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,0.75,,0.15789473684210525,,,,,1.0,,,0.5,0.14285714285714285,,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,1610612749,2026,2025-26,False
1626171-1629645-1630579-1631157-1641748,1610612749,"Bobby Portis, Kevin Porter Jr., Jericho Sims, Ryan Rollins, Andre Jackson Jr.","Portis, Porter Jr., Sims, Rollins, Jackson Jr.",1626171-1629645-1630579-1631157-1641748,MIL,107.0,1,2.0,3.0,3.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,,2.0,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,,,,,,,,,,,,,80.74766355140187,,20.666666666666668,15.0,20.666666666666668,14.666666666666666,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5080666666666667,3.85,24.8,-2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
