EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1628398-1629018-1631157-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626167-1628398-1629018-1631157-203507,MIL,681.5999999999999,3,11.0,26.0,24.0,4.0,50.0,5.0,7.0,2.0,1.0,3.0,9.0,6.0,10.0,3.0,11.0,26.0,35.0,6.0,6.0,9.0,3.0,2.0,2.0,5.0,2.0,12.0,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,1.0,1.0,,26.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5,0.5416666666666666,0.5238095238095238,0.2,0.5,0.5,0.5,,0.6666666666666666,0.375,0.5714285714285714,0.25,,0.3333333333333333,,1.0,105.63380281690144,,12.661538461538461,14.683333333333332,12.369230769230768,14.587499999999999,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5610333333333334,4.2,25.427272727272726,-9.0,8.0,11.0,,,,2.0,,1.0,,2.0,5.0,1.0,,1.0,,3.0,3.0,3.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,,6.0,1.0,3.0,8.0,0.5,0.5,,,,0.25,,0.4,0.09523809523809523,,,,,,0.25,,0.5,0.4959625,0.045454545454545456,0.09090909090909091,0.11538461538461539,0.3076923076923077,1.0,,1.0,,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Gary Harris","Turner, Kuzma, Trent Jr., Rollins, Harris",1626167-1628398-1629018-1631157-203914,MIL,329.0,3,5.0,13.0,13.0,1.0,26.0,2.0,4.0,,1.0,,3.0,3.0,5.0,,3.0,11.0,16.0,2.0,,3.0,,,,2.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,,4.0,1.0,,,,,11.0,,,,0.6,0.375,0.5,0.375,,,0.25,1.0,0.5,,,0.3333333333333333,0.25,,,1.0,,113.79939209726443,,14.823076923076922,10.484615384615385,14.823076923076922,10.476923076923079,0.5,0.5,0.5,,0.125,0.375,,,,0.875,,0.58936875,4.42,25.433333333333334,-5.0,6.0,6.0,,2.0,,,,,,1.0,5.0,,,2.0,,1.0,4.0,4.0,4.0,,2.0,2.0,3.0,2.0,3.0,3.0,3.0,,6.0,2.0,4.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.4,,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.5422166666666667,0.2,0.2857142857142857,0.36363636363636365,0.46153846153846156,,1.0,,1.0,1.0,,,,,1.0,,,,0.5,,,,,1.0,1.0,,,1.0,0.6162,,,,,,,,,,,,1.0,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629599-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Amir Coffey, Cole Anthony, Ryan Rollins","Turner, Kuzma, Coffey, Anthony, Rollins",1626167-1628398-1629599-1630175-1631157,MIL,122.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,0.5,,0.5,,,,,,82.62295081967214,,18.0,17.0,18.0,16.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5582666666666667,2.9,25.05,-1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,,1.0,1.0,,,,,1.0,,,,5.0,3.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5582666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Jericho Sims, AJ Green","Turner, Kuzma, Anthony, Sims, Green",1626167-1628398-1630175-1630579-1631260,MIL,72.0,1,1.0,3.0,2.0,,5.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,100.0,,17.0,10.5,17.0,10.5,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.43829999999999997,5.05,27.5,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,360.0,3,6.0,14.0,15.0,3.0,29.0,4.0,7.0,3.0,2.0,1.0,3.0,7.0,12.0,1.0,3.0,23.0,14.0,10.0,,3.0,1.0,,,2.0,,4.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,,,,,2.0,,,,,,17.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.6764705882352942,0.2,,,,1.0,0.4,1.0,0.5,1.0,0.42857142857142855,1.0,0.5,,,116.0,,13.571428571428571,11.333333333333334,13.285714285714286,10.666666666666666,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.2,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5462066666666666,6.1499999999999995,26.266666666666666,9.0,7.0,1.0,1.0,2.0,,,,,,2.0,6.0,,2.0,5.0,1.0,2.0,4.0,11.0,4.0,3.0,2.0,,3.0,1.0,,1.0,4.0,,6.0,4.0,11.0,7.0,0.2857142857142857,0.4,0.5,0.4,0.5,0.6111111111111112,1.0,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5029285714285715,0.23529411764705882,0.2857142857142857,0.4782608695652174,0.5,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,,1.0,0.5718,2.0,6.0,,1.0,1.0,0.2608695652173913,1.0,0.5,,,,,,,,,1.0,,,,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Anthony, Antetokounmpo, Harris",1626167-1628398-1630175-203507-203914,MIL,125.0,1,2.0,6.0,6.0,1.0,12.0,,,3.0,,,1.0,2.0,3.0,,1.0,5.0,7.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,0.5,1.0,,,,138.23999999999998,,11.966666666666667,8.866666666666667,11.533333333333333,8.866666666666667,,,,0.75,,0.25,,,,0.25,,0.4390125,5.3,25.7,-2.0,6.0,6.0,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,5.0,6.0,0.5,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.25,0.4390125,,,1.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,0.411,,2.0,,1.0,,0.4,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630579-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Jericho Sims, Ryan Rollins, AJ Green","Turner, Kuzma, Sims, Rollins, Green",1626167-1628398-1630579-1631157-1631260,MIL,702.0,5,12.0,23.0,22.0,4.0,45.0,3.0,8.0,5.0,1.0,4.0,10.0,4.0,14.0,4.0,11.0,22.0,30.0,4.0,12.0,10.0,4.0,1.0,4.0,6.0,4.0,16.0,1.0,4.0,5.0,3.0,9.0,5.0,14.0,1.0,,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,,16.0,1.0,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.4,0.40384615384615385,0.44,0.07142857142857142,,0.5,0.75,0.4,1.0,0.14285714285714285,0.8888888888888888,0.29411764705882354,0.5,0.16666666666666666,0.5,1.0,92.3076923076923,,16.695652173913043,14.454545454545455,15.304347826086957,14.272727272727273,0.32,0.375,0.42857142857142855,0.2,0.04,0.4,0.4,0.4,1.0,0.76,0.4,0.555924,5.7,26.027272727272727,-8.0,,4.0,,,,1.0,,,4.0,,2.0,4.0,,,,,,,4.0,,2.0,2.0,2.0,2.0,,4.0,4.0,,3.0,1.0,,,0.5,0.5,,,,,1.0,0.6666666666666666,0.04,,,0.8,,,,,,,0.038461538461538464,0.06666666666666667,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,0.4,,0.2,0.2,,,,,,0.2,0.536925,,6.0,1.0,0.6,1.0,0.2727272727272727,,,,,2.0,1.0,1.0,,,0.5,0.6,0.0625,,,,,,,1.0,,0.125,,,,,,1.0,2.0,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-1641748,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Kuzma, Rollins, Green, Jackson Jr.",1626167-1628398-1631157-1631260-1641748,MIL,13.0,1,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,,13.0,,13.0,,,,,,,,,,,,,,,-1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,3556.0,11,59.0,118.0,118.0,5.0,236.0,30.0,38.0,5.0,6.0,16.0,36.0,35.0,49.0,29.0,51.0,174.0,124.0,44.0,81.0,36.0,16.0,1.0,27.0,40.0,14.0,107.0,2.0,2.0,32.0,16.0,48.0,4.0,52.0,7.0,2.0,6.0,13.0,2.0,31.0,2.0,4.0,1.0,4.0,4.0,170.0,0.9310344827586207,0.5686274509803921,0.5686274509803921,0.7142857142857143,0.785,0.7981651376146789,0.51,0.02040816326530612,,0.5384615384615384,0.7272727272727273,0.14285714285714285,0.8,0.09090909090909091,0.7741935483870968,0.1111111111111111,,0.1,0.5555555555555556,0.8181818181818182,95.56805399325084,1.0,13.869491525423728,16.266101694915253,13.76779661016949,15.616949152542375,0.38,0.7894736842105263,0.8108108108108109,0.05,0.06,0.36,0.4444444444444444,0.4444444444444444,0.875,0.89,0.4444444444444444,0.592045,4.40204081632653,25.321568627450983,50.0,34.0,16.0,9.0,11.0,13.0,15.0,3.0,3.0,,12.0,17.0,,10.0,14.0,6.0,15.0,10.0,48.0,26.0,6.0,13.0,12.0,11.0,8.0,3.0,11.0,23.0,2.0,22.0,7.0,48.0,34.0,0.37142857142857144,0.3939393939393939,0.4,0.7142857142857143,0.6551724137931034,0.7058823529411765,0.7931034482758621,0.4,0.15,0.8666666666666667,0.8666666666666667,,0.3793103448275862,0.8181818181818182,0.10344827586206896,1.0,0.41379310344827586,0.5723534482758621,0.08411214953271028,0.12962962962962962,0.27586206896551724,0.288135593220339,0.7777777777777778,2.0,3.0,2.0,2.0,13.0,1.0,,,3.0,2.0,3.0,,0.25,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.64175,,4.0,5.0,1.0,1.0,0.022988505747126436,3.0,0.25,,,,1.0,,2.0,2.0,,1.0,0.02857142857142857,,,,2.0,2.0,4.0,4.0,1.0,0.02631578947368421,1.0,,2.0,,,,,,,,,,,5.0,1.0,,1.0,1.0,,2.0,0.03773584905660377,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Turner, Kuzma, Rollins, Green, Harris",1626167-1628398-1631157-1631260-203914,MIL,917.0,5,15.0,31.0,29.0,3.0,60.0,4.0,7.0,,3.0,6.0,10.0,5.0,10.0,8.0,13.0,38.0,35.0,4.0,21.0,10.0,6.0,2.0,7.0,10.0,5.0,27.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,3.0,2.0,4.0,7.0,,3.0,1.0,,,,,33.0,0.875,0.6153846153846154,0.6153846153846154,0.5,0.7391304347826086,0.7037037037037037,0.5652173913043478,0.2,,0.42857142857142855,0.5,0.2,0.8,0.4,0.6363636363636364,0.3,,0.25,1.0,1.0,94.22028353326063,,14.729032258064517,15.875862068965516,14.600000000000001,15.041379310344826,0.30434782608695654,0.5714285714285714,0.8,,0.13043478260869565,0.43478260869565216,0.6,0.6,0.8333333333333334,0.8695652173913043,0.6,0.5849065217391304,6.24,25.792307692307695,3.0,12.0,10.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,14.0,6.0,3.0,3.0,3.0,5.0,2.0,3.0,1.0,5.0,,8.0,3.0,14.0,12.0,0.6,0.6,0.5,0.5,0.625,0.6363636363636364,0.6666666666666666,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.125,1.0,0.375,0.6557125,0.11538461538461539,0.23076923076923078,0.3684210526315789,0.3870967741935484,0.25,,,1.0,,2.0,,,1.0,3.0,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,5.0,1.0,0.8333333333333334,,0.13157894736842105,1.0,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,1.5,,,,,,,,1.0,,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Rollins, Antetokounmpo, Harris",1626167-1628398-1631157-203507-203914,MIL,210.0,1,4.0,7.0,7.0,,14.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,10.0,6.0,,3.0,3.0,2.0,,1.0,3.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,10.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,,,,1.0,,1.0,,1.0,,,,,,96.0,,15.857142857142858,14.142857142857142,15.857142857142858,14.142857142857142,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5129071428571429,10.55,26.366666666666664,4.0,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,359.0,2,6.0,13.0,12.0,,25.0,5.0,5.0,2.0,,1.0,4.0,7.0,7.0,1.0,5.0,18.0,20.0,4.0,3.0,4.0,1.0,,1.0,6.0,1.0,13.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,18.0,1.0,0.2,0.2,1.0,0.7083333333333334,0.75,0.4166666666666667,,,,,,0.6666666666666666,,0.5,,,,,,100.27855153203342,,15.307692307692308,13.333333333333334,15.307692307692308,13.166666666666666,0.4166666666666667,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6087666666666667,2.4857142857142853,25.4,-2.0,1.0,6.0,,,,1.0,,,,,1.0,,,,,,,,10.0,,5.0,4.0,1.0,,,2.0,3.0,,2.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,,,,,0.6666666666666666,0.8,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.2857142857142857,,0.07692307692307693,,,2.0,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,5.0,,,3.0,5.0,4.0,5.0,5.0,7.0,25.0,14.0,4.0,15.0,5.0,3.0,1.0,5.0,7.0,3.0,19.0,1.0,,2.0,4.0,6.0,1.0,7.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.9583333333333334,0.9615384615384616,0.5833333333333334,0.2,,,0.8,,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.5,1.0,,98.01047120418849,1.0,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.4166666666666667,0.8,1.0,,,0.4166666666666667,0.6,0.6,1.0,1.0,0.6,0.600275,2.34,25.62857142857143,11.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,4.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,0.5,0.5,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,0.6666666666666666,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1630579-1641748,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Jericho Sims, Andre Jackson Jr.","Turner, Trent Jr., Anthony, Sims, Jackson Jr.",1626167-1629018-1630175-1630579-1641748,MIL,198.0,1,3.0,7.0,8.0,,15.0,1.0,1.0,2.0,,,1.0,3.0,3.0,,1.0,7.0,9.0,6.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,,,,,,,,7.0,,,,1.0,0.75,0.7,0.25,,,1.0,,,1.0,,1.0,,,,,,109.0909090909091,,15.571428571428571,11.125,15.571428571428571,11.125,0.25,1.0,1.0,0.5,,0.25,,,,0.5,,0.49225,7.666666666666667,24.7,-2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,3.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.2,0.25,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612749,2026,2025-26,False
