EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,2859.3,8,48.0,97.0,97.0,3.0,194.0,24.0,30.0,5.0,6.0,12.0,28.0,29.0,41.0,23.0,39.0,144.0,100.0,34.0,63.0,28.0,12.0,1.0,21.0,33.0,10.0,87.0,1.0,1.0,27.0,12.0,39.0,2.0,41.0,6.0,2.0,5.0,11.0,1.0,21.0,1.0,4.0,1.0,4.0,4.0,142.0,0.9130434782608695,0.5897435897435898,0.5897435897435898,0.7073170731707317,0.79375,0.8181818181818182,0.4875,0.024390243902439025,,0.5454545454545454,0.75,0.08333333333333333,0.7714285714285715,0.0625,0.7647058823529411,0.07142857142857142,,0.0625,0.5714285714285714,0.7777777777777778,97.7022348127164,1.0,13.571134020618558,15.90618556701031,13.478350515463918,15.21958762886598,0.375,0.8,0.8275862068965517,0.0625,0.075,0.35,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8625,0.42857142857142855,0.5903287500000001,5.004878048780488,25.23589743589744,44.0,27.0,12.0,8.0,10.0,11.0,11.0,3.0,3.0,,7.0,17.0,,9.0,13.0,5.0,10.0,10.0,43.0,24.0,6.0,12.0,11.0,9.0,6.0,2.0,7.0,19.0,2.0,20.0,6.0,43.0,27.0,0.41379310344827586,0.42857142857142855,0.5,0.6923076923076923,0.717391304347826,0.7962962962962963,0.7692307692307693,0.4583333333333333,0.1375,1.0,1.0,,0.43478260869565216,0.8,0.13043478260869565,1.0,0.30434782608695654,0.5919934782608696,0.09302325581395349,0.13333333333333333,0.2986111111111111,0.27835051546391754,0.875,1.0,3.0,2.0,1.0,1.0,,3.0,3.0,0.16666666666666666,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.6516,,2.0,4.0,1.0,1.0,0.013888888888888888,2.0,0.2857142857142857,,,,11.0,1.0,,1.0,0.037037037037037035,1.0,,,,3.0,,,2.0,0.03333333333333333,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,0.04878048780487805,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Gary Harris","Turner, Kuzma, Rollins, Green, Harris",1626167-1628398-1631157-1631260-203914,MIL,55.0,1,1.0,2.0,1.0,1.0,3.0,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.25,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,78.54545454545455,,22.0,11.0,20.5,11.0,,,,,,1.0,,,,1.0,,0.54975,,26.4,-1.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,,,,0.25,,,,,,,,,,,1.0,0.54975,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Rollins, Antetokounmpo, Harris",1626167-1628398-1631157-203507-203914,MIL,210.0,1,4.0,7.0,7.0,,14.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,10.0,6.0,,3.0,3.0,2.0,,1.0,3.0,1.0,7.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,10.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,,,,1.0,,1.0,,1.0,,,,,,96.0,,15.857142857142858,14.142857142857142,15.857142857142858,14.142857142857142,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5129071428571429,10.55,26.366666666666664,4.0,,,,,,,,,,,,,,,,,,,4.0,3.0,2.0,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,359.0,2,6.0,13.0,12.0,,25.0,5.0,5.0,2.0,,1.0,4.0,7.0,7.0,1.0,5.0,18.0,20.0,4.0,3.0,4.0,1.0,,1.0,6.0,1.0,13.0,,,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,18.0,1.0,0.2,0.2,1.0,0.7083333333333334,0.75,0.4166666666666667,,,,,,0.6666666666666666,,0.5,,,,,,100.27855153203342,,15.307692307692308,13.333333333333334,15.307692307692308,13.166666666666666,0.4166666666666667,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.6087666666666667,2.4857142857142853,25.4,-2.0,1.0,6.0,,,,1.0,,,,,1.0,,,,,,,,10.0,,5.0,4.0,1.0,,,2.0,3.0,,2.0,2.0,,1.0,0.7142857142857143,0.7142857142857143,,,,,0.6666666666666666,0.8,0.08333333333333333,,,,,,,,,,0.16666666666666666,0.2857142857142857,,0.07692307692307693,,,2.0,,,1.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,5.0,,,3.0,5.0,4.0,5.0,5.0,7.0,25.0,14.0,4.0,15.0,5.0,3.0,1.0,5.0,7.0,3.0,19.0,1.0,,2.0,4.0,6.0,1.0,7.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.9583333333333334,0.9615384615384616,0.5833333333333334,0.2,,,0.8,,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.5,1.0,,98.01047120418849,1.0,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.4166666666666667,0.8,1.0,,,0.4166666666666667,0.6,0.6,1.0,1.0,0.6,0.600275,2.34,25.62857142857143,11.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,4.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,0.5,0.5,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Rollins, Antetokounmpo",1626167-1629018-1630175-1631157-203507,MIL,171.0,2,3.0,7.0,7.0,1.0,14.0,2.0,3.0,,,1.0,2.0,2.0,3.0,2.0,3.0,10.0,9.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,,,,8.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.3333333333333333,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,117.89473684210526,,12.62857142857143,11.799999999999999,12.485714285714286,10.799999999999999,0.5,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.5590416666666667,2.3333333333333335,25.7,1.0,6.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,3.0,,10.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,10.0,6.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.5,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5590416666666667,,,1.0,0.8571428571428571,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.5,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630175-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Anthony, Green, Antetokounmpo",1626167-1629018-1630175-1631260-203507,MIL,503.0,2,8.0,17.0,18.0,1.0,35.0,2.0,2.0,4.0,2.0,2.0,7.0,4.0,8.0,2.0,8.0,14.0,24.0,4.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,10.0,1.0,,4.0,2.0,7.0,1.0,8.0,2.0,1.0,,2.0,,3.0,,2.0,2.0,2.0,1.0,14.0,1.0,0.25,0.25,0.5,0.4375,0.4375,0.5,0.125,0.25,1.0,0.3333333333333333,,1.0,0.16666666666666666,0.6,0.1,,,0.25,,100.19880715705766,0.5,15.941176470588236,12.88888888888889,15.705882352941176,12.0,0.125,1.0,1.0,0.25,0.125,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.625,0.2857142857142857,0.548921875,8.9125,26.2875,-10.0,,4.0,,,,1.0,,,1.0,,,1.0,,,,,,,4.0,,2.0,1.0,,,,3.0,2.0,,,,,,0.5,0.5,,,,,1.0,0.5,0.0625,,,1.0,,,,,,,,,,,0.5,,2.0,,,1.0,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1630579-1631157-1631260,1610612749,"Myles Turner, Gary Trent Jr., Jericho Sims, Ryan Rollins, AJ Green","Turner, Trent Jr., Sims, Rollins, Green",1626167-1629018-1630579-1631157-1631260,MIL,51.0,1,1.0,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,1.0,,,,1.0,,112.94117647058823,,13.0,12.5,13.0,12.5,,,,,0.5,0.5,,,,0.5,,0.4831,21.6,24.3,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,125.21739130434781,1.0,8.5,14.5,8.5,14.5,,,,,,1.0,,,,1.0,,0.53865,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,8615.4,10,144.0,290.0,294.0,29.0,584.0,53.0,80.0,29.0,30.0,31.0,83.0,77.0,139.0,47.0,108.0,344.0,363.0,88.0,126.0,83.0,31.0,12.0,42.0,75.0,26.0,192.0,13.0,18.0,43.0,53.0,100.0,33.0,133.0,27.0,16.0,19.0,46.0,4.0,76.0,7.0,18.0,11.0,20.0,12.0,310.0,0.8936170212765957,0.4351851851851852,0.4351851851851852,0.5539568345323741,0.597165991902834,0.607773851590106,0.43724696356275305,0.08633093525179857,0.034482758620689655,0.5869565217391305,0.654320987654321,0.2903225806451613,0.7049180327868853,0.21666666666666667,0.676056338028169,0.2540983606557377,0.375,0.21568627450980393,0.6896551724137931,0.5294117647058824,97.61125426561738,0.6,14.69551724137931,14.808503401360543,14.194482758620689,14.124489795918365,0.32388663967611336,0.6625,0.7681159420289855,0.11740890688259109,0.1214574898785425,0.3360323886639676,0.37349397590361444,0.37349397590361444,0.8387096774193549,0.7611336032388664,0.37349397590361444,0.5633621457489879,6.441007194244604,25.621296296296297,-19.0,37.0,29.0,8.0,9.0,16.0,25.0,1.0,2.0,4.0,12.0,49.0,7.0,12.0,16.0,2.0,14.0,14.0,44.0,66.0,15.0,33.0,24.0,18.0,9.0,5.0,42.0,69.0,3.0,79.0,37.0,44.0,37.0,0.42857142857142855,0.4852941176470588,0.14285714285714285,0.75,0.5,0.55,0.7727272727272727,0.4528301886792453,0.10121457489878542,0.64,0.64,0.16,0.3,0.8888888888888888,0.06666666666666667,0.5,0.4,0.5611433333333333,0.13309352517985612,0.21764705882352942,0.12790697674418605,0.12758620689655173,0.5609756097560976,14.0,13.0,11.0,18.0,4.0,5.0,9.0,7.0,0.2962962962962963,0.21052631578947367,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.36666666666666664,0.36666666666666664,0.45454545454545453,0.56,0.576425,7.0,34.0,11.0,0.5483870967741935,0.9090909090909091,0.09883720930232558,1.0,0.08333333333333333,2.0,3.0,3.0,16.0,4.0,0.42857142857142855,0.54,0.03636363636363636,1.0,0.12,0.6666666666666666,1.0,6.0,4.0,0.8,5.0,0.1375,0.2222222222222222,8.0,9.0,18.0,6.0,5.0,3.0,3.0,0.5,0.5714285714285714,,,2.0,3.0,,0.15384615384615385,,,,,,1.0,1.0,2.0,8.0,,0.25,1.0,,1.0,2.0,1.0,1.0,1.0,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-203507-203914,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo, Gary Harris","Turner, Trent Jr., Rollins, Antetokounmpo, Harris",1626167-1629018-1631157-203507-203914,MIL,110.0,1,2.0,3.0,3.0,,6.0,,,,,1.0,2.0,,,1.0,2.0,3.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,,,,,,,78.54545454545455,,15.666666666666666,21.0,15.666666666666666,17.333333333333332,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5193,,27.45,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,,20.0,1.0,2.0,,,2.0,3.0,1.0,2.0,3.0,4.0,16.0,14.0,2.0,9.0,3.0,2.0,,3.0,3.0,2.0,9.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,16.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.8888888888888888,0.6666666666666666,,,1.0,0.5,,,,0.5,,,,,,109.71428571428571,,13.45,12.8,13.45,12.8,0.3333333333333333,0.5,0.5,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6019083333333334,1.35,26.2,2.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,5.0,,1.0,2.0,3.0,4.0,5.0,16.0,,,,,1.0,,1.0,1.0,3.0,,6.0,1.0,16.0,10.0,,,0.75,0.5,0.9166666666666666,0.8888888888888888,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6019083333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630175-1630579-1631157-1631260,1610612749,"Myles Turner, Cole Anthony, Jericho Sims, Ryan Rollins, AJ Green","Turner, Anthony, Sims, Rollins, Green",1626167-1630175-1630579-1631157-1631260,MIL,57.0,1,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,,2.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,0.3333333333333333,0.5,,,,,75.78947368421053,,21.0,18.0,21.0,12.5,0.5,,,0.5,,,,,,0.5,,0.4494,7.85,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630175-1631157-1631260-203507,1610612749,"Myles Turner, Cole Anthony, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Anthony, Rollins, Green, Antetokounmpo",1626167-1630175-1631157-1631260-203507,MIL,134.0,2,2.0,5.0,5.0,,10.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,7.0,2.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,7.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,1.0,1.0,,,,0.5,,,,,,107.46268656716417,,9.8,17.0,9.8,16.8,0.6666666666666666,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6027666666666667,2.3,25.3,5.0,,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,1.0,3.0,2.0,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1630579-1631157-1631260-203507,1610612749,"Myles Turner, Jericho Sims, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Sims, Rollins, Green, Antetokounmpo",1626167-1630579-1631157-1631260-203507,MIL,1.1,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1631157-1631260-203507-203914,1610612749,"Myles Turner, Ryan Rollins, AJ Green, Giannis Antetokounmpo, Gary Harris","Turner, Rollins, Green, Antetokounmpo, Harris",1626167-1631157-1631260-203507-203914,MIL,276.0,1,5.0,8.0,7.0,2.0,15.0,1.0,1.0,2.0,,,3.0,1.0,3.0,1.0,4.0,8.0,8.0,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,2.0,,,,,,8.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.5,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.4,,0.6666666666666666,,1.0,78.26086956521739,,18.25,18.571428571428573,17.125,17.285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,,0.42857142857142855,,,,0.7142857142857143,,0.5519857142857143,4.8,25.7,,,1.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,4.0,,4.0,2.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,0.2222222222222222,0.4,,,1.0,,,,2.0,,,,,,,,,,,,,,0.438,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
