EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630178-1630570-1642272-1642348-203083,1610612755,"Tyrese Maxey, Trendon Watford, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Watford, McCain, Edwards, Drummond",1630178-1630570-1642272-1642348-203083,PHI,30.0,1,,,2.0,1.0,,,3.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,0.5,,,,,,,,,144.0,14.0,2.0,14.0,2.0,1.0,,,,,,,,1.0,,0.6496,2.0,,2.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,2.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,,1.0,,1.0,,,1.0,,0.6496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1642272-202331-203083,1610612755,"Tyrese Maxey, Trendon Watford, Jared McCain, Paul George, Andre Drummond","Maxey, Watford, McCain, George, Drummond",1630178-1630570-1642272-202331-203083,PHI,287.0,1,5.0,8.0,11.0,10.0,7.0,1.0,21.0,2.0,4.0,3.0,6.0,1.0,3.0,6.0,4.0,8.0,18.0,10.0,1.0,4.0,,6.0,3.0,2.0,6.0,1.0,16.0,1.0,,1.0,3.0,3.0,6.0,,,15.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.5714285714285714,1.0,,0.25,0.4,0.42857142857142855,0.3333333333333333,,105.3658536585366,15.045454545454545,12.15,14.772727272727273,10.91,0.2857142857142857,0.5,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,0.8571428571428571,0.5,0.5579357142857143,4.133333333333334,25.8,11.0,,2.0,1.0,2.0,,2.0,,,2.0,3.0,,18.0,2.0,12.0,,4.0,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,18.0,11.0,1.0,,0.5,0.5,0.6428571428571429,,1.0,0.6666666666666666,1.0,,1.0,,,,0.14285714285714285,0.5,0.5,1.0,,0.14285714285714285,1.0,0.6666666666666666,,0.5873,,,0.16666666666666666,1.0,1.0,2.0,4.0,3.0,6.0,0.5,0.6428571428571429,0.2857142857142857,0.5,0.5579357142857143,,1.0,,,1.0,2.0,3.0,6.0,1.0,,4.0,8.0,1.0,1.0,,,,,,,,,1.0,0.5,0.16666666666666666,0.25,,,,,,,,0.5,0.5,1.0,,,,,0.14285714285714285,0.5,0.42857142857142855,0.5,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1630570-1642348-1642845-203083,1610612755,"Tyrese Maxey, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Watford, Edwards, Edgecombe, Drummond",1630178-1630570-1642348-1642845-203083,PHI,280.0,2,5.0,7.0,11.0,11.0,,1.0,22.0,2.0,2.0,1.0,4.0,,4.0,4.0,1.0,4.0,13.0,6.0,,2.0,,4.0,1.0,1.0,2.0,1.0,5.0,,,,3.0,,3.0,1.0,,11.0,0.25,0.25,0.25,0.25,1.0,0.6875,0.7222222222222222,0.5,,,,0.5,,,,113.14285714285714,12.763636363636364,12.69090909090909,11.581818181818182,11.918181818181818,0.25,1.0,1.0,0.5,0.5,0.25,0.25,,0.75,0.25,0.5546375,4.25,27.3,8.0,,,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,11.0,6.0,3.0,,1.0,1.0,,,3.0,,3.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,,2.0,1.0,2.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,11.0,8.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.75,,,1.0,0.5,,,1.0,0.25,1.0,1.0,,,,1.0,,,0.4085,,,0.15384615384615385,0.8461538461538461,0.7272727272727273,2.0,2.0,3.0,3.0,1.0,0.9,0.4,1.0,0.59215,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1631230-1642272-1642348,1610612755,"Tyrese Maxey, Jabari Walker, Dominick Barlow, Jared McCain, Justin Edwards","Maxey, Walker, Barlow, McCain, Edwards",1630178-1631133-1631230-1642272-1642348,PHI,62.9,2,1.0,-2.0,3.0,2.0,2.0,,5.0,,,,2.0,,,,,2.0,2.0,4.0,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,0.3333333333333333,1.0,,,,,,,,114.46740858505564,10.4,15.85,10.4,15.85,,,,,1.0,,,,1.0,,0.41145,,27.7,3.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.41145,,,,,,,,2.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1641737-1642272-1642348,1610612755,"Tyrese Maxey, Jabari Walker, Adem Bona, Jared McCain, Justin Edwards","Maxey, Walker, Bona, McCain, Edwards",1630178-1631133-1641737-1642272-1642348,PHI,65.7,1,1.0,3.0,3.0,4.0,4.0,,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,3.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,5.0,,,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,,0.5,,,,153.4246575342466,6.3999999999999995,11.625,6.3999999999999995,10.45,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.69995,0.6,25.05,3.0,,,,,,1.0,,,,,,5.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,5.0,3.0,,,,,0.8333333333333334,,0.5,,,,0.5,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,1.0,0.69995,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1641737-1642348-201569,1610612755,"Tyrese Maxey, Jabari Walker, Adem Bona, Justin Edwards, Eric Gordon","Maxey, Walker, Bona, Edwards, Gordon",1630178-1631133-1641737-1642348-201569,PHI,182.0,1,3.0,,6.0,6.0,,2.0,12.0,2.0,3.0,,3.0,1.0,2.0,4.0,,3.0,6.0,6.0,1.0,,,3.0,,,,,,2.0,3.0,,3.0,2.0,5.0,1.0,,4.0,,,,,0.5,0.2857142857142857,0.375,0.42857142857142855,,1.0,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,94.94505494505495,16.5,13.833333333333334,15.666666666666666,13.833333333333334,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,,,0.5,0.8571428571428571,,0.6139071428571429,3.175,26.733333333333334,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,4.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.14285714285714285,,,,,,,0.5,1.0,,0.125,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1641780-1642348-201569,1610612755,"Tyrese Maxey, Jabari Walker, Johni Broome, Justin Edwards, Eric Gordon","Maxey, Walker, Broome, Edwards, Gordon",1630178-1631133-1641780-1642348-201569,PHI,131.0,1,2.0,3.0,4.0,5.0,5.0,1.0,9.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,7.0,4.0,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,0.5,0.5,1.0,0.875,0.875,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,98.93129770992367,15.0,14.2,14.75,14.2,0.5,1.0,1.0,,0.5,0.5,0.5,,1.0,0.5,0.5975,1.5,26.05,,1.0,1.0,,,,,,1.0,1.0,2.0,,,4.0,3.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642348-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Walker, McCain, Edwards, Drummond",1630178-1631133-1642272-1642348-203083,PHI,420.4,2,7.0,8.0,13.0,11.0,6.0,3.0,24.0,3.0,3.0,2.0,6.0,2.0,6.0,6.0,2.0,6.0,23.0,15.0,2.0,4.0,,6.0,2.0,2.0,4.0,1.0,10.0,2.0,1.0,1.0,4.0,2.0,6.0,4.0,,18.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8214285714285714,0.5,1.0,0.5,0.5,0.6,0.5,0.5,0.5,82.20742150333017,15.184615384615386,20.272727272727273,12.084615384615386,18.363636363636363,0.25,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.5385458333333334,6.416666666666667,26.900000000000002,4.0,1.0,1.0,2.0,2.0,1.0,,5.0,1.0,1.0,5.0,2.0,7.0,8.0,6.0,,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,2.0,3.0,,,,5.0,1.0,3.0,1.0,,1.0,1.0,1.0,7.0,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.7,,0.6666666666666666,,,1.0,1.0,,,1.0,0.16666666666666666,1.0,1.0,,0.08333333333333333,,1.0,0.3333333333333333,1.0,0.516075,0.21428571428571427,0.375,0.21739130434782608,0.30434782608695654,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,0.625,0.25,1.0,0.5296125,1.0,,,,,,1.0,3.0,1.0,,1.0,3.0,,,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642348-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Walker, McCain, Edwards, Embiid",1630178-1631133-1642272-1642348-203954,PHI,147.1,1,2.0,-1.0,6.0,7.0,,,13.0,,1.0,,1.0,,1.0,3.0,,1.0,4.0,5.0,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,,4.0,,4.0,1.0,,4.0,1.0,1.0,,,0.3333333333333333,0.25,0.4,0.25,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,127.26036709721278,8.683333333333334,13.571428571428571,8.683333333333334,13.428571428571429,0.25,,,,0.25,,,,0.5,,0.54765,6.333333333333333,26.0,6.0,,,1.0,2.0,,,2.0,,,,2.0,4.0,,,,,,1.0,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,2.0,,1.0,,,,,,4.0,6.0,,,,,0.4,1.0,0.6666666666666666,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,0.2,0.25,,1.0,1.0,,1.0,1.0,3.0,0.3333333333333333,0.25,0.25,,0.54765,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-202331,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Paul George","Maxey, Walker, McCain, Edgecombe, George",1630178-1631133-1642272-1642845-202331,PHI,27.3,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49450549450549,19.5,7.8,19.5,7.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Walker, McCain, Edgecombe, Drummond",1630178-1631133-1642272-1642845-203083,PHI,223.0,1,4.0,6.0,7.0,7.0,,3.0,14.0,3.0,5.0,2.0,2.0,,3.0,7.0,2.0,3.0,12.0,6.0,,,,2.0,2.0,,2.0,,6.0,1.0,2.0,,2.0,3.0,5.0,,,8.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.6,0.3,,1.0,1.0,1.0,0.6,,1.0,90.40358744394618,17.714285714285715,14.142857142857142,15.142857142857142,14.142857142857142,0.5,0.6,0.6,,0.2,1.0,1.0,,0.8,1.0,0.587075,4.271428571428571,25.266666666666666,,2.0,2.0,,1.0,1.0,1.0,,2.0,3.0,4.0,,,6.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,,,,0.1,,,,0.1,0.1,1.0,0.6666666666666666,1.0,0.536,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,3.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,0.75,,,,,,,,,123.42857142857142,11.0,13.0,11.0,13.0,,,,,,,,,,,0.3831,5.9,,2.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.3831,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-201569-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Eric Gordon, Andre Drummond","Maxey, Walker, McCain, Gordon, Drummond",1630178-1631133-1642272-201569-203083,PHI,115.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,,,,1.0,,1.0,2.0,2.0,3.0,8.0,3.0,,,,1.0,,,2.0,,6.0,1.0,,,,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,1.0,,0.5,1.0,,100.17391304347825,15.0,13.75,11.5,13.25,,,,,0.2,,,,0.6,,0.5378999999999999,18.1,23.566666666666666,,,,,,2.0,2.0,,1.0,1.0,2.0,,,2.0,6.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,0.4,,,,,,,0.25,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642272-1642348,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Justin Edwards","Maxey, Barlow, Bona, McCain, Edwards",1630178-1631230-1641737-1642272-1642348,PHI,334.0,1,6.0,8.0,13.0,12.0,11.0,1.0,25.0,5.0,6.0,3.0,3.0,,6.0,9.0,3.0,3.0,24.0,16.0,,6.0,3.0,3.0,3.0,3.0,5.0,2.0,12.0,,,,1.0,,1.0,3.0,,24.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.9230769230769231,0.25,,,,0.2,,,,107.78443113772455,13.307692307692308,13.416666666666666,12.692307692307692,12.5,0.5,0.8333333333333334,0.8333333333333334,0.4,0.25,1.0,1.0,,0.75,1.0,0.6195,4.411111111111111,26.933333333333334,6.0,,1.0,1.0,2.0,1.0,,3.0,,1.0,,,12.0,6.0,6.0,,2.0,2.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,3.0,1.0,2.0,1.0,,1.0,1.0,,12.0,6.0,0.6666666666666666,,,,1.0,,0.3333333333333333,,,0.5,,,,,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,0.6666666666666666,1.0,,0.7048,0.15384615384615385,0.2,,0.5,0.46153846153846156,2.0,2.0,3.0,4.0,0.75,1.0,0.3333333333333333,1.0,0.6096416666666666,,,,,,,2.0,2.0,,,2.0,2.0,1.0,,,1.0,,,,,1.0,,,1.0,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642272-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, VJ Edgecombe","Maxey, Barlow, Bona, McCain, Edgecombe",1630178-1631230-1641737-1642272-1642845,PHI,73.1,1,1.0,,3.0,2.0,1.0,,5.0,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,1.0,98.4952120383037,17.8,9.85,17.8,9.85,,,,,0.5,,,,0.5,,0.39705,14.3,28.6,3.0,,,,,1.0,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.39705,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642272-200768,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Kyle Lowry","Maxey, Barlow, Bona, McCain, Lowry",1630178-1631230-1641737-1642272-200768,PHI,254.0,1,4.0,4.0,8.0,9.0,,,17.0,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,2.0,10.0,6.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,3.0,,6.0,,6.0,3.0,,10.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,1.0,,0.8571428571428571,,,1.0,96.37795275590551,15.5,14.444444444444445,15.5,14.222222222222221,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.8,1.0,0.5544100000000001,4.6000000000000005,28.55,,,,,1.0,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.75,,,1.0,0.5,,,1.0,0.2,,,,,0.2,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642348-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Maxey, Barlow, Bona, Edwards, Edgecombe",1630178-1631230-1641737-1642348-1642845,PHI,300.9,3,5.0,4.0,10.0,11.0,4.0,5.0,21.0,3.0,7.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,11.0,7.0,2.0,,,4.0,1.0,,1.0,,3.0,3.0,2.0,,5.0,6.0,11.0,1.0,,4.0,,,0.16666666666666666,0.16666666666666666,0.375,0.32142857142857145,0.36666666666666664,0.42857142857142855,,0.6666666666666666,0.6,0.625,0.6,0.3333333333333333,0.6666666666666666,100.49850448654038,14.4,14.263636363636364,11.4,13.9,0.5,0.42857142857142855,0.75,,0.2857142857142857,0.25,0.25,0.4,0.9285714285714286,0.25,0.6033928571428572,2.5375,25.166666666666668,,2.0,2.0,,1.0,,2.0,2.0,2.0,3.0,7.0,,,6.0,3.0,2.0,1.0,1.0,,3.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.7,0.7,,,0.6,0.6,0.75,1.0,0.5,,,,0.07142857142857142,,,,,0.14285714285714285,1.0,0.4,1.0,0.5718,0.06666666666666667,0.1111111111111111,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,0.5,,0.375,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
