EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1630178-1642272-1642348-1642845-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, McCain, Edwards, Edgecombe, Drummond",1630178-1642272-1642348-1642845-203083,PHI,26.0,1,1.0,1.0,3.0,,,,166.15384615384616,12.0,12.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,0.25,1.0,,,,,1.0,,,1.0,,,,,,7.0,7.0,,,,,,,,,,,,,1.0,,,,1.0,,0.5013,,,28.4,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,1.0,2.0,0.25,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-1642845-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, VJ Edgecombe, Joel Embiid","Maxey, McCain, Edwards, Edgecombe, Embiid",1630178-1642272-1642348-1642845-203954,PHI,141.9,2,-6.0,6.0,11.0,9.0,,,111.62790697674417,8.25,8.25,2.0,5.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,,1.0,,,1.0,,,1.0,,,18.48,18.48,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4969166666666667,,17.9,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,1.5,,,1.0,0.2,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,1.5,,,,,0.3333333333333333,1.0,,,,1.0,1.0,0.52065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-201569-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Eric Gordon, Andre Drummond","Maxey, McCain, Edwards, Gordon, Drummond",1630178-1642272-1642348-201569-203083,PHI,120.0,1,-9.0,4.0,7.0,9.0,1.0,1.0,84.0,11.0,11.0,2.0,3.0,1.0,,1.0,1.0,,1.0,,,,1.0,,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,,0.3333333333333333,,,0.25,1.0,,,,25.333333333333332,24.666666666666668,0.25,,,,0.25,,,,,,,,0.25,,,1.0,0.5,,0.5155625,0.6186,7.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-201569-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Eric Gordon, Joel Embiid","Maxey, McCain, Edwards, Gordon, Embiid",1630178-1642272-1642348-201569-203954,PHI,71.0,1,2.0,3.0,5.0,2.0,,,101.40845070422534,17.666666666666668,17.666666666666668,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,,,,9.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6687,,1.7,,2.0,,,,,1.0,2.0,,1.0,,,0.5,0.5,,,,,,,,,,,,0.5,,,,2.0,,,,2.0,4.0,,4.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.6687,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-202331-203083,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Paul George, Andre Drummond","Maxey, McCain, Edwards, George, Drummond",1630178-1642272-1642348-202331-203083,PHI,283.0,3,-4.0,11.0,21.0,15.0,1.0,1.0,106.85512367491165,10.727272727272727,10.636363636363637,5.0,10.0,1.0,2.0,5.0,2.0,,,,1.0,1.0,4.0,2.0,5.0,1.0,5.0,11.0,2.0,,3.0,,4.0,1.0,,,1.0,1.0,,,,3.0,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,9.0,,,1.0,0.2,0.2,0.4,0.35,0.4583333333333333,0.5,,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,,0.5,1.0,,16.5,16.3,0.5,0.4,0.4,,,,,,0.1,,,,0.4,0.25,0.25,1.0,1.0,0.25,0.5751649999999999,0.61885,1.46,26.3,4.0,,,,,3.0,5.0,,1.0,,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,2.0,4.0,2.0,1.0,0.5,0.5,0.5,0.5,0.14285714285714285,0.5,0.18181818181818182,3.0,,,,,2.0,,2.0,3.0,0.3333333333333333,,,0.18181818181818182,0.3,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.6666666666666666,,,,1.0,0.3333333333333333,,,0.6666666666666666,,0.57935,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642348-202331-203954,1610612755,"Tyrese Maxey, Jared McCain, Justin Edwards, Paul George, Joel Embiid","Maxey, McCain, Edwards, George, Embiid",1630178-1642272-1642348-202331-203954,PHI,358.6,2,3.0,14.0,28.0,23.0,3.0,5.0,112.4372559955382,11.935714285714285,11.75,6.0,14.0,3.0,4.0,8.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,14.0,2.0,2.0,26.0,5.0,2.0,6.0,,1.0,1.0,2.0,1.0,2.0,3.0,1.0,,,8.0,5.0,,2.0,1.0,3.0,5.0,8.0,1.0,,,,,22.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.5,0.625,0.6842105263157895,0.125,0.14285714285714285,,,1.0,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5,,,,13.678571428571429,12.964285714285714,0.5,0.5,0.6666666666666666,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,0.8,0.625,1.0,0.532384375,0.58172,6.5,25.9,6.0,,,,,3.0,6.0,,2.0,,,0.1111111111111111,0.125,1.0,,2.0,2.0,4.0,12.0,2.0,2.0,0.4,0.4,0.4,1.0,0.4,0.5,0.15384615384615385,2.0,5.0,,,2.0,2.0,,2.0,2.0,0.5,,,0.07692307692307693,0.14285714285714285,,3.0,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,0.25,0.75,1.0,,0.1875,1.0,,,,,,0.4541,,,2.0,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-1642845-202331-203083,1610612755,"Tyrese Maxey, Jared McCain, VJ Edgecombe, Paul George, Andre Drummond","Maxey, McCain, Edgecombe, George, Drummond",1630178-1642272-1642845-202331-203083,PHI,412.0,1,4.0,14.0,27.0,13.0,,2.0,94.36893203883496,15.635714285714286,15.278571428571428,7.0,13.0,2.0,3.0,6.0,1.0,,1.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,4.0,17.0,1.0,6.0,6.0,,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,,12.0,2.0,5.0,1.0,,6.0,2.0,8.0,1.0,,1.0,1.0,2.0,12.0,0.75,1.0,1.0,0.5,0.5,0.5,0.5833333333333334,0.6538461538461539,0.3333333333333333,,,0.5,,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,,1.0,1.0,14.853846153846153,14.646153846153847,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,0.5,0.8333333333333334,0.5,0.5986125,0.61065,3.45,24.65,3.0,,1.0,,,2.0,3.0,1.0,2.0,,,0.15384615384615385,0.2222222222222222,1.0,,1.0,1.0,5.0,2.0,2.0,,1.0,1.25,1.25,,,1.0,0.29411764705882354,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.08333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642272-202331-203083-203954,1610612755,"Tyrese Maxey, Jared McCain, Paul George, Andre Drummond, Joel Embiid","Maxey, McCain, George, Drummond, Embiid",1630178-1642272-202331-203083-203954,PHI,124.0,1,-2.0,4.0,8.0,3.0,1.0,2.0,92.9032258064516,19.25,19.25,2.0,4.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.16666666666666666,0.5,,,,,,,1.0,1.0,,,,1.0,,11.75,11.75,,,,,,,,,,,,,0.5,,,,0.5,,0.51915,,16.5,25.7,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,,4.0,7.0,7.0,1.0,1.0,95.09433962264151,11.525,11.525,2.0,3.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,,,5.0,0.5,1.0,1.0,0.5,0.5,1.0,0.875,0.875,0.5,,,,,,,,,1.0,,,,,19.966666666666665,19.966666666666665,0.5,1.0,1.0,0.5,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.5922,,0.55,25.35,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,0.2857142857142857,3.0,4.0,,,,7.0,,7.0,3.0,0.875,,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,0.875,,,,,,1.0,0.5,0.25,,0.25,1.0,0.5922,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-202331-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Edwards, Edgecombe, George, Drummond",1630178-1642348-1642845-202331-203083,PHI,669.0,2,3.0,23.0,46.0,22.0,4.0,8.0,99.01345291479821,15.873913043478263,15.482608695652175,11.0,23.0,3.0,3.0,6.0,1.0,,,1.0,5.0,4.0,8.0,3.0,8.0,5.0,13.0,25.0,2.0,4.0,9.0,6.0,8.0,4.0,,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,,2.0,2.0,2.0,25.0,0.6666666666666666,0.6666666666666666,0.6,0.38461538461538464,0.38461538461538464,0.375,0.5,0.5208333333333334,0.6190476190476191,,,1.0,1.0,0.8571428571428571,0.2,0.8333333333333334,0.8461538461538461,0.23076923076923078,,1.0,0.8,1.0,13.213043478260868,12.908695652173913,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.5,0.5,0.5,0.9047619047619048,0.5,0.5768547619047619,0.6255,6.1125,25.53076923076923,4.0,2.0,,1.0,,3.0,7.0,,2.0,0.25,0.5,0.08695652173913043,0.2,1.0,,,,,2.0,,,,,,0.6666666666666666,,,,6.0,6.0,,,2.0,5.0,,5.0,6.0,0.4166666666666667,,,0.2,0.2608695652173913,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,2.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.25,,0.3,,,,1.0,0.09523809523809523,0.5,0.2,0.2,,0.6,0.3333333333333333,0.5602400000000001,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1630699-1631207-1641780-1642348,1610612755,"Trendon Watford, MarJon Beauchamp, Dalen Terry, Johni Broome, Justin Edwards","Watford, Beauchamp, Terry, Broome, Edwards",1630570-1630699-1631207-1641780-1642348,PHI,407.0,1,-4.0,15.0,29.0,16.0,2.0,2.0,102.60442260442261,16.026666666666667,14.693333333333333,7.0,14.0,1.0,3.0,4.0,,,1.0,,,2.0,7.0,3.0,6.0,2.0,7.0,12.0,1.0,2.0,6.0,,7.0,2.0,,1.0,2.0,3.0,,1.0,,8.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,0.5384615384615384,,,1.0,,0.6666666666666666,,0.75,0.7142857142857143,0.125,,1.0,0.75,,11.9,11.757142857142856,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,,,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.8461538461538461,0.2857142857142857,0.4932192307692308,,5.95,26.75714285714286,,1.0,,,,2.0,,,,0.2,,,,,,,,,4.0,,,,,,,,,,,2.0,,,,,,,,,0.2,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,2.0,1.0,,,,,,,,0.5,0.5,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1630699-1631230-1641737-1642348,1610612755,"Trendon Watford, MarJon Beauchamp, Dominick Barlow, Adem Bona, Justin Edwards","Watford, Beauchamp, Barlow, Bona, Edwards",1630570-1630699-1631230-1641737-1642348,PHI,166.0,1,-6.0,7.0,14.0,8.0,,,121.44578313253012,12.142857142857142,12.142857142857142,3.0,7.0,,1.0,2.0,,,3.0,,,,,1.0,5.0,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,4.0,,,4.0,,4.0,,,2.0,1.0,2.0,2.0,1.0,1.0,,,,0.2,0.2,0.2,,,,1.0,,,,1.0,0.8,,,,1.0,,11.571428571428571,11.571428571428571,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,0.4,,0.50168,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1630699-1641780-1642348-200768,1610612755,"Trendon Watford, MarJon Beauchamp, Johni Broome, Justin Edwards, Kyle Lowry","Watford, Beauchamp, Broome, Edwards, Lowry",1630570-1630699-1641780-1642348-200768,PHI,91.0,1,5.0,3.0,7.0,,,1.0,110.76923076923077,17.0,17.0,2.0,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,5.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.625,0.5,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,10.0,10.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,1.0,,0.515925,,3.4,25.6,3.0,1.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,0.3333333333333333,0.5,1.0,,,,2.0,,,,,,1.0,,,,0.4,4.0,3.0,,,3.0,5.0,,5.0,4.0,0.625,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,,,,1.0,,,0.5,,,0.5,,0.515925,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1630699-1642845-200768-203083,1610612755,"Trendon Watford, MarJon Beauchamp, VJ Edgecombe, Kyle Lowry, Andre Drummond","Watford, Beauchamp, Edgecombe, Lowry, Drummond",1630570-1630699-1642845-200768-203083,PHI,123.0,1,-4.0,6.0,12.0,8.0,,1.0,140.4878048780488,7.616666666666667,7.616666666666667,2.0,6.0,2.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,0.25,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,,,1.0,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,1.0,1.0,,12.883333333333333,12.883333333333333,0.16666666666666666,1.0,1.0,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,1.0,0.5,,0.4732,0.4551,4.8,23.7,2.0,,,,,1.0,2.0,,1.0,,,0.14285714285714285,0.2,,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,6.0,6.0,,,2.0,4.0,,4.0,6.0,0.2857142857142857,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,,1.0,,,0.25,0.16666666666666666,,,,,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.4732,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1631207-1631213-1642348,1610612755,"Trendon Watford, Jabari Walker, Dalen Terry, Tyrese Martin, Justin Edwards","Watford, Walker, Terry, Martin, Edwards",1630570-1631133-1631207-1631213-1642348,PHI,362.0,1,-3.0,13.0,25.0,16.0,1.0,1.0,99.4475138121547,13.292307692307693,13.292307692307693,6.0,12.0,1.0,2.0,2.0,,,1.0,,2.0,2.0,5.0,2.0,3.0,2.0,7.0,13.0,,2.0,6.0,,5.0,2.0,1.0,1.0,2.0,3.0,,1.0,,8.0,,4.0,,,4.0,1.0,5.0,,,1.0,,3.0,10.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5909090909090909,0.7,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,0.8,0.2,,,1.0,,15.766666666666666,15.625,0.2,1.0,1.0,0.5,0.1,,,,0.2,,,,0.5,0.4,0.4,,0.9,0.4,0.50292,,3.766666666666667,26.5,3.0,1.0,2.0,,,4.0,4.0,2.0,3.0,0.2,,0.2727272727272727,0.75,,,,,3.0,2.0,,,,1.5,1.5,,,,0.23076923076923078,7.0,,1.0,1.0,2.0,9.0,,9.0,7.0,0.6428571428571429,0.3333333333333333,1.0,0.6923076923076923,0.5833333333333334,2.0,,,2.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,0.25,0.6666666666666666,0.5,,,,,,1.0,0.2857142857142857,0.2857142857142857,,0.2857142857142857,0.5,0.5046214285714286,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1610612755,2026,2025-26,False
1630570-1631133-1631230-1641737-1642348,1610612755,"Trendon Watford, Jabari Walker, Dominick Barlow, Adem Bona, Justin Edwards","Watford, Walker, Barlow, Bona, Edwards",1630570-1631133-1631230-1641737-1642348,PHI,47.0,1,2.0,1.0,2.0,,,,61.276595744680854,30.0,30.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,17.0,17.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4291,,12.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630570-1631133-1631230-1641780-1642348,1610612755,"Trendon Watford, Jabari Walker, Dominick Barlow, Johni Broome, Justin Edwards","Watford, Walker, Barlow, Broome, Edwards",1630570-1631133-1631230-1641780-1642348,PHI,88.0,1,1.0,4.0,6.0,2.0,,,98.18181818181819,8.25,8.25,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,,,,,1.0,,1.0,1.0,,,1.0,1.0,,27.5,27.5,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,0.3959,,14.4,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
