EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,DefThreePtRebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,Offensive Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5,,,,,,1.0,,,1.0,,1.0,3.0,3.0,7.0,,,,1.0,3.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,4.0,,,,,,2.0,3.0,2.0,,,,,,,,0.375,0.5,0.375,0.5,,,,1.0,,0.5,,1.0,,,,,81.81818181818183,,31.0,8.666666666666666,31.0,8.666666666666666,,,,0.5,,,,,,,0.5,,0.48305,,,,0.3333333333333333,1.0,15.3,26.0,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,0.48305,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,-4.0,8.0,8.0,,,,16,,1.0,,,3.0,3.0,,2.0,3.0,3.0,4.0,1.0,14.0,18.0,,,,,,,2.0,9.0,,3.0,3.0,3.0,4.0,3.0,11.0,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,3.0,1.0,,1.0,,2.0,,2.0,,14.0,,,1.0,0.75,0.75,0.6666666666666666,,0.9285714285714286,,1.0,,,0.5714285714285714,1.0,,,,,,,,,,,,79.72318339100346,,18.0,18.125,18.0,16.625,0.14285714285714285,,,0.42857142857142855,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.50175,,0.14285714285714285,,,,6.166666666666667,25.375,,2.0,,,,,,,0.2857142857142857,,,1.0,0.3333333333333333,,2.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,0.5,0.5,,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,-2.0,1.0,2.0,,,1.0,3,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,2.0,4.0,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,,,1.0,,,,,,,108.0,,22.0,9.0,21.0,9.0,0.5,1.0,1.0,,,,,1.0,1.0,,0.5,,0.4373,0.4038,,,1.0,,5.6,,,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,7.0,12.0,10.0,3.0,,1.0,22,2.0,3.0,1.0,1.0,5.0,7.0,,2.0,5.0,5.0,7.0,,19.0,12.0,1.0,1.0,,2.0,,6.0,2.0,12.0,,7.0,5.0,4.0,5.0,4.0,14.0,1.0,,2.0,5.0,1.0,6.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,17.0,6.0,3.0,0.8,0.7142857142857143,0.7142857142857143,0.4,1.0,0.7916666666666666,1.0,0.7916666666666666,1.0,1.0,0.5833333333333334,1.0,0.6666666666666666,,0.5,0.625,0.2,,0.5,,0.6666666666666666,,,83.80952380952381,,16.75,17.7,16.333333333333332,16.9,0.25,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.8,1.0,1.0,,0.8333333333333334,0.7142857142857143,0.5884333333333334,,,,0.10526315789473684,0.3157894736842105,2.48,26.314285714285713,0.25,2.0,,3.0,,0.6,,0.5,0.16666666666666666,,3.0,1.0,0.2,0.5,,,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,2.0,1.0,2.0,,0.6666666666666666,0.5033166666666666,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,2.0,6.0,7.0,6.0,3.0,1.0,13,,,,,,1.0,,3.0,4.0,,1.0,2.0,8.0,6.0,,,,2.0,2.0,8.0,6.0,,,1.0,,,,,,1.0,,,3.0,1.0,4.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,,,6.0,8.0,6.0,,,,0.75,,0.6,,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,,,1.0,1.0,0.5,,1.0,,,,,114.70588235294119,,10.566666666666666,14.257142857142856,9.916666666666666,14.257142857142856,,,,0.2,,,,,,,0.2,,0.46498,,0.16666666666666666,0.2,0.25,1.0,7.95,25.3,1.0,4.0,,3.0,,1.0,,1.0,0.8,,,,,,3.0,,,,,,,1.0,1.0,,,,,0.75,0.75,,,1.0,4.0,1.0,,0.2,0.46498,,,,,,,,,,,,,,0.6,1.0,,,,,,,,,3.0,,,0.75,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,-5.0,8.0,8.0,,4.0,,16,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,6.0,,8.0,13.0,,,,,,,,6.0,,4.0,2.0,2.0,3.0,2.0,8.0,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,3.0,,,,,1.0,,1.0,,8.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,,0.5714285714285714,,,0.8571428571428571,1.0,,,,0.5,,,,,,,,125.9016393442623,,13.875,9.0,13.875,8.125,0.14285714285714285,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,,,,1.0,0.5,0.5997857142857143,,,,,,0.8,26.400000000000002,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,154.0,2,3.0,-3.0,6.0,6.0,3.0,5.0,1.0,12,,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,4.0,7.0,,,,,,,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,2.0,,2.0,,,,,,,,,,,,3.0,1.0,,2.0,1.0,,,,,4.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.4,,,0.75,,,,,0.5,,,,,,,,112.2077922077922,,12.833333333333334,12.833333333333334,12.5,11.666666666666666,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5106125,,0.2,0.5,,,4.6,26.3,0.5,1.0,,1.0,1.0,0.5,,,0.25,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,0.5,0.4819,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1642348-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Edwards, Edgecombe, Drummond",1629656-1630178-1642348-1642845-203083,PHI,85.0,1,1.0,-1.0,3.0,3.0,,,,6,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,101.6470588235294,,19.0,9.333333333333334,19.0,9.333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,1.0,,0.5271166666666667,,,,,,3.6,27.2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203083,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Grimes, Watford, Edwards, Edgecombe, Drummond",1629656-1630570-1642348-1642845-203083,PHI,161.6,1,3.0,-7.0,5.0,5.0,5.0,,,10,,,,,,2.0,,,2.0,,2.0,,,7.0,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,5.0,,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,,,,,,,89.10891089108911,,18.86,13.459999999999999,18.86,12.059999999999999,,,,0.5,,,,,,,0.5,,0.481425,,,,,,9.3,26.4,1.0,2.0,,2.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,0.5,0.481425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630570-1642348-1642845-203954,1610612755,"Quentin Grimes, Trendon Watford, Justin Edwards, VJ Edgecombe, Joel Embiid","Grimes, Watford, Edwards, Edgecombe, Embiid",1629656-1630570-1642348-1642845-203954,PHI,86.0,1,1.0,-1.0,3.0,2.0,,,1.0,5,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,83.72093023255813,,15.333333333333334,20.0,15.0,20.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,0.43093333333333333,0.449,0.25,0.25,1.0,,9.233333333333333,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612755,2026,2025-26,False
1629656-1642348-1642845-201569-203083,1610612755,"Quentin Grimes, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Grimes, Edwards, Edgecombe, Gordon, Drummond",1629656-1642348-1642845-201569-203083,PHI,228.0,1,4.0,2.0,8.0,8.0,,,1.0,16,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,5.0,2.0,3.0,,12.0,10.0,,1.0,1.0,,,,4.0,6.0,,3.0,2.0,2.0,3.0,2.0,8.0,,2.0,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,12.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.75,,,0.375,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,,101.05263157894737,,15.5,13.0,14.125,13.0,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.625,0.6666666666666666,0.51886875,0.517775,,,,,7.220000000000001,27.53333333333333,,2.0,1.0,1.0,,1.0,1.0,1.0,0.25,0.125,,,,,1.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1642348-1642845-201569-203083,1610612755,"Tyrese Maxey, Justin Edwards, VJ Edgecombe, Eric Gordon, Andre Drummond","Maxey, Edwards, Edgecombe, Gordon, Drummond",1630178-1642348-1642845-201569-203083,PHI,106.0,1,2.0,,3.0,4.0,3.0,4.0,1.0,7,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,7.0,7.0,1.0,1.0,,2.0,,7.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,5.0,7.0,3.0,1.0,0.5,0.5,1.0,1.0,0.875,1.0,0.875,1.0,0.875,0.5,,,,1.0,,1.0,,,,,,,95.09433962264151,,19.966666666666665,11.525,19.966666666666665,11.525,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5922,,,,0.2857142857142857,1.0,0.55,25.35,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,0.5,,,,0.25,1.0,2.0,2.0,,0.25,0.5922,,,,,1.0,1.0,,,,,,,0.5,0.875,,,,,0.25,,2.0,2.0,1.0,2.0,,,1.0,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
