EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630178-1631133-1642272-1642845-202331,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Paul George","Maxey, Walker, McCain, Edgecombe, George",1630178-1631133-1642272-1642845-202331,PHI,27.3,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49450549450549,19.5,7.8,19.5,7.7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Walker, McCain, Edgecombe, Drummond",1630178-1631133-1642272-1642845-203083,PHI,223.0,1,4.0,6.0,7.0,7.0,,3.0,14.0,3.0,5.0,2.0,2.0,,3.0,7.0,2.0,3.0,12.0,6.0,,,,2.0,2.0,,2.0,,6.0,1.0,2.0,,2.0,3.0,5.0,,,8.0,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6,0.6,0.3,,1.0,1.0,1.0,0.6,,1.0,90.40358744394618,17.714285714285715,14.142857142857142,15.142857142857142,14.142857142857142,0.5,0.6,0.6,,0.2,1.0,1.0,,0.8,1.0,0.587075,4.271428571428571,25.266666666666666,,2.0,2.0,,1.0,1.0,1.0,,2.0,3.0,4.0,,,6.0,6.0,4.0,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,,,,,,0.1,,,,0.1,0.1,1.0,0.6666666666666666,1.0,0.536,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-1642845-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Walker, McCain, Edgecombe, Embiid",1630178-1631133-1642272-1642845-203954,PHI,35.0,1,1.0,3.0,2.0,1.0,1.0,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,1.0,0.75,,,,,,,,,123.42857142857142,11.0,13.0,11.0,13.0,,,,,,,,,,,0.3831,5.9,,2.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,,,,0.75,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.3831,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-201569-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Eric Gordon, Andre Drummond","Maxey, Walker, McCain, Gordon, Drummond",1630178-1631133-1642272-201569-203083,PHI,115.0,1,2.0,5.0,4.0,4.0,,1.0,8.0,,,,1.0,,1.0,2.0,2.0,3.0,8.0,3.0,,,,1.0,,,2.0,,6.0,1.0,,,,1.0,1.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,0.6,,,1.0,,0.5,1.0,,100.17391304347825,15.0,13.75,11.5,13.25,,,,,0.2,,,,0.6,,0.5378999999999999,18.1,23.566666666666666,,,,,,2.0,2.0,,1.0,1.0,2.0,,,2.0,6.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4,0.4,,,,,,,0.25,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-202331-203083,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Paul George, Andre Drummond","Maxey, Walker, McCain, George, Drummond",1630178-1631133-1642272-202331-203083,PHI,180.0,1,3.0,-1.0,7.0,6.0,,3.0,13.0,2.0,7.0,,1.0,,2.0,8.0,,2.0,6.0,7.0,,,,1.0,,,,,,1.0,,,1.0,6.0,7.0,1.0,,2.0,,,,,0.25,0.2,0.2727272727272727,0.2,,,0.5,0.5,0.75,1.0,,104.0,15.0,12.5,13.714285714285714,12.333333333333334,0.7,0.2857142857142857,0.2857142857142857,,0.1,,,,0.9,,0.592835,3.15,25.5,,2.0,5.0,,,1.0,1.0,2.0,2.0,5.0,4.0,,,4.0,,2.0,,,,5.0,1.0,3.0,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,0.4,0.4,0.4,,1.0,0.5,0.8333333333333334,0.8,1.0,,,0.375,,,,,,0.1,0.1,,1.0,0.4,0.6288,0.09090909090909091,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642272-202331-203954,1610612755,"Tyrese Maxey, Jabari Walker, Jared McCain, Paul George, Joel Embiid","Maxey, Walker, McCain, George, Embiid",1630178-1631133-1642272-202331-203954,PHI,361.0,1,6.0,-2.0,12.0,13.0,,1.0,25.0,1.0,1.0,,4.0,,4.0,5.0,,4.0,10.0,12.0,,4.0,,4.0,,2.0,2.0,1.0,4.0,1.0,6.0,,6.0,1.0,7.0,4.0,,8.0,0.5,0.5,,,0.8,0.4444444444444444,0.5,0.4444444444444444,,0.8571428571428571,0.25,0.75,0.2,0.25,0.6666666666666666,99.7229916897507,15.666666666666666,13.307692307692308,14.666666666666666,12.461538461538462,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.5555555555555556,,0.5080888888888889,11.78,27.375,,,,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,,4.0,,,,,1.0,,,,2.0,2.0,,1.0,,2.0,2.0,1.0,,3.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.3774,0.1,0.16666666666666666,0.2,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631133-1642348-200768-203954,1610612755,"Tyrese Maxey, Jabari Walker, Justin Edwards, Kyle Lowry, Joel Embiid","Maxey, Walker, Edwards, Lowry, Embiid",1630178-1631133-1642348-200768-203954,PHI,189.0,1,3.0,-5.0,7.0,7.0,2.0,2.0,14.0,2.0,3.0,,2.0,,2.0,6.0,,2.0,5.0,10.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,1.0,,3.0,0.5,1.0,,,0.3333333333333333,0.25,0.25,0.25,,1.0,,0.6666666666666666,0.3333333333333333,,1.0,106.66666666666667,14.142857142857142,12.857142857142858,14.0,12.857142857142858,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,0.625,,0.55230625,5.366666666666667,27.5,,1.0,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,,,2.0,,2.0,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,4.0,,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,1.0,0.5,0.5,,,,1.0,,,0.25,,,,0.125,,,0.5,1.0,0.5629,0.125,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642272-1642348,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Justin Edwards","Maxey, Barlow, Bona, McCain, Edwards",1630178-1631230-1641737-1642272-1642348,PHI,433.0,2,7.0,12.0,17.0,15.0,14.0,1.0,32.0,6.0,7.0,4.0,4.0,,8.0,12.0,4.0,4.0,31.0,19.0,,8.0,3.0,4.0,4.0,4.0,7.0,3.0,17.0,,1.0,,3.0,,3.0,3.0,,31.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.875,0.9117647058823529,0.25,,0.3333333333333333,,0.42857142857142855,,,0.3333333333333333,106.4203233256351,13.470588235294118,13.6,13.0,12.866666666666667,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.25,1.0,1.0,,0.6875,1.0,0.596496875,5.033333333333333,26.925,6.0,,1.0,2.0,4.0,1.0,,3.0,,1.0,,,12.0,8.0,9.0,,3.0,3.0,1.0,,2.0,,2.0,2.0,,,,,,,,,,,3.0,4.0,,,,3.0,1.0,2.0,1.0,,1.0,1.0,,12.0,6.0,0.75,,,,1.0,,0.5,,,0.5,0.5,,,,0.25,0.5,0.6666666666666666,0.5,0.0625,,0.75,1.0,,0.7048,0.11764705882352941,0.15384615384615385,,0.3870967741935484,0.35294117647058826,2.0,2.0,3.0,4.0,0.75,1.0,0.3333333333333333,1.0,0.6096416666666666,,,,,,,2.0,2.0,,,2.0,2.0,1.0,,,1.0,,,,,1.0,,,1.0,0.08333333333333333,,0.25,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642272-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, VJ Edgecombe","Maxey, Barlow, Bona, McCain, Edgecombe",1630178-1631230-1641737-1642272-1642845,PHI,329.1,3,5.0,-2.0,12.0,11.0,1.0,2.0,23.0,1.0,2.0,,4.0,1.0,2.0,5.0,,5.0,8.0,10.0,2.0,,,4.0,,,,,,2.0,3.0,,4.0,2.0,6.0,3.0,,8.0,,,,,0.4,0.2,0.3333333333333333,0.5,,0.75,0.4,0.5714285714285714,0.25,0.25,1.0,100.63810391978122,14.950000000000001,13.609090909090908,13.200000000000001,12.881818181818181,0.2,0.5,0.5,,0.4,,,0.5,0.7,,0.5531900000000001,6.5,26.080000000000002,5.0,,,1.0,2.0,1.0,1.0,4.0,,,,2.0,4.0,4.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,4.0,,1.0,1.0,1.0,,1.0,,4.0,5.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.2,0.5,0.5,,0.1,0.1,,,,,0.09090909090909091,0.16666666666666666,,0.5,0.4166666666666667,,,1.0,2.0,0.5,0.2,,,0.47895000000000004,,,,1.0,,1.0,,2.0,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,0.5,,,0.2,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642272-200768,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Jared McCain, Kyle Lowry","Maxey, Barlow, Bona, McCain, Lowry",1630178-1631230-1641737-1642272-200768,PHI,254.0,1,4.0,4.0,8.0,9.0,,,17.0,2.0,2.0,1.0,1.0,,2.0,3.0,1.0,2.0,10.0,6.0,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,3.0,,6.0,,6.0,3.0,,10.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7,0.75,0.4,,1.0,,0.8571428571428571,,,1.0,96.37795275590551,15.5,14.444444444444445,15.5,14.222222222222221,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,0.8,1.0,0.5544100000000001,4.6000000000000005,28.55,,,,,1.0,,1.0,3.0,,,,,,2.0,3.0,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.5,0.75,,,1.0,0.5,,,1.0,0.2,,,,,0.2,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642348-1642845,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, Justin Edwards, VJ Edgecombe","Maxey, Barlow, Bona, Edwards, Edgecombe",1630178-1631230-1641737-1642348-1642845,PHI,300.9,3,5.0,4.0,10.0,11.0,4.0,5.0,21.0,3.0,7.0,1.0,4.0,2.0,3.0,8.0,1.0,6.0,11.0,7.0,2.0,,,4.0,1.0,,1.0,,3.0,3.0,2.0,,5.0,6.0,11.0,1.0,,4.0,,,0.16666666666666666,0.16666666666666666,0.375,0.32142857142857145,0.36666666666666664,0.42857142857142855,,0.6666666666666666,0.6,0.625,0.6,0.3333333333333333,0.6666666666666666,100.49850448654038,14.4,14.263636363636364,11.4,13.9,0.5,0.42857142857142855,0.75,,0.2857142857142857,0.25,0.25,0.4,0.9285714285714286,0.25,0.6033928571428572,2.5375,25.166666666666668,,2.0,2.0,,1.0,,2.0,2.0,2.0,3.0,7.0,,,6.0,3.0,2.0,1.0,1.0,,3.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.7,0.7,,,0.6,0.6,0.75,1.0,0.5,,,,0.07142857142857142,,,,,0.14285714285714285,1.0,0.4,1.0,0.5718,0.06666666666666667,0.1111111111111111,0.6363636363636364,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,0.5,,0.375,0.42857142857142855,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1641737-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe, Paul George","Maxey, Barlow, Bona, Edgecombe, George",1630178-1631230-1641737-1642845-202331,PHI,279.0,3,5.0,4.0,10.0,8.0,,3.0,18.0,2.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,4.0,13.0,9.0,1.0,6.0,,4.0,2.0,3.0,5.0,2.0,12.0,2.0,1.0,,3.0,3.0,6.0,3.0,,7.0,1.0,1.0,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5909090909090909,0.36363636363636365,,0.5,1.0,0.6,0.5,1.0,0.5,92.9032258064516,15.3,15.75,12.7,14.125,0.45454545454545453,0.4,0.4,1.0,0.36363636363636365,0.5,0.5,0.3333333333333333,0.8181818181818182,0.5,0.5554136363636363,3.6285714285714286,26.2,,,1.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,3.0,5.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.8333333333333334,1.0,,0.5,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,,0.2,,0.18181818181818182,0.5,1.0,1.0,,,1.0,0.3333333333333333,,0.5116,0.09090909090909091,0.14285714285714285,0.46153846153846156,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642348-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Barlow, McCain, Edwards, Drummond",1630178-1631230-1642272-1642348-203083,PHI,542.0,3,9.0,-2.0,17.0,19.0,6.0,4.0,36.0,6.0,7.0,,4.0,,8.0,12.0,1.0,7.0,20.0,22.0,1.0,12.0,,4.0,,6.0,7.0,4.0,15.0,3.0,4.0,,5.0,4.0,9.0,4.0,,14.0,0.75,0.75,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5,0.3684210526315789,,1.0,0.5,0.8333333333333334,0.4,0.5,1.0,95.64575645756457,18.58235294117647,11.9,17.641176470588235,11.84736842105263,0.3684210526315789,0.8571428571428571,1.0,0.6666666666666666,0.21052631578947367,,,,0.7368421052631579,,0.5476105263157894,5.466666666666666,25.2,3.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,3.0,6.0,,4.0,4.0,3.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,,1.0,,,,,,4.0,3.0,1.0,1.0,0.75,0.75,0.5,,0.5,0.25,1.0,,,0.5,,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,0.15789473684210525,,0.5,1.0,0.62545,0.05,0.07692307692307693,0.3,0.2,0.17647058823529413,2.0,3.0,2.0,4.0,0.5,0.5,0.75,0.6666666666666666,0.577625,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,0.08333333333333333,0.14285714285714285,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642348-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Barlow, McCain, Edwards, Embiid",1630178-1631230-1642272-1642348-203954,PHI,89.0,1,1.0,5.0,3.0,3.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,5.0,,,1.0,3.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,1.0,,,0.6666666666666666,,,,97.07865168539325,10.333333333333334,19.333333333333332,10.333333333333334,19.333333333333332,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.641225,0.9,25.8,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Barlow, McCain, Edgecombe, Drummond",1630178-1631230-1642272-1642845-203083,PHI,70.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,0.5,0.5,0.5,,,,1.0,,,,61.71428571428571,14.5,41.0,14.5,41.0,0.5,1.0,1.0,,,,,,1.0,,0.6197,1.6,23.0,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Andre Drummond","Maxey, Barlow, McCain, George, Drummond",1630178-1631230-1642272-202331-203083,PHI,103.0,1,2.0,-5.0,4.0,3.0,3.0,1.0,7.0,,1.0,,,,,3.0,,1.0,,5.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.25,,1.0,,1.0,0.25,,1.0,97.86407766990291,16.25,12.666666666666666,15.0,12.666666666666666,0.25,,,,,,,,0.5,,0.543725,4.233333333333333,23.7,,,,,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,0.25,,,,0.4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Joel Embiid","Maxey, Barlow, McCain, George, Embiid",1630178-1631230-1642272-202331-203954,PHI,479.79999999999995,3,8.0,5.0,17.0,17.0,2.0,1.0,34.0,1.0,2.0,2.0,2.0,,4.0,9.0,2.0,3.0,23.0,18.0,,2.0,3.0,2.0,2.0,1.0,2.0,,5.0,,4.0,1.0,8.0,1.0,9.0,4.0,,23.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.71875,0.25,1.0,0.4444444444444444,,0.5833333333333334,0.16666666666666666,,0.25,102.0425177157149,13.629411764705882,14.594117647058823,13.470588235294118,12.888235294117647,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,,0.4166666666666667,1.0,0.5111875,9.61111111111111,25.333333333333332,,,,2.0,5.0,2.0,1.0,9.0,,1.0,,,,6.0,3.0,,1.0,1.0,,1.0,3.0,,,,,2.0,2.0,,,,,2.0,,,2.0,2.0,,,,9.0,,3.0,,,,,,,,0.5,,,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.4166666666666667,0.4,0.4,,0.16666666666666666,0.08333333333333333,0.5,,,0.5504,0.25,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
