EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,,52.36363636363637,45.0,10.0,39.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5848166666666667,3.65,25.1,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,1860.0,5,31.0,9.0,62.0,61.0,,9.0,123.0,10.0,15.0,7.0,18.0,4.0,21.0,35.0,8.0,20.0,80.0,71.0,4.0,26.0,6.0,18.0,7.0,13.0,19.0,6.0,44.0,4.0,11.0,1.0,20.0,10.0,30.0,16.0,1.0,72.0,0.6190476190476191,0.65,0.4,0.4,0.6,0.6,0.6475409836065574,0.36363636363636365,1.0,0.7333333333333333,0.3333333333333333,0.6785714285714286,0.38461538461538464,0.36363636363636365,0.7692307692307693,95.2258064516129,16.048387096774192,14.180327868852459,15.096774193548388,13.049180327868852,0.2727272727272727,0.6666666666666666,0.9090909090909091,0.6,0.32727272727272727,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6363636363636364,0.3888888888888889,0.5572145454545454,6.968571428571429,25.675,4.0,1.0,2.0,8.0,13.0,7.0,2.0,14.0,1.0,3.0,8.0,2.0,4.0,16.0,18.0,2.0,6.0,6.0,5.0,6.0,8.0,,7.0,6.0,1.0,5.0,4.0,6.0,1.0,1.0,,11.0,3.0,1.0,5.0,11.0,1.0,1.0,1.0,16.0,3.0,9.0,3.0,2.0,1.0,5.0,3.0,4.0,4.0,0.75,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.45454545454545453,0.6153846153846154,0.42857142857142855,0.6,0.6,0.6666666666666666,0.6,,0.6,0.23636363636363636,0.6153846153846154,0.7272727272727273,0.625,0.12727272727272726,0.03636363636363636,0.8571428571428571,0.2857142857142857,0.5,0.5937375,0.14754098360655737,0.21951219512195122,0.1,0.05,0.06451612903225806,,,1.0,1.0,1.0,0.5,,,0.48885,3.0,1.0,,,,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,,,,,,0.5,,0.17142857142857143,0.26666666666666666,0.15384615384615385,0.4,,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,,,,,,,,0.5,,0.25,2.0,2.0,2.0,1.0,,,,2.0,0.5,1.0,,,,,,,,,1.0,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,355.0,3,6.0,-6.0,14.0,13.0,,1.0,27.0,1.0,1.0,,4.0,,2.0,4.0,,4.0,7.0,13.0,,4.0,,4.0,,2.0,2.0,1.0,4.0,1.0,4.0,,4.0,1.0,5.0,2.0,,7.0,1.0,1.0,,,0.5,0.25,0.35,0.5,,0.8,0.25,0.5714285714285714,0.16666666666666666,0.25,0.75,109.52112676056338,13.0,13.307692307692308,12.642857142857142,12.923076923076923,0.125,1.0,1.0,1.0,0.5,,,,0.625,,0.5357,8.05,25.65,5.0,,,1.0,2.0,1.0,,3.0,,1.0,,,2.0,,,,,,1.0,,,,2.0,2.0,,2.0,2.0,2.0,1.0,,,4.0,,1.0,,,,,,4.0,,2.0,,,,,,2.0,5.0,,,,,0.25,0.5,,,,,,,,,0.25,0.5,0.5,1.0,0.125,,,,,0.4689,0.2,0.3333333333333333,,0.2857142857142857,0.35714285714285715,1.0,1.0,1.0,2.0,0.5,0.25,0.25,1.0,0.5662875,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,-5.0,36.0,38.0,,4.0,74.0,2.0,3.0,7.0,16.0,2.0,5.0,14.0,8.0,18.0,42.0,47.0,2.0,8.0,,16.0,7.0,4.0,12.0,2.0,32.0,2.0,9.0,1.0,16.0,4.0,20.0,8.0,,36.0,0.8,0.8,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.53125,0.5675675675675675,0.5625,1.0,0.8181818181818182,0.2,0.75,0.21052631578947367,0.2222222222222222,0.75,96.60924750679963,16.86111111111111,13.052631578947368,16.63888888888889,12.236842105263158,0.09375,0.6666666666666666,1.0,1.0,0.5,0.4375,0.4375,1.0,0.65625,0.4375,0.5218578125,12.328571428571427,25.883333333333333,,,,1.0,3.0,8.0,2.0,8.0,,,6.0,,,2.0,24.0,,8.0,7.0,1.0,2.0,6.0,,1.0,1.0,,2.0,,2.0,,2.0,1.0,4.0,2.0,,3.0,6.0,1.0,1.0,1.0,11.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,,,1.0,,1.5,1.5,,0.5,0.6666666666666666,0.2222222222222222,,0.75,0.5,1.0,,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0625,1.0,,,0.5796,0.16216216216216217,0.3157894736842105,0.14285714285714285,,,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,0.14285714285714285,0.3333333333333333,,,,1.0,0.25,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,2.0,1.0,1.0,,,,,0.125,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,7.0,9.0,11.0,11.0,,20.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,16.0,9.0,,4.0,,1.0,1.0,2.0,3.0,1.0,7.0,,4.0,1.0,6.0,,6.0,5.0,,16.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.125,0.8888888888888888,0.25,1.0,1.0,,0.8333333333333334,,,1.0,116.59919028340082,13.766666666666667,11.19090909090909,13.766666666666667,10.554545454545455,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,1.0,0.49135,10.6,27.0,6.0,,,1.0,1.0,1.0,,7.0,,,,4.0,11.0,2.0,3.0,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,9.0,,2.0,,,,,,9.0,5.0,1.0,,,,0.9166666666666666,1.0,0.5,,,,1.0,,,,0.25,1.0,1.0,,0.25,,1.0,,,,0.3333333333333333,0.4,,0.6875,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,1.1666666666666667,0.3333333333333333,1.0,0.5407000000000001,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,3.0,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,0.5,0.5,0.6666666666666666,,,,,,1.0,,,127.05882352941177,14.5,5.0,14.5,5.0,0.5,1.0,1.0,,,,,,0.5,,0.533,2.6,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,0.6241,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,14.8,18.2,14.8,18.2,,,,,,,,,,,0.3012,19.6,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,0.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,1004.0,3,17.0,19.0,31.0,32.0,7.0,5.0,63.0,7.0,15.0,7.0,11.0,1.0,9.0,20.0,8.0,12.0,50.0,31.0,1.0,10.0,,11.0,7.0,5.0,13.0,5.0,34.0,2.0,3.0,,9.0,8.0,17.0,9.0,,44.0,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.45,0.65625,0.6944444444444444,0.375,,0.75,0.5,0.6,0.3333333333333333,0.5,0.6666666666666666,90.35856573705179,15.029032258064515,16.815625,14.351612903225806,16.003125,0.46875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.34375,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.84375,0.6363636363636364,0.5593984375,4.029999999999999,26.2,8.0,2.0,6.0,2.0,3.0,2.0,1.0,8.0,2.0,6.0,6.0,3.0,15.0,8.0,24.0,4.0,8.0,7.0,,3.0,6.0,1.0,5.0,2.0,3.0,,,2.0,1.0,,,2.0,,1.0,4.0,8.0,,,1.0,11.0,3.0,6.0,1.0,1.0,,1.0,1.0,15.0,8.0,1.0,0.3333333333333333,0.2857142857142857,0.375,1.0714285714285714,,0.5454545454545454,0.2727272727272727,0.375,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,0.09375,0.6666666666666666,0.6666666666666666,,0.0625,0.03125,1.0,0.8571428571428571,0.3333333333333333,0.52346,0.17142857142857143,0.2608695652173913,0.12,0.3,0.25806451612903225,3.0,3.0,3.0,4.0,0.75,1.0,0.5,1.0,0.5758166666666666,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,3.0,0.75,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,-10.0,23.0,23.0,4.0,1.0,46.0,4.0,5.0,4.0,10.0,,4.0,5.0,6.0,12.0,29.0,39.0,,4.0,3.0,10.0,4.0,2.0,7.0,2.0,19.0,,2.0,1.0,6.0,1.0,7.0,4.0,,27.0,0.5,0.6666666666666666,0.5,0.5,0.8,0.7647058823529411,0.7631578947368421,0.7058823529411765,0.5,0.6666666666666666,,0.5555555555555556,0.14285714285714285,,0.6666666666666666,106.49517684887459,14.91304347826087,12.130434782608695,14.869565217391305,11.347826086956522,0.29411764705882354,0.8,0.8,0.5,0.5882352941176471,0.4,0.4,,1.0,0.4,0.5543941176470588,2.96,25.96666666666667,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,,,4.0,15.0,2.0,5.0,3.0,,1.0,3.0,1.0,,,,4.0,4.0,1.0,,,,5.0,,,6.0,7.0,,,,5.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,0.8333333333333334,1.0,1.0,1.0,,0.8,0.5,1.0,1.0,0.5,0.5,,0.14285714285714285,0.3333333333333333,,,,,,0.11764705882352941,0.75,1.0,1.0,0.4319,0.15789473684210525,0.2857142857142857,0.06896551724137931,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,0.08333333333333333,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,-3.0,12.0,13.0,5.0,2.0,25.0,3.0,4.0,1.0,5.0,,6.0,8.0,1.0,6.0,16.0,19.0,,4.0,,5.0,1.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.75,0.5357142857142857,0.5714285714285714,0.42857142857142855,1.0,0.5,0.4,0.75,0.2857142857142857,0.25,0.5,103.15186246418338,18.841666666666665,9.453846153846154,17.841666666666665,8.838461538461539,0.2857142857142857,0.75,0.75,0.3333333333333333,0.35714285714285715,0.2,0.2,,0.7142857142857143,0.2,0.5146178571428571,6.45,26.7,10.0,1.0,1.0,3.0,4.0,,1.0,1.0,2.0,2.0,4.0,1.0,14.0,8.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,14.0,10.0,1.0,1.0,1.0,1.0,0.6363636363636364,,1.0,,,1.0,,1.0,,,0.2857142857142857,0.75,0.75,0.3333333333333333,,0.07142857142857142,1.0,0.5,1.0,0.4261,0.07142857142857142,0.125,0.25,0.875,0.8333333333333334,3.0,3.0,5.0,6.0,0.8333333333333334,0.5909090909090909,0.2727272727272727,1.0,0.5298818181818182,,,,,,1.0,1.0,4.0,,,1.0,5.0,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,0.09090909090909091,,0.36363636363636365,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,-3.0,3.0,2.0,,,5.0,,,,1.0,,,,,1.0,2.0,5.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,0.5,1.0,1.0,,,,,,,105.88235294117648,12.333333333333334,15.5,12.333333333333334,13.0,,,,,1.0,,,,1.0,,0.52515,,28.9,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630570-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Watford, Edwards, Edgecombe, Drummond",1626162-1630570-1642348-1642845-203083,PHI,3.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,56.470588235294116,21.0,30.0,21.0,30.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.47835,,27.0,1.0,,,,,,,,,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.5,,,0.47835,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,170.4,2,3.0,-3.0,7.0,7.0,7.0,,14.0,,1.0,,2.0,,,1.0,1.0,4.0,3.0,6.0,,,,2.0,,,1.0,,3.0,,3.0,,3.0,,3.0,1.0,,3.0,,,0.25,0.25,,0.3,0.3,0.8,,1.0,,0.75,,,1.0,118.30985915492957,12.142857142857142,12.200000000000001,12.142857142857142,12.200000000000001,0.2,,,,0.4,,,,1.0,,0.54069,1.7,24.925,2.0,,,,,,2.0,,,,,,,,3.0,,1.0,,,,,,,,,2.0,1.0,,,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,0.2857142857142857,,,,,,,,,0.33645,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.5,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Grimes, Maxey, Watford, Walker, Edgecombe",1629656-1630178-1630570-1631133-1642845,PHI,82.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,,,1.0,,1.0,,,,87.80487804878048,23.0,12.0,23.0,12.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,8.0,10.0,10.0,,1.0,20.0,3.0,4.0,1.0,1.0,,4.0,7.0,1.0,1.0,14.0,6.0,,4.0,,1.0,1.0,2.0,3.0,2.0,7.0,,4.0,,4.0,1.0,5.0,3.0,,12.0,0.5,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6875,0.7,0.125,,1.0,,1.0,0.3333333333333333,,1.0,112.06225680933852,12.1,13.6,12.0,13.6,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,0.625,1.0,0.52890625,5.028571428571429,25.1,,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,0.25,0.5,0.5,,0.125,,1.0,1.0,1.0,0.5009,0.2,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
