EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1630178-1631230-1642272-1642348-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Andre Drummond","Maxey, Barlow, McCain, Edwards, Drummond",1630178-1631230-1642272-1642348-203083,PHI,542.0,3,9.0,-2.0,17.0,19.0,3.0,6.0,4.0,36.0,6.0,7.0,,4.0,,8.0,12.0,1.0,7.0,1.0,20.0,22.0,1.0,,4.0,12.0,,4.0,,6.0,7.0,4.0,15.0,3.0,4.0,,5.0,4.0,9.0,4.0,,2.0,1.0,14.0,4.0,3.0,0.75,0.75,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5,0.5,0.3684210526315789,,1.0,0.5,0.8333333333333334,0.4,0.5,1.0,95.64575645756457,18.58235294117647,11.9,17.641176470588235,11.84736842105263,0.3684210526315789,0.8571428571428571,1.0,0.6666666666666666,0.21052631578947367,,,,0.7368421052631579,,0.5476105263157894,0.05,0.07692307692307693,0.2,5.466666666666666,25.2,0.17647058823529413,2.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,,,,,3.0,3.0,6.0,2.0,4.0,,,4.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,,,,,,,,,2.0,,1.0,,1.0,0.5,0.75,0.5,0.75,0.08333333333333333,0.14285714285714285,,,0.5,0.25,1.0,,,,0.5,,,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.75,,,,,0.62545,0.577625,0.3,2.0,0.6666666666666666,,,1.0,,,,,,,,0.5,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642348-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Barlow, McCain, Edwards, Embiid",1630178-1631230-1642272-1642348-203954,PHI,140.0,2,2.0,3.0,5.0,5.0,2.0,,,10.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,4.0,,,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,7.0,,,1.0,3.0,,3.0,,,,,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,,102.85714285714285,10.8,17.2,10.8,17.2,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,0.59025,,,0.2857142857142857,2.0,25.8,0.4,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,0.4883,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, VJ Edgecombe, Andre Drummond","Maxey, Barlow, McCain, Edgecombe, Drummond",1630178-1631230-1642272-1642845-203083,PHI,88.0,2,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,0.5,0.5,,0.5,,,,1.0,,,,65.45454545454545,14.5,29.5,14.5,29.5,0.5,1.0,1.0,,,,,,1.0,,0.6197,,,,1.6,23.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-1642845-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, VJ Edgecombe, Joel Embiid","Maxey, Barlow, McCain, Edgecombe, Embiid",1630178-1631230-1642272-1642845-203954,PHI,300.0,2,5.0,-4.0,10.0,10.0,,7.0,1.0,20.0,3.0,3.0,2.0,4.0,,3.0,5.0,2.0,4.0,,12.0,16.0,,,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,,2.0,,3.0,1.0,4.0,1.0,,1.0,1.0,10.0,,,0.3333333333333333,0.5,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.4444444444444444,,1.0,,1.0,0.25,,1.0,96.0,18.1,11.9,18.1,11.9,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,,0.7777777777777778,0.5,0.5363111111111112,0.1111111111111111,0.2,,5.84,25.725,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,4.0,6.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,0.5,1.0,0.5,,,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,0.625,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Andre Drummond","Maxey, Barlow, McCain, George, Drummond",1630178-1631230-1642272-202331-203083,PHI,103.0,1,2.0,-5.0,4.0,3.0,,3.0,1.0,7.0,,1.0,,,,,3.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,0.25,,1.0,97.86407766990291,16.25,12.666666666666666,15.0,12.666666666666666,0.25,,,,,,,,0.5,,0.543725,,,,4.233333333333333,23.7,,,,,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,0.4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642272-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, Jared McCain, Paul George, Joel Embiid","Maxey, Barlow, McCain, George, Embiid",1630178-1631230-1642272-202331-203954,PHI,686.8,4,11.0,2.0,24.0,24.0,,3.0,3.0,48.0,1.0,3.0,3.0,4.0,,6.0,14.0,3.0,6.0,9.0,30.0,28.0,,,,4.0,3.0,4.0,3.0,2.0,4.0,,10.0,1.0,4.0,1.0,9.0,3.0,12.0,4.0,,9.0,3.0,28.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.525,0.625,,0.3,1.0,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.2727272727272727,1.0,0.25,100.64065230052418,14.895833333333334,13.720833333333333,14.616666666666667,12.508333333333333,0.15,0.3333333333333333,0.3333333333333333,,0.2,0.75,0.75,,0.45,0.75,0.5077375,0.16666666666666666,0.17647058823529413,,10.671428571428573,25.733333333333334,,,1.0,,2.0,7.0,4.0,,2.0,,,,,1.0,3.0,2.0,,,,,8.0,6.0,,,2.0,2.0,,,2.0,4.0,,1.0,1.0,,2.0,2.0,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.8,0.25,0.5,0.2,1.0,1.0,0.5,0.6,,,0.35,0.2857142857142857,0.2857142857142857,,0.2,0.1,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.58555,,0.06666666666666667,,,3.0,,,,,2.0,,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642348-1642845-202331,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Paul George","Maxey, Barlow, Edwards, Edgecombe, George",1630178-1631230-1642348-1642845-202331,PHI,253.0,2,4.0,-1.0,10.0,11.0,1.0,10.0,2.0,21.0,1.0,4.0,1.0,4.0,,1.0,6.0,1.0,4.0,1.0,6.0,7.0,,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,6.0,2.0,8.0,1.0,,2.0,1.0,6.0,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.25,0.2727272727272727,,0.4,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.5,119.52569169960474,13.1,11.090909090909092,12.26,10.990909090909092,0.4,0.25,0.25,1.0,0.4,0.25,0.25,,0.8,0.25,0.53097,0.09090909090909091,0.14285714285714285,,4.966666666666667,26.25,0.1,,1.0,,,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.4,0.3333333333333333,,0.5,1.0,,1.0,,1.0,0.1,,,,0.1,,,,,,0.5,,,,,,,0.47195,0.34225,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642348-1642845-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Justin Edwards, VJ Edgecombe, Andre Drummond","Maxey, Barlow, Edwards, Edgecombe, Drummond",1630178-1631230-1642348-1642845-203083,PHI,1090.0,6,18.0,-7.0,35.0,35.0,6.0,6.0,4.0,70.0,10.0,15.0,5.0,9.0,,12.0,21.0,5.0,12.0,7.0,46.0,53.0,,1.0,11.0,10.0,6.0,9.0,5.0,5.0,8.0,4.0,19.0,2.0,4.0,1.0,8.0,7.0,15.0,6.0,,7.0,3.0,37.0,11.0,6.0,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5909090909090909,0.6571428571428571,0.6111111111111112,0.36363636363636365,1.0,0.6666666666666666,0.2857142857142857,0.5384615384615384,0.4375,0.25,0.6666666666666666,92.47706422018348,17.97142857142857,13.17142857142857,17.428571428571427,12.971428571428572,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.4,0.2727272727272727,0.5555555555555556,0.5555555555555556,,0.8181818181818182,0.5555555555555556,0.5750757575757576,0.11428571428571428,0.13636363636363635,0.2391304347826087,3.8238095238095235,25.474999999999998,0.17142857142857143,3.0,6.0,4.0,2.0,5.0,1.0,,3.0,,1.0,,2.0,4.0,7.0,9.0,5.0,6.0,,3.0,14.0,9.0,2.0,,3.0,3.0,,1.0,5.0,3.0,1.0,2.0,2.0,,3.0,1.0,4.0,,2.0,,7.0,,,7.0,10.0,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,,,0.6,,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.5555555555555556,0.6428571428571429,,,,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.0625,0.5,0.15151515151515152,0.4,0.4,0.5,0.030303030303030304,0.09090909090909091,,,,0.6,0.8571428571428571,0.5,0.4444444444444444,0.1111111111111111,,0.2222222222222222,,0.63592,0.5721611111111111,0.1956521739130435,4.0,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,,2.0,,,1.0,0.07692307692307693,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642845-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Andre Drummond","Maxey, Barlow, Edgecombe, George, Drummond",1630178-1631230-1642845-202331-203083,PHI,3178.0,6,53.0,-29.0,106.0,109.0,,1.0,15.0,215.0,12.0,25.0,11.0,30.0,4.0,23.0,63.0,17.0,45.0,11.0,108.0,137.0,5.0,,,22.0,9.0,30.0,11.0,11.0,25.0,7.0,64.0,5.0,11.0,2.0,26.0,15.0,41.0,17.0,2.0,12.0,5.0,92.0,,,0.4782608695652174,0.5238095238095238,0.37777777777777777,0.37777777777777777,0.36507936507936506,0.44907407407407407,0.4778761061946903,,0.4166666666666667,1.0,0.7857142857142857,0.17857142857142858,0.6153846153846154,0.22388059701492538,0.05263157894736842,0.8571428571428571,97.4197608558842,16.443396226415093,13.1651376146789,15.867924528301886,12.706422018348624,0.23148148148148148,0.48,0.5714285714285714,0.5833333333333334,0.2777777777777778,0.36666666666666664,0.36666666666666664,0.2857142857142857,0.6481481481481481,0.36666666666666664,0.5528976851851852,0.05309734513274336,0.07462686567164178,,6.93015873015873,25.555555555555557,,2.0,8.0,,8.0,27.0,11.0,6.0,15.0,,,,,2.0,9.0,16.0,,,,,24.0,42.0,4.0,4.0,14.0,8.0,6.0,4.0,10.0,13.0,1.0,10.0,4.0,6.0,6.0,4.0,3.0,2.0,2.0,,9.0,,,13.0,21.0,,1.0,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,,,0.8235294117647058,,0.2222222222222222,,0.4642857142857143,,0.5333333333333333,0.06349206349206349,0.16,,0.6666666666666666,0.52,0.2564102564102564,0.07692307692307693,0.3684210526315789,0.5,0.5333333333333333,,0.7142857142857143,0.015873015873015872,0.6666666666666666,0.25,0.2962962962962963,0.2962962962962963,0.5,0.10185185185185185,0.1388888888888889,0.4,0.4,1.0,0.7272727272727273,0.5714285714285714,0.25,,,,,,0.6134444444444445,,0.14814814814814814,,,3.0,1.0,1.0,3.0,3.0,,,,,0.6,0.4444444444444444,0.2727272727272727,0.2727272727272727,,,0.07142857142857142,1.0,1.0,,1.0,,,0.2857142857142857,1.0,0.021739130434782608,,,,,,,2.0,0.5,1.0,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-1642845-202331-203954,1610612755,"Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Paul George, Joel Embiid","Maxey, Barlow, Edgecombe, George, Embiid",1630178-1631230-1642845-202331-203954,PHI,8644.2,13,144.0,23.0,289.0,289.0,16.0,9.0,37.0,578.0,60.0,87.0,29.0,77.0,5.0,99.0,170.0,38.0,102.0,50.0,362.0,339.0,5.0,4.0,19.0,108.0,18.0,77.0,29.0,54.0,86.0,34.0,204.0,13.0,39.0,3.0,92.0,40.0,132.0,48.0,,59.0,30.0,315.0,19.0,16.0,0.5454545454545454,0.6206896551724138,0.37254901960784315,0.37254901960784315,0.5823529411764706,0.5735294117647058,0.6077441077441077,0.5,0.375,1.0,0.7358490566037735,0.203125,0.6953125,0.28888888888888886,0.1875,0.7631578947368421,96.28652738252237,14.980968858131488,14.929757785467128,14.423875432525952,14.369204152249134,0.31985294117647056,0.6896551724137931,0.7692307692307693,0.5666666666666667,0.28308823529411764,0.37662337662337664,0.37662337662337664,0.14285714285714285,0.6948529411764706,0.37662337662337664,0.5564895220588235,0.1016949152542373,0.15544041450777202,0.052486187845303865,7.331764705882353,25.63137254901961,0.05536332179930796,14.0,22.0,10.0,16.0,46.0,37.0,9.0,25.0,,,1.0,3.0,16.0,30.0,47.0,6.0,14.0,1.0,3.0,90.0,96.0,24.0,13.0,32.0,23.0,9.0,8.0,26.0,50.0,5.0,32.0,21.0,11.0,17.0,7.0,17.0,2.0,10.0,2.0,34.0,2.0,1.0,23.0,46.0,,1.0,2.0,,7.0,2.0,11.0,8.0,3.0,12.0,6.0,,2.0,0.8421052631578947,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5857142857142857,0.4411764705882353,0.618421052631579,0.07647058823529412,0.10344827586206896,0.08695652173913043,0.5,0.6666666666666666,0.36619718309859156,0.48148148148148145,0.3333333333333333,0.6451612903225806,0.5833333333333334,0.8,0.6666666666666666,0.040983606557377046,0.5,0.16911764705882354,0.34782608695652173,0.38095238095238093,0.5,0.13602941176470587,0.09191176470588236,0.36,0.36,1.0,0.7931034482758621,0.6285714285714286,0.6363636363636364,0.5882352941176471,,,0.17647058823529413,0.3333333333333333,0.5647916666666667,0.6002176470588235,0.1298342541436464,6.0,0.6,23.0,,,3.0,6.0,12.0,2.0,,,0.6,0.25,0.6216216216216216,0.6216216216216216,0.5217391304347826,0.07142857142857142,,,,8.0,2.0,5.0,,0.21428571428571427,,,1.0,1.0,,,1.0,0.3333333333333333,3.0,0.6,1.0,,,,,,,1610612755,2026,2025-26,False
1630178-1631230-200768-202331-203083,1610612755,"Tyrese Maxey, Dominick Barlow, Kyle Lowry, Paul George, Andre Drummond","Maxey, Barlow, Lowry, George, Drummond",1630178-1631230-200768-202331-203083,PHI,104.0,1,2.0,6.0,4.0,3.0,3.0,,1.0,7.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,8.0,2.0,,1.0,6.0,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,,4.0,2.0,7.0,6.0,3.0,,,0.5,0.5,1.0,0.8333333333333334,0.8,0.75,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,96.92307692307692,10.5,20.666666666666668,10.5,20.666666666666668,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5296166666666667,0.4,0.6666666666666666,0.75,13.1,26.4,0.75,,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.8333333333333334,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,0.5296166666666667,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-200768,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Kyle Lowry","Maxey, Bona, McCain, Edwards, Lowry",1630178-1641737-1642272-1642348-200768,PHI,25.0,1,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,1.0,0.5,,0.499475,,,,5.2,26.8,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,0.57375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-202331,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Paul George","Maxey, Bona, McCain, Edwards, George",1630178-1641737-1642272-1642348-202331,PHI,161.4,2,3.0,9.0,6.0,5.0,,5.0,1.0,11.0,1.0,1.0,2.0,4.0,,2.0,2.0,3.0,5.0,,13.0,4.0,1.0,,,2.0,,4.0,2.0,1.0,4.0,1.0,11.0,1.0,2.0,,2.0,1.0,3.0,,,,,10.0,,,0.5,0.5,0.6,0.6,1.0,0.9285714285714286,0.9285714285714286,,0.7142857142857143,,1.0,0.5,0.5,0.5,0.5,,98.14126394052045,8.766666666666667,21.759999999999998,8.266666666666667,21.02,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,,0.8571428571428571,0.5,0.5636142857142857,,,,2.9,25.76,,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,,,,,2.0,9.0,,,3.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,0.5625,,0.23076923076923078,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1630178-1641737-1642272-1642348-203954,1610612755,"Tyrese Maxey, Adem Bona, Jared McCain, Justin Edwards, Joel Embiid","Maxey, Bona, McCain, Edwards, Embiid",1630178-1641737-1642272-1642348-203954,PHI,134.0,1,2.0,2.0,5.0,4.0,,,2.0,9.0,2.0,4.0,,,,2.0,5.0,,,2.0,6.0,4.0,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,2.0,,2.0,1.0,2.0,,,,,,,0.4,0.4,0.5,,,,1.0,,1.0,1.0,,,96.71641791044776,16.6,12.75,12.4,12.75,0.8,0.5,0.5,,,,,,0.8,,0.60802,0.16666666666666666,0.16666666666666666,,3.7600000000000002,,,2.0,3.0,,,,1.0,,,,,,,2.0,3.0,4.0,,,,,4.0,,4.0,,,,,,3.0,,2.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,0.2,,,,,,1.0,0.6666666666666666,,,,,,0.6667000000000001,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
