EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Corner3Assists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,BlockedLongMidRange,Offensive Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,-10.0,23.0,23.0,4.0,1.0,46.0,4.0,5.0,4.0,10.0,,4.0,5.0,6.0,12.0,29.0,39.0,,4.0,3.0,10.0,4.0,2.0,7.0,2.0,19.0,,2.0,1.0,6.0,1.0,7.0,4.0,,27.0,0.5,0.6666666666666666,0.5,0.5,0.8,0.7647058823529411,0.7631578947368421,0.7058823529411765,0.5,0.6666666666666666,,0.5555555555555556,0.14285714285714285,,0.6666666666666666,106.49517684887459,14.91304347826087,12.130434782608695,14.869565217391305,11.347826086956522,0.29411764705882354,0.8,0.8,0.5,0.5882352941176471,0.4,0.4,,1.0,0.4,0.5543941176470588,2.96,25.96666666666667,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,4.0,15.0,2.0,5.0,3.0,,1.0,3.0,1.0,,,,4.0,4.0,1.0,,,,5.0,,,6.0,7.0,,,,5.0,,2.0,3.0,1.0,2.0,3.0,1.0,,,0.8333333333333334,1.0,1.0,1.0,,0.8,0.5,1.0,1.0,0.5,0.5,,0.14285714285714285,0.3333333333333333,,,,,0.75,1.0,1.0,0.4319,0.15789473684210525,0.2857142857142857,0.06896551724137931,,,,2.0,2.0,2.0,,,,,0.11764705882352941,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,-3.0,12.0,13.0,5.0,2.0,25.0,3.0,4.0,1.0,5.0,,6.0,8.0,1.0,6.0,16.0,19.0,,4.0,,5.0,1.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.75,0.5357142857142857,0.5714285714285714,0.42857142857142855,1.0,0.5,0.4,0.75,0.2857142857142857,0.25,0.5,103.15186246418338,18.841666666666665,9.453846153846154,17.841666666666665,8.838461538461539,0.2857142857142857,0.75,0.75,0.3333333333333333,0.35714285714285715,0.2,0.2,,0.7142857142857143,0.2,0.5146178571428571,6.45,26.7,10.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,14.0,8.0,3.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,14.0,10.0,1.0,1.0,1.0,1.0,0.6363636363636364,,1.0,,,1.0,,1.0,,,0.2857142857142857,0.75,0.75,0.3333333333333333,1.0,0.5,1.0,0.4261,0.07142857142857142,0.125,0.25,0.875,0.8333333333333334,,,1.0,,,,,,0.07142857142857142,,,,,,,4.0,6.0,5.0,,0.36363636363636365,0.5298818181818182,,,,,1.0,1.0,,,,,0.2,0.5909090909090909,,0.09090909090909091,,3.0,3.0,1.0,5.0,,0.8333333333333334,0.2727272727272727,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,-3.0,3.0,2.0,,,5.0,,,,1.0,,,,,1.0,2.0,5.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,0.5,1.0,1.0,,,,,,,105.88235294117648,12.333333333333334,15.5,12.333333333333334,13.0,,,,,1.0,,,,1.0,,0.52515,,28.9,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,1.5,1.5,1.0,,,,,,,,56.470588235294116,21.0,30.0,21.0,30.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.47835,,27.0,1.0,,,,,,,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.47835,,,,,,1.0,,,,,1.0,1.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,55.4,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,1.0,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,103.971119133574,15.5,12.2,15.5,12.2,,,,,1.0,,,,1.0,,0.33645,,28.6,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,0.33645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,8.0,10.0,10.0,,1.0,20.0,3.0,4.0,1.0,1.0,,4.0,7.0,1.0,1.0,14.0,6.0,,4.0,,1.0,1.0,2.0,3.0,2.0,7.0,,4.0,,4.0,1.0,5.0,3.0,,12.0,0.5,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6875,0.7,0.125,,1.0,,1.0,0.3333333333333333,,1.0,112.06225680933852,12.1,13.6,12.0,13.6,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,0.625,1.0,0.52890625,5.028571428571429,25.1,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,,4.0,3.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,4.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,0.25,0.5,0.5,,1.0,1.0,1.0,0.5009,0.2,0.2222222222222222,0.14285714285714285,,,1.0,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, Jared McCain","Grimes, Maxey, Watford, Bona, McCain",1629656-1630178-1630570-1641737-1642272,PHI,248.0,1,4.0,-2.0,9.0,9.0,,1.0,18.0,1.0,2.0,1.0,2.0,,3.0,5.0,1.0,3.0,10.0,12.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.5625,0.625,0.375,,,,0.5,0.25,,,104.51612903225805,14.777777777777779,12.777777777777779,14.555555555555555,11.11111111111111,0.25,0.5,1.0,1.0,0.25,0.5,0.5,,0.625,0.5,0.519225,7.92,25.866666666666664,,,,1.0,2.0,1.0,,,,,,4.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,1.0,,,,0.25,0.5,1.0,,,,,,0.125,,,,,1.0,,1.0,,,,,0.125,0.125,,,,2.0,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Grimes, Maxey, Watford, Bona, Edgecombe",1629656-1630178-1630570-1641737-1642845,PHI,163.0,1,3.0,3.0,6.0,7.0,,1.0,13.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,7.0,4.0,1.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,1.0,,2.0,1.0,3.0,1.0,,7.0,0.5,0.5,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,1.0,,0.5,0.25,,1.0,114.84662576687116,12.333333333333334,12.714285714285714,11.166666666666666,10.857142857142858,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.5289071428571429,9.9,24.35,,,,1.0,1.0,,,,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.61635,,,,,,1.0,,2.0,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,0.5,1610612755,2026,2025-26,False
1629656-1630178-1630570-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Johni Broome, Justin Edwards","Grimes, Maxey, Watford, Broome, Edwards",1629656-1630178-1630570-1641780-1642348,PHI,37.0,1,1.0,-2.0,,1.0,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,38.91891891891892,,19.0,,19.0,,,,,,,,,,,0.4199,6.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642348-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Justin Edwards, Andre Drummond","Grimes, Maxey, Watford, Edwards, Drummond",1629656-1630178-1630570-1642348-203083,PHI,279.4,2,5.0,16.0,10.0,8.0,,,18.0,,,2.0,3.0,,4.0,4.0,3.0,4.0,21.0,5.0,,4.0,3.0,3.0,2.0,2.0,4.0,,10.0,,3.0,,3.0,,3.0,2.0,,21.0,0.5,0.5,0.75,0.75,1.0,1.0625,1.05,0.5,,1.0,,0.6,,,1.0,92.77022190408017,12.01,19.9125,12.01,18.5375,,,,,0.375,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.48044375,6.45,26.75,2.0,,,4.0,4.0,4.0,,,,2.0,5.0,4.0,6.0,,2.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,2.0,0.6666666666666666,,,,1.25,,,,,,,,,0.5,0.5,1.0,1.0,0.5,0.5,,,,0.2,0.2,,0.23809523809523808,0.2,,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,0.50355,,,,,,1.0,,1.0,,,1.0,1.5,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,1.0,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Watford, Edgecombe, Drummond",1629656-1630178-1630570-1642845-203083,PHI,108.0,1,2.0,1.0,3.0,4.0,,1.0,7.0,1.0,2.0,,,,1.0,3.0,,2.0,3.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,,3.0,,3.0,2.0,5.0,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.2,0.3,0.4,,1.0,,1.0,0.5,,1.0,93.33333333333333,15.666666666666666,15.25,14.0,15.25,0.4,0.5,0.5,1.0,,,,,0.8,,0.57714,3.5666666666666664,23.7,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,0.2,,,,,0.5,,0.632975,0.2,0.3333333333333333,,,,,,2.0,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,415.79999999999995,3,7.0,-1.0,16.0,15.0,2.0,3.0,31.0,1.0,5.0,1.0,4.0,1.0,2.0,10.0,2.0,6.0,16.0,17.0,1.0,4.0,,4.0,1.0,2.0,4.0,1.0,10.0,1.0,4.0,1.0,6.0,5.0,11.0,5.0,,16.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3125,0.39473684210526316,0.375,1.0,0.8,0.25,0.7142857142857143,0.4166666666666667,0.3333333333333333,1.0,107.35930735930738,14.35,12.413333333333332,13.35,12.08,0.3125,0.2,0.25,1.0,0.25,0.25,0.25,0.2,0.6875,0.25,0.50700625,5.43,25.183333333333334,4.0,,2.0,1.0,5.0,6.0,,4.0,,2.0,2.0,,6.0,,2.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,4.0,4.0,,,1.0,7.0,,3.0,1.0,1.0,,1.0,,2.0,4.0,1.0,,,,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,,,,0.3125,0.2,0.25,1.0,1.0,0.4,,0.525,0.15789473684210525,0.23076923076923078,,0.125,0.25,,1.0,2.0,1.0,1.0,,0.5,,0.125,0.5,0.5,1.0,2.0,0.2,0.2,,1.0,1.0,,,0.4888,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,3.0,10.0,9.0,6.0,4.0,19.0,3.0,4.0,2.0,3.0,2.0,5.0,10.0,2.0,3.0,16.0,13.0,2.0,,,3.0,2.0,,2.0,,6.0,,1.0,,2.0,4.0,6.0,1.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,0.6153846153846154,0.23076923076923078,,1.0,,1.0,0.6666666666666666,,1.0,85.23364485981308,17.1,16.666666666666668,15.2,16.666666666666668,0.3076923076923077,0.75,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.5384615384615384,0.6666666666666666,0.49935,7.909999999999999,27.333333333333332,,2.0,2.0,2.0,4.0,,2.0,2.0,10.0,,,10.0,6.0,4.0,2.0,2.0,,4.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.25,1.25,,,1.0,0.8,1.0,,,1.0,,,0.3076923076923077,0.5,0.5,,1.0,0.5,1.0,0.5441125,,,0.625,,,2.0,,,,,,1.0,0.15384615384615385,,,,,1.0,0.1,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,-2.0,3.0,5.0,3.0,1.0,8.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,7.0,9.0,,,,1.0,,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,,,,,0.5,0.4,0.5,0.2,,,1.0,1.0,0.6666666666666666,1.0,,66.97674418604652,38.666666666666664,11.2,36.333333333333336,11.2,0.2,1.0,1.0,,0.2,,,,0.4,,0.5113800000000001,9.025,26.0,3.0,,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,7.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,7.0,3.0,,1.0,1.0,0.75,0.5,,1.0,0.5,,,1.0,,,,0.4,0.5,0.5,,,,,0.447,0.2,0.25,0.42857142857142855,1.0,1.0,1.0,,,,,,1.0,0.2,,,,,,,,1.0,4.0,1.0,,0.2,0.5113800000000001,,,,,,,2.0,,,2.0,,0.4,,,,1.0,1.0,,2.0,,0.5,0.2,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,370.0,2,6.0,-9.0,12.0,12.0,4.0,1.0,24.0,1.0,4.0,3.0,3.0,,3.0,6.0,3.0,4.0,16.0,25.0,,2.0,,3.0,3.0,1.0,4.0,,11.0,,,1.0,2.0,2.0,4.0,1.0,,14.0,0.3333333333333333,0.3333333333333333,0.75,0.75,0.5,0.75,0.8,0.4,1.0,,,0.2,0.5,,,93.4054054054054,15.833333333333334,15.0,15.5,13.666666666666666,0.4,0.25,0.5,,0.3,1.0,1.0,,0.8,1.0,0.550235,3.6999999999999997,25.375,4.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,4.0,9.0,,3.0,3.0,1.0,2.0,1.0,,,,,3.0,3.0,,,,,3.0,,2.0,1.0,4.0,,1.0,,1.0,,,2.0,2.0,,2.0,,2.0,4.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,1.0,,,0.2,1.0,1.0,0.5,1.0,1.0,0.5,0.64115,0.1,,0.125,0.125,0.3333333333333333,,,1.0,,,,,,0.1,,,,2.0,0.3333333333333333,,,3.0,,,,0.6633666666666667,,,,,,,,,,,,0.3333333333333333,,,,1.0,3.0,,1.0,,0.3333333333333333,1.0,0.3333333333333333,,,0.5,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-201569-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Eric Gordon, Joel Embiid","Grimes, Maxey, Walker, Gordon, Embiid",1629656-1630178-1631133-201569-203954,PHI,40.0,1,1.0,-2.0,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,1.0,,,108.0,22.0,9.0,21.0,9.0,0.5,1.0,1.0,,,,,,0.5,,0.4373,5.6,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,0.4038,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,7.0,12.0,10.0,,1.0,22.0,2.0,3.0,5.0,7.0,,2.0,5.0,5.0,7.0,19.0,12.0,,2.0,3.0,7.0,5.0,1.0,5.0,1.0,14.0,1.0,3.0,,5.0,1.0,6.0,,,17.0,0.5,0.5,0.7142857142857143,0.7142857142857143,0.4,0.7916666666666666,0.7916666666666666,0.5833333333333334,,0.6,0.5,0.625,0.2,0.5,0.5,83.80952380952381,16.75,17.7,16.333333333333332,16.9,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,,0.8333333333333334,0.7142857142857143,0.5884333333333334,2.48,26.314285714285713,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,6.0,2.0,12.0,,4.0,4.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,6.0,3.0,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,,,,0.16666666666666666,,,,0.8,1.0,1.0,,,,0.10526315789473684,0.3157894736842105,0.25,,,,,,,,,,,,,1.0,0.2,0.5,2.0,1.0,2.0,,0.6666666666666666,0.5033166666666666,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
