EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628381-1641738-1642920-201587-201935,1610612746,"John Collins, Kobe Brown, Kobe Sanders, Nicolas Batum, James Harden","Collins, Brown, Sanders, Batum, Harden",1628381-1641738-1642920-201587-201935,LAC,1128.8,6,19.0,37.0,42.0,79.0,10.0,12.0,10.0,7.0,12.0,21.0,0.3,0.5384615384615384,0.55,0.45454545454545453,100.77958894401134,12.824324324324325,15.578571428571427,12.337837837837839,14.842857142857142,0.25,0.65,0.5347825,25.724999999999998,10.0,22.0,3.0,7.0,7.0,2.0,5.0,13.0,28.0,7.0,6.0,53.0,43.0,8.0,3.0,5.0,3.0,1.0,8.0,7.0,4.0,48.0,0.5833333333333334,0.5833333333333334,0.4642857142857143,0.5875,0.6162790697674418,1.0,0.175,0.42857142857142855,0.42857142857142855,0.175,0.05,0.5,0.5,0.5,0.09302325581395349,0.12903225806451613,7.4071428571428575,7.0,9.0,14.0,1.0,1.0,1.0,1.0,1.0,5.0,18.0,18.0,9.0,6.0,15.0,4.0,7.0,36.0,1.0,9.0,2.0,2.0,3.0,0.6923076923076923,0.75,0.8571428571428571,1.0,0.3125,0.3125,0.6666666666666666,0.2,0.4,0.2,0.35,0.6428571428571429,0.75,0.7777777777777778,0.14285714285714285,0.14285714285714285,0.8,0.125,1.0,1.0,0.09433962264150944,4.0,1.0,2.0,,,1.0,2.0,2.0,7.0,1.0,7.0,4.0,,1.0,,,4.0,9.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,7.0,4.0,3.0,,0.5,0.625,0.7,0.5714285714285714,0.4666666666666667,0.25,1.0,,0.5,0.3333333333333333,,0.5,0.5,0.594775,0.1320754716981132,0.10810810810810811,1.0,7.0,0.14285714285714285,1.0,1.0,2.0,,,1.0,0.5,,1.0,6.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.16666666666666666,0.5765571428571429,1.0,2.0,0.25,,1.0,1.0,2.0,,2.0,0.5,0.07142857142857142,,,0.25,,1.0,0.14285714285714285,,,1.0,1.0,1.0,0.4,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641738-1642920-201935-203992,1610612746,"John Collins, Kobe Brown, Kobe Sanders, James Harden, Bogdan Bogdanović","Collins, Brown, Sanders, Harden, Bogdanović",1628381-1641738-1642920-201935-203992,LAC,151.0,1,3.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,0.25,1.0,1.0,1.0,95.36423841059603,12.6,17.6,12.6,17.6,0.25,0.75,0.579275,27.0,5.0,1.0,1.0,1.0,,,,2.0,3.0,,2.0,6.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,6.0,,,0.6666666666666666,0.5,0.6,,0.25,1.0,1.0,,,,,,0.2,0.25,3.0666666666666664,,1.0,2.0,,,,,,,4.0,,2.0,,2.0,,1.0,4.0,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641757-1642920-201572-203992,1610612746,"John Collins, Jordan Miller, Kobe Sanders, Brook Lopez, Bogdan Bogdanović","Collins, Miller, Sanders, Lopez, Bogdanović",1628381-1641757-1642920-201572-203992,LAC,31.0,1,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,0.5,,1.0,,46.4516129032258,,15.0,,,0.5,1.0,0.65845,25.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641757-1642920-201587-201935,1610612746,"John Collins, Jordan Miller, Kobe Sanders, Nicolas Batum, James Harden","Collins, Miller, Sanders, Batum, Harden",1628381-1641757-1642920-201587-201935,LAC,30.8,1,1.0,1.0,1.0,2.0,,,,,,,,,,,93.50649350649351,10.8,20.0,10.8,20.0,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641757-1642920-201587-202695,1610612746,"John Collins, Jordan Miller, Kobe Sanders, Nicolas Batum, Kawhi Leonard","Collins, Miller, Sanders, Batum, Leonard",1628381-1641757-1642920-201587-202695,LAC,65.0,1,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,,88.61538461538463,13.5,19.0,13.5,19.0,0.3333333333333333,1.0,0.6466500000000001,25.9,2.0,,,,,,,2.0,2.0,,,4.0,2.0,2.0,,,,,1.0,1.0,1.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.5,1.7,,2.0,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,0.5,0.5,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642353-1642920-1642949-202695,1610612746,"John Collins, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser, Kawhi Leonard","Collins, Christie, Sanders, Konan Niederhäuser, Leonard",1628381-1642353-1642920-1642949-202695,LAC,80.0,1,1.0,2.0,3.0,5.0,,1.0,,,1.0,1.0,0.5,,,,90.0,20.9,12.733333333333334,20.9,9.8,,0.5,0.479075,23.5,-1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,3.0,2.0,,,,,,,,2.0,,,1.0,0.5,0.5,,0.5,1.0,1.0,,0.5,,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642353-201572-201587-201935,1610612746,"John Collins, Cam Christie, Brook Lopez, Nicolas Batum, James Harden","Collins, Christie, Lopez, Batum, Harden",1628381-1642353-201572-201587-201935,LAC,175.0,1,3.0,4.0,5.0,9.0,1.0,2.0,1.0,,,1.0,0.4,,,,74.05714285714286,17.45,21.04,15.725,21.04,0.2,0.8,0.57018,24.4,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,10.0,8.0,,,1.0,,,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.9,1.0,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.3333333333333333,3.6666666666666665,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,6.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.5,,1.0,1.0,,0.4,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.3,4.0,2.0,2.0,,,3.0,3.0,1.0,10.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,10.0,4.0,,,1.0,0.9,1.0,,,,,,,1.0,,0.4,1.0,0.57018,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2,1.0,1.0,1.0,,,,0.5,,,,0.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642920-1642949-201587-201935,1610612746,"John Collins, Kobe Sanders, Yanic Konan Niederhäuser, Nicolas Batum, James Harden","Collins, Sanders, Konan Niederhäuser, Batum, Harden",1628381-1642920-1642949-201587-201935,LAC,143.0,1,2.0,5.0,4.0,9.0,2.0,2.0,2.0,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,90.62937062937063,11.120000000000001,21.85,11.120000000000001,21.85,0.6666666666666666,0.6666666666666666,0.50885,25.3,2.0,2.0,,,1.0,,2.0,,1.0,2.0,1.0,7.0,5.0,,,2.0,,,1.0,2.0,1.0,7.0,1.0,1.0,,1.0,0.875,,,,,0.3333333333333333,,1.0,1.0,1.0,0.25,0.5,16.5,,,,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,3.0,2.0,,,,1.5,1.5,1.0,,,1.0,,,,,,,0.5394,0.42857142857142855,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642920-201572-201587-201935,1610612746,"John Collins, Kobe Sanders, Brook Lopez, Nicolas Batum, James Harden","Collins, Sanders, Lopez, Batum, Harden",1628381-1642920-201572-201587-201935,LAC,212.0,3,4.0,9.0,8.0,17.0,1.0,3.0,1.0,2.0,5.0,7.0,0.42857142857142855,1.0,0.8,1.0,115.47169811320755,7.477777777777778,18.0875,5.822222222222222,18.025,0.14285714285714285,0.7142857142857143,0.5403285714285715,24.900000000000002,11.0,5.0,,1.0,1.0,2.0,1.0,3.0,4.0,2.0,4.0,16.0,5.0,2.0,3.0,1.0,,,3.0,5.0,2.0,11.0,0.6666666666666666,0.6666666666666666,0.75,0.8571428571428571,0.8888888888888888,1.0,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.25,0.4,7.7,2.0,2.0,2.0,1.0,,,1.0,1.0,5.0,4.0,3.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.25,1.25,,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,0.3125,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,11.0,,1.0,2.0,,1.0,,1.0,2.0,4.0,,1.0,1.0,1.0,,,,,,11.0,6.0,1.0,1.0,0.5,0.8,0.7857142857142857,0.6666666666666666,1.0,1.0,0.5,,,,0.5,0.2,1.0,0.57176,0.6875,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,0.5,1.0,0.57285,2.0,3.0,0.4,1.0,1.0,2.0,,,,0.6666666666666666,,,,0.2,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642920-201572-201935-203992,1610612746,"John Collins, Kobe Sanders, Brook Lopez, James Harden, Bogdan Bogdanović","Collins, Sanders, Lopez, Harden, Bogdanović",1628381-1642920-201572-201935-203992,LAC,187.0,2,3.0,8.0,7.0,15.0,1.0,3.0,1.0,4.0,5.0,5.0,0.75,1.0,1.0,1.0,115.50802139037432,12.25,12.714285714285714,12.25,12.714285714285714,0.25,0.75,0.538625,23.7,1.0,4.0,,1.0,,2.0,,,1.0,1.0,2.0,5.0,4.0,,,,,,2.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,,0.375,0.5,,0.25,,,,0.5,,,,0.2,0.5,7.2,,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,1610612746,2026,2025-26,True
1628381-1642920-201587-201935-202695,1610612746,"John Collins, Kobe Sanders, Nicolas Batum, James Harden, Kawhi Leonard","Collins, Sanders, Batum, Harden, Leonard",1628381-1642920-201587-201935-202695,LAC,421.0,3,7.0,15.0,14.0,29.0,3.0,5.0,3.0,2.0,3.0,3.0,0.5,0.5,0.5,0.5,99.19239904988123,13.666666666666666,15.428571428571429,13.666666666666666,15.142857142857142,0.3,0.8,0.55915,24.5,-6.0,5.0,2.0,2.0,,2.0,1.0,4.0,5.0,3.0,2.0,19.0,25.0,4.0,,1.0,,,3.0,2.0,1.0,19.0,0.6,0.6,0.8,0.85,0.8636363636363636,,0.2,1.0,1.0,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.16666666666666666,4.66,,2.0,3.0,,,,,,,4.0,9.0,2.0,3.0,5.0,1.0,1.0,13.0,,,3.0,2.0,4.0,0.5,0.5,1.0,,,,0.75,,,,0.3,0.6666666666666666,1.0,0.5,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.2,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642920-201587-201935-203992,1610612746,"John Collins, Kobe Sanders, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Sanders, Batum, Harden, Bogdanović",1628381-1642920-201587-201935-203992,LAC,106.3,2,2.0,3.0,3.0,6.0,1.0,2.0,1.0,,,1.0,0.6666666666666666,,,,81.2793979303857,17.966666666666665,17.466666666666665,9.299999999999999,16.133333333333333,0.3333333333333333,0.6666666666666666,0.5121833333333333,24.05,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,5.0,5.0,,,,,,1.0,2.0,1.0,2.0,0.5,0.5,,0.5,0.625,,0.3333333333333333,,,,0.3333333333333333,,,,0.25,0.5,6.6,2.0,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,0.75,0.75,,1.0,0.5,1.0,,,,,,,,,,,0.6,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642949-201587-201935-202695,1610612746,"John Collins, Yanic Konan Niederhäuser, Nicolas Batum, James Harden, Kawhi Leonard","Collins, Konan Niederhäuser, Batum, Harden, Leonard",1628381-1642949-201587-201935-202695,LAC,138.0,1,2.0,4.0,4.0,8.0,1.0,1.0,1.0,,1.0,2.0,0.25,,0.5,,83.47826086956522,15.75,18.75,15.5,18.75,0.25,0.5,0.45275,26.4,3.0,,1.0,2.0,,,1.0,2.0,3.0,1.0,1.0,8.0,5.0,2.0,3.0,1.0,,,2.0,2.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.875,0.8,,0.5,0.5,0.5,,,1.0,1.0,1.0,0.2,0.25,4.233333333333333,1.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,1.0,,,2.0,,1.0,,,,0.5,1.0,,,1.0,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.4212,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1642949-201587-201935-203992,1610612746,"John Collins, Yanic Konan Niederhäuser, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Konan Niederhäuser, Batum, Harden, Bogdanović",1628381-1642949-201587-201935-203992,LAC,96.0,1,2.0,3.0,3.0,6.0,,,,1.0,2.0,2.0,,1.0,1.0,1.0,90.0,13.333333333333334,18.666666666666668,13.333333333333334,18.666666666666668,,0.5,0.63385,,1.0,,,1.0,,,,1.0,2.0,,2.0,4.0,3.0,,,,,,1.0,2.0,1.0,4.0,,,0.5,0.5,0.6666666666666666,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,4.4,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-202695,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Kawhi Leonard","Collins, Lopez, Batum, Harden, Leonard",1628381-201572-201587-201935-202695,LAC,97.0,1,2.0,2.0,3.0,5.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.5,,74.22680412371133,16.0,21.666666666666668,16.0,21.666666666666668,0.5,1.0,0.581925,25.6,1.0,,,,,1.0,1.0,,,2.0,,6.0,5.0,,,1.0,,,,,,6.0,1.0,1.0,,1.5,1.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,2.0,2.0,1.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-203078,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bradley Beal","Collins, Lopez, Batum, Harden, Beal",1628381-201572-201587-201935-203078,LAC,332.0,2,6.0,12.0,11.0,23.0,7.0,10.0,7.0,1.0,3.0,4.0,0.9090909090909091,0.5,0.75,0.5,99.75903614457832,13.0,16.0,12.666666666666666,15.909090909090908,0.6363636363636364,1.0,0.5652954545454546,25.839999999999996,-5.0,4.0,,,,3.0,1.0,1.0,1.0,4.0,,14.0,19.0,,,1.0,,,2.0,,,12.0,0.4,0.4,1.0,0.6363636363636364,0.6363636363636364,,,,,,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,1.9,1.0,1.0,1.0,,,,,,2.0,2.0,12.0,1.0,4.0,5.0,1.0,1.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1628381-201572-201587-201935-203992,1610612746,"John Collins, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Collins, Lopez, Batum, Harden, Bogdanović",1628381-201572-201587-201935-203992,LAC,190.4,3,3.0,6.0,8.0,14.0,1.0,1.0,1.0,,,3.0,0.14285714285714285,,,,105.88235294117646,11.450000000000001,15.2125,10.883333333333333,14.637500000000001,0.14285714285714285,0.7142857142857143,0.5411357142857143,27.3,-5.0,5.0,,2.0,,,,3.0,6.0,,2.0,8.0,13.0,2.0,,,1.0,,1.0,2.0,,6.0,,,0.5,0.42857142857142855,0.5,,0.2857142857142857,,,,,,,,,,3.766666666666667,2.0,3.0,4.0,,,,,,2.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,,,,0.6666666666666666,1.0,,,0.5,0.5,,1.0,0.75,1.0,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,,,0.25,4.0,2.0,3.0,,,2.0,4.0,2.0,6.0,,2.0,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,6.0,4.0,,1.0,0.5,0.4,0.5,,0.6666666666666666,0.5,,,,,,0.6,0.6666666666666666,0.50851,0.75,0.6666666666666666,1.0,2.0,0.5,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,0.5,1.0,0.6595,,1.0,,,1.0,,1.0,,,,0.16666666666666666,,,0.2,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
