EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,FTDefRebounds,Travels,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627739-1628381-1641738-1642353-203992,1610612746,"Kris Dunn, John Collins, Kobe Brown, Cam Christie, Bogdan Bogdanović","Dunn, Collins, Brown, Christie, Bogdanović",1627739-1628381-1641738-1642353-203992,LAC,24.900000000000002,1,,1.0,1.0,2,,1.0,,,,,1.0,,,,115.66265060240963,21.3,3.6,21.3,3.6,,1.0,0.447,22.7,3.0,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,3.0,,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,,1.5,,1.5,,,,,,,,,,,,,,,,,0.447,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,1281.8000000000002,6,21.0,39.0,39.0,78,18.0,22.0,18.0,6.0,9.0,20.0,0.5116279069767442,0.6,0.6153846153846154,0.5714285714285714,87.62677484787017,15.797435897435898,17.06923076923077,14.779487179487178,16.01794871794872,0.4186046511627907,0.8604651162790697,0.5396845238095238,25.666666666666668,-12.0,12.0,2.0,6.0,,4.0,5.0,8.0,21.0,8.0,10.0,50.0,62.0,10.0,3.0,5.0,3.0,2.0,11.0,11.0,5.0,38.0,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.46511627906976744,0.532608695652174,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.5,,0.09302325581395349,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.13043478260869565,0.20833333333333334,3.2523809523809524,9.0,8.0,6.0,15.0,,1.0,2.0,12.0,,2.0,5.0,8.0,6.0,21.0,3.0,7.0,10.0,4.0,3.0,,27.0,6.0,2.0,11.0,3.0,1.0,2.0,1.0,5.0,1.0,8.0,13.0,,,2.0,,1.0,1.0,,1.0,,8.0,9.0,1.0,,0.375,0.5,0.875,,0.16666666666666666,0.5454545454545454,0.3181818181818182,0.6,0.6666666666666666,0.46153846153846156,0.37037037037037035,,,1.0,,0.3488372093023256,0.4,0.5,0.5,,0.8,0.1111111111111111,,0.51774375,0.24,0.16,0.23076923076923078,2.0,5.0,4.0,0.4,0.5,0.2857142857142857,0.3076923076923077,2.0,5.0,3.0,4.0,3.0,1.0,,0.75,0.75,1.0,0.5,0.4,0.5916714285714286,1.0,7.0,0.1111111111111111,1.0,6.0,1.0,5.0,3.0,2.0,1.0,,0.14285714285714285,0.23809523809523808,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.16666666666666666,,,,,,2.0,5.0,2.0,5.0,1.0,0.4,0.2,,,0.5,0.4,1.0,,1.0,,,1.0,0.6666666666666666,,,,,,1.0,0.045454545454545456,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-202695,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Dunn, Collins, Lopez, Harden, Leonard",1627739-1628381-201572-201935-202695,LAC,295.0,2,5.0,8.0,7.0,15,3.0,4.0,3.0,3.0,4.0,4.0,0.5714285714285714,0.75,0.6666666666666666,0.75,73.22033898305084,17.875,21.714285714285715,17.875,19.857142857142858,0.42857142857142855,0.7142857142857143,0.4749357142857143,25.475,7.0,,1.0,2.0,,1.0,2.0,2.0,3.0,3.0,,13.0,6.0,2.0,,2.0,,,,,,13.0,0.75,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,5.866666666666667,,,1.0,1.0,,,,,,,,,2.0,9.0,1.0,3.0,4.0,2.0,1.0,,11.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.6842105263158,11.0,13.5,11.0,13.5,1.0,1.0,0.5631,25.3,1.0,,,,,,1.0,,,1.0,,3.0,2.0,,,1.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203992,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bogdan Bogdanović","Dunn, Collins, Lopez, Harden, Bogdanović",1627739-1628381-201572-201935-203992,LAC,120.0,1,2.0,3.0,3.0,6,1.0,1.0,1.0,1.0,1.0,2.0,0.25,1.0,1.0,1.0,72.0,17.0,23.0,16.666666666666668,23.0,0.25,0.75,0.5959625,26.9,4.0,,,1.0,,,1.0,2.0,3.0,1.0,,7.0,3.0,2.0,,1.0,,,3.0,,,5.0,1.0,1.0,0.6666666666666666,0.875,0.875,,0.25,,,,,1.0,1.0,1.0,,,2.3000000000000003,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,5.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,5.0,2.0,,,0.5,1.0,1.0,1.0,1.25,1.0,1.25,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5,,1.0,0.5,1.0,0.656225,0.2857142857142857,0.7142857142857143,0.6666666666666666,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.6305,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,2.0,2.0,4,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,124.13793103448276,6.75,16.45,6.75,16.45,0.5,1.0,0.44455,28.7,2.0,2.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,,,,,,,3.8,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,0.5,,0.5,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.44455,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,2.0,2.0,4,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,70.2439024390244,21.5,19.5,21.5,11.0,,1.0,0.60225,23.3,-1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Cam Christie, James Harden","Zubac, Jones Jr., Collins, Christie, Harden",1627826-1627884-1628381-1642353-201935,LAC,40.0,1,1.0,1.0,1.0,2,,,,,,,,,,,72.0,12.0,28.0,12.0,28.0,,,0.4573,,-2.0,1.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,132.0,2,2.0,4.0,5.0,9,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,1.0,98.18181818181817,17.5,12.4,16.5,12.4,0.3333333333333333,0.3333333333333333,0.46973333333333334,26.9,-6.0,1.0,,,2.0,,,,2.0,,3.0,3.0,9.0,,,,,,3.0,4.0,2.0,3.0,,,,,0.3,,,,,0.6666666666666666,,,,,0.4,0.5,16.9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,632.0,3,11.0,20.0,20.0,40,7.0,8.0,7.0,5.0,7.0,11.0,0.4444444444444444,0.7142857142857143,0.75,0.75,91.13924050632912,13.925,17.675,13.275,16.925,0.3888888888888889,0.5555555555555556,0.5124361111111111,26.0375,-8.0,9.0,1.0,4.0,4.0,1.0,2.0,4.0,10.0,3.0,2.0,19.0,27.0,4.0,,2.0,2.0,1.0,4.0,2.0,1.0,17.0,0.375,0.375,0.4,0.4722222222222222,0.5,0.6666666666666666,0.2222222222222222,0.25,0.25,0.2222222222222222,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.05263157894736842,0.09090909090909091,10.6,8.0,2.0,1.0,2.0,,1.0,,2.0,1.0,4.0,2.0,7.0,4.0,9.0,2.0,3.0,5.0,2.0,,1.0,13.0,1.0,1.0,4.0,3.0,2.0,,,3.0,1.0,3.0,6.0,1.0,,,,,,,,,7.0,8.0,,,0.5,0.6666666666666666,1.0,0.25,0.4166666666666667,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.36363636363636365,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,,1.0,1.0,0.16666666666666666,,0.4633833333333333,0.10526315789473684,0.3684210526315789,0.4,1.0,1.0,3.0,1.0,0.3333333333333333,0.6,0.6,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.55455,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,0.5,0.1,,1.0,,0.3333333333333333,0.5,2.0,1.0,0.5,0.6666666666666666,0.5,,2.0,,2.0,,,,0.25,,0.6666666666666666,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,5.0,5.0,10,3.0,3.0,3.0,,1.0,2.0,1.0,,1.0,,108.27067669172932,12.6,14.0,12.6,14.0,1.0,1.0,0.5356500000000001,26.366666666666664,-3.0,,,,,,1.0,,,1.0,2.0,5.0,8.0,,,1.0,,,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,,,1.0,,,,,2.0,2.0,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,1.0,,0.5,,,,,,,,,,1.0,,,,0.4,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Collins, Harden, Bogdanović",1627826-1627884-1628381-201935-203992,LAC,213.0,1,4.0,7.0,8.0,15,4.0,6.0,4.0,1.0,3.0,3.0,0.8571428571428571,0.5,0.75,0.5,101.40845070422536,14.714285714285714,13.75,14.714285714285714,13.5,0.5714285714285714,0.8571428571428571,0.5507071428571428,25.849999999999998,-5.0,8.0,,1.0,,2.0,2.0,,1.0,2.0,2.0,8.0,13.0,,,2.0,,,,2.0,,8.0,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,,,7.9,,,,,,,,,,,,,,6.0,,2.0,2.0,2.0,,,6.0,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1642353-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Cam Christie, Nicolas Batum, James Harden","Zubac, Jones Jr., Christie, Batum, Harden",1627826-1627884-1642353-201587-201935,LAC,279.0,1,5.0,9.0,9.0,18,6.0,7.0,6.0,3.0,4.0,7.0,0.6363636363636364,1.0,1.0,1.0,92.9032258064516,12.433333333333334,18.566666666666666,11.100000000000001,18.01111111111111,0.5454545454545454,0.8181818181818182,0.543965,25.833333333333332,11.0,9.0,,2.0,,1.0,2.0,2.0,4.0,3.0,,13.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,,10.0,0.42857142857142855,0.42857142857142855,0.5,0.5909090909090909,0.5909090909090909,1.0,0.18181818181818182,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,7.625,,3.0,2.0,2.0,,,,3.0,,,,,2.0,6.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,0.5,0.5,0.6666666666666666,,,0.75,,,1.0,,0.5,,,,,0.18181818181818182,1.0,1.0,0.5,,0.5,,,,0.23076923076923078,,,,1.0,3.0,,0.75,0.75,0.75,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,835.1,3,14.0,26.0,27.0,53,9.0,9.0,9.0,4.0,10.0,14.0,0.3333333333333333,0.8,0.7692307692307693,0.6666666666666666,91.39025266435158,14.076923076923077,17.374074074074073,13.615384615384615,16.81851851851852,0.3333333333333333,0.7407407407407407,0.549562962962963,26.91111111111111,15.0,8.0,2.0,5.0,2.0,,4.0,11.0,18.0,4.0,8.0,42.0,27.0,12.0,3.0,4.0,4.0,2.0,5.0,9.0,3.0,33.0,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.6296296296296297,0.7,1.0,0.18518518518518517,0.4,0.5,0.07407407407407407,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.13793103448275862,0.15789473684210525,5.233333333333333,8.0,4.0,9.0,11.0,6.0,8.0,2.0,9.0,7.0,10.0,3.0,17.0,10.0,9.0,5.0,3.0,8.0,3.0,5.0,,19.0,2.0,6.0,4.0,1.0,,,,1.0,,1.0,5.0,,1.0,2.0,1.0,,,,,,17.0,8.0,1.0,1.0,0.45454545454545453,0.5,0.75,0.7,0.6363636363636364,1.125,0.7083333333333334,1.0,0.75,0.2857142857142857,0.3333333333333333,,1.0,1.0,,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.5555555555555556,,0.75,0.7272727272727273,0.75,0.5944,0.21428571428571427,0.40476190476190477,0.3076923076923077,2.0,2.0,2.0,1.0,1.1666666666666667,0.4,0.4,2.0,2.0,,2.0,,2.0,,,,,0.6666666666666666,1.0,0.70155,,1.0,,,1.0,,1.0,,1.0,,,,0.05555555555555555,0.2,0.6666666666666666,,0.09090909090909091,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,0.5,,,,,1.0,0.1,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,92.0,1,2.0,5.0,4.0,9,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,140.86956521739128,7.0,14.25,4.4,14.25,0.5,1.0,0.660125,26.1,3.0,1.0,,,,,1.0,,1.0,1.0,2.0,5.0,2.0,,,1.0,,,2.0,2.0,1.0,5.0,1.0,1.0,,0.75,0.8333333333333334,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,1.1,5.0,1.0,,1.0,,1.0,,,,1.0,2.0,5.0,,3.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,2.0,1.0,2.0,2.0,,2.0,,,,,,,,,,5.0,5.0,,,,,1.0,,0.75,,0.8333333333333334,,,,,,,,,0.5,,,,,1.0,0.5,,0.660125,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,0.7993,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,3774.0,4,63.0,127.0,125.0,252,43.0,54.0,43.0,16.0,37.0,59.0,0.432,0.6956521739130435,0.7391304347826086,0.6666666666666666,96.15262321144674,14.51968503937008,15.44,13.866141732283465,15.232,0.344,0.656,0.5344932,25.60925925925926,14.0,16.0,17.0,35.0,8.0,11.0,20.0,42.0,71.0,23.0,17.0,170.0,156.0,22.0,3.0,20.0,17.0,14.0,25.0,25.0,12.0,143.0,0.42592592592592593,0.42592592592592593,0.5915492957746479,0.612,0.625,0.75,0.28,0.4857142857142857,0.53125,0.064,0.088,0.46511627906976744,0.5128205128205128,0.46511627906976744,0.08888888888888889,0.14814814814814814,6.6887323943661965,9.0,19.0,21.0,28.0,2.0,2.0,,27.0,4.0,6.0,1.0,15.0,62.0,66.0,31.0,22.0,53.0,19.0,15.0,14.0,128.0,13.0,18.0,22.0,9.0,5.0,6.0,2.0,15.0,2.0,9.0,23.0,4.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,15.0,9.0,2.0,,0.7380952380952381,0.7948717948717948,0.9565217391304348,0.6666666666666666,0.7777777777777778,0.675,0.75,0.6,0.782608695652174,0.4482758620689655,0.3559322033898305,0.6111111111111112,0.75,1.0,1.0,0.224,0.75,0.84,0.7142857142857143,0.8235294117647058,0.95,0.2222222222222222,1.0,0.5317000000000001,0.1588235294117647,0.08823529411764706,0.07086614173228346,6.0,13.0,8.0,0.46153846153846156,0.675,0.26666666666666666,0.3181818181818182,2.0,3.0,3.0,6.0,3.0,3.0,,0.2727272727272727,0.2727272727272727,1.0,0.15,0.6666666666666666,0.5178961538461538,,3.0,,2.0,3.0,2.0,7.0,4.0,4.0,3.0,,0.6666666666666666,0.09859154929577464,0.08571428571428572,0.75,0.08333333333333333,0.3333333333333333,0.6666666666666666,4.0,2.0,0.5,0.5714285714285714,0.5,5.0,6.0,5.0,7.0,1.0,0.7142857142857143,0.10714285714285714,0.125,0.125,0.3,0.8333333333333334,0.8,2.0,3.0,1.0,,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,1.0,,,0.16666666666666666,1.0,4.0,0.07407407407407407,0.09302325581395349,0.05,,,,,1610612746,2026,2025-26,True
