EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
101108-201572-201587-201935-203992,1610612746,"Chris Paul, Brook Lopez, Nicolas Batum, James Harden, Bogdan Bogdanović","Paul, Lopez, Batum, Harden, Bogdanović",101108-201572-201587-201935-203992,LAC,103.0,1,2.0,4.0,3.0,7,2.0,2.0,2.0,1.0,1.0,2.0,0.4,1.0,1.0,1.0,97.86407766990291,13.5,16.333333333333332,13.5,16.333333333333332,0.4,1.0,0.655725,26.9,4.0,3.0,,,,,1.0,2.0,3.0,1.0,,7.0,3.0,2.0,,1.0,1.0,1.0,1.0,,,5.0,0.5,0.5,0.6666666666666666,0.7,0.7,,,,,,,0.5,0.5,0.5,,,1.5666666666666667,1.0,2.0,3.0,,,,,,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,0.5,1.0,1.0,,1.0,1.0,,,1.0,,0.6,0.6666666666666666,1.0,0.5,,,1.0,,,,0.2857142857142857,3.0,2.0,3.0,,2.0,3.0,,4.0,,1.0,,,,,,,,,,,,,,,,,4.0,3.0,,,0.6666666666666666,0.5,0.5,,1.0,,,,,,0.75,0.6666666666666666,0.7105,0.5714285714285714,0.75,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,0.8112,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,0.25,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1628381-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, James Harden","Dunn, Zubac, Jones Jr., Collins, Harden",1627739-1627826-1627884-1628381-201935,LAC,3845.8,6,64.0,131.0,131.0,262,41.0,49.0,41.0,20.0,44.0,65.0,0.4016393442622951,0.7692307692307693,0.6885245901639344,0.75,98.10182536793386,13.947328244274809,15.409923664122138,13.170229007633587,14.87557251908397,0.3360655737704918,0.6967213114754098,0.5334118852459017,25.96938775510204,-1.0,11.0,11.0,29.0,8.0,8.0,13.0,35.0,73.0,16.0,29.0,147.0,148.0,28.0,6.0,13.0,14.0,9.0,23.0,32.0,15.0,115.0,0.32653061224489793,0.32653061224489793,0.4794520547945205,0.48360655737704916,0.5404411764705882,0.8333333333333334,0.23770491803278687,0.3793103448275862,0.44,0.06557377049180328,0.06557377049180328,0.3170731707317073,0.3170731707317073,0.3170731707317073,0.11851851851851852,0.1744186046511628,5.889041095890411,20.0,21.0,36.0,3.0,3.0,6.0,3.0,6.0,32.0,42.0,42.0,21.0,14.0,35.0,11.0,10.0,84.0,12.0,21.0,10.0,4.0,17.0,0.6,0.6774193548387096,0.875,0.5,0.6578947368421053,0.7272727272727273,0.5882352941176471,0.375,0.3,0.3333333333333333,0.29508196721311475,0.5833333333333334,0.7777777777777778,0.47619047619047616,0.375,0.375,0.8461538461538461,0.3157894736842105,0.5,0.6666666666666666,0.21768707482993196,23.0,3.0,7.0,7.0,4.0,14.0,5.0,28.0,9.0,9.0,22.0,6.0,7.0,,2.0,16.0,23.0,2.0,3.0,2.0,1.0,9.0,5.0,,9.0,4.0,28.0,23.0,,1.0,0.2857142857142857,0.5476190476190477,0.6086956521739131,0.6285714285714286,0.23684210526315788,0.1111111111111111,0.5,0.6666666666666666,0.4444444444444444,0.8181818181818182,0.3333333333333333,0.42857142857142855,0.4877214285714286,0.19047619047619047,0.17557251908396945,8.0,13.0,0.6153846153846154,5.0,6.0,3.0,8.0,3.0,5.0,,0.375,0.375,1.0,0.3157894736842105,0.8333333333333334,0.5071272727272728,2.0,7.0,0.09523809523809523,3.0,5.0,5.0,13.0,1.0,2.0,4.0,0.7142857142857143,0.1780821917808219,0.13793103448275862,0.7222222222222222,0.017543859649122806,0.23809523809523808,0.6,2.0,0.6666666666666666,4.0,0.25,,0.6,1.0,,,2.0,0.6666666666666666,,,,1.0,0.02040816326530612,,,0.4666666666666667,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1628381-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bradley Beal","Dunn, Zubac, Jones Jr., Collins, Beal",1627739-1627826-1627884-1628381-203078,LAC,104.0,1,2.0,4.0,4.0,8,2.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,0.6,1.0,110.76923076923076,8.25,17.75,7.25,15.75,0.6666666666666666,1.0,0.5684,28.0,5.0,,,,,1.0,1.0,,,1.0,2.0,5.0,,,,1.0,1.0,,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,,1.0,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,0.5,0.5,,,,,,,,1.0,,,,0.4,3.0,,,2.0,,,2.0,5.0,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,5.0,3.0,,,,0.5,0.625,0.5,,,,,,,,,0.5684,1.0,0.75,,,,,,,,,1.0,,,,,,,,1.0,3.0,0.3333333333333333,1.0,2.0,1.0,,,,,0.3333333333333333,,,0.5,,0.6666666666666666,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1628381-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Collins, Bogdanović",1627739-1627826-1627884-1628381-203992,LAC,129.0,1,2.0,5.0,5.0,10,2.0,2.0,2.0,,1.0,1.0,0.5,,0.5,,111.62790697674419,10.6,15.2,10.6,15.0,0.5,0.75,0.5700875,26.15,2.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,7.0,5.0,2.0,,1.0,2.0,1.0,,,,7.0,0.5,0.5,1.0,0.875,0.875,,,,,0.25,,0.5,0.5,0.5,,,10.6,,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,5.0,1.0,1.0,,2.0,2.0,,7.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,7.0,5.0,,,1.0,0.875,0.875,1.0,,,,,,,0.25,1.0,0.5700875,1.0,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,0.5,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1642353-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Cam Christie, James Harden","Dunn, Zubac, Jones Jr., Christie, Harden",1627739-1627826-1627884-1642353-201935,LAC,74.0,1,1.0,2.0,2.0,4,,1.0,,,,,0.5,,,,77.83783783783784,16.0,21.0,16.0,21.0,,1.0,0.616975,23.3,-2.0,,,,,1.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,0.5,,,,,,2.8,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,0.5,0.5,,,,,,,,0.5,1.0,0.616975,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,1163.8,3,19.0,40.0,40.0,80,10.0,12.0,10.0,8.0,14.0,16.0,0.36363636363636365,0.6666666666666666,0.6363636363636364,0.7142857142857143,98.98608008248841,12.6325,16.4625,12.485000000000001,15.367500000000001,0.30303030303030304,0.6060606060606061,0.5396878787878787,26.583333333333332,-16.0,16.0,2.0,9.0,4.0,2.0,3.0,9.0,21.0,4.0,4.0,34.0,50.0,10.0,6.0,3.0,3.0,3.0,5.0,6.0,3.0,34.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.45454545454545453,0.4722222222222222,0.6,0.2727272727272727,0.2222222222222222,0.25,0.12121212121212122,0.06060606060606061,0.3,0.3,0.3,0.08333333333333333,0.125,7.461904761904761,2.0,7.0,8.0,,,1.0,,1.0,,8.0,6.0,4.0,2.0,6.0,1.0,4.0,14.0,,2.0,5.0,3.0,6.0,0.4444444444444444,0.4444444444444444,0.5,,,,0.8333333333333334,,0.1,,0.24242424242424243,0.875,0.875,0.5714285714285714,,,0.3333333333333333,0.5,,,,,,,,,,,,,2.0,6.0,2.0,1.0,,,5.0,11.0,3.0,,,,5.0,4.0,,5.0,3.0,,,,,,,,0.6,0.16666666666666666,0.2857142857142857,0.5,1.0,0.6,,,,,,,,1.0,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.5,,0.583125,,,,,,,1.0,,1.0,1.0,,0.047619047619047616,0.1111111111111111,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bradley Beal","Dunn, Zubac, Jones Jr., Batum, Beal",1627739-1627826-1627884-201587-203078,LAC,1025.2,1,17.0,34.0,34.0,68,14.0,15.0,14.0,7.0,13.0,18.0,0.45454545454545453,1.0,0.8125,1.0,95.51307062036676,13.641176470588235,16.511764705882353,12.994117647058824,16.45294117647059,0.42424242424242425,0.6666666666666666,0.5296151515151515,26.313333333333333,18.0,8.0,4.0,7.0,4.0,1.0,8.0,10.0,18.0,9.0,6.0,53.0,35.0,12.0,6.0,8.0,5.0,2.0,9.0,6.0,4.0,51.0,0.6,0.6,0.5555555555555556,0.7121212121212122,0.7571428571428571,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.12121212121212122,0.030303030303030304,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.11428571428571428,0.2,8.083333333333334,3.0,4.0,7.0,2.0,,,,,2.0,8.0,21.0,4.0,7.0,11.0,6.0,1.0,29.0,2.0,5.0,4.0,2.0,4.0,0.4,0.4444444444444444,0.7777777777777778,,0.25,0.25,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.25,0.5,0.5,0.75,,,,0.03773584905660377,5.0,,1.0,,2.0,3.0,,10.0,2.0,3.0,6.0,2.0,,,,3.0,5.0,,,2.0,,1.0,1.0,,1.0,,10.0,5.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.375,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.16666666666666666,,0.53325,0.18867924528301888,0.14705882352941177,1.0,4.0,0.25,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,0.5,0.5,0.5852,1.0,3.0,0.16666666666666666,1.0,2.0,2.0,1.0,,,,0.6666666666666666,0.05555555555555555,,0.75,,0.3333333333333333,0.5,1.0,0.5,,0.14285714285714285,,,,,,,,,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201587-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Batum, Bogdanović",1627739-1627826-1627884-201587-203992,LAC,49.0,1,1.0,1.0,2.0,3,,,,,,,,,,,88.16326530612245,17.0,16.0,17.0,16.0,,1.0,0.5989,,-2.0,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.3,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,1056.3,4,18.0,39.0,41.0,80,10.0,11.0,10.0,4.0,9.0,13.0,0.39285714285714285,0.6666666666666666,0.8181818181818182,0.6666666666666666,109.05992615734166,12.705128205128204,13.678048780487805,12.474358974358974,13.607317073170732,0.35714285714285715,0.6428571428571429,0.5251803571428572,27.772727272727273,-19.0,16.0,1.0,10.0,,1.0,6.0,7.0,17.0,6.0,11.0,43.0,62.0,2.0,6.0,6.0,3.0,3.0,9.0,13.0,6.0,37.0,0.5454545454545454,0.5454545454545454,0.4117647058823529,0.5714285714285714,0.6323529411764706,,0.35714285714285715,0.1,0.125,,0.03571428571428571,0.6,0.6,0.6,0.18181818181818182,0.2727272727272727,5.952941176470588,4.0,6.0,7.0,,,1.0,,1.0,6.0,12.0,12.0,6.0,4.0,10.0,4.0,5.0,24.0,1.0,4.0,7.0,3.0,9.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,,0.6666666666666666,0.75,0.7777777777777778,0.2,0.26666666666666666,0.25,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,0.6666666666666666,0.3333333333333333,,,0.13953488372093023,19.0,3.0,3.0,2.0,3.0,7.0,5.0,20.0,1.0,3.0,5.0,4.0,2.0,,6.0,3.0,7.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,20.0,19.0,1.0,1.0,0.42857142857142855,0.625,0.7142857142857143,1.0,0.3,0.3333333333333333,1.0,,1.0,1.0,0.25,1.0,0.5216916666666667,0.46511627906976744,0.48717948717948717,2.0,2.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.41775,,5.0,,3.0,5.0,3.0,2.0,,2.0,,0.6,0.11764705882352941,0.2,1.0,,0.4166666666666667,0.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bradley Beal","Dunn, Zubac, Jones Jr., Harden, Beal",1627739-1627826-1627884-201935-203078,LAC,708.0,1,12.0,24.0,24.0,48,4.0,4.0,4.0,5.0,9.0,11.0,0.23529411764705882,1.0,1.0,1.0,97.62711864406779,13.291666666666666,16.208333333333332,13.291666666666666,16.208333333333332,0.23529411764705882,0.5294117647058824,0.5419294117647059,26.05,4.0,,5.0,6.0,2.0,,1.0,9.0,13.0,1.0,12.0,33.0,29.0,6.0,,1.0,1.0,1.0,8.0,13.0,4.0,31.0,0.25,0.25,0.6923076923076923,0.6176470588235294,0.75,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.11764705882352941,,0.25,0.25,0.25,0.2727272727272727,0.25,7.553846153846154,1.0,3.0,5.0,1.0,,,,,2.0,12.0,3.0,6.0,1.0,7.0,1.0,3.0,15.0,1.0,2.0,1.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.6,0.6,1.0,0.5,0.5,1.0,,,,0.06060606060606061,,,,2.0,,,,,3.0,1.0,3.0,1.0,3.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,1.0,0.25,,1.0,1.0,,0.6,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,0.3333333333333333,1.0,,0.5,,,,,,,,,2.0,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Harden, Bogdanović",1627739-1627826-1627884-201935-203992,LAC,638.9000000000001,2,11.0,19.0,18.0,37,3.0,3.0,3.0,6.0,6.0,9.0,0.17647058823529413,1.0,1.0,1.0,83.3933322898732,14.95263157894737,19.711111111111112,14.9,19.155555555555555,0.17647058823529413,0.6470588235294118,0.5702588235294117,25.766666666666666,11.0,1.0,3.0,5.0,1.0,,1.0,9.0,14.0,1.0,6.0,27.0,16.0,14.0,,1.0,2.0,1.0,4.0,7.0,1.0,23.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.675,1.0,0.29411764705882354,0.6,0.6,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.06666666666666667,4.614285714285714,2.0,5.0,8.0,1.0,,,,,4.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,,3.0,2.0,,2.0,0.2222222222222222,0.25,1.0,,0.5,0.6666666666666666,1.0,,0.42857142857142855,,0.47058823529411764,0.625,0.625,,1.0,1.0,1.0,,,,0.14814814814814814,16.0,4.0,7.0,2.0,8.0,12.0,6.0,25.0,1.0,3.0,,2.0,,,2.0,2.0,3.0,,,,1.0,,,,,,25.0,16.0,,1.0,0.6666666666666666,0.6785714285714286,0.7352941176470589,,0.6,,,,,0.3333333333333333,0.5,0.5714285714285714,0.5696678571428572,0.9259259259259259,0.8421052631578947,1.0,2.0,0.5,1.0,2.0,,2.0,,1.0,,,,,1.0,0.5,0.59715,,2.0,,1.0,2.0,1.0,,2.0,,,0.5,,,,0.2857142857142857,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,70.81967213114754,15.0,31.0,15.0,31.0,0.5,0.5,0.4477,28.1,3.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,3.0,1.0,1.0,,0.75,0.75,1.0,,,,0.5,,1.0,1.0,1.0,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Bogdan Bogdanović","Dunn, Zubac, Collins, Brown, Bogdanović",1627739-1627826-1628381-1641738-203992,LAC,46.0,1,1.0,1.0,1.0,2,2.0,2.0,2.0,,,2.0,1.0,,,,62.60869565217391,29.0,17.0,21.0,17.0,1.0,1.0,0.54225,28.2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,0.54225,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1642920-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Sanders, James Harden","Dunn, Zubac, Collins, Sanders, Harden",1627739-1627826-1628381-1642920-201935,LAC,3450.1,5,58.0,121.0,123.0,244,32.0,41.0,32.0,17.0,40.0,54.0,0.37272727272727274,0.8095238095238095,0.7272727272727273,0.7333333333333333,101.84052636155474,13.9099173553719,14.365853658536585,13.496694214876033,13.934959349593496,0.2909090909090909,0.6545454545454545,0.5509807339449542,25.975609756097562,-7.0,19.0,11.0,28.0,10.0,9.0,12.0,35.0,69.0,14.0,31.0,143.0,150.0,32.0,3.0,12.0,9.0,6.0,25.0,37.0,14.0,137.0,0.34146341463414637,0.34146341463414637,0.5072463768115942,0.509090909090909,0.562992125984252,1.0,0.2545454545454545,0.39285714285714285,0.4230769230769231,0.09090909090909091,0.08181818181818182,0.375,0.375,0.375,0.12096774193548387,0.17073170731707318,6.578260869565217,11.0,20.0,31.0,4.0,,1.0,,1.0,6.0,38.0,39.0,19.0,13.0,32.0,11.0,12.0,77.0,3.0,14.0,7.0,5.0,10.0,0.5428571428571428,0.5588235294117647,0.9285714285714286,,0.25,0.25,0.7,0.11538461538461539,0.23333333333333334,0.10526315789473684,0.2818181818181818,0.6451612903225806,0.6896551724137931,0.6,0.4,0.4,0.9166666666666666,0.08333333333333333,,,0.04195804195804196,14.0,3.0,4.0,,4.0,9.0,8.0,16.0,6.0,11.0,23.0,2.0,3.0,,,17.0,28.0,3.0,1.0,1.0,3.0,6.0,4.0,,6.0,4.0,12.0,12.0,3.0,1.0,0.4444444444444444,0.3076923076923077,0.47058823529411764,0.6764705882352942,0.3235294117647059,0.35294117647058826,0.5625,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.3076923076923077,0.75,0.5327807692307692,0.11188811188811189,0.11570247933884298,3.0,11.0,0.2727272727272727,1.0,5.0,2.0,2.0,2.0,3.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.4166666666666667,0.2,0.5291722222222223,2.0,4.0,0.15384615384615385,,2.0,,4.0,2.0,,2.0,,0.057971014492753624,0.07142857142857142,0.75,0.03571428571428571,0.15384615384615385,,1.0,0.25,,0.06451612903225806,,0.14285714285714285,1.0,,,,,,,,1.0,0.023809523809523808,,1.0,0.18181818181818182,,,,,,,,,,1.0,1.0,,,,,,,,,1610612746,2026,2025-26,True
