EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BadPassSteals,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,ShortMidRangeAssists,DefensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,113.0,1,2.0,-1.0,4.0,3.0,4.0,,3.0,7,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,3.0,4.0,,2.0,1.0,7.0,8.0,3.0,1.0,7.0,3.0,4.0,2.0,7.0,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,2.0,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,7.0,4.0,0.6666666666666666,1.0,,,,0.75,0.75,0.5,0.5,0.5833333333333334,1.1666666666666667,0.5833333333333334,0.3333333333333333,,,,,,,1.0,,0.6666666666666666,,1.0,,,89.20353982300885,20.0,11.0,16.5,11.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.4792,0.4792,0.16666666666666666,0.25,1.0,1.0,4.4,25.55,1.0,,2.0,,,,,,2.0,3.0,2.0,,,1.0,1.0,,1.0,0.4095,1.0,,,0.5,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,230.0,2,4.0,-5.0,8.0,9.0,8.0,5.0,2.0,17,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,2.0,5.0,1.0,3.0,2.0,9.0,14.0,,,3.0,2.0,5.0,3.0,9.0,2.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,6.0,9.0,8.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4375,0.4375,0.5,0.75,0.5,0.375,0.2,,,,0.3333333333333333,1.0,0.5,1.0,0.4,,0.5,1.0,1.0,106.43478260869564,15.875,11.444444444444445,14.125,11.444444444444445,0.125,1.0,1.0,1.0,0.25,0.25,0.125,0.25,,,,,0.125,1.0,0.125,0.25,0.5,,0.46751875,0.46751875,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,12.16,26.233333333333334,1.0,1.0,2.0,,,,0.5,0.5,,,,,,,0.75,,,0.48975,,,0.5,,,1.0,2.0,2.0,,,,,,,,,,0.5,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,0.5,,0.5,1.0,1.0,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,12.0,12.0,15.0,12.0,10.0,1.0,27,5.0,5.0,,5.0,5.0,1.0,,2.0,2.0,3.0,5.0,5.0,5.0,6.0,4.0,7.0,1.0,23.0,11.0,,,3.0,5.0,6.0,7.0,23.0,6.0,12.0,5.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,1.0,,2.0,,5.0,1.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,23.0,12.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8214285714285714,1.5,0.8214285714285714,0.5384615384615384,,,1.0,,,1.0,1.0,0.625,0.5,,,,1.0,113.85065885797951,10.450000000000001,14.406666666666666,10.275,13.626666666666667,0.38461538461538464,1.0,1.0,0.6,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6,0.6,1.0,,0.38461538461538464,1.0,0.15384615384615385,0.38461538461538464,0.9230769230769231,0.6,0.6079272727272728,0.6079272727272728,0.07142857142857142,0.14285714285714285,0.13043478260869565,1.0,3.65,24.3,1.0,,4.0,3.0,0.5,0.6666666666666666,,,,,,,,,1.5,,,0.4404,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,,1.0,0.5714285714285714,0.5,0.5,1.0,0.5,3.0,,,1.0,,0.6,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,126.87224669603523,4.6,18.1,4.6,16.6,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,-1.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,94.73684210526316,14.0,16.4,14.0,16.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,3.0,7.0,7.0,7.0,4.0,,14,4.0,4.0,,4.0,4.0,2.0,,,,,,,5.0,6.0,,,,10.0,7.0,,,,5.0,6.0,,10.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,1.0,4.0,,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,10.0,10.0,7.0,0.4,0.4,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,,1.0,1.0,,,,0.5,,,,,,130.06451612903226,11.442857142857141,10.700000000000001,11.442857142857141,10.22857142857143,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5343833333333333,0.5343833333333333,,,,1.0,3.8833333333333333,,1.0,,6.0,3.0,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,78.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,110.76923076923076,17.900000000000002,8.1,17.900000000000002,8.1,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.44895,0.44895,,,,1.0,2.7,23.8,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,3.0,5.0,5.0,5.0,5.0,1.0,10,3.0,4.0,1.0,3.0,4.0,,1.0,,,,,,4.0,5.0,,,,8.0,5.0,1.0,,2.0,4.0,5.0,,8.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,6.0,8.0,5.0,0.5,0.6666666666666666,,,,0.8,0.8,0.8,0.8,0.8,1.0,0.8,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,120.0,9.8,14.2,9.4,14.2,0.8,0.75,0.75,0.3333333333333333,,0.2,,,,,,1.0,0.8,0.75,,,0.8,,0.58454,0.58454,,,0.25,1.0,4.8,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,90.0,1,2.0,-9.0,3.0,4.0,,,,7,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,112.0,22.0,6.0,22.0,6.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5715666666666667,,,,,,2.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642859,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Banchero, Black, da Silva, Richardson",1629048-1631094-1641710-1641783-1642859,ORL,172.0,1,3.0,1.0,6.0,6.0,6.0,6.0,1.0,12,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,7.0,6.0,,2.0,2.0,1.0,2.0,1.0,7.0,,,1.0,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,,,,5.0,7.0,6.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.5833333333333334,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,0.5,,1.0,1.0,,100.46511627906976,14.333333333333334,14.333333333333334,13.666666666666666,14.333333333333334,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.5569166666666666,0.5569166666666666,0.5,0.6,0.2857142857142857,1.0,11.6,27.6,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641783-1642869,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Bitadze, Banchero, Black, da Silva, Penda",1629048-1631094-1641710-1641783-1642869,ORL,96.0,1,2.0,2.0,4.0,3.0,4.0,3.0,1.0,7,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,,,,1.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.1666666666666667,,1.1666666666666667,0.5,,,,,,,,,,,,,,105.0,14.0,13.333333333333334,13.5,13.333333333333334,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.455925,0.455925,,,,1.0,4.8,27.3,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1630217-1630532-1630591-1631094-1641783,1610612753,"Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Bane, Wagner, Suggs, Banchero, da Silva",1630217-1630532-1630591-1631094-1641783,ORL,3.7,1,,,1.0,,1.0,,,1,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,389.18918918918916,3.7,,3.7,,,,,,,1.0,,,,,,,,,,,,,0.2424,0.2424,,,,,22.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
