EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,5621.9,8,94.0,43.0,207.0,205.0,46.0,49.0,23.0,412,45.0,63.0,8.0,11.0,14.0,35.0,11.0,20.0,7.0,14.0,43.0,6.0,68.0,109.0,23.0,63.0,57.0,262.0,219.0,13.0,17.0,43.0,17.0,26.0,13.0,60.0,72.0,63.0,43.0,14.0,11.0,36.0,21.0,57.0,12.0,25.0,135.0,15.0,12.0,28.0,7.0,76.0,27.0,103.0,15.0,8.0,20.0,8.0,14.0,3.0,12.0,34.0,6.0,31.0,49.0,59.0,69.0,29.0,8.0,3.0,8.0,219.0,58.0,45.0,0.5294117647058824,0.5625,0.9130434782608695,0.36507936507936506,0.36507936507936506,0.6238532110091743,0.6538461538461539,0.5959302325581395,0.5512820512820513,0.6525,0.875,0.625,0.36627906976744184,0.10091743119266056,0.12698412698412698,0.5882352941176471,0.875,0.2926829268292683,0.7567567567567568,0.375,0.7340425531914894,0.3333333333333333,0.4,0.27586206896551724,0.8064516129032258,0.5,105.53015884309576,13.069565217391304,14.226829268292683,12.688888888888888,13.842439024390243,0.36627906976744184,0.7142857142857143,0.8181818181818182,0.5555555555555556,0.20348837209302326,0.06395348837209303,0.11627906976744186,0.25,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.47058823529411764,0.358974358974359,0.7857142857142857,0.1794871794871795,0.15384615384615385,0.7325581395348837,0.32558139534883723,0.5633432748538012,0.5291342105263158,0.15625,0.2265625,0.16412213740458015,0.22900763358778625,5.817431192660551,25.120967741935484,0.2222222222222222,17.0,3.0,4.0,64.0,,41.0,2.0,3.0,6.0,,0.08571428571428572,,0.7192982456140351,0.2222222222222222,0.6470588235294118,0.7241379310344828,0.8181818181818182,0.4857142857142857,0.53125,0.17647058823529413,0.5575125,6.0,1.0,,3.0,17.0,6.0,3.0,4.0,6.0,4.0,6.0,1.0,0.23076923076923078,0.3333333333333333,0.6363636363636364,0.05714285714285714,0.75,0.5454545454545454,0.5454545454545454,0.5,0.058823529411764705,,1.0,2.0,0.5,0.7647058823529411,0.3333333333333333,1.0,7.0,10.0,8.0,0.7692307692307693,0.875,9.0,9.0,0.45,0.45,1.0,7.0,2.0,8.0,7.0,2.0,1.0,,10.0,,,,8.0,0.47058823529411764,,,0.2857142857142857,3.0,0.42857142857142855,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.015625,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,36.3,1,1.0,-1.0,2.0,1.0,2.0,1.0,,3,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,119.00826446280992,12.8,10.7,12.8,10.7,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.650575,0.650575,,,,1.0,0.7,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,39.0,1,1.0,-3.0,1.0,1.0,,,,2,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,22.0,17.0,22.0,17.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5083,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,3823.1,10,64.0,,130.0,131.0,47.0,27.0,19.0,261,28.0,38.0,6.0,12.0,16.0,22.0,9.0,5.0,,11.0,30.0,10.0,42.0,69.0,12.0,35.0,32.0,152.0,152.0,8.0,9.0,23.0,15.0,25.0,10.0,55.0,40.0,33.0,30.0,11.0,7.0,20.0,11.0,31.0,10.0,16.0,73.0,9.0,11.0,13.0,4.0,44.0,20.0,64.0,10.0,4.0,15.0,12.0,13.0,2.0,3.0,28.0,11.0,20.0,37.0,29.0,38.0,19.0,8.0,4.0,8.0,129.0,55.0,47.0,0.47619047619047616,0.5128205128205128,0.9166666666666666,0.34285714285714286,0.34285714285714286,0.6086956521739131,0.6,0.5769230769230769,0.6,0.628099173553719,0.6388888888888888,0.6707317073170732,0.33653846153846156,0.10144927536231885,0.07894736842105263,0.5357142857142857,1.0,0.4074074074074074,0.6190476190476191,0.391304347826087,0.6153846153846154,0.4,0.16666666666666666,0.3684210526315789,0.5384615384615384,0.75,98.3076560906071,13.976923076923077,15.313740458015266,13.423076923076923,14.848091603053435,0.36538461538461536,0.7368421052631579,0.8,0.5714285714285714,0.21153846153846154,0.08653846153846154,0.04807692307692308,0.28846153846153844,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5,0.45714285714285713,0.75,,0.2857142857142857,0.7019230769230769,0.36666666666666664,0.55384375,0.5626385714285714,0.15966386554621848,0.2261904761904762,0.1513157894736842,0.3618421052631579,5.807246376811594,25.92,0.36153846153846153,11.0,4.0,4.0,44.0,,27.0,2.0,3.0,1.0,,0.18181818181818182,,0.6136363636363636,0.45454545454545453,0.6666666666666666,0.5714285714285714,0.6,0.5,0.6111111111111112,0.3333333333333333,0.5631499999999999,3.0,,4.0,4.0,13.0,3.0,,2.0,3.0,4.0,8.0,3.0,0.4,0.5,0.5,0.046511627906976744,1.0,0.3333333333333333,0.3333333333333333,,,0.4,,,,0.5833333333333334,,,6.0,7.0,6.0,0.875,1.0,1.0,1.0,0.2,0.2,1.0,6.0,2.0,2.0,2.0,,1.0,1.0,4.0,,,4.0,4.0,0.36363636363636365,,,0.3333333333333333,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,13.0,12.0,10.0,8.0,1.0,25,2.0,3.0,1.0,2.0,3.0,2.0,1.0,,,1.0,3.0,2.0,2.0,6.0,1.0,3.0,4.0,11.0,11.0,1.0,,2.0,2.0,6.0,2.0,9.0,,,3.0,1.0,,,,,,,,,1.0,3.0,,5.0,1.0,6.0,2.0,1.0,,,3.0,,,3.0,2.0,,3.0,2.0,4.0,2.0,,,,9.0,9.0,10.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4375,0.5,1.0,0.5,0.3333333333333333,,,,,0.25,0.75,,0.8333333333333334,0.16666666666666666,,,0.75,,113.20754716981132,9.76923076923077,15.916666666666666,9.615384615384615,15.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.375,0.6666666666666666,,0.25,0.6666666666666666,0.3333333333333333,0.5609,0.55899375,0.18181818181818182,0.25,0.18181818181818182,0.8181818181818182,6.816666666666666,25.900000000000002,0.7692307692307693,,,,4.0,,2.0,,,,,,,1.0,0.5,1.0,,1.0,,,,0.6997,,,1.0,1.0,2.0,3.0,,1.0,,,,,0.5,,,0.16666666666666666,,,,,,0.5,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,111.0,1,2.0,5.0,4.0,5.0,4.0,5.0,,9,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,3.0,5.0,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,3.0,,3.0,,,,,1.0,,,1.0,1.0,,,3.0,3.0,2.0,1.0,,1.0,5.0,5.0,4.0,,,,,,0.5,0.5,0.5,0.5,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.6,,,,,,116.75675675675676,11.125,13.3,11.125,13.120000000000001,0.5,1.0,1.0,,0.5,,,,,,,,0.5,1.0,,,0.5,,0.5667,0.5667,0.6666666666666666,0.6666666666666666,,1.0,4.45,,1.0,,,,2.0,,3.0,,,1.0,,,,0.6,,0.3333333333333333,1.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,10.0,7.0,5.0,,3.0,1.0,12,2.0,2.0,,,,2.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,3.0,12.0,2.0,,,3.0,,,,,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,3.0,,3.0,1.0,4.0,,,2.0,1.0,,,1.0,2.0,,,,3.0,3.0,2.0,,,,9.0,,,1.0,1.0,1.0,1.0,1.0,0.75,,0.9,,1.0,1.5,,0.2,,,1.0,,1.0,1.0,,0.75,1.0,,,,1.0,92.90322580645162,16.142857142857142,14.6,14.714285714285714,14.6,0.4,1.0,1.0,1.0,0.4,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.5569200000000001,,0.3333333333333333,0.4,0.25,,5.575,25.4,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,0.5,0.5,1.0,0.5412,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,,1.8,25.8,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,989.0,6,16.0,2.0,30.0,32.0,14.0,13.0,4.0,62,5.0,8.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,3.0,6.0,2.0,7.0,17.0,4.0,9.0,10.0,36.0,34.0,2.0,,5.0,3.0,9.0,4.0,17.0,10.0,9.0,6.0,3.0,2.0,5.0,3.0,8.0,2.0,3.0,19.0,1.0,4.0,1.0,2.0,6.0,5.0,11.0,3.0,2.0,1.0,1.0,2.0,,,3.0,1.0,6.0,11.0,7.0,14.0,6.0,2.0,2.0,2.0,31.0,17.0,14.0,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,0.4444444444444444,0.4117647058823529,0.3333333333333333,0.5,0.46153846153846156,0.546875,0.5,0.53125,0.34615384615384615,0.11764705882352941,0.125,0.3333333333333333,1.0,0.4,0.2,0.2,0.2857142857142857,0.3333333333333333,1.0,,0.25,,90.27300303336703,15.733333333333333,16.15625,14.4,15.125,0.3076923076923077,0.625,0.7142857142857143,0.6,0.2692307692307692,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.5,0.5,0.6666666666666666,0.2,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.6538461538461539,0.5,0.525451923076923,0.5339653846153847,0.1935483870967742,0.2727272727272727,0.1388888888888889,0.4722222222222222,6.652941176470588,25.12222222222222,0.4666666666666667,1.0,3.0,3.0,4.0,,3.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,1.0,0.14285714285714285,0.16666666666666666,0.6,0.545925,1.0,,1.0,2.0,5.0,3.0,1.0,,,,1.0,,0.5,0.3333333333333333,0.5,,0.5,0.5,0.5,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,-13.0,5.0,7.0,1.0,2.0,,12,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,1.0,,,,,,1.0,,0.5,,0.3333333333333333,,,0.5,,,,,,1.0,,1.0,,,,1.0,,83.47826086956522,23.2,13.0,23.2,8.0,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.527825,,0.3333333333333333,0.5,,,8.0,23.0,0.2,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,5.0,4.0,,10,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,4.0,5.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.6220125,0.6220125,0.25,0.5,,1.0,1.45,27.8,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,-1.0,6.0,7.0,,5.0,,13,1.0,1.0,,,,1.0,,,,2.0,3.0,,1.0,2.0,2.0,3.0,,8.0,9.0,,,,,,,,2.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,3.0,,,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,,0.6,0.5,,1.0,1.0,,,,,,,,,,129.10344827586206,11.5,10.857142857142858,11.5,10.857142857142858,0.2,1.0,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.5611900000000001,,,,,,4.55,25.599999999999998,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,10.0,8.0,7.0,3.0,7.0,1.0,15,2.0,3.0,,,,1.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,4.0,1.0,1.0,3.0,,,,2.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,5.0,5.0,2.0,,,,11.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.9,,1.0,1.5,1.0,0.2,0.25,0.3333333333333333,0.5,,1.0,,,1.0,1.0,,,,,105.3658536585366,12.75,14.714285714285714,12.5,14.714285714285714,0.6,0.6666666666666666,1.0,1.0,0.2,,,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.62083,,0.3333333333333333,0.4,0.21428571428571427,0.14285714285714285,2.3,25.1,0.375,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,0.5026,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1630532-1630591-1641710-1641783,ORL,233.6,2,4.0,-3.0,8.0,9.0,8.0,6.0,2.0,17,,,,,,2.0,1.0,2.0,2.0,1.0,3.0,3.0,,3.0,1.0,5.0,2.0,5.0,8.0,,2.0,2.0,,3.0,5.0,5.0,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,5.0,8.0,,,1.0,0.2,0.2,,,0.1875,0.1875,0.2777777777777778,0.5,0.2777777777777778,0.625,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.25,0.5,0.2857142857142857,,,,,104.79452054794521,15.7,12.0,14.575,11.766666666666667,,,,,0.25,0.125,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.375,0.625,0.3333333333333333,0.515175,0.515175,,,0.4,1.0,7.6000000000000005,25.22,1.0,,1.0,1.0,,,1.0,,,,,0.5,,1.0,0.5,,1.0,,,,1.0,0.54825,,,1.0,1.0,2.0,,,,,,1.0,1.0,0.2,,0.5,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641724-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Suggs, Howard, da Silva",1628976-1630532-1630591-1641724-1641783,ORL,79.0,1,1.0,-1.0,2.0,1.0,,,2.0,3,1.0,2.0,1.0,,,1.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,0.5,,0.25,,,,,1.0,,,,1.0,,,,,54.68354430379747,23.5,32.0,22.5,23.0,0.5,0.5,0.5,,0.25,,,0.25,,,,0.5,,,,,0.75,,0.547225,,,,1.0,,2.5,25.4,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
