EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg3aBlocked,DefTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Loose Ball Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,,1.8,25.8,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,901.0,5,15.0,5.0,28.0,29.0,14.0,11.0,4.0,57,5.0,8.0,1.0,2.0,5.0,6.0,1.0,3.0,2.0,3.0,6.0,2.0,6.0,15.0,4.0,9.0,10.0,34.0,29.0,2.0,,5.0,3.0,9.0,4.0,17.0,8.0,9.0,6.0,3.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,1.0,4.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,1.0,1.0,2.0,,,3.0,1.0,4.0,9.0,7.0,14.0,6.0,2.0,2.0,2.0,29.0,17.0,14.0,0.6666666666666666,0.8,0.75,0.4444444444444444,0.4444444444444444,0.4,0.3333333333333333,0.5,0.46153846153846156,0.55,0.5,0.53125,0.375,0.13333333333333333,0.125,0.3333333333333333,1.0,0.4444444444444444,0.2,0.2,0.3076923076923077,0.35714285714285715,1.0,,0.25,,91.09877913429523,15.464285714285714,16.137931034482758,14.035714285714286,15.0,0.3333333333333333,0.625,0.7142857142857143,0.6,0.25,0.041666666666666664,0.125,0.25,0.5,0.5,0.6666666666666666,0.2,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.7083333333333334,0.5,0.5341020833333333,0.5339653846153847,0.20689655172413793,0.3,0.14705882352941177,0.5,5.346666666666667,25.12222222222222,0.5,1.0,3.0,3.0,4.0,,3.0,,1.0,,,0.16666666666666666,,0.375,0.4,,0.3333333333333333,1.0,0.16666666666666666,0.2,0.6,0.545925,,,1.0,2.0,5.0,3.0,,,,,1.0,,0.5,0.3333333333333333,0.5,,0.5,,,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,1.0,0.5,1.0,,1.0,,,,,,2.0,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,-13.0,5.0,7.0,1.0,2.0,,12,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,,,2.0,,1.0,,,,,,1.0,,0.5,,0.3333333333333333,,,0.5,,,,,,1.0,,1.0,,,,1.0,,83.47826086956522,23.2,13.0,23.2,8.0,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.527825,,0.3333333333333333,0.5,,,8.0,23.0,0.2,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,5.0,4.0,,10,2.0,2.0,,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,4.0,4.0,5.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.6220125,0.6220125,0.25,0.5,,1.0,1.45,27.8,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,-1.0,6.0,7.0,,5.0,,13,1.0,1.0,,,,1.0,,,,2.0,3.0,,1.0,2.0,2.0,3.0,,8.0,9.0,,,,,,,,2.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,3.0,,,,,,,8.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,,0.6,0.5,,1.0,1.0,,,,,,,,,,129.10344827586206,11.5,10.857142857142858,11.5,10.857142857142858,0.2,1.0,1.0,1.0,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8,0.6666666666666666,0.5611900000000001,,,,,,4.55,25.599999999999998,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,205.0,1,3.0,10.0,8.0,7.0,3.0,7.0,1.0,15,2.0,3.0,,,,1.0,,,,1.0,1.0,,3.0,4.0,1.0,1.0,5.0,14.0,4.0,1.0,1.0,3.0,,,,2.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,5.0,5.0,2.0,,,,11.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,,0.9,,1.0,1.5,1.0,0.2,0.25,0.3333333333333333,0.5,,1.0,,,1.0,1.0,,,,,105.3658536585366,12.75,14.714285714285714,12.5,14.714285714285714,0.6,0.6666666666666666,1.0,1.0,0.2,,,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.62083,,0.3333333333333333,0.4,0.21428571428571427,0.14285714285714285,2.3,25.1,0.375,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,0.5026,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Suggs, Black, da Silva",1628976-1630532-1630591-1641710-1641783,ORL,30.6,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,141.1764705882353,10.8,9.9,10.8,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1641724-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Carter Jr., Wagner, Suggs, Howard, da Silva",1628976-1630532-1630591-1641724-1641783,ORL,79.0,1,1.0,-1.0,2.0,1.0,,,2.0,3,1.0,2.0,1.0,,,1.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,0.5,,0.25,,,,,1.0,,,,1.0,,,,,54.68354430379747,23.5,32.0,22.5,23.0,0.5,0.5,0.5,,0.25,,,0.25,,,,0.5,,,,,0.75,,0.547225,,,,1.0,,2.5,25.4,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,0.5,0.5222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,519.0,3,9.0,1.0,18.0,16.0,6.0,12.0,2.0,34,2.0,4.0,1.0,,1.0,5.0,,,,1.0,6.0,3.0,5.0,9.0,1.0,6.0,4.0,17.0,16.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,,6.0,1.0,,2.0,,2.0,,,4.0,1.0,2.0,1.0,,7.0,3.0,10.0,,,2.0,1.0,2.0,,1.0,4.0,,1.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,15.0,4.0,6.0,0.4,0.4,,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.43333333333333335,0.16666666666666666,0.5,0.3333333333333333,0.2857142857142857,0.4,,,0.5,,0.5,1.0,0.25,0.7777777777777778,0.375,,0.25,,1.0,94.33526011560693,13.55,17.19375,12.772222222222222,17.087500000000002,0.26666666666666666,0.5,0.5,,0.3333333333333333,,,0.4,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,,,0.5,0.6666666666666666,0.16666666666666666,0.5372321428571428,0.49304,0.11764705882352941,0.18181818181818182,0.11764705882352941,0.23529411764705882,4.5,25.6,0.3333333333333333,3.0,1.0,1.0,6.0,,6.0,,,,,,,0.75,0.5,0.6666666666666666,0.75,1.0,0.6,0.6,0.5,0.592725,,,,,2.0,3.0,,2.0,,1.0,2.0,,,0.5,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,1.0,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Jase Richardson","Carter Jr., Wagner, Banchero, Black, Richardson",1628976-1630532-1631094-1641710-1642859,ORL,55.2,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,,1.0,,,,,,,,,,130.43478260869566,12.15,10.299999999999999,12.15,10.299999999999999,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.553475,0.553475,,,,1.0,2.5,26.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Wagner, Black, da Silva, Richardson",1628976-1630532-1641710-1641783-1642859,ORL,29.1,1,,-2.0,2.0,1.0,2.0,1.0,,3,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,148.45360824742266,9.15,10.8,9.15,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641724-1641783,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Carter Jr., Banchero, Black, Howard, da Silva",1628976-1631094-1641710-1641724-1641783,ORL,92.0,1,2.0,5.0,3.0,2.0,,,,5,1.0,1.0,,,,,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,2.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,78.26086956521739,10.333333333333334,30.5,10.333333333333334,30.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5374833333333333,,,,,,11.85,26.4,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642859,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Jase Richardson","Carter Jr., Banchero, Black, da Silva, Richardson",1628976-1631094-1641710-1641783-1642859,ORL,12.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1631094-1641710-1641783-1642869,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Tristan da Silva, Noah Penda","Carter Jr., Banchero, Black, da Silva, Penda",1628976-1631094-1641710-1641783-1642869,ORL,135.0,2,2.0,4.0,4.0,5.0,1.0,5.0,,9,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,,2.0,4.0,1.0,1.0,2.0,9.0,5.0,,1.0,1.0,1.0,2.0,,3.0,4.0,3.0,,,,2.0,1.0,3.0,,2.0,7.0,,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,2.0,3.0,1.0,,,,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.7,0.5,0.75,0.5,0.5,0.2,,,,,0.5,1.0,,0.6666666666666666,0.5,0.5,,1.0,,96.0,14.5,15.4,12.75,15.2,0.4,1.0,1.0,1.0,,0.4,0.2,,,,,,0.5,1.0,,,0.6,,0.54751,0.4549,0.16666666666666666,0.2,0.1111111111111111,0.3333333333333333,9.85,22.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,-6.0,10.0,9.0,10.0,6.0,,19,,1.0,,,1.0,2.0,1.0,,,,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,12.0,,,,2.0,4.0,2.0,6.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,2.0,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,6.0,6.0,10.0,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,,,,,93.60246322271638,13.75,17.200000000000003,13.75,15.644444444444446,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,0.16666666666666666,,,0.3333333333333333,0.5,,0.48015,0.48015,0.14285714285714285,0.2,,1.0,8.25,27.55,1.0,2.0,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,-2.0,5.0,5.0,,,,10,2.0,3.0,,,,,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,6.0,,1.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,0.6,,0.6,,,0.2,,,,,,1.0,,0.3333333333333333,,,,1.0,,102.85714285714285,10.8,17.2,10.8,15.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,,,,,,,,,0.8,,0.62812,,,,,,6.275,29.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,734.0,4,12.0,2.0,24.0,25.0,11.0,10.0,4.0,49,5.0,6.0,2.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,4.0,2.0,8.0,16.0,4.0,7.0,7.0,35.0,33.0,2.0,2.0,6.0,3.0,6.0,3.0,16.0,,9.0,4.0,2.0,2.0,,3.0,3.0,2.0,,9.0,1.0,4.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,5.0,8.0,11.0,6.0,1.0,1.0,1.0,29.0,16.0,11.0,,,0.75,0.5714285714285714,0.5714285714285714,0.5,0.5,0.6086956521739131,0.6666666666666666,0.625,0.75,0.6666666666666666,0.30434782608695654,0.125,,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.45454545454545453,,,1.0,,96.1307901907357,16.337500000000002,13.675999999999998,15.879166666666668,13.675999999999998,0.2608695652173913,0.8333333333333334,0.8333333333333334,,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.17391304347826086,0.5,0.5,1.0,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.5652173913043478,0.5,0.520604347826087,0.49926111111111116,0.21428571428571427,0.2857142857142857,0.17142857142857143,0.45714285714285713,6.75625,25.0,0.4583333333333333,2.0,,1.0,16.0,,4.0,1.0,,,,0.25,,1.0,0.5,,1.0,,0.25,0.3333333333333333,,0.61895,1.0,1.0,1.0,2.0,4.0,3.0,,2.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,1.0,0.5,0.5,,0.3333333333333333,0.5,,,,0.6666666666666666,,,2.0,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,91.0,1,2.0,,3.0,3.0,,,1.0,6,2.0,3.0,1.0,,,1.0,,,,,,,3.0,4.0,,,,6.0,6.0,1.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,0.3333333333333333,0.5,,,,0.75,,0.75,,0.75,1.0,,,,,,,1.0,,,1.0,1.0,,,,,94.94505494505495,12.333333333333334,18.0,12.333333333333334,18.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,1.0,,,,,0.75,,0.591375,,,,0.3333333333333333,,2.7,,,1.0,,,4.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,0.6238,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
