EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,ShortMidRangeAssists,ShortMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,297.8,3,5.0,-8.0,9.0,9.0,1.0,18,,1.0,,2.0,5.0,,,1.0,1.0,7.0,,3.0,11.0,,,,,3.0,5.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.1875,0.1875,,0.875,0.5,0.5,1.0,0.2,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.16666666666666666,87.038280725319,16.200000000000003,16.88888888888889,15.600000000000001,16.12222222222222,0.125,,,,0.25,,,,0.625,,1.0,0.51129375,,,,,,25.885714285714283,9.0,6.0,1.0,,1.0,,,2.0,1.0,5.0,1.0,,1.0,7.0,3.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,3.0,9.0,,0.1875,0.1875,,,,0.5,,0.5,,,,0.2,0.2,1.0,1.0,0.125,,0.25,0.625,0.2,0.51129375,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.14285714285714285,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,-2.0,,1.0,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,11.0,14.0,3.0,25,1.0,3.0,1.0,1.0,4.0,,3.0,7.0,2.0,5.0,2.0,14.0,14.0,,2.0,4.0,,6.0,4.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,1.0,10.0,,,1.0,0.4,0.4,0.42857142857142855,0.5,0.5384615384615384,0.5,0.4166666666666667,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.375,0.7142857142857143,1.0,0.3333333333333333,,1.0,,0.42857142857142855,101.12359550561797,15.127272727272727,13.542857142857143,14.718181818181819,12.614285714285714,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5072083333333334,0.6896333333333334,0.07692307692307693,0.125,0.2857142857142857,5.014285714285714,25.2,11.0,14.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,7.0,5.0,14.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,14.0,11.0,0.42857142857142855,0.5,0.5384615384615384,,,,0.5,,,1.0,0.25,0.08333333333333333,0.25,0.25,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.5072083333333334,1.0,1.0,1.0,6.0,,,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,0.4,1.0,1.0,1.0,,,0.25,,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,5621.9,8,94.0,43.0,207.0,205.0,23.0,412,45.0,63.0,9.0,20.0,43.0,3.0,68.0,109.0,23.0,63.0,57.0,262.0,219.0,4.0,17.0,43.0,72.0,63.0,43.0,36.0,21.0,57.0,9.0,25.0,135.0,15.0,12.0,41.0,76.0,27.0,103.0,4.0,20.0,8.0,14.0,34.0,2.0,31.0,49.0,59.0,1.0,69.0,29.0,219.0,0.5294117647058824,0.5625,0.9130434782608695,0.36507936507936506,0.36507936507936506,0.6238532110091743,0.5959302325581395,0.6525,0.875,0.36627906976744184,0.5882352941176471,0.7192982456140351,0.2926829268292683,0.375,0.7340425531914894,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.6363636363636364,0.7241379310344828,0.8181818181818182,0.05714285714285714,105.53015884309576,13.069565217391304,14.226829268292683,12.688888888888888,13.842439024390243,0.36627906976744184,0.7142857142857143,0.8181818181818182,0.5555555555555556,0.11627906976744186,0.45,0.45,1.0,0.25,0.17647058823529413,0.7325581395348837,0.5633432748538012,0.5575125,0.15625,0.2265625,0.16412213740458015,5.817431192660551,25.120967741935484,46.0,49.0,8.0,11.0,14.0,35.0,11.0,7.0,14.0,6.0,13.0,17.0,26.0,13.0,60.0,14.0,11.0,12.0,28.0,7.0,15.0,8.0,3.0,12.0,6.0,8.0,3.0,8.0,58.0,45.0,0.6538461538461539,0.5512820512820513,0.625,0.10091743119266056,0.12698412698412698,0.875,0.7567567567567568,0.4,0.8064516129032258,0.5,0.20348837209302326,0.06395348837209303,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.47058823529411764,0.358974358974359,0.7857142857142857,0.1794871794871795,0.15384615384615385,0.32558139534883723,0.5291342105263158,0.22900763358778625,0.2222222222222222,17.0,64.0,,3.0,6.0,,0.08571428571428572,,0.2222222222222222,0.6470588235294118,0.4857142857142857,0.53125,6.0,1.0,,3.0,17.0,6.0,3.0,6.0,4.0,6.0,1.0,0.23076923076923078,0.75,0.5454545454545454,0.5454545454545454,0.5,0.058823529411764705,,1.0,2.0,0.5,0.7647058823529411,0.3333333333333333,1.0,7.0,10.0,8.0,0.7692307692307693,0.875,7.0,2.0,8.0,7.0,2.0,,10.0,,,,8.0,0.47058823529411764,,,0.2857142857142857,3.0,0.42857142857142855,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.015625,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,36.3,1,1.0,-1.0,2.0,1.0,,3,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,119.00826446280992,12.8,10.7,12.8,10.7,0.5,1.0,1.0,1.0,,,,,0.5,,1.0,0.650575,,,,,0.7,26.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.650575,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,39.0,1,1.0,-3.0,1.0,1.0,,2,,1.0,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,22.0,17.0,22.0,17.0,1.0,,,,,,,,,,1.0,0.5083,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,4595.5,11,77.0,-6.0,158.0,158.0,23.0,316,31.0,42.0,1.0,5.0,37.0,5.0,52.0,86.0,14.0,42.0,35.0,181.0,187.0,5.0,9.0,27.0,50.0,39.0,37.0,25.0,13.0,38.0,1.0,17.0,89.0,10.0,14.0,32.0,54.0,24.0,78.0,2.0,17.0,13.0,16.0,33.0,3.0,27.0,46.0,35.0,1.0,45.0,22.0,154.0,0.4807692307692308,0.5208333333333334,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.5703125,0.6114864864864865,0.6428571428571429,0.328125,0.5151515151515151,0.64,0.4117647058823529,0.35714285714285715,0.631578947368421,0.3870967741935484,0.45454545454545453,0.3333333333333333,0.5,0.6,0.6666666666666666,0.03636363636363636,99.01860515721901,14.24620253164557,14.839240506329114,13.720886075949368,14.339240506329114,0.328125,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.0390625,0.2,0.2,1.0,0.2890625,0.3333333333333333,0.65625,0.541437890625,0.5507772727272727,0.15172413793103448,0.21359223300970873,0.14917127071823205,6.39186046511628,26.045238095238098,55.0,33.0,7.0,13.0,18.0,30.0,14.0,,13.0,12.0,10.0,17.0,30.0,12.0,62.0,13.0,7.0,12.0,16.0,6.0,12.0,5.0,2.0,4.0,12.0,10.0,6.0,10.0,62.0,55.0,0.5666666666666667,0.5833333333333334,0.6326530612244898,0.08139534883720931,0.07142857142857142,1.0,0.6153846153846154,0.125,0.5555555555555556,0.75,0.234375,0.109375,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4666666666666667,0.42857142857142855,0.7222222222222222,,0.2857142857142857,0.35135135135135137,0.5436821428571429,0.3425414364640884,0.34810126582278483,15.0,54.0,,3.0,1.0,,0.13333333333333333,,0.5333333333333333,0.6842105263157895,0.5,0.5769230769230769,6.0,,5.0,5.0,13.0,3.0,2.0,4.0,4.0,10.0,3.0,0.4166666666666667,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.4166666666666667,,,,0.6,,,7.0,9.0,8.0,0.9,1.0,7.0,2.0,3.0,3.0,,1.0,5.0,,,5.0,6.0,0.4,,,0.2857142857142857,,,,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,13.0,12.0,1.0,25,2.0,3.0,,,3.0,,2.0,6.0,1.0,3.0,4.0,11.0,11.0,,,2.0,,,3.0,,,,,,,,1.0,2.0,5.0,1.0,6.0,1.0,,,3.0,3.0,,,3.0,2.0,,4.0,2.0,9.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,1.0,0.3333333333333333,,1.0,0.25,,0.8333333333333334,0.16666666666666666,,,,,1.0,0.16666666666666666,113.20754716981132,9.76923076923077,15.916666666666666,9.615384615384615,15.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,0.5609,0.6997,0.18181818181818182,0.25,0.18181818181818182,6.816666666666666,25.900000000000002,10.0,8.0,1.0,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,2.0,6.0,2.0,9.0,1.0,,,3.0,,2.0,1.0,,,2.0,,,,9.0,10.0,0.3333333333333333,0.4375,0.5,,,,0.75,,0.75,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,,1.0,0.375,0.6666666666666666,,0.25,0.3333333333333333,0.55899375,0.8181818181818182,0.7692307692307693,,4.0,,,,,,,0.5,1.0,,,,,1.0,1.0,2.0,3.0,,,,,,0.5,,,,,,0.5,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,111.0,1,2.0,5.0,4.0,5.0,,9,1.0,1.0,,,,,1.0,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,,,,,0.5,0.5,0.8333333333333334,,,,0.6,,,0.6,,,,,1.0,,,116.75675675675676,11.125,13.3,11.125,13.120000000000001,0.5,1.0,1.0,,,,,,,,0.5,0.5667,,0.6666666666666666,0.6666666666666666,,4.45,,4.0,5.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,5.0,4.0,0.5,0.5,0.8333333333333334,,,,,,,,0.5,,,,,,0.5,1.0,,,,0.5667,1.0,1.0,,2.0,,,1.0,,,,,0.3333333333333333,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,186.0,2,3.0,10.0,7.0,5.0,1.0,12,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,2.0,1.0,,3.0,6.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,,3.0,,3.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,1.5,0.2,1.0,,1.0,,0.75,1.0,,,,,,1.0,92.90322580645162,16.142857142857142,14.6,14.714285714285714,14.6,0.4,1.0,1.0,1.0,,,,,0.2,1.0,0.6,0.5569200000000001,0.5412,0.3333333333333333,0.4,0.25,5.575,25.4,,3.0,,,,2.0,,,1.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.4,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,1.0,3,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,,1.0,3.0,,,1.0,,,,,,,1.0,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,4.0,2.0,1.0,,,,,,1.0,0.5,0.5,1.0,0.5,1.0,,,1.0,,1.0,,1.0,,,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,,0.5,,1.0,0.549675,,0.6666666666666666,1.0,0.75,1.8,25.8,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,1141.0,7,19.0,5.0,36.0,37.0,4.0,73,7.0,10.0,1.0,3.0,9.0,3.0,9.0,19.0,4.0,12.0,11.0,41.0,36.0,3.0,,5.0,14.0,9.0,9.0,7.0,3.0,10.0,1.0,5.0,23.0,1.0,4.0,5.0,10.0,5.0,15.0,,1.0,1.0,2.0,3.0,,6.0,12.0,8.0,,16.0,7.0,36.0,0.7777777777777778,0.875,0.75,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4838709677419355,0.5263157894736842,0.5,0.3870967741935484,0.3333333333333333,0.45454545454545453,0.4,0.125,0.4444444444444444,0.2777777777777778,0.3333333333333333,,0.5,0.375,1.0,,92.12971078001753,15.333333333333334,15.91891891891892,14.222222222222221,15.027027027027026,0.3225806451612903,0.7,0.7777777777777778,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.6,0.7096774193548387,0.5300564516129033,0.545925,0.1891891891891892,0.28,0.12195121951219512,6.252631578947368,25.233333333333334,14.0,13.0,1.0,2.0,5.0,7.0,2.0,2.0,3.0,2.0,2.0,3.0,9.0,4.0,17.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,,,1.0,2.0,2.0,2.0,17.0,14.0,0.3333333333333333,0.46153846153846156,0.53125,0.10526315789473684,0.1,1.0,0.42857142857142855,1.0,0.5,,0.22580645161290322,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.38461538461538464,0.4,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.5339653846153847,0.4146341463414634,0.3888888888888889,1.0,4.0,,1.0,,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,1.0,,1.0,2.0,5.0,3.0,1.0,,,1.0,,0.5,0.5,0.5,0.5,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,207.0,3,3.0,-13.0,5.0,7.0,,12,,,,1.0,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,83.47826086956522,23.2,13.0,23.2,8.0,,,,,0.5,,,,,,0.5,0.527825,,0.3333333333333333,0.5,,8.0,23.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,0.2,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,88.8,1,1.0,-3.0,5.0,5.0,,10,2.0,2.0,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,4.0,0.5,0.5,,,,1.0,0.5,0.5,,0.5,,,,,,,,,,,,,162.16216216216216,8.559999999999999,9.2,8.559999999999999,9.2,0.5,1.0,1.0,0.5,,,,,0.5,,1.0,0.6220125,,0.25,0.5,,1.45,27.8,5.0,4.0,,2.0,2.0,,,,,2.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,1.0,,,1.0,,,,4.0,5.0,1.0,0.5,0.5,,,1.0,,,,,,,,,,,0.5,1.0,,0.5,,0.6220125,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641724,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Jett Howard","Carter Jr., Wagner, Suggs, Banchero, Howard",1628976-1630532-1630591-1631094-1641724,ORL,145.0,1,2.0,-1.0,6.0,7.0,,13,1.0,1.0,,,3.0,,1.0,2.0,2.0,3.0,,8.0,9.0,,,,2.0,6.0,3.0,1.0,2.0,3.0,,1.0,8.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,3.0,,,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.8,,0.6,1.0,,,,,,,,,,,,129.10344827586206,11.5,10.857142857142858,11.5,10.857142857142858,0.2,1.0,1.0,1.0,,,,,0.6,,0.8,0.5611900000000001,,,,,4.55,25.599999999999998,,5.0,,,,1.0,,,2.0,,,,,,,2.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
