EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted2s,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,BadPassSteals,Technical Free Throw Trips,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,157.8,2,3.0,5.0,5.0,7.0,1.0,12,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,,7.0,2.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,4.0,,,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,1.5,0.3333333333333333,,0.5,,1.0,0.5,0.3333333333333333,,,1.0,,,,109.50570342205322,15.459999999999999,11.5,14.66,11.485714285714286,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,0.5,0.5124916666666667,,,,0.42857142857142855,7.125,24.9,1.0,2.0,,,,2.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.25,,,0.5,,0.5,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,0.4076,0.2857142857142857,0.2,1.0,,0.5,1.0,,4.0,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Suggs, Black, da Silva",1628371-1628976-1630591-1641710-1641783,ORL,56.0,1,1.0,-1.0,3.0,2.0,,5,,,,1.0,1.0,,,,,2.0,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,1.0,,,1.0,,,,,1.0,,,128.57142857142856,13.0,8.5,13.0,8.5,,,,,0.5,,,,0.5,,1.0,0.56565,,0.3333333333333333,1.0,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,-4.0,2.0,2.0,,4,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,90.0,24.0,8.0,24.0,8.0,1.0,,,,,,,,,,1.0,0.4961,,,,,3.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,-2.0,4.0,4.0,1.0,8,1.0,3.0,,1.0,,,1.0,3.0,,1.0,,2.0,4.0,1.0,,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,,0.25,,,0.5,,,0.3333333333333333,0.5,,,,,,122.55319148936171,15.25,8.25,13.5,8.25,0.75,0.3333333333333333,0.5,1.0,0.25,,,,,,1.0,0.6661375,0.55155,,,,1.6333333333333335,23.2,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,-2.0,1.0,2.0,,3,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,91.91489361702128,15.0,16.0,15.0,16.0,1.0,,,,,,,,,,1.0,0.6336,,,,,2.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Bane, Wagner, Suggs, Banchero",1628371-1630217-1630532-1630591-1631094,ORL,24.0,1,,-3.0,1.0,2.0,,3,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,18.0,3.0,18.0,3.0,,,,,,,,,,,,0.4854,,,,,4.2,,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.4854,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Bane, Wagner, Banchero, Black",1628371-1630217-1630532-1631094-1641710,ORL,297.8,3,5.0,-8.0,9.0,9.0,1.0,18,,1.0,,2.0,5.0,,,1.0,1.0,7.0,,3.0,11.0,,,,,3.0,5.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,0.14285714285714285,0.14285714285714285,,0.1875,0.1875,,0.875,0.5,0.5,1.0,0.2,0.5,0.3333333333333333,1.0,,0.5,1.0,,0.16666666666666666,87.038280725319,16.200000000000003,16.88888888888889,15.600000000000001,16.12222222222222,0.125,,,,0.25,,,,0.625,,1.0,0.51129375,,,,,,25.885714285714283,9.0,6.0,1.0,,1.0,,,2.0,1.0,5.0,1.0,,1.0,7.0,3.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,,3.0,9.0,,0.1875,0.1875,,,,0.5,,0.5,,,,0.2,0.2,1.0,1.0,0.125,,0.25,0.625,0.2,0.51129375,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630532-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Franz Wagner, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Wagner, Black, da Silva, Penda",1628371-1630532-1641710-1641783-1642869,ORL,7.2,1,,-2.0,,1.0,,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,199.99999999999997,,7.2,,7.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1641724-1641783-1642859-1642869,1610612753,"Jonathan Isaac, Jett Howard, Tristan da Silva, Jase Richardson, Noah Penda","Isaac, Howard, da Silva, Richardson, Penda",1628371-1641724-1641783-1642859-1642869,ORL,356.0,2,6.0,,11.0,14.0,3.0,25,1.0,3.0,1.0,1.0,4.0,,3.0,7.0,2.0,5.0,2.0,14.0,14.0,,2.0,4.0,,6.0,4.0,,2.0,2.0,1.0,,6.0,1.0,4.0,2.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,2.0,1.0,10.0,,,1.0,0.4,0.4,0.42857142857142855,0.5,0.5384615384615384,0.5,0.4166666666666667,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.375,0.7142857142857143,1.0,0.3333333333333333,,1.0,,0.42857142857142855,101.12359550561797,15.127272727272727,13.542857142857143,14.718181818181819,12.614285714285714,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5072083333333334,0.6896333333333334,0.07692307692307693,0.125,0.2857142857142857,5.014285714285714,25.2,11.0,14.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,7.0,5.0,14.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,14.0,11.0,0.42857142857142855,0.5,0.5384615384615384,,,,0.5,,,1.0,0.25,0.08333333333333333,0.25,0.25,1.0,1.0,0.25,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.5072083333333334,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,6.0,,,,,,,1.0,0.25,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,0.25,,,,,0.3333333333333333,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,6069.9,9,101.0,45.0,223.0,221.0,25.0,444,49.0,68.0,10.0,23.0,46.0,4.0,73.0,118.0,24.0,69.0,61.0,279.0,234.0,5.0,17.0,45.0,76.0,66.0,46.0,38.0,22.0,60.0,10.0,27.0,142.0,15.0,14.0,44.0,82.0,29.0,111.0,4.0,21.0,8.0,14.0,35.0,2.0,33.0,52.0,61.0,1.0,73.0,31.0,234.0,0.5205479452054794,0.5588235294117647,0.9166666666666666,0.34782608695652173,0.34782608695652173,0.6186440677966102,0.5828877005347594,0.6405529953917051,0.8461538461538461,0.3689839572192513,0.6,0.7333333333333333,0.3111111111111111,0.3333333333333333,0.7425742574257426,0.32222222222222224,0.3684210526315789,0.25,0.5384615384615384,0.7419354838709677,0.8181818181818182,0.05128205128205128,105.33287204072556,13.082511210762332,14.264705882352942,12.68878923766816,13.890045248868777,0.36363636363636365,0.7205882352941176,0.8305084745762712,0.5510204081632653,0.12299465240641712,0.43478260869565216,0.43478260869565216,1.0,0.24598930481283424,0.21052631578947367,0.732620320855615,0.5641048387096774,0.57538,0.15311004784688995,0.22302158273381295,0.16129032258064516,5.798305084745763,25.048529411764704,46.0,49.0,9.0,11.0,14.0,38.0,12.0,7.0,14.0,6.0,14.0,17.0,26.0,13.0,60.0,14.0,12.0,12.0,31.0,7.0,18.0,9.0,3.0,13.0,6.0,10.0,4.0,10.0,58.0,45.0,0.6538461538461539,0.5512820512820513,0.625,0.1016949152542373,0.1323529411764706,0.875,0.7560975609756098,0.4,0.78125,0.6666666666666666,0.20320855614973263,0.06417112299465241,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.47368421052631576,0.358974358974359,0.7857142857142857,0.1794871794871795,0.15384615384615385,0.30434782608695654,0.5291342105263158,0.21505376344086022,0.2062780269058296,17.0,8.0,0.4473684210526316,0.4857142857142857,0.47058823529411764,70.0,,3.0,6.0,,0.07894736842105263,,0.23809523809523808,0.6666666666666666,7.0,1.0,,3.0,17.0,6.0,3.0,6.0,2.0,5.0,8.0,1.0,0.23076923076923078,0.8,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.05263157894736842,,1.0,2.0,,0.4,0.7368421052631579,,0.25,1.0,8.0,7.0,8.0,11.0,10.0,0.7857142857142857,0.8888888888888888,9.0,2.0,,10.0,,,,0.25,3.0,0.42857142857142855,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.014285714285714285,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Anthony Black","Carter Jr., Bane, Wagner, Suggs, Black",1628976-1630217-1630532-1630591-1641710,ORL,196.3,2,3.0,1.0,8.0,7.0,,15,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,4.0,9.0,8.0,,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,3.0,1.0,4.0,,,,2.0,2.0,,2.0,4.0,3.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,,0.6,,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,,110.03565970453387,14.325,11.671428571428573,14.325,11.671428571428573,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,,0.8,0.58209,,0.16666666666666666,0.3333333333333333,,7.5,24.3,8.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,3.0,9.0,,,,,,,,,,2.0,,,,9.0,8.0,1.0,0.625,0.75,,,,,1.0,,,,0.2,,,,,0.25,1.0,0.5,0.25,,0.6301625,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Carter Jr., Bane, Wagner, Suggs, da Silva",1628976-1630217-1630532-1630591-1641783,ORL,353.0,2,6.0,-1.0,11.0,12.0,1.0,23,2.0,4.0,2.0,2.0,3.0,1.0,3.0,6.0,3.0,5.0,,15.0,16.0,1.0,,,6.0,9.0,3.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,15.0,1.0,1.0,1.0,0.6,0.6,0.5,0.6818181818181818,0.6818181818181818,,0.45454545454545453,0.5,1.0,0.3333333333333333,0.5,1.0,0.4,,0.5,,,1.0,,93.82436260623228,16.454545454545453,14.333333333333334,14.727272727272727,14.333333333333334,0.36363636363636365,0.5,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.5,0.8181818181818182,0.60125,0.52935,,,,3.6166666666666667,24.72,9.0,,,2.0,3.0,2.0,,1.0,1.0,2.0,1.0,3.0,4.0,3.0,12.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,1.0,12.0,9.0,0.75,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.25,,1.0,,1.0,,0.18181818181818182,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.6467357142857143,0.8,0.8181818181818182,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,4595.5,11,77.0,-6.0,158.0,158.0,23.0,316,31.0,42.0,1.0,5.0,37.0,5.0,52.0,86.0,14.0,42.0,35.0,181.0,187.0,5.0,9.0,27.0,50.0,39.0,37.0,25.0,13.0,38.0,1.0,17.0,89.0,10.0,14.0,32.0,54.0,24.0,78.0,2.0,17.0,13.0,16.0,33.0,3.0,27.0,46.0,35.0,1.0,45.0,22.0,154.0,0.4807692307692308,0.5208333333333334,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.5703125,0.6114864864864865,0.6428571428571429,0.328125,0.5151515151515151,0.64,0.4117647058823529,0.35714285714285715,0.631578947368421,0.3870967741935484,0.45454545454545453,0.3333333333333333,0.5,0.6,0.6666666666666666,0.03636363636363636,99.01860515721901,14.24620253164557,14.839240506329114,13.720886075949368,14.339240506329114,0.328125,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.0390625,0.2,0.2,1.0,0.2890625,0.3333333333333333,0.65625,0.541437890625,0.5507772727272727,0.15172413793103448,0.21359223300970873,0.14917127071823205,6.39186046511628,26.045238095238098,55.0,33.0,7.0,13.0,18.0,30.0,14.0,,13.0,12.0,10.0,17.0,30.0,12.0,62.0,13.0,7.0,12.0,16.0,6.0,12.0,5.0,2.0,4.0,12.0,10.0,6.0,10.0,62.0,55.0,0.5666666666666667,0.5833333333333334,0.6326530612244898,0.08139534883720931,0.07142857142857142,1.0,0.6153846153846154,0.125,0.5555555555555556,0.75,0.234375,0.109375,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4666666666666667,0.42857142857142855,0.7222222222222222,,0.2857142857142857,0.35135135135135137,0.5436821428571429,0.3425414364640884,0.34810126582278483,15.0,6.0,0.5,0.5769230769230769,0.4,54.0,,3.0,1.0,,0.13333333333333333,,0.5333333333333333,0.6842105263157895,6.0,,5.0,5.0,13.0,3.0,2.0,4.0,2.0,4.0,10.0,3.0,0.4166666666666667,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.4166666666666667,,,,,0.6,,,,3.0,3.0,7.0,9.0,8.0,0.9,1.0,7.0,,1.0,5.0,,,5.0,0.2857142857142857,,,,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,318.0,3,5.0,,13.0,12.0,1.0,25,2.0,3.0,,,3.0,,2.0,6.0,1.0,3.0,4.0,11.0,11.0,,,2.0,,,3.0,,,,,,,,1.0,2.0,5.0,1.0,6.0,1.0,,,3.0,3.0,,,3.0,2.0,,4.0,2.0,9.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,1.0,0.3333333333333333,,1.0,0.25,,0.8333333333333334,0.16666666666666666,,,,,1.0,0.16666666666666666,113.20754716981132,9.76923076923077,15.916666666666666,9.615384615384615,15.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,0.5609,0.6997,0.18181818181818182,0.25,0.18181818181818182,6.816666666666666,25.900000000000002,10.0,8.0,1.0,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,2.0,6.0,2.0,9.0,1.0,,,3.0,,2.0,1.0,,,2.0,,,,9.0,10.0,0.3333333333333333,0.4375,0.5,,,,0.75,,0.75,,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,,1.0,0.375,0.6666666666666666,,0.25,0.3333333333333333,0.55899375,0.8181818181818182,0.7692307692307693,,,,,,4.0,,,,,,,0.5,1.0,,,1.0,1.0,2.0,3.0,,,1.0,,,,0.5,,,,,,0.5,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Carter Jr., Bane, Wagner, Black, da Silva",1628976-1630217-1630532-1641710-1641783,ORL,111.0,1,2.0,5.0,4.0,5.0,,9,1.0,1.0,,,,,1.0,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,,,,,0.5,0.5,0.8333333333333334,,,,0.6,,,0.6,,,,,1.0,,,116.75675675675676,11.125,13.3,11.125,13.120000000000001,0.5,1.0,1.0,,,,,,,,0.5,0.5667,,0.6666666666666666,0.6666666666666666,,4.45,,4.0,5.0,,1.0,1.0,1.0,,,,,,1.0,2.0,,5.0,,,,,,,,,,1.0,1.0,,1.0,5.0,4.0,0.5,0.5,0.8333333333333334,,,,,,,,0.5,,,,,,0.5,1.0,,,,0.5667,1.0,1.0,,,,,,2.0,,,1.0,,,,,0.3333333333333333,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
