EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAssists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangePctBlocked,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628371-1628976-1630217-1630532-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Anthony Black","Isaac, Carter Jr., Bane, Wagner, Black",1628371-1628976-1630217-1630532-1641710,ORL,121.7,2,2.0,3.0,6.0,8.0,,14.0,2.0,2.0,1.0,,,,,,3.0,3.0,,,3.0,9.0,6.0,,,,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,2.0,3.0,,3.0,,2.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,4.0,2.0,9.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.125,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,165.6532456861134,6.7,10.1875,6.7,10.1875,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5176666666666666,,0.5,0.5,,3.733333333333333,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3756,0.2222222222222222,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630532-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Franz Wagner, Jett Howard","Isaac, Carter Jr., Bane, Wagner, Howard",1628371-1628976-1630217-1630532-1641724,ORL,406.6,1,7.0,2.0,14.0,13.0,3.0,27.0,3.0,6.0,3.0,1.0,2.0,1.0,3.0,,5.0,12.0,2.0,5.0,5.0,21.0,19.0,1.0,2.0,6.0,6.0,4.0,6.0,,3.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,3.0,2.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,1.0,,,,,,,,,,3.0,,5.0,3.0,15.0,0.6,0.6,1.0,0.4,0.4,0.4166666666666667,0.47058823529411764,0.5526315789473685,0.6,0.29411764705882354,,1.0,0.5,1.0,0.6666666666666666,1.0,0.5555555555555556,0.5,0.5,1.0,,,1.0,1.0,0.1111111111111111,95.6222331529759,15.707142857142857,14.36153846153846,13.992857142857144,14.36153846153846,0.35294117647058826,0.5,0.5,0.3333333333333333,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.6470588235294118,0.3333333333333333,0.521425,0.56805,0.15789473684210525,0.21428571428571427,0.2857142857142857,7.033333333333334,24.0,6.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,8.0,,1.0,,,,,,,,8.0,6.0,0.5,0.5,0.5714285714285714,,,,0.5,0.17647058823529413,1.0,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5314083333333334,0.38095238095238093,0.42857142857142855,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,2.0,,,,,,0.6666666666666666,0.5,0.5,,0.25,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.5,,,,1.0,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Bane, Suggs, Black",1628371-1628976-1630217-1630591-1641710,ORL,85.0,1,1.0,-1.0,3.0,3.0,1.0,6.0,1.0,4.0,,,,,,,1.0,4.0,,,,2.0,3.0,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.3333333333333333,101.6470588235294,17.333333333333332,11.0,17.0,11.0,1.0,0.25,0.25,,,,,,,,,,,1.0,,0.5992,0.6357,,,1.0,2.275,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Bane, Suggs, da Silva",1628371-1628976-1630217-1630591-1641783,ORL,167.0,1,3.0,1.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,,,,2.0,,2.0,4.0,,2.0,,4.0,3.0,,,2.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,,,,,1.0,,,,2.0,0.5,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,,,,1.0,,,86.22754491017965,17.6,15.8,17.0,15.8,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,0.6666666666666666,,0.4973,,,,0.5,6.55,26.2,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,0.25,0.5,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,,5.0,,1.0,1.0,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,0.5,,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,0.5,,0.402,,0.3333333333333333,0.3333333333333333,,4.7,,2.0,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.3831,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631288-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jamal Cain, Anthony Black","Isaac, Carter Jr., Bane, Cain, Black",1628371-1628976-1630217-1631288-1641710,ORL,9.100000000000001,1,,-3.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,316.48351648351644,2.7,6.4,2.7,6.4,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Bane, Black, da Silva",1628371-1628976-1630217-1641710-1641783,ORL,113.0,1,2.0,-5.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,8.0,,1.0,3.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,0.5,0.75,1.5,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,76.46017699115045,21.0,16.666666666666668,19.666666666666668,15.666666666666666,0.5,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,0.51785,0.5056,0.5,1.0,1.0,3.4,25.6,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1641724-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Jett Howard, Tristan da Silva","Isaac, Carter Jr., Bane, Howard, da Silva",1628371-1628976-1630217-1641724-1641783,ORL,119.4,1,2.0,6.0,4.0,3.0,,7.0,,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,2.0,,2.0,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,2.0,1.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,84.42211055276383,12.85,22.666666666666668,12.85,18.0,,,,,,,,,,,,,,,,0.4156,,0.3333333333333333,0.3333333333333333,,18.85,,,3.0,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1630591-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Anthony Black","Isaac, Carter Jr., Wagner, Suggs, Black",1628371-1628976-1630532-1630591-1641710,ORL,306.7,4,5.0,1.0,9.0,13.0,1.0,22.0,2.0,2.0,,,1.0,2.0,3.0,,2.0,2.0,2.0,4.0,1.0,11.0,10.0,,,2.0,4.0,,6.0,,3.0,2.0,2.0,2.0,4.0,,2.0,10.0,1.0,,2.0,2.0,4.0,1.0,5.0,1.0,2.0,,2.0,,,3.0,3.0,,2.0,4.0,,,1.0,,2.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.7857142857142857,1.0,0.6666666666666666,,1.0,,0.5,0.5,0.6666666666666666,0.5,,,1.0,1.0,,0.6666666666666666,,0.5,103.29312031300947,13.5,14.246153846153845,13.177777777777777,13.7,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.5765166666666667,,0.14285714285714285,0.3333333333333333,0.18181818181818182,2.0,25.05,5.0,5.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,6.0,,2.0,,,,1.0,,,,6.0,5.0,1.0,0.625,0.6,,,,,,1.0,1.0,0.25,1.0,0.25,0.5,0.5439625,0.5454545454545454,0.5555555555555556,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,0.3333333333333333,,,,0.5,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1630591-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Jalen Suggs, Tristan da Silva","Isaac, Carter Jr., Wagner, Suggs, da Silva",1628371-1628976-1630532-1630591-1641783,ORL,116.0,1,2.0,4.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,2.0,6.0,2.0,,,,4.0,,,,1.0,,2.0,,2.0,,1.0,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,6.0,1.0,1.0,,,,1.0,0.6666666666666666,0.75,,0.3333333333333333,,,,1.0,,1.0,,,,,,,1.0,1.0,,86.89655172413794,14.25,19.666666666666668,14.25,19.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5359666666666667,,0.25,0.3333333333333333,,3.75,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Wagner, Banchero, Black",1628371-1628976-1630532-1631094-1641710,ORL,2.6,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.8461538461538,,2.6,,2.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Wagner, Black, da Silva",1628371-1628976-1630532-1641710-1641783,ORL,303.8,3,5.0,9.0,10.0,12.0,1.0,22.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,2.0,4.0,1.0,15.0,6.0,1.0,,3.0,2.0,6.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,3.0,5.0,1.0,6.0,,1.0,1.0,,,,,,,,1.0,,,2.0,,2.0,1.0,12.0,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.7,0.6818181818181818,1.5,0.4,,0.75,,0.6666666666666666,0.5,0.7142857142857143,0.25,,,1.0,1.0,1.0,0.6666666666666666,,,104.2791310072416,14.330000000000002,13.375,13.930000000000001,12.366666666666667,0.2,1.0,1.0,0.5,0.3,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.6,0.5,0.5172950000000001,,0.09090909090909091,0.14285714285714285,0.2,6.7,24.475,1.0,7.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,0.1,1.0,,,,,,0.4076,0.13333333333333333,0.1,2.0,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630591-1641710-1641783,1610612753,"Jonathan Isaac, Wendell Carter Jr., Jalen Suggs, Anthony Black, Tristan da Silva","Isaac, Carter Jr., Suggs, Black, da Silva",1628371-1628976-1630591-1641710-1641783,ORL,56.0,1,1.0,-1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,,,,,2.0,2.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,128.57142857142856,13.0,8.5,13.0,8.5,,,,,,0.5,,,,0.5,,,,1.0,,0.56565,,0.3333333333333333,1.0,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,-4.0,2.0,2.0,,4.0,,1.0,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,90.0,24.0,8.0,24.0,8.0,1.0,,,,,,,,,,,,,1.0,,0.4961,,,,,3.2,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630532-1631288-1641710,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Jamal Cain, Anthony Black","Isaac, Bitadze, Wagner, Cain, Black",1628371-1629048-1630532-1631288-1641710,ORL,27.299999999999997,1,,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,105.4945054945055,2.4,24.9,2.4,24.9,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630532-1641710-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Isaac, Bitadze, Wagner, Black, da Silva",1628371-1629048-1630532-1641710-1641783,ORL,94.0,1,2.0,-2.0,4.0,4.0,1.0,8.0,1.0,3.0,,,1.0,,,,1.0,3.0,,1.0,,2.0,4.0,1.0,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,,0.25,,,0.5,,,,0.3333333333333333,0.5,,,,,,,,122.55319148936171,15.25,8.25,13.5,8.25,0.75,0.3333333333333333,0.5,1.0,,0.25,,,,,,,,1.0,,0.6661375,0.55155,,,,1.6333333333333335,23.2,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1641710-1641783-1642869,1610612753,"Jonathan Isaac, Goga Bitadze, Anthony Black, Tristan da Silva, Noah Penda","Isaac, Bitadze, Black, da Silva, Penda",1628371-1629048-1641710-1641783-1642869,ORL,47.0,1,1.0,-2.0,1.0,2.0,,3.0,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,91.91489361702128,15.0,16.0,15.0,16.0,1.0,,,,,,,,,,,,,1.0,,0.6336,,,,,2.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1630217-1630532-1630591-1631094,1610612753,"Jonathan Isaac, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Isaac, Bane, Wagner, Suggs, Banchero",1628371-1630217-1630532-1630591-1631094,ORL,24.0,1,,-3.0,1.0,2.0,,3.0,,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,18.0,3.0,18.0,3.0,,,,,1.0,,,,,,,,,,,0.4854,,,,,4.2,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.4854,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
