EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeFGM,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,Corner3Assists,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,ShortMidRangeAssists,DefensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,292.3,1,5.0,-6.0,10.0,9.0,10.0,6.0,,19,,1.0,,,1.0,2.0,1.0,,,,2.0,2.0,2.0,4.0,,2.0,2.0,6.0,12.0,,,,2.0,4.0,2.0,6.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,2.0,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,6.0,6.0,10.0,0.5,0.5,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,,1.0,,,,,,,,,,,93.60246322271638,13.75,17.200000000000003,13.75,15.644444444444446,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,0.16666666666666666,,,0.3333333333333333,0.5,,0.48015,0.48015,0.14285714285714285,0.2,,1.0,8.25,27.55,1.0,,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Tristan da Silva","Bitadze, Bane, Wagner, Suggs, da Silva",1629048-1630217-1630532-1630591-1641783,ORL,140.0,1,2.0,-2.0,5.0,5.0,,,,10,2.0,3.0,,,,,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,6.0,,1.0,,,3.0,,3.0,,2.0,6.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,0.75,,0.6,,0.6,,,0.2,,,,,,1.0,,0.3333333333333333,,,,1.0,,102.85714285714285,10.8,17.2,10.8,15.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,,0.2,,,,,,,,,0.8,,0.62812,,,,,,6.275,29.1,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,613.0,3,10.0,-1.0,20.0,22.0,11.0,7.0,3.0,42,3.0,4.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,13.0,2.0,4.0,7.0,25.0,26.0,1.0,2.0,4.0,3.0,6.0,3.0,16.0,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,3.0,2.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,7.0,10.0,5.0,1.0,1.0,1.0,21.0,16.0,11.0,,,0.5,0.5,0.5,0.46153846153846156,0.5,0.5294117647058824,0.6666666666666666,0.5681818181818182,1.0,0.6666666666666666,0.23529411764705882,0.15384615384615385,,0.5,1.0,0.42857142857142855,1.0,,1.0,0.3333333333333333,,,1.0,,98.66231647634584,15.805000000000001,13.495454545454544,15.655000000000001,13.495454545454544,0.23529411764705882,0.75,0.75,,0.4117647058823529,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.47058823529411764,0.3333333333333333,0.4836941176470588,0.49926111111111116,0.22727272727272727,0.2777777777777778,0.16,0.64,7.361538461538462,26.175,0.55,,,1.0,,,2.0,4.0,,,,0.6666666666666666,1.0,,,,0.5,1.0,12.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,,1.0,1.0,1.0,0.6613,,,,,0.2857142857142857,2.0,,0.2857142857142857,0.4,1.0,,,1.0,1.0,1.0,1.0,,3.0,2.0,,,,,,0.4,,,0.2857142857142857,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Bitadze, Bane, Wagner, Banchero, da Silva",1629048-1630217-1630532-1631094-1641783,ORL,91.0,1,2.0,,3.0,3.0,,,1.0,6,2.0,3.0,1.0,,,1.0,,,,,,,3.0,4.0,,,,6.0,6.0,1.0,,2.0,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,0.3333333333333333,0.5,,,,0.75,,0.75,,0.75,1.0,,,,,,,1.0,,,1.0,1.0,,,,,94.94505494505495,12.333333333333334,18.0,12.333333333333334,18.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,1.0,,,,,0.75,,0.591375,,,,0.3333333333333333,,2.7,,,,,,,,,,,,,,1.0,,,,,,4.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,0.6238,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,205.0,2,3.0,1.0,7.0,7.0,2.0,,,14,,,,,,,,,,1.0,1.0,,,,1.0,1.0,6.0,9.0,8.0,,,,,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,3.0,,3.0,,3.0,,,,,1.0,,,1.0,,2.0,3.0,6.0,10.0,4.0,,,,9.0,1.0,2.0,,,1.0,1.0,1.0,,,1.5,,0.75,,0.25,1.0,,,,,,1.0,,1.0,,,,1.0,,98.34146341463415,11.0,18.285714285714285,11.0,18.285714285714285,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5487,,0.8,1.0,,0.1111111111111111,,25.3,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641783-1642859,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva, Jase Richardson","Bitadze, Bane, Wagner, da Silva, Richardson",1629048-1630217-1630532-1641783-1642859,ORL,230.0,1,4.0,-6.0,9.0,9.0,,,3.0,18,2.0,5.0,2.0,,,,,2.0,,,1.0,,2.0,5.0,,3.0,1.0,5.0,11.0,2.0,,4.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,1.0,,,,1.0,,,,,,,,0.4,,0.25,,0.2777777777777778,0.6666666666666666,,0.375,,,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,112.69565217391303,13.333333333333334,12.222222222222221,12.444444444444445,12.11111111111111,0.625,0.4,0.4,,,,0.25,0.125,,,,0.6666666666666666,,,,,1.0,,0.57681875,,0.1111111111111111,0.16666666666666666,0.8,,1.6199999999999999,23.566666666666666,,,1.0,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,4.0,2.0,0.6666666666666666,1.0,,,2.0,2.0,4.0,,1.0,0.3333333333333333,1.0,0.4665,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641724,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Bitadze, Bane, Banchero, Black, Howard",1629048-1630217-1631094-1641710-1641724,ORL,85.0,1,1.0,2.0,2.0,2.0,,,1.0,4,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,,,1.0,1.0,,1.0,0.5,,,1.0,,67.76470588235294,21.0,21.5,18.0,21.5,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5942999999999999,,,,,,1.9,23.8,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.6033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Bitadze, Bane, Banchero, Black, da Silva",1629048-1630217-1631094-1641710-1641783,ORL,150.0,2,2.0,-3.0,6.0,4.0,4.0,,3.0,10,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,3.0,5.0,,2.0,1.0,7.0,10.0,3.0,1.0,7.0,3.0,4.0,2.0,7.0,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,2.0,,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,7.0,4.0,0.6666666666666666,1.0,,,,0.6,0.75,0.42857142857142855,0.5,0.5,1.1666666666666667,0.5833333333333334,0.2857142857142857,,,,,,,1.0,,0.5,,1.0,,,96.0,17.666666666666668,11.0,15.333333333333334,11.0,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,0.14285714285714285,0.14285714285714285,,,,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,,0.47121428571428575,0.4792,0.14285714285714285,0.2,1.0,1.0,6.12,25.55,0.6666666666666666,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,2.0,3.0,2.0,,1.0,,1.0,0.4095,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1641710-1642869,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Bitadze, Bane, Banchero, Black, Penda",1629048-1630217-1631094-1641710-1642869,ORL,615.0,3,10.0,,22.0,23.0,13.0,5.0,3.0,45,3.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,7.0,4.0,5.0,11.0,5.0,8.0,6.0,31.0,31.0,1.0,,5.0,2.0,6.0,5.0,17.0,6.0,12.0,7.0,4.0,2.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,2.0,6.0,2.0,8.0,3.0,11.0,,,,,3.0,1.0,,3.0,2.0,3.0,5.0,5.0,7.0,3.0,1.0,1.0,1.0,26.0,17.0,13.0,0.6,0.75,0.8,0.625,0.625,0.45454545454545453,0.3333333333333333,0.6578947368421053,0.5909090909090909,0.6818181818181818,0.8333333333333334,0.6071428571428571,0.42105263157894735,0.18181818181818182,0.25,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.3333333333333333,,0.3333333333333333,1.0,1.0,105.36585365853658,13.5,13.826086956521738,12.863636363636363,13.826086956521738,0.21052631578947367,0.75,1.0,0.6666666666666666,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.09090909090909091,1.0,0.09090909090909091,0.36363636363636365,0.631578947368421,0.5714285714285714,0.5215842105263158,0.48266818181818183,0.14285714285714285,0.23076923076923078,0.16129032258064516,0.5483870967741935,9.39090909090909,26.2375,0.5909090909090909,,1.0,2.0,1.0,2.0,3.0,4.0,,,0.5,0.6,0.8333333333333334,0.3333333333333333,,,0.5,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.632625,,,1.0,,0.25,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,,,,0.3333333333333333,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1631094-1641710,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Bitadze, Wagner, Suggs, Banchero, Black",1629048-1630532-1630591-1631094-1641710,ORL,34.0,1,1.0,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,341.5,2,6.0,12.0,12.0,15.0,12.0,10.0,1.0,27,5.0,5.0,,5.0,5.0,1.0,,2.0,2.0,3.0,5.0,5.0,5.0,6.0,4.0,7.0,1.0,23.0,11.0,,,3.0,5.0,6.0,7.0,23.0,6.0,12.0,5.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,1.0,,2.0,,5.0,1.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,23.0,12.0,0.6,0.6,1.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8214285714285714,1.5,0.8214285714285714,0.5384615384615384,,,1.0,,,1.0,1.0,0.625,0.5,,,,1.0,113.85065885797951,10.450000000000001,14.406666666666666,10.275,13.626666666666667,0.38461538461538464,1.0,1.0,0.6,0.07692307692307693,,0.15384615384615385,0.38461538461538464,0.6,0.6,1.0,,0.38461538461538464,1.0,0.15384615384615385,0.38461538461538464,0.9230769230769231,0.6,0.6079272727272728,0.6079272727272728,0.07142857142857142,0.14285714285714285,0.13043478260869565,1.0,3.65,24.3,1.0,,,3.0,1.0,1.0,4.0,1.0,1.0,,1.0,0.5714285714285714,1.5,,,,0.6,,4.0,3.0,0.5,0.6666666666666666,,,,,,,,,,0.4404,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,0.5,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641710-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Noah Penda","Bitadze, Wagner, Suggs, Black, Penda",1629048-1630532-1630591-1641710-1642869,ORL,22.700000000000003,1,,,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,126.87224669603523,4.6,18.1,4.6,16.6,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1630591-1641783-1642869,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Noah Penda","Bitadze, Wagner, Suggs, da Silva, Penda",1629048-1630532-1630591-1641783-1642869,ORL,30.4,1,1.0,-1.0,1.0,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,94.73684210526316,14.0,16.4,14.0,16.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Wagner, Black, Howard, da Silva",1629048-1630532-1641710-1641724-1641783,ORL,155.0,1,3.0,3.0,7.0,7.0,7.0,4.0,,14,4.0,4.0,,4.0,4.0,2.0,,,,,,,5.0,6.0,,,,10.0,7.0,,,,5.0,6.0,,10.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,1.0,4.0,,4.0,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,10.0,10.0,7.0,0.4,0.4,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,,,,1.0,1.0,,,,0.5,,,,,,130.06451612903226,11.442857142857141,10.700000000000001,11.442857142857141,10.22857142857143,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5343833333333333,0.5343833333333333,,,,1.0,3.8833333333333333,,1.0,,,,,,,,,,,,,,,,,,6.0,3.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630532-1641710-1641783-1642859,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Jase Richardson","Bitadze, Wagner, Black, da Silva, Richardson",1629048-1630532-1641710-1641783-1642859,ORL,78.0,1,1.0,-2.0,3.0,3.0,3.0,3.0,,6,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,110.76923076923076,17.900000000000002,8.1,17.900000000000002,8.1,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.5,1.0,,0.5,1.0,,0.44895,0.44895,,,,1.0,2.7,23.8,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630591-1631094-1641783-1642869,1610612753,"Goga Bitadze, Jalen Suggs, Paolo Banchero, Tristan da Silva, Noah Penda","Bitadze, Suggs, Banchero, da Silva, Penda",1629048-1630591-1631094-1641783-1642869,ORL,120.0,1,2.0,3.0,5.0,5.0,5.0,5.0,1.0,10,3.0,4.0,1.0,3.0,4.0,,1.0,,,,,,4.0,5.0,,,,8.0,5.0,1.0,,2.0,4.0,5.0,,8.0,4.0,,,,,2.0,,2.0,,1.0,4.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,6.0,8.0,5.0,0.5,0.6666666666666666,,,,0.8,0.8,0.8,0.8,0.8,1.0,0.8,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,120.0,9.8,14.2,9.4,14.2,0.8,0.75,0.75,0.3333333333333333,,0.2,,,,,,1.0,0.8,0.75,,,0.8,,0.58454,0.58454,,,0.25,1.0,4.8,,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.6255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612753,2026,2025-26,False
1629048-1631094-1641710-1641724-1641783,1610612753,"Goga Bitadze, Paolo Banchero, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Banchero, Black, Howard, da Silva",1629048-1631094-1641710-1641724-1641783,ORL,90.0,1,2.0,-9.0,3.0,4.0,,,,7,,1.0,,,,,,1.0,,,1.0,,,1.0,,2.0,,,9.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,112.0,22.0,6.0,22.0,6.0,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5715666666666667,,,,,,2.4,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
