EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedArc3,Corner3PctBlocked,Travels,LongMidRangePctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628368-1629640-1641705-1642844-203084,1610612759,"De'Aaron Fox, Keldon Johnson, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Johnson, Wembanyama, Harper, Barnes",1628368-1629640-1641705-1642844-203084,SAS,455.1,3,-8.0,15.0,30.0,3.0,6.0,5.0,10.0,13.0,8.0,4.0,5.0,3.0,11.0,11.0,0.8,0.8,0.5,0.40625,0.40625,94.92419248516809,16.353333333333335,14.426666666666668,0.375,0.5,0.6,1.0,0.75,0.54286875,6.7,8.0,15.0,4.0,2.0,2.0,,,1.0,6.0,,21.0,,7.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,6.0,2.0,5.0,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.375,0.6666666666666666,0.5,0.6,0.5,1.0,,0.5,13.986666666666668,13.853333333333333,0.125,1.0,1.0,,,,,,0.5384615384615384,23.400000000000002,6.0,2.0,,2.0,1.0,3.0,,2.0,1.0,6.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,5.0,,,2.0,1.0,1.0,2.0,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,1.0,,6.0,,,,0.3333333333333333,0.4,0.25,0.5833333333333334,0.25,0.5833333333333334,0.2,0.16666666666666666,0.5,0.5,,0.4,0.3,0.3333333333333333,0.5,,0.125,,0.125,,,0.5,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.25,,,0.5,0.3333333333333333,0.52505,0.5346083333333334,,,0.15384615384615385,0.4,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,0.2,,,1.0,0.16666666666666666,1.0,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642264,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle","Fox, Vassell, Champagnie, Wembanyama, Castle",1628368-1630170-1630577-1641705-1642264,SAS,12804.3,19,-112.0,427.0,870.0,59.0,106.0,114.0,252.0,419.0,122.0,61.0,101.0,32.0,242.0,340.0,0.5350877192982456,0.6224489795918368,0.4523809523809524,0.45864661654135336,0.4894859813084112,97.84213115906375,15.959250585480094,15.227166276346605,0.2656641604010025,0.5566037735849056,0.6941176470588235,0.5423728813559322,0.6340852130325815,0.53979080604534,7.501190476190476,213.0,443.0,70.0,13.0,46.0,27.0,97.0,46.0,147.0,53.0,531.0,21.0,54.0,106.0,120.0,97.0,27.0,40.0,21.0,88.0,76.0,173.0,242.0,42.0,94.0,68.0,52.0,0.8695652173913043,0.3129251700680272,0.3129251700680272,0.3684210526315789,0.7835051546391752,0.8073394495412844,0.7961165048543689,0.696969696969697,0.8333333333333334,0.8289473684210527,0.7575757575757576,13.520767494356658,13.168848758465012,0.11528822055137844,0.2826086956521739,0.3023255813953488,0.24310776942355888,0.27835051546391754,0.28421052631578947,0.7777777777777778,0.27835051546391754,0.1288782816229117,24.930344827586207,52.0,61.0,20.0,30.0,3.0,10.0,42.0,100.0,19.0,50.0,3.0,4.0,27.0,42.0,7.0,16.0,4.0,79.0,6.0,21.0,18.0,32.0,30.0,19.0,6.0,42.0,9.0,69.0,6.0,24.0,15.0,9.0,48.0,7.0,26.0,28.0,76.0,6.0,9.0,5.0,86.0,10.0,8.0,26.0,9.0,18.0,9.0,9.0,18.0,15.0,51.0,7.0,7.0,0.4375,0.6428571428571429,0.2857142857142857,0.646551724137931,0.375,0.6694915254237288,0.4909090909090909,0.11904761904761904,0.19811320754716982,0.06,0.631578947368421,1.0,0.3088235294117647,0.2851063829787234,0.391304347826087,0.3103448275862069,0.8125,0.029556650246305417,0.8333333333333334,0.2506265664160401,0.42,0.44680851063829785,0.46153846153846156,0.12531328320802004,0.38,0.3958333333333333,1.0,0.5172413793103449,0.6666666666666666,0.06896551724137931,0.75,1.0,0.22727272727272727,0.3,0.561409090909091,0.5319619047619047,0.06682577565632458,0.0962962962962963,0.18854415274463007,0.12177985948477751,22.0,9.0,4.0,12.0,5.0,14.0,7.0,23.0,23.0,2.0,2.0,0.30434782608695654,0.5476190476190477,0.20689655172413793,0.3333333333333333,0.5,0.3181818181818182,0.35714285714285715,25.0,0.25252525252525254,0.1875,0.25,9.0,0.20454545454545456,2.0,4.0,6.0,,,,,0.027210884353741496,0.020618556701030927,0.25806451612903225,0.3,0.2222222222222222,,4.0,2.0,0.013422818791946308,2.0,0.2857142857142857,,0.04,1.0,0.06521739130434782,2.0,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,2115.8,12,-22.0,66.0,138.0,8.0,17.0,16.0,37.0,60.0,12.0,6.0,11.0,5.0,27.0,49.0,0.375,0.42857142857142855,0.43243243243243246,0.41228070175438597,0.46875,93.92192078646374,16.466666666666665,15.736363636363635,0.2982456140350877,0.47058823529411764,0.6666666666666666,0.625,0.6491228070175439,0.5287241071428571,7.1,35.0,72.0,59.0,3.0,8.0,3.0,14.0,5.0,20.0,13.0,82.0,7.0,32.0,20.0,15.0,14.0,3.0,5.0,3.0,13.0,11.0,25.0,36.0,7.0,16.0,16.0,32.0,1.0,0.25,0.25,0.3508771929824561,0.55,0.7222222222222222,0.631578947368421,0.4444444444444444,0.5,0.6923076923076923,0.8,14.291666666666666,13.669444444444444,0.14035087719298245,0.375,0.375,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,0.5333333333333333,25.163157894736845,39.0,13.0,3.0,3.0,4.0,8.0,5.0,12.0,2.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,11.0,8.0,21.0,,4.0,6.0,2.0,1.0,9.0,1.0,11.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,6.0,10.0,5.0,3.0,2.0,9.0,,1.0,6.0,1.0,4.0,3.0,1.0,4.0,2.0,39.0,3.0,1.0,0.5,1.0,0.38095238095238093,0.9,0.390625,0.9166666666666666,0.43243243243243246,0.16216216216216217,0.29411764705882354,0.08333333333333333,0.4,1.0,0.42857142857142855,0.3055555555555556,0.6666666666666666,0.2857142857142857,0.8,0.034482758620689655,0.5,0.21052631578947367,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.4,1.0,0.6,1.0,0.2,1.0,1.0,0.25,0.5,0.603425,0.5197919354838709,0.1111111111111111,0.14285714285714285,0.18333333333333332,0.5909090909090909,,4.0,,1.0,2.0,9.0,3.0,11.0,,,,0.2727272727272727,,0.2,,,0.28125,0.2222222222222222,2.0,0.13333333333333333,0.2,0.18181818181818182,2.0,0.0625,1.0,1.0,,,,,,0.05,,,0.3333333333333333,0.5,,,1.0,0.047619047619047616,,,,0.16666666666666666,,,1.0,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1641705-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Fox, Vassell, Champagnie, Wembanyama, Bryant",1628368-1630170-1630577-1641705-1642868,SAS,68.0,1,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,84.70588235294117,11.5,11.5,0.6666666666666666,0.5,1.0,,1.0,0.5494666666666667,2.1,1.0,2.0,2.0,,,,1.0,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,22.5,22.5,,,,0.3333333333333333,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,-1.0,4.0,10.0,2.0,2.0,2.0,2.0,7.0,,,,,,5.0,,,1.0,0.6666666666666666,0.875,117.93611793611795,15.075,15.075,0.6666666666666666,1.0,1.0,,1.0,0.6125833333333334,1.8,2.0,6.0,5.0,,,,1.0,,1.0,3.0,8.0,2.0,4.0,4.0,,1.0,,,,,,,1.0,1.0,4.0,3.0,4.0,,,,0.3333333333333333,,,,,,,,10.299999999999999,9.7,,,,0.3333333333333333,,,,,0.5714285714285714,26.4,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,0.547575,0.3333333333333333,0.5,0.2857142857142857,0.75,,,,,,1.0,,1.0,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,1003.4,8,17.0,36.0,73.0,3.0,9.0,5.0,17.0,43.0,4.0,2.0,7.0,1.0,19.0,37.0,0.4,0.5,0.29411764705882354,0.4,0.48863636363636365,104.7638030695635,15.566666666666666,15.169444444444444,0.2571428571428571,0.3333333333333333,0.75,0.3333333333333333,0.7714285714285715,0.5200714285714286,6.170588235294118,17.0,37.0,23.0,1.0,3.0,4.0,10.0,6.0,18.0,15.0,26.0,10.0,28.0,6.0,15.0,10.0,4.0,5.0,3.0,3.0,7.0,13.0,20.0,4.0,7.0,19.0,28.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5142857142857142,0.875,0.75,0.8333333333333334,1.0,1.0,0.75,,11.972972972972974,11.864864864864865,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,0.4,0.75,0.4,0.6511627906976745,25.077777777777776,17.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,2.0,8.0,,1.0,2.0,4.0,,2.0,2.0,6.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,3.0,3.0,7.0,,6.0,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,13.0,2.0,,5.0,4.0,1.0,1.0,,1.0,1.0,17.0,,4.0,,0.5,0.6,0.3333333333333333,0.6,0.42857142857142855,0.6666666666666666,0.29411764705882354,0.5555555555555556,,0.5,1.0,0.2727272727272727,0.2857142857142857,0.5,,0.5,,1.0,0.14285714285714285,0.2,0.2,1.0,0.22857142857142856,0.25,0.25,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.2,1.0,0.52425,0.48436333333333337,0.125,0.22727272727272727,0.13953488372093023,0.4722222222222222,,,,1.0,3.0,7.0,4.0,10.0,,,,0.4,,0.16666666666666666,,,0.4666666666666667,0.42857142857142855,3.0,0.3,,0.3333333333333333,3.0,0.2,1.0,,,1.0,,,,,,0.25,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,416.0,2,2.0,17.0,32.0,2.0,4.0,3.0,6.0,18.0,2.0,1.0,2.0,1.0,5.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4411764705882353,0.47368421052631576,110.76923076923076,15.117647058823529,13.352941176470589,0.23529411764705882,0.5,1.0,0.5,0.8823529411764706,0.5498235294117647,6.8500000000000005,7.0,15.0,4.0,1.0,1.0,2.0,6.0,3.0,11.0,3.0,16.0,2.0,4.0,4.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,2.0,4.0,4.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6470588235294118,1.0,0.75,0.8,1.0,,0.5,1.0,10.6,10.066666666666666,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,24.545454545454547,2.0,3.0,,,,,,1.0,1.0,5.0,1.0,1.0,,,2.0,2.0,1.0,7.0,1.0,1.0,6.0,,2.0,,,1.0,,3.0,,2.0,1.0,1.0,,,,2.0,2.0,,1.0,,6.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.5,1.0,1.1666666666666667,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.3,0.5,,,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.25,,,,0.5,1.0,,,,0.5025,0.3549,0.05555555555555555,0.14285714285714285,0.3888888888888889,0.11764705882352941,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,2.0,0.2857142857142857,,0.3333333333333333,,,,1.0,1.0,,,,,0.09090909090909091,,0.25,,,,,,,,,,0.2,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,334.0,3,,10.0,19.0,2.0,3.0,3.0,8.0,12.0,2.0,1.0,2.0,1.0,5.0,8.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,81.91616766467067,20.9,19.6,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5030916666666666,6.8625,6.0,9.0,2.0,,1.0,,1.0,2.0,4.0,,12.0,,,4.0,3.0,1.0,,1.0,,1.0,2.0,3.0,5.0,2.0,2.0,,,0.5,0.5,0.5,0.3333333333333333,0.5,0.25,0.375,0.5,0.5,0.3333333333333333,,13.88888888888889,13.333333333333334,0.08333333333333333,,,0.08333333333333333,,,,,,24.15,,2.0,2.0,2.0,,,1.0,4.0,2.0,3.0,,,2.0,2.0,,,,4.0,,,3.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.2,0.2857142857142857,,0.3333333333333333,,,,0.3333333333333333,0.25,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,0.656,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Vassell, Wembanyama, Harper, Bryant",1628368-1630170-1641705-1642844-1642868,SAS,155.0,1,-4.0,4.0,9.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.5,0.25,0.25,83.61290322580645,23.25,23.25,0.25,,,,0.75,0.5004125,10.95,3.0,5.0,5.0,1.0,1.0,,1.0,,2.0,,6.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,12.4,12.4,0.25,1.0,1.0,0.25,,,,,,25.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Vassell, Wembanyama, Harper, Barnes",1628368-1630170-1641705-1642844-203084,SAS,173.0,2,-5.0,6.0,14.0,,,,1.0,5.0,,,1.0,,3.0,5.0,,,,0.5,0.625,116.53179190751445,12.916666666666666,12.916666666666666,,,,,0.6666666666666666,0.5455833333333333,14.6,3.0,8.0,5.0,,1.0,,,1.0,2.0,2.0,10.0,2.0,5.0,,3.0,,,1.0,,1.0,1.0,3.0,3.0,2.0,2.0,2.0,5.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,11.9375,11.5625,0.3333333333333333,,,,,,,,1.0,23.45,6.0,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,2.0,2.0,2.0,,,1.0,,,1.0,,,,,,,6.0,,,,,,,0.5,,0.625,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5455833333333333,0.25,0.5,,1.0,,,,,,,1.0,2.0,,1.0,,0.5,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,-1.0,4.0,7.0,1.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,0.5,0.25,0.4,103.91752577319588,15.5,15.0,0.25,1.0,1.0,,0.75,0.5554625,3.2,2.0,3.0,3.0,,,,1.0,,2.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,4.0,,,,0.5,1.0,,1.0,,1.0,,,11.666666666666666,11.666666666666666,,,,0.25,,,,,1.0,25.05,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,4.0,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,,1.0,,,,0.3333333333333333,,,,0.5,,0.25,,,,0.25,,,,1.0,1.0,,,,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,,,,,,1.0,,2.0,,,,,,,,,0.25,,1.0,0.5,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,7.0,5.0,9.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,1.0,0.8333333333333334,0.9,95.15418502202643,13.540000000000001,13.540000000000001,0.3333333333333333,1.0,1.0,1.0,1.0,0.6151333333333333,1.0,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,4.0,2.0,4.0,9.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,9.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,17.125,17.125,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,27.15,5.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,5.0,1.0,2.0,,,1.0,,0.8333333333333334,,0.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6151333333333333,,,,1.0,,,,,1.0,2.0,1.0,2.0,,,,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Champagnie, Wembanyama, Castle, Harper",1628368-1630577-1641705-1642264-1642844,SAS,370.5,3,-1.0,10.0,19.0,,,,5.0,6.0,,,2.0,,6.0,6.0,,,,0.3,0.3,73.84615384615385,19.09,17.89,,,,,0.5,0.439545,14.98,6.0,9.0,2.0,,2.0,1.0,4.0,2.0,5.0,,7.0,,,,6.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,,,1.0,0.4,0.4,0.5,0.6666666666666666,0.5,0.6,0.5,1.0,,0.5,19.955555555555556,18.733333333333334,0.2,,,0.4,0.25,0.25,1.0,0.25,,25.639999999999997,3.0,1.0,,,,,,3.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,,0.2,0.125,,0.3333333333333333,,,1.0,0.3,,,,0.1,1.0,1.0,1.0,,,,,,,,0.5376,0.44229999999999997,,,,0.3,,,,1.0,,2.0,,2.0,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
