EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,678.0,5,11.0,6.0,21.0,23.0,44.0,1.0,1.0,3.0,5.0,5.0,8.0,7.0,10.0,35.0,29.0,2.0,21.0,5.0,3.0,7.0,11.0,3.0,29.0,5.0,1.0,7.0,8.0,2.0,8.0,33.0,1.0,0.7,0.7,0.625,0.8611111111111112,0.875,0.5555555555555556,0.25,0.8333333333333334,0.6,,1.0,93.45132743362831,12.59047619047619,17.982608695652175,12.557142857142857,17.52173913043478,0.05555555555555555,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.8333333333333334,0.6,0.5526088235294118,5.175,24.700000000000003,1.0,3.0,1.0,3.0,5.0,,,,,1.0,2.0,4.0,1.0,1.0,,2.0,,,,3.0,8.0,,2.0,3.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,3.0,4.0,,2.0,,,,,3.0,1.0,,,0.8,1.0,1.0,,1.0,1.5,1.0,1.5,0.375,0.4,0.5,1.0,1.0,0.3333333333333333,0.2,0.5,,0.5,,0.2777777777777778,0.6,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,0.3807,0.5685,0.1,0.2,0.05714285714285714,0.08571428571428572,0.047619047619047616,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,4.0,5.0,,1.0,1.0,,4.0,,,,1.0,,,,,,,,,,,0.2777777777777778,0.8,0.8,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,-11.0,10.0,10.0,20.0,,1.0,,3.0,1.0,5.0,,3.0,2.0,13.0,2.0,,3.0,,,,,,3.0,,3.0,4.0,2.0,2.0,2.0,,,,0.2,0.125,0.125,0.375,,1.0,1.0,,1.0,104.34782608695653,14.569999999999999,13.030000000000001,12.87,13.030000000000001,0.125,,,0.375,,,,0.375,,0.4888,10.540000000000001,25.833333333333332,4.0,4.0,2.0,,,,,,,1.0,4.0,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,3.0,,,,,,,,2.0,4.0,,,,,,0.5,,0.5,,0.5,,,,,,,0.14285714285714285,,,,,,,,,0.5,0.25,0.25,,,,,,0.49295,,,,1.0,0.4,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,2.0,-7.0,5.0,6.0,11.0,,1.0,,,1.0,4.0,,1.0,2.0,9.0,,,,,,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,0.25,0.2,0.2,0.2,1.0,1.0,1.0,,1.0,123.75,13.4,10.166666666666666,12.6,10.166666666666666,0.2,,,,,,,0.6,,0.56455,8.575,23.2,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.25,,,1.0,,0.4,0.5,0.5,1.0,0.2,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,6.0,11.0,9.0,20.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,12.0,6.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,,2.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,,82.52148997134671,18.363636363636363,16.333333333333332,18.363636363636363,16.333333333333332,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.49153,11.516666666666666,25.825,,,,,1.0,,,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,4.0,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,0.1,,,,0.2,0.5,0.5,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,3.0,7.0,6.0,13.0,,,,2.0,3.0,3.0,,3.0,7.0,4.0,,,2.0,,,3.0,,6.0,,3.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,0.5,0.5833333333333334,0.5,0.75,,0.75,1.0,,139.07875185735514,10.514285714285714,10.166666666666666,9.37142857142857,9.5,,,,0.3333333333333333,,,,1.0,,0.6766333333333333,1.0333333333333334,24.46666666666667,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,,,,3.0,3.0,,,1.0,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8291,0.8659,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,2235.2,10,37.0,-22.0,76.0,79.0,155.0,2.0,4.0,7.0,24.0,20.0,47.0,8.0,30.0,71.0,93.0,30.0,9.0,24.0,7.0,3.0,8.0,2.0,19.0,10.0,17.0,29.0,47.0,12.0,19.0,56.0,0.375,0.26666666666666666,0.26666666666666666,0.425531914893617,0.4155844155844156,0.4329268292682927,0.38961038961038963,0.7391304347826086,0.7692307692307693,0.75,0.7777777777777778,0.7142857142857143,99.85683607730853,15.451315789473684,13.429113924050634,14.688157894736841,12.720253164556963,0.05194805194805195,0.5,0.5,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.7142857142857143,0.2916666666666667,0.5548948051948052,5.3936170212765955,24.993333333333332,28.0,28.0,12.0,12.0,25.0,6.0,8.0,5.0,9.0,6.0,18.0,7.0,6.0,9.0,,15.0,7.0,16.0,6.0,26.0,10.0,15.0,12.0,3.0,5.0,3.0,16.0,2.0,18.0,2.0,1.0,1.0,11.0,7.0,1.0,12.0,4.0,,14.0,10.0,,4.0,1.0,1.0,1.0,2.0,26.0,28.0,1.0,1.0,0.25,0.35714285714285715,0.6666666666666666,0.4375,0.5357142857142857,0.4166666666666667,0.5357142857142857,0.4642857142857143,0.06382978723404255,0.08,0.05555555555555555,0.9166666666666666,0.6666666666666666,0.5925925925925926,0.3673469387755102,0.5384615384615384,0.75,0.5,1.0,0.3246753246753247,0.48,0.5217391304347826,0.25,0.23376623376623376,0.3333333333333333,0.35294117647058826,0.5714285714285714,0.75,0.375,0.5555555555555556,0.5628846153846154,0.5619104166666666,0.04938271604938271,0.0784313725490196,0.2112676056338028,0.36619718309859156,0.3684210526315789,,4.0,1.0,,1.0,4.0,2.0,5.0,1.0,5.0,2.0,8.0,1.0,1.0,,2.0,0.2,0.25,0.8333333333333334,1.0,0.2857142857142857,0.25,,0.20833333333333334,0.4,2.0,2.0,0.09090909090909091,,0.11764705882352941,1.0,6.0,1.0,,3.0,,1.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,0.06521739130434782,0.3333333333333333,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,,0.07142857142857142,0.125,,,,,,,,,,,,,,1.0,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,98.18181818181819,12.0,16.0,12.0,16.0,1.0,1.0,1.0,,,,,,,0.4389,16.3,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Kornet, Johnson, Vassell, Harper, Bryant",1628436-1629640-1630170-1642844-1642868,SAS,87.0,1,1.0,-2.0,4.0,3.0,7.0,,1.0,,,,2.0,,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,0.3333333333333333,,1.0,,0.5,,,115.86206896551724,14.5,9.666666666666666,14.5,9.333333333333334,0.5,,,,,,,,,0.4449,13.25,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,134.0,2,2.0,4.0,5.0,5.0,10.0,1.0,1.0,,,2.0,2.0,1.0,2.0,8.0,4.0,,3.0,,,1.0,3.0,,7.0,,1.0,2.0,2.0,1.0,1.0,8.0,1.0,0.5,0.5,1.0,0.875,0.8,0.5,0.5,,0.5,0.5,,107.46268656716417,15.4,11.4,15.4,11.2,0.25,1.0,1.0,,,,,0.75,,0.5949125,8.0,23.65,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,4.0,,,,2.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.5,,,1.0,0.5,,1.0,130.9090909090909,5.0,17.0,5.0,12.0,,,,,,,,1.0,,0.7678,1.1,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,87.27272727272727,10.0,23.0,10.0,21.0,,,,1.0,,,,1.0,,0.5457,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5457,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,489.0,4,8.0,-10.0,19.0,19.0,38.0,,,,4.0,8.0,13.0,,6.0,20.0,30.0,12.0,,4.0,,,2.0,,4.0,,2.0,2.0,7.0,2.0,3.0,14.0,,,,0.6153846153846154,0.42105263157894735,0.47619047619047616,0.3157894736842105,0.5,,0.4,,,111.90184049079754,14.157894736842104,11.578947368421053,13.421052631578947,10.894736842105264,,,,0.21052631578947367,,,,0.7368421052631579,,0.5972315789473684,3.338461538461538,25.2,3.0,,4.0,4.0,8.0,1.0,3.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,6.0,2.0,3.0,2.0,6.0,4.0,,2.0,2.0,2.0,1.0,3.0,,5.0,3.0,2.0,1.0,3.0,2.0,,3.0,,,4.0,4.0,,1.0,1.0,1.0,,1.0,6.0,3.0,,1.0,0.25,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,0.6,0.6,0.15384615384615385,0.25,,1.0,,0.6,0.45454545454545453,0.75,,0.6666666666666666,,0.42105263157894735,0.5,0.6666666666666666,0.25,0.2631578947368421,0.8,0.8,0.75,0.3333333333333333,0.75,0.6666666666666666,0.5995,0.6966375,0.05,0.07142857142857142,0.3,0.3,0.15789473684210525,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,0.3333333333333333,,0.25,,2.0,,,1.0,,,1.0,,,,,,,,,,,0.5,,0.25,0.10526315789473684,,,,,,0.25,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-1642868,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Vassell, Castle, Harper, Bryant",1628436-1630170-1642264-1642844-1642868,SAS,74.0,1,1.0,2.0,3.0,3.0,6.0,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,3.0,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,116.75675675675676,13.666666666666666,11.0,12.333333333333334,11.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.55435,3.5,24.8,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,1.0,,,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.56325,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,27.0,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,,,0.4804,12.8,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,142.0,2,2.0,-9.0,4.0,5.0,9.0,,,,3.0,,1.0,,4.0,,9.0,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.8,,,,,,91.26760563380282,15.5,16.0,14.75,16.0,,,,0.6,,,,0.8,,0.54027,9.9,25.175,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.25,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,141.0,2,2.0,6.0,6.0,4.0,10.0,,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,,,6.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,1.0,,1.0,102.12765957446808,10.5,19.5,10.333333333333334,19.5,,,,0.4,0.5,0.5,1.0,0.8,0.5,0.60969,2.6333333333333333,25.35,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,0.5,0.3333333333333333,1.0,,1.0,,0.4,0.5,1.0,,0.2,,,,,,,,,0.16666666666666666,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,130.9090909090909,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1629640-1630577-1642844-1642868,1610612759,"Jordan McLaughlin, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","McLaughlin, Johnson, Champagnie, Harper, Bryant",1629162-1629640-1630577-1642844-1642868,SAS,60.0,1,1.0,-3.0,3.0,2.0,5.0,,,,1.0,,,,1.0,,3.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,120.0,13.666666666666666,9.5,13.666666666666666,9.5,,,,1.0,,,,1.0,,0.507,,25.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
