EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1630170-1630577-1641705-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Fox, Vassell, Champagnie, Wembanyama, Harper",1628368-1630170-1630577-1641705-1642844,SAS,983.8,8,-10.0,32.0,66.0,2.0,6.0,6.0,17.0,27.0,2.0,1.0,3.0,1.0,8.0,21.0,0.16666666666666666,0.2,0.35294117647058826,0.34615384615384615,0.421875,96.60500101646677,14.715625,13.924999999999999,0.23076923076923078,0.3333333333333333,0.5,0.5,0.5769230769230769,0.51332,8.200000000000001,16.0,34.0,26.0,2.0,5.0,1.0,8.0,2.0,9.0,9.0,37.0,7.0,20.0,10.0,6.0,8.0,1.0,2.0,1.0,5.0,8.0,14.0,21.0,4.0,11.0,12.0,20.0,1.0,0.2222222222222222,0.2222222222222222,0.34615384615384615,0.6153846153846154,0.5555555555555556,0.5909090909090909,0.3333333333333333,0.75,0.5714285714285714,0.5,15.085294117647058,13.923529411764704,0.19230769230769232,0.4,0.4,0.3076923076923077,0.125,0.125,1.0,0.125,0.7407407407407407,26.125,26.0,7.0,1.0,1.0,2.0,6.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,14.0,,2.0,3.0,1.0,,6.0,1.0,7.0,,,,1.0,2.0,1.0,4.0,5.0,4.0,2.0,2.0,6.0,,,5.0,1.0,2.0,1.0,2.0,26.0,2.0,1.0,0.5,1.0,0.35714285714285715,0.8333333333333334,0.30952380952380953,0.75,0.38461538461538464,0.17647058823529413,0.3333333333333333,0.16666666666666666,0.2,1.0,0.5454545454545454,0.3888888888888889,0.75,0.5,1.0,0.23076923076923078,0.3333333333333333,0.4,,0.038461538461538464,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5466,0.5194825,0.16129032258064516,0.22727272727272727,0.2222222222222222,0.8125,,1.0,,1.0,1.0,7.0,1.0,7.0,,1.0,,,1.0,1.0,0.14285714285714285,0.06666666666666667,0.5,,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,-1.0,4.0,10.0,2.0,2.0,2.0,2.0,7.0,,,,,,5.0,,,1.0,0.6666666666666666,0.875,117.93611793611795,15.075,15.075,0.6666666666666666,1.0,1.0,,1.0,0.6125833333333334,1.8,2.0,6.0,5.0,,,,1.0,,1.0,3.0,8.0,2.0,4.0,4.0,,1.0,,,,,,,1.0,1.0,4.0,3.0,4.0,,,,0.3333333333333333,,,,,,,,10.299999999999999,9.7,,,,0.3333333333333333,,,,,0.5714285714285714,26.4,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,0.547575,0.3333333333333333,0.5,0.2857142857142857,0.75,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,180.2,5,,8.0,16.0,,,,1.0,7.0,,,,,,5.0,,,,,0.3888888888888889,127.85793562708103,13.6375,13.6375,,,,,0.8,0.45219,18.6,3.0,8.0,4.0,,1.0,,2.0,,4.0,7.0,7.0,5.0,5.0,,,2.0,,,,,,1.0,2.0,,1.0,9.0,5.0,,,,0.8,,,,,,,,8.8875,8.8875,0.2,,,0.4,,,,,0.7142857142857143,24.4,6.0,1.0,,,,,,,,2.0,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,5.0,1.0,,2.0,2.0,,,,6.0,,2.0,,,,,,1.0,0.35714285714285715,,,,,1.0,,,,,,,,,,0.4,,,,,,,,,,,,0.4332,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.75,,,,,,2.0,,3.0,,,,,,,,,,,,,,0.5,,,,,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,416.0,2,2.0,17.0,32.0,2.0,4.0,3.0,6.0,18.0,2.0,1.0,2.0,1.0,5.0,11.0,0.3333333333333333,0.3333333333333333,0.5,0.4411764705882353,0.47368421052631576,110.76923076923076,15.117647058823529,13.352941176470589,0.23529411764705882,0.5,1.0,0.5,0.8823529411764706,0.5498235294117647,6.8500000000000005,7.0,15.0,4.0,1.0,1.0,2.0,6.0,3.0,11.0,3.0,16.0,2.0,4.0,4.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,2.0,4.0,4.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6470588235294118,1.0,0.75,0.8,1.0,,0.5,1.0,10.6,10.066666666666666,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2222222222222222,24.545454545454547,2.0,3.0,,,,,,1.0,1.0,5.0,1.0,1.0,,,2.0,2.0,1.0,7.0,1.0,1.0,6.0,,2.0,,,1.0,,3.0,2.0,1.0,1.0,,,,2.0,2.0,,1.0,,6.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,,1.0,1.5,1.0,1.1666666666666667,1.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.3,0.5,,,0.058823529411764705,,,,0.29411764705882354,0.2,0.25,,,,0.5,1.0,,,,0.5025,0.3549,0.05555555555555555,0.14285714285714285,0.3888888888888889,0.11764705882352941,,,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,,2.0,0.2857142857142857,,0.3333333333333333,,,,1.0,1.0,,,,,0.09090909090909091,,0.25,,,,,,,0.2,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,71.0,2,,3.0,5.0,,,1.0,2.0,2.0,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,101.40845070422534,15.666666666666666,15.666666666666666,,,,,0.3333333333333333,0.44421666666666665,13.5,1.0,2.0,2.0,,1.0,,,,1.0,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.5,1.0,,,,12.0,12.0,0.3333333333333333,,,,,,,,,23.3,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Vassell, Wembanyama, Harper, Bryant",1628368-1630170-1641705-1642844-1642868,SAS,155.0,1,-4.0,4.0,9.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,0.5,0.25,0.25,83.61290322580645,23.25,23.25,0.25,,,,0.75,0.5004125,10.95,3.0,5.0,5.0,1.0,1.0,,1.0,,2.0,,6.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,12.4,12.4,0.25,1.0,1.0,0.25,,,,,,25.1,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Vassell, Wembanyama, Harper, Barnes",1628368-1630170-1641705-1642844-203084,SAS,58.0,1,-5.0,2.0,5.0,,,,,,,,,,,,,,,,,124.13793103448276,8.0,8.0,,,,,1.0,0.5856,,1.0,3.0,,,,,,,1.0,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,14.0,14.0,,,,,,,,,,22.8,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5856,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,-1.0,4.0,7.0,1.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,0.5,0.25,0.4,103.91752577319588,15.5,15.0,0.25,1.0,1.0,,0.75,0.5554625,3.2,2.0,3.0,3.0,,,,1.0,,2.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,4.0,,,,0.5,1.0,,1.0,,1.0,,,11.666666666666666,11.666666666666666,,,,0.25,,,,,1.0,25.05,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,4.0,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,,1.0,,,,0.3333333333333333,,,,0.25,,,,0.25,,,,1.0,1.0,,,,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,,,,,,1.0,,2.0,,1.0,,,,,,0.5,,,,,,0.25,,1.0,0.5,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,7.0,5.0,9.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,1.0,0.8333333333333334,0.9,95.15418502202643,13.540000000000001,13.540000000000001,0.3333333333333333,1.0,1.0,1.0,1.0,0.6151333333333333,1.0,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,4.0,2.0,4.0,9.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,9.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,17.125,17.125,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,27.15,5.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,2.0,,,,5.0,1.0,2.0,,,1.0,,0.8333333333333334,,0.9,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6151333333333333,,,,1.0,,,,,1.0,2.0,1.0,2.0,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Champagnie, Wembanyama, Castle, Harper",1628368-1630577-1641705-1642264-1642844,SAS,163.0,1,3.0,4.0,8.0,,,,1.0,6.0,,,2.0,,6.0,6.0,,,,0.75,0.75,70.67484662576686,17.5,17.5,,,,,0.75,0.4766875,19.3,3.0,4.0,,,1.0,1.0,2.0,2.0,3.0,,3.0,,,,6.0,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,,1.0,1.0,,,,23.25,23.25,0.25,,,0.5,0.5,0.5,1.0,0.5,,25.133333333333336,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Champagnie, Wembanyama, Castle, Bryant",1628368-1630577-1641705-1642264-1642868,SAS,351.0,2,-4.0,11.0,21.0,2.0,2.0,2.0,5.0,13.0,4.0,2.0,4.0,2.0,10.0,11.0,1.0,1.0,0.4,0.5416666666666666,0.5416666666666666,86.15384615384616,19.0,17.272727272727273,0.16666666666666666,1.0,1.0,1.0,0.75,0.5286166666666666,8.4,6.0,10.0,,,2.0,3.0,7.0,3.0,7.0,,17.0,,,,6.0,7.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,0.75,1.0,,,1.0,14.2,14.2,0.16666666666666666,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,26.414285714285715,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,0.5,1.0,,,,,,0.4986,,,,0.15384615384615385,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,1014.3,7,4.0,29.0,60.0,5.0,7.0,10.0,14.0,42.0,6.0,3.0,8.0,2.0,21.0,35.0,0.3,0.3333333333333333,0.7142857142857143,0.6730769230769231,0.7,85.18189884649513,17.686206896551724,17.313793103448276,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.7307692307692307,0.5532625,8.235714285714286,17.0,31.0,6.0,3.0,4.0,3.0,7.0,5.0,12.0,7.0,38.0,,3.0,14.0,15.0,7.0,3.0,5.0,3.0,5.0,4.0,10.0,14.0,1.0,10.0,8.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.46153846153846156,0.8,0.5,0.6,,0.6666666666666666,0.4,0.6,16.174193548387095,15.73225806451613,0.15384615384615385,0.75,0.75,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.07142857142857142,24.43,1.0,3.0,1.0,1.0,,,2.0,3.0,2.0,5.0,,,2.0,2.0,1.0,1.0,,7.0,,,,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,,2.0,1.0,1.0,3.0,5.0,,2.0,2.0,8.0,2.0,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.1666666666666667,0.75,1.1666666666666667,0.75,0.07142857142857142,0.14285714285714285,,0.4,1.0,0.5,0.4,0.5,,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.19230769230769232,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,,0.481,0.4989,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.034482758620689655,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,0.5,0.1111111111111111,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,2.0,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,199.0,3,-3.0,7.0,13.0,,4.0,2.0,7.0,4.0,,,,,,2.0,,,0.2857142857142857,0.2,0.2,94.07035175879396,18.428571428571427,15.571428571428571,0.4,,,,0.7,0.54778,6.171428571428572,3.0,6.0,,,,,3.0,,3.0,,7.0,,,4.0,,3.0,,,,2.0,,3.0,6.0,1.0,2.0,,,,,,0.3,,1.0,1.0,,,1.0,1.0,11.666666666666666,11.666666666666666,,,,0.3,,,,,,26.0,,2.0,,,,,2.0,3.0,,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,0.14285714285714285,0.25,,,1.0,0.4,0.375,0.5,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5664,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,678.0,5,6.0,21.0,44.0,3.0,5.0,5.0,8.0,35.0,8.0,4.0,11.0,3.0,29.0,33.0,0.8,1.0,0.625,0.8611111111111112,0.875,93.45132743362831,12.59047619047619,12.557142857142857,0.2777777777777778,0.6,1.0,1.0,0.8333333333333334,0.5526088235294118,5.175,11.0,23.0,3.0,1.0,1.0,3.0,5.0,7.0,10.0,4.0,29.0,,3.0,2.0,21.0,5.0,3.0,7.0,3.0,5.0,1.0,7.0,8.0,2.0,8.0,4.0,3.0,1.0,0.7,0.7,0.5555555555555556,0.25,0.8333333333333334,0.6,,0.5,1.0,0.6666666666666666,17.982608695652175,17.52173913043478,0.05555555555555555,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.6,0.08571428571428572,24.700000000000003,1.0,1.0,,,,,1.0,2.0,4.0,5.0,,,1.0,1.0,,,,2.0,,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,2.0,,1.0,,3.0,,,2.0,,,,,1.0,,,,1.0,,1.0,1.5,1.0,1.5,0.375,0.4,0.5,1.0,1.0,0.3333333333333333,0.2,0.5,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.8,0.8,1.0,,,,,,,,0.3807,0.5685,0.1,0.2,0.05714285714285714,0.047619047619047616,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,-11.0,10.0,20.0,,,1.0,5.0,2.0,,,,,,2.0,,,0.2,0.125,0.125,104.34782608695653,14.569999999999999,12.87,,,,,0.375,0.4888,10.540000000000001,5.0,10.0,4.0,,1.0,,3.0,,3.0,,13.0,,2.0,2.0,,3.0,,,,3.0,,3.0,4.0,2.0,2.0,,2.0,,,,0.375,,1.0,1.0,,,1.0,1.0,13.030000000000001,13.030000000000001,0.125,,,0.375,,,,,1.0,25.833333333333332,4.0,2.0,,,,,1.0,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,3.0,2.0,,,,,,,4.0,,,,,0.5,,0.5,,0.5,,,,,,,0.14285714285714285,,,,0.5,0.25,0.25,,,,,,,,,,,,,,0.49295,,,,0.4,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,-7.0,5.0,11.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.25,0.2,0.2,123.75,13.4,12.6,0.4,0.5,0.5,1.0,0.6,0.56455,8.575,2.0,6.0,,,1.0,,,,1.0,,9.0,,,,,,,,,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,0.2,1.0,1.0,1.0,,1.0,1.0,,10.166666666666666,10.166666666666666,0.2,,,,,,,,,23.2,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.25,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
