EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,team_id,year,season,team_vs
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,149.0,2,2.0,,5.0,4.0,9.0,,,,3.0,1.0,5.0,,3.0,2.0,2.0,2.0,,3.0,,,,,,2.0,,3.0,6.0,1.0,2.0,,,,,0.2,0.125,0.125,0.375,,1.0,1.0,,1.0,86.97986577181207,19.6,12.75,15.6,12.75,,,,0.375,,,,0.875,,0.5739625,3.7600000000000002,26.0,,,2.0,,4.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.2,0.25,,,1.0,0.5,0.42857142857142855,0.5,,,,0.5,,,,0.125,1.0,1.0,,,,,,,,,,,,0.5664,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,678.0,5,11.0,6.0,21.0,23.0,44.0,1.0,1.0,3.0,5.0,5.0,8.0,7.0,10.0,35.0,29.0,2.0,21.0,5.0,3.0,7.0,11.0,3.0,29.0,5.0,1.0,7.0,8.0,2.0,8.0,33.0,1.0,0.7,0.7,0.625,0.8611111111111112,0.875,0.5555555555555556,0.25,0.8333333333333334,0.6,,1.0,93.45132743362831,12.59047619047619,17.982608695652175,12.557142857142857,17.52173913043478,0.05555555555555555,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.8333333333333334,0.6,0.5526088235294118,5.175,24.700000000000003,1.0,3.0,1.0,3.0,5.0,,,,,1.0,2.0,4.0,5.0,,,4.0,1.0,1.0,,,,2.0,,,,3.0,8.0,,2.0,3.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,3.0,,4.0,,2.0,,,,,3.0,1.0,,,0.8,1.0,,1.0,,1.0,1.5,1.0,1.5,0.375,0.4,0.5,1.0,1.0,0.3333333333333333,0.2,0.5,,0.5,,0.2777777777777778,0.6,1.0,1.0,0.1111111111111111,0.5,1.0,0.2777777777777778,0.8,0.8,1.0,,,,,,,,0.3807,0.5685,0.1,0.2,0.05714285714285714,0.08571428571428572,0.047619047619047616,1.0,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,5.0,-11.0,10.0,10.0,20.0,,1.0,,3.0,1.0,5.0,,3.0,2.0,13.0,2.0,,3.0,,,,,,3.0,,3.0,4.0,2.0,2.0,2.0,,,,0.2,0.125,0.125,0.375,,1.0,1.0,,1.0,104.34782608695653,14.569999999999999,13.030000000000001,12.87,13.030000000000001,0.125,,,0.375,,,,0.375,,0.4888,10.540000000000001,25.833333333333332,4.0,4.0,2.0,,,,,,,1.0,4.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,3.0,2.0,,,,,,,,2.0,4.0,,,,,,,0.5,,0.5,,0.5,,,,,,,0.14285714285714285,,,,,,,,,0.5,0.25,0.25,,,,,,,,,,,,,0.49295,,,,1.0,0.4,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,2.0,-7.0,5.0,6.0,11.0,,1.0,,,1.0,4.0,,1.0,2.0,9.0,,,,,,1.0,,2.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,0.25,0.2,0.2,0.2,1.0,1.0,1.0,,1.0,123.75,13.4,10.166666666666666,12.6,10.166666666666666,0.2,,,,,,,0.6,,0.56455,8.575,23.2,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.25,,,1.0,,0.4,0.5,0.5,1.0,0.2,,,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,6.0,11.0,9.0,20.0,1.0,3.0,2.0,3.0,2.0,6.0,2.0,4.0,12.0,6.0,2.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,,2.0,12.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.4,1.0,1.0,1.0,,,82.52148997134671,18.363636363636363,16.333333333333332,18.363636363636363,16.333333333333332,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.49153,11.516666666666666,25.825,,,,,1.0,,,,,1.0,2.0,,1.0,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,4.0,,2.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.1,,,,0.2,0.5,0.5,0.1,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1630322-203084-203482,1610612759,"Luke Kornet, Jordan McLaughlin, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Kornet, McLaughlin, Waters III, Barnes, Olynyk",1628436-1629162-1630322-203084-203482,SAS,91.0,1,2.0,-2.0,3.0,3.0,6.0,,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,,0.5,94.94505494505495,13.333333333333334,17.0,13.333333333333334,14.666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,0.4487833333333333,4.55,25.6,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1641705,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Kornet, Johnson, Vassell, Champagnie, Wembanyama",1628436-1629640-1630170-1630577-1641705,SAS,1.5,1,,2.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,960.0,1.4,,0.3999999999999999,,,,,,,,,,,0.2582,6.7,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.2582,0.2582,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,134.6,3,2.0,3.0,7.0,6.0,13.0,,,,2.0,3.0,3.0,,3.0,7.0,4.0,,,2.0,,,3.0,,6.0,,3.0,3.0,4.0,1.0,1.0,4.0,,,,1.0,0.5,0.5833333333333334,0.5,0.75,,0.75,1.0,,139.07875185735514,10.514285714285714,10.166666666666666,9.37142857142857,9.5,,,,0.3333333333333333,,,,1.0,,0.6766333333333333,1.0333333333333334,24.46666666666667,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,2.0,6.0,,,,3.0,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.5,1.0,,,,1.0,,,0.3333333333333333,,,0.5,,0.5,1.0,1.0,1.0,,,,0.16666666666666666,,,,1.0,1.0,,,,1.0,1.0,0.8291,0.8659,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,2235.2,10,37.0,-22.0,76.0,79.0,155.0,2.0,4.0,7.0,24.0,20.0,47.0,8.0,30.0,71.0,93.0,30.0,9.0,24.0,7.0,3.0,8.0,2.0,19.0,10.0,17.0,29.0,47.0,12.0,19.0,56.0,0.375,0.26666666666666666,0.26666666666666666,0.425531914893617,0.4155844155844156,0.4329268292682927,0.38961038961038963,0.7391304347826086,0.7692307692307693,0.75,0.7777777777777778,0.7142857142857143,99.85683607730853,15.451315789473684,13.429113924050634,14.688157894736841,12.720253164556963,0.05194805194805195,0.5,0.5,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.7142857142857143,0.2916666666666667,0.5548948051948052,5.3936170212765955,24.993333333333332,28.0,28.0,12.0,12.0,25.0,6.0,8.0,5.0,9.0,6.0,18.0,1.0,6.0,,1.0,7.0,6.0,9.0,1.0,5.0,,15.0,7.0,16.0,6.0,26.0,10.0,15.0,12.0,3.0,5.0,1.0,3.0,16.0,2.0,18.0,2.0,1.0,1.0,11.0,7.0,1.0,12.0,4.0,,14.0,2.0,10.0,,4.0,1.0,1.0,1.0,2.0,26.0,28.0,1.0,1.0,0.25,0.35714285714285715,0.2,0.6666666666666666,0.4375,0.5357142857142857,0.4166666666666667,0.5357142857142857,0.4642857142857143,0.06382978723404255,0.08,0.05555555555555555,0.9166666666666666,0.6666666666666666,0.5925925925925926,0.3673469387755102,0.5384615384615384,0.75,0.5,1.0,0.3246753246753247,0.48,0.5217391304347826,0.25,0.23376623376623376,0.3333333333333333,0.35294117647058826,0.07792207792207792,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.07142857142857142,,,0.375,0.5555555555555556,0.5628846153846154,0.5619104166666666,0.04938271604938271,0.0784313725490196,0.2112676056338028,0.36619718309859156,0.3684210526315789,,4.0,1.0,,1.0,4.0,2.0,5.0,2.0,8.0,1.0,1.0,,2.0,0.25,0.8333333333333334,1.0,0.2857142857142857,0.25,,0.20833333333333334,0.4,2.0,0.09090909090909091,,0.11764705882352941,,3.0,,2.0,3.0,,1.0,1.0,,1.0,,,,,,0.06521739130434782,0.3333333333333333,,0.125,,,,,,,,,,,1.0,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Carter Bryant","Kornet, Johnson, Vassell, Castle, Bryant",1628436-1629640-1630170-1642264-1642868,SAS,22.0,1,,2.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,65.45454545454545,11.0,,11.0,,,,,,,,,1.0,,0.7876,1.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,98.18181818181819,12.0,16.0,12.0,16.0,1.0,1.0,1.0,,,,,,,0.4389,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Dylan Harper, Carter Bryant","Kornet, Johnson, Vassell, Harper, Bryant",1628436-1629640-1630170-1642844-1642868,SAS,175.0,2,3.0,-4.0,7.0,6.0,13.0,1.0,2.0,,,1.0,5.0,,,4.0,8.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,0.2,0.2,0.3333333333333333,,1.0,,0.5,,,106.97142857142858,15.428571428571429,11.166666666666666,15.428571428571429,11.0,0.4,0.5,0.5,,,,,0.2,,0.49408,10.040000000000001,,,,,,1.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,0.4,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,245.0,4,4.0,-1.0,7.0,9.0,16.0,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,8.0,9.0,,3.0,1.0,,1.0,3.0,,7.0,1.0,1.0,3.0,4.0,1.0,3.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.5,0.5,0.5,0.5,0.5,1.0,94.04081632653062,16.285714285714285,14.555555555555555,14.857142857142858,14.333333333333334,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.8333333333333334,,0.6290333333333333,5.933333333333334,24.2,1.0,4.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.56955,0.14285714285714285,0.25,,,0.14285714285714285,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Carter Bryant","Kornet, Johnson, Champagnie, Castle, Bryant",1628436-1629640-1630577-1642264-1642868,SAS,81.0,1,1.0,5.0,2.0,2.0,4.0,,,,,,,1.0,1.0,5.0,,,3.0,,,1.0,1.0,,3.0,,,,,,,5.0,1.0,1.0,1.0,,1.5,1.25,1.0,,,,,,71.1111111111111,19.0,21.5,19.0,21.5,,,,,,,,1.0,,0.57225,,22.8,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Dylan Harper, Carter Bryant","Kornet, Johnson, Champagnie, Harper, Bryant",1628436-1629640-1630577-1642844-1642868,SAS,22.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,17.0,5.0,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.5,,,1.0,0.5,,1.0,130.9090909090909,5.0,17.0,5.0,12.0,,,,,,,,1.0,,0.7678,1.1,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,87.27272727272727,10.0,23.0,10.0,21.0,,,,1.0,,,,1.0,,0.5457,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5457,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1641705-1642868,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Victor Wembanyama, Carter Bryant","Kornet, Vassell, Champagnie, Wembanyama, Bryant",1628436-1630170-1630577-1641705-1642868,SAS,9.8,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.87755102040813,2.9,6.9,2.9,6.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
