EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,BlockedArc3,team_id,year,season,team_vs
1628436-1629640-1630170-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper","Kornet, Johnson, Vassell, Castle, Harper",1628436-1629640-1630170-1642264-1642844,SAS,1875.1999999999998,8,31.0,-18.0,64.0,67.0,131.0,2.0,4.0,6.0,22.0,17.0,37.0,6.0,27.0,59.0,77.0,26.0,3.0,22.0,6.0,1.0,5.0,1.0,11.0,7.0,15.0,23.0,36.0,9.0,15.0,46.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.4594594594594595,0.40625,0.427536231884058,0.421875,0.7142857142857143,0.7,0.7096774193548387,0.75,0.6666666666666666,100.59726962457339,15.5046875,13.177611940298506,14.8015625,12.34179104477612,0.0625,0.5,0.5,0.34375,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.734375,0.2727272727272727,0.56042890625,5.551351351351352,24.892592592592592,28.0,24.0,9.0,11.0,20.0,5.0,6.0,5.0,9.0,4.0,13.0,7.0,5.0,7.0,,13.0,7.0,16.0,6.0,26.0,8.0,15.0,2.0,4.0,3.0,11.0,1.0,13.0,2.0,1.0,1.0,,8.0,4.0,,14.0,10.0,,4.0,1.0,26.0,28.0,1.0,0.23529411764705882,0.3333333333333333,0.7142857142857143,0.4375,0.5909090909090909,0.4166666666666667,0.5909090909090909,0.4642857142857143,0.05405405405405406,,0.5,0.55,0.3170731707317073,0.6666666666666666,0.5,1.0,0.3125,0.55,0.6111111111111112,0.2727272727272727,0.203125,0.3076923076923077,0.3076923076923077,0.5454545454545454,0.8333333333333334,0.375,0.5555555555555556,0.563445,0.5619104166666666,0.058823529411764705,0.0975609756097561,0.22033898305084745,0.4406779661016949,0.4375,,8.0,2.0,,1.0,0.5555555555555556,,1.0,3.0,2.0,5.0,1.0,4.0,2.0,8.0,6.0,,1.0,,2.0,2.0,,0.25,0.25,0.1,0.75,1.0,0.2727272727272727,0.3333333333333333,,0.20833333333333334,0.4,2.0,2.0,0.09523809523809523,,0.125,,5.0,1.0,,3.0,10.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,0.05128205128205128,0.25,0.078125,,,,,0.09090909090909091,0.125,,1.0,,,,,1.0,,,,,,,1.0,1610612759,2026,2025-26,True
1628436-1629640-1630170-1642264-203084,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Kornet, Johnson, Vassell, Castle, Barnes",1628436-1629640-1630170-1642264-203084,SAS,44.0,1,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,98.18181818181819,12.0,16.0,12.0,16.0,1.0,1.0,1.0,,,,,,,0.4389,16.3,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630577-1642264-1642844,1610612759,"Luke Kornet, Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Johnson, Champagnie, Castle, Harper",1628436-1629640-1630577-1642264-1642844,SAS,53.0,1,1.0,-2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,1.0,,2.0,,,,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,108.67924528301887,15.5,11.0,15.5,10.5,0.5,1.0,1.0,,,,,0.5,,0.530875,14.7,24.1,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-1642868,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Johnson, Castle, Harper, Bryant",1628436-1629640-1642264-1642844-1642868,SAS,22.0,1,,3.0,1.0,1.0,2.0,,,,,1.0,1.0,,,3.0,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.5,,,1.0,0.5,,1.0,130.9090909090909,5.0,17.0,5.0,12.0,,,,,,,,1.0,,0.7678,1.1,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1642264-1642844-203084,1610612759,"Luke Kornet, Keldon Johnson, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Johnson, Castle, Harper, Barnes",1628436-1629640-1642264-1642844-203084,SAS,33.0,1,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,87.27272727272727,10.0,23.0,10.0,21.0,,,,1.0,,,,1.0,,0.5457,,25.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.5457,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1630577-1642264-1642844,1610612759,"Luke Kornet, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Kornet, Vassell, Champagnie, Castle, Harper",1628436-1630170-1630577-1642264-1642844,SAS,442.0,3,7.0,-6.0,16.0,16.0,32.0,,,,3.0,8.0,11.0,,5.0,20.0,26.0,12.0,,3.0,,,2.0,,4.0,,2.0,2.0,6.0,,1.0,14.0,,,,0.7272727272727273,0.5,0.5555555555555556,0.3125,0.5,,0.4,,,104.25339366515837,14.8125,12.8125,13.9375,12.0,,,,0.1875,,,,0.6875,,0.59879375,3.6090909090909093,24.78,3.0,,3.0,4.0,6.0,1.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,3.0,2.0,6.0,2.0,3.0,2.0,6.0,4.0,,1.0,2.0,1.0,2.0,,4.0,2.0,1.0,1.0,,2.0,,,4.0,4.0,,1.0,1.0,6.0,3.0,1.0,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6,0.09090909090909091,,,0.6666666666666666,0.5,,0.6666666666666666,,0.375,0.6666666666666666,0.8,0.25,0.3125,0.8,0.8,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6272,0.6966375,0.058823529411764705,0.08333333333333333,0.3,0.3,0.1875,,2.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,2.0,,0.4,,0.3333333333333333,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,0.5,,0.25,0.125,,,,,,0.25,,,,,,,1.0,,,,,,,,1610612759,2026,2025-26,True
1628436-1630170-1642264-1642844-203084,1610612759,"Luke Kornet, Devin Vassell, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Vassell, Castle, Harper, Barnes",1628436-1630170-1642264-1642844-203084,SAS,27.0,1,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,106.66666666666666,13.0,14.0,13.0,14.0,,,,,,,,,,0.4804,12.8,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-1642868,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Kornet, Champagnie, Castle, Harper, Bryant",1628436-1630577-1642264-1642844-1642868,SAS,140.0,1,2.0,-9.0,4.0,5.0,9.0,,,,3.0,,1.0,,4.0,,9.0,,,3.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.8,,,,,,92.57142857142857,15.0,16.0,14.25,16.0,,,,0.6,,,,0.8,,0.54027,9.9,25.175,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1630577-1642264-1642844-203084,1610612759,"Luke Kornet, Julian Champagnie, Stephon Castle, Dylan Harper, Harrison Barnes","Kornet, Champagnie, Castle, Harper, Barnes",1628436-1630577-1642264-1642844-203084,SAS,80.0,1,1.0,2.0,3.0,2.0,5.0,,,,1.0,1.0,2.0,,1.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,90.0,9.333333333333334,26.0,9.333333333333334,26.0,,,,0.3333333333333333,,,,0.6666666666666666,,0.5642166666666667,3.45,26.1,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1642264-1642844-1642868-203084,1610612759,"Luke Kornet, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Kornet, Castle, Harper, Bryant, Barnes",1628436-1642264-1642844-1642868-203084,SAS,33.0,1,1.0,,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,130.9090909090909,11.5,10.0,11.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1641705-1642868-202687,1610612759,"Jordan McLaughlin, Lindy Waters III, Victor Wembanyama, Carter Bryant, Bismack Biyombo","McLaughlin, Waters III, Wembanyama, Bryant, Biyombo",1629162-1630322-1641705-1642868-202687,SAS,,1,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","McLaughlin, Waters III, Bryant, Biyombo, Olynyk",1629162-1630322-1642868-202687-203482,SAS,71.0,1,1.0,,2.0,3.0,5.0,,,,2.0,,,,2.0,,,,,2.0,,,,,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,101.40845070422534,14.5,14.0,14.5,14.0,,,,1.0,,,,1.0,,0.48045,,25.55,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.48045,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-202687-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Bismack Biyombo, Mason Plumlee","McLaughlin, Waters III, Bryant, Biyombo, Plumlee",1629162-1630322-1642868-202687-203486,SAS,91.0,1,2.0,-3.0,2.0,4.0,6.0,,,,,1.0,1.0,,,2.0,5.0,2.0,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,94.94505494505495,14.4,15.55,14.4,15.55,,,,,,,,1.0,,0.6011,2.5,,2.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.6011,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-1642868-203084-203482,1610612759,"Jordan McLaughlin, Lindy Waters III, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Waters III, Bryant, Barnes, Olynyk",1629162-1630322-1642868-203084-203482,SAS,311.0,1,5.0,-5.0,11.0,11.0,22.0,,,1.0,2.0,3.0,4.0,1.0,3.0,13.0,18.0,4.0,,2.0,1.0,,1.0,,2.0,2.0,,2.0,4.0,1.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.5909090909090909,0.42857142857142855,,0.5,0.5,,0.3333333333333333,101.86495176848874,14.090909090909092,14.181818181818182,13.909090909090908,13.454545454545455,,,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5,0.55655,3.125,24.5,6.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,10.0,2.0,3.0,,1.0,,,,2.0,2.0,,2.0,,2.0,,,4.0,8.0,,2.0,2.0,10.0,6.0,2.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.7,0.75,0.625,,,,,0.6666666666666666,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,0.2,1.0,,0.58389,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.7692307692307693,0.5454545454545454,,2.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,1.0,,,,,0.4,0.5,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,0.5,0.14285714285714285,,,,,,0.2,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629162-1630322-202687-203482-203486,1610612759,"Jordan McLaughlin, Lindy Waters III, Bismack Biyombo, Kelly Olynyk, Mason Plumlee","McLaughlin, Waters III, Biyombo, Olynyk, Plumlee",1629162-1630322-202687-203482-203486,SAS,192.0,1,3.0,4.0,7.0,8.0,15.0,,,2.0,3.0,2.0,4.0,2.0,3.0,10.0,6.0,,6.0,3.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,2.0,3.0,,1.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.7142857142857143,0.625,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,112.5,10.228571428571428,15.05,8.514285714285714,15.05,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5697285714285715,2.5,25.233333333333334,7.0,2.0,1.0,2.0,3.0,,,2.0,3.0,,1.0,,,,,3.0,2.0,4.0,,10.0,4.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,,10.0,7.0,,1.0,1.0,,0.5,1.5,0.7142857142857143,1.5,0.625,0.5,1.0,,,,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,0.4761,0.5697285714285715,0.125,0.2,0.3,1.0,1.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1610612759,2026,2025-26,True
1629162-1642844-1642868-203084-203482,1610612759,"Jordan McLaughlin, Dylan Harper, Carter Bryant, Harrison Barnes, Kelly Olynyk","McLaughlin, Harper, Bryant, Barnes, Olynyk",1629162-1642844-1642868-203084-203482,SAS,95.0,1,2.0,,3.0,3.0,6.0,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,3.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,1.0,,1.0,90.94736842105263,10.666666666666666,21.0,10.333333333333334,21.0,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.449175,6.85,24.95,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1641705-1642844,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper","Johnson, Vassell, Champagnie, Wembanyama, Harper",1629640-1630170-1630577-1641705-1642844,SAS,165.9,1,3.0,-2.0,6.0,5.0,11.0,,1.0,,1.0,3.0,6.0,,1.0,6.0,8.0,4.0,,1.0,,,1.0,,2.0,1.0,,1.0,3.0,,,4.0,,,,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,,1.0,1.0,,1.0,95.47920433996383,16.833333333333332,12.98,15.0,12.98,0.14285714285714285,,,0.14285714285714285,,,,0.42857142857142855,,0.503,7.716666666666666,26.0,2.0,,2.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,,2.0,2.0,3.0,,4.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,,,,4.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.5,,,,0.2857142857142857,0.5,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,0.477,0.5421666666666667,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,1.0,3.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,115.19999999999999,8.0,17.0,8.0,17.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.7064,1.1,26.6,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
