EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,ShortMidRangeAssists,Loose Ball Fouls,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Corner3PctBlocked,Travels,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628368-1630170-1630577-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper","Fox, Vassell, Champagnie, Castle, Harper",1628368-1630170-1630577-1642264-1642844,SAS,122.1,2,-1.0,4.0,10.0,2.0,2.0,2.0,2.0,7.0,,,,,,5.0,,,1.0,0.6666666666666666,0.875,117.93611793611795,15.075,15.075,0.6666666666666666,1.0,1.0,,1.0,0.6125833333333334,1.8,2.0,6.0,5.0,,,,1.0,,1.0,3.0,8.0,2.0,4.0,4.0,,1.0,,,,,,,1.0,1.0,4.0,3.0,4.0,,,,0.3333333333333333,,,,,,,,10.299999999999999,9.7,,,,0.3333333333333333,,,,,0.5714285714285714,26.4,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,0.547575,0.3333333333333333,0.5,0.2857142857142857,0.75,,,,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642844,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Fox, Vassell, Wembanyama, Castle, Harper",1628368-1630170-1641705-1642264-1642844,SAS,159.6,4,,7.0,13.0,,,,1.0,7.0,,,,,,5.0,,,,,0.4375,117.29323308270678,13.042857142857143,13.042857142857143,,,,,0.75,0.4332,18.6,3.0,6.0,4.0,,1.0,,2.0,,3.0,7.0,7.0,5.0,5.0,,,2.0,,,,,,1.0,2.0,,1.0,9.0,5.0,,,,0.75,,,,,,,,11.383333333333333,11.383333333333333,0.25,,,0.5,,,,,0.7142857142857143,24.96666666666667,6.0,1.0,,,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,4.0,1.0,,2.0,2.0,,,,6.0,,2.0,,,,,,1.0,0.35714285714285715,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,0.4332,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.8571428571428571,,,,,,2.0,,3.0,,,,,,,,,,0.5,,,,,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Vassell, Wembanyama, Castle, Bryant",1628368-1630170-1641705-1642264-1642868,SAS,289.0,1,,12.0,23.0,2.0,3.0,2.0,4.0,11.0,2.0,1.0,1.0,1.0,2.0,7.0,0.5,0.5,0.5,0.4166666666666667,0.4230769230769231,114.60207612456747,14.083333333333334,12.833333333333334,0.25,0.6666666666666666,1.0,0.5,0.9166666666666666,0.5678708333333333,4.95,5.0,11.0,,,,1.0,3.0,2.0,8.0,1.0,11.0,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,,,0.25,0.25,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,,,1.0,10.909090909090908,10.181818181818182,,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,23.8375,,2.0,,,,,,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,6.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,1.0,,,1.5,,1.0,,0.25,0.3333333333333333,,,,,0.25,,,,0.08333333333333333,,,,0.4166666666666667,0.2,0.25,,,,1.0,1.0,,,,,,0.07692307692307693,0.2,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,0.5,,,1.0,,,,1.0,,,1.0,,,,,0.125,,0.25,,,,,0.2,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642264-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Vassell, Wembanyama, Castle, Barnes",1628368-1630170-1641705-1642264-203084,SAS,55.0,1,,2.0,3.0,,,,1.0,,,,,,,,,,,,,78.54545454545455,19.5,19.5,,,,,0.5,0.445575,17.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,0.5,1.0,,,,16.0,16.0,0.5,,,,,,,,,23.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642844-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Vassell, Wembanyama, Harper, Barnes",1628368-1630170-1641705-1642844-203084,SAS,58.0,1,-5.0,2.0,5.0,,,,,,,,,,,,,,,,,124.13793103448276,8.0,8.0,,,,,1.0,0.5856,,1.0,3.0,,,,,,,1.0,,5.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,14.0,14.0,,,,,,,,,,22.8,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5856,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1641705-1642868-203084,1610612759,"De'Aaron Fox, Devin Vassell, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Vassell, Wembanyama, Bryant, Barnes",1628368-1630170-1641705-1642868-203084,SAS,97.0,1,-1.0,4.0,7.0,1.0,1.0,1.0,2.0,4.0,,,,,,2.0,,,0.5,0.25,0.4,103.91752577319588,15.5,15.0,0.25,1.0,1.0,,0.75,0.5554625,3.2,2.0,3.0,3.0,,,,1.0,,2.0,2.0,5.0,2.0,4.0,2.0,,1.0,,,,,1.0,1.0,2.0,,,2.0,4.0,,,,0.5,1.0,,1.0,,1.0,,,11.666666666666666,11.666666666666666,,,,0.25,,,,,1.0,25.05,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,4.0,,,,1.0,0.5,1.0,0.25,1.0,0.4,0.5,,1.0,,,,0.3333333333333333,,,,0.25,,,,0.25,,,,1.0,1.0,,,,0.25,1.0,,0.5554625,0.2,0.3333333333333333,0.5,1.0,,,,,,1.0,,2.0,,,,,,,,,,0.25,,1.0,0.5,,1.0,1.0,,,,0.25,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630170-1642264-1642844-1642868,1610612759,"De'Aaron Fox, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Fox, Vassell, Castle, Harper, Bryant",1628368-1630170-1642264-1642844-1642868,SAS,136.2,3,7.0,5.0,9.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,2.0,1.0,5.0,9.0,1.0,1.0,1.0,0.8333333333333334,0.9,95.15418502202643,13.540000000000001,13.540000000000001,0.3333333333333333,1.0,1.0,1.0,1.0,0.6151333333333333,1.0,2.0,4.0,4.0,,,1.0,2.0,1.0,2.0,4.0,2.0,4.0,9.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,9.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,17.125,17.125,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,27.15,5.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,,,,5.0,1.0,2.0,,,1.0,,0.8333333333333334,,0.9,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.6151333333333333,,,,1.0,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Fox, Champagnie, Wembanyama, Castle, Bryant",1628368-1630577-1641705-1642264-1642868,SAS,351.0,2,-4.0,11.0,21.0,2.0,2.0,2.0,5.0,13.0,4.0,2.0,4.0,2.0,10.0,11.0,1.0,1.0,0.4,0.5416666666666666,0.5416666666666666,86.15384615384616,19.0,17.272727272727273,0.16666666666666666,1.0,1.0,1.0,0.75,0.5286166666666666,8.4,6.0,10.0,,,2.0,3.0,7.0,3.0,7.0,,17.0,,,,6.0,7.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,0.75,1.0,,,1.0,14.2,14.2,0.16666666666666666,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,,26.414285714285715,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,0.5,1.0,,,,,,0.4986,,,,0.15384615384615385,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642264-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Fox, Champagnie, Wembanyama, Castle, Barnes",1628368-1630577-1641705-1642264-203084,SAS,688.0,4,3.0,20.0,41.0,2.0,3.0,7.0,9.0,28.0,4.0,2.0,5.0,1.0,13.0,26.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.7666666666666667,0.7777777777777778,85.81395348837209,17.85,17.65,0.2,0.6666666666666666,1.0,0.5,0.6,0.54034,11.155555555555557,11.0,21.0,2.0,3.0,4.0,1.0,1.0,3.0,6.0,5.0,25.0,,,10.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,7.0,,6.0,6.0,,1.0,0.5,0.5,0.4,0.75,0.3333333333333333,0.5,,0.6666666666666666,,0.6666666666666666,15.761904761904763,15.333333333333334,0.26666666666666666,0.75,0.75,0.06666666666666667,1.0,1.0,1.0,1.0,,23.099999999999998,,1.0,,,,,2.0,2.0,2.0,5.0,,,1.0,1.0,,,,2.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,3.0,4.0,,2.0,5.0,1.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,0.1111111111111111,0.3333333333333333,,0.25,1.0,0.5,0.2,,,1.0,0.13333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,,,,,,,0.4631,,0.16666666666666666,0.25,0.07142857142857142,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-1642868,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Fox, Champagnie, Wembanyama, Harper, Bryant",1628368-1630577-1641705-1642844-1642868,SAS,149.0,2,,5.0,9.0,,4.0,1.0,5.0,2.0,,,,,,,,,0.2,0.125,0.125,86.97986577181207,19.6,15.6,0.5,,,,0.875,0.5739625,3.7600000000000002,2.0,4.0,,,,,3.0,,3.0,,2.0,,,2.0,,3.0,,,,2.0,,3.0,6.0,1.0,2.0,,,,,,0.375,,1.0,1.0,,,1.0,1.0,12.75,12.75,,,,0.375,,,,,,26.0,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,0.5,,0.2,0.25,,,1.0,0.5,0.42857142857142855,0.5,,,0.125,1.0,1.0,,,,,,,,,,,,,0.5664,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642844-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Fox, Champagnie, Wembanyama, Harper, Barnes",1628368-1630577-1641705-1642844-203084,SAS,678.0,5,6.0,21.0,44.0,3.0,5.0,5.0,8.0,35.0,8.0,4.0,11.0,3.0,29.0,33.0,0.8,1.0,0.625,0.8611111111111112,0.875,93.45132743362831,12.59047619047619,12.557142857142857,0.2777777777777778,0.6,1.0,1.0,0.8333333333333334,0.5526088235294118,5.175,11.0,23.0,3.0,1.0,1.0,3.0,5.0,7.0,10.0,4.0,29.0,,3.0,2.0,21.0,5.0,3.0,7.0,3.0,5.0,1.0,7.0,8.0,2.0,8.0,4.0,3.0,1.0,0.7,0.7,0.5555555555555556,0.25,0.8333333333333334,0.6,,0.5,1.0,0.6666666666666666,17.982608695652175,17.52173913043478,0.05555555555555555,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.6,0.08571428571428572,24.700000000000003,1.0,1.0,,,,,1.0,2.0,4.0,5.0,,,1.0,1.0,,,,2.0,,,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,3.0,,,2.0,,,,,1.0,,,,1.0,,1.0,1.5,1.0,1.5,0.375,0.4,0.5,1.0,1.0,0.3333333333333333,0.2,0.5,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,0.8,0.8,1.0,,,,,,,,0.3807,0.5685,0.1,0.2,0.05714285714285714,0.047619047619047616,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1630577-1641705-1642868-203084,1610612759,"De'Aaron Fox, Julian Champagnie, Victor Wembanyama, Carter Bryant, Harrison Barnes","Fox, Champagnie, Wembanyama, Bryant, Barnes",1628368-1630577-1641705-1642868-203084,SAS,276.0,2,-11.0,10.0,20.0,,,1.0,5.0,2.0,,,,,,2.0,,,0.2,0.125,0.125,104.34782608695653,14.569999999999999,12.87,,,,,0.375,0.4888,10.540000000000001,5.0,10.0,4.0,,1.0,,3.0,,3.0,,13.0,,2.0,2.0,,3.0,,,,3.0,,3.0,4.0,2.0,2.0,,2.0,,,,0.375,,1.0,1.0,,,1.0,1.0,13.030000000000001,13.030000000000001,0.125,,,0.375,,,,,1.0,25.833333333333332,4.0,2.0,,,,,1.0,4.0,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,3.0,2.0,,,,,,,4.0,,,,,0.5,,0.5,,0.5,,,,,,,0.14285714285714285,,,,0.5,0.25,0.25,,,,,,,,,,,,,,0.49295,,,,0.4,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642264-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Castle, Bryant, Barnes",1628368-1641705-1642264-1642868-203084,SAS,128.0,1,-7.0,5.0,11.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,0.25,0.2,0.2,123.75,13.4,12.6,0.4,0.5,0.5,1.0,0.6,0.56455,8.575,2.0,6.0,,,1.0,,,,1.0,,9.0,,,,,,,,,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,0.2,1.0,1.0,1.0,,1.0,1.0,,10.166666666666666,10.166666666666666,0.2,,,,,,,,,23.2,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.25,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628368-1641705-1642844-1642868-203084,1610612759,"De'Aaron Fox, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Fox, Wembanyama, Harper, Bryant, Barnes",1628368-1641705-1642844-1642868-203084,SAS,349.0,2,6.0,11.0,20.0,,1.0,2.0,6.0,12.0,2.0,1.0,3.0,,8.0,12.0,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,82.52148997134671,18.363636363636363,18.363636363636363,0.1,,,,0.5,0.49153,11.516666666666666,6.0,9.0,,1.0,3.0,2.0,3.0,2.0,4.0,2.0,6.0,,,2.0,6.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,,2.0,2.0,,1.0,0.5,0.5,0.4,1.0,1.0,1.0,,1.0,,1.0,16.333333333333332,16.333333333333332,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,25.825,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,0.1,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629162-1630322-203084-203482,1610612759,"Luke Kornet, Jordan McLaughlin, Lindy Waters III, Harrison Barnes, Kelly Olynyk","Kornet, McLaughlin, Waters III, Barnes, Olynyk",1628436-1629162-1630322-203084-203482,SAS,91.0,1,-2.0,3.0,6.0,,1.0,,2.0,,,,,,,,,,,,,94.94505494505495,13.333333333333334,13.333333333333334,0.3333333333333333,,,,0.6666666666666666,0.4487833333333333,4.55,2.0,3.0,,,,,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.5,,,0.5,,17.0,14.666666666666666,,,,0.3333333333333333,,,,,,25.6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1641705,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Victor Wembanyama","Kornet, Johnson, Vassell, Champagnie, Wembanyama",1628436-1629640-1630170-1630577-1641705,SAS,1.5,1,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,960.0,1.4,0.3999999999999999,,,,,,0.2582,6.7,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2582,0.2582,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1610612759,2026,2025-26,True
1628436-1629640-1630170-1630577-1642264,1610612759,"Luke Kornet, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Kornet, Johnson, Vassell, Champagnie, Castle",1628436-1629640-1630170-1630577-1642264,SAS,158.6,4,5.0,8.0,15.0,3.0,3.0,3.0,3.0,9.0,6.0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,0.5,0.6428571428571429,136.19167717528376,10.325,9.325,0.5,1.0,1.0,1.0,1.0,0.6766333333333333,1.0333333333333334,3.0,7.0,1.0,,,,2.0,,3.0,3.0,4.0,,2.0,,,2.0,,,,,3.0,3.0,4.0,1.0,1.0,3.0,2.0,,,,0.5,0.75,,0.75,1.0,0.5,,,10.857142857142858,10.285714285714286,,,,0.3333333333333333,,,,,0.2222222222222222,24.46666666666667,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,4.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,1.0,1.0,0.8291,0.8659,0.2857142857142857,0.5,0.3333333333333333,0.125,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.5,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,True
