EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1629004-1642268-1642271-1642846-203994,1610612762,"Svi Mykhailiuk, Isaiah Collier, Kyle Filipowski, Ace Bailey, Jusuf Nurkić","Mykhailiuk, Collier, Filipowski, Bailey, Nurkić",1629004-1642268-1642271-1642846-203994,UTA,226.0,2,4.0,-11.0,9.0,10.0,,,1.0,19.0,,,,,,,,2.0,,,4.0,,,2.0,1.0,4.0,,3.0,14.0,,,,,,,,,,,3.0,,4.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,,2.0,,,,,,3.0,,,,,,1.0,0.25,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.2,,0.3333333333333333,1.0,,121.06194690265487,13.88888888888889,10.1,13.444444444444445,10.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.51055,,,,,,,,7.55,25.125,,1.0,,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,0.25,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1642271-1642383-1642846-201567,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kevin Love","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Love",1629004-1642271-1642383-1642846-201567,UTA,63.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,2.0,,,,1.0,2.0,,3.0,3.0,,,3.0,,,,,,,,3.0,,2.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,91.42857142857143,15.5,16.0,15.0,16.0,,,,,,,,,,,,,1.0,,,,,,1.0,0.573375,,,,,,1.0,,,25.2,,,,,,,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1642271-1642383-1642846-203937,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Kyle Anderson","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Anderson",1629004-1642271-1642383-1642846-203937,UTA,355.0,1,6.0,-5.0,11.0,11.0,,,1.0,22.0,3.0,6.0,1.0,1.0,,,1.0,2.0,,,3.0,,4.0,9.0,1.0,3.0,1.0,12.0,17.0,1.0,1.0,3.0,,,,,,6.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,1.0,,2.0,1.0,3.0,,,,,,,2.0,3.0,,4.0,1.0,1.0,,1.0,,9.0,,,,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,,0.4583333333333333,1.0,,0.5,1.5,,0.25,0.1111111111111111,,,,0.2,,0.5,0.14285714285714285,,,,,89.2394366197183,16.818181818181817,15.454545454545455,16.818181818181817,15.0,0.5,0.5,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.25,1.0,1.0,,,,0.75,0.4845333333333333,0.5859,,0.08333333333333333,0.1111111111111111,,0.25,,6.011111111111111,25.599999999999998,,2.0,,,0.5,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1629004-1642271-1642383-1642846-203994,1610612762,"Svi Mykhailiuk, Kyle Filipowski, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Mykhailiuk, Filipowski, Clayton Jr., Bailey, Nurkić",1629004-1642271-1642383-1642846-203994,UTA,421.0,3,7.0,5.0,13.0,15.0,,,2.0,28.0,1.0,4.0,1.0,2.0,,,,1.0,2.0,2.0,6.0,,2.0,6.0,3.0,8.0,2.0,15.0,10.0,1.0,2.0,5.0,,,,,,4.0,,9.0,,6.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,2.0,3.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,,10.0,,,,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,0.5,,0.4642857142857143,0.8333333333333334,,0.5,0.8333333333333334,,0.5714285714285714,0.3333333333333333,1.0,0.5,0.75,0.5,0.4,0.9,0.4444444444444444,1.0,0.4,1.0,0.5,95.77197149643706,13.307692307692308,16.533333333333335,13.0,16.266666666666666,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,0.8571428571428571,0.5444285714285714,0.544,,0.06666666666666667,0.14285714285714285,,0.3333333333333333,,4.95,25.5625,,6.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.25,,0.3333333333333333,,1.0,,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641707-1641718-1641729-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey","Kessler, Hendricks, George, Sensabaugh, Bailey",1631117-1641707-1641718-1641729-1642846,UTA,439.0,4,7.0,2.0,16.0,14.0,,,,30.0,2.0,2.0,,,,,3.0,5.0,1.0,1.0,2.0,,5.0,9.0,1.0,3.0,2.0,15.0,13.0,,,,,,,,,10.0,,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,,,4.0,6.0,,6.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,,2.0,3.0,1.0,,2.0,,15.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,0.5416666666666666,,,0.5769230769230769,,,0.25,0.1111111111111111,,0.3333333333333333,0.5714285714285714,,,0.6666666666666666,,,,0.5,1.0,98.40546697038725,15.5,13.642857142857142,15.5,13.357142857142858,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,0.4166666666666667,0.4928916666666667,,,0.15384615384615385,0.2,,,,7.455555555555555,24.5,,2.0,,,1.0,1.0,,,,,,2.0,,2.0,1.0,,0.5,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,1610612762,2026,2025-26,False
1631117-1641707-1641729-1642383-1642846,1610612762,"Walker Kessler, Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey","Kessler, Hendricks, Sensabaugh, Clayton Jr., Bailey",1631117-1641707-1641729-1642383-1642846,UTA,112.0,2,2.0,-7.0,4.0,5.0,4.0,2.0,1.0,9.0,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,3.0,,3.0,10.0,,,,,1.0,3.0,,3.0,,,3.0,,2.0,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,3.0,4.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.375,,0.375,0.75,,,1.0,,,0.5,,0.3333333333333333,,,,,115.71428571428571,17.25,8.6,16.5,8.2,,,,,,,,,0.25,,,,0.5,,,,,0.5,0.75,0.5303625,,0.5303625,,,,,1.0,20.9,25.566666666666666,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641718-1641729-1642271-1642846,1610612762,"Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Kessler, George, Sensabaugh, Filipowski, Bailey",1631117-1641718-1641729-1642271-1642846,UTA,102.0,2,2.0,-9.0,3.0,3.0,,,,6.0,,,,,,,,2.0,,,1.0,,,2.0,,1.0,,,9.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,84.70588235294117,23.333333333333332,10.666666666666666,23.333333333333332,10.0,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.44965000000000005,,,,,,,,10.1,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1631117-1641718-1642262-1642846-203937,1610612762,"Walker Kessler, Keyonte George, Cody Williams, Ace Bailey, Kyle Anderson","Kessler, George, Williams, Bailey, Anderson",1631117-1641718-1642262-1642846-203937,UTA,99.0,1,2.0,1.0,4.0,3.0,3.0,,1.0,7.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,4.0,4.0,3.0,,,2.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,3.0,4.0,,,2.0,,2.0,2.0,3.0,,,,,,,,,,,,,0.4,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,1.0,,101.81818181818183,16.75,10.666666666666666,16.5,10.666666666666666,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.6666666666666666,0.48943333333333333,,0.503525,0.4,0.6666666666666666,,0.5,0.5,17.7,24.45,0.75,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641718-1641729-1642271-1642846,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Ace Bailey","Hendricks, George, Sensabaugh, Filipowski, Bailey",1641707-1641718-1641729-1642271-1642846,UTA,184.0,1,3.0,4.0,8.0,8.0,,,2.0,16.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,1.0,5.0,,7.0,3.0,1.0,1.0,2.0,,,,,,4.0,,3.0,,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,5.0,,,,1.0,1.0,1.0,0.2,0.2,0.5,1.0,,0.3888888888888889,0.5,,0.3888888888888889,0.5,,0.5555555555555556,,,,1.0,0.5,0.5,1.0,0.5,,0.5,1.0,,125.21739130434781,10.375,12.625,9.5,10.75,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,,,0.6666666666666666,0.5312277777777777,0.519,,,,,0.2857142857142857,,8.1,24.84,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641718-1641729-1642846-203994,1610612762,"Taylor Hendricks, Keyonte George, Brice Sensabaugh, Ace Bailey, Jusuf Nurkić","Hendricks, George, Sensabaugh, Bailey, Nurkić",1641707-1641718-1641729-1642846-203994,UTA,676.0,5,11.0,-12.0,26.0,29.0,10.0,12.0,2.0,55.0,2.0,2.0,,,1.0,1.0,,4.0,,2.0,6.0,1.0,6.0,12.0,2.0,8.0,6.0,24.0,36.0,,,1.0,4.0,5.0,2.0,4.0,12.0,10.0,2.0,3.0,,6.0,2.0,5.0,1.0,6.0,,1.0,,13.0,2.0,1.0,4.0,13.0,3.0,16.0,,,2.0,2.0,4.0,6.0,6.0,7.0,1.0,6.0,7.0,,,2.0,,23.0,12.0,10.0,,0.8333333333333334,0.8333333333333334,0.5,0.25,0.25,0.5,,0.8,0.45,,0.5714285714285714,0.5217391304347826,0.5,0.6666666666666666,0.4,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.25,0.25,0.5,1.0,,117.15976331360946,14.26923076923077,10.517241379310345,14.23076923076923,10.206896551724139,0.1,1.0,1.0,0.5,0.2,,,,0.1,,,,0.3,,,0.14285714285714285,1.0,0.14285714285714285,0.5,0.4912925,,0.48700714285714286,0.09090909090909091,0.14285714285714285,,0.041666666666666664,0.5,12.775,26.225,0.38461538461538464,8.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,4.0,6.0,,,,,,,1.0,3.0,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.3,0.6666666666666666,0.8,,,,,,,,,,1.0,0.14285714285714285,,,,,1.0,1.0,4.0,1.0,1.0,,0.16666666666666666,,,1.0,,,,,,1610612762,2026,2025-26,False
1641707-1641718-1642268-1642271-201567,1610612762,"Taylor Hendricks, Keyonte George, Isaiah Collier, Kyle Filipowski, Kevin Love","Hendricks, George, Collier, Filipowski, Love",1641707-1641718-1642268-1642271-201567,UTA,37.3,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,,,,1.0,,3.0,,,3.0,,1.0,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,1.0,,,,,,115.81769436997321,17.1,10.1,17.1,10.1,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.5319,,0.5319,,,,,1.0,,25.5,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642262-1642271-1642383,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Hendricks, Sensabaugh, Williams, Filipowski, Clayton Jr.",1641707-1641729-1642262-1642271-1642383,UTA,350.0,1,6.0,-9.0,13.0,14.0,12.0,14.0,1.0,27.0,1.0,2.0,,,1.0,2.0,3.0,4.0,,,6.0,6.0,4.0,6.0,,6.0,1.0,9.0,18.0,,1.0,,4.0,6.0,6.0,,8.0,8.0,,,,6.0,1.0,4.0,,4.0,,1.0,3.0,8.0,,2.0,2.0,4.0,2.0,6.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,9.0,8.0,12.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.34615384615384615,,0.3333333333333333,0.5,0.16666666666666666,,0.5,1.0,1.0,,1.0,0.25,1.0,,1.0,,111.08571428571429,11.953846153846154,13.9,10.953846153846154,13.9,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,,,0.5,,,0.16666666666666666,0.5,0.5,0.6666666666666666,0.4980791666666667,0.452,0.4980791666666667,0.07692307692307693,0.14285714285714285,,,0.8888888888888888,7.133333333333333,25.46666666666667,0.9230769230769231,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642262-1642383-203937,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Kyle Anderson","Hendricks, Sensabaugh, Williams, Clayton Jr., Anderson",1641707-1641729-1642262-1642383-203937,UTA,328.0,1,5.0,-2.0,10.0,10.0,,,3.0,20.0,2.0,5.0,,2.0,,,3.0,5.0,,1.0,,,5.0,11.0,,1.0,1.0,11.0,13.0,1.0,3.0,2.0,,,,,,4.0,6.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,,4.0,,3.0,4.0,7.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,9.0,,,,0.4,0.5,,,,0.45454545454545453,0.3333333333333333,,0.4166666666666667,0.25,,0.4230769230769231,0.25,,0.08333333333333333,0.18181818181818182,,,,0.6666666666666666,,0.5,0.5714285714285714,1.0,,,,87.80487804878048,14.3,18.5,13.4,15.1,0.4166666666666667,0.4,0.6666666666666666,0.5,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,,,,,0.5,,,,,0.5,0.47013333333333335,0.415475,,0.07692307692307693,0.08333333333333333,,0.18181818181818182,,6.863636363636363,23.6,,2.0,,,0.6666666666666666,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.4,,0.6666666666666666,,,,,0.08333333333333333,,,,0.25,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Bailey",1641707-1641729-1642271-1642383-1642846,UTA,307.0,2,5.0,1.0,12.0,12.0,,1.0,3.0,24.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,,3.0,5.0,2.0,5.0,1.0,13.0,12.0,,1.0,,,,,,,6.0,,6.0,,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,3.0,1.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,,1.0,2.0,,,1.0,,13.0,,,1.0,1.0,1.0,1.0,0.4,0.4,0.6,,,0.6,,,0.5909090909090909,,,0.5,0.4,,0.5,1.0,0.5,1.0,1.0,0.8,,1.0,1.0,,112.57328990228014,13.525,12.058333333333332,12.266666666666667,12.058333333333332,0.3,0.3333333333333333,1.0,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,,,0.8,0.527635,,,0.09090909090909091,0.16666666666666666,,,,7.42,23.72,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.1,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,585.0,4,10.0,-5.0,24.0,23.0,13.0,6.0,3.0,47.0,2.0,2.0,,,1.0,1.0,4.0,7.0,1.0,4.0,3.0,2.0,7.0,12.0,2.0,7.0,4.0,24.0,29.0,1.0,1.0,5.0,4.0,6.0,4.0,4.0,18.0,10.0,4.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,16.0,2.0,2.0,2.0,6.0,4.0,10.0,4.0,4.0,4.0,3.0,3.0,7.0,3.0,5.0,,4.0,5.0,1.0,,2.0,,19.0,18.0,13.0,,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,1.0,0.6666666666666666,0.5263157894736842,0.8333333333333334,0.7,0.5714285714285714,0.8333333333333334,0.75,0.3684210526315789,0.08333333333333333,0.14285714285714285,0.5714285714285714,1.0,0.4,0.4,0.75,0.4,0.6666666666666666,,1.0,,115.6923076923077,13.166666666666666,11.695652173913043,12.625,11.608695652173912,0.10526315789473684,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,,,0.1,1.0,0.2,0.47368421052631576,0.5266078947368421,0.6437,0.510975,0.1,0.15384615384615385,,0.20833333333333334,0.75,8.799999999999999,24.785714285714285,0.5416666666666666,4.0,1.0,3.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,0.5,,,,,,1.0,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,,1.0,2.0,0.2,0.5,1.0,,0.6666666666666666,,,1.0,1.0,,,,1.0,,,,,,,,1610612762,2026,2025-26,False
