EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,Travels,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1641707-1641729-1642262-1642268-203937,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Isaiah Collier, Kyle Anderson","Hendricks, Sensabaugh, Williams, Collier, Anderson",1641707-1641729-1642262-1642268-203937,UTA,181.0,1,3.0,,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,7.0,,,,1.0,2.0,2.0,2.0,7.0,2.0,,3.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,2.0,,,1.0,,7.0,7.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,0.625,,0.625,0.7,,0.7,0.5,,,,,,,0.25,,,,,,95.4696132596685,12.833333333333334,17.333333333333332,12.833333333333334,16.5,0.25,1.0,1.0,1.0,0.25,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.75,0.5961125,,0.5961125,0.2,0.3333333333333333,,,1.0,3.3,23.0,1.0,1.0,,1.0,0.25,0.25,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642262-1642271-1642383,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Kyle Filipowski, Walter Clayton Jr.","Hendricks, Sensabaugh, Williams, Filipowski, Clayton Jr.",1641707-1641729-1642262-1642271-1642383,UTA,360.0,2,6.0,-7.0,13.0,15.0,12.0,14.0,1.0,28.0,2.0,3.0,,,2.0,3.0,3.0,4.0,,,6.0,6.0,5.0,7.0,,6.0,1.0,11.0,18.0,,1.0,,5.0,7.0,6.0,,10.0,8.0,2.0,,,6.0,1.0,4.0,,4.0,,1.0,3.0,8.0,,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,,2.0,,11.0,10.0,12.0,,0.8,0.8,,,,0.7142857142857143,,0.7142857142857143,0.38461538461538464,,0.38461538461538464,0.39285714285714285,,0.38461538461538464,0.46153846153846156,0.14285714285714285,,0.5,1.0,1.0,,1.0,0.25,1.0,,1.0,,112.0,12.184615384615386,13.44,11.184615384615386,12.973333333333333,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.75,0.75,1.0,,,,,0.46153846153846156,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.6923076923076923,0.5280269230769231,0.452,0.5280269230769231,0.14285714285714285,0.25,,,0.9090909090909091,6.285714285714286,25.46666666666667,0.9230769230769231,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642262-1642383-203937,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Kyle Anderson","Hendricks, Sensabaugh, Williams, Clayton Jr., Anderson",1641707-1641729-1642262-1642383-203937,UTA,328.0,1,5.0,-2.0,10.0,10.0,,,3.0,20.0,2.0,5.0,,2.0,,,3.0,5.0,,1.0,,,5.0,11.0,,1.0,1.0,11.0,13.0,1.0,3.0,2.0,,,,,,4.0,6.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,,4.0,,3.0,4.0,7.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,,,1.0,,9.0,,,,0.4,0.5,,,,0.45454545454545453,0.3333333333333333,,0.4166666666666667,0.25,,0.4230769230769231,0.25,,0.08333333333333333,0.18181818181818182,,,,0.6666666666666666,,0.5,0.5714285714285714,1.0,,,,87.80487804878048,14.3,18.5,13.4,15.1,0.4166666666666667,0.4,0.6666666666666666,0.5,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,,,,,0.5,,,,,0.5,0.47013333333333335,0.415475,,0.07692307692307693,0.08333333333333333,,0.18181818181818182,,6.863636363636363,23.6,,2.0,,,0.6666666666666666,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.4,,0.6666666666666666,,,,,0.08333333333333333,,,,0.25,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642262-1642383-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Cody Williams, Walter Clayton Jr., Jusuf Nurkić","Hendricks, Sensabaugh, Williams, Clayton Jr., Nurkić",1641707-1641729-1642262-1642383-203994,UTA,41.0,1,1.0,,2.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,105.36585365853658,11.5,18.0,11.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642268-1642271-1642383,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr.","Hendricks, Sensabaugh, Collier, Filipowski, Clayton Jr.",1641707-1641729-1642268-1642271-1642383,UTA,50.0,1,1.0,-3.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,5.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,,,,1.0,,144.0,13.0,8.0,13.0,5.666666666666667,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,0.52005,,,,,,,,4.4,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642268-1642271-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Kevin Love","Hendricks, Sensabaugh, Collier, Filipowski, Love",1641707-1641729-1642268-1642271-201567,UTA,111.0,1,2.0,2.0,3.0,4.0,3.0,4.0,1.0,7.0,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,4.0,2.0,,,,,,3.0,1.0,4.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,3.0,1.0,4.0,,,,,,,2.0,2.0,,1.0,2.0,,,,,4.0,4.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,1.0,,,0.6666666666666666,,,,,,90.8108108108108,15.5,16.125,14.0,15.2,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.55815,0.57735,0.55815,,,,,1.0,,24.53333333333333,1.0,1.0,,,0.5,0.5,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,2.0,0.6666666666666666,0.5,,,,1.0,0.5,,,,,,,1.0,,1.0,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642268-1642383-203937,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Walter Clayton Jr., Kyle Anderson","Hendricks, Sensabaugh, Collier, Clayton Jr., Anderson",1641707-1641729-1642268-1642383-203937,UTA,234.0,1,4.0,-6.0,9.0,11.0,,10.0,,20.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,1.0,5.0,11.0,,,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,1.0,1.0,,3.0,4.0,,,,2.0,2.0,,,1.0,,5.0,,,,0.5,0.5,,,,1.0,,,0.5,,,0.5,,,0.5,,,0.25,1.0,,,0.6666666666666666,,,,,,123.07692307692308,10.644444444444444,12.563636363636363,10.644444444444444,12.2,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,,,,,,0.75,0.550225,,,0.2,0.3333333333333333,,,,5.0,24.65,,1.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642268-1642383-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Walter Clayton Jr., Jusuf Nurkić","Hendricks, Sensabaugh, Collier, Clayton Jr., Nurkić",1641707-1641729-1642268-1642383-203994,UTA,132.0,2,2.0,-8.0,4.0,5.0,,,,9.0,,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,3.0,,2.0,10.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,,,,,,,,,98.18181818181817,21.0,9.6,21.0,9.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,0.25,,,,,,0.75,0.5003375,,,,,,,,6.8,23.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642268-1642846-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Isaiah Collier, Ace Bailey, Kevin Love","Hendricks, Sensabaugh, Collier, Bailey, Love",1641707-1641729-1642268-1642846-201567,UTA,474.9,1,8.0,2.0,19.0,19.0,6.0,6.0,,38.0,2.0,3.0,,,,,3.0,5.0,1.0,3.0,4.0,2.0,6.0,9.0,2.0,7.0,3.0,21.0,19.0,,,,2.0,3.0,2.0,2.0,6.0,10.0,2.0,3.0,,4.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,,,,7.0,,7.0,2.0,,1.0,,1.0,2.0,3.0,5.0,,3.0,3.0,1.0,,1.0,,21.0,6.0,6.0,,0.8333333333333334,0.8333333333333334,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.6666666666666666,0.5625,,0.4,0.6176470588235294,,0.5,0.4375,0.2222222222222222,0.2,0.5,,,,0.7,,,,,,115.22425773847125,12.215789473684211,12.778947368421052,12.215789473684211,12.142105263157896,0.1875,0.6666666666666666,1.0,1.0,0.3125,0.6,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.4,0.625,0.495525,,0.45826,0.0625,0.1111111111111111,,,0.2857142857142857,6.122222222222223,25.514285714285712,0.3157894736842105,7.0,1.0,,0.875,0.8571428571428571,1.0,,,1.0,,,,,,,,0.25,0.25,,,0.25,1.0,1.0,,,,,,,,3.0,,,2.0,1.0,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,1.0,,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Bailey",1641707-1641729-1642271-1642383-1642846,UTA,307.0,2,5.0,1.0,12.0,12.0,,1.0,3.0,24.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,3.0,2.0,,3.0,5.0,2.0,5.0,1.0,13.0,12.0,,1.0,,,,,,,6.0,,6.0,,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,3.0,1.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,,1.0,2.0,,,1.0,,13.0,,,1.0,1.0,1.0,1.0,0.4,0.4,0.6,,,0.6,,,0.5909090909090909,,,0.5,0.4,,0.5,1.0,0.5,1.0,1.0,0.8,,1.0,1.0,,112.57328990228014,13.525,12.058333333333332,12.266666666666667,12.058333333333332,0.3,0.3333333333333333,1.0,1.0,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,,,,0.8,0.527635,,,0.09090909090909091,0.16666666666666666,,,,7.42,23.72,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5,,,,,0.1,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642271-1642383-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Kevin Love","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Love",1641707-1641729-1642271-1642383-201567,UTA,54.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,106.66666666666666,14.5,12.5,14.5,12.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4684,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642271-1642383-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Kyle Filipowski, Walter Clayton Jr., Jusuf Nurkić","Hendricks, Sensabaugh, Filipowski, Clayton Jr., Nurkić",1641707-1641729-1642271-1642383-203994,UTA,52.0,1,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,110.76923076923076,13.5,12.5,13.5,6.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4322,,,,,,,,7.5,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642383-1642846-201567,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Kevin Love","Hendricks, Sensabaugh, Clayton Jr., Bailey, Love",1641707-1641729-1642383-1642846-201567,UTA,160.0,2,3.0,,7.0,6.0,3.0,4.0,,13.0,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,2.0,2.0,,2.0,5.0,9.0,9.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,,3.0,5.0,,,2.0,,9.0,4.0,3.0,,0.5,0.5,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,1.0,,,,,,117.0,12.314285714285715,12.299999999999999,12.314285714285715,12.299999999999999,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,0.5,1.0,0.5,0.75,0.5044833333333333,,0.5388,0.3333333333333333,0.5,,,0.4444444444444444,8.55,24.8,0.42857142857142855,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1641729-1642383-1642846-203994,1610612762,"Taylor Hendricks, Brice Sensabaugh, Walter Clayton Jr., Ace Bailey, Jusuf Nurkić","Hendricks, Sensabaugh, Clayton Jr., Bailey, Nurkić",1641707-1641729-1642383-1642846-203994,UTA,612.0,5,10.0,-4.0,26.0,24.0,15.0,6.0,3.0,50.0,2.0,2.0,,,1.0,1.0,5.0,9.0,1.0,4.0,3.0,2.0,8.0,14.0,2.0,7.0,5.0,27.0,31.0,1.0,1.0,5.0,5.0,8.0,4.0,5.0,21.0,10.0,6.0,6.0,,3.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,16.0,2.0,2.0,2.0,6.0,4.0,10.0,4.0,4.0,4.0,3.0,3.0,7.0,3.0,5.0,,5.0,6.0,2.0,,3.0,,22.0,21.0,15.0,,0.625,0.625,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.625,0.5238095238095238,0.8333333333333334,0.6666666666666666,0.5869565217391305,0.8333333333333334,0.75,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.5714285714285714,1.0,0.3333333333333333,0.4,0.75,0.36363636363636365,0.5,,1.0,,117.64705882352942,13.038461538461538,11.375,12.538461538461538,11.291666666666666,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,0.5555555555555556,0.625,0.4,0.19047619047619047,0.25,0.25,1.0,0.14285714285714285,,,0.08333333333333333,1.0,0.16666666666666666,0.42857142857142855,0.5187071428571428,0.6437,0.49975416666666667,0.13636363636363635,0.2,,0.18518518518518517,0.7777777777777778,8.657142857142857,24.785714285714285,0.5769230769230769,4.0,1.0,3.0,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,0.5,,,,,,1.0,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,,1.0,2.0,0.16666666666666666,0.5,1.0,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,,,,,,1610612762,2026,2025-26,False
1641707-1642262-1642268-1642271-1642383,1610612762,"Taylor Hendricks, Cody Williams, Isaiah Collier, Kyle Filipowski, Walter Clayton Jr.","Hendricks, Williams, Collier, Filipowski, Clayton Jr.",1641707-1642262-1642268-1642271-1642383,UTA,45.8,1,1.0,-2.0,1.0,3.0,1.0,3.0,,4.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,125.764192139738,20.3,8.5,20.3,8.5,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.501,,0.501,,,,,,3.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2026,2025-26,False
1641707-1642262-1642271-1642383-1642846,1610612762,"Taylor Hendricks, Cody Williams, Kyle Filipowski, Walter Clayton Jr., Ace Bailey","Hendricks, Williams, Filipowski, Clayton Jr., Bailey",1641707-1642262-1642271-1642383-1642846,UTA,635.0,4,11.0,1.0,20.0,22.0,13.0,11.0,4.0,42.0,3.0,5.0,,,2.0,3.0,3.0,7.0,2.0,3.0,4.0,2.0,8.0,14.0,2.0,7.0,3.0,25.0,24.0,,1.0,5.0,6.0,10.0,5.0,1.0,19.0,12.0,4.0,6.0,,4.0,3.0,6.0,2.0,8.0,2.0,3.0,2.0,18.0,1.0,3.0,4.0,5.0,4.0,9.0,2.0,1.0,,,1.0,1.0,3.0,3.0,,3.0,3.0,1.0,,2.0,,20.0,19.0,13.0,,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.6,0.5238095238095238,0.5,0.6,0.5681818181818182,0.625,0.6333333333333333,0.3333333333333333,0.21428571428571427,0.2857142857142857,,0.4444444444444444,0.5,0.2,0.5,0.36363636363636365,0.5,0.25,0.6666666666666666,0.5,95.24409448818898,13.675,16.431818181818183,12.865,15.495454545454544,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.42857142857142855,0.6,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,0.2,0.6666666666666666,0.13333333333333333,0.5714285714285714,0.51175,0.46245,0.49853,0.09090909090909091,0.13333333333333333,,0.2,0.76,7.114285714285714,24.485714285714288,0.65,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.4,1.0,,,,,,2.0,2.0,1.0,2.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,0.5,,0.2,,0.5,,,,,0.09523809523809523,1.0,1.0,,0.6666666666666666,0.5,1.0,,,,,2.0,3.0,0.2,0.6666666666666666,,,,,,1.0,,0.5,1.0,,,,,,,,,,,1610612762,2026,2025-26,False
