EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,2311.0,11,39.0,-8.0,79.0,84.0,14.0,27.0,6.0,163.0,9.0,13.0,,1.0,,1.0,9.0,15.0,3.0,7.0,3.0,12.0,1.0,1.0,7.0,24.0,3.0,5.0,21.0,35.0,10.0,36.0,8.0,80.0,88.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,8.0,7.0,4.0,21.0,20.0,22.0,24.0,2.0,24.0,7.0,1.0,10.0,8.0,18.0,5.0,3.0,5.0,3.0,44.0,2.0,7.0,,14.0,17.0,2.0,33.0,9.0,42.0,,5.0,3.0,5.0,1.0,4.0,8.0,,1.0,13.0,1.0,5.0,18.0,3.0,17.0,1.0,13.0,3.0,7.0,1.0,4.0,,4.0,4.0,4.0,70.0,21.0,14.0,2.0,1.0,0.47619047619047616,0.5,0.8,0.2777777777777778,0.25,0.2777777777777778,0.6,0.6,0.5,0.5070422535211268,0.5,0.5666666666666667,0.5263157894736842,0.5,0.5833333333333334,0.5070422535211268,0.02857142857142857,0.07692307692307693,,0.38461538461538464,1.0,,0.7083333333333334,0.5,0.875,0.07692307692307693,0.775,0.225,0.5,0.5,0.5,0.11764705882352941,,0.5,0.7857142857142857,1.0,0.8333333333333334,1.0,,101.56642146257032,1.0,15.556962025316455,12.880952380952381,14.531645569620252,12.428571428571429,0.18309859154929578,0.6923076923076923,0.75,0.5555555555555556,0.2112676056338028,0.6,0.6,0.3333333333333333,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.16901408450704225,0.25,0.25,1.0,0.3380281690140845,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.3333333333333333,0.6901408450704225,0.2916666666666667,0.5376535211267606,0.47385,0.47195,0.09333333333333334,0.1794871794871795,0.125,0.2625,7.377142857142857,25.330555555555556,0.17721518987341772,2.0,6.0,2.0,3.0,0.13333333333333333,,,2.0,3.0,1.0,,1.0,,,0.42857142857142855,,0.4,1.0,2.0,0.5,,1.0,,,,2.0,,,0.6666666666666666,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Larsson, Johnson",1626181-1630558-1631170-1641796-1642352,MIA,41.4,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,139.13043478260872,,13.45,7.25,13.45,7.25,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.51125,,0.51125,,,,1.0,4.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,102.85714285714286,,9.0,19.0,9.0,19.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5313,,0.5313,,,,1.0,,25.7,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Ware, Johnson",1626181-1630558-1631170-1642276-1642352,MIA,63.0,1,1.0,4.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,2.0,4.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,137.14285714285714,,9.333333333333334,11.666666666666666,6.0,11.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.6152666666666667,0.4422,0.5579,0.25,0.25,0.5,1.0,3.3333333333333335,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,2740.0,10,46.0,-10.0,102.0,100.0,69.0,28.0,15.0,202.0,9.0,13.0,2.0,4.0,8.0,10.0,12.0,28.0,,3.0,5.0,11.0,1.0,2.0,7.0,31.0,4.0,19.0,21.0,44.0,12.0,42.0,34.0,112.0,122.0,4.0,11.0,2.0,6.0,3.0,17.0,17.0,32.0,28.0,26.0,87.0,20.0,22.0,30.0,4.0,31.0,7.0,2.0,10.0,10.0,20.0,6.0,4.0,4.0,6.0,50.0,10.0,9.0,1.0,11.0,25.0,3.0,39.0,20.0,59.0,,3.0,2.0,7.0,2.0,3.0,8.0,1.0,4.0,15.0,8.0,13.0,22.0,2.0,27.0,,46.0,3.0,13.0,10.0,5.0,1.0,4.0,5.0,5.0,95.0,84.0,67.0,1.0,8.0,0.47619047619047616,0.5263157894736842,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4772727272727273,0.36363636363636365,0.53125,0.45348837209302323,0.4117647058823529,0.5083333333333333,0.5233644859813084,0.4722222222222222,0.58,0.4883720930232558,0.045454545454545456,,0.07142857142857142,0.4666666666666667,1.0,0.14285714285714285,0.6756756756756757,0.4090909090909091,0.6875,0.3448275862068966,0.6792452830188679,0.37254901960784315,0.25,0.375,1.0,0.34782608695652173,0.3333333333333333,0.5333333333333333,0.7368421052631579,1.0,0.8,0.5,,106.16058394160585,1.0,14.662745098039215,12.444,13.612745098039216,11.994000000000002,0.1511627906976744,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.32558139534883723,0.42857142857142855,0.46153846153846156,0.5,0.03488372093023256,,,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.8,0.36046511627906974,0.22580645161290322,0.23333333333333334,0.8571428571428571,0.23529411764705882,0.5,0.11764705882352941,0.5,,0.23529411764705882,0.16666666666666666,0.8,0.31666666666666665,0.6395348837209303,0.22580645161290322,0.48863662790697676,0.47511923076923074,0.489975,0.13541666666666666,0.24074074074074073,0.15178571428571427,0.7767857142857143,6.779545454545455,25.354761904761908,0.6764705882352942,9.0,6.0,1.0,2.0,0.15,1.0,1.0,4.0,9.0,,,1.0,,,0.32142857142857145,0.25,0.21052631578947367,5.0,1.0,0.5555555555555556,1.0,,0.023809523809523808,,,,1.0,,,,1.0,,,0.03225806451612903,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,-1.0,1.0,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,81.50943396226415,,16.0,18.5,16.0,18.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4443,,0.4443,,,,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,314.0,2,5.0,7.0,13.0,12.0,5.0,,1.0,25.0,3.0,5.0,,,1.0,3.0,2.0,2.0,,1.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,3.0,16.0,9.0,,,,,1.0,1.0,2.0,4.0,,1.0,5.0,10.0,,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,2.0,,4.0,,1.0,1.0,,,,,,15.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5,0.5909090909090909,,0.5,0.6153846153846154,0.5,0.5,0.2727272727272727,0.125,0.2,,1.0,,,0.75,0.3333333333333333,1.0,,0.8571428571428571,0.2,0.5,,,,,0.5,1.0,,1.0,1.0,,114.64968152866241,,11.461538461538462,13.75,11.461538461538462,13.75,0.45454545454545453,0.6,0.75,1.0,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.5579863636363637,,0.55545,0.08333333333333333,0.1111111111111111,0.0625,0.3125,4.525,25.933333333333334,0.38461538461538464,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,7.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,,7.5,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1641796-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Keshad Johnson","Powell, Mitchell, Larsson, Ware, Johnson",1626181-1630558-1641796-1642276-1642352,MIA,78.0,1,1.0,-6.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,8.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,147.69230769230768,,9.25,10.25,9.25,10.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5748666666666666,,,,,,,3.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1641796-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Larsson, Ware, Wiggins",1626181-1630558-1641796-1642276-203952,MIA,5377.0,7,90.0,13.0,195.0,195.0,22.0,32.0,34.0,390.0,44.0,60.0,11.0,16.0,5.0,8.0,17.0,47.0,5.0,9.0,8.0,21.0,,1.0,22.0,67.0,10.0,13.0,66.0,116.0,30.0,88.0,28.0,250.0,237.0,14.0,27.0,3.0,11.0,2.0,39.0,5.0,12.0,15.0,1.0,32.0,62.0,70.0,84.0,22.0,67.0,22.0,7.0,31.0,28.0,59.0,20.0,8.0,23.0,6.0,146.0,22.0,22.0,,37.0,34.0,2.0,73.0,44.0,117.0,8.0,13.0,9.0,13.0,2.0,8.0,10.0,2.0,5.0,23.0,1.0,15.0,36.0,4.0,33.0,3.0,31.0,6.0,17.0,,11.0,5.0,6.0,12.0,9.0,211.0,32.0,22.0,2.0,,0.4696969696969697,0.5636363636363636,0.9333333333333333,0.3409090909090909,0.2727272727272727,0.3409090909090909,0.5689655172413793,0.5185185185185185,0.4166666666666667,0.5441176470588235,0.4868421052631579,0.5740740740740741,0.5787037037037037,0.5131578947368421,0.5925925925925926,0.43137254901960786,0.0603448275862069,0.03333333333333333,0.10638297872340426,0.5652173913043478,1.0,,0.68,0.44,0.8409090909090909,0.3793103448275862,0.7553191489361702,0.4074074074074074,0.625,0.4,,0.35555555555555557,0.46153846153846156,0.85,0.5384615384615384,0.75,0.8275862068965517,0.8666666666666667,0.08080808080808081,104.44485772735727,0.75,14.316410256410256,13.257948717948718,13.50051282051282,12.668205128205129,0.29411764705882354,0.7333333333333333,0.7586206896551724,0.5227272727272727,0.23039215686274508,0.3617021276595745,0.40476190476190477,0.35294117647058826,0.04411764705882353,0.5555555555555556,0.5555555555555556,0.10294117647058823,0.38095238095238093,0.38095238095238093,1.0,0.3284313725490196,0.3283582089552239,0.3384615384615385,0.9090909090909091,0.42105263157894735,0.6875,0.02631578947368421,,,0.2631578947368421,0.2962962962962963,0.625,0.48148148148148145,0.7254901960784313,0.3283582089552239,0.5562808823529412,0.5704195652173913,0.5455851851851852,0.08333333333333333,0.13385826771653545,0.156,0.128,5.344827586206897,25.452272727272728,0.11282051282051282,2.0,6.0,4.0,5.0,0.07407407407407407,3.0,3.0,7.0,7.0,,1.0,2.0,1.0,1.0,0.4666666666666667,0.3,0.5384615384615384,,1.0,,2.0,,0.022727272727272728,,,2.0,1.0,,0.4,0.011235955056179775,1.0,,1.0,0.029850746268656716,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1631323,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Smith, Jović, Jaquez Jr., Fontecchio",1626181-1630696-1631107-1631170-1631323,MIA,97.0,1,2.0,,3.0,3.0,,,,6.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,1.0,,,,,89.0721649484536,1.0,16.0,16.333333333333332,16.0,14.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.55405,,,,,,,,25.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1641796,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Smith, Jović, Jaquez Jr., Larsson",1626181-1630696-1631107-1631170-1641796,MIA,101.0,2,2.0,-3.0,5.0,5.0,5.0,3.0,1.0,10.0,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,7.0,,,,1.0,,,1.0,2.0,2.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,4.0,4.0,5.0,2.0,,,,,,,,0.5,,0.5,0.25,,0.25,0.4,,0.4,0.5,,,,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,0.3333333333333333,142.5742574257426,,11.4,8.8,10.4,8.8,,,,,0.5,0.5,0.5,,,,,0.25,,,,0.25,,,,,,1.0,,,,,,0.25,0.5,,0.4964,0.58725,0.4964,0.2,0.3333333333333333,,1.0,6.5,25.85,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Smith, Jović, Jaquez Jr., Ware",1626181-1630696-1631107-1631170-1642276,MIA,110.0,1,2.0,-1.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,1.0,4.0,,3.0,4.0,,,,1.0,,,,,,,,,,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,1.0,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,91.63636363636364,,19.5,10.666666666666666,18.0,10.0,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,1.0,,,,1.0,0.25,0.4989,,,,,,,,28.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Smith, Jović, Larsson, Ware",1626181-1630696-1631107-1641796-1642276,MIA,45.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,128.0,,19.0,3.5,19.0,3.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1642276-203952,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Smith, Jović, Ware, Wiggins",1626181-1630696-1631107-1642276-203952,MIA,321.0,2,5.0,1.0,12.0,11.0,6.0,6.0,3.0,23.0,2.0,3.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,4.0,6.0,,3.0,2.0,5.0,4.0,7.0,2.0,18.0,17.0,2.0,3.0,,,,4.0,,,4.0,2.0,5.0,,4.0,9.0,4.0,6.0,4.0,,,3.0,3.0,3.0,,,,9.0,1.0,3.0,,2.0,2.0,,4.0,4.0,8.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,14.0,5.0,6.0,,,,,0.75,0.5714285714285714,,0.5714285714285714,0.4,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.375,0.6923076923076923,0.6666666666666666,0.5,0.5833333333333334,,,,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,0.16666666666666666,103.17757009345794,1.0,14.191666666666668,13.7,13.225000000000001,12.518181818181818,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,,0.08333333333333333,,,0.08333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,,,0.75,0.8333333333333334,0.6666666666666666,0.5339541666666666,0.6011333333333333,0.531225,0.07692307692307693,0.16666666666666666,0.2222222222222222,0.2777777777777778,5.58,25.428571428571427,0.5,1.0,3.0,,,0.25,,,1.0,1.0,,,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28571428571428,,27.0,8.0,27.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4033,,0.4033,,,,,13.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
