EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1628389-1630558-1631107-1631170-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Adebayo, Mitchell, Jović, Jaquez Jr., Wiggins",1628389-1630558-1631107-1631170-203952,MIA,289.0,2,5.0,-1.0,10.0,9.0,8.0,8.0,3.0,19.0,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,1.0,,1.0,4.0,3.0,3.0,6.0,1.0,5.0,,9.0,10.0,2.0,,2.0,3.0,4.0,3.0,,9.0,4.0,2.0,,4.0,1.0,,2.0,3.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,7.0,9.0,8.0,0.6666666666666666,1.0,0.2,0.2,0.5,0.75,0.4090909090909091,0.6428571428571429,0.375,0.5,0.5625,0.45454545454545453,,,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,,1.0,1.0,,94.67128027681662,18.23,11.855555555555556,16.73,11.855555555555556,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.5,0.2857142857142857,1.0,,0.42857142857142855,0.6363636363636364,0.25,0.49439500000000003,0.4962166666666667,0.08333333333333333,0.14285714285714285,0.2222222222222222,1.0,11.383333333333333,31.419999999999998,0.8,,,,1.0,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,0.5,0.5,,,,1.0,,,0.3333333333333333,1.0,1.0,2.0,,1.0,,,,0.5,,1.0,,1.0,0.662,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jović, Fontecchio, Larsson",1628389-1630558-1631107-1631323-1641796,MIA,77.0,1,1.0,2.0,3.0,3.0,,,,6.0,2.0,2.0,,,,,,1.0,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,112.2077922077922,11.666666666666666,14.0,11.666666666666666,14.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5280333333333334,,,,,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jović, Fontecchio, Wiggins",1628389-1630558-1631107-1631323-203952,MIA,155.0,2,3.0,4.0,5.0,5.0,,,,10.0,,,,,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,3.0,,,,,,,,,2.0,,,2.0,,,1.0,2.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,7.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,,0.75,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,92.9032258064516,15.4,15.6,15.4,15.6,,,,,0.25,,,,0.25,0.5,,,,,,,,0.75,,0.49115,,0.2,0.5,,,5.2,25.933333333333334,,,,,1.0,1.0,,,,,,,3.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jović, Larsson, Wiggins",1628389-1630558-1631107-1641796-203952,MIA,222.0,2,4.0,3.0,9.0,7.0,3.0,2.0,1.0,16.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,1.0,12.0,9.0,1.0,,2.0,,,2.0,1.0,4.0,4.0,4.0,,2.0,1.0,,2.0,3.0,2.0,7.0,,,2.0,1.0,,3.0,,3.0,,,,,,1.0,,1.0,3.0,,2.0,2.0,,,10.0,4.0,3.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.7857142857142857,0.75,0.75,1.0,0.6666666666666666,0.42857142857142855,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,103.78378378378378,14.555555555555555,13.0,13.444444444444445,13.0,0.42857142857142855,1.0,1.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.5,0.5,0.8571428571428571,0.5,0.6016428571428571,0.560475,,,0.16666666666666666,0.3333333333333333,5.525,24.96666666666667,0.3333333333333333,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.8192,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-1641796,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Larsson",1628389-1630558-1631170-1631323-1641796,MIA,56.0,1,1.0,,2.0,2.0,,,,4.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,,0.75,,,,,,,,,,1.0,,1.0,,,,,,,1.0,102.85714285714286,15.0,13.0,15.0,13.0,,,,,1.0,,,,,,,,,,,,,,,0.4157,,0.5,0.5,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Fontecchio, Wiggins",1628389-1630558-1631170-1631323-203952,MIA,543.7,4,9.0,5.0,19.0,18.0,,8.0,1.0,37.0,1.0,1.0,,,,2.0,,1.0,3.0,,4.0,8.0,,3.0,4.0,6.0,11.0,2.0,26.0,21.0,,,3.0,,,,,,,6.0,3.0,8.0,4.0,,,5.0,,15.0,,1.0,1.0,3.0,,4.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,4.0,,1.0,2.0,,2.0,2.0,,1.0,23.0,,,,,0.5454545454545454,0.5454545454545454,0.75,,0.8,,0.8125,1.5,,0.7333333333333333,,,0.5,,0.75,1.0,1.0,,0.8,0.16666666666666666,1.0,,1.0,,1.0,,97.99521795107596,16.142105263157895,13.166666666666666,16.089473684210525,13.11111111111111,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.06666666666666667,,,0.2,0.5333333333333333,0.5,0.5,,,,,,0.8,0.5,0.5512933333333333,,0.0625,0.2,0.11538461538461539,,7.1,25.872727272727275,,,,,2.0,2.0,,,,1.0,1.0,,15.0,5.0,3.0,2.0,1.0,,2.0,,,1.0,,,2.0,,,1.0,2.0,1.0,0.8333333333333334,1.0,,1.5,,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,,,,,,,1.0,,,,,,,0.60855,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631170-1641796-203952,1610612748,"Bam Adebayo, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Mitchell, Jaquez Jr., Larsson, Wiggins",1628389-1630558-1631170-1641796-203952,MIA,1774.2,4,30.0,-29.0,59.0,65.0,8.0,31.0,6.0,124.0,10.0,11.0,2.0,3.0,3.0,12.0,,2.0,7.0,,4.0,22.0,1.0,15.0,25.0,7.0,29.0,9.0,60.0,89.0,3.0,1.0,10.0,4.0,5.0,1.0,2.0,10.0,22.0,8.0,6.0,22.0,4.0,,11.0,16.0,8.0,37.0,6.0,2.0,8.0,12.0,2.0,22.0,8.0,30.0,4.0,1.0,7.0,4.0,3.0,10.0,1.0,8.0,17.0,3.0,7.0,9.0,1.0,5.0,50.0,10.0,8.0,0.7333333333333333,0.7857142857142857,0.2413793103448276,0.2413793103448276,0.6,0.8,0.4722222222222222,0.6666666666666666,0.5172413793103449,0.625,0.7142857142857143,0.5370370370370371,,,0.7,0.6666666666666666,0.8,0.2,0.8,0.2857142857142857,0.8,0.25806451612903225,0.5,0.23529411764705882,,0.7692307692307693,0.8571428571428571,0.6666666666666666,100.64254311802503,16.872881355932204,11.98,16.09491525423729,11.61076923076923,0.2037037037037037,0.9090909090909091,0.9090909090909091,0.8,0.2222222222222222,0.037037037037037035,,,0.12962962962962962,0.4074074074074074,0.18181818181818182,0.18181818181818182,0.25,0.5,1.0,,0.16666666666666666,0.7407407407407407,0.18181818181818182,0.5477811320754716,0.5967666666666667,0.08620689655172414,0.1724137931034483,0.16666666666666666,0.16666666666666666,6.1160000000000005,26.085714285714285,0.13559322033898305,2.0,,0.06451612903225806,5.0,3.0,1.0,4.0,,1.0,5.0,,15.0,5.0,2.0,3.0,3.0,,3.0,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,,0.5625,1.0,,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.25,,2.0,3.0,2.0,1.0,,,,,1.0,,,0.5,1.0,0.57915,,1.0,3.0,,1.0,0.6,,0.125,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1641796-1642276-203952,1610612748,"Bam Adebayo, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Adebayo, Mitchell, Larsson, Ware, Wiggins",1628389-1630558-1641796-1642276-203952,MIA,1496.0,3,25.0,29.0,55.0,53.0,,,7.0,108.0,12.0,15.0,4.0,,,12.0,3.0,7.0,10.0,,6.0,13.0,,21.0,34.0,11.0,23.0,8.0,83.0,54.0,5.0,2.0,12.0,,,,,,16.0,26.0,3.0,13.0,6.0,2.0,8.0,18.0,4.0,46.0,3.0,4.0,10.0,11.0,2.0,23.0,7.0,30.0,5.0,2.0,1.0,1.0,,2.0,,4.0,7.0,,7.0,9.0,2.0,5.0,71.0,,,0.38095238095238093,0.4444444444444444,0.4782608695652174,0.4782608695652174,0.6176470588235294,,0.6578947368421053,,0.6833333333333333,0.8571428571428571,,0.40350877192982454,0.058823529411764705,0.06666666666666667,0.5,1.0,0.8461538461538461,0.3076923076923077,0.7692307692307693,0.25,0.8076923076923077,0.28,,0.2857142857142857,0.75,1.0,0.75,0.8,103.9572192513369,14.654545454545454,13.018867924528301,14.2,12.660377358490566,0.2631578947368421,0.8,0.8571428571428571,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.42857142857142855,0.5,0.17543859649122806,0.22807017543859648,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.6666666666666666,0.46153846153846156,0.5526368421052631,,0.08333333333333333,0.13513513513513514,0.14457831325301204,,6.864705882352942,25.13913043478261,,,,,6.0,5.0,,1.0,,,1.0,,30.0,10.0,5.0,5.0,3.0,,1.0,,,1.0,,,3.0,,,2.0,3.0,2.0,0.9090909090909091,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.8333333333333334,0.16666666666666666,,,4.0,5.0,6.0,,,,,,1.0,,0.3333333333333333,0.2,1.0,0.583975,,,3.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631170-1631323,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Smith, Jović, Jaquez Jr., Fontecchio",1628389-1630696-1631107-1631170-1631323,MIA,2004.0,5,33.0,-48.0,76.0,77.0,29.0,19.0,8.0,153.0,9.0,15.0,3.0,2.0,4.0,13.0,,,13.0,4.0,5.0,24.0,9.0,12.0,28.0,8.0,37.0,13.0,61.0,109.0,4.0,3.0,7.0,3.0,6.0,13.0,2.0,23.0,16.0,8.0,3.0,24.0,5.0,2.0,8.0,15.0,6.0,37.0,7.0,1.0,13.0,5.0,,18.0,8.0,26.0,6.0,3.0,6.0,2.0,4.0,13.0,8.0,11.0,16.0,1.0,9.0,15.0,1.0,8.0,54.0,23.0,29.0,0.6666666666666666,0.7272727272727273,0.21621621621621623,0.21621621621621623,0.42857142857142855,0.5,0.36923076923076925,0.5526315789473685,0.4236111111111111,0.3888888888888889,0.575,0.5692307692307692,0.07142857142857142,0.06666666666666667,0.46153846153846156,,0.7142857142857143,0.0625,0.5909090909090909,0.25925925925925924,0.6206896551724138,0.18604651162790697,,0.29411764705882354,1.0,0.6666666666666666,0.5294117647058824,0.8,109.94011976047905,15.198684210526315,11.024675324675325,14.342105263157896,10.477922077922077,0.23076923076923078,0.6,0.6428571428571429,0.6666666666666666,0.2,,,,0.2,0.36923076923076925,0.20833333333333334,0.20833333333333334,0.375,0.21052631578947367,0.5,0.21052631578947367,0.47368421052631576,0.8,0.20833333333333334,0.57072734375,0.563236111111111,0.1111111111111111,0.22857142857142856,0.11475409836065574,0.3770491803278688,5.414285714285714,25.408333333333335,0.3815789473684211,1.0,1.0,0.024390243902439025,3.0,3.0,,4.0,3.0,,4.0,5.0,21.0,7.0,4.0,3.0,3.0,4.0,7.0,1.0,,,,1.0,1.0,,,,1.0,,0.875,,0.38461538461538464,0.25,,,0.23076923076923078,0.25,0.23076923076923078,0.23076923076923078,1.0,0.8,0.5,,0.3333333333333333,2.0,2.0,2.0,,,,1.0,,0.5,0.07692307692307693,0.1,0.2,0.6666666666666666,0.593125,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,2.0,0.5,,,,,1.0,0.5,,,,,,1.0,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jović, Fontecchio, Wiggins",1628389-1630696-1631107-1631323-203952,MIA,102.0,1,2.0,-3.0,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,,,,,,2.0,,2.0,2.0,,2.0,,4.0,7.0,,,,,,,,,4.0,,,2.0,,,2.0,2.0,1.0,4.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,4.0,,,1.0,1.0,,,1.0,,0.5,,0.5,,,0.5,,,,,0.5,,,0.5,0.5,0.5,,0.5,0.5,,,,98.82352941176471,18.0,12.0,16.333333333333332,11.75,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,,,,0.75,,0.5143,,,,,,7.05,26.85,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631107-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Nikola Jović, Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jović, Larsson, Wiggins",1628389-1630696-1631107-1641796-203952,MIA,172.0,1,3.0,1.0,6.0,6.0,4.0,6.0,1.0,12.0,,2.0,,,1.0,,,,,,1.0,3.0,3.0,,2.0,1.0,3.0,4.0,7.0,6.0,,,,,1.0,3.0,2.0,5.0,,,,3.0,1.0,2.0,,1.0,,3.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,4.0,,1.0,7.0,5.0,4.0,,,0.3333333333333333,0.3333333333333333,,,0.3,0.375,0.5,,0.5,0.6,1.0,1.0,1.0,,,0.5,1.0,0.5,1.0,0.5,,0.5,,,1.0,1.0,100.46511627906976,16.833333333333332,11.833333333333334,15.833333333333334,11.833333333333334,0.4,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.25,,,0.75,1.0,0.3333333333333333,0.57931,0.6048125,0.16666666666666666,0.3333333333333333,,0.7142857142857143,2.1,27.400000000000002,0.6666666666666666,,1.0,,,,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-1641796,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Pelle Larsson","Adebayo, Smith, Jaquez Jr., Fontecchio, Larsson",1628389-1630696-1631170-1631323-1641796,MIA,129.0,1,2.0,-7.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,2.0,,2.0,,2.0,9.0,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.25,,0.25,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,89.30232558139535,19.0,13.25,19.0,10.75,0.25,1.0,1.0,,0.25,,,,,0.5,,,,,,,,0.75,,0.498825,,,,,,4.45,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1631323-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Fontecchio, Wiggins",1628389-1630696-1631170-1631323-203952,MIA,669.7,2,11.0,-6.0,21.0,20.0,2.0,4.0,2.0,41.0,2.0,3.0,,,,4.0,,2.0,5.0,,3.0,5.0,,3.0,9.0,3.0,10.0,4.0,19.0,25.0,1.0,,3.0,1.0,1.0,,2.0,4.0,4.0,2.0,,5.0,3.0,,2.0,5.0,1.0,13.0,2.0,1.0,5.0,2.0,,7.0,3.0,10.0,1.0,1.0,3.0,2.0,1.0,3.0,,,6.0,1.0,5.0,5.0,1.0,3.0,16.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.3,0.3,0.3333333333333333,1.0,0.39473684210526316,1.0,0.4523809523809524,0.5,1.0,0.5263157894736842,,,1.0,,0.5,0.16666666666666666,0.7142857142857143,0.2857142857142857,0.6363636363636364,0.23076923076923078,0.5,,,0.6666666666666666,0.75,0.6666666666666666,88.15887710915335,17.89047619047619,14.7,16.89047619047619,13.95,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.21052631578947367,0.10526315789473684,,,0.2631578947368421,0.2631578947368421,0.6,0.6,,,,,,0.6842105263157895,0.6,0.5108131578947369,0.3831,0.14285714285714285,0.2727272727272727,0.15789473684210525,0.21052631578947367,6.955555555555556,24.48,0.09523809523809523,1.0,,0.07692307692307693,1.0,,1.0,2.0,,1.0,2.0,,9.0,3.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,0.5,,1.0,0.25,0.25,,,,1.0,0.6666666666666666,0.5,,,,,,1.0,,1.0,,,,,0.4,,0.5205,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630696-1631170-1641796-203952,1610612748,"Bam Adebayo, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Adebayo, Smith, Jaquez Jr., Larsson, Wiggins",1628389-1630696-1631170-1641796-203952,MIA,20.1,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,71.64179104477611,20.1,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1630558-1630696-1631170-1642276-203952,1610612748,"Davion Mitchell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Mitchell, Smith, Jaquez Jr., Ware, Wiggins",1630558-1630696-1631170-1642276-203952,MIA,7.2,1,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,199.99999999999997,7.2,,7.1000000000000005,,,,,,,1.0,,,,,,,,,,,,,,0.3502,,,,,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
