EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626181-1630558-1631107-1631170-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Mitchell, Jović, Jaquez Jr., Ware",1626181-1630558-1631107-1631170-1642276,MIA,229.0,4,4.0,-2.0,8.0,7.0,3.0,2.0,3.0,15.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,2.0,,1.0,,3.0,1.0,2.0,2.0,4.0,,5.0,2.0,6.0,8.0,1.0,1.0,,2.0,,2.0,,,2.0,2.0,2.0,,4.0,,2.0,3.0,,,,,,,,,,,,2.0,1.0,,,3.0,,3.0,3.0,6.0,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,4.0,2.0,3.0,,,,,,,,,0.5,1.0,,0.2222222222222222,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,,,0.75,0.5,,0.4,0.6,0.42857142857142855,,0.5,,0.3333333333333333,0.5,1.0,0.6666666666666666,,,,,94.32314410480349,,19.625,10.285714285714286,15.5,8.142857142857142,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.5442111111111111,0.638225,0.5637,0.1,0.2,0.3333333333333333,0.3333333333333333,7.175,24.84,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631170-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Andrew Wiggins","Powell, Mitchell, Jović, Jaquez Jr., Wiggins",1626181-1630558-1631107-1631170-203952,MIA,375.1,4,6.0,-5.0,16.0,16.0,11.0,12.0,6.0,32.0,5.0,6.0,1.0,1.0,4.0,5.0,2.0,2.0,,,,1.0,,,,9.0,2.0,7.0,7.0,8.0,,10.0,3.0,17.0,22.0,2.0,2.0,,2.0,3.0,7.0,4.0,5.0,7.0,3.0,11.0,10.0,4.0,,4.0,9.0,,1.0,5.0,,5.0,,,4.0,1.0,,10.0,7.0,,,3.0,2.0,,5.0,7.0,12.0,,2.0,2.0,,3.0,,1.0,,,2.0,3.0,2.0,2.0,7.0,,,2.0,,4.0,,,2.0,,,,,,,10.0,11.0,11.0,4.0,2.0,0.7142857142857143,1.0,,,,,0.875,1.0,0.8,0.3888888888888889,0.5,0.3333333333333333,0.425,0.5833333333333334,0.39285714285714285,0.5555555555555556,0.125,0.16666666666666666,,1.0,,,1.0,,1.0,0.7,1.0,0.6363636363636364,,,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,122.84724073580378,,13.88125,9.5625,12.40625,9.5625,0.3333333333333333,0.8333333333333334,1.0,0.8,0.1111111111111111,1.0,1.0,0.5,,,,,0.05555555555555555,,,,0.5,,,,0.25,1.0,,,,0.5,0.4166666666666667,0.8,0.5833333333333334,0.8888888888888888,,0.5351777777777778,0.2829,0.5306208333333333,,,0.4117647058823529,0.6470588235294118,2.6125,25.619999999999997,0.6875,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1631323-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Simone Fontecchio, Andrew Wiggins","Powell, Mitchell, Jović, Fontecchio, Wiggins",1626181-1630558-1631107-1631323-203952,MIA,127.0,1,2.0,2.0,5.0,6.0,5.0,1.0,,11.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,3.0,9.0,7.0,,,,,,,3.0,3.0,,3.0,9.0,4.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,4.0,,1.0,1.0,,,,,,,9.0,9.0,5.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,1.0,,1.0,0.9,,0.9,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,124.72440944881889,,9.16,13.533333333333333,9.16,13.533333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.4694666666666667,,0.4694666666666667,0.25,0.25,,1.0,6.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jović, Larsson, Ware",1626181-1630558-1631107-1641796-1642276,MIA,641.0,5,11.0,-2.0,27.0,25.0,9.0,8.0,3.0,52.0,5.0,5.0,1.0,1.0,1.0,1.0,6.0,11.0,,,,,,,1.0,7.0,,3.0,11.0,16.0,1.0,7.0,9.0,34.0,36.0,1.0,1.0,,,3.0,5.0,2.0,4.0,3.0,3.0,10.0,18.0,4.0,,2.0,7.0,1.0,2.0,9.0,,9.0,,,4.0,5.0,,18.0,1.0,2.0,,1.0,1.0,,2.0,3.0,5.0,1.0,5.0,4.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,4.0,4.0,,,13.0,,14.0,4.0,7.0,2.0,,,,,,,29.0,10.0,9.0,,2.0,0.8181818181818182,0.9,,0.14285714285714285,,0.14285714285714285,0.6875,1.0,0.5,0.5434782608695652,1.0,0.5,0.6071428571428571,0.8333333333333334,0.5555555555555556,0.30434782608695654,0.125,,0.18181818181818182,1.0,,,1.0,0.4,0.3333333333333333,0.16666666666666666,0.5,0.2727272727272727,,0.4,,0.16666666666666666,,1.0,,,1.0,,0.1111111111111111,116.81747269890795,,15.074074074074074,9.36,14.851851851851851,9.2,0.21739130434782608,1.0,1.0,0.8,0.4782608695652174,0.5454545454545454,0.6666666666666666,0.8333333333333334,,,,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,,1.0,1.0,,,,,0.14285714285714285,1.0,0.42857142857142855,0.5217391304347826,0.14285714285714285,0.5142826086956521,0.6194,0.5004071428571428,0.2692307692307692,0.3684210526315789,0.14705882352941177,0.29411764705882354,5.09375,25.914285714285715,0.3333333333333333,,,1.0,,,,3.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631107-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jović, Ware, Wiggins",1626181-1630558-1631107-1642276-203952,MIA,236.0,3,4.0,,9.0,7.0,2.0,4.0,1.0,16.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,4.0,1.0,4.0,,7.0,7.0,,,1.0,1.0,,3.0,,,1.0,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,4.0,,2.0,1.0,,0.5,0.5,1.0,0.25,1.0,0.25,0.5,,,0.4375,1.5,,0.4375,1.5,,0.5,,,,0.5,,,1.0,0.5,1.0,,1.0,0.2,,,1.0,,,1.0,1.0,,,1.0,,97.6271186440678,,15.555555555555555,13.714285714285714,15.222222222222221,13.714285714285714,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,,,,1.0,,,1.0,0.75,0.25,0.548425,0.5481,0.525,,,0.42857142857142855,,8.975,25.625,0.2222222222222222,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1631323-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Fontecchio, Ware",1626181-1630558-1631170-1631323-1642276,MIA,801.0,3,13.0,-13.0,30.0,32.0,15.0,9.0,3.0,62.0,9.0,15.0,2.0,3.0,5.0,7.0,1.0,3.0,,1.0,1.0,4.0,,,1.0,7.0,,5.0,10.0,19.0,2.0,11.0,6.0,32.0,45.0,2.0,3.0,,,2.0,6.0,6.0,9.0,5.0,,15.0,12.0,8.0,6.0,,7.0,1.0,2.0,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,3.0,2.0,,3.0,4.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,,3.0,,1.0,,,2.0,3.0,3.0,4.0,6.0,1.0,,5.0,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,26.0,15.0,15.0,1.0,,0.6,0.6,1.0,0.18181818181818182,,0.18181818181818182,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.6666666666666666,0.5357142857142857,0.48484848484848486,0.75,0.5357142857142857,0.36666666666666664,0.10526315789473684,0.06666666666666667,0.3333333333333333,1.0,1.0,,0.5714285714285714,0.2222222222222222,0.5,0.375,0.5384615384615384,0.29411764705882354,0.3333333333333333,,,0.4,0.3333333333333333,0.5,0.6666666666666666,,0.75,,0.06666666666666667,111.46067415730337,0.5,13.41,12.459375,13.176666666666668,12.053125,0.5,0.6,0.6428571428571429,0.6666666666666666,0.1,0.3333333333333333,0.5,,0.03333333333333333,,,,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,0.5,0.7142857142857143,0.35714285714285715,0.8666666666666667,0.14285714285714285,0.6289948275862068,0.5733,0.6397423076923077,0.09090909090909091,0.13636363636363635,0.1875,0.46875,3.6368421052631574,24.65,0.5,,,1.0,,,,,,,1.0,1.0,,,,0.2,0.2,,,,,,,,1.0,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Mitchell, Jaquez Jr., Larsson, Ware",1626181-1630558-1631170-1641796-1642276,MIA,2311.0,11,39.0,-8.0,79.0,84.0,14.0,27.0,6.0,163.0,9.0,13.0,,1.0,,1.0,9.0,15.0,3.0,7.0,3.0,12.0,1.0,1.0,7.0,24.0,3.0,5.0,21.0,35.0,10.0,36.0,8.0,80.0,88.0,3.0,5.0,1.0,4.0,1.0,10.0,4.0,8.0,7.0,4.0,21.0,20.0,22.0,24.0,2.0,24.0,7.0,1.0,10.0,8.0,18.0,5.0,3.0,5.0,3.0,2.0,44.0,2.0,7.0,,14.0,17.0,2.0,33.0,9.0,42.0,,5.0,3.0,2.0,5.0,1.0,4.0,8.0,,1.0,13.0,1.0,5.0,18.0,3.0,3.0,17.0,1.0,13.0,3.0,7.0,1.0,4.0,,4.0,4.0,4.0,,70.0,21.0,14.0,2.0,1.0,0.47619047619047616,0.5,0.8,0.2777777777777778,0.25,0.2777777777777778,0.6,0.6,0.5,0.5070422535211268,0.5,0.5666666666666667,0.5263157894736842,0.5,0.5833333333333334,0.5070422535211268,0.02857142857142857,0.07692307692307693,,0.38461538461538464,1.0,,0.7083333333333334,0.5,0.875,0.07692307692307693,0.775,0.225,0.5,0.5,0.5,0.11764705882352941,,0.5,0.7857142857142857,1.0,0.8333333333333334,1.0,,101.56642146257032,1.0,15.556962025316455,12.880952380952381,14.531645569620252,12.428571428571429,0.18309859154929578,0.6923076923076923,0.75,0.5555555555555556,0.2112676056338028,0.6,0.6,0.3333333333333333,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16901408450704225,0.25,0.25,1.0,0.3380281690140845,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.06666666666666667,,0.3333333333333333,0.6901408450704225,0.2916666666666667,0.5376535211267606,0.47385,0.47195,0.09333333333333334,0.1794871794871795,0.125,0.2625,7.377142857142857,25.330555555555556,0.17721518987341772,,1.0,1.0,,,2.0,6.0,0.13333333333333333,,2.0,3.0,,,,0.42857142857142855,0.4,1.0,2.0,0.5,,1.0,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Larsson, Johnson",1626181-1630558-1631170-1641796-1642352,MIA,41.4,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,2.0,2.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,139.13043478260872,,13.45,7.25,13.45,7.25,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.51125,,0.51125,,,,1.0,4.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1641796-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Larsson, Wiggins",1626181-1630558-1631170-1641796-203952,MIA,28.0,1,,3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,102.85714285714286,,9.0,19.0,9.0,19.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5313,,0.5313,,,,1.0,,25.7,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-1642352,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Keshad Johnson","Powell, Mitchell, Jaquez Jr., Ware, Johnson",1626181-1630558-1631170-1642276-1642352,MIA,63.0,1,1.0,4.0,3.0,3.0,2.0,3.0,1.0,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,2.0,4.0,2.0,,,0.5,0.5,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,137.14285714285714,,9.333333333333334,11.666666666666666,6.0,11.666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.6152666666666667,0.4422,0.5579,0.25,0.25,0.5,1.0,3.3333333333333335,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Ware, Wiggins",1626181-1630558-1631170-1642276-203952,MIA,3036.2,11,51.0,-9.0,113.0,112.0,73.0,32.0,18.0,225.0,13.0,18.0,4.0,6.0,9.0,11.0,13.0,29.0,,3.0,5.0,11.0,1.0,2.0,8.0,36.0,5.0,22.0,26.0,50.0,13.0,47.0,37.0,128.0,137.0,6.0,13.0,3.0,7.0,3.0,24.0,18.0,33.0,31.0,27.0,93.0,26.0,26.0,33.0,8.0,36.0,8.0,3.0,13.0,11.0,24.0,7.0,4.0,6.0,7.0,,59.0,12.0,9.0,2.0,13.0,27.0,3.0,43.0,23.0,66.0,,3.0,2.0,1.0,7.0,2.0,3.0,8.0,1.0,4.0,15.0,8.0,15.0,25.0,2.0,2.0,30.0,,52.0,3.0,14.0,12.0,6.0,2.0,4.0,6.0,5.0,,104.0,90.0,71.0,1.0,10.0,0.5,0.5909090909090909,0.8461538461538461,0.2765957446808511,0.42857142857142855,0.2765957446808511,0.52,0.46153846153846156,0.5454545454545454,0.4690721649484536,0.525,0.515625,0.5289256198347108,0.5714285714285714,0.5740740740740741,0.4845360824742268,0.06,0.05555555555555555,0.06896551724137931,0.4666666666666667,1.0,0.2222222222222222,0.6585365853658537,0.391304347826087,0.7222222222222222,0.36363636363636365,0.6779661016949152,0.375,0.2,0.375,1.0,0.37037037037037035,0.3333333333333333,0.5,0.75,1.0,0.8333333333333334,0.5,,106.71233779065938,0.8333333333333334,14.49911504424779,12.480357142857143,13.542477876106195,12.007142857142856,0.18556701030927836,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.29896907216494845,0.4482758620689655,0.48148148148148145,0.5384615384615384,0.030927835051546393,,,,0.1134020618556701,0.45454545454545453,0.45454545454545453,0.8,0.3711340206185567,0.2222222222222222,0.22857142857142856,0.875,0.3,0.6666666666666666,0.1,0.5,,0.25,0.171875,0.8181818181818182,0.34375,0.6701030927835051,0.2222222222222222,0.4991762886597938,0.4779535714285714,0.4916484375,0.12962962962962962,0.22950819672131148,0.1875,0.7265625,6.256,25.363829787234042,0.6460176991150443,2.0,,1.0,0.4,1.0,9.0,6.0,0.140625,1.0,5.0,10.0,,,,0.3225806451612903,0.22727272727272727,5.0,1.0,0.5555555555555556,1.0,,0.02127659574468085,,,1.0,,,,,0.027777777777777776,,,,1610612748,2026,2025-26,True
1626181-1630558-1631170-1642352-203952,1610612748,"Norman Powell, Davion Mitchell, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Mitchell, Jaquez Jr., Johnson, Wiggins",1626181-1630558-1631170-1642352-203952,MIA,53.0,1,1.0,-1.0,1.0,2.0,1.0,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,81.50943396226415,,16.0,18.5,16.0,18.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4443,,0.4443,,,,1.0,4.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1641796-1642276,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Pelle Larsson, Kel'el Ware","Powell, Mitchell, Fontecchio, Larsson, Ware",1626181-1630558-1631323-1641796-1642276,MIA,314.0,2,5.0,7.0,13.0,12.0,5.0,,1.0,25.0,3.0,5.0,,,1.0,3.0,2.0,2.0,,1.0,,,,,1.0,3.0,,,5.0,8.0,1.0,3.0,3.0,16.0,9.0,,,,,1.0,1.0,2.0,4.0,,1.0,5.0,10.0,,3.0,,3.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,,,2.0,,4.0,,1.0,1.0,,,,,,,15.0,5.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5,0.5909090909090909,,0.5,0.6153846153846154,0.5,0.5,0.2727272727272727,0.125,0.2,,1.0,,,0.75,0.3333333333333333,1.0,,0.8571428571428571,0.2,0.5,,,,,0.5,1.0,,1.0,1.0,,114.64968152866241,,11.461538461538462,13.75,11.461538461538462,13.75,0.45454545454545453,0.6,0.75,1.0,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.5579863636363637,,0.55545,0.08333333333333333,0.1111111111111111,0.0625,0.3125,4.525,25.933333333333334,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630558-1631323-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Fontecchio, Ware, Wiggins",1626181-1630558-1631323-1642276-203952,MIA,149.5,2,2.0,2.0,5.0,6.0,,1.0,1.0,11.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,1.0,,2.0,4.0,,2.0,,4.0,2.0,,,,1.0,,,,,,,,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.25,,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,0.5,,1.0,,,1.0,,,105.95317725752508,,16.0,11.583333333333334,15.0,11.583333333333334,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,0.6666666666666666,,0.53065,0.4626,,,,,,7.925,27.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
