EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SelfOReb,SecondChanceTurnovers,SelfORebPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1630558-1641796-1642276-203952,1610612748,"Norman Powell, Davion Mitchell, Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Mitchell, Larsson, Ware, Wiggins",1626181-1630558-1641796-1642276-203952,MIA,5377.0,7,195.0,195.0,22.0,32.0,34.0,390.0,67.0,13.0,88.0,15.0,67.0,22.0,2.0,73.0,44.0,117.0,22.0,0.43137254901960786,1.0,0.3793103448275862,0.4074074074074074,0.35555555555555557,104.44485772735727,14.316410256410256,13.257948717948718,13.50051282051282,12.668205128205129,0.3284313725490196,0.48148148148148145,0.7254901960784313,0.5562808823529412,0.5455851851851852,25.452272727272728,0.11282051282051282,90.0,13.0,44.0,60.0,16.0,5.0,8.0,47.0,5.0,9.0,21.0,2.0,22.0,66.0,116.0,30.0,28.0,250.0,237.0,27.0,2.0,39.0,5.0,12.0,1.0,32.0,62.0,70.0,6.0,22.0,7.0,31.0,59.0,23.0,146.0,22.0,37.0,34.0,13.0,4.0,13.0,8.0,5.0,23.0,1.0,15.0,36.0,5.0,33.0,31.0,6.0,17.0,211.0,32.0,0.4696969696969697,0.5636363636363636,0.3409090909090909,0.3409090909090909,0.5689655172413793,0.4166666666666667,0.5441176470588235,0.5740740740740741,0.5787037037037037,0.5131578947368421,0.5925925925925926,0.0603448275862069,0.03333333333333333,0.5652173913043478,0.68,0.44,0.8409090909090909,0.7553191489361702,,0.85,0.5384615384615384,0.8275862068965517,0.8666666666666667,0.29411764705882354,0.7333333333333333,0.7586206896551724,0.5227272727272727,0.23039215686274508,0.04411764705882353,0.5555555555555556,0.5555555555555556,0.10294117647058823,0.3283582089552239,0.3384615384615385,0.42105263157894735,0.2962962962962963,0.625,0.07407407407407407,0.3283582089552239,0.08333333333333333,0.13385826771653545,0.156,0.128,5.344827586206897,8.0,3.0,0.08080808080808081,17.0,8.0,3.0,10.0,7.0,3.0,11.0,7.0,84.0,28.0,20.0,8.0,9.0,2.0,10.0,2.0,,4.0,1.0,2.0,11.0,1.0,1.0,5.0,12.0,9.0,0.9333333333333333,0.2727272727272727,0.4666666666666667,0.4868421052631579,0.625,0.75,0.3617021276595745,0.40476190476190477,0.38095238095238093,0.38095238095238093,1.0,0.9090909090909091,0.2631578947368421,0.3,0.5384615384615384,11.0,,14.0,22.0,6.0,1.0,6.0,0.5185185185185185,0.4,0.35294117647058826,0.6875,,0.5704195652173913,,3.0,,2.0,,0.10638297872340426,0.46153846153846156,,1.0,0.02631578947368421,,,2.0,1.0,,0.4,0.011235955056179775,0.75,,,1.0,1.0,,,2.0,0.022727272727272728,0.029850746268656716,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1631323,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Powell, Smith, Jović, Jaquez Jr., Fontecchio",1626181-1630696-1631107-1631170-1631323,MIA,97.0,1,3.0,3.0,,,,6.0,2.0,,3.0,,2.0,,1.0,2.0,,2.0,,1.0,1.0,,,,89.0721649484536,16.0,16.333333333333332,16.0,14.0,0.6666666666666666,,1.0,0.55405,,25.03333333333333,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1641796,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Powell, Smith, Jović, Jaquez Jr., Larsson",1626181-1630696-1631107-1631170-1641796,MIA,101.0,2,5.0,5.0,5.0,3.0,1.0,10.0,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,2.0,5.0,0.5,,,0.3333333333333333,,142.5742574257426,11.4,8.8,10.4,8.8,0.25,0.25,0.5,0.4964,0.4964,25.85,1.0,2.0,-3.0,,,,,,2.0,,,1.0,1.0,,1.0,2.0,,2.0,4.0,7.0,,,,1.0,2.0,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,4.0,4.0,,,,,0.5,0.5,0.25,0.25,0.4,,0.4,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,,0.25,,,,,,0.25,,0.2,0.3333333333333333,,1.0,6.5,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,0.58725,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1631170-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Powell, Smith, Jović, Jaquez Jr., Ware",1626181-1630696-1631107-1631170-1642276,MIA,110.0,1,4.0,3.0,,,1.0,7.0,4.0,,4.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,91.63636363636364,19.5,10.666666666666666,18.0,10.0,1.0,,1.0,0.4989,,28.275,,2.0,-1.0,,,,,,,,,,,1.0,,,1.0,,3.0,4.0,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,3.0,,,,0.25,0.25,,,0.375,,0.375,,,,,1.0,0.5,,,0.5,,,1.0,,,,,,,,,,,,0.25,0.25,,,,,0.25,,,,,,,,,,,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Powell, Smith, Jović, Larsson, Ware",1626181-1630696-1631107-1641796-1642276,MIA,45.0,1,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,128.0,19.0,3.5,19.0,3.5,,,,0.4231,,,,1.0,-4.0,,,,,,2.0,,,,,,,2.0,,,,4.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631107-1642276-203952,1610612748,"Norman Powell, Dru Smith, Nikola Jović, Kel'el Ware, Andrew Wiggins","Powell, Smith, Jović, Ware, Wiggins",1626181-1630696-1631107-1642276-203952,MIA,154.0,1,6.0,6.0,6.0,6.0,1.0,12.0,3.0,3.0,4.0,4.0,3.0,1.0,,1.0,1.0,2.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,112.2077922077922,14.716666666666667,10.950000000000001,14.116666666666667,8.783333333333333,0.75,0.75,1.0,0.531225,0.531225,25.5,1.0,3.0,-7.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,5.0,12.0,,,,,,2.0,5.0,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,5.0,5.0,,,0.25,0.25,,,0.375,0.375,0.5,,0.5,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.25,0.3333333333333333,0.2,1.0,,1.0,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1631323-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware","Powell, Smith, Jaquez Jr., Fontecchio, Ware",1626181-1630696-1631170-1631323-1642276,MIA,35.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,82.28571428571428,27.0,8.0,27.0,8.0,,,,0.4033,0.4033,,1.0,1.0,-3.0,,,,,,1.0,,,,,,,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1641796-1642276,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Powell, Smith, Jaquez Jr., Larsson, Ware",1626181-1630696-1631170-1641796-1642276,MIA,251.0,2,13.0,12.0,9.0,6.0,1.0,25.0,4.0,4.0,7.0,6.0,4.0,1.0,,6.0,1.0,7.0,9.0,0.7,,0.3333333333333333,0.3333333333333333,1.0,143.42629482071712,7.461538461538462,12.833333333333334,7.461538461538462,12.833333333333334,0.4,0.4444444444444444,0.9,0.550405,0.5506444444444445,25.571428571428573,0.6923076923076923,4.0,11.0,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,20.0,9.0,1.0,,2.0,3.0,3.0,1.0,19.0,4.0,2.0,3.0,3.0,,2.0,5.0,1.0,13.0,,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,3.0,3.0,,2.0,3.0,1.0,2.0,18.0,19.0,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,0.9,1.0,0.9090909090909091,1.0,1.0555555555555556,,,1.0,0.8,,1.0,0.8571428571428571,,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.5,,0.1,1.0,1.0,0.3,0.75,0.75,1.0,0.2222222222222222,1.0,0.2222222222222222,0.75,0.18181818181818182,0.5,0.1,0.95,6.966666666666666,,,,,1.0,,,3.0,,,4.0,9.0,3.0,2.0,1.0,,,,,,,,,,,,,,,0.75,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.75,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,0.5,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642276-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Kel'el Ware, Andrew Wiggins","Powell, Smith, Jaquez Jr., Ware, Wiggins",1626181-1630696-1631170-1642276-203952,MIA,146.0,2,4.0,5.0,,1.0,1.0,9.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,0.5,,0.5,0.5,,88.76712328767124,20.0,13.2,17.25,13.0,0.25,,0.75,0.5555,,24.15,,2.0,-5.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,,1.0,5.0,10.0,,1.0,1.0,,,,,2.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,4.0,,0.5,0.5,,,1.0,,0.5,,0.5,0.5,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,,,,,0.2,0.3333333333333333,0.2,,5.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1630696-1631170-1642352-203952,1610612748,"Norman Powell, Dru Smith, Jaime Jaquez Jr., Keshad Johnson, Andrew Wiggins","Powell, Smith, Jaquez Jr., Johnson, Wiggins",1626181-1630696-1631170-1642352-203952,MIA,56.0,1,3.0,3.0,3.0,,,6.0,,,,,,,,1.0,,1.0,3.0,,,,,,154.28571428571428,10.0,8.666666666666666,10.0,8.666666666666666,,,,0.4645,0.4645,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,3.0,2.0,,,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.75,,0.75,,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,1.0,6.2,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1631323-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Simone Fontecchio, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Fontecchio, Ware, Wiggins",1626181-1631170-1631323-1642276-203952,MIA,47.0,1,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,2.0,2.0,1.0,,,,1.0,,91.91489361702128,23.0,12.0,10.0,12.0,,,0.3333333333333333,0.42793333333333333,0.4277,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,,,2.0,2.0,2.0,,2.0,1.0,2.0,,2.0,,2.0,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,5.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,2.0,,,,0.5,1.0,,1.0,,0.4277,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1626181-1631170-1641796-1642276-203952,1610612748,"Norman Powell, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware, Andrew Wiggins","Powell, Jaquez Jr., Larsson, Ware, Wiggins",1626181-1631170-1641796-1642276-203952,MIA,63.0,1,3.0,2.0,3.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,3.0,0.5,,,,,114.28571428571428,11.666666666666666,14.0,11.666666666666666,14.0,0.5,0.5,1.0,0.674325,0.674325,26.7,1.0,1.0,-1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,1.0,0.8,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-1631323,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Herro, Mitchell, Jaquez Jr., Fontecchio",1628389-1629639-1630558-1631170-1631323,MIA,32.2,1,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,134.1614906832298,3.5,25.2,3.45,25.2,1.0,1.0,1.0,0.3576,0.3576,26.3,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1631170-1641796,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Herro, Mitchell, Jaquez Jr., Larsson",1628389-1629639-1630558-1631170-1641796,MIA,36.599999999999994,1,1.0,4.0,1.0,3.0,,5.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,0.5,0.5,0.5,196.72131147540986,18.4,4.55,18.299999999999997,4.55,1.0,1.0,1.0,0.4911,0.4911,24.7,1.0,1.0,-2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1629639-1630558-1641796-1642276,1610612748,"Bam Adebayo, Tyler Herro, Davion Mitchell, Pelle Larsson, Kel'el Ware","Adebayo, Herro, Mitchell, Larsson, Ware",1628389-1629639-1630558-1641796-1642276,MIA,814.4,1,28.0,27.0,2.0,,3.0,55.0,6.0,,7.0,1.0,6.0,,1.0,8.0,4.0,12.0,2.0,0.30434782608695654,1.0,,0.2857142857142857,,97.24950884086445,16.16785714285714,13.396296296296295,15.775,13.174074074074074,0.2608695652173913,,0.6521739130434783,0.5445891304347826,0.46065,24.67142857142857,0.07142857142857142,14.0,3.0,4.0,8.0,4.0,,,7.0,,1.0,1.0,1.0,4.0,5.0,16.0,4.0,8.0,30.0,27.0,4.0,,4.0,,,,,,10.0,,4.0,3.0,,4.0,,12.0,4.0,2.0,5.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,4.0,,7.0,8.0,,4.0,26.0,,,,0.5714285714285714,0.5714285714285714,0.3125,,0.4782608695652174,,0.5555555555555556,0.5,,0.1875,0.25,0.8,0.5555555555555556,0.36363636363636365,0.6666666666666666,0.5833333333333334,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.34782608695652173,0.5,0.6666666666666666,,0.30434782608695654,0.043478260869565216,,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.14814814814814814,0.2,0.13333333333333333,,6.06875,,,,1.0,,,,,,,,12.0,4.0,4.0,,1.0,,1.0,,,,1.0,,3.0,,,2.0,3.0,2.0,1.0,,,0.5,0.5,0.6666666666666666,0.14285714285714285,0.16666666666666666,,,,1.0,,,,2.0,,2.0,4.0,,1.0,1.0,0.5,0.3333333333333333,,0.5,,0.705275,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1630696-1631323-203952,1610612748,"Bam Adebayo, Davion Mitchell, Dru Smith, Simone Fontecchio, Andrew Wiggins","Adebayo, Mitchell, Smith, Fontecchio, Wiggins",1628389-1630558-1630696-1631323-203952,MIA,50.3,1,1.0,3.0,,3.0,1.0,4.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,114.51292246520876,33.9,5.466666666666666,32.1,5.466666666666666,1.0,,1.0,0.43785,,27.6,,1.0,-2.0,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
1628389-1630558-1631107-1631170-1631323,1610612748,"Bam Adebayo, Davion Mitchell, Nikola Jović, Jaime Jaquez Jr., Simone Fontecchio","Adebayo, Mitchell, Jović, Jaquez Jr., Fontecchio",1628389-1630558-1631107-1631170-1631323,MIA,151.0,1,6.0,7.0,,,,13.0,1.0,,2.0,,1.0,,,4.0,,4.0,,0.5,,,,,123.97350993377484,9.166666666666666,13.714285714285714,9.166666666666666,13.714285714285714,0.25,,0.75,0.6196125,,24.65,,3.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,,,2.0,,,,,,2.0,,1.0,1.0,,,0.5,,0.25,,0.25,,,,,0.5,0.6666666666666666,,1.0,0.8,,,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2026,2025-26,True
