EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,ShootingFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,LostBallOutOfBoundsTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628366-1628378-1628386-1629731-1641854,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr.","Ball, Mitchell, Allen, Wade, Porter Jr.",1628366-1628378-1628386-1629731-1641854,CLE,792.8,3,13.0,-16.0,26.0,27.0,13.0,13.0,53.0,2.0,,,,,7.0,6.0,13.0,4.0,32.0,5.0,3.0,6.0,2.0,19.0,6.0,3.0,4.0,9.0,1.0,1.0,4.0,,4.0,1.0,,,,23.0,19.0,13.0,0.46153846153846156,0.5,0.46153846153846156,0.7,0.7727272727272727,0.7272727272727273,0.7916666666666666,0.65,0.75,0.8,1.0,96.26639757820384,17.25,12.751851851851852,15.034615384615384,12.725925925925926,0.1,,,,,,0.75,0.5056350000000001,0.4994045454545455,0.047619047619047616,0.125,0.59375,10.385714285714286,26.084615384615386,0.5,2.0,2.0,2.0,2.0,13.0,6.0,5.0,48.0,4.0,6.0,13.0,1.0,7.0,,,0.7142857142857143,0.8,1.0,1.0,,0.1,1.0,1.0,0.65,0.18181818181818182,1.0,0.5454545454545454,1.0,5.0,0.5,0.5,6.0,2.0,3.0,4.0,12.0,2.0,4.0,6.0,,,2.0,16.0,4.0,5.0,7.0,5.0,2.0,9.0,1.0,3.0,,0.4,0.4,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.5555555555555556,0.5714285714285714,,0.15,0.6666666666666666,0.6666666666666666,1.0,,6.0,3.0,6.0,4.0,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,,1.0,1.0,4.0,4.0,0.8,0.4968375,,,,,,,,,1.0,,9.0,1.0,1.0,,0.9,,0.5,,,0.1111111111111111,,,0.28125,1.0,3.0,3.0,,,0.75,0.9,,0.75,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley","Ball, Mitchell, Allen, Merrill, Mobley",1628366-1628378-1628386-1630241-1630596,CLE,325.5,2,5.0,7.0,13.0,14.0,12.0,12.0,27.0,,,1.0,,,6.0,1.0,4.0,1.0,16.0,6.0,1.0,3.0,1.0,16.0,,3.0,7.0,7.0,,,2.0,1.0,1.0,,,,,16.0,16.0,12.0,0.25,0.3333333333333333,0.25,0.75,0.8333333333333334,0.75,0.8333333333333334,0.4,1.0,1.0,1.0,119.44700460829493,11.407692307692308,12.657142857142857,11.407692307692308,10.885714285714284,,0.1,,,,,0.6,0.54755,0.5463222222222223,,,1.0,8.133333333333333,24.75,0.9230769230769231,2.0,2.0,2.0,2.0,3.0,3.0,6.0,9.0,6.0,8.0,3.0,3.0,4.0,,2.0,1.0,1.0,1.0,,1.0,0.2,1.0,1.0,0.3,0.2222222222222222,1.0,0.3333333333333333,,2.0,,,,4.0,4.0,4.0,3.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,2.0,2.0,1.0,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.5,0.4,1.0,1.0,0.25,,1.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1628386-1641854-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, Jarrett Allen, Craig Porter Jr., Jaylon Tyson","Ball, Mitchell, Allen, Porter Jr., Tyson",1628366-1628378-1628386-1641854-1642281,CLE,337.0,2,6.0,-2.0,12.0,12.0,12.0,12.0,24.0,2.0,,1.0,,1.0,7.0,1.0,5.0,1.0,10.0,7.0,1.0,5.0,1.0,10.0,3.0,1.0,4.0,6.0,1.0,1.0,1.0,,2.0,,,,,10.0,10.0,12.0,0.2,0.2,0.2,0.375,0.375,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.25,0.42857142857142855,,102.55192878338279,15.491666666666667,12.591666666666667,14.658333333333333,12.041666666666666,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,,0.8333333333333334,0.5824625,0.5824625,,,1.0,6.957142857142857,26.119999999999997,1.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,12.0,3.0,2.0,4.0,2.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.4166666666666667,0.6,0.75,0.3333333333333333,0.4166666666666667,0.6,0.3333333333333333,,1.0,,,2.0,,,4.0,,2.0,,2.0,,2.0,,4.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,1.0,0.25,0.25,0.3333333333333333,0.6666666666666666,,,,,,1.0,1.0,1.0,,,0.25,0.25,,0.25,0.25,,1.0,1.0,1.0,1.0,0.5,0.735,1.0,1.0,,0.14285714285714285,,1.0,0.5,1.0,1.0,,,1.0,,,,0.2,0.25,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1629731-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley","Ball, Mitchell, Hunter, Wade, Mobley",1628366-1628378-1629631-1629731-1630596,CLE,179.5,2,3.0,-2.0,6.0,7.0,6.0,7.0,13.0,,,,,,3.0,,4.0,,4.0,3.0,,4.0,,4.0,,2.0,2.0,2.0,1.0,,,,,,,,,4.0,4.0,6.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,104.28969359331477,18.866666666666667,9.471428571428572,18.866666666666667,7.185714285714285,,,,,,,0.5714285714285714,0.4741666666666667,0.4741666666666667,,,1.0,9.966666666666667,26.233333333333334,1.0,,,,,4.0,4.0,2.0,6.0,2.0,2.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,,,0.5714285714285714,,,,,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,0.5,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1629731-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Dean Wade, Tyrese Proctor","Ball, Mitchell, Hunter, Wade, Proctor",1628366-1628378-1629631-1629731-1642878,CLE,68.0,1,1.0,1.0,4.0,3.0,,,7.0,,,,,,1.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,4.0,,,,,,1.0,,1.0,,,1.0,1.0,,148.23529411764707,7.0,13.333333333333334,7.0,13.333333333333334,,,,,,,1.0,0.8465,,0.5,0.5,,1.0,,,1.0,1.0,,,,,1.0,3.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley","Ball, Mitchell, Hunter, Merrill, Mobley",1628366-1628378-1629631-1630241-1630596,CLE,92.6,1,2.0,-4.0,2.0,5.0,2.0,2.0,7.0,,,,,,2.0,,,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.5,0.5,,1.0,0.5,1.0,108.85529157667388,8.5,15.12,8.5,14.379999999999999,,,,,,,1.0,0.6987,0.6987,,,1.0,0.7,,1.0,1.0,2.0,1.0,2.0,,,1.0,6.0,1.0,2.0,,,3.0,,2.0,0.5,0.5,,,,1.0,0.5,0.5,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.672,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629631-1630596-1642281,1610612739,"Lonzo Ball, Donovan Mitchell, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Mitchell, Hunter, Mobley, Tyson",1628366-1628378-1629631-1630596-1642281,CLE,277.9,1,5.0,-9.0,10.0,11.0,10.0,4.0,21.0,1.0,,,,,3.0,1.0,2.0,3.0,10.0,3.0,1.0,2.0,3.0,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,,6.0,1.0,,,,10.0,10.0,10.0,0.5,0.5,0.5,0.7,0.7,0.625,0.625,0.4,0.5,0.3333333333333333,,108.81612090680102,11.92,14.427272727272726,11.92,12.881818181818181,0.2,,,,,,0.4,0.46702000000000005,0.46702000000000005,0.16666666666666666,0.25,1.0,9.799999999999999,26.8,1.0,,,,,2.0,2.0,2.0,19.0,2.0,2.0,2.0,,5.0,1.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,0.4,,,0.4,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,2.0,,,1.0,5.0,,,2.0,1.0,,2.0,,2.0,,0.5,0.5,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,,2.0,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630241-1630596,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Ball, Mitchell, Wade, Merrill, Mobley",1628366-1628378-1629731-1630241-1630596,CLE,319.1,3,5.0,6.0,14.0,15.0,8.0,5.0,29.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,3.0,5.0,21.0,3.0,2.0,3.0,5.0,15.0,,3.0,4.0,5.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,20.0,14.0,7.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.75,0.8333333333333334,0.2727272727272727,1.0,0.6666666666666666,1.0,130.86806643685364,11.664285714285715,10.386666666666667,11.592857142857143,9.186666666666667,0.09090909090909091,0.09090909090909091,1.0,1.0,0.16666666666666666,1.0,0.7272727272727273,0.626845,0.73285,0.15384615384615385,0.1111111111111111,0.7142857142857143,6.175,25.15,0.5714285714285714,3.0,5.0,2.0,3.0,2.0,2.0,5.0,15.0,2.0,4.0,2.0,1.0,4.0,1.0,,0.625,0.6666666666666666,0.3333333333333333,,,0.45454545454545453,0.6,0.6,0.18181818181818182,0.5,0.6666666666666666,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,2.0,5.0,1.0,2.0,,12.0,,1.0,1.0,,1.0,2.0,,1.0,,0.6,0.6,1.0,0.5,,0.3333333333333333,,0.6666666666666666,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.5,0.5,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,0.25,0.047619047619047616,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628378-1629731-1630596-1642878,1610612739,"Lonzo Ball, Donovan Mitchell, Dean Wade, Evan Mobley, Tyrese Proctor","Ball, Mitchell, Wade, Mobley, Proctor",1628366-1628378-1629731-1630596-1642878,CLE,11.5,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,125.21739130434781,,10.4,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1629731-1641854,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Allen, Hunter, Wade, Porter Jr.",1628366-1628386-1629631-1629731-1641854,CLE,70.0,1,1.0,,3.0,4.0,,,7.0,1.0,,,,,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,0.5,,0.5,,,1.0,1.0,,144.0,13.0,7.75,13.0,7.0,0.5,,,,,,0.5,0.56915,,,,,11.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,,1.0,,,,0.5,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629631-1630596-1642281,1610612739,"Lonzo Ball, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Ball, Allen, Hunter, Mobley, Tyson",1628366-1628386-1629631-1630596-1642281,CLE,49.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,2.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,,2.0,1.0,,,,2.0,2.0,2.0,,,,,,0.5,0.5,1.0,,,,117.55102040816327,18.5,6.0,18.5,6.0,,,,,,,1.0,0.5553,0.5553,0.5,1.0,1.0,,25.9,1.0,,,,,1.0,1.0,,6.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1629731-1630241-1630596,1610612739,"Lonzo Ball, Jarrett Allen, Dean Wade, Sam Merrill, Evan Mobley","Ball, Allen, Wade, Merrill, Mobley",1628366-1628386-1629731-1630241-1630596,CLE,137.0,2,2.0,-4.0,5.0,4.0,1.0,2.0,9.0,,,,,,,,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,0.6666666666666666,,94.59854014598541,12.0,19.25,11.8,19.25,,,,,,,1.0,0.53025,,0.3333333333333333,1.0,,,25.9,0.2,,,,,2.0,,,5.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628386-1630241-1630596-1642878,1610612739,"Lonzo Ball, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Ball, Allen, Merrill, Mobley, Proctor",1628366-1628386-1630241-1630596-1642878,CLE,46.0,1,1.0,,2.0,2.0,2.0,2.0,4.0,,,,,,1.0,,,2.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,,1.0,1.0,1.0,125.21739130434781,17.5,5.5,17.5,5.5,,,,,,,1.0,0.463,0.463,,,1.0,3.5,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1629631-1629731-1641854,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Dean Wade, Craig Porter Jr.","Ball, Bryant, Hunter, Wade, Porter Jr.",1628366-1628418-1629631-1629731-1641854,CLE,63.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,,1.0,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,91.42857142857143,9.5,22.0,9.5,12.0,,,,,,,,0.4421,,,,,5.3,,,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1629631-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, De'Andre Hunter, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Hunter, Tyson, Proctor",1628366-1628418-1629631-1642281-1642878,CLE,92.0,1,2.0,6.0,3.0,3.0,,,6.0,,,,,,2.0,1.0,2.0,1.0,8.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,5.0,,,0.5,,0.5,0.875,,1.0,,0.5,1.0,0.5,,93.91304347826086,14.666666666666666,16.0,13.333333333333334,15.666666666666666,,,,,,,0.75,0.6088125,,0.25,0.5,,6.95,25.3,,1.0,1.0,,,2.0,,2.0,2.0,,2.0,2.0,,,,,1.0,,,,,0.25,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,1.5,,,,,,,,0.375,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1628418-1630596-1642281-1642878,1610612739,"Lonzo Ball, Thomas Bryant, Evan Mobley, Jaylon Tyson, Tyrese Proctor","Ball, Bryant, Mobley, Tyson, Proctor",1628366-1628418-1630596-1642281-1642878,CLE,55.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,0.5,,0.5,,,0.5,0.5,1.0,78.54545454545455,14.5,26.0,14.5,26.0,0.5,,,,,,,0.4168,,,,,12.95,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628366-1629631-1629731-1630241-1630596,1610612739,"Lonzo Ball, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Ball, Hunter, Wade, Merrill, Mobley",1628366-1629631-1629731-1630241-1630596,CLE,163.0,1,3.0,5.0,7.0,6.0,2.0,4.0,13.0,,,,,,5.0,,2.0,1.0,7.0,1.0,,1.0,,,,4.0,4.0,5.0,1.0,1.0,1.0,,1.0,,,,,7.0,,2.0,,,,0.42857142857142855,,0.5,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,114.84662576687116,10.0,15.5,9.571428571428571,13.166666666666666,,,,,,,0.5714285714285714,0.5687071428571429,0.483125,,,,5.68,26.85,0.2857142857142857,2.0,2.0,,,2.0,1.0,3.0,2.0,,4.0,2.0,,2.0,1.0,,0.6,,,,,0.2857142857142857,1.0,1.0,0.2857142857142857,,,0.5,,1.0,,,1.0,1.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.25,,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5955,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
