EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,OpponentPoints,PenaltyFG2M,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,Corner3Assists,OffThreePtRebounds,OffRebounds,Travels,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,ShortMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ThreePtShootingFoulsDrawn,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628378-1628386-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Allen, Wade, Porter Jr., Tyson",1628378-1628386-1629731-1641854-1642281,CLE,562.5,2,9.0,-12.0,21.0,21.0,13.0,21.0,42.0,1.0,,,,,10.0,3.0,4.0,,19.0,7.0,1.0,2.0,,9.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,19.0,9.0,13.0,0.75,0.5,0.75,0.6785714285714286,0.5,0.6785714285714286,0.5,0.2857142857142857,0.25,0.3,0.5,107.52,14.357142857142858,12.428571428571429,14.2,10.423809523809524,0.07142857142857142,,,,,,0.5,0.4845107142857143,0.4592555555555556,,,0.47368421052631576,6.67,25.75,0.6190476190476191,2.0,3.0,1.0,1.0,4.0,2.0,5.0,31.0,3.0,6.0,4.0,2.0,10.0,1.0,2.0,0.5,0.42857142857142855,0.3333333333333333,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.1111111111111111,1.0,0.2222222222222222,3.0,1.0,6.0,3.0,2.0,4.0,2.0,10.0,5.0,3.0,7.0,5.0,0.6666666666666666,0.75,0.75,0.6666666666666666,0.5,0.75,1.0,,,1.0,,,,0.16666666666666666,,,,,2.0,1.0,4.0,0.2857142857142857,6.0,,,1.0,,,,,0.42857142857142855,4.0,2.0,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,1.0,,,0.2,,1.0,,0.5706,3.0,,,,,1.0,,0.5,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1629731-1641854-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Dean Wade, Craig Porter Jr., Tyrese Proctor","Mitchell, Allen, Wade, Porter Jr., Proctor",1628378-1628386-1629731-1641854-1642878,CLE,79.7,1,1.0,-2.0,3.0,3.0,,3.0,6.0,,1.0,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,0.5,,0.5,0.5,,0.5,,0.6666666666666666,,1.0,,108.40652446675031,8.666666666666666,17.900000000000002,8.666666666666666,17.900000000000002,,0.3333333333333333,1.0,1.0,,,1.0,0.5842333333333333,,,,,2.7,24.35,,,1.0,,,1.0,,,5.0,,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,3.0,,1.0,1.0,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Merrill, Mobley, Tyson",1628378-1628386-1630241-1630596-1642281,CLE,1003.0,2,17.0,-21.0,35.0,36.0,,,71.0,1.0,2.0,3.0,,,19.0,5.0,12.0,4.0,35.0,,,,,,,3.0,8.0,11.0,3.0,2.0,7.0,,5.0,1.0,1.0,1.0,1.0,30.0,,,0.4166666666666667,,0.4166666666666667,0.5,,0.5303030303030303,,0.3870967741935484,1.0,0.8888888888888888,1.0,101.93419740777668,16.714285714285715,11.61111111111111,16.085714285714285,11.444444444444445,0.03225806451612903,0.0967741935483871,0.6666666666666666,0.6666666666666666,,,0.6774193548387096,0.5625629032258065,,0.06060606060606061,0.05,,6.221052631578948,24.65833333333333,,5.0,9.0,,,9.0,,8.0,56.0,,6.0,9.0,5.0,8.0,1.0,,0.42105263157894735,,0.8333333333333334,1.0,,0.2903225806451613,0.5555555555555556,0.625,0.2903225806451613,,,,3.0,,15.0,3.0,5.0,10.0,3.0,25.0,1.0,,5.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,3.0,2.0,2.0,3.0,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,4.0,4.0,3.0,0.8,9.0,2.0,,1.0,0.10526315789473684,0.1111111111111111,,,0.2903225806451613,10.0,5.0,3.0,0.625,0.7142857142857143,0.6,1.0,0.5,0.07692307692307693,,1.0,2.0,1.0,2.0,5.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.14285714285714285,1.0,,,0.09090909090909091,,,,0.6282,2.0,1.0,1.0,1.0,,,,0.2222222222222222,0.25,1.0,1.0,1.0,,1.0,,,0.1111111111111111,0.14285714285714285,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,0.5,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1610612739,2026,2025-26,True
1628378-1628386-1630241-1630596-1642878,1610612739,"Donovan Mitchell, Jarrett Allen, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Allen, Merrill, Mobley, Proctor",1628378-1628386-1630241-1630596-1642878,CLE,32.0,1,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,90.0,12.0,20.0,12.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,92.7,1,2.0,6.0,4.0,2.0,2.0,,6.0,,,,,,2.0,1.0,1.0,4.0,9.0,,1.0,1.0,2.0,5.0,,,1.0,2.0,,,3.0,,6.0,3.0,,,,7.0,5.0,2.0,1.0,1.0,1.0,0.8333333333333334,1.5,0.75,0.8333333333333334,0.3333333333333333,,1.0,,93.20388349514562,15.175,16.0,15.175,16.0,,,,,,,0.6666666666666666,0.5169,0.3585,0.5,0.6,0.5555555555555556,5.35,29.7,0.5,1.0,1.0,,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,0.5,,1.0,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,1.0,,,0.2222222222222222,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1630241-1630596-1641854,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Hunter, Merrill, Mobley, Porter Jr.",1628378-1629631-1630241-1630596-1641854,CLE,236.0,1,4.0,-3.0,9.0,8.0,,,17.0,,1.0,1.0,,,5.0,1.0,4.0,,9.0,,,,,,,1.0,3.0,5.0,1.0,1.0,,,,,,,,7.0,,,0.25,,0.25,0.5,,0.5,,0.4444444444444444,1.0,0.6666666666666666,1.0,103.72881355932203,15.444444444444445,12.125,15.444444444444445,12.0,,0.1111111111111111,1.0,1.0,,,0.8888888888888888,0.5866222222222223,,,,,1.7600000000000002,27.45,,3.0,4.0,,,3.0,,3.0,12.0,,4.0,3.0,1.0,2.0,,,0.6,,0.5,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,3.0,,1.0,2.0,,5.0,1.0,1.0,2.0,,1.0,,,,,,2.0,1.0,1.0,2.0,,,0.3333333333333333,0.4,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.5,1.0,,1.0,,,,1.0,,0.1111111111111111,2.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,1.0,2.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,0.5,0.2222222222222222,1.0,,,0.5,,,,0.66,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629631-1629731-1630241-1641854,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Sam Merrill, Craig Porter Jr.","Allen, Hunter, Wade, Merrill, Porter Jr.",1628386-1629631-1629731-1630241-1641854,CLE,164.0,1,3.0,3.0,8.0,7.0,8.0,7.0,15.0,1.0,,,,,4.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,2.0,9.0,,3.0,4.0,5.0,1.0,1.0,2.0,,2.0,,,,,9.0,9.0,8.0,0.5,1.0,0.5,0.5833333333333334,0.7,0.6428571428571429,0.75,0.3333333333333333,1.0,1.0,1.0,131.70731707317074,10.125,11.857142857142858,9.0,11.857142857142858,0.16666666666666666,,,,,,0.5,0.487325,0.48207000000000005,,,1.0,9.075,25.3,1.0,,1.0,,1.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,,1.0,,1.0,0.5,0.5,,,,0.16666666666666666,,,0.3333333333333333,0.2,,0.2,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,,,2.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,1.0,,0.3333333333333333,2.0,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3848,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629631-1629731-1641854-1642281,1610612739,"Jarrett Allen, De'Andre Hunter, Dean Wade, Craig Porter Jr., Jaylon Tyson","Allen, Hunter, Wade, Porter Jr., Tyson",1628386-1629631-1629731-1641854-1642281,CLE,70.0,1,1.0,5.0,2.0,2.0,,,4.0,,1.0,1.0,,,4.0,1.0,1.0,,5.0,,,,,,,,,4.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,,0.5,,0.2,,,,82.28571428571428,15.5,19.5,10.0,19.5,,0.2,1.0,1.0,,,0.4,0.43331,,,,,6.05,22.5,,,1.0,,,,,1.0,,,,,,,,,0.25,,,,,0.2,,,,,,,,,3.0,,1.0,2.0,,5.0,,,,,1.0,,,,,,2.0,1.0,,4.0,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,0.6,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,5.0,0.3333333333333333,0.625,0.625,0.25,,1.0,3.0,,,1.0,1.0,,,0.4394875,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,0.25,1.0,1.0,1610612739,2026,2025-26,True
1628386-1629731-1630596-1641854-1642281,1610612739,"Jarrett Allen, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Allen, Wade, Mobley, Porter Jr., Tyson",1628386-1629731-1630596-1641854-1642281,CLE,18.0,1,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629631-1629731-1630241-1630596-1641854,1610612739,"De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley, Craig Porter Jr.","Hunter, Wade, Merrill, Mobley, Porter Jr.",1629631-1629731-1630241-1630596-1641854,CLE,94.0,1,2.0,-3.0,3.0,3.0,,1.0,6.0,,,1.0,,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,1.0,1.0,1.0,91.91489361702128,17.333333333333332,14.0,17.333333333333332,10.666666666666666,,0.5,,,,,1.0,0.47575,,,,,3.8,24.2,,1.0,1.0,,,,,1.0,5.0,,2.0,,,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1629631-1629731-1630596-1641854-1642281,1610612739,"De'Andre Hunter, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Hunter, Wade, Mobley, Porter Jr., Tyson",1629631-1629731-1630596-1641854-1642281,CLE,217.0,1,4.0,4.0,7.0,8.0,,3.0,15.0,,,,,,3.0,1.0,2.0,2.0,9.0,,,,,,,3.0,5.0,5.0,,,2.0,,4.0,2.0,,,,9.0,,,0.5,,0.5,0.7,,0.6428571428571429,,0.4,1.0,0.8,1.0,99.53917050691244,15.857142857142858,13.25,15.857142857142858,12.375,,,,,,,0.6,0.48868,,0.2857142857142857,0.4,,5.133333333333334,25.95,,1.0,1.0,,,2.0,,2.0,5.0,,2.0,2.0,1.0,1.0,,,0.6666666666666666,,0.5,1.0,,0.2,1.0,1.0,0.4,,,,1.0,,3.0,1.0,1.0,2.0,1.0,5.0,,,2.0,,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.4,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
