EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,Loose Ball Fouls,DefLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,LostBallSteals,LostBallTurnovers,LongMidRangePctAssisted,Offensive Fouls,OffAtRimReboundPct,2pt And 1 Free Throw Trips,BlockedShortMidRange,Charge Fouls Drawn,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1629631-1629731-1630596-1642281,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley, Jaylon Tyson","Mitchell, Hunter, Wade, Mobley, Tyson",1628378-1629631-1629731-1630596-1642281,CLE,196.9,3,3.0,9.0,8.0,8.0,5.0,8.0,2.0,16.0,4.0,5.0,1.0,3.0,4.0,2.0,,1.0,,1.0,,1.0,5.0,8.0,,1.0,2.0,12.0,3.0,1.0,,1.0,2.0,4.0,6.0,,1.0,2.0,10.0,8.0,,1.0,,4.0,,4.0,,3.0,8.0,,2.0,3.0,,4.0,2.0,6.0,,,1.0,,1.0,2.0,2.0,,3.0,1.0,,,,,10.0,10.0,5.0,1.0,1.0,0.8,1.0,,,,,,0.625,0.6666666666666666,0.5555555555555556,0.5,0.5714285714285714,0.6,0.5,0.625,0.1111111111111111,,0.6666666666666666,0.75,,0.5,0.5,,,,,,117.0137125444388,,11.525,13.0875,10.637500000000001,10.9625,0.5555555555555556,0.8,0.8,0.75,0.2222222222222222,0.1111111111111111,,,,0.5,0.5,,,0.5714285714285714,0.75,0.14285714285714285,,0.6666666666666666,,0.5736388888888889,0.621625,0.6015642857142858,0.16666666666666666,0.8333333333333334,4.925,25.4,0.625,1.0,,,,,,,,,1.0,0.75,0.1111111111111111,,,,,,0.1111111111111111,0.125,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.25,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1629731-1630596-1642878,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Evan Mobley, Tyrese Proctor","Mitchell, Hunter, Wade, Mobley, Proctor",1628378-1629631-1629731-1630596-1642878,CLE,73.0,1,1.0,2.0,4.0,4.0,,,,8.0,2.0,3.0,,,,,,,,,,,2.0,4.0,,,,4.0,2.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,4.0,,,,,0.5,0.5,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,157.8082191780822,,12.25,6.0,12.25,6.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,0.75,,0.700475,,,,,4.525,,,1.0,,,,,,2.0,2.0,,,,0.25,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1630241-1630596-1641772,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Mitchell, Hunter, Merrill, Mobley, Tomlin",1628378-1629631-1630241-1630596-1641772,CLE,188.0,1,3.0,5.0,7.0,7.0,,,1.0,14.0,4.0,4.0,1.0,,,2.0,,,,,,,5.0,6.0,,,2.0,12.0,7.0,1.0,,,2.0,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,1.0,,,,2.0,,2.0,,,,,,10.0,,,,,0.4,0.5,,,,,,0.8333333333333334,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,,0.3333333333333333,1.0,1.0,,0.6,1.0,1.0,,,0.5,,107.23404255319149,,14.142857142857142,12.714285714285714,14.142857142857142,12.571428571428571,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.6666666666666666,,0.6339666666666667,0.6345,,0.16666666666666666,,3.1833333333333336,,,,,,,,,,,,1.0,1.0,,,,,,,0.14285714285714285,0.14285714285714285,6.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1630241-1630596-1641854,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Hunter, Merrill, Mobley, Porter Jr.",1628378-1629631-1630241-1630596-1641854,CLE,236.0,1,4.0,-3.0,9.0,8.0,,,2.0,17.0,3.0,4.0,2.0,,,1.0,,3.0,,,,,3.0,5.0,1.0,4.0,,9.0,12.0,2.0,,,2.0,,,,,,,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,2.0,,1.0,2.0,,,,,,,,,7.0,,,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.6,,0.5,0.5,,0.5,0.5,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4,1.0,0.3333333333333333,1.0,,,103.72881355932203,,15.444444444444445,12.125,15.444444444444445,12.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,1.0,,,,,,,,0.8888888888888888,,0.5866222222222223,0.66,,0.2222222222222222,,1.7600000000000002,27.45,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.1111111111111111,1.0,1.0,,,,,4.0,,,,,,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1630241-1630596-1642281,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Hunter, Merrill, Mobley, Tyson",1628378-1629631-1630241-1630596-1642281,CLE,833.2,2,14.0,-16.0,29.0,29.0,23.0,18.0,2.0,58.0,5.0,8.0,1.0,5.0,7.0,9.0,,5.0,,,,5.0,9.0,19.0,1.0,6.0,9.0,30.0,46.0,1.0,,,,6.0,14.0,1.0,6.0,6.0,21.0,8.0,3.0,5.0,,4.0,1.0,5.0,,3.0,11.0,1.0,1.0,6.0,2.0,9.0,2.0,11.0,,1.0,1.0,1.0,5.0,10.0,5.0,,9.0,1.0,,,,,30.0,21.0,23.0,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.47368421052631576,0.42857142857142855,0.42,,0.375,0.5172413793103449,,0.45652173913043476,0.24,0.5,0.1,0.75,0.2,0.6666666666666666,0.13333333333333333,0.2,0.2,,0.5,1.0,100.24003840614499,,13.841379310344827,14.889655172413793,13.810344827586206,13.799999999999999,0.32,0.625,0.625,0.6,0.36,0.2,,,,1.0,,,,0.35,0.7142857142857143,0.25,,0.56,,0.5108039999999999,0.549,0.5306,,0.7,6.126315789473685,25.666666666666668,0.7931034482758621,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,4.0,0.7142857142857143,0.08,0.04,1.0,1.0,0.05,1.0,0.14285714285714285,0.18181818181818182,10.0,1.0,,4.0,,2.0,1.0,1.0,1.0,,,,,0.10526315789473684,0.2222222222222222,,0.3333333333333333,,,0.4444444444444444,0.5714285714285714,0.25,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1630241-1630596-1642878,1610612739,"Donovan Mitchell, De'Andre Hunter, Sam Merrill, Evan Mobley, Tyrese Proctor","Mitchell, Hunter, Merrill, Mobley, Proctor",1628378-1629631-1630241-1630596-1642878,CLE,92.0,1,2.0,5.0,4.0,3.0,4.0,,,7.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,4.0,2.0,,,,,8.0,8.0,4.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.0,,1.0,0.5,,,0.5,,0.5,,,,,,,109.56521739130434,,7.25,21.0,7.25,18.666666666666668,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.67255,,0.67255,,1.0,0.7,25.2,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629631-1630596-1641772-1642878,1610612739,"Donovan Mitchell, De'Andre Hunter, Evan Mobley, Nae'Qwan Tomlin, Tyrese Proctor","Mitchell, Hunter, Mobley, Tomlin, Proctor",1628378-1629631-1630596-1641772-1642878,CLE,190.0,1,3.0,-1.0,6.0,6.0,,,,12.0,,,,,,,,1.0,,,,,,,2.0,4.0,2.0,8.0,9.0,,,,,,,,,,,,6.0,1.0,,,2.0,2.0,,,6.0,,,,1.0,3.0,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,,,,,,8.0,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.8,,,1.0,1.0,,,,1.0,,,,1.0,,,90.94736842105263,,18.333333333333332,13.333333333333334,18.333333333333332,13.333333333333334,,,,,,0.25,,,,,,,,,,,,1.0,,0.56715,,,,,,23.825,,,2.0,3.0,,,,,,,1.0,,,0.75,0.6666666666666666,0.6666666666666666,,,0.2,1.0,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629636-1630241-1630596-1641854,1610612739,"Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Garland, Merrill, Mobley, Porter Jr.",1628378-1629636-1630241-1630596-1641854,CLE,133.60000000000002,1,2.0,,5.0,6.0,5.0,6.0,,11.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,7.0,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,2.0,,2.0,,2.0,,,,,1.0,2.0,,,,,,,,,7.0,7.0,5.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,,0.7,0.7,,0.7,0.4,,,1.0,,1.0,,,,,,,118.56287425149699,,13.180000000000001,11.283333333333333,13.180000000000001,11.283333333333333,0.2,1.0,1.0,1.0,0.4,0.4,0.5,0.5,1.0,,,,,0.2,1.0,0.4,0.5,0.6,0.5,0.5153,,0.5153,,1.0,4.8,27.8,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629636-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Garland, Merrill, Mobley, Tyson",1628378-1629636-1630241-1630596-1642281,CLE,27.400000000000002,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,105.10948905109488,,21.1,6.3,21.1,6.3,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.8029,,0.8029,,1.0,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-1641772,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Mitchell, Wade, Merrill, Mobley, Tomlin",1628378-1629731-1630241-1630596-1641772,CLE,84.0,2,1.0,-6.0,3.0,4.0,,,,7.0,1.0,1.0,,,,1.0,,,,,,,1.0,3.0,,,,2.0,8.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,120.00000000000001,,14.666666666666666,10.0,14.666666666666666,10.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.5588666666666667,,,,,9.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-1641854,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Craig Porter Jr.","Mitchell, Wade, Merrill, Mobley, Porter Jr.",1628378-1629731-1630241-1630596-1641854,CLE,237.0,1,4.0,4.0,6.0,7.0,,,1.0,13.0,,,,,,3.0,,2.0,,,,,2.0,3.0,1.0,3.0,1.0,8.0,4.0,,1.0,1.0,3.0,,,,,,,4.0,,2.0,,2.0,,2.0,,,4.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,1.0,,,2.0,2.0,,2.0,,2.0,2.0,2.0,,5.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,1.5,,0.6666666666666666,1.5,,0.5,0.5,,0.6,0.5,0.5555555555555556,0.3333333333333333,,0.5,,1.0,,78.9873417721519,,16.0,20.142857142857142,15.833333333333334,16.571428571428573,,,,,0.5,0.3333333333333333,,,,,,,,,,,,0.5,,0.4873166666666667,,,0.375,,8.1,25.400000000000002,,,1.0,1.0,,,3.0,,,,1.0,0.6,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,,1.0,2.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Wade, Merrill, Mobley, Tyson",1628378-1629731-1630241-1630596-1642281,CLE,292.4,2,5.0,-5.0,12.0,9.0,2.0,,1.0,21.0,1.0,2.0,2.0,,,4.0,1.0,4.0,,,,,2.0,6.0,1.0,5.0,4.0,11.0,16.0,2.0,,,2.0,,,,,4.0,4.0,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,3.0,,5.0,2.0,,,,,9.0,4.0,2.0,,2.0,,,1.0,0.2,,,0.2,0.3333333333333333,,0.3181818181818182,0.5,,0.4230769230769231,0.5,1.0,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.75,0.25,0.3333333333333333,,,1.0,,103.41997264021889,,15.366666666666667,12.0,15.200000000000001,11.666666666666666,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,,,0.6363636363636364,0.25,0.49425909090909087,0.56455,,0.18181818181818182,0.36363636363636365,5.866666666666667,25.1,0.16666666666666666,,,1.0,,,,,,,,0.6666666666666666,,0.09090909090909091,,,,,,,4.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,0.125,0.25,0.25,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.5,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1641772-1641854,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Nae'Qwan Tomlin, Craig Porter Jr.","Mitchell, Wade, Mobley, Tomlin, Porter Jr.",1628378-1629731-1630596-1641772-1641854,CLE,150.0,1,2.0,,6.0,6.0,,,,12.0,1.0,1.0,,,,,1.0,2.0,,,,,1.0,1.0,2.0,4.0,1.0,9.0,9.0,,,,,,,,,,,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,9.0,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8,,,0.9,,,0.8,0.5,,1.0,,0.6666666666666666,,,,,1.0,,115.2,,14.333333333333334,10.666666666666666,14.333333333333334,10.166666666666666,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.60508,,,,,0.1,26.5,,,1.0,2.0,,,,,,,1.0,1.0,,0.4,0.5,0.5,,,0.2,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1641772-1642281,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Nae'Qwan Tomlin, Jaylon Tyson","Mitchell, Wade, Mobley, Tomlin, Tyson",1628378-1629731-1630596-1641772-1642281,CLE,186.0,1,3.0,-9.0,6.0,6.0,5.0,6.0,1.0,12.0,,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,,3.0,,1.0,3.0,3.0,12.0,1.0,,,,,3.0,,1.0,3.0,3.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,2.0,2.0,3.0,,4.0,1.0,,,,,3.0,3.0,5.0,,1.0,,,,,,,,,,,,,0.25,,0.25,0.25,,0.3333333333333333,,,,0.25,,,,,,92.90322580645162,,20.95,10.049999999999999,20.866666666666667,7.566666666666666,0.5,,,,0.25,0.25,,,,1.0,,,,0.5,,0.25,,0.75,,0.54855,0.6375,0.54855,,1.0,2.9333333333333336,25.4,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,0.2,0.25,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1641772-1642878,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Nae'Qwan Tomlin, Tyrese Proctor","Mitchell, Wade, Mobley, Tomlin, Proctor",1628378-1629731-1630596-1641772-1642878,CLE,307.0,1,5.0,-7.0,10.0,11.0,5.0,2.0,,21.0,1.0,2.0,,,1.0,1.0,1.0,4.0,,,,2.0,1.0,3.0,1.0,4.0,2.0,7.0,14.0,,,,,,1.0,,2.0,,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,7.0,,5.0,,,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,0.35714285714285715,,,0.4375,,,0.5714285714285714,0.3333333333333333,,0.5,,0.4,,,,,,1.0,98.50162866449512,,18.5,11.090909090909092,18.5,10.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,,,,0.3333333333333333,,0.6666666666666666,,0.8571428571428571,0.25,0.5304428571428571,,0.5670333333333334,,,5.333333333333333,27.125,0.5,,,,,,,1.0,,,1.0,,,,,,,,0.125,0.25,,,1.0,,,2.0,,,,,2.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Wade, Mobley, Porter Jr., Tyson",1628378-1629731-1630596-1641854-1642281,CLE,140.0,1,2.0,7.0,6.0,5.0,,,,11.0,1.0,2.0,,,,1.0,,,,,,,1.0,3.0,,,7.0,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,4.0,,7.0,,,,,,9.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.75,,,,0.5,,1.0,,0.8,,,,0.5,,1.0,113.14285714285714,,9.833333333333334,16.2,9.833333333333334,14.8,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.6282666666666666,,,,,4.366666666666666,,,,,,,,,,,,4.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1641854-1642878,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Mitchell, Wade, Mobley, Porter Jr., Proctor",1628378-1629731-1630596-1641854-1642878,CLE,238.0,3,4.0,2.0,7.0,6.0,,,,13.0,,,,,,4.0,1.0,1.0,,,,,3.0,4.0,2.0,2.0,1.0,13.0,11.0,,,,,,,,,,,4.0,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,10.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,13.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,0.75,,1.0,,,1.0833333333333333,,,0.3333333333333333,,,0.5,,0.5,,,,,,,78.65546218487394,,19.428571428571427,17.0,19.428571428571427,16.0,,,,,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.45715833333333333,,,,,9.0,26.5,,,1.0,1.0,,,,1.0,1.0,,1.0,0.5,,0.16666666666666666,1.0,1.0,,,0.16666666666666666,0.25,2.0,1.0,,3.0,,,1.0,2.0,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
