EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1629622-1630241-1630596-201935,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, James Harden","Mitchell, Strus, Merrill, Mobley, Harden",1628378-1629622-1630241-1630596-201935,CLE,1017.2,10,17.0,38.0,47.0,29.0,3.0,85.0,3.0,3.0,,,2.0,1.0,7.0,6.0,13.0,3.0,10.0,38.0,42.0,,,5.0,8.0,9.0,7.0,1.0,,4.0,3.0,7.0,1.0,3.0,17.0,2.0,14.0,5.0,19.0,3.0,22.0,2.0,6.0,4.0,8.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.46153846153846156,,0.45652173913043476,1.5,0.5588235294117647,0.8333333333333334,0.43478260869565216,,,0.8333333333333334,0.2857142857142857,0.7777777777777778,0.7916666666666666,0.21428571428571427,,,1.0,1.0,120.33031852143138,14.465789473684211,9.946808510638299,13.992105263157896,9.668085106382978,0.13043478260869565,1.0,1.0,1.0,0.08695652173913043,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,,,,0.5652173913043478,0.14285714285714285,0.5272086956521739,0.4827,0.13157894736842105,8.86923076923077,25.839999999999996,-4.0,29.0,1.0,1.0,3.0,2.0,17.0,4.0,8.0,6.0,15.0,29.0,5.0,,13.0,1.0,22.0,3.0,27.0,28.0,0.5,0.5,0.6041666666666666,0.75,0.13043478260869565,0.07142857142857142,1.0,0.14285714285714285,0.5028035714285715,0.11538461538461539,0.1875,0.7631578947368421,0.7631578947368421,1.0,1.0,1.0,0.14285714285714285,,1.0,3.0,8.0,,,,1.0,4.0,1.0,2.0,4.0,,,,7.0,5.0,2.0,4.0,1.0,2.0,,8.0,2.0,,2.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,,0.4,0.16666666666666666,1.0,0.75,0.34782608695652173,0.375,0.375,,,,,,,0.2857142857142857,0.25,2.0,,,1.0,,,,,2.0,1.0,,0.5,0.3333333333333333,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,7.0,1.0,1.0,0.5,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630241-1630596-203471,1610612739,"Donovan Mitchell, Max Strus, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Strus, Merrill, Mobley, Schröder",1628378-1629622-1630241-1630596-203471,CLE,2956.8,8,49.0,101.0,102.0,42.0,14.0,203.0,23.0,33.0,2.0,5.0,4.0,10.0,30.0,30.0,49.0,16.0,41.0,121.0,93.0,2.0,7.0,10.0,28.0,42.0,30.0,10.0,2.0,14.0,14.0,28.0,8.0,12.0,70.0,7.0,23.0,16.0,39.0,17.0,56.0,9.0,14.0,4.0,19.0,111.0,0.4666666666666667,0.4827586206896552,0.875,0.3902439024390244,0.3902439024390244,0.6122448979591837,0.2857142857142857,0.6,0.45454545454545453,0.587378640776699,0.38461538461538464,0.45555555555555555,0.04081632653061224,0.06060606060606061,0.6666666666666666,0.3684210526315789,0.7666666666666667,0.7222222222222222,0.37209302325581395,0.4,,0.42857142857142855,0.875,98.86363636363636,13.758415841584158,15.364705882352942,12.961386138613861,14.77843137254902,0.36666666666666664,0.696969696969697,0.7419354838709677,0.5217391304347826,0.044444444444444446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.4,0.5,0.8222222222222222,0.3333333333333333,0.5555477528089888,0.5963416666666667,0.08264462809917356,5.136734693877551,25.630000000000003,28.0,49.0,11.0,19.0,11.0,7.0,13.0,13.0,26.0,18.0,11.0,58.0,6.0,5.0,17.0,1.0,26.0,7.0,58.0,49.0,0.5,0.5340909090909091,0.5272727272727272,1.0,0.12222222222222222,0.4318181818181818,0.5789473684210527,0.1590909090909091,0.5323093023255814,0.07216494845360824,0.125,0.4793388429752066,0.48514851485148514,1.0,4.0,9.0,0.375,0.5,0.09090909090909091,4.0,12.0,3.0,1.0,3.0,3.0,11.0,2.0,7.0,32.0,2.0,1.0,,12.0,8.0,4.0,5.0,3.0,1.0,1.0,6.0,3.0,2.0,3.0,3.0,0.5,0.3888888888888889,,0.35714285714285715,,0.375,0.35,1.0,0.7272727272727273,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.25,0.2727272727272727,,1.0,0.14285714285714285,1.0,3.0,,,,1.0,2.0,0.07317073170731707,0.6666666666666666,0.25,6.0,6.0,4.0,0.5454545454545454,0.5454545454545454,1.0,1.0,4.0,6.0,,,1.0,2.0,1.0,,,,,4.0,1.0,1.0,0.5714285714285714,,2.0,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Strus, Mobley, Ellis, Tyson",1628378-1629622-1630596-1631165-1642281,CLE,141.0,2,2.0,5.0,4.0,,1.0,9.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,2.0,7.0,6.0,,,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.7,1.0,0.5,,,,,,,0.5,,,,,91.91489361702128,18.2,12.5,18.2,12.5,0.25,1.0,1.0,1.0,,0.25,,,,,,,0.75,,0.58075,,0.2857142857142857,3.25,24.55,1.0,,,,1.0,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,,0.25,,,,,0.2,0.3333333333333333,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-201935,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Strus, Mobley, Tyson, Harden",1628378-1629622-1630596-1642281-201935,CLE,308.0,3,5.0,10.0,10.0,1.0,,20.0,1.0,2.0,,,,3.0,3.0,3.0,5.0,3.0,4.0,17.0,5.0,,,,,9.0,3.0,3.0,,,3.0,3.0,3.0,,9.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,17.0,,,1.0,0.75,0.75,0.6,,0.8333333333333334,,0.7727272727272727,,0.4444444444444444,,,1.0,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,1.0,,93.5064935064935,11.57,19.23,11.27,18.64,0.2222222222222222,0.5,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5335277777777778,,,5.42,25.35,12.0,9.0,1.0,2.0,1.0,,2.0,2.0,4.0,3.0,2.0,15.0,1.0,,2.0,,4.0,2.0,15.0,9.0,0.5,0.9285714285714286,0.9375,1.0,0.1111111111111111,0.2857142857142857,0.5,,0.5520214285714286,0.18181818181818182,0.2857142857142857,0.8823529411764706,0.9,,,1.0,1.0,1.0,,2.0,3.0,,,,3.0,3.0,,3.0,6.0,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.42857142857142855,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-1642281-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Strus, Mobley, Tyson, Schröder",1628378-1629622-1630596-1642281-203471,CLE,1392.0,4,23.0,44.0,47.0,22.0,11.0,91.0,8.0,15.0,3.0,3.0,4.0,3.0,9.0,14.0,34.0,3.0,11.0,42.0,39.0,3.0,6.0,10.0,8.0,6.0,9.0,3.0,7.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,12.0,5.0,17.0,14.0,31.0,7.0,11.0,3.0,7.0,32.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.4117647058823529,0.5,0.4111111111111111,0.6428571428571429,0.44680851063829785,0.625,0.24444444444444444,0.20588235294117646,0.2,0.5,0.6,0.75,0.6538461538461539,0.5,0.8571428571428571,1.0,1.0,0.3333333333333333,94.13793103448276,15.72272727272727,14.897872340425533,14.913636363636362,14.448936170212766,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.375,0.08888888888888889,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,1.0,,0.5777777777777777,0.3333333333333333,0.5299922222222222,0.52665,0.23809523809523808,6.920588235294118,25.5,3.0,8.0,3.0,6.0,2.0,,5.0,4.0,11.0,1.0,3.0,11.0,1.0,1.0,6.0,1.0,6.0,3.0,11.0,8.0,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.375,0.044444444444444446,0.5,0.5,,0.5853666666666667,0.06521739130434782,0.08571428571428572,0.2619047619047619,0.18181818181818182,,1.0,2.0,0.25,0.5,,3.0,15.0,3.0,1.0,1.0,,1.0,1.0,,20.0,4.0,1.0,,6.0,3.0,3.0,4.0,2.0,,2.0,1.0,4.0,1.0,4.0,2.0,1.0,,0.26666666666666666,0.36363636363636365,,0.4166666666666667,0.16666666666666666,,0.8461538461538461,0.3333333333333333,0.2,0.2727272727272727,0.75,0.75,0.3333333333333333,0.14285714285714285,1.0,,0.08333333333333333,,1.0,,,,,2.0,,,3.0,2.0,,0.5,,,,4.0,,,,,,3.0,1.0,1.0,,5.0,,,,,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629622-1630596-201935-203471,1610612739,"Donovan Mitchell, Max Strus, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Strus, Mobley, Harden, Schröder",1628378-1629622-1630596-201935-203471,CLE,369.70000000000005,5,6.0,12.0,14.0,7.0,4.0,26.0,2.0,3.0,1.0,1.0,,1.0,2.0,2.0,7.0,1.0,5.0,10.0,8.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,4.0,7.0,4.0,11.0,,2.0,1.0,6.0,7.0,0.5,1.0,1.0,0.2,0.2,0.2857142857142857,0.5,0.2916666666666667,0.25,0.32142857142857145,0.3,0.4166666666666667,0.2857142857142857,,0.6666666666666666,0.4,0.6,0.6363636363636364,0.3333333333333333,1.0,,0.5,1.0,101.27130105490937,10.9,17.064285714285713,9.4,16.635714285714286,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,0.5,0.5,1.0,0.25,1.0,,0.6666666666666666,0.5,0.554875,0.5202333333333333,0.3,4.614285714285714,25.02,2.0,6.0,,,3.0,,3.0,,4.0,2.0,2.0,5.0,,,3.0,,5.0,1.0,5.0,6.0,,0.25,0.2857142857142857,0.6666666666666666,0.25,,,,0.45674166666666666,0.07692307692307693,0.125,0.5,0.5,2.0,2.0,1.0,0.25,0.3333333333333333,0.5,,4.0,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,0.5,0.5,1.0,,0.25,,1.0,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,0.14285714285714285,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-1642281,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Mitchell, Wade, Merrill, Mobley, Tyson",1628378-1629731-1630241-1630596-1642281,CLE,184.0,1,3.0,6.0,6.0,6.0,2.0,12.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,5.0,3.0,3.0,13.0,5.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,3.0,,1.0,8.0,2.0,,3.0,3.0,2.0,5.0,,,,,11.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.4,0.5,0.8125,0.5,0.8125,0.5,0.375,,,0.75,0.6666666666666666,,0.6,0.6666666666666666,,,0.75,,93.91304347826086,14.783333333333333,15.883333333333333,14.783333333333333,13.716666666666667,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,1.0,1.0,,1.0,0.5,,0.75,1.0,0.571675,0.5984,0.15384615384615385,4.1,24.766666666666666,8.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, James Harden","Mitchell, Wade, Merrill, Mobley, Harden",1628378-1629731-1630241-1630596-201935,CLE,1412.2,6,24.0,44.0,45.0,16.0,4.0,89.0,5.0,9.0,1.0,2.0,1.0,6.0,12.0,17.0,27.0,6.0,13.0,58.0,66.0,1.0,3.0,5.0,20.0,15.0,12.0,6.0,3.0,10.0,5.0,15.0,5.0,5.0,35.0,4.0,7.0,6.0,13.0,6.0,19.0,6.0,8.0,9.0,11.0,53.0,0.5882352941176471,0.5882352941176471,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.6296296296296297,0.3333333333333333,0.65,0.4166666666666667,0.6590909090909091,0.4166666666666667,0.325,0.1111111111111111,0.1111111111111111,0.75,0.4444444444444444,0.7777777777777778,0.7647058823529411,0.4,0.5,,1.0,,90.75201812774394,15.163636363636364,16.555555555555557,14.413636363636364,15.777777777777779,0.225,0.5555555555555556,0.625,1.0,0.025,0.3,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5,1.0,0.55,0.5,0.54130625,0.6216125,0.08620689655172414,5.733333333333333,26.353846153846156,-8.0,7.0,2.0,4.0,1.0,1.0,6.0,3.0,6.0,3.0,3.0,12.0,,,6.0,,10.0,2.0,12.0,7.0,0.5,0.5,0.5454545454545454,0.6666666666666666,0.025,0.4444444444444444,0.5,0.1111111111111111,0.6057388888888888,0.09090909090909091,0.06896551724137931,0.20689655172413793,0.1590909090909091,1.0,3.0,2.0,0.3333333333333333,1.0,0.16666666666666666,11.0,17.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,14.0,,,,3.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.25,,0.4,0.2,1.0,0.7777777777777778,0.425,0.6470588235294118,0.7333333333333333,1.0,1.0,,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,,,,5.0,1.0,,,,1.0,,0.07692307692307693,,0.45454545454545453,,,1.0,,,,,,3.0,,,,,,,2.0,,,,,,,0.13333333333333333,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1630596-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley, Dennis Schröder","Mitchell, Wade, Merrill, Mobley, Schröder",1628378-1629731-1630241-1630596-203471,CLE,949.3,4,16.0,32.0,32.0,19.0,3.0,64.0,6.0,6.0,,,1.0,5.0,8.0,9.0,16.0,6.0,10.0,44.0,31.0,,,5.0,14.0,15.0,8.0,5.0,,7.0,5.0,12.0,4.0,6.0,29.0,3.0,6.0,4.0,12.0,4.0,16.0,2.0,5.0,3.0,5.0,39.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.6,0.6,0.5625,,0.6923076923076923,,0.6875,0.625,0.38461538461538464,,,0.8,0.42857142857142855,0.75,0.7692307692307693,0.36363636363636365,,1.0,1.0,,97.08206046560625,15.165625,14.5,14.96875,14.190625,0.23076923076923078,1.0,1.0,1.0,0.038461538461538464,0.3076923076923077,0.625,0.625,0.8,,,,0.6153846153846154,0.625,0.5250673076923077,,0.11363636363636363,7.375,25.65,13.0,16.0,3.0,3.0,2.0,2.0,8.0,3.0,5.0,8.0,5.0,23.0,3.0,,11.0,1.0,12.0,3.0,23.0,16.0,0.6,0.6923076923076923,0.6764705882352942,0.5,0.07692307692307693,0.23076923076923078,1.0,0.15384615384615385,0.5432884615384616,0.10344827586206896,0.15789473684210525,0.5227272727272727,0.5,,,1.0,0.25,,,3.0,9.0,,,,3.0,6.0,,4.0,4.0,,,2.0,3.0,1.0,2.0,3.0,1.0,,,3.0,2.0,2.0,2.0,1.0,,0.5,,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.34615384615384615,0.3333333333333333,0.3333333333333333,,,,,,,0.46153846153846156,0.5,5.0,,,1.0,1.0,,,,,2.0,0.09090909090909091,1.0,0.3333333333333333,1.0,1.0,3.0,0.5,0.5,1.0,,1.0,3.0,1.0,,,,2.0,,,,,2.0,,,0.5,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1642281-201935,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, James Harden","Mitchell, Wade, Merrill, Tyson, Harden",1628378-1629731-1630241-1642281-201935,CLE,69.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,83.47826086956522,21.0,13.5,21.0,13.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.665775,,,1.1,22.7,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628378-1629731-1630241-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Sam Merrill, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Merrill, Tyson, Schröder",1628378-1629731-1630241-1642281-203471,CLE,68.0,1,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,63.529411764705884,16.0,36.0,16.0,36.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.75255,,,1.35,,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,4.0,,,,,,,4.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,0.75255,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1631165-201935,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Keon Ellis, James Harden","Mitchell, Wade, Mobley, Ellis, Harden",1628378-1629731-1630596-1631165-201935,CLE,308.0,1,5.0,13.0,12.0,10.0,3.0,25.0,1.0,2.0,,1.0,2.0,,1.0,1.0,6.0,,1.0,6.0,10.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,3.0,8.0,1.0,5.0,1.0,1.0,6.0,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,1.0,0.4,1.0,1.0,0.5,,0.5,1.0,1.0,116.88311688311687,12.938461538461537,11.65,12.161538461538461,11.65,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,,0.5,,,0.42857142857142855,,0.5015642857142857,0.52365,,8.133333333333333,26.2,-4.0,5.0,,,,,4.0,,,1.0,3.0,3.0,3.0,,3.0,,6.0,2.0,3.0,5.0,,,0.75,,,,,,0.42015,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,2.0,,4.0,,2.0,,,1.0,1.0,1.0,,,,0.5,0.8,,0.5,1.0,,1.0,0.2857142857142857,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1629731-1630596-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Mobley, Tyson, Schröder",1628378-1629731-1630596-1642281-203471,CLE,331.0,3,6.0,11.0,10.0,,1.0,21.0,2.0,3.0,,,2.0,1.0,3.0,4.0,8.0,1.0,3.0,13.0,9.0,,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,4.0,,4.0,1.0,1.0,,,13.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5416666666666666,,0.2727272727272727,0.125,,1.0,,1.0,1.0,,,,1.0,1.0,91.3595166163142,16.545454545454547,14.9,16.545454545454547,14.9,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.5454545454545454,0.3333333333333333,0.5670318181818182,,,6.125,25.666666666666668,4.0,1.0,,,,,2.0,,,,,,1.0,,4.0,,4.0,3.0,,1.0,,,,,,,,,,0.25,0.3333333333333333,,0.09090909090909091,,,,,,,1.0,3.0,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,0.2727272727272727,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,1610612739,2026,2025-26,True
