EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,team_id,year,season,team_vs
1628378-1630241-1630596-1642281-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Merrill, Mobley, Tyson, Harden",1628378-1630241-1630596-1642281-201935,CLE,68.0,1,1.0,2.0,2.0,,2.0,4.0,,,,,,,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,84.70588235294117,19.0,15.0,11.0,15.0,,,,,,0.3333333333333333,,,,,,,1.0,,0.564,0.54435,,,23.833333333333332,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1642281-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Merrill, Mobley, Tyson, Schröder",1628378-1630241-1630596-1642281-203471,CLE,569.0,4,9.0,18.0,20.0,,2.0,38.0,1.0,5.0,,1.0,3.0,1.0,5.0,4.0,11.0,3.0,7.0,23.0,27.0,,1.0,3.0,4.0,9.0,5.0,1.0,,2.0,3.0,5.0,1.0,,13.0,3.0,2.0,4.0,7.0,4.0,11.0,,1.0,1.0,1.0,20.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5,0.375,0.3888888888888889,,,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6,0.36363636363636365,0.75,,0.5,1.0,96.16871704745168,14.833333333333334,15.1,14.166666666666666,14.85,0.2777777777777778,0.2,0.2,,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.2,0.53355,0.587825,0.13043478260869565,8.363636363636363,25.142857142857142,-4.0,,,,2.0,,6.0,,,,,,,,8.0,1.0,10.0,5.0,,,,,,0.6666666666666666,0.1111111111111111,,,,,0.21739130434782608,0.3125,,,2.0,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.25,0.25,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,0.18181818181818182,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,2.0,1.0,3.0,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-201935-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Merrill, Mobley, Harden, Schröder",1628378-1630241-1630596-201935-203471,CLE,349.1,2,6.0,11.0,10.0,2.0,3.0,21.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,9.0,2.0,3.0,15.0,21.0,1.0,2.0,4.0,6.0,6.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,,,,3.0,3.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.5769230769230769,0.6666666666666666,0.25,0.1111111111111111,,,0.5,,,0.5,0.5,,,,86.6227441993698,16.59090909090909,16.66,15.227272727272727,13.76,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,0.5833333333333334,0.5,0.5232409090909091,0.67595,0.26666666666666666,7.3999999999999995,30.46666666666667,-6.0,2.0,,,1.0,,3.0,,1.0,1.0,,,,1.0,3.0,,3.0,2.0,,2.0,,,,,0.08333333333333333,,,,0.3904,0.15384615384615385,0.2,,0.18181818181818182,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,1.0,4.0,1.0,,1.0,1.0,,,,,,,,0.25,0.6666666666666666,0.2,,0.3333333333333333,0.25,0.3333333333333333,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,597.0,3,10.0,19.0,19.0,,3.0,38.0,5.0,9.0,1.0,2.0,,3.0,6.0,6.0,14.0,3.0,6.0,25.0,22.0,2.0,3.0,7.0,8.0,9.0,6.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,17.0,3.0,6.0,1.0,8.0,4.0,12.0,,,1.0,3.0,18.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.525,0.875,0.5208333333333334,0.875,0.3,0.2857142857142857,0.2222222222222222,1.0,0.375,1.0,1.0,0.36363636363636365,0.25,,,1.0,91.65829145728644,16.57894736842105,14.842105263157896,15.473684210526315,14.842105263157896,0.45,0.5555555555555556,0.7142857142857143,0.6,,0.3,0.5,0.5,1.0,0.5,0.5,,0.75,0.5,0.5577675,0.55105,0.28,4.164285714285714,26.53333333333333,3.0,3.0,,2.0,,,4.0,,2.0,1.0,1.0,1.0,,,5.0,,9.0,4.0,1.0,3.0,,,0.125,,,0.6666666666666666,,,0.6001666666666666,0.17391304347826086,0.23529411764705882,0.04,0.15789473684210525,,,,1.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,,1.0,5.0,1.0,,,1.0,,,,,,,,0.4,0.5,,,0.25,0.2,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,0.25,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,1.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,1.0,,,1.0,0.5,,,1.0,,92.16,14.75,16.5,11.75,16.5,,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4687375,0.3904,0.4,14.15,24.3,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,245.0,1,4.0,6.0,6.0,,3.0,12.0,,2.0,,1.0,,,3.0,,6.0,,4.0,1.0,8.0,,2.0,1.0,,,3.0,,2.0,,,,,,,5.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,0.045454545454545456,0.1,0.4,0.3333333333333333,0.5,1.0,0.8333333333333334,1.0,1.0,0.5555555555555556,1.0,,,1.0,70.53061224489797,24.5,16.333333333333332,20.5,16.333333333333332,0.2,,,,,0.3,,,,0.25,,,0.6,,0.525375,0.552425,1.0,7.316666666666666,26.15,-7.0,,,,1.0,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,0.1,,,,,0.09090909090909091,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,,,,,,,,0.25,0.75,0.14285714285714285,,0.4,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,0.5,0.5,,,1.0,1.0,,,,,1.0,163.0188679245283,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.87065,,,0.5,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.8917,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, Jaylon Tyson","Allen, Strus, Wade, Merrill, Tyson",1628386-1629622-1629731-1630241-1642281,CLE,23.4,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,123.0769230769231,20.4,3.0,20.4,3.0,,,,,,1.0,,,,,,,1.0,,0.41265,,,,27.3,-2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.41265,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,1451.0,7,24.0,46.0,48.0,20.0,3.0,94.0,7.0,13.0,,2.0,1.0,4.0,8.0,12.0,23.0,5.0,12.0,47.0,66.0,,2.0,3.0,18.0,15.0,8.0,4.0,1.0,9.0,5.0,14.0,4.0,5.0,33.0,2.0,6.0,1.0,7.0,3.0,10.0,3.0,10.0,5.0,10.0,44.0,0.75,0.75,1.0,0.4166666666666667,0.4166666666666667,0.5217391304347826,,0.5571428571428572,0.5,0.6025641025641025,0.5,0.34285714285714286,0.043478260869565216,0.07692307692307693,0.25,0.18181818181818182,0.5454545454545454,0.4666666666666667,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,93.28738800827016,16.32608695652174,14.583333333333334,16.195652173913043,13.25,0.37142857142857144,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.02857142857142857,0.22857142857142856,0.5,0.5,1.0,0.6666666666666666,,,0.7142857142857143,0.5,0.5937128571428572,0.549125,0.06382978723404255,4.747826086956522,25.458333333333332,-19.0,4.0,,,4.0,1.0,8.0,,1.0,2.0,2.0,2.0,,,10.0,2.0,10.0,6.0,2.0,4.0,,,0.25,0.3333333333333333,0.11428571428571428,,,0.3333333333333333,0.5517333333333333,0.15384615384615385,0.2222222222222222,0.0425531914893617,0.08695652173913043,,,,1.0,1.0,,6.0,,1.0,,8.0,2.0,6.0,7.0,3.0,,,3.0,,0.7,,0.14285714285714285,,0.3333333333333333,,0.625,,,,0.3333333333333333,,5.0,9.0,4.0,,,2.0,1.0,,1.0,,,1.0,,,,,,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.8,,1.0,1.0,,,1.0,1.0,4.0,,,1.0,,1.0,,,,0.25,0.25,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,1.0,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55845,,,,25.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,18.0,17.0,1.0,4.0,35.0,5.0,10.0,2.0,3.0,1.0,4.0,5.0,6.0,13.0,5.0,7.0,31.0,30.0,2.0,3.0,10.0,6.0,15.0,5.0,4.0,2.0,3.0,5.0,8.0,4.0,3.0,21.0,4.0,1.0,,3.0,6.0,9.0,1.0,1.0,2.0,3.0,21.0,0.5,0.6,1.0,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.675,1.0,0.7045454545454546,1.0,0.35,0.15384615384615385,0.2,,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6,,,,94.20560747663552,15.11111111111111,15.470588235294118,14.777777777777779,15.470588235294118,0.5,0.5,0.625,0.6,0.05,0.25,0.8,0.8,1.0,0.6,0.6666666666666666,0.5,0.85,0.8,0.6180375,0.556575,0.3225806451612903,3.876923076923077,25.32857142857143,1.0,10.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,2.0,14.0,1.0,,3.0,,4.0,2.0,14.0,10.0,0.42857142857142855,0.6,0.6363636363636364,,0.1,0.6,0.5,,0.68798,0.09090909090909091,0.13333333333333333,0.45161290322580644,0.5555555555555556,,,2.0,3.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,1.0,,,1.0,,,,0.3,0.6666666666666666,1.0,2.0,,,1.0,,,,,,,,,,1.0,0.14285714285714285,,0.1,0.5,0.5,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,0.4,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Jaylon Tyson, James Harden","Allen, Strus, Wade, Tyson, Harden",1628386-1629622-1629731-1642281-201935,CLE,476.0,3,8.0,15.0,14.0,,2.0,29.0,2.0,6.0,,,,,5.0,2.0,7.0,1.0,7.0,11.0,16.0,,,2.0,4.0,3.0,5.0,,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,2.0,2.0,5.0,2.0,7.0,1.0,2.0,5.0,5.0,9.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.25,,0.34375,0.5,0.5,0.14285714285714285,0.16666666666666666,1.0,0.2,0.3333333333333333,0.5,0.2,0.25,,,0.5,87.73109243697479,15.8,17.071428571428573,15.333333333333334,15.714285714285714,0.42857142857142855,0.3333333333333333,0.4,1.0,,0.35714285714285715,,,,,,,0.9285714285714286,,0.5999321428571429,,0.18181818181818182,2.542857142857143,25.728571428571428,-5.0,2.0,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,5.0,,,2.0,,4.0,1.0,5.0,2.0,,0.75,0.8333333333333334,1.0,0.14285714285714285,0.5,,0.5,0.575775,0.06666666666666667,0.125,0.45454545454545453,0.13333333333333333,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,0.5,1.0,0.2,0.25,,,0.25,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.07142857142857142,,,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-201935-203471,1610612739,"Jarrett Allen, Max Strus, Dean Wade, James Harden, Dennis Schröder","Allen, Strus, Wade, Harden, Schröder",1628386-1629622-1629731-201935-203471,CLE,454.0,3,8.0,11.0,10.0,1.0,2.0,21.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,5.0,13.0,10.0,1.0,1.0,2.0,6.0,,3.0,1.0,1.0,3.0,,3.0,,2.0,6.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,4.0,11.0,0.6,0.75,,0.2,0.2,0.625,1.0,0.5,0.5,0.5,0.5,0.38461538461538464,0.125,0.2,0.3333333333333333,0.6666666666666666,0.4,0.375,0.5714285714285714,1.0,,,,66.6079295154185,20.636363636363637,22.7,19.363636363636363,19.6,0.38461538461538464,0.6,0.75,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5,,0.5,1.0,,0.7692307692307693,0.3333333333333333,0.5493615384615385,0.610675,0.15384615384615385,6.05,25.18,3.0,3.0,,1.0,2.0,2.0,,,1.0,3.0,,,1.0,,3.0,,,,,3.0,,,,0.3333333333333333,0.15384615384615385,0.25,,0.5,0.61665,,,,0.2727272727272727,1.0,1.0,,1.0,1.0,,4.0,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,,0.5,,0.5,0.5,0.5,,0.4,1.0,1.0,0.5,0.25,,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.2,,0.15384615384615385,0.5,0.5,,1.0,,,,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.2,,0.3333333333333333,,,,,,,1.0,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-1642281-201935,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, Jaylon Tyson, James Harden","Allen, Strus, Merrill, Tyson, Harden",1628386-1629622-1630241-1642281-201935,CLE,314.0,2,5.0,14.0,14.0,6.0,1.0,28.0,,2.0,,,,1.0,2.0,1.0,4.0,2.0,3.0,16.0,17.0,,,,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,16.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,0.5714285714285714,,0.7272727272727273,,0.42857142857142855,0.25,0.5,0.75,0.3333333333333333,,0.6,0.25,0.5,,1.0,,128.4076433121019,10.785714285714286,11.642857142857142,10.642857142857142,11.428571428571429,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.7142857142857143,0.5,0.5122071428571429,,,6.325,24.933333333333334,-1.0,6.0,,1.0,1.0,,8.0,,2.0,1.0,4.0,4.0,3.0,,5.0,,9.0,3.0,4.0,6.0,,,0.4,0.5,0.14285714285714285,0.3333333333333333,,,0.49373333333333336,0.3333333333333333,0.5,0.25,0.42857142857142855,,,,1.0,,,,,,1.0,2.0,2.0,,4.0,3.0,,2.0,,,0.8,1.0,,,,,,,,,0.3333333333333333,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1630241-201935-203471,1610612739,"Jarrett Allen, Max Strus, Sam Merrill, James Harden, Dennis Schröder","Allen, Strus, Merrill, Harden, Schröder",1628386-1629622-1630241-201935-203471,CLE,493.0,2,8.0,15.0,15.0,1.0,4.0,30.0,5.0,8.0,1.0,3.0,,,1.0,6.0,13.0,1.0,5.0,17.0,20.0,1.0,3.0,2.0,6.0,3.0,1.0,,3.0,3.0,1.0,4.0,,2.0,9.0,4.0,2.0,1.0,5.0,6.0,11.0,,2.0,3.0,6.0,15.0,0.5,0.6,1.0,0.2,0.2,0.46153846153846156,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4473684210526316,0.3333333333333333,0.2777777777777778,0.23076923076923078,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,,,,87.62677484787018,17.0,15.866666666666667,16.333333333333332,14.866666666666667,0.4444444444444444,0.625,0.8333333333333334,0.4,,0.05555555555555555,,,,1.0,0.3333333333333333,,0.7222222222222222,,0.5743472222222222,0.50345,0.11764705882352941,4.853846153846154,23.84,-3.0,,,,4.0,,2.0,,,,,,,,4.0,,3.0,2.0,,,,,,0.3333333333333333,0.2222222222222222,,,,,0.10526315789473684,0.14285714285714285,,,,,,,,,6.0,2.0,2.0,2.0,,,,2.0,,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,5.0,1.0,,1.0,1.0,,,,,,,,0.2,0.5,0.125,,0.2777777777777778,0.2,0.25,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2026,2025-26,True
