EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628378-1629731-1630596-1642281-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Wade, Mobley, Tyson, Schröder",1628378-1629731-1630596-1642281-203471,CLE,224.0,2,4.0,8.0,7.0,,1.0,15.0,2.0,3.0,,,2.0,1.0,1.0,4.0,7.0,1.0,1.0,12.0,7.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,12.0,0.25,0.25,1.0,1.0,1.0,0.5714285714285714,,0.6875,,0.75,,0.125,,,1.0,,1.0,1.0,,,,1.0,,96.42857142857143,14.625,15.285714285714286,14.625,15.285714285714286,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.58854375,,,6.285714285714286,25.7,5.0,1.0,,,,,1.0,,,,,,1.0,,3.0,,2.0,2.0,,1.0,,,,,,,,,,0.25,0.2857142857142857,,0.125,2.0,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,0.5,,,,,,,,1.0,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2026,2025-26,True
1628378-1629731-1630596-201935-203471,1610612739,"Donovan Mitchell, Dean Wade, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Wade, Mobley, Harden, Schröder",1628378-1629731-1630596-201935-203471,CLE,180.2,2,3.0,7.0,7.0,1.0,1.0,14.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,7.0,5.0,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,2.0,7.0,,,,0.5,0.5,0.3333333333333333,,0.4375,,0.4375,,0.25,0.16666666666666666,0.3333333333333333,1.0,0.25,0.5,0.6666666666666666,0.4,0.5,,,1.0,111.8756936736959,12.0,13.742857142857144,11.714285714285714,13.457142857142857,0.375,0.3333333333333333,0.5,,0.125,0.25,0.5,0.5,,1.0,,,0.625,0.5,0.57938125,,,6.75,27.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-1642281,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Jaylon Tyson","Mitchell, Merrill, Mobley, Ellis, Tyson",1628378-1630241-1630596-1631165-1642281,CLE,153.0,1,3.0,3.0,4.0,,,7.0,,,,,,,1.0,2.0,2.0,,1.0,5.0,7.0,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,5.0,0.5,0.5,,,,1.0,,0.6666666666666666,,0.625,,0.3333333333333333,,,1.0,,,0.5,1.0,,,,,65.88235294117648,27.333333333333332,17.75,25.333333333333332,15.75,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.46431666666666666,,,7.35,27.3,-2.0,,,,,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,,,,,,0.25,0.3333333333333333,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.6666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, James Harden","Mitchell, Merrill, Mobley, Ellis, Harden",1628378-1630241-1630596-1631165-201935,CLE,103.0,1,2.0,2.0,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,,3.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,1.0,0.5,0.3333333333333333,1.0,,,,1.0,55.92233009708738,25.0,26.5,20.0,22.0,,,,,,,,,,,,,0.5,,0.471675,0.54675,1.0,5.0,22.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1631165-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Keon Ellis, Dennis Schröder","Mitchell, Merrill, Mobley, Ellis, Schröder",1628378-1630241-1630596-1631165-203471,CLE,190.0,1,3.0,6.0,5.0,,1.0,11.0,1.0,2.0,,,1.0,,,2.0,4.0,,1.0,6.0,3.0,1.0,1.0,2.0,4.0,,,,,2.0,,2.0,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,1.0,1.0,,,,0.5,1.0,0.4,1.0,0.5,1.0,0.2,,,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,,,0.5,1.0,83.36842105263159,17.833333333333332,16.6,17.333333333333332,14.8,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.6,,0.5475,0.3601,0.3333333333333333,6.85,22.4,3.0,,,,1.0,,2.0,,,,,,,,4.0,1.0,3.0,2.0,,,,,,,0.2,,,,,0.3333333333333333,0.4,,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1642281-201935,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, James Harden","Mitchell, Merrill, Mobley, Tyson, Harden",1628378-1630241-1630596-1642281-201935,CLE,117.0,2,2.0,3.0,3.0,,2.0,6.0,,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,,2.0,2.0,4.0,,,,,2.0,,,,,,1.0,,0.25,,0.25,,0.75,,,,,1.0,1.0,0.3333333333333333,,,,,73.84615384615385,19.666666666666668,19.333333333333332,14.333333333333334,19.333333333333332,,,,,,0.25,,,,,,,0.75,,0.52715,0.54435,,10.5,23.833333333333332,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,1.0,0.25,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-1642281-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson, Dennis Schröder","Mitchell, Merrill, Mobley, Tyson, Schröder",1628378-1630241-1630596-1642281-203471,CLE,569.0,4,9.0,18.0,20.0,,2.0,38.0,1.0,5.0,,1.0,3.0,1.0,5.0,4.0,11.0,3.0,7.0,23.0,27.0,,1.0,3.0,4.0,9.0,5.0,1.0,,2.0,3.0,5.0,1.0,,13.0,3.0,2.0,4.0,7.0,4.0,11.0,,1.0,1.0,1.0,20.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.36363636363636365,,0.4722222222222222,,0.5,0.375,0.3888888888888889,,,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.6,0.36363636363636365,0.75,,0.5,1.0,96.16871704745168,14.833333333333334,15.1,14.166666666666666,14.85,0.2777777777777778,0.2,0.2,,0.16666666666666666,0.2777777777777778,0.2,0.2,1.0,0.5,,,0.6666666666666666,0.2,0.53355,0.587825,0.13043478260869565,8.363636363636363,25.142857142857142,-4.0,,,,2.0,,6.0,,,,,,,,8.0,1.0,10.0,5.0,,,,,,0.6666666666666666,0.1111111111111111,,,,,0.21739130434782608,0.3125,,,3.0,2.0,,,,1.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.25,,0.25,,,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,3.0,,,1.0,1.0,2.0,,,,,1.0,,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630241-1630596-201935-203471,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, James Harden, Dennis Schröder","Mitchell, Merrill, Mobley, Harden, Schröder",1628378-1630241-1630596-201935-203471,CLE,398.8,3,7.0,13.0,14.0,6.0,3.0,27.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,10.0,2.0,5.0,17.0,24.0,1.0,2.0,4.0,6.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,12.0,3.0,,,1.0,5.0,6.0,1.0,2.0,1.0,3.0,13.0,0.75,0.75,1.0,0.4,0.4,0.4,0.5,0.4666666666666667,0.3333333333333333,0.53125,0.5,0.3333333333333333,0.1,,,0.5,,,0.625,0.5,,,,97.4924774322969,16.115384615384617,13.521428571428572,14.561538461538463,11.450000000000001,0.3333333333333333,0.6,0.6,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.25,0.5246464285714285,0.5563333333333333,0.23529411764705882,6.75,28.7,-7.0,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,2.0,1.0,1.0,3.0,,3.0,2.0,2.0,4.0,0.5,0.2,0.2,,0.06666666666666667,0.2,1.0,,0.49495,0.125,0.18181818181818182,0.11764705882352941,0.3076923076923077,4.0,,,,3.0,1.0,,2.0,,,2.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,,,,0.26666666666666666,,,,,0.6,,2.0,,,1.0,1.0,2.0,1.0,,,,,0.25,0.2857142857142857,,0.25,0.3333333333333333,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-1642281-201935,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, Jaylon Tyson, James Harden","Mitchell, Mobley, Ellis, Tyson, Harden",1628378-1630596-1631165-1642281-201935,CLE,597.0,3,10.0,19.0,19.0,,3.0,38.0,5.0,9.0,1.0,2.0,,3.0,6.0,6.0,14.0,3.0,6.0,25.0,22.0,2.0,3.0,7.0,8.0,9.0,6.0,3.0,4.0,4.0,3.0,7.0,3.0,3.0,17.0,3.0,6.0,1.0,8.0,4.0,12.0,,,1.0,3.0,18.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.525,0.875,0.5208333333333334,0.875,0.3,0.2857142857142857,0.2222222222222222,1.0,0.375,1.0,1.0,0.36363636363636365,0.25,,,1.0,91.65829145728644,16.57894736842105,14.842105263157896,15.473684210526315,14.842105263157896,0.45,0.5555555555555556,0.7142857142857143,0.6,,0.3,0.5,0.5,1.0,0.5,0.5,,0.75,0.5,0.5577675,0.55105,0.28,4.164285714285714,26.53333333333333,3.0,3.0,,2.0,,,4.0,,2.0,1.0,1.0,1.0,,,5.0,,9.0,4.0,1.0,3.0,,,0.125,,,0.6666666666666666,,,0.6001666666666666,0.17391304347826086,0.23529411764705882,0.04,0.15789473684210525,5.0,,,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,0.25,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,0.4,,,0.2,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1631165-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Keon Ellis, James Harden, Dennis Schröder","Mitchell, Mobley, Ellis, Harden, Schröder",1628378-1630596-1631165-201935-203471,CLE,125.0,1,2.0,4.0,4.0,,1.0,8.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.625,1.0,0.5,,,1.0,,,1.0,0.5,,,1.0,,92.16,14.75,16.5,11.75,16.5,,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.4687375,0.3904,0.4,14.15,24.3,2.0,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,1.0,0.25,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628378-1630596-1642281-201935-203471,1610612739,"Donovan Mitchell, Evan Mobley, Jaylon Tyson, James Harden, Dennis Schröder","Mitchell, Mobley, Tyson, Harden, Schröder",1628378-1630596-1642281-201935-203471,CLE,245.0,1,4.0,6.0,6.0,,3.0,12.0,,2.0,,1.0,,,3.0,,6.0,,4.0,1.0,8.0,,2.0,1.0,,,3.0,,2.0,,,,,,,5.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,0.045454545454545456,0.1,0.4,0.3333333333333333,0.5,1.0,0.8333333333333334,1.0,1.0,0.5555555555555556,1.0,,,1.0,70.53061224489797,24.5,16.333333333333332,20.5,16.333333333333332,0.2,,,,,0.3,,,,0.25,,,0.6,,0.525375,0.552425,1.0,7.316666666666666,26.15,-7.0,,,,1.0,,1.0,,,,,,,,2.0,,2.0,1.0,,,,,,1.0,0.1,,,,,0.09090909090909091,0.14285714285714285,,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.4,,,,,,,1.0,,,,,1.0,,,,,,0.25,0.14285714285714285,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1628418-1630241-1642281-201935,1610612739,"Jarrett Allen, Thomas Bryant, Sam Merrill, Jaylon Tyson, James Harden","Allen, Bryant, Merrill, Tyson, Harden",1628386-1628418-1630241-1642281-201935,CLE,53.0,1,1.0,3.0,3.0,,,6.0,1.0,2.0,,,,,,1.0,2.0,,,4.0,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,4.0,1.0,1.0,,,,0.5,,0.5,,0.6666666666666666,,,0.5,0.5,,,1.0,1.0,,,,,1.0,163.0188679245283,6.0,11.666666666666666,6.0,11.666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,0.87065,,,0.5,,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.8917,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-1642281,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, Jaylon Tyson","Allen, Strus, Wade, Merrill, Tyson",1628386-1629622-1629731-1630241-1642281,CLE,23.4,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,123.0769230769231,20.4,3.0,20.4,3.0,,,,,,1.0,,,,,,,1.0,,0.41265,,,,27.3,-2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.41265,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630241-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Sam Merrill, James Harden","Allen, Strus, Wade, Merrill, Harden",1628386-1629622-1629731-1630241-201935,CLE,1536.0,8,26.0,48.0,50.0,20.0,4.0,98.0,7.0,13.0,,2.0,1.0,4.0,10.0,13.0,24.0,5.0,14.0,49.0,66.0,1.0,3.0,5.0,18.0,15.0,10.0,4.0,1.0,9.0,5.0,14.0,4.0,5.0,33.0,2.0,6.0,1.0,7.0,4.0,11.0,4.0,11.0,5.0,10.0,44.0,0.6923076923076923,0.6923076923076923,1.0,0.35714285714285715,0.35714285714285715,0.5416666666666666,0.3333333333333333,0.5394736842105263,0.625,0.5833333333333334,0.625,0.3684210526315789,0.041666666666666664,0.07692307692307693,0.25,0.18181818181818182,0.5454545454545454,0.4666666666666667,0.21052631578947367,0.3333333333333333,,,0.3333333333333333,91.875,16.770833333333332,14.62,16.583333333333332,13.34,0.34210526315789475,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.02631578947368421,0.2631578947368421,0.4,0.4444444444444444,1.0,0.5,,,0.7105263157894737,0.4,0.586225,0.549125,0.10204081632653061,4.75,25.714285714285715,-17.0,4.0,,,4.0,1.0,8.0,,1.0,2.0,2.0,2.0,,,12.0,2.0,10.0,6.0,2.0,4.0,,,0.25,0.3333333333333333,0.10526315789473684,,,0.3333333333333333,0.5517333333333333,0.14285714285714285,0.21428571428571427,0.04081632653061224,0.08333333333333333,10.0,,,,1.0,1.0,,8.0,,,2.0,,9.0,3.0,6.0,7.0,1.0,3.0,,,1.0,1.0,1.0,3.0,,0.6363636363636364,,0.25,,0.2,0.3333333333333333,,0.625,0.2631578947368421,,,,,0.3333333333333333,,,,,6.0,4.0,,2.0,,,,,,,,0.6,0.6,0.6666666666666666,1.0,,,1.0,1.0,1.0,,1.0,4.0,,,1.0,,1.0,,,,,1.0,0.25,0.25,1.0,,,0.25,1.0,1.0,,,,,,1.0,0.07142857142857142,,0.1,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1630596-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Evan Mobley, James Harden","Allen, Strus, Wade, Mobley, Harden",1628386-1629622-1629731-1630596-201935,CLE,31.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,1.0,,,,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55845,,,,25.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,True
1628386-1629622-1629731-1631165-201935,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Keon Ellis, James Harden","Allen, Strus, Wade, Ellis, Harden",1628386-1629622-1629731-1631165-201935,CLE,535.0,3,9.0,18.0,17.0,1.0,4.0,35.0,5.0,10.0,2.0,3.0,1.0,4.0,5.0,6.0,13.0,5.0,7.0,31.0,30.0,2.0,3.0,10.0,6.0,15.0,5.0,4.0,2.0,3.0,5.0,8.0,4.0,3.0,21.0,4.0,1.0,,3.0,6.0,9.0,1.0,1.0,2.0,3.0,21.0,0.5,0.6,1.0,0.7142857142857143,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.675,1.0,0.7045454545454546,1.0,0.35,0.15384615384615385,0.2,,0.5714285714285714,1.0,1.0,0.5555555555555556,0.6,,,,94.20560747663552,15.11111111111111,15.470588235294118,14.777777777777779,15.470588235294118,0.5,0.5,0.625,0.6,0.05,0.25,0.8,0.8,1.0,0.6,0.6666666666666666,0.5,0.85,0.8,0.6180375,0.556575,0.3225806451612903,3.876923076923077,25.32857142857143,1.0,10.0,3.0,6.0,2.0,,4.0,3.0,7.0,3.0,2.0,14.0,1.0,,3.0,,4.0,2.0,14.0,10.0,0.42857142857142855,0.6,0.6363636363636364,,0.1,0.6,0.5,,0.68798,0.09090909090909091,0.13333333333333333,0.45161290322580644,0.5555555555555556,2.0,,,2.0,3.0,2.0,2.0,6.0,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,,1.0,0.5,1.0,1.0,,,1.0,0.1,,,,,0.3,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,0.5,0.5,,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,0.4,1.0,1.0,,,,,,,,,,,,,1610612739,2026,2025-26,True
