EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,OffCorner3ReboundPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628401-1631169-1631248-1641775-1642873,1610612738,"Derrick White, Josh Minott, Baylor Scheierman, Jordan Walsh, Amari Williams","White, Minott, Scheierman, Walsh, Williams",1628401-1631169-1631248-1641775-1642873,BOS,0.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,5.0,6.0,1.0,1.0,11.0,,,,1.0,,1.0,2.0,7.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,0.6666666666666666,,0.5,,1.0,0.5,0.6666666666666666,0.5,,1.0,,,,104.90066225165563,11.879999999999999,15.266666666666666,11.879999999999999,14.416666666666666,,,0.3333333333333333,,,0.6666666666666666,0.51575,,13.0,25.5,1.0,,,7.0,,,,3.0,,6.0,,,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,6.0,3.0,7.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,1.0,1.0,0.3333333333333333,0.51575,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,4.0,6.0,5.0,5.0,2.0,11.0,2.0,1.0,,1.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,106.30872483221476,12.5,14.8,11.666666666666666,14.8,0.3333333333333333,,0.16666666666666666,0.5,,0.6666666666666666,0.5777166666666667,0.6845,3.55,25.6,2.0,,,6.0,,,,,,2.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,3.0,,,,,,,4.0,,,,,,,0.75,,,,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,0.16666666666666666,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,2.0,4.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630573-1641775,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Sam Hauser, Jordan Walsh","Boucher, Simons, Pritchard, Hauser, Walsh",1628449-1629014-1630202-1630573-1641775,BOS,80.0,1,1.0,3.0,2.0,2.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,72.0,24.0,16.0,22.5,16.0,,,0.6666666666666666,,1.0,0.6666666666666666,0.4930666666666667,,7.7,26.7,1.0,1.0,1.0,6.0,3.0,1.0,,1.0,,3.0,0.5,0.5,0.8333333333333334,1.0,,0.3333333333333333,0.5,0.5,0.5,,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.5,1.5,,,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1631169-1631248,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Josh Minott, Baylor Scheierman","Boucher, Simons, Pritchard, Minott, Scheierman",1628449-1629014-1630202-1631169-1631248,BOS,163.0,1,3.0,6.0,5.0,5.0,,2.0,10.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,,,4.0,,4.0,2.0,6.0,,,,,1.0,1.0,,,0.8333333333333334,,0.5714285714285714,,,0.5,0.5714285714285714,0.5,,0.3333333333333333,0.6,,,88.34355828220859,17.6,15.0,14.8,9.4,0.16666666666666666,,0.6666666666666666,0.5,0.5,1.0,0.5747416666666666,0.47355,,25.860000000000003,,1.0,1.0,7.0,,1.0,,4.0,1.0,2.0,0.2,0.2,0.4166666666666667,0.5,,,0.25,0.25,0.25,,,,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,1.0,,,,0.14285714285714285,0.5,,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,5.0,2.0,,,1.0,,,,1.0,1.0,1.25,1.25,,1.0,0.7142857142857143,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,1.0,6.0,7.0,,2.0,13.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.25,0.75,0.4,,,,,,88.30188679245283,17.333333333333332,15.428571428571429,16.0,14.571428571428571,0.25,0.25,0.25,0.5,0.5,0.75,0.54125,0.5874,10.0,24.6,,,,6.0,,,,,,4.0,,,0.375,0.375,,,,,,,,,3.0,,,,,,,6.0,,,,,,,0.75,,,,1.0,,,,,,,2.0,,,,0.25,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,1.0,0.5,0.5,,1.0,0.3333333333333333,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,1610612738,2026,2025-26,False
1628449-1630202-1631169-1641775-1642864,1610612738,"Chris Boucher, Payton Pritchard, Josh Minott, Jordan Walsh, Hugo González","Boucher, Pritchard, Minott, Walsh, González",1628449-1630202-1631169-1641775-1642864,BOS,98.0,1,2.0,2.0,3.0,3.0,,,6.0,2.0,,,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,,88.16326530612245,15.666666666666666,17.0,15.666666666666666,14.333333333333334,1.0,,,,,1.0,0.6449,,1.85,,,,,4.0,,,,,,4.0,,,1.0,1.0,,,,,,3.0,,,2.0,,2.0,2.0,,,4.0,,,,,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6449,1.0,1.0,,,,,,,2.0,4.0,2.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,1610612738,2026,2025-26,False
1628449-1631169-1631199-1641775-1642864,1610612738,"Chris Boucher, Josh Minott, Ron Harper Jr., Jordan Walsh, Hugo González","Boucher, Minott, Harper Jr., Walsh, González",1628449-1631169-1631199-1641775-1642864,BOS,256.0,1,4.0,-1.0,8.0,10.0,5.0,2.0,18.0,1.0,1.0,,4.0,,4.0,5.0,12.0,2.0,,4.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,1.0,,5.0,5.0,,,0.5555555555555556,1.0,0.3333333333333333,,1.0,1.0,0.6,0.4,,1.0,,1.0,,101.25,18.55,10.76,17.425,9.86,0.1111111111111111,,0.4444444444444444,0.5,,0.6666666666666666,0.48788888888888887,,6.15,26.0,3.0,3.0,3.0,11.0,,3.0,,,,9.0,0.6,0.6,0.6111111111111112,0.6111111111111112,,0.3333333333333333,0.75,0.75,0.75,8.0,,4.0,1.0,,1.0,4.0,5.0,,11.0,2.0,,,,11.0,8.0,,0.25,0.25,0.6111111111111112,0.6111111111111112,1.0,,,0.4444444444444444,0.48788888888888887,1.0,1.0,1.0,,,,0.1111111111111111,,1.0,,,3.0,,9.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.1111111111111111,1.0,0.1111111111111111,,,1.0,0.25,0.3333333333333333,9.0,3.0,3.0,,1.0,1.0,,,,,0.5,,3.0,3.0,,,,1.0,,0.6,,,,,,,0.75,1.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,190.0,2,3.0,7.0,6.0,6.0,3.0,1.0,12.0,1.0,,,2.0,,1.0,3.0,2.0,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,1.0,,,3.0,,,0.75,,1.0,,0.6666666666666666,0.5,0.75,0.5,,1.0,1.0,,,90.94736842105263,13.549999999999999,18.116666666666667,13.383333333333333,18.116666666666667,0.25,,0.5,,,1.0,0.621125,,1.2,25.233333333333334,,1.0,1.0,9.0,3.0,1.0,,2.0,,7.0,0.3333333333333333,0.3333333333333333,0.625,0.75,,,0.5,0.5,0.5,6.0,,2.0,1.0,4.0,1.0,1.0,3.0,4.0,9.0,,,4.0,,9.0,6.0,,1.0,1.0,0.625,0.75,0.6666666666666666,,,0.5,0.621125,1.0,1.0,1.0,,,,0.25,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,1.0,0.25,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,0.5,,,2.0,,1.0,,,,,,,,,1.0,1.0,,0.2222222222222222,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,205.9,2,3.0,-3.0,8.0,8.0,,2.0,16.0,3.0,2.0,1.0,2.0,,6.0,2.0,7.0,2.0,,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,1.0,1.0,2.0,,,1.0,,,0.25,,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,0.5,1.0,,0.16666666666666666,111.89898008742108,14.7375,11.0,14.3625,11.0,0.375,0.125,0.25,1.0,,0.625,0.56141875,0.5514,5.866666666666667,26.15,2.0,,,4.0,,,,,,2.0,,,0.25,0.25,1.0,0.25,,,,,,,2.0,,,,,,,2.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1641775,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Simons, Queta, Pritchard, Hauser, Walsh",1629014-1629674-1630202-1630573-1641775,BOS,264.70000000000005,2,4.0,2.0,9.0,9.0,4.0,,18.0,1.0,,,3.0,,2.0,3.0,10.0,,,3.0,,,1.0,3.0,1.0,5.0,,5.0,,1.0,2.0,,,1.0,,,0.6,1.0,1.0,,1.0,,1.0,,,,1.0,,,97.92217604835662,16.866666666666667,12.544444444444444,16.866666666666667,12.544444444444444,0.2,,0.6,,,0.8,0.46029,,8.1,26.233333333333334,1.0,2.0,2.0,12.0,3.0,2.0,,2.0,,12.0,0.6666666666666666,0.6666666666666666,0.8,0.8571428571428571,1.0,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0,,1.0,1.0,4.0,1.0,2.0,1.0,4.0,6.0,,,4.0,1.0,6.0,6.0,1.0,0.5,0.5,0.3333333333333333,0.6,1.0,,,0.3333333333333333,0.41885,0.5,0.6666666666666666,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,3.0,1.0,1.0,,0.5,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,99.3103448275862,11.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott, Baylor Scheierman","Simons, Queta, Pritchard, Minott, Scheierman",1629014-1629674-1630202-1631169-1631248,BOS,54.0,1,1.0,,2.0,2.0,,1.0,4.0,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,1.0,,,0.3333333333333333,,1.0,0.5,,,1.0,0.3333333333333333,,,,,,106.66666666666666,13.5,13.5,12.5,8.0,,,,,,0.3333333333333333,0.45963333333333334,0.3561,9.7,23.9,2.0,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1631248-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Baylor Scheierman, Hugo González","Simons, Queta, Pritchard, Scheierman, González",1629014-1629674-1630202-1631248-1642864,BOS,125.0,1,2.0,-2.0,3.0,2.0,,,5.0,,,1.0,1.0,,2.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,57.599999999999994,20.0,32.5,20.0,25.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.46621666666666667,,14.0,25.4,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Jordan Walsh, Hugo González","Simons, Queta, Pritchard, Walsh, González",1629014-1629674-1630202-1641775-1642864,BOS,429.0,2,7.0,11.0,13.0,12.0,,2.0,25.0,3.0,1.0,,7.0,2.0,6.0,9.0,10.0,2.0,2.0,7.0,2.0,2.0,3.0,1.0,1.0,5.0,4.0,9.0,,1.0,1.0,,2.0,3.0,,,0.6,1.0,0.5,0.6666666666666666,1.0,0.4,0.8,0.5,1.0,0.5,1.0,1.0,,83.9160839160839,18.307692307692307,15.916666666666666,15.153846153846153,14.833333333333334,0.2,,0.4666666666666667,0.25,0.5,0.8,0.5457266666666667,0.47763333333333335,6.183333333333334,26.144444444444446,3.0,3.0,4.0,21.0,3.0,3.0,,4.0,1.0,21.0,0.4444444444444444,0.4444444444444444,0.6,0.65625,,0.2,0.42857142857142855,0.42857142857142855,0.42857142857142855,,2.0,,3.0,3.0,,,,,,4.0,1.0,3.0,,,,,0.5,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,0.13333333333333333,,1.0,2.0,1.0,4.0,,11.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.0625,,2.0,0.3333333333333333,,9.0,3.0,2.0,,0.75,0.6666666666666666,,1.0,,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630573-1631169-1631248,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott, Baylor Scheierman","Simons, Queta, Hauser, Minott, Scheierman",1629014-1629674-1630573-1631169-1631248,BOS,152.0,2,3.0,-2.0,5.0,6.0,,1.0,11.0,1.0,1.0,,1.0,,2.0,2.0,7.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,2.0,1.0,,0.5,,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,,104.21052631578948,14.0,13.666666666666666,13.8,13.666666666666666,0.25,,0.25,1.0,,0.75,0.575975,,6.8,24.15,1.0,,1.0,5.0,,,,,,5.0,0.5,0.5,0.625,0.625,,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,,,0.25,,,2.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630573-1641775-1642864,1610612738,"Anfernee Simons, Neemias Queta, Sam Hauser, Jordan Walsh, Hugo González","Simons, Queta, Hauser, Walsh, González",1629014-1629674-1630573-1641775-1642864,BOS,5.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630214-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Simons, Pritchard, Tillman, Hauser, Minott",1629014-1630202-1630214-1630573-1631169,BOS,62.0,1,1.0,-1.0,2.0,3.0,,1.0,5.0,1.0,,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,0.3333333333333333,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,,116.1290322580645,13.0,12.0,12.0,11.666666666666666,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.5803833333333334,,5.05,26.5,1.0,,,2.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,,,2.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
