EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PtsAssisted3s,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Assisted3sPct,Arc3PctAssisted,LostBallSteals,Travels,Defensive 3 Seconds Violations,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallTurnovers,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,RecoveredBlocks,SecondChanceFg2Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,BlockedShortMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1627759-1628449-1629014-1631169-1631248,1610612738,"Jaylen Brown, Chris Boucher, Anfernee Simons, Josh Minott, Baylor Scheierman","Brown, Boucher, Simons, Minott, Scheierman",1627759-1628449-1629014-1631169-1631248,BOS,198.0,1,3.0,,7.0,8.0,,1.0,15.0,,,,3.0,,2.0,5.0,8.0,,1.0,3.0,1.0,,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,1.0,,,0.7142857142857143,,,,0.6666666666666666,0.3333333333333333,0.5,0.25,,0.5,,1.0,,109.0909090909091,13.142857142857142,13.25,12.285714285714286,12.75,,,0.42857142857142855,,,0.7142857142857143,0.54945,,5.4,24.44,2.0,1.0,2.0,8.0,,1.0,,,,5.0,0.4,0.4,0.5714285714285714,0.5714285714285714,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,0.5,0.5,0.5,,,,,2.0,1.0,,,0.2857142857142857,1.0,,,,2.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,3.0,,1.0,1.5,1.5,,,,,,0.375,,,1.0,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1629674-1630202-1631169,1610612738,"Jaylen Brown, Chris Boucher, Neemias Queta, Payton Pritchard, Josh Minott","Brown, Boucher, Queta, Pritchard, Minott",1627759-1628449-1629674-1630202-1631169,BOS,169.0,1,3.0,2.0,6.0,6.0,,1.0,12.0,2.0,1.0,,3.0,,2.0,5.0,8.0,1.0,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,,,,,0.7142857142857143,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.5,,1.0,,102.24852071005917,15.833333333333334,12.333333333333334,13.666666666666666,10.666666666666666,0.2857142857142857,,0.42857142857142855,0.5,,1.0,0.5953214285714286,,1.3,26.24,,1.0,2.0,10.0,,1.0,,,,8.0,0.4,0.4,0.7142857142857143,0.7142857142857143,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,0.2857142857142857,0.5,2.0,2.0,1.0,3.0,1.0,8.0,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,6.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.2,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1628449-1630202-1630568-1631169,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","Brown, Boucher, Pritchard, Garza, Minott",1627759-1628449-1630202-1630568-1631169,BOS,106.0,1,2.0,-4.0,2.0,3.0,,1.0,5.0,1.0,1.0,,2.0,,1.0,2.0,6.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,,,0.6666666666666666,,,,,0.5,,0.5,,0.5,,,,67.9245283018868,23.5,19.666666666666668,16.5,16.666666666666668,0.3333333333333333,,0.6666666666666666,1.0,,1.0,0.5822833333333334,,1.7,26.25,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,False
1627759-1628449-1630202-1630573-1631248,1610612738,"Jaylen Brown, Chris Boucher, Payton Pritchard, Sam Hauser, Baylor Scheierman","Brown, Boucher, Pritchard, Hauser, Scheierman",1627759-1628449-1630202-1630573-1631248,BOS,12.0,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1629674-1630573-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","Brown, Simons, Queta, Hauser, Minott",1627759-1629014-1629674-1630573-1631169,BOS,207.0,1,3.0,6.0,7.0,8.0,,,15.0,,,2.0,4.0,,3.0,4.0,2.0,,,4.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,0.5714285714285714,,0.3333333333333333,,1.0,,0.6666666666666666,,,,,,,104.34782608695652,10.714285714285714,16.5,10.714285714285714,14.75,,0.2857142857142857,0.5714285714285714,,,0.5714285714285714,0.5187142857142857,,12.433333333333332,25.0,1.0,2.0,2.0,8.0,,2.0,,,,8.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.5,0.5,0.5,,1.0,,1.0,,,,,,,2.0,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,6.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1629674-1630573-1631248,1610612738,"Jaylen Brown, Anfernee Simons, Neemias Queta, Sam Hauser, Baylor Scheierman","Brown, Simons, Queta, Hauser, Scheierman",1627759-1629014-1629674-1630573-1631248,BOS,59.0,1,1.0,4.0,2.0,1.0,,,3.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.22033898305085,10.0,39.0,10.0,39.0,0.5,0.5,,,,0.5,0.59745,,9.35,,,,,4.0,,,,,,4.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","Brown, Simons, Pritchard, Tillman, Hauser",1627759-1629014-1630202-1630214-1630573,BOS,441.0,3,7.0,-12.0,14.0,13.0,9.0,1.0,27.0,2.0,,,7.0,,4.0,7.0,25.0,,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,2.0,,7.0,7.0,,,0.6363636363636364,,0.6666666666666666,0.5,0.25,,0.42857142857142855,0.14285714285714285,,,,,,88.16326530612245,16.242857142857144,16.43076923076923,16.235714285714288,15.315384615384614,0.18181818181818182,,0.6363636363636364,,,0.8181818181818182,0.5102863636363636,,5.225,25.857142857142858,2.0,2.0,2.0,13.0,3.0,2.0,,3.0,,13.0,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.5,1.0,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,,2.0,3.0,,1.0,,,,2.0,,3.0,,,1.0,,0.5,,,,0.25,0.5,0.5,,0.2887,,0.07142857142857142,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,0.5,0.5,1.0,,,,1.0,,,,0.08333333333333333,0.2,,,,3.0,1.0,1.0,,0.5,0.5,,,,,0.5,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630214-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Xavier Tillman, Josh Minott","Brown, Simons, Pritchard, Tillman, Minott",1627759-1629014-1630202-1630214-1631169,BOS,268.0,2,4.0,-2.0,6.0,8.0,,1.0,14.0,1.0,1.0,1.0,4.0,,3.0,4.0,12.0,1.0,,4.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,0.5714285714285714,,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,0.6666666666666666,,,,75.22388059701493,18.833333333333332,19.375,18.833333333333332,18.625,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,,0.7142857142857143,0.53815,,7.5,26.875,1.0,1.0,1.0,10.0,,1.0,,1.0,,8.0,0.25,0.25,0.6428571428571429,0.625,,0.14285714285714285,0.25,0.25,0.25,1.0,1.0,,3.0,1.0,,,,1.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,,,0.5,,1.0,1.0,,,0.1,0.16666666666666666,,,,,,,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,1.0,,,,0.125,0.25,,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,,,0.2,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1630573,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","Brown, Simons, Pritchard, Garza, Hauser",1627759-1629014-1630202-1630568-1630573,BOS,1195.0,5,20.0,6.0,41.0,39.0,18.0,8.0,80.0,9.0,2.0,8.0,19.0,5.0,24.0,23.0,56.0,3.0,6.0,19.0,6.0,4.0,5.0,4.0,,9.0,10.0,19.0,,,1.0,,4.0,12.0,,,0.48936170212765956,,0.6666666666666666,0.4,0.8333333333333334,0.46153846153846156,0.75,0.43478260869565216,1.0,0.4166666666666667,0.6666666666666666,0.5,,96.40167364016736,15.390243902439025,14.461538461538462,14.512195121951219,13.871794871794872,0.19148936170212766,0.1702127659574468,0.40425531914893614,0.2222222222222222,0.5555555555555556,0.6808510638297872,0.5348170212765957,0.56353,8.958333333333334,25.678260869565218,7.0,7.0,10.0,62.0,3.0,7.0,,6.0,,51.0,0.43478260869565216,0.43478260869565216,0.6170212765957447,0.62,,0.14893617021276595,0.3684210526315789,0.3684210526315789,0.3684210526315789,10.0,4.0,6.0,14.0,4.0,2.0,3.0,6.0,2.0,12.0,14.0,,7.0,,12.0,10.0,,0.5833333333333334,0.6666666666666666,0.5555555555555556,0.5454545454545454,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5127611111111111,0.1935483870967742,0.24390243902439024,4.0,1.0,,0.3333333333333333,0.0851063829787234,0.1111111111111111,7.0,14.0,7.0,16.0,3.0,41.0,6.0,4.0,2.0,0.5,0.5384615384615384,0.7777777777777778,0.875,0.42857142857142855,1.0,1.0,,4.0,0.1111111111111111,1.0,,0.08,0.14814814814814814,1.0,0.041666666666666664,,27.0,9.0,6.0,1.0,0.9,0.8571428571428571,2.0,,,0.1111111111111111,0.6666666666666666,2.0,2.0,,3.0,,4.0,0.3333333333333333,,,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,1.0,0.3333333333333333,0.5555555555555556,0.55,0.375,0.375,0.3333333333333333,0.4,1.0,0.1774193548387097,,2.0,3.0,2.0,2.0,3.0,,0.6666666666666666,0.2,,0.75,0.75,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630568-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Brown, Simons, Pritchard, Garza, Minott",1627759-1629014-1630202-1630568-1631169,BOS,513.0,5,9.0,-3.0,17.0,19.0,6.0,4.0,36.0,2.0,1.0,3.0,9.0,2.0,8.0,11.0,19.0,2.0,2.0,9.0,4.0,1.0,4.0,1.0,1.0,6.0,5.0,11.0,2.0,1.0,2.0,1.0,3.0,5.0,,,0.5789473684210527,1.0,1.0,0.3333333333333333,0.5,0.4,0.5555555555555556,0.38461538461538464,,0.5,,,0.15384615384615385,101.05263157894736,17.705882352941178,11.157894736842104,15.941176470588236,10.578947368421053,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.25,0.5,0.6842105263157895,0.5157763157894737,0.590925,11.05,26.227272727272727,3.0,1.0,1.0,16.0,,1.0,,3.0,,11.0,0.09090909090909091,0.09090909090909091,0.34210526315789475,0.4,1.0,0.15789473684210525,0.1111111111111111,0.1111111111111111,0.1111111111111111,5.0,2.0,4.0,5.0,3.0,2.0,2.0,4.0,2.0,6.0,6.0,,3.0,1.0,6.0,5.0,1.0,0.625,1.0,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5273666666666667,0.375,0.29411764705882354,2.0,,1.0,1.0,0.10526315789473684,,2.0,4.0,2.0,3.0,1.0,7.0,1.0,,1.0,0.4,0.5,1.0,1.0,0.5,1.0,1.0,,1.0,0.16666666666666666,1.0,,0.05263157894736842,0.125,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,1.0,,,1.0,5.0,1.0,,0.5,0.625,0.3333333333333333,0.3333333333333333,1.0,,,0.3125,1.0,1.0,,2.0,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630202-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Payton Pritchard, Sam Hauser, Hugo González","Brown, Simons, Pritchard, Hauser, González",1627759-1629014-1630202-1630573-1642864,BOS,6.5,1,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,6.5,,6.5,,,1.0,,,,,0.355,,14.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.355,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630568-1630573-1631169,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","Brown, Simons, Garza, Hauser, Minott",1627759-1629014-1630568-1630573-1631169,BOS,65.0,1,1.0,-3.0,3.0,3.0,3.0,,6.0,,,,,,2.0,,5.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,132.92307692307693,14.0,7.666666666666667,14.0,7.666666666666667,,,,,,,0.45855,,8.9,,2.0,,,2.0,,,,,,2.0,,,0.5,0.5,,1.0,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1629014-1630568-1630573-1642864,1610612738,"Jaylen Brown, Anfernee Simons, Luka Garza, Sam Hauser, Hugo González","Brown, Simons, Garza, Hauser, González",1627759-1629014-1630568-1630573-1642864,BOS,185.0,1,3.0,-1.0,7.0,7.0,,,14.0,1.0,,2.0,2.0,,4.0,3.0,11.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,0.42857142857142855,,,,,,,,,,,,,108.97297297297297,14.0,12.428571428571429,14.0,12.428571428571429,0.14285714285714285,0.2857142857142857,0.2857142857142857,,,0.5714285714285714,0.5079857142857143,,11.2,24.8,1.0,1.0,2.0,10.0,3.0,1.0,,1.0,,10.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,0.14285714285714285,0.5,0.5,0.5,,1.0,,2.0,,,,,,,4.0,,,,,,,0.5,,,,,1.0,1.0,,,,,1.0,,,,0.14285714285714285,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,0.25,,3.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1610612738,2026,2025-26,False
1627759-1629674-1630202-1630573-1642864,1610612738,"Jaylen Brown, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Brown, Queta, Pritchard, Hauser, González",1627759-1629674-1630202-1630573-1642864,BOS,46.0,1,1.0,-4.0,1.0,2.0,2.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,93.91304347826086,10.0,18.0,10.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Josh Minott","Brown, Pritchard, Tillman, Hauser, Minott",1627759-1630202-1630214-1630573-1631169,BOS,0.3,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630214-1630573-1642864,1610612738,"Jaylen Brown, Payton Pritchard, Xavier Tillman, Sam Hauser, Hugo González","Brown, Pritchard, Tillman, Hauser, González",1627759-1630202-1630214-1630573-1642864,BOS,24.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,21.0,3.0,21.0,3.0,,,1.0,,,1.0,0.5217,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1627759-1630202-1630568-1630573-1631169,1610612738,"Jaylen Brown, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Brown, Pritchard, Garza, Hauser, Minott",1627759-1630202-1630568-1630573-1631169,BOS,90.0,1,2.0,7.0,4.0,3.0,3.0,1.0,7.0,1.0,,1.0,1.0,,4.0,1.0,,2.0,,1.0,,2.0,2.0,,,2.0,2.0,4.0,,1.0,1.0,,,1.0,1.0,,0.2,,,1.0,1.0,,1.0,1.0,,,,1.0,,112.0,10.5,16.0,8.75,16.0,0.2,0.2,0.2,,,0.4,0.55813,0.46485,8.65,25.2,2.0,1.0,1.0,7.0,,1.0,,,,5.0,1.0,1.0,0.7,0.7,,0.4,1.0,1.0,1.0,,1.0,,2.0,,,,,,,4.0,,,,,,,0.5,,,,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,0.2857142857142857,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1629674-1630573,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Neemias Queta, Sam Hauser","White, Boucher, Simons, Queta, Hauser",1628401-1628449-1629014-1629674-1630573,BOS,184.0,1,3.0,,7.0,7.0,,,14.0,,,,3.0,,2.0,3.0,8.0,,,3.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,0.6,,1.0,,,,1.0,,,,1.0,,,109.56521739130434,15.0,11.285714285714286,15.0,11.285714285714286,,,0.6,,,0.6,0.49728000000000006,,9.1,26.0,2.0,1.0,1.0,8.0,,1.0,,3.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.7,0.8,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,2.0,1.0,,,,,,4.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,1.0,,,,0.2,0.5,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630202-1641775,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Jordan Walsh","White, Boucher, Simons, Pritchard, Walsh",1628401-1628449-1629014-1630202-1641775,BOS,29.0,1,,,1.0,1.0,,,2.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,99.3103448275862,14.0,15.0,14.0,15.0,1.0,,,,,1.0,0.4858,,3.5,,,,,2.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
