EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,SecondChanceFG2M,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,-3.0,1.0,2.0,2.0,,3.0,2.0,,,,,2.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,,,,0.5,0.5,,,,,123.42857142857142,25.0,5.0,25.0,2.0,1.0,,,,,1.0,0.76525,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,322.0,2,5.0,11.0,11.0,10.0,,2.0,21.0,3.0,2.0,1.0,6.0,,5.0,8.0,7.0,3.0,1.0,6.0,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,,1.0,1.0,,2.0,2.0,,,0.6153846153846154,,0.3333333333333333,0.5,1.0,0.6,0.6666666666666666,0.5714285714285714,1.0,0.5,0.5,1.0,,93.91304347826087,13.909090909090908,16.9,13.090909090909092,16.2,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.5,,0.8461538461538461,0.5218961538461538,0.45435,7.5,25.725,1.0,2.0,3.0,18.0,,2.0,,2.0,,14.0,0.375,0.375,0.5769230769230769,0.6428571428571429,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,3.0,3.0,,,,,,6.0,,3.0,,,,,0.6,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,0.15384615384615385,0.25,2.0,,,3.0,,9.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,0.14285714285714285,0.3333333333333333,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,4.0,9.0,,3.0,2.0,1.0,,0.5,0.5,,,1.0,,,0.2222222222222222,,,,,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,,,0.5,0.5,0.5,1.0,,1.0,,4.0,,,,0.5,,,,,,,,,1.0,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630214-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","White, Simons, Pritchard, Tillman, Hauser",1628401-1629014-1630202-1630214-1630573,BOS,94.0,1,2.0,2.0,4.0,3.0,3.0,,7.0,,,,2.0,,1.0,2.0,5.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,107.23404255319149,11.3,16.266666666666666,11.3,15.233333333333333,,,0.6666666666666666,,,0.6666666666666666,0.5162,,11.9,26.5,1.0,1.0,1.0,7.0,3.0,1.0,,2.0,1.0,7.0,0.5,0.5,0.8333333333333334,0.875,,0.3333333333333333,0.5,0.5,0.5,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,,2.0,,7.0,4.0,,1.0,1.0,0.8333333333333334,0.875,,1.0,1.0,0.6666666666666666,0.5162,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","White, Simons, Pritchard, Garza, Hauser",1628401-1629014-1630202-1630568-1630573,BOS,201.0,1,3.0,5.0,7.0,7.0,3.0,1.0,14.0,,,1.0,6.0,1.0,2.0,6.0,5.0,,1.0,6.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,1.0,,,0.75,,1.0,,0.5,0.25,0.8333333333333334,0.25,,0.25,1.0,,,100.29850746268656,13.0,15.714285714285714,11.428571428571429,13.857142857142858,,0.125,0.75,,1.0,0.75,0.5305,0.5706,14.15,26.316666666666666,1.0,2.0,2.0,10.0,,2.0,,1.0,,10.0,0.3333333333333333,0.3333333333333333,0.625,0.625,1.0,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,1.0,2.0,2.0,,2.0,2.0,2.0,,7.0,2.0,1.0,,,7.0,4.0,,1.0,1.0,0.875,0.875,0.5,1.0,1.0,0.5,0.5118875,0.7,0.5714285714285714,,,,,,,,2.0,1.0,3.0,,8.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,6.0,,2.0,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1631169,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","White, Simons, Pritchard, Garza, Minott",1628401-1629014-1630202-1630568-1631169,BOS,76.0,1,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,0.5,1.0,,,,0.5,56.8421052631579,30.5,15.0,30.5,15.0,0.6666666666666666,,0.3333333333333333,1.0,,1.0,0.49374999999999997,0.6159,1.3,26.1,,,,3.0,,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1642864,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Hugo González","White, Simons, Pritchard, Garza, González",1628401-1629014-1630202-1630568-1642864,BOS,85.0,1,1.0,-3.0,3.0,3.0,3.0,1.0,6.0,,,,3.0,1.0,,3.0,3.0,,1.0,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,101.6470588235294,16.666666666666668,11.666666666666666,14.0,11.666666666666666,,,1.0,,1.0,1.0,0.53645,0.5331,,27.599999999999998,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Simons, Pritchard, Hauser, Scheierman",1628401-1629014-1630202-1630573-1631248,BOS,2.0,1,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,720.0,2.0,,1.9,,,,1.0,,,1.0,0.2814,,,29.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.2814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630214-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Baylor Scheierman","White, Simons, Tillman, Hauser, Scheierman",1628401-1629014-1630214-1630573-1631248,BOS,139.0,1,2.0,3.0,5.0,4.0,4.0,,9.0,,,,4.0,,1.0,4.0,5.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,0.8,,,,1.0,,1.0,,,,,1.0,,93.23741007194243,13.66,17.675,13.66,17.675,,,0.8,,,0.8,0.47483000000000003,,12.8,27.675,1.0,2.0,2.0,8.0,3.0,2.0,,,,8.0,0.5,0.5,0.8,0.8,,0.2,0.5,0.5,0.5,5.0,1.0,4.0,1.0,,1.0,1.0,4.0,,8.0,,,,,8.0,5.0,,1.0,1.0,0.8,0.8,,1.0,1.0,0.8,0.47483000000000003,1.0,1.0,,,,,,,,2.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,0.5,,,1.0,0.5,,,,,,,,,,,3.0,,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,False
1628401-1629014-1630568-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","White, Simons, Garza, Hauser, Minott",1628401-1629014-1630568-1630573-1631169,BOS,205.0,1,3.0,9.0,6.0,7.0,,,13.0,1.0,,,2.0,,1.0,4.0,2.0,,,2.0,,,2.0,2.0,,4.0,,4.0,,,1.0,,,,,,0.8,,1.0,,1.0,,1.0,,,,1.0,1.0,,91.31707317073172,12.0,19.0,12.0,19.0,0.2,,0.4,,,1.0,0.62255,,1.1,24.2,,1.0,3.0,11.0,3.0,1.0,,1.0,,11.0,0.75,0.75,1.1,1.1,,,0.5,0.5,0.5,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,0.4,,1.0,,,2.0,,6.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,6.0,,2.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,2.0,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630568-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Baylor Scheierman","White, Simons, Garza, Hauser, Scheierman",1628401-1629014-1630568-1630573-1631248,BOS,122.1,1,2.0,-4.0,4.0,5.0,5.0,1.0,9.0,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,,,0.5,,1.0,,,1.0,1.0,1.0,,1.0,,,,106.14250614250616,14.2,13.059999999999999,14.2,13.059999999999999,,0.5,0.5,,,0.5,0.487775,,17.0,25.4,,,,4.0,,,,2.0,,2.0,,,0.5,0.6666666666666666,1.0,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,0.5,,,,1.0,0.54555,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,,0.5,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629674-1630202-1630573-1642864,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","White, Queta, Pritchard, Hauser, González",1628401-1629674-1630202-1630573-1642864,BOS,104.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,,,1.0,4.0,1.0,1.0,4.0,4.0,,1.0,4.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,0.8,,1.0,,,0.3333333333333333,1.0,0.25,,0.3333333333333333,1.0,,,110.76923076923076,14.0,12.0,13.25,12.0,,0.2,0.8,,1.0,0.8,0.5166999999999999,,15.7,26.7,,1.0,1.0,3.0,,1.0,,,,,0.25,0.25,0.3,0.3,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.5,1.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1629674-1630202-1631169,1610612738,"Chris Boucher, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","Boucher, Simons, Queta, Pritchard, Minott",1628449-1629014-1629674-1630202-1631169,BOS,151.0,1,3.0,,5.0,6.0,1.0,1.0,11.0,,,,1.0,,1.0,2.0,7.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,,,0.6666666666666666,,0.5,,1.0,0.5,0.6666666666666666,0.5,,1.0,,,,104.90066225165563,11.879999999999999,15.266666666666666,11.879999999999999,14.416666666666666,,,0.3333333333333333,,,0.6666666666666666,0.51575,,13.0,25.5,1.0,,,7.0,,,,3.0,,6.0,,,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,,,,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,6.0,3.0,7.0,5.0,3.0,1.0,1.0,0.3333333333333333,0.5833333333333334,1.0,1.0,1.0,0.3333333333333333,0.51575,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630202-1630568-1631169,1610612738,"Chris Boucher, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","Boucher, Simons, Pritchard, Garza, Minott",1628449-1629014-1630202-1630568-1631169,BOS,149.0,1,2.0,4.0,6.0,5.0,5.0,2.0,11.0,2.0,1.0,,1.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,2.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,106.30872483221476,12.5,14.8,11.666666666666666,14.8,0.3333333333333333,,0.16666666666666666,0.5,,0.6666666666666666,0.5777166666666667,0.6845,3.55,25.6,2.0,,,6.0,,,,,,2.0,,,0.5,0.5,1.0,0.3333333333333333,,,,,1.0,,3.0,,,,,,,4.0,,,,,,,0.75,,,,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,0.16666666666666666,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.5,,,,4.0,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1628449-1629014-1630214-1631248-1642864,1610612738,"Chris Boucher, Anfernee Simons, Xavier Tillman, Baylor Scheierman, Hugo González","Boucher, Simons, Tillman, Scheierman, González",1628449-1629014-1630214-1631248-1642864,BOS,212.0,1,4.0,1.0,6.0,7.0,,2.0,13.0,2.0,1.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,,,,,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.25,0.75,0.4,,,,,,88.30188679245283,17.333333333333332,15.428571428571429,16.0,14.571428571428571,0.25,0.25,0.25,0.5,0.5,0.75,0.54125,0.5874,10.0,24.6,,,,6.0,,,,,,4.0,,,0.375,0.375,,,,,,,,,3.0,,,,,,,6.0,,,,,,,0.75,,,,1.0,,,,,,,2.0,,,,0.25,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,0.5,0.5,,,,,,0.3333333333333333,1.0,,,0.5,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,,0.5,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631169,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","Simons, Queta, Pritchard, Hauser, Minott",1629014-1629674-1630202-1630573-1631169,BOS,91.0,1,2.0,3.0,3.0,3.0,,1.0,6.0,,,,2.0,,,3.0,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,0.5,,1.0,,,,94.94505494505495,14.0,16.333333333333332,13.666666666666666,16.333333333333332,,,0.6666666666666666,,,1.0,0.5705,,,25.233333333333334,,1.0,1.0,5.0,3.0,1.0,,1.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,0.625,,,0.5,0.5,0.5,3.0,,2.0,,2.0,,,3.0,2.0,5.0,,,2.0,,5.0,3.0,,,,0.5,0.625,,,,0.6666666666666666,0.5705,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.25,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1631248,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Baylor Scheierman","Simons, Queta, Pritchard, Hauser, Scheierman",1629014-1629674-1630202-1630573-1631248,BOS,127.9,1,2.0,2.0,5.0,5.0,,2.0,10.0,3.0,2.0,1.0,2.0,,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,,1.0,,,1.0,,,0.3333333333333333,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,1.0,,0.25,112.58795934323689,13.180000000000001,12.4,12.580000000000002,12.4,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.8333333333333334,0.602225,0.5514,4.35,26.15,,,,4.0,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,,,,,,0.5,0.5,,,,,,0.5,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,2.0,,,1.0,0.5,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1629674-1630202-1630573-1642864,1610612738,"Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser, Hugo González","Simons, Queta, Pritchard, Hauser, González",1629014-1629674-1630202-1630573-1642864,BOS,29.0,1,,-3.0,1.0,1.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,99.3103448275862,11.0,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631169,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Josh Minott","Simons, Pritchard, Garza, Hauser, Minott",1629014-1630202-1630568-1630573-1631169,BOS,236.1,2,4.0,-6.0,8.0,9.0,9.0,2.0,17.0,1.0,1.0,1.0,4.0,,3.0,4.0,13.0,1.0,,4.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,3.0,1.0,1.0,3.0,1.0,,0.5714285714285714,,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,,,103.6848792884371,13.325,14.38888888888889,12.625,12.944444444444445,0.14285714285714285,0.14285714285714285,0.5714285714285714,1.0,,0.7142857142857143,0.5164571428571428,,9.166666666666666,26.075,1.0,1.0,1.0,7.0,3.0,1.0,,1.0,,5.0,0.25,0.25,0.5,0.5,,0.14285714285714285,0.25,0.25,0.25,5.0,1.0,2.0,2.0,,2.0,3.0,2.0,,4.0,4.0,,1.0,,4.0,5.0,,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,1.0,1.0,0.4,0.49786,0.5714285714285714,0.625,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.2,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,2.0,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,,,,2.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,0.2857142857142857,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1610612738,2026,2025-26,False
1629014-1630202-1630568-1630573-1631248,1610612738,"Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser, Baylor Scheierman","Simons, Pritchard, Garza, Hauser, Scheierman",1629014-1630202-1630568-1630573-1631248,BOS,251.0,1,4.0,-3.0,8.0,8.0,2.0,,16.0,,,,8.0,,,8.0,9.0,,,8.0,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,,,1.0,,1.0,,,,0.6666666666666666,,,,1.0,,,91.79282868525895,16.625,14.75,16.625,14.0,,,1.0,,,1.0,0.5445,,,26.225,,2.0,2.0,6.0,,2.0,,1.0,1.0,6.0,0.25,0.25,0.375,0.375,,,0.25,0.25,0.25,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,0.551475,,0.25,,,,,,,,,,2.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
