EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,OffensiveGoaltends,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,FG3M,Points,PtsUnassisted3s,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,TwoPtShootingFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,Travels,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,ShortMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,PenaltyArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,OffCorner3ReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1628401-1628449-1629014-1630202-1642864,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Payton Pritchard, Hugo González","White, Boucher, Simons, Pritchard, González",1628401-1628449-1629014-1630202-1642864,BOS,253.0,2,4.0,3.0,9.0,9.0,2.0,1.0,18.0,2.0,1.0,,2.0,,5.0,2.0,7.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,2.0,,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,,,102.45059288537549,15.344444444444443,12.766666666666667,15.344444444444443,11.766666666666667,0.2857142857142857,,0.2857142857142857,1.0,,0.5714285714285714,0.5012142857142857,0.6172,6.220000000000001,26.45,3.0,1.0,1.0,10.0,,1.0,,3.0,,8.0,0.5,0.5,0.5,0.5555555555555556,1.0,0.42857142857142855,0.5,0.5,0.5,2.0,1.0,,2.0,3.0,,1.0,,,,4.0,,4.0,,,2.0,,0.4,,,,0.3333333333333333,0.3333333333333333,0.5,,0.393,,0.2222222222222222,,,,0.5,,,1.0,,,1.0,,3.0,2.0,2.0,,,,0.5,1.0,,,,,2.0,,,,0.2222222222222222,0.2857142857142857,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.4,0.5,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1629014-1630214-1631169,1610612738,"Derrick White, Chris Boucher, Anfernee Simons, Xavier Tillman, Josh Minott","White, Boucher, Simons, Tillman, Minott",1628401-1628449-1629014-1630214-1631169,BOS,38.0,1,1.0,,2.0,1.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,113.6842105263158,12.0,14.0,3.5,14.0,0.5,,0.5,,1.0,1.0,0.587075,,3.3,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1628449-1630202-1630568-1631169,1610612738,"Derrick White, Chris Boucher, Payton Pritchard, Luka Garza, Josh Minott","White, Boucher, Pritchard, Garza, Minott",1628401-1628449-1630202-1630568-1631169,BOS,59.0,1,1.0,-6.0,2.0,3.0,3.0,,5.0,,,,1.0,,1.0,1.0,6.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,1.0,,,122.03389830508475,15.0,9.666666666666666,15.0,9.666666666666666,,,0.5,,,0.5,0.47745,,6.5,28.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1630573,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Sam Hauser","White, Simons, Queta, Pritchard, Hauser",1628401-1629014-1629674-1630202-1630573,BOS,165.0,1,3.0,2.0,6.0,5.0,,,11.0,1.0,,,2.0,,3.0,3.0,4.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,3.0,,,0.5,,0.5,,1.0,,0.6666666666666666,,,,1.0,1.0,,96.0,13.833333333333334,16.4,13.833333333333334,16.4,0.16666666666666666,,0.3333333333333333,,,0.6666666666666666,0.5044666666666667,,9.533333333333333,24.5,2.0,1.0,2.0,6.0,,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Josh Minott","White, Simons, Queta, Pritchard, Minott",1628401-1629014-1629674-1630202-1631169,BOS,34.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,10.0,24.0,10.0,24.0,,,,,,,0.456,,12.9,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.456,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630202-1642864,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Payton Pritchard, Hugo González","White, Simons, Queta, Pritchard, González",1628401-1629014-1629674-1630202-1642864,BOS,35.0,1,1.0,-3.0,1.0,2.0,2.0,,3.0,2.0,,,,,2.0,,3.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.5,,,,0.5,0.5,,,,,123.42857142857142,25.0,5.0,25.0,2.0,1.0,,,,,1.0,0.76525,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Josh Minott","White, Simons, Queta, Hauser, Minott",1628401-1629014-1629674-1630573-1631169,BOS,322.0,2,5.0,11.0,11.0,10.0,,2.0,21.0,3.0,2.0,1.0,6.0,,5.0,8.0,7.0,3.0,1.0,6.0,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,,1.0,1.0,,2.0,2.0,,,0.6153846153846154,,0.3333333333333333,0.5,1.0,0.6,0.6666666666666666,0.5714285714285714,1.0,0.5,0.5,1.0,,93.91304347826087,13.909090909090908,16.9,13.090909090909092,16.2,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.5,,0.8461538461538461,0.5218961538461538,0.45435,7.5,25.725,1.0,2.0,3.0,18.0,,2.0,,2.0,,14.0,0.375,0.375,0.5769230769230769,0.6428571428571429,,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,3.0,3.0,,,,,,6.0,,3.0,,,,,0.6,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,0.15384615384615385,0.25,2.0,,,3.0,,9.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,0.14285714285714285,0.3333333333333333,2.0,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,4.0,9.0,,3.0,2.0,1.0,,0.5,0.5,,,1.0,,,0.2222222222222222,,,,,,,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,2.0,,,1.0,,,0.6666666666666666,,,,1.0,,4.0,,,,0.5,,,,,,,,,1.0,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Sam Hauser, Baylor Scheierman","White, Simons, Queta, Hauser, Scheierman",1628401-1629014-1629674-1630573-1631248,BOS,237.0,1,4.0,-3.0,8.0,8.0,8.0,1.0,16.0,3.0,1.0,2.0,2.0,,5.0,3.0,9.0,1.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,0.375,1.0,0.6666666666666666,0.25,,,0.4,0.16666666666666666,0.5,,0.6666666666666666,,,97.21518987341771,16.0,13.625,15.375,12.8,0.375,0.25,0.25,1.0,,0.75,0.53503125,0.735,9.32,26.633333333333336,,1.0,1.0,6.0,3.0,1.0,,1.0,,6.0,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333,,,0.5,0.5,0.5,8.0,,2.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,2.0,,2.0,1.0,6.0,8.0,1.0,0.2,0.2,0.3125,0.3333333333333333,,,,0.25,0.53503125,1.0,1.0,1.0,,,,0.125,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,1.0,3.0,1.0,,0.375,0.3333333333333333,0.125,,,,,1.0,1.0,,,,1.0,0.3333333333333333,,,,0.5,,,,,,,,,,,,1.0,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1629674-1631169-1631248,1610612738,"Derrick White, Anfernee Simons, Neemias Queta, Josh Minott, Baylor Scheierman","White, Simons, Queta, Minott, Scheierman",1628401-1629014-1629674-1631169-1631248,BOS,251.0,1,4.0,4.0,7.0,6.0,,2.0,13.0,1.0,1.0,4.0,4.0,2.0,6.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,,,3.0,4.0,7.0,,,,,,,,,0.4,,,0.4,1.0,0.6666666666666666,1.0,0.5,,0.6666666666666666,,1.0,,74.5816733067729,25.0,12.666666666666666,21.0,12.666666666666666,0.1,0.4,0.4,0.25,0.5,0.5,0.48929999999999996,0.5682833333333334,12.083333333333334,25.525,1.0,1.0,1.0,7.0,,1.0,,4.0,,2.0,0.25,0.25,0.25,0.3181818181818182,,0.1,0.25,0.25,0.25,,,,1.0,2.0,,,,,,2.0,1.0,2.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,3.0,2.0,2.0,,,,1.0,1.0,,,,,1.0,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,3.0,,1.0,1.0,1.0,0.5,0.625,0.625,,,1.0,0.5,1.0,0.7142857142857143,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,1.0,,2.0,,,0.5,1.0,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630214-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Xavier Tillman, Sam Hauser","White, Simons, Pritchard, Tillman, Hauser",1628401-1629014-1630202-1630214-1630573,BOS,94.0,1,2.0,2.0,4.0,3.0,3.0,,7.0,,,,2.0,,1.0,2.0,5.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,107.23404255319149,11.3,16.266666666666666,11.3,15.233333333333333,,,0.6666666666666666,,,0.6666666666666666,0.5162,,11.9,26.5,1.0,1.0,1.0,7.0,3.0,1.0,,2.0,1.0,7.0,0.5,0.5,0.8333333333333334,0.875,,0.3333333333333333,0.5,0.5,0.5,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,2.0,,2.0,,7.0,4.0,,1.0,1.0,0.8333333333333334,0.875,,1.0,1.0,0.6666666666666666,0.5162,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.5,,,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1630573,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Sam Hauser","White, Simons, Pritchard, Garza, Hauser",1628401-1629014-1630202-1630568-1630573,BOS,233.0,2,4.0,8.0,8.0,7.0,3.0,1.0,15.0,,,1.0,7.0,1.0,2.0,7.0,5.0,,1.0,7.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,,2.0,,,0.7777777777777778,,1.0,,0.3333333333333333,0.25,0.7142857142857143,0.25,,0.25,1.0,,,92.70386266094421,13.375,18.0,12.0,16.142857142857142,,0.1111111111111111,0.7777777777777778,,1.0,0.7777777777777778,0.5311388888888888,0.5706,14.15,26.342857142857145,1.0,3.0,3.0,13.0,,3.0,,1.0,,13.0,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.7222222222222222,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.42857142857142855,5.0,1.0,3.0,2.0,,2.0,2.0,3.0,,10.0,2.0,1.0,,,10.0,5.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.6,0.51676,0.7692307692307693,0.625,,,,,,,,2.0,1.0,4.0,,11.0,,,2.0,0.5,0.5,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,9.0,,3.0,3.0,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1631169,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Josh Minott","White, Simons, Pritchard, Garza, Minott",1628401-1629014-1630202-1630568-1631169,BOS,76.0,1,1.0,3.0,2.0,1.0,,1.0,3.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,0.5,1.0,,,,0.5,56.8421052631579,30.5,15.0,30.5,15.0,0.6666666666666666,,0.3333333333333333,1.0,,1.0,0.49374999999999997,0.6159,1.3,26.1,,,,3.0,,,,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630568-1642864,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Luka Garza, Hugo González","White, Simons, Pritchard, Garza, González",1628401-1629014-1630202-1630568-1642864,BOS,85.0,1,1.0,-3.0,3.0,3.0,3.0,1.0,6.0,,,,3.0,1.0,,3.0,3.0,,1.0,3.0,,,,2.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,101.6470588235294,16.666666666666668,11.666666666666666,14.0,11.666666666666666,,,1.0,,1.0,1.0,0.53645,0.5331,,27.599999999999998,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630202-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Payton Pritchard, Sam Hauser, Baylor Scheierman","White, Simons, Pritchard, Hauser, Scheierman",1628401-1629014-1630202-1630573-1631248,BOS,2.0,1,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,720.0,2.0,,1.9,,,,1.0,,,1.0,0.2814,,,29.2,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.2814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630214-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Baylor Scheierman","White, Simons, Tillman, Hauser, Scheierman",1628401-1629014-1630214-1630573-1631248,BOS,139.0,1,2.0,3.0,5.0,4.0,4.0,,9.0,,,,4.0,,1.0,4.0,5.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,0.8,,,,1.0,,1.0,,,,,1.0,,93.23741007194243,13.66,17.675,13.66,17.675,,,0.8,,,0.8,0.47483000000000003,,12.8,27.675,1.0,2.0,2.0,8.0,3.0,2.0,,,,8.0,0.5,0.5,0.8,0.8,,0.2,0.5,0.5,0.5,5.0,1.0,4.0,1.0,,1.0,1.0,4.0,,8.0,,,,,8.0,5.0,,1.0,1.0,0.8,0.8,,1.0,1.0,0.8,0.47483000000000003,1.0,1.0,,,,,,,,2.0,1.0,2.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,0.5,,,1.0,0.5,,,,,,,,,,,3.0,,1.0,1.0,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2026,2025-26,False
1628401-1629014-1630214-1630573-1642864,1610612738,"Derrick White, Anfernee Simons, Xavier Tillman, Sam Hauser, Hugo González","White, Simons, Tillman, Hauser, González",1628401-1629014-1630214-1630573-1642864,BOS,106.8,1,2.0,3.0,4.0,3.0,3.0,1.0,7.0,,,,3.0,1.0,,3.0,5.0,,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,94.3820224719101,18.65,10.733333333333334,18.499999999999996,10.733333333333334,,,1.0,,1.0,1.0,0.53045,,,26.7,,2.0,2.0,8.0,3.0,2.0,,1.0,,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,3.0,,1.0,1.0,0.5,1.0,1.5,1.5,,,0.5,1.0,,0.375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630568-1630573-1631169,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Josh Minott","White, Simons, Garza, Hauser, Minott",1628401-1629014-1630568-1630573-1631169,BOS,205.0,1,3.0,9.0,6.0,7.0,,,13.0,1.0,,,2.0,,1.0,4.0,2.0,,,2.0,,,2.0,2.0,,4.0,,4.0,,,1.0,,,,,,0.8,,1.0,,1.0,,1.0,,,,1.0,1.0,,91.31707317073172,12.0,19.0,12.0,19.0,0.2,,0.4,,,1.0,0.62255,,1.1,24.2,,1.0,3.0,11.0,3.0,1.0,,1.0,,11.0,0.75,0.75,1.1,1.1,,,0.5,0.5,0.5,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,,0.4,,1.0,,,2.0,,6.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,6.0,,2.0,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629014-1630568-1630573-1631248,1610612738,"Derrick White, Anfernee Simons, Luka Garza, Sam Hauser, Baylor Scheierman","White, Simons, Garza, Hauser, Scheierman",1628401-1629014-1630568-1630573-1631248,BOS,122.1,1,2.0,-4.0,4.0,5.0,5.0,1.0,9.0,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,,,0.5,,1.0,,,1.0,1.0,1.0,,1.0,,,,106.14250614250616,14.2,13.059999999999999,14.2,13.059999999999999,,0.5,0.5,,,0.5,0.487775,,17.0,25.4,,,,4.0,,,,2.0,,2.0,,,0.5,0.6666666666666666,1.0,,,,,3.0,,1.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,,0.5,,,,1.0,0.54555,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,,0.5,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2026,2025-26,False
1628401-1629674-1630202-1630573-1631169,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Josh Minott","White, Queta, Pritchard, Hauser, Minott",1628401-1629674-1630202-1630573-1631169,BOS,101.0,1,2.0,1.0,3.0,4.0,4.0,1.0,7.0,,,,2.0,1.0,1.0,2.0,,,1.0,2.0,,,2.0,,,2.0,1.0,3.0,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,99.8019801980198,23.333333333333332,7.75,18.666666666666668,5.5,,,0.6666666666666666,,1.0,0.6666666666666666,0.49156666666666665,0.49545,11.4,25.05,1.0,,,1.0,,,,1.0,,1.0,,,,0.125,,0.3333333333333333,,,,3.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,,,0.125,1.0,,,0.6666666666666666,0.49156666666666665,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612738,2026,2025-26,False
