EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BadPassTurnovers,Offensive Fouls,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,SecondChanceFg3Pct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Corner3Frequency,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,team_id,year,season,team_vs
1628392-1628983-1629652-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Barnhizer",1628392-1628983-1629652-1631096-1642964,OKC,53.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,81.50943396226415,23.0,15.0,23.0,15.0,,,1.0,1.0,0.55725,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,359.70000000000005,4,6.0,5.0,12.0,11.0,7.0,,23,,,4.0,1.0,9.0,,17.0,12.0,4.0,,3.0,5.0,6.0,,,2.0,,,1.0,1.0,,,17.0,7.0,0.85,0.9,,,,1.0,0.8333333333333334,1.0,,92.07673060884069,14.691666666666668,16.672727272727272,14.691666666666668,15.490909090909092,,,0.4,1.0,0.55497,,,2.5,24.244444444444444,0.5833333333333334,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,14.0,2.0,,,1.0,6.0,,17.0,,2.0,,1.0,,2.0,,,,,,,,,14.0,1.0,1.0,1.0,,1.0,0.85,,1.1666666666666667,,1.1666666666666667,,0.6666666666666666,,0.25,,,0.5,,,0.1,1.0,1.0,,,,,,0.16666666666666666,1.0,,0.5564250000000001,,0.8235294117647058,1.0,5.0,1.0,1.0,0.16666666666666666,1.0,,,1.0,1.0,5.0,,1.0,1.0,,,1.0,,0.5555555555555556,0.5555555555555556,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,,,,,15.0,5.0,1.0,,1.0,,,1.0,,,,,,,,5.0,,,,,,0.5,,,,,,,,4.0,0.6666666666666666,,,,,,4.0,0.8,,4.0,4.0,4.0,,0.8,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,-1.0,3.0,2.0,,,5,,1.0,,1.0,1.0,3.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,,3.0,,0.5,0.5,,,,,,,,87.80487804878048,17.0,15.5,17.0,15.5,,0.5,,0.5,0.5063,0.3333333333333333,,18.8,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Wallace",1628392-1628983-1630198-1630598-1641717,OKC,215.0,1,4.0,1.0,9.0,9.0,,,18,,,2.0,4.0,2.0,4.0,9.0,8.0,2.0,,1.0,4.0,5.0,1.0,,2.0,,,1.0,5.0,4.0,2.0,9.0,,0.5625,0.3333333333333333,,,0.5,1.0,0.6666666666666666,,1.0,120.55813953488372,11.222222222222221,12.666666666666666,11.0,12.222222222222221,,,0.3333333333333333,1.0,0.64695,0.25,0.3333333333333333,1.725,26.0,,1.0,1.0,4.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,,3.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,0.25,,,0.4166666666666667,,,,,,0.6,0.3333333333333333,0.25,,0.6666666666666666,,0.25,,0.6666666666666666,0.25,0.25,,,,1.0,,,,0.5979,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,,,1.0,0.5,0.5,0.5,,,,,3.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Holmgren, Wallace",1628392-1628983-1630198-1631096-1641717,OKC,81.0,1,1.0,5.0,2.0,3.0,,,5,,,1.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,5.0,,1.25,0.5,,,,,1.0,,,88.88888888888889,10.5,20.0,10.5,20.0,,,0.5,1.0,0.6982,,,1.1,27.8,,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.25,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Joe, Williams, Dieng",1628392-1628983-1630198-1631119-1631172,OKC,57.0,1,1.0,5.0,2.0,2.0,2.0,2.0,4,,1.0,1.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,,,,,,,,,,5.0,2.0,1.25,0.5,,,,,1.0,,,101.05263157894737,21.75,6.75,21.75,6.75,,0.5,0.5,0.5,0.4048,,,14.7,26.3,1.0,,,,,,,,,1.0,,,,1.0,1.0,5.0,2.0,,,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,,1.0,1.25,,1.25,,1.25,,1.0,,,,,1.0,,,,,,,,,,,,,,0.4048,,1.0,1.0,1.0,,,0.5,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Williams, Wallace",1628392-1628983-1630198-1631119-1641717,OKC,89.6,2,1.0,2.0,4.0,4.0,4.0,,8,1.0,,,2.0,,,4.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,,128.57142857142858,8.9,13.5,8.9,13.5,0.5,,,0.5,0.6202,,,4.85,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,4.0,4.0,,,2.0,2.0,1.0,4.0,,1.0,,,,,,,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.6202,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1631172-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Ousmane Dieng, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Dieng, Wallace",1628392-1628983-1630198-1631172-1641717,OKC,132.0,1,2.0,-1.0,5.0,4.0,5.0,,9,,,,3.0,,,4.0,5.0,,1.0,,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,4.0,5.0,0.6666666666666666,,0.3333333333333333,,0.5,,0.3333333333333333,,,98.18181818181817,9.4,21.25,9.4,13.0,,,,1.0,0.6375000000000001,,,2.0,,1.0,,2.0,3.0,,,2.0,3.0,,2.0,,,,2.0,3.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,1.0,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,,0.6375000000000001,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Joe, Wallace, Mitchell",1628392-1628983-1630198-1641717-1642349,OKC,237.8,1,4.0,-3.0,8.0,10.0,8.0,10.0,18,,,2.0,3.0,2.0,,12.0,15.0,2.0,,1.0,3.0,3.0,1.0,,3.0,3.0,3.0,4.0,,,,12.0,8.0,1.2,0.4,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,108.99915895710681,15.6625,11.25,15.6625,10.84,,,0.4,1.0,0.65012,,,1.1666666666666667,25.45,1.0,,3.0,3.0,,,3.0,3.0,,3.0,,,,3.0,3.0,12.0,4.0,2.0,,2.0,3.0,,7.0,,1.0,1.0,,,2.0,,,,,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.2,,1.2,,1.2,1.0,1.0,,,,,1.0,,,0.6,1.0,1.0,,,,,,0.6,1.0,,0.65012,,1.0,2.0,2.0,2.0,0.6666666666666666,0.4,,,1.0,,2.0,2.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Mitchell",1628392-1628983-1630598-1631096-1642349,OKC,165.0,2,3.0,-1.0,6.0,4.0,3.0,4.0,10,,,1.0,1.0,2.0,4.0,6.0,7.0,1.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,0.6,0.6666666666666666,,,1.0,,1.0,,,87.27272727272727,15.833333333333334,17.5,13.666666666666666,17.5,,,0.3333333333333333,1.0,0.52095,0.4,0.6666666666666666,3.4,24.15,0.5,1.0,1.0,1.0,,,,,,1.0,,,2.0,,,2.0,2.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,,1.0,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.557025,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,1.0,0.5,,,2.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,,,,,2.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Barnhizer",1628392-1628983-1630598-1631096-1642964,OKC,167.0,1,3.0,2.0,6.0,6.0,,,12,1.0,1.0,4.0,2.0,4.0,,11.0,9.0,4.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,3.0,2.0,,,8.0,,0.9166666666666666,0.6666666666666666,,,1.0,,1.0,,,103.47305389221557,13.333333333333334,14.5,11.0,14.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5200083333333333,,,10.9,26.175,,1.0,,,,,,,,1.0,,,3.0,,,,,2.0,,,2.0,,6.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.9166666666666666,1.5,,1.5,,,1.0,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,0.53145,,0.2727272727272727,,,,,,,,,,,3.0,3.0,3.0,3.0,,,,,,0.75,0.75,,,,0.75,0.75,0.75,1.0,1.0,1.0,1.0,6.0,2.0,2.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631119-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Wallace",1628392-1628983-1630598-1631119-1641717,OKC,826.0,2,14.0,-10.0,26.0,27.0,3.0,3.0,53,8.0,,9.0,10.0,13.0,4.0,34.0,44.0,9.0,2.0,6.0,8.0,12.0,3.0,,4.0,1.0,4.0,8.0,6.0,7.0,4.0,30.0,3.0,0.6538461538461539,0.5652173913043478,0.2,0.25,0.75,0.75,0.8,1.0,0.5,92.39709443099274,17.384615384615383,13.851851851851851,16.76923076923077,13.518518518518519,0.34782608695652173,,0.391304347826087,0.6521739130434783,0.5263782608695652,0.15384615384615385,0.3076923076923077,6.85,25.715384615384615,0.11538461538461539,4.0,2.0,2.0,,,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,3.0,4.0,2.0,,2.0,9.0,,25.0,3.0,2.0,,4.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.3,,0.5,0.6521739130434783,0.75,0.5,0.6666666666666666,0.75,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,,,1.0,0.08695652173913043,1.0,1.0,0.125,0.16666666666666666,,,,0.5,1.0,0.5604,0.56045,0.11764705882352941,0.08823529411764706,,,2.0,1.0,,,,3.0,,6.0,8.0,3.0,6.0,1.0,1.0,1.0,,1.0,0.6153846153846154,0.6153846153846154,0.2,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,2.0,21.0,7.0,5.0,,0.875,0.5,,0.8333333333333334,0.5,,,,,,,4.0,1.0,,1.0,,,0.17391304347826086,,,,,1.0,,,,,,,,1.0,,,,,2.0,,2.0,,0.5,0.5,1.0,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631119-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Williams, Mitchell",1628392-1628983-1630598-1631119-1642349,OKC,46.599999999999994,1,1.0,-2.0,2.0,3.0,2.0,2.0,5,1.0,,,3.0,,,2.0,4.0,,,,1.0,2.0,,,,,2.0,2.0,,,,2.0,2.0,0.3333333333333333,,,,,,,,,154.50643776824035,8.35,9.966666666666667,8.35,9.966666666666667,0.3333333333333333,,,0.6666666666666666,0.5683333333333334,,,5.8999999999999995,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,1.0,,1.0,3.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,0.5,0.5,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,0.6666666666666666,,0.7099,0.5683333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1631172-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Dieng, Mitchell",1628392-1628983-1630598-1631172-1642349,OKC,114.6,1,2.0,-2.0,4.0,4.0,2.0,2.0,8,,,2.0,,2.0,,3.0,5.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,1.0,,,,1.0,1.0,1.0,,100.52356020942409,14.425,14.225,14.425,14.225,,,1.0,1.0,0.53355,0.3333333333333333,1.0,,26.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.75,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.52485,,,1.0,1.0,,,1.0,,,,,1.0,1.0,3.0,1.0,,,,1.0,,0.5,0.5,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Wiggins, Wallace, Mitchell",1628392-1628983-1630598-1641717-1642349,OKC,902.5,3,15.0,-1.0,34.0,34.0,11.0,,68,3.0,1.0,10.0,13.0,14.0,7.0,39.0,40.0,10.0,1.0,2.0,11.0,14.0,4.0,2.0,5.0,1.0,5.0,7.0,12.0,8.0,2.0,37.0,11.0,0.6290322580645161,0.5185185185185185,0.07692307692307693,,0.8,0.6666666666666666,0.9166666666666666,0.6666666666666666,,108.49861495844875,13.379411764705882,13.164705882352942,13.085294117647058,13.047058823529412,0.1111111111111111,0.037037037037037035,0.37037037037037035,0.8518518518518519,0.5946777777777777,0.06896551724137931,0.13333333333333333,5.138461538461538,24.52857142857143,0.3235294117647059,3.0,3.0,9.0,,,,3.0,,4.0,,,2.0,1.0,4.0,15.0,6.0,2.0,,3.0,10.0,,27.0,1.0,9.0,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,15.0,0.75,0.75,0.3076923076923077,,0.25,0.5925925925925926,,0.6111111111111112,0.3333333333333333,0.6818181818181818,,1.0,0.1111111111111111,0.13333333333333333,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,0.3333333333333333,,0.56805,0.5954944444444444,0.05128205128205128,0.38461538461538464,3.0,5.0,3.0,1.0,0.3333333333333333,1.0,,2.0,1.0,4.0,8.0,3.0,4.0,1.0,2.0,2.0,,,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.4,0.4,0.4,,2.0,,2.0,21.0,7.0,3.0,,0.875,,0.16666666666666666,0.75,1.0,,,1.0,,1.0,1.0,4.0,2.0,,,0.1111111111111111,,0.14814814814814814,3.0,,,,4.0,,,2.0,0.2222222222222222,,,2.0,2.0,1.0,3.0,0.6,0.3333333333333333,4.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,0.5,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630598-1642349-1642959,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Chris Youngblood","Hartenstein, Gilgeous-Alexander, Wiggins, Mitchell, Youngblood",1628392-1628983-1630598-1642349-1642959,OKC,141.39999999999998,2,2.0,2.0,4.0,5.0,,1.0,9,1.0,1.0,,3.0,1.0,,7.0,5.0,,,3.0,3.0,3.0,,,,,,,1.0,,,7.0,,0.875,0.25,,,,1.0,1.0,1.0,,91.65487977369166,18.025,13.86,18.025,13.86,0.25,0.25,,0.5,0.4901375,,,8.733333333333333,22.6,,,1.0,1.0,,,,,,2.0,,,,,,,4.0,,,2.0,3.0,,7.0,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,0.875,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1631119-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Williams, Wallace, Mitchell",1628392-1628983-1631119-1641717-1642349,OKC,40.0,1,1.0,4.0,2.0,1.0,2.0,1.0,3,,,,1.0,,2.0,4.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,2.0,1.0,,,,,,1.0,,,108.0,11.5,17.0,11.5,17.0,,,,1.0,0.7929,0.5,0.5,0.6,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,0.7929,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
