EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628983-1630198-1631119-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Williams, Mitchell, Carlson",1628983-1630198-1631119-1642349-1642382,OKC,663.7,5,11.0,5.0,25.0,24.0,12.0,24.0,49,5.0,2.0,9.0,11.0,10.0,3.0,34.0,29.0,9.0,1.0,7.0,9.0,10.0,1.0,,3.0,2.0,2.0,5.0,4.0,5.0,3.0,34.0,12.0,0.7391304347826086,0.47619047619047616,0.09090909090909091,,0.3333333333333333,0.6363636363636364,0.6153846153846154,0.75,0.3333333333333333,106.31309326502938,12.687999999999999,14.4375,12.328,13.549999999999999,0.23809523809523808,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.5029095238095238,0.13043478260869565,0.23076923076923078,6.890909090909091,26.24,0.48,1.0,2.0,4.0,,,1.0,1.0,4.0,8.0,,,,3.0,3.0,13.0,6.0,10.0,,3.0,6.0,2.0,15.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,13.0,0.375,0.375,0.7272727272727273,,1.0,0.7380952380952381,,0.6,,0.5909090909090909,1.0,0.5,,0.14285714285714285,,1.0,,,,0.19047619047619047,0.5,0.6666666666666666,0.8,0.8,0.5,,,0.1,1.0,,0.50156,,0.38235294117647056,7.0,7.0,1.0,0.5,0.7,1.0,0.25,0.25,4.0,1.0,2.0,5.0,1.0,2.0,9.0,4.0,,3.0,2.0,,,1.0,,0.6,0.5,0.2857142857142857,0.5,,,0.4444444444444444,0.4444444444444444,0.5,1.0,0.2857142857142857,0.4444444444444444,1.0,1.0,1.0,,,1.0,1.0,,,,0.047619047619047616,1.0,1.0,1.0,,,,,1.0,6.0,,,,,,,,,,2.0,,,1.0,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Joe, Williams, Mitchell, Youngblood",1628983-1630198-1631119-1642349-1642959,OKC,160.10000000000002,1,3.0,-4.0,6.0,6.0,1.0,6.0,12,,1.0,1.0,4.0,1.0,4.0,7.0,11.0,1.0,1.0,2.0,2.0,5.0,1.0,,1.0,,,1.0,3.0,6.0,3.0,6.0,1.0,0.4375,0.2,0.25,,1.0,1.0,0.6666666666666666,1.0,,107.93254216114926,14.783333333333333,11.9,13.950000000000001,11.65,,0.2,0.2,0.8,0.51952,0.375,0.42857142857142855,5.425,26.3,0.16666666666666666,2.0,,3.0,,2.0,,,,,,2.0,1.0,,,3.0,,,,,1.0,,3.0,3.0,,,3.0,1.0,,,,,,,,,,3.0,,,,,,0.3,,1.5,0.16666666666666666,1.5,,,0.75,0.75,,,,0.3333333333333333,,0.6,,,,,,1.0,,,,0.5549,0.5565,0.14285714285714285,0.42857142857142855,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1631119-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Joe, Williams, Carlson, Barnhizer",1628983-1630198-1631119-1642382-1642964,OKC,27.0,1,,2.0,1.0,1.0,,,2,,,,,,2.0,2.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,,,106.66666666666666,11.0,16.0,11.0,16.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1641717-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Wallace, Mitchell, Carlson",1628983-1630198-1641717-1642349-1642382,OKC,78.0,1,1.0,5.0,3.0,2.0,,,5,3.0,,1.0,4.0,1.0,,5.0,,1.0,1.0,,,2.0,,,,,,,,,,3.0,,0.5,0.2,0.25,0.3333333333333333,,,,,,92.3076923076923,18.666666666666668,11.0,16.333333333333332,11.0,0.6,,0.2,0.4,0.49888000000000005,,,5.975,28.3,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,3.0,2.0,,,2.0,,,,,,,,,,,,,,0.25,0.5,,0.5,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.2,1.0,1.0,,,,0.5,1.0,,,0.5511,,0.4,,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1642349-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Joe, Mitchell, Carlson, Barnhizer",1628983-1630198-1642349-1642382-1642964,OKC,272.0,1,5.0,-3.0,9.0,9.0,,4.0,18,3.0,,2.0,8.0,3.0,1.0,5.0,8.0,2.0,1.0,2.0,4.0,8.0,,,1.0,,,2.0,2.0,1.0,1.0,3.0,,0.22727272727272727,0.2727272727272727,0.125,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,95.29411764705883,18.0,12.222222222222221,15.788888888888888,11.266666666666667,0.2727272727272727,,0.18181818181818182,0.7272727272727273,0.5436136363636364,0.09090909090909091,0.125,4.825,25.2,,4.0,2.0,5.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,,,4.0,2.0,,,,,4.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.25,1.0,,0.18181818181818182,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.3333333333333333,,1.0,,,0.45454545454545453,0.4,0.4,,,,0.3333333333333333,1.0,,,0.57,,0.4,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,1.0,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,-3.0,2.0,3.0,,3.0,5,1.0,,,1.0,1.0,,2.0,5.0,,,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,,,,83.72093023255813,18.5,16.333333333333332,18.5,12.666666666666666,0.5,,,0.5,0.559175,,,11.9,23.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,2.0,3.0,2.0,,2.0,5,,,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,,0.5,0.6666666666666666,,,,1.0,1.0,1.0,,74.22680412371133,20.666666666666668,17.5,20.0,17.5,,,0.3333333333333333,1.0,0.6552,0.25,0.5,1.0,24.35,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,-2.0,4.0,5.0,1.0,5.0,9,1.0,,1.0,3.0,2.0,,6.0,8.0,1.0,,1.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,1.0,6.0,1.0,0.6,0.4,,,,1.0,1.0,1.0,,96.0,17.5,13.0,17.5,13.0,0.2,,0.2,0.8,0.5365,0.2,0.3333333333333333,3.233333333333333,25.25,0.25,,2.0,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,6.0,,,3.0,3.0,1.0,6.0,,,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,,1.0,0.6,,1.0,,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.629,,0.3333333333333333,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1309.090909090909,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,1.0,6.0,4.0,6.0,1.0,10,1.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,3.0,6.0,0.3,0.5,,,,1.0,1.0,,1.0,141.31501472031402,8.816666666666666,12.25,8.816666666666666,12.25,0.25,,0.5,0.75,0.5005625,0.25,0.5,3.55,27.45,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,3.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,3.0,1.0,1.0,0.5,,0.5,0.25,,0.25,,0.3,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,0.25,1.0,,0.5005625,,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Wiggins, Williams, Wallace, Carlson",1628983-1630598-1631119-1641717-1642382,OKC,167.0,1,3.0,-3.0,5.0,4.0,,,9,1.0,,3.0,1.0,3.0,,6.0,9.0,3.0,,,,2.0,2.0,1.0,3.0,,,1.0,,,,6.0,,0.75,0.75,,,0.6666666666666666,,,,,77.60479041916167,21.4,15.0,17.2,15.0,0.25,,0.75,0.75,0.5173625,,,13.6,25.333333333333332,,1.0,,,,,,,,,,,,,,,,,,,2.0,,6.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.54255,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,6.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,-6.0,6.0,7.0,,,13,2.0,,1.0,2.0,2.0,3.0,3.0,9.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,,96.49484536082474,15.333333333333334,14.571428571428571,14.666666666666666,14.571428571428571,0.5,,0.25,0.5,0.5018375,0.3333333333333333,0.3333333333333333,10.7,24.7,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,-1.0,10.0,12.0,8.0,9.0,22,2.0,,2.0,5.0,4.0,1.0,16.0,17.0,2.0,,,2.0,4.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,13.0,8.0,0.8,0.4444444444444444,,,1.0,,1.0,,,116.857248247879,12.379999999999999,12.275,11.98,11.858333333333334,0.2222222222222222,,0.2222222222222222,0.7777777777777778,0.5089166666666667,0.1,0.16666666666666666,4.24,23.975,0.8,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,12.0,4.0,2.0,2.0,2.0,4.0,1.0,10.0,2.0,2.0,,2.0,,,,,,,,,,,12.0,0.6666666666666666,1.0,0.6,1.0,0.75,0.8333333333333334,1.0,0.8571428571428571,0.75,0.8571428571428571,,1.0,1.0,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3888,0.5124714285714286,0.1875,0.75,2.0,3.0,1.0,0.5,0.2857142857142857,,,,2.0,,2.0,3.0,,2.0,6.0,2.0,,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.75,,,1.0,1.0,0.5,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.14285714285714285,,,,,3.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,1.0,4.0,2.0,4.0,2.0,6,,,2.0,1.0,2.0,2.0,4.0,3.0,2.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,4.0,4.0,0.5,0.6666666666666666,,,,,1.0,,,158.24175824175825,5.15,17.0,5.15,17.0,,,0.6666666666666666,1.0,0.7143,0.25,0.5,1.1,25.3,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.7143,,1.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,,1.0,,1.0,,,3.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,137.14285714285714,2.2,18.8,2.1,18.8,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,164.3,3,3.0,-9.0,4.0,6.0,,5.0,10,1.0,1.0,2.0,3.0,2.0,,3.0,12.0,2.0,,,1.0,3.0,1.0,,1.0,,2.0,3.0,2.0,,,3.0,,0.3,0.4,,,1.0,,1.0,,,87.64455264759584,27.6,8.983333333333333,27.575000000000003,8.983333333333333,0.2,0.2,0.4,0.6,0.4458125,,,8.533333333333333,25.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,0.3,,,,,,1.0,0.3333333333333333,0.5,,,,0.25,,0.2,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
