EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,AtRimPctAssisted,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,team_id,year,season,team_vs
1627936-1630198-1631096-1631119-1642349,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Caruso, Joe, Holmgren, Williams, Mitchell",1627936-1630198-1631096-1631119-1642349,OKC,137.0,1,2.0,-3.0,4.0,5.0,,1.0,9,2.0,,1.0,2.0,1.0,3.0,3.0,6.0,1.0,,,2.0,2.0,,,,,1.0,4.0,2.0,5.0,1.0,3.0,,0.3,0.3333333333333333,,,,,1.0,,,94.59854014598541,14.25,16.0,14.25,16.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.4963166666666667,0.25,0.3333333333333333,8.2,26.4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630198-1631119-1631172-1642349,1610612760,"Alex Caruso, Isaiah Joe, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Caruso, Joe, Williams, Dieng, Mitchell",1627936-1630198-1631119-1631172-1642349,OKC,3.6,1,,,1.0,,1.0,,1,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,399.99999999999994,3.6,,3.6,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1630598-1631119-1641717-1642349,1610612760,"Alex Caruso, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Caruso, Wiggins, Williams, Wallace, Mitchell",1627936-1630598-1631119-1641717-1642349,OKC,97.0,1,2.0,2.0,5.0,4.0,,,9,,,2.0,1.0,2.0,,2.0,,2.0,,1.0,3.0,4.0,2.0,1.0,3.0,,,,1.0,,,2.0,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,133.60824742268042,13.0,8.0,13.0,8.0,,,0.6666666666666666,1.0,0.4989333333333333,,,3.8,29.35,,1.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,1.0,,0.5,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1627936-1631096-1631172-1641717-1642349,1610612760,"Alex Caruso, Chet Holmgren, Ousmane Dieng, Cason Wallace, Ajay Mitchell","Caruso, Holmgren, Dieng, Wallace, Mitchell",1627936-1631096-1631172-1641717-1642349,OKC,38.0,1,1.0,4.0,2.0,1.0,,,3,2.0,,,2.0,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,,4.0,,1.0,,,,,1.0,1.0,1.0,,113.6842105263158,11.0,16.0,11.0,16.0,1.0,,,,0.4428,,,4.75,,,,,,,,,,2.0,2.0,,,,,,,4.0,,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,199.0,1,3.0,-6.0,6.0,7.0,,,13,1.0,,2.0,2.0,2.0,,5.0,11.0,2.0,,2.0,3.0,4.0,2.0,1.0,3.0,,,1.0,,,,3.0,,0.625,0.5,,,0.6666666666666666,0.6666666666666666,0.6,,0.6666666666666666,94.07035175879396,16.5,14.285714285714286,16.5,12.857142857142858,0.25,,0.5,0.75,0.53955,,,4.2,25.85,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,0.5,1.0,,0.625,1.0,,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,0.25,1.0,1.0,,,,1.0,1.0,,,0.6235,,0.4,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,,,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1628392-1628983-1629652-1630598-1631096,OKC,737.2,3,12.0,-2.0,25.0,25.0,,7.0,50,2.0,2.0,5.0,9.0,8.0,5.0,26.0,28.0,5.0,1.0,4.0,8.0,9.0,4.0,2.0,7.0,,2.0,7.0,5.0,5.0,3.0,26.0,,0.6842105263157895,0.47058823529411764,0.1111111111111111,0.5,0.5714285714285714,0.5,0.5384615384615384,0.4,0.6666666666666666,97.66684753119912,12.92,16.567999999999998,12.92,14.368,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.7647058823529411,0.5111,0.15789473684210525,0.2727272727272727,7.1,24.8,,1.0,3.0,5.0,,1.0,,,,3.0,,1.0,,,,,4.0,2.0,,2.0,7.0,,19.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6176470588235294,,,,,1.0,0.6,0.16666666666666666,0.1111111111111111,,,1.0,0.125,1.0,0.29411764705882354,0.6,0.6,,,,1.0,,,,0.3669,,,,,,2.0,0.6666666666666666,,3.0,,,5.0,,,15.0,3.0,,5.0,3.0,2.0,1.0,2.0,,1.0,0.625,,0.625,,,0.6,0.6,1.0,,,0.6,3.0,,,,,,0.17647058823529413,,,,1.0,,1.0,0.3333333333333333,,,1.0,,0.5,,,,1.0,,,,,,,,2.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1631172,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ousmane Dieng","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Dieng",1628392-1628983-1629652-1630598-1631172,OKC,97.0,1,2.0,2.0,3.0,2.0,,,5,1.0,,,1.0,1.0,2.0,4.0,2.0,,,,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.5,,,,,1.0,,,74.22680412371133,17.333333333333332,22.5,12.666666666666666,22.5,0.5,,,0.5,0.51375,0.3333333333333333,0.5,11.3,23.3,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Wallace",1628392-1628983-1629652-1630598-1641717,OKC,2152.0,5,36.0,4.0,73.0,72.0,13.0,2.0,145,9.0,8.0,21.0,42.0,29.0,12.0,82.0,78.0,21.0,7.0,15.0,28.0,44.0,6.0,2.0,10.0,1.0,6.0,12.0,9.0,14.0,5.0,69.0,13.0,0.5256410256410257,0.4084507042253521,0.16666666666666666,0.1111111111111111,0.6,0.6818181818181818,0.7,0.6,0.8571428571428571,97.02602230483271,14.494520547945204,15.193055555555556,13.731506849315066,14.068055555555556,0.1267605633802817,0.11267605633802817,0.29577464788732394,0.7605633802816901,0.5476859154929578,0.06578947368421052,0.10638297872340426,6.480952380952381,25.7448275862069,0.1780821917808219,12.0,9.0,25.0,3.0,9.0,,2.0,4.0,17.0,5.0,11.0,13.0,4.0,7.0,14.0,16.0,18.0,6.0,8.0,19.0,1.0,49.0,11.0,13.0,,16.0,4.0,4.0,,,,4.0,3.0,,4.0,4.0,14.0,0.47058823529411764,0.5714285714285714,0.40476190476190477,0.45454545454545453,0.5714285714285714,0.49295774647887325,0.4642857142857143,0.5,0.4642857142857143,0.5384615384615384,,0.7222222222222222,0.44,0.38095238095238093,0.4,0.6666666666666666,1.0,0.11428571428571428,1.0,0.352112676056338,0.36,0.47368421052631576,0.4444444444444444,0.5,0.25,0.6428571428571429,0.3333333333333333,0.18181818181818182,,0.555359090909091,0.4559863636363637,0.15853658536585366,0.17073170731707318,3.0,4.0,4.0,0.4444444444444444,0.2727272727272727,6.0,3.0,1.0,12.0,3.0,1.0,33.0,6.0,,11.0,5.0,3.0,1.0,4.0,1.0,0.9166666666666666,0.41379310344827586,0.25,0.41379310344827586,,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.2857142857142857,8.0,1.0,5.0,0.29411764705882354,0.2,1.0,0.11267605633802817,0.09090909090909091,1.0,0.75,,3.0,1.0,0.75,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,4.0,2.0,0.5,0.5,,3.0,1.0,0.24,0.75,,,6.0,6.0,0.75,0.75,1.0,3.0,,,,,2.0,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Mitchell",1628392-1628983-1629652-1630598-1642349,OKC,185.0,2,3.0,1.0,5.0,4.0,3.0,,9,1.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,,2.0,3.0,5.0,,,,,,2.0,4.0,2.0,1.0,3.0,3.0,0.21428571428571427,0.3333333333333333,,,,0.5,0.5,0.5,0.5,70.05405405405405,22.2,18.5,17.0,15.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.45339166666666664,0.14285714285714285,0.2,10.425,26.6,0.6,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,,1.0,,,0.25,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.3333333333333333,0.4,,,,,,0.3333333333333333,0.5,0.5,,,,,,0.5,,0.416625,0.46785,,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,0.5,,1.0,0.16666666666666666,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1630598-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Barnhizer",1628392-1628983-1629652-1630598-1642964,OKC,229.0,1,4.0,2.0,9.0,9.0,,,18,2.0,2.0,2.0,8.0,2.0,1.0,13.0,11.0,2.0,,1.0,2.0,3.0,,,,,2.0,3.0,2.0,1.0,1.0,13.0,,0.65,0.2,,,,1.0,0.6666666666666666,,1.0,113.18777292576418,10.333333333333334,15.11111111111111,10.0,15.11111111111111,0.2,0.2,0.2,0.6,0.53833,0.1,0.125,7.5,27.8,,1.0,2.0,4.0,,1.0,,,1.0,3.0,,1.0,,,,,2.0,4.0,,1.0,3.0,1.0,8.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.375,,,0.6,,,,,,0.5,0.2,0.2,,,,,,0.4,0.5,0.5,0.5,0.5,1.0,1.0,,,,0.6226,,,,,,,,,2.0,,,2.0,,,6.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Wallace",1628392-1628983-1629652-1631096-1641717,OKC,2399.0,4,40.0,-11.0,81.0,80.0,9.0,1.0,161,19.0,7.0,18.0,38.0,31.0,15.0,94.0,105.0,18.0,3.0,11.0,26.0,36.0,9.0,3.0,15.0,1.0,9.0,15.0,22.0,20.0,8.0,78.0,9.0,0.6103896103896104,0.4492753623188406,0.07894736842105263,0.05263157894736842,0.6,0.7333333333333333,0.6944444444444444,0.75,0.6666666666666666,96.6402667778241,15.650617283950618,14.14125,15.04567901234568,13.4125,0.2753623188405797,0.10144927536231885,0.2608695652173913,0.6231884057971014,0.5327463768115942,0.13157894736842105,0.18181818181818182,8.071052631578947,24.983870967741936,0.1111111111111111,10.0,9.0,12.0,4.0,4.0,,,9.0,20.0,4.0,5.0,16.0,2.0,4.0,9.0,14.0,26.0,4.0,7.0,20.0,3.0,53.0,5.0,14.0,1.0,10.0,2.0,6.0,1.0,2.0,2.0,4.0,2.0,,5.0,5.0,9.0,0.35,0.3888888888888889,0.5263157894736842,0.8,0.5,0.572463768115942,0.875,0.4375,1.0,0.5,1.0,0.6666666666666666,0.29411764705882354,0.2857142857142857,0.3,0.75,0.75,0.0625,1.0,0.17391304347826086,0.75,0.9,0.47368421052631576,0.5,0.3333333333333333,0.5,1.0,,,0.5467,0.48315625,0.1702127659574468,0.09574468085106383,4.0,4.0,4.0,0.4444444444444444,0.5,8.0,2.0,1.0,13.0,3.0,1.0,39.0,8.0,,13.0,8.0,7.0,5.0,6.0,2.0,1.0,0.41935483870967744,0.25,0.41935483870967744,,,0.4444444444444444,0.4444444444444444,1.0,0.25,0.25,0.4444444444444444,13.0,,5.0,0.2777777777777778,,0.625,0.18840579710144928,,5.0,,1.0,,2.0,0.6153846153846154,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,2.0,0.2857142857142857,0.2857142857142857,2.0,,,0.16666666666666666,,1.0,,5.0,5.0,0.38461538461538464,0.38461538461538464,1.0,2.0,2.0,0.0625,,0.25,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,0.125,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Mitchell",1628392-1628983-1629652-1631096-1642349,OKC,707.0,2,12.0,-4.0,22.0,25.0,21.0,17.0,47,4.0,5.0,4.0,13.0,5.0,7.0,26.0,30.0,4.0,,3.0,8.0,10.0,,,2.0,2.0,5.0,10.0,6.0,10.0,4.0,24.0,21.0,0.5909090909090909,0.2777777777777778,,,,0.75,0.7,0.75,,95.72842998585573,15.640909090909092,14.515999999999998,14.686363636363637,14.02,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.5,0.4597361111111111,0.2,0.26666666666666666,11.600000000000001,26.22,0.9545454545454546,2.0,3.0,4.0,,1.0,3.0,4.0,3.0,8.0,,1.0,2.0,8.0,13.0,23.0,6.0,10.0,,3.0,4.0,1.0,9.0,,4.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,,23.0,0.375,0.375,0.6153846153846154,,0.6153846153846154,0.5277777777777778,,0.47058823529411764,0.5,0.5476190476190477,1.0,0.6666666666666666,,0.1111111111111111,,0.5,1.0,,,0.2222222222222222,0.75,0.75,0.75,0.75,0.3333333333333333,1.0,,0.23529411764705882,0.75,0.3645,0.45446764705882353,0.07692307692307693,0.8846153846153846,3.0,4.0,2.0,0.6666666666666666,0.17647058823529413,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.2,,0.2,,,0.25,0.25,1.0,,,0.25,1.0,1.0,1.0,0.25,,1.0,0.05555555555555555,0.058823529411764705,,,,,,0.5,,,,,,,,2.0,,0.4,0.4,2.0,,,,,,,,,,,,7.0,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1631096-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Barnhizer",1628392-1628983-1629652-1631096-1642964,OKC,53.0,1,1.0,-2.0,1.0,2.0,,,3,,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,81.50943396226415,23.0,15.0,23.0,15.0,,,1.0,1.0,0.55725,,,,24.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1641717-1642349,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Ajay Mitchell","Hartenstein, Gilgeous-Alexander, Dort, Wallace, Mitchell",1628392-1628983-1629652-1641717-1642349,OKC,359.70000000000005,4,6.0,5.0,12.0,11.0,7.0,,23,,,4.0,1.0,9.0,,17.0,12.0,4.0,,3.0,5.0,6.0,,,2.0,,,1.0,1.0,,,17.0,7.0,0.85,0.9,,,,1.0,0.8333333333333334,1.0,,92.07673060884069,14.691666666666668,16.672727272727272,14.691666666666668,15.490909090909092,,,0.4,1.0,0.55497,,,2.5,24.244444444444444,0.5833333333333334,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,14.0,2.0,,,1.0,6.0,,17.0,,2.0,,1.0,,2.0,,,,,,,,,14.0,1.0,1.0,1.0,,1.0,0.85,,1.1666666666666667,,1.1666666666666667,,0.6666666666666666,,0.25,,,0.5,,,0.1,1.0,1.0,,,,,,0.16666666666666666,1.0,,0.5564250000000001,,0.8235294117647058,1.0,5.0,1.0,1.0,0.16666666666666666,1.0,,,5.0,,4.0,15.0,1.0,,5.0,1.0,,,,,1.0,0.5555555555555556,0.8,0.5555555555555556,,,0.25,0.25,1.0,,,0.25,5.0,4.0,1.0,0.25,0.3333333333333333,,0.5,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,0.8,0.8,1.0,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1629652-1642349-1642964,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Ajay Mitchell, Brooks Barnhizer","Hartenstein, Gilgeous-Alexander, Dort, Mitchell, Barnhizer",1628392-1628983-1629652-1642349-1642964,OKC,82.0,1,1.0,-1.0,3.0,2.0,,,5,,1.0,,1.0,1.0,3.0,3.0,4.0,,,,,,,,,,,,1.0,3.0,,3.0,,0.5,0.5,,,,,,,,87.80487804878048,17.0,15.5,17.0,15.5,,0.5,,0.5,0.5063,0.3333333333333333,,18.8,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628392-1628983-1630198-1630598-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Cason Wallace","Hartenstein, Gilgeous-Alexander, Joe, Wiggins, Wallace",1628392-1628983-1630198-1630598-1641717,OKC,215.0,1,4.0,1.0,9.0,9.0,,,18,,,2.0,4.0,2.0,4.0,9.0,8.0,2.0,,1.0,4.0,5.0,1.0,,2.0,,,1.0,5.0,4.0,2.0,9.0,,0.5625,0.3333333333333333,,,0.5,1.0,0.6666666666666666,,1.0,120.55813953488372,11.222222222222221,12.666666666666666,11.0,12.222222222222221,,,0.3333333333333333,1.0,0.64695,0.25,0.3333333333333333,1.725,26.0,,1.0,1.0,4.0,,1.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,,3.0,1.0,3.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,0.25,,,0.4166666666666667,,,,,,0.6,0.3333333333333333,0.25,,0.6666666666666666,,0.25,,0.6666666666666666,0.25,0.25,,,,1.0,,,,0.5979,,,,,,,,,1.0,,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
