EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,BadPassTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,DefShortMidRangeReboundPct,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Charge Fouls,AtRimPctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedArc3,team_id,year,season,team_vs
1628983-1630198-1641717-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Joe, Wallace, Mitchell, Carlson",1628983-1630198-1641717-1642349-1642382,OKC,78.0,1,1.0,5.0,3.0,2.0,,,5,1.0,1.0,,,1.0,4.0,5.0,,,,,,,1.0,,3.0,,,,,,,3.0,,,,,0.25,,0.5,,0.5,,92.3076923076923,18.666666666666668,11.0,16.333333333333332,11.0,0.2,1.0,1.0,,,,0.4,0.49888000000000005,,,5.975,,3.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,0.2,0.25,0.3333333333333333,,,,,,0.6,,0.2,,,28.3,2.0,1.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,2.0,3.0,2.0,1.0,,,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,0.5,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,0.5511,0.4,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630198-1642349-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Ajay Mitchell, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Joe, Mitchell, Carlson, Barnhizer",1628983-1630198-1642349-1642382-1642964,OKC,272.0,1,5.0,-3.0,9.0,9.0,,4.0,18,2.0,5.0,,,2.0,8.0,5.0,8.0,,,,,,,,,1.0,,1.0,,,2.0,3.0,,,,,0.25,,0.18181818181818182,,0.22727272727272727,,95.29411764705883,18.0,12.222222222222221,15.788888888888888,11.266666666666667,0.45454545454545453,0.4,0.4,,,,0.7272727272727273,0.5436136363636364,,,4.825,,3.0,,2.0,3.0,1.0,2.0,1.0,2.0,4.0,8.0,,,2.0,1.0,1.0,0.2727272727272727,0.125,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,0.18181818181818182,0.09090909090909091,0.125,25.2,4.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,4.0,,2.0,,,,,4.0,2.0,,4.0,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.3333333333333333,,,1.0,,,,,,0.09090909090909091,,,,0.3333333333333333,1.0,,,,,0.57,0.4,,1.0,,2.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Mitchell",1628983-1630598-1631096-1631119-1642349,OKC,86.0,1,1.0,-3.0,2.0,3.0,,3.0,5,,,,,1.0,1.0,2.0,5.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,83.72093023255813,18.5,16.333333333333332,18.5,12.666666666666666,,,,,,,0.5,0.559175,,,11.9,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,23.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631119-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Barnhizer",1628983-1630598-1631096-1631119-1642964,OKC,97.0,1,2.0,2.0,3.0,2.0,,2.0,5,1.0,1.0,,,1.0,1.0,4.0,2.0,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,74.22680412371133,20.666666666666668,17.5,20.0,17.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6552,,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,0.6666666666666666,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.25,0.5,24.35,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Dieng, Mitchell",1628983-1630598-1631096-1631172-1642349,OKC,135.0,1,2.0,-2.0,4.0,5.0,1.0,5.0,9,2.0,2.0,1.0,1.0,3.0,3.0,6.0,8.0,1.0,1.0,2.0,6.0,3.0,3.0,2.0,6.0,,,,,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,96.0,17.5,13.0,17.5,13.0,0.4,1.0,1.0,1.0,1.0,1.0,0.8,0.5365,0.629,0.3333333333333333,3.233333333333333,0.25,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,0.4,,,,1.0,1.0,1.0,,0.2,,0.2,0.2,0.3333333333333333,25.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1309.090909090909,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,1.0,6.0,4.0,6.0,1.0,10,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,3.0,3.0,6.0,1.0,1.0,0.5,0.5,0.25,0.25,0.3,0.3,141.31501472031402,8.816666666666666,12.25,8.816666666666666,12.25,0.25,1.0,1.0,1.0,0.25,1.0,0.75,0.5005625,0.5005625,1.0,3.55,1.0,1.0,,2.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,3.0,1.0,0.5,,,,1.0,1.0,,1.0,0.25,,0.5,0.25,0.5,27.45,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Branden Carlson","Gilgeous-Alexander, Wiggins, Williams, Wallace, Carlson",1628983-1630598-1631119-1641717-1642382,OKC,167.0,1,3.0,-3.0,5.0,4.0,,,9,,,,,,1.0,6.0,9.0,,,,,,2.0,,6.0,1.0,,3.0,,,1.0,6.0,,,,,,,0.75,,0.75,,77.60479041916167,21.4,15.0,17.2,15.0,,,,,,,0.75,0.5173625,,,13.6,,1.0,,3.0,3.0,,3.0,,,,2.0,2.0,1.0,,,,0.75,,,0.6666666666666666,,,,,0.25,,0.75,,,25.333333333333332,1.0,,,,,,,,,2.0,,,,,,,,6.0,,2.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.54255,,2.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,-6.0,6.0,7.0,,,13,,,,,,2.0,3.0,9.0,,,,,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,0.25,,96.49484536082474,15.333333333333334,14.571428571428571,14.666666666666666,14.571428571428571,,,,,,,0.5,0.5018375,,,10.7,,2.0,,1.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.5,,0.25,0.3333333333333333,0.3333333333333333,24.7,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.5,,0.25,0.5,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,-1.0,10.0,12.0,8.0,9.0,22,2.0,3.0,2.0,3.0,3.0,5.0,16.0,17.0,3.0,4.0,12.0,4.0,2.0,4.0,1.0,10.0,,,2.0,2.0,2.0,5.0,13.0,12.0,8.0,0.6666666666666666,1.0,0.6,0.75,0.8333333333333334,0.8571428571428571,0.8,0.8571428571428571,116.857248247879,12.379999999999999,12.275,11.98,11.858333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5089166666666667,0.5124714285714286,0.75,4.24,0.8,2.0,,2.0,4.0,1.0,2.0,,,2.0,4.0,2.0,1.0,1.0,2.0,1.0,0.4444444444444444,,,1.0,,1.0,,,0.2222222222222222,,0.2222222222222222,0.1,0.16666666666666666,23.975,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,,2.0,6.0,2.0,2.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,1.0,1.0,0.75,,1.0,1.0,,0.6666666666666666,1.0,,,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.14285714285714285,,0.2857142857142857,0.3888,0.1875,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,1.0,4.0,2.0,4.0,2.0,6,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,,,,,,,,,,,,4.0,4.0,4.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,158.24175824175825,5.15,17.0,5.15,17.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,0.7143,0.7143,1.0,1.1,1.0,,,2.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,0.6666666666666666,,,,,1.0,,,,,0.6666666666666666,0.25,0.5,25.3,,,,,,,,,2.0,,,,,,2.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,-3.0,1.0,1.0,1.0,1.0,2,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,137.14285714285714,2.2,18.8,2.1,18.8,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,-2.0,,1.0,,1.0,1,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,126.3157894736842,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,164.3,3,3.0,-9.0,4.0,6.0,,5.0,10,,1.0,,,,3.0,3.0,12.0,,,,,,1.0,,3.0,,,1.0,,2.0,3.0,3.0,,,,,,,0.3,,0.3,,87.64455264759584,27.6,8.983333333333333,27.575000000000003,8.983333333333333,0.2,,,,,,0.6,0.4458125,,,8.533333333333333,,1.0,1.0,2.0,2.0,,2.0,,,1.0,3.0,1.0,,2.0,,,0.4,,,1.0,,1.0,,,0.2,0.2,0.4,,,25.0,,,,,,,,,1.0,1.0,,,,,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,1.0,0.3333333333333333,1.0,0.5,,1.0,,,0.25,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Williams, Dieng, Mitchell, Carlson",1628983-1631119-1631172-1642349-1642382,OKC,160.0,1,3.0,6.0,6.0,5.0,6.0,,11,1.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,6.0,,,,,,,,,,,,6.0,6.0,6.0,,,0.5,0.5,0.2,0.2,0.42857142857142855,0.42857142857142855,99.0,12.666666666666666,16.8,10.166666666666666,16.8,0.2,1.0,1.0,,0.2,1.0,0.8,0.5833999999999999,0.5833999999999999,1.0,7.15,1.0,1.0,,3.0,3.0,4.0,3.0,1.0,2.0,5.0,6.0,,,2.0,4.0,,0.6,0.5,1.0,,1.0,1.0,,1.0,0.2,,0.6,,,25.866666666666664,1.0,,,,,,,,3.0,,,1.0,,,3.0,4.0,2.0,,,,,,1.0,,3.0,,1.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,-2.0,1.0,2.0,1.0,2.0,3,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,187.012987012987,8.2,7.45,8.2,7.45,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Mitchell, Barnhizer",1628983-1631119-1641717-1642349-1642964,OKC,318.5,2,5.0,7.0,9.0,8.0,4.0,4.0,17,1.0,2.0,1.0,1.0,3.0,5.0,13.0,6.0,3.0,4.0,7.0,,,2.0,,6.0,1.0,,2.0,,,2.0,10.0,7.0,4.0,,,0.6,0.75,0.75,0.75,0.8125,0.875,76.86028257456829,15.666666666666666,22.1875,15.444444444444445,21.425,0.25,0.5,1.0,,0.25,1.0,0.625,0.4950125,0.431175,0.5384615384615384,7.040000000000001,0.4444444444444444,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.375,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.25,0.125,0.125,0.125,0.2,23.833333333333332,1.0,,,1.0,1.0,2.0,,,,2.0,,,3.0,,,1.0,6.0,6.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.5,1.5,,,,1.0,0.3333333333333333,,,,,,,0.5,0.5,,0.25,0.5,0.5,1.0,,,,,,,,0.23076923076923078,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642382-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Branden Carlson, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Carlson, Barnhizer",1628983-1631119-1641717-1642382-1642964,OKC,64.0,1,1.0,1.0,2.0,3.0,,,5,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.5,,0.5,,112.5,7.0,16.666666666666668,7.0,16.666666666666668,0.5,1.0,1.0,,,,1.0,0.6632,,,1.2,,,,1.0,1.0,,1.0,,2.0,3.0,3.0,,,,,,0.5,,,,1.0,1.0,1.0,,,,0.5,,,26.8,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2026,2025-26,True
