EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyFtPoints,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyArc3FGA,PenaltyFG3A,AtRimAssists,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3Assists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Defensive 3 Seconds Violations,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1628983-1630598-1631096-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Holmgren, Wallace, Mitchell",1628983-1630598-1631096-1641717-1642349,OKC,1.1,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.090909090909,,,1.1,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,101.9,1,2.0,1.0,6.0,4.0,6.0,1.0,,10,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,,,,1.0,2.0,3.0,2.0,,,2.0,,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,3.0,3.0,6.0,1.0,1.0,0.5,,0.5,0.25,,0.25,0.3,,0.3,0.5,,,,1.0,,1.0,1.0,,,,,,,141.31501472031402,,8.816666666666666,12.25,8.816666666666666,12.25,0.25,1.0,1.0,0.25,,,,0.5,,,0.25,1.0,0.75,0.5005625,,0.5005625,0.25,0.5,,1.0,3.55,27.45,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,2.0,1.0,,1.0,,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1641717-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Wallace, Youngblood",1628983-1630598-1631119-1641717-1642959,OKC,194.0,1,3.0,-6.0,6.0,7.0,,,1.0,13,,,,,,,,2.0,1.0,,2.0,2.0,3.0,3.0,9.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,2.0,,2.0,5.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,0.25,,,0.5,0.5,0.5,,1.0,0.5,0.6666666666666666,0.75,0.25,0.5,,,0.6666666666666666,,96.49484536082474,1.0,15.333333333333334,14.571428571428571,14.666666666666666,14.571428571428571,,,,0.5,,,,0.25,,,,,0.5,0.5018375,,,0.3333333333333333,0.3333333333333333,,,10.7,24.7,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Youngblood",1628983-1630598-1631119-1642349-1642959,OKC,5.6,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.14285714285717,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631119-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Wiggins, Williams, Mitchell, Barnhizer",1628983-1630598-1631119-1642349-1642964,OKC,271.1,2,5.0,-1.0,10.0,12.0,8.0,9.0,2.0,22,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,4.0,1.0,16.0,17.0,1.0,1.0,3.0,3.0,4.0,12.0,4.0,2.0,2.0,2.0,,2.0,4.0,1.0,10.0,2.0,,2.0,,2.0,2.0,4.0,,,,2.0,2.0,5.0,,1.0,2.0,,1.0,,,,,,13.0,12.0,8.0,0.6666666666666666,1.0,0.6,1.0,0.75,0.8333333333333334,1.0,0.8571428571428571,0.8,0.75,0.8571428571428571,0.4444444444444444,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,116.857248247879,,12.379999999999999,12.275,11.98,11.858333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.5089166666666667,0.3888,0.5124714285714286,0.1,0.16666666666666666,0.1875,0.75,4.24,23.975,0.8,,,,2.0,,,3.0,,,6.0,2.0,2.0,1.0,,,0.6666666666666666,0.75,,0.75,1.0,,1.0,,1.0,1.0,0.5,,,,1.0,,2.0,1.0,,2.0,1.0,,,1.0,,,,0.2222222222222222,,,,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,0.5,,0.2857142857142857,2.0,2.0,,0.6666666666666666,1.0,,,1.0,1.0,,0.5,0.5,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,3.0,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1631172-1642349-1642382,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell, Branden Carlson","Gilgeous-Alexander, Wiggins, Dieng, Mitchell, Carlson",1628983-1630598-1631172-1642349-1642382,OKC,54.6,1,1.0,1.0,4.0,2.0,4.0,2.0,,6,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,,,,1.0,1.0,4.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,4.0,4.0,4.0,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,1.0,,,1.0,,,,,,,158.24175824175825,,5.15,17.0,5.15,17.0,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.7143,,0.7143,0.25,0.5,,1.0,1.1,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Wiggins, Wallace, Mitchell, Youngblood",1628983-1630598-1641717-1642349-1642959,OKC,21.0,1,,-3.0,1.0,1.0,1.0,1.0,1.0,2,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,137.14285714285714,,2.2,18.8,2.1,18.8,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1630598-1642349-1642382-1642959,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Ajay Mitchell, Branden Carlson, Chris Youngblood","Gilgeous-Alexander, Wiggins, Mitchell, Carlson, Youngblood",1628983-1630598-1642349-1642382-1642959,OKC,11.4,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3157894736842,,,11.4,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,5.1000000000000005,1,,-4.0,,1.0,,1.0,,1,,,,,,,,,1.0,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,282.35294117647055,,,4.4,,4.4,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642959,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Chris Youngblood","Gilgeous-Alexander, Williams, Wallace, Mitchell, Youngblood",1628983-1631119-1641717-1642349-1642959,OKC,23.1,1,,-2.0,1.0,2.0,1.0,2.0,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,187.012987012987,,8.2,7.45,8.2,7.45,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1628983-1631119-1641717-1642349-1642964,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Gilgeous-Alexander, Williams, Wallace, Mitchell, Barnhizer",1628983-1631119-1641717-1642349-1642964,OKC,230.5,1,4.0,,6.0,6.0,1.0,4.0,1.0,12,,1.0,,,,,,1.0,1.0,,2.0,3.0,,6.0,6.0,,,3.0,,1.0,,,,,1.0,1.0,,2.0,,6.0,,2.0,,,2.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,0.6,1.5,,0.6,1.5,,0.6,0.5,,,,,0.5,0.5,0.3333333333333333,,,,,,74.96746203904556,,16.849999999999998,21.566666666666666,16.516666666666666,20.55,0.2,,,0.2,,,,0.2,,,,,0.8,0.52696,,0.3994,,,0.5,,4.1,23.833333333333332,0.16666666666666666,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,1.0,0.5,,,,0.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631096-1631119-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Ajay Mitchell","Dort, Wiggins, Holmgren, Williams, Mitchell",1629652-1630598-1631096-1631119-1642349,OKC,126.0,1,2.0,3.0,5.0,4.0,,,1.0,9,,1.0,,1.0,,,1.0,2.0,3.0,1.0,3.0,3.0,,5.0,2.0,1.0,2.0,2.0,,,,,2.0,,3.0,1.0,,1.0,,3.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,0.3333333333333333,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.5,0.3333333333333333,,,1.0,0.5,1.0,1.0,0.5,,1.0,,1.0,,102.85714285714285,,14.4,13.5,13.0,13.5,0.16666666666666666,,,0.3333333333333333,0.5,0.5,,0.5,0.5,,,,0.6666666666666666,0.5440083333333333,0.4737,,,,0.4,,4.766666666666667,25.96666666666667,,,,,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1630598-1631119-1631172-1642349,1610612760,"Luguentz Dort, Aaron Wiggins, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Wiggins, Williams, Dieng, Mitchell",1629652-1630598-1631119-1631172-1642349,OKC,178.0,1,3.0,-2.0,5.0,6.0,5.0,6.0,,11,1.0,1.0,,,1.0,1.0,,,3.0,1.0,2.0,4.0,,2.0,4.0,,,,1.0,2.0,2.0,2.0,,,3.0,,1.0,1.0,,2.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,5.0,1.0,1.0,0.5,,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,1.0,,0.75,0.8,,,,,0.6666666666666666,,88.98876404494382,,18.119999999999997,14.566666666666668,18.119999999999997,12.9,0.16666666666666666,1.0,1.0,,,,,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.51305,,0.51305,,,,1.0,10.7,24.3,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,3.0,4.0,1.0,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1631172-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ousmane Dieng, Ajay Mitchell","Dort, Holmgren, Williams, Dieng, Mitchell",1629652-1631096-1631119-1631172-1642349,OKC,128.0,1,2.0,3.0,5.0,6.0,3.0,6.0,,11,1.0,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,,7.0,4.0,,,,2.0,2.0,4.0,,4.0,,1.0,,,1.0,,3.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,7.0,4.0,3.0,,,1.0,,1.0,0.875,,0.6666666666666666,0.875,,0.6666666666666666,0.5,,,,1.0,,,1.0,,,1.0,,,,123.75,1.0,7.8,14.833333333333334,7.8,14.833333333333334,0.25,1.0,1.0,,,,,0.25,,,0.3333333333333333,1.0,0.75,0.5484,,0.5267000000000001,,,,0.5714285714285714,9.4,24.6,0.6,,,1.0,,,,1.0,,,3.0,,1.0,,,,1.0,0.5,,0.5,,,1.0,0.25,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.25,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1629652-1631096-1631119-1642349-1642964,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Ajay Mitchell, Brooks Barnhizer","Dort, Holmgren, Williams, Mitchell, Barnhizer",1629652-1631096-1631119-1642349-1642964,OKC,193.0,1,3.0,4.0,8.0,8.0,2.0,3.0,1.0,16,1.0,2.0,,,,,,1.0,4.0,1.0,3.0,4.0,3.0,8.0,4.0,,,3.0,,,2.0,,2.0,,4.0,,,1.0,,3.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,,,,,,5.0,2.0,2.0,,,0.3333333333333333,,,0.35714285714285715,1.5,,0.5,1.5,0.5,0.5714285714285714,,,,1.0,0.5,0.6666666666666666,0.75,0.2,,,1.0,0.5,,119.37823834196891,,8.875,15.25,8.0,15.25,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.5714285714285714,,,,,0.8571428571428571,0.5661857142857143,0.5205,0.54285,0.25,0.5,0.375,0.25,3.1666666666666665,26.775,0.25,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.25,1.0,0.25,1.0,,,,0.25,0.25,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630598-1631096-1631119-1641717-1642349,1610612760,"Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Wiggins, Holmgren, Williams, Wallace, Mitchell",1630598-1631096-1631119-1641717-1642349,OKC,335.0,1,6.0,,13.0,12.0,,,3.0,25,3.0,6.0,1.0,2.0,,,1.0,4.0,3.0,4.0,11.0,4.0,2.0,10.0,10.0,1.0,4.0,2.0,,,,,8.0,2.0,3.0,3.0,,,,,3.0,4.0,,1.0,5.0,4.0,9.0,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,,,,,8.0,,,,,0.36363636363636365,0.25,,0.26666666666666666,0.25,,0.3125,0.25,,0.26666666666666666,0.2727272727272727,0.5,1.0,,0.42857142857142855,1.0,1.0,0.36363636363636365,0.6666666666666666,,,1.0,,107.46268656716418,,14.846153846153847,11.833333333333334,13.0,11.833333333333334,0.4,0.5,0.6,0.26666666666666666,0.25,0.5,,0.2,0.5,0.5,,,0.6666666666666666,0.5420200000000001,0.532775,,0.0625,0.08333333333333333,0.2,,4.990909090909091,24.175,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.06666666666666667,,,,,,,,,1.0,,,1.0,1.0,,0.16666666666666666,1.0,,,,0.06666666666666667,,1.0,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1630598-1631119-1641717-1642349-1642964,1610612760,"Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell, Brooks Barnhizer","Wiggins, Williams, Wallace, Mitchell, Barnhizer",1630598-1631119-1641717-1642349-1642964,OKC,113.0,1,2.0,-2.0,4.0,4.0,3.0,,1.0,8,,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,2.0,5.0,7.0,,2.0,,,,5.0,,,,1.0,,,1.0,,3.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,,1.0,,,,2.0,2.0,,,1.0,1.0,,1.0,1.0,5.0,5.0,3.0,,,,,,0.375,,1.5,0.5,,1.25,0.25,,,,0.5,0.6666666666666666,,0.5,0.6666666666666666,,1.0,,,0.3333333333333333,101.94690265486726,1.0,15.75,12.5,14.5,11.25,0.25,,,0.25,,,,0.25,0.5,,,,0.5,0.5070875,0.5039,0.55125,,,,1.0,6.566666666666666,26.3,0.75,,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
1631119-1631172-1642349-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Ajay Mitchell, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Mitchell, Youngblood, Barnhizer",1631119-1631172-1642349-1642959-1642964,OKC,162.0,1,3.0,5.0,5.0,4.0,,4.0,2.0,9,,,,,,,1.0,3.0,2.0,1.0,4.0,3.0,,5.0,,,2.0,,,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,5.0,,,,,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,,,,1.0,0.5,1.0,1.0,0.5,1.0,,,1.0,,80.0,,21.2,14.0,17.6,14.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,,0.42857142857142855,0.4642071428571429,0.4395,,,,,,12.45,25.3,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,0.14285714285714285,0.5,0.5,,,,,0.5,,1.0,,,,,,,,,,,0.14285714285714285,,1.0,0.5,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,1610612760,2026,2025-26,True
1631119-1631172-1642382-1642959-1642964,1610612760,"Jaylin Williams, Ousmane Dieng, Branden Carlson, Chris Youngblood, Brooks Barnhizer","Williams, Dieng, Carlson, Youngblood, Barnhizer",1631119-1631172-1642382-1642959-1642964,OKC,124.0,1,2.0,1.0,4.0,5.0,2.0,5.0,,9,,,,,,,1.0,2.0,,1.0,2.0,,3.0,5.0,4.0,,,,1.0,1.0,4.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,3.0,5.0,,2.0,,,,,,5.0,4.0,2.0,,,0.5,,1.0,0.5,,1.0,0.5,,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,,104.51612903225805,,11.825,15.34,11.825,15.34,,,,1.0,0.5,0.5,,,,,,,,0.41395,,0.416,0.5,0.5,,0.8,11.55,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,True
