EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LongMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630551-1630557-1642259-1642848-203468,1610612764,"Justin Champagnie, Corey Kispert, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Kispert, Sarr, Johnson, McCollum",1630551-1630557-1642259-1642848-203468,WAS,46.0,1,1.0,5.0,2.0,1.0,2.0,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,1.0,,1.0,,,,,,,,,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,1.0,,,,93.91304347826086,11.5,23.0,11.5,23.0,,,,,0.5,1.0,1.0,0.5,1.0,0.47555,0.47555,1.0,17.1,29.5,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,72.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,81.81818181818181,17.6,,17.6,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,1.0,-1.0,2.0,2.0,2.0,,,4.0,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,0.25,0.25,1.0,,,1.0,0.5,,,1.0,128.0,9.0,13.5,9.0,13.5,,,,,1.0,,,1.0,,0.54195,0.54195,1.0,,30.4,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.55425,0.55425,,,25.4,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642267-1642273,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Coulibaly, Sarr, Carrington, George",1630551-1641731-1642259-1642267-1642273,WAS,201.3,2,3.0,3.0,8.0,8.0,8.0,8.0,2.0,16.0,1.0,2.0,,1.0,6.0,8.0,,1.0,12.0,9.0,6.0,8.0,12.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,,,,,1.0,10.0,12.0,8.0,0.16666666666666666,0.2,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,114.45603576751118,10.55,14.6125,10.05,14.600000000000001,0.2222222222222222,0.5,1.0,,0.1111111111111111,,,0.5555555555555556,,0.5572777777777778,0.5572777777777778,1.0,6.875,26.7,1.0,,,,,,,,,,,3.0,4.0,3.0,4.0,2.0,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,,,,,0.4444444444444444,0.75,0.1111111111111111,0.6892,,,,,2.0,,,10.0,,1.0,1.0,,,1.0,,0.125,,,,,,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,1.0,0.5,,,,,,,,,0.16666666666666666,,,2.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-1642848,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Champagnie, Coulibaly, Sarr, George, Johnson",1630551-1641731-1642259-1642273-1642848,WAS,51.0,1,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,,,56.470588235294116,39.0,12.0,39.0,12.0,0.5,1.0,1.0,,0.5,,,0.5,,0.489275,,,6.4,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641731-1642259-1642273-203468,1610612764,"Justin Champagnie, Bilal Coulibaly, Alex Sarr, Kyshawn George, CJ McCollum","Champagnie, Coulibaly, Sarr, George, McCollum",1630551-1641731-1642259-1642273-203468,WAS,1203.0,2,20.0,2.0,41.0,42.0,1.0,1.0,7.0,83.0,2.0,5.0,3.0,12.0,15.0,24.0,4.0,17.0,49.0,47.0,,,1.0,24.0,,12.0,3.0,12.0,16.0,2.0,36.0,6.0,4.0,13.0,10.0,23.0,6.0,1.0,4.0,3.0,7.0,5.0,7.0,11.0,41.0,1.0,1.0,0.8,0.8,0.23529411764705882,0.23529411764705882,0.625,,0.5121951219512195,,0.5568181818181818,0.25,0.4146341463414634,0.5714285714285714,0.6666666666666666,0.8,0.5714285714285714,0.45454545454545453,1.0,1.0,99.35162094763092,15.390243902439025,13.619047619047619,14.268292682926829,13.0,0.12195121951219512,0.4,0.4,1.0,0.2926829268292683,0.25,0.25,0.7560975609756098,0.25,0.5725792682926829,0.5478,0.02040816326530612,6.408333333333334,25.53529411764706,0.024390243902439025,7.0,12.0,4.0,3.0,9.0,3.0,1.0,1.0,0.09302325581395349,0.12,10.0,14.0,,,5.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,8.0,4.0,8.0,5.0,,3.0,1.0,3.0,1.0,,0.5,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.34146341463414637,0.7142857142857143,0.7692307692307693,0.8,0.12195121951219512,0.12195121951219512,0.2,0.2,1.0,0.16666666666666666,,,1.0,0.6121125,3.0,,1.0,0.05555555555555555,3.0,,,6.0,,0.6,0.6,,1.0,1.0,2.0,0.041666666666666664,0.07142857142857142,0.75,1.0,,1.0,1.0,4.0,,,,,1.0,2.0,1.0,1.0,8.0,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.4,0.5833333333333334,0.5714285714285714,,0.25,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,1.0,,,,1.0,1.0,,,0.16326530612244897,1.0,0.75,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642267-1642358-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, Bub Carrington, AJ Johnson, Will Riley","Champagnie, Vukcevic, Carrington, Johnson, Riley",1630551-1641774-1642267-1642358-1642860,WAS,65.0,1,1.0,,2.0,2.0,,,,4.0,,1.0,,,1.0,2.0,,,2.0,2.0,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,1.0,,,,88.61538461538463,19.5,13.0,19.5,13.0,0.5,,,,,,,0.5,,0.45215,,,4.9,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1641774-1642358-1642848-1642860,1610612764,"Justin Champagnie, Tristan Vukcevic, AJ Johnson, Tre Johnson, Will Riley","Champagnie, Vukcevic, Johnson, Johnson, Riley",1630551-1641774-1642358-1642848-1642860,WAS,220.0,1,4.0,-1.0,6.0,8.0,6.0,,,14.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,9.0,10.0,1.0,2.0,9.0,,,2.0,2.0,,2.0,,6.0,,1.0,3.0,,3.0,,,,,,1.0,1.0,1.0,9.0,9.0,6.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.8,0.75,0.75,0.6,,,0.5,0.6,,,0.5,91.63636363636364,19.566666666666666,12.825,19.566666666666666,10.649999999999999,0.2,1.0,1.0,,0.4,1.0,1.0,0.8,1.0,0.51413,0.51413,1.0,5.25,24.833333333333332,1.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,,,2.0,,,2.0,,2.0,1.0,,0.6666666666666666,,,,0.5,,0.5,0.2,,,,,0.2,,,,,0.2,,0.4,,,,,,,2.0,2.0,2.0,0.6666666666666666,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642273-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Kyshawn George, CJ McCollum","Champagnie, Sarr, Carrington, George, McCollum",1630551-1642259-1642267-1642273-203468,WAS,264.0,2,4.0,4.0,10.0,9.0,6.0,,,19.0,,,1.0,2.0,2.0,3.0,2.0,3.0,12.0,8.0,2.0,2.0,12.0,2.0,,2.0,1.0,1.0,3.0,,8.0,,2.0,3.0,,3.0,2.0,2.0,1.0,1.0,3.0,2.0,6.0,3.0,12.0,12.0,6.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.5,0.3333333333333333,,0.6666666666666666,0.6,,,1.0,103.63636363636363,13.4,14.444444444444445,13.4,14.333333333333334,,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.6233583333333333,0.66523,1.0,5.833333333333333,26.233333333333334,0.6,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.25,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.4,1.0,0.4,,2.0,,,,,1.0,2.0,2.0,0.6666666666666666,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203114,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Sarr, Carrington, Johnson, Middleton",1630551-1642259-1642267-1642848-203114,WAS,174.0,1,3.0,-4.0,6.0,6.0,6.0,3.0,,12.0,1.0,2.0,,,2.0,3.0,,1.0,6.0,10.0,2.0,3.0,6.0,4.0,,,,2.0,2.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,99.3103448275862,13.0,16.0,13.0,14.5,0.5,0.5,0.5,1.0,,,,0.5,,0.567875,0.567875,1.0,5.266666666666667,23.2,1.0,2.0,,,,2.0,1.0,,,0.2,0.25,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,0.25,,,,,0.25,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-1642848-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Champagnie, Sarr, Carrington, Johnson, McCollum",1630551-1642259-1642267-1642848-203468,WAS,140.0,1,2.0,5.0,5.0,5.0,5.0,,1.0,10.0,,2.0,2.0,2.0,1.0,3.0,2.0,2.0,10.0,5.0,1.0,3.0,10.0,,3.0,2.0,2.0,,1.0,,3.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,10.0,10.0,5.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,0.8333333333333334,0.8333333333333334,0.4,,0.5,,0.5,0.5,0.5,,102.85714285714285,11.0,17.0,10.6,16.8,0.4,,,,0.4,1.0,1.0,0.4,1.0,0.50544,0.50544,1.0,9.066666666666666,26.3,1.0,2.0,3.0,1.0,1.0,2.0,,0.5,0.5,,,,,,,1.0,,,,2.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,,,,0.5,,,,,0.5,,,,,,0.2,,,,,,,,0.4,0.4419,,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,461.0,2,8.0,11.0,17.0,17.0,8.0,8.0,3.0,34.0,2.0,4.0,3.0,4.0,6.0,11.0,4.0,6.0,28.0,17.0,3.0,6.0,13.0,6.0,,4.0,3.0,3.0,7.0,2.0,18.0,3.0,4.0,7.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,24.0,13.0,8.0,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.7058823529411765,0.6428571428571429,0.7368421052631579,0.7222222222222222,0.35294117647058826,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.6666666666666666,106.20390455531454,10.623529411764705,16.49411764705882,9.799999999999999,15.535294117647057,0.23529411764705882,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,0.7647058823529411,0.75,0.5505970588235295,0.47582857142857143,0.4642857142857143,3.8363636363636364,25.983333333333334,0.47058823529411764,4.0,12.0,4.0,3.0,4.0,,1.0,1.0,,,4.0,7.0,1.0,3.0,,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,,1.0,0.5,1.0,1.0,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.25,,0.11764705882352941,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5152,1.0,1.0,,,,1.0,1.0,6.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,1.0,2.0,3.0,,1.0,,,,2.0,,,4.0,,,1.0,,,1.0,2.0,2.0,,0.5,0.4,0.4,,1.0,0.6666666666666666,,,0.6,0.6666666666666666,,0.2,,,,,,,0.14285714285714285,,,4.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642259-1642848-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Tre Johnson, Khris Middleton, CJ McCollum","Champagnie, Sarr, Johnson, Middleton, McCollum",1630551-1642259-1642848-203114-203468,WAS,28.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,102.85714285714286,10.0,18.0,10.0,18.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,,4.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,4.0,,,,4.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,4.0,4.0,1.0,,,1.0,1.0,,,1.5,1.5,2.0,2.0,1.0,,,,,,,,103.59712230215828,13.9,,13.9,,,,,,1.0,1.0,1.0,1.0,1.0,0.43305,0.43305,1.0,,25.3,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,8.0,-12.0,21.0,22.0,,,2.0,43.0,1.0,3.0,,7.0,2.0,7.0,,11.0,6.0,18.0,,,,2.0,,7.0,,1.0,1.0,,2.0,3.0,7.0,12.0,3.0,15.0,1.0,,2.0,2.0,5.0,,1.0,3.0,6.0,,,0.5,0.5,,,0.2857142857142857,,0.1111111111111111,,0.15789473684210525,,0.6111111111111112,0.4,0.6,1.0,0.9230769230769231,0.1875,0.5,1.0,122.1301775147929,12.380952380952381,11.227272727272727,11.761904761904763,11.227272727272727,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,,0.8333333333333334,,0.5604055555555556,,,6.257142857142857,24.9,,2.0,,,,2.0,1.0,,,0.05263157894736842,0.125,1.0,4.0,,,,,4.0,1.0,,1.0,2.0,,,,1.0,,5.0,1.0,,2.0,,2.0,2.0,,0.8333333333333334,,,,1.0,0.5,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.2222222222222222,,,,0.3333333333333333,,,,0.5843333333333333,3.0,,,,,,,2.0,,,,,,1.0,2.0,0.14285714285714285,0.25,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.07142857142857142,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.09090909090909091,0.25,,,,,,,1610612764,2026,2025-26,True
