EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,LostBallSteals,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted2s,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,Fg2aBlocked,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628963-1641731-1642273-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Kyshawn George, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, George, Middleton, McCollum",1628963-1641731-1642273-203114-203468,WAS,1143.4,2,19.0,-6.0,37.0,37.0,11.0,,4.0,74.0,8.0,8.0,1.0,2.0,1.0,3.0,12.0,9.0,11.0,5.0,18.0,11.0,44.0,50.0,3.0,4.0,14.0,14.0,,12.0,3.0,7.0,12.0,6.0,1.0,29.0,1.0,4.0,6.0,11.0,4.0,15.0,1.0,,4.0,,1.0,2.0,3.0,,6.0,3.0,8.0,9.0,14.0,6.0,1.0,,,,,38.0,14.0,11.0,0.7777777777777778,0.875,0.2777777777777778,0.2777777777777778,0.8181818181818182,0.75,0.5689655172413793,0.75,0.6285714285714286,0.7,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.625,0.2,,0.6666666666666666,0.6666666666666666,,93.19573202728704,,17.524324324324322,13.378378378378379,17.045945945945945,13.108108108108109,0.27586206896551724,1.0,1.0,0.75,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,0.41379310344827586,0.25,0.25,0.896551724137931,0.25,0.6015137931034482,0.52506875,0.2,0.375,0.05263157894736842,0.3181818181818182,4.090909090909091,24.76111111111111,0.2972972972972973,15.0,5.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,,,0.15384615384615385,1.0,0.1111111111111111,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.125,0.5752,4.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.75,1.0,0.13636363636363635,,,2.0,0.5,,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,,,3.0,,,0.375,2.0,,,,1.0,,,,0.25,,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,1.0,1.0,2.0,,,,3.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,0.5,,,0.5,,,0.5,,,69.6774193548387,,21.0,20.5,21.0,20.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.55845,,,,,,,25.8,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641774-1642267-1642848-203114,1610612764,"Marvin Bagley III, Tristan Vukcevic, Bub Carrington, Tre Johnson, Khris Middleton","Bagley III, Vukcevic, Carrington, Johnson, Middleton",1628963-1641774-1642267-1642848-203114,WAS,143.0,1,2.0,4.0,6.0,6.0,,,,12.0,,,2.0,3.0,1.0,,2.0,2.0,4.0,,2.0,,4.0,,,,,4.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.25,1.0,1.0,,1.0,120.83916083916084,1.0,10.5,13.333333333333334,10.5,13.333333333333334,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,,0.47974999999999995,,,,,,10.675,24.85,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1641774-1642267-1642848-203468,1610612764,"Marvin Bagley III, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Vukcevic, Carrington, Johnson, McCollum",1628963-1641774-1642267-1642848-203468,WAS,55.5,1,1.0,-2.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,77.83783783783784,,18.5,18.5,18.5,14.7,1.0,,,,,,,,,,,,1.0,,0.666,0.666,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,4.0,,10.0,9.0,1.0,,2.0,19.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,2.0,9.0,9.0,,,,2.0,,3.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,3.0,6.0,2.0,2.0,1.0,,,,,,7.0,,1.0,0.5,0.5,0.25,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,0.3333333333333333,0.5,,1.0,0.6666666666666666,0.25,,,1.0,,130.28571428571428,,10.7,11.444444444444445,9.8,10.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.42857142857142855,,,0.7142857142857143,,0.5697571428571429,,0.125,0.25,,,8.066666666666666,25.65,0.1,3.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,,,,,0.4328,2.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,2.0,7.0,7.0,5.0,,1.0,14.0,2.0,3.0,,,1.0,,1.0,3.0,4.0,,1.0,3.0,9.0,7.0,3.0,4.0,8.0,4.0,,1.0,,2.0,2.0,1.0,,4.0,1.0,,2.0,3.0,2.0,5.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,3.0,5.0,3.0,,,,,,5.0,8.0,5.0,0.6666666666666666,1.0,,,0.75,0.75,0.6,0.6,0.6428571428571429,0.6666666666666666,0.2,0.5,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,121.44578313253012,,12.285714285714286,11.428571428571429,11.571428571428571,10.857142857142858,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,0.2,,,0.8,,0.6063799999999999,0.6063799999999999,0.42857142857142855,0.5,,0.8888888888888888,6.05,24.5,0.7142857142857143,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.2,0.5111,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642358-1642364-1642848-1642860,1610612764,"Marvin Bagley III, AJ Johnson, Jamir Watkins, Tre Johnson, Will Riley","Bagley III, Johnson, Watkins, Johnson, Riley",1628963-1642358-1642364-1642848-1642860,WAS,19.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,151.57894736842107,,13.0,6.0,13.0,6.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.53685,,,,,,,29.3,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1628963-1642364-1642848-1642860-203468,1610612764,"Marvin Bagley III, Jamir Watkins, Tre Johnson, Will Riley, CJ McCollum","Bagley III, Watkins, Johnson, Riley, McCollum",1628963-1642364-1642848-1642860-203468,WAS,40.0,1,1.0,3.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,2.0,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.5,,0.75,,0.5,,,,,,1.0,,,,,36.0,,25.0,,4.0,,,,,,,,,,0.5,,,,0.5,,0.527575,,0.5,1.0,,,15.4,23.1,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,0.5,,,,,,,,0.62115,,,,,1.0,3.0,,,1.0,1.0,0.5,0.75,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,2.0,-2.0,2.0,4.0,2.0,4.0,1.0,6.0,,1.0,,,,,2.0,,1.0,,2.0,2.0,2.0,4.0,,1.0,2.0,,,2.0,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,0.25,0.25,0.6666666666666666,,,1.0,,,0.6666666666666666,,,,,84.70588235294117,,34.0,8.5,31.55,8.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,,1.0,,0.5229666666666667,0.5229666666666667,,,,1.0,2.0,26.7,1.0,,,,,,,1.0,,,,2.0,,,2.0,2.0,,1.0,,,,0.5,,0.5,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,2.0,4.0,3.0,5.0,3.0,5.0,,8.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,,6.0,2.0,3.0,3.0,6.0,4.0,,,,2.0,2.0,2.0,,4.0,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,6.0,6.0,3.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,97.6271186440678,,19.8,11.72,19.8,11.72,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,0.6173666666666667,0.6173666666666667,0.3333333333333333,0.3333333333333333,,1.0,3.5666666666666664,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1631103-1642364-1642860,1610612764,"Anthony Gill, Justin Champagnie, Malaki Branham, Jamir Watkins, Will Riley","Gill, Champagnie, Branham, Watkins, Riley",1630264-1630551-1631103-1642364-1642860,WAS,284.0,1,5.0,-1.0,11.0,12.0,9.0,8.0,,23.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,5.0,14.0,15.0,2.0,3.0,10.0,6.0,,2.0,1.0,3.0,4.0,2.0,1.0,9.0,,2.0,1.0,3.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,2.0,5.0,3.0,6.0,1.0,,,,,,14.0,10.0,9.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.75,0.5,,,1.0,1.0,116.61971830985915,,10.927272727272728,13.65,10.91818181818182,13.4,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.57107,0.6098125,0.14285714285714285,0.2,,0.7142857142857143,5.925,26.0,0.8181818181818182,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,2.0,3.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.4,1.0,0.4,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1630551-1641774-1642358-1642860,1610612764,"Anthony Gill, Justin Champagnie, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Champagnie, Vukcevic, Johnson, Riley",1630264-1630551-1641774-1642358-1642860,WAS,245.0,1,4.0,7.0,9.0,8.0,4.0,,1.0,17.0,1.0,2.0,,1.0,,2.0,3.0,1.0,3.0,3.0,5.0,,11.0,4.0,1.0,1.0,8.0,2.0,,3.0,2.0,1.0,4.0,1.0,,11.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,2.0,,1.0,2.0,,,1.0,,,,3.0,,3.0,1.0,8.0,8.0,4.0,1.0,1.0,0.6,0.6,0.3333333333333333,1.0,0.6875,1.3333333333333333,0.6875,1.3333333333333333,0.625,,0.5,0.5,1.0,0.625,0.25,1.0,1.0,1.0,,99.91836734693878,0.3333333333333333,14.655555555555557,14.1375,14.322222222222223,12.3875,0.25,0.5,0.5,1.0,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.54218125,0.551,,,,0.7272727272727273,6.3999999999999995,25.36,0.4444444444444444,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,,0.4,0.25,0.5,0.5,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.61485,,1.0,,,,3.0,,,,,1.5,1.5,,,,0.2727272727272727,,2.0,2.0,1.0,,,1.0,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1631103-1641774-1642358-1642860,1610612764,"Anthony Gill, Malaki Branham, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Branham, Vukcevic, Johnson, Riley",1630264-1631103-1641774-1642358-1642860,WAS,217.0,1,4.0,-6.0,7.0,9.0,7.0,6.0,2.0,16.0,,1.0,1.0,2.0,1.0,,2.0,1.0,4.0,1.0,3.0,,5.0,11.0,1.0,4.0,5.0,2.0,,2.0,,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,4.0,2.0,6.0,,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,5.0,5.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.35714285714285715,0.3125,0.3125,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,1.0,,1.0,,106.17511520737327,,20.599999999999998,8.088888888888889,17.74285714285714,8.088888888888889,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,,0.4969428571428572,0.4969428571428572,0.125,0.2,,1.0,8.95,25.400000000000002,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,,0.5,,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.5613,,1.0,,,,,,2.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630264-1641774-1642358-1642364-1642860,1610612764,"Anthony Gill, Tristan Vukcevic, AJ Johnson, Jamir Watkins, Will Riley","Gill, Vukcevic, Johnson, Watkins, Riley",1630264-1641774-1642358-1642364-1642860,WAS,113.0,1,2.0,5.0,5.0,5.0,5.0,5.0,1.0,10.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,,1.0,2.0,8.0,3.0,3.0,3.0,8.0,4.0,,1.0,,2.0,2.0,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,8.0,8.0,5.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.75,0.75,0.8,0.8,0.25,,0.5,,,0.5,,,0.5,,,127.43362831858407,,7.94,14.66,7.340000000000001,14.040000000000001,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,0.25,,,0.75,,0.6847625,0.6847625,0.4,0.5,,1.0,3.3666666666666667,26.0,1.0,,,,,,2.0,2.0,,,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,0.5,1.0,0.25,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,,,,,62.60869565217391,,22.0,,22.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.45645,0.45645,,,,1.0,,28.4,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1641774-1642267,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Tristan Vukcevic, Bub Carrington","Champagnie, Kispert, Whitmore, Vukcevic, Carrington",1630551-1630557-1641715-1641774-1642267,WAS,135.0,1,2.0,3.0,6.0,6.0,6.0,4.0,,12.0,4.0,4.0,,,,,2.0,4.0,4.0,,2.0,,8.0,5.0,4.0,4.0,8.0,8.0,,2.0,,4.0,4.0,4.0,,8.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,8.0,8.0,6.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,,128.0,,10.166666666666666,12.333333333333334,10.166666666666666,12.333333333333334,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,0.7000083333333333,0.7000083333333333,,,,1.0,1.55,24.9,1.0,,,,,,4.0,4.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
1630551-1630557-1641715-1642259-1642267,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Alex Sarr, Bub Carrington","Champagnie, Kispert, Whitmore, Sarr, Carrington",1630551-1630557-1641715-1642259-1642267,WAS,180.0,1,3.0,3.0,6.0,6.0,,,2.0,12.0,2.0,3.0,,1.0,,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,7.0,,,,,3.0,2.0,2.0,,1.0,,,3.0,2.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,5.0,,,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,,,96.0,,13.666666666666666,16.333333333333332,13.0,16.166666666666668,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,0.8333333333333334,1.0,0.555175,,,,,,2.75,27.1,,3.0,1.0,1.0,0.5,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,0.592325,4.0,,1.0,1.0,1.0,5.0,2.0,1.0,,1.0,1.25,1.25,1.0,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,True
